County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,11101,6231,5151,11648
Uvalde,50-64 years,6928,3710,3281,4223
Uvalde,65-79 years,6132,3012,2773,3256
Uvalde,80+ years,1809,933,786,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5048,2756,2290,2927
Val Verde,16-49 years,29935,17710,13939,22564
Val Verde,50-64 years,12462,7010,5879,6979
Val Verde,65-79 years,9514,5041,4218,5098
Val Verde,80+ years,2888,1544,1248,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,880,487,393,3030
Van Zandt,16-49 years,11478,6620,5402,21974
Van Zandt,50-64 years,11227,6224,5576,11747
Van Zandt,65-79 years,11677,6093,5615,8779
Van Zandt,80+ years,3713,1922,1789,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3413,1892,1518,5253
Victoria,16-49 years,34031,18621,15956,40036
Victoria,50-64 years,23470,12284,11316,16110
Victoria,65-79 years,19615,9947,9382,11334
Victoria,80+ years,6031,3088,2878,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1552,859,689,2818
Walker,16-49 years,32097,18209,15458,40478
Walker,50-64 years,17168,9355,8415,12944
Walker,65-79 years,11964,6223,5454,7906
Walker,80+ years,3215,1636,1411,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2199,1198,996,3569
Waller,16-49 years,20163,11328,9514,27820
Waller,50-64 years,11517,6352,5657,8984
Waller,65-79 years,8284,4322,3857,5213
Waller,80+ years,1761,894,825,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,110,72,37,739
Ward,16-49 years,3506,2038,1652,5315
Ward,50-64 years,2507,1360,1213,1977
Ward,65-79 years,1776,930,860,1185
Ward,80+ years,517,275,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1088,597,491,1949
Washington,16-49 years,11589,6403,5492,14283
Washington,50-64 years,9115,4917,4453,6914
Washington,65-79 years,9995,5137,4724,5653
Washington,80+ years,3345,1730,1543,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,32377,18789,13576,19353
Webb,16-49 years,248782,142998,118175,130992
Webb,50-64 years,85001,45928,40323,39003
Webb,65-79 years,41942,21455,19229,20633
Webb,80+ years,10326,5438,4654,6288
Webb,Unknown,284,215,89,NA
Wharton,12-15 years,2538,1416,1121,2439
Wharton,16-49 years,15163,8637,7115,17119
Wharton,50-64 years,10125,5669,5041,7752
Wharton,65-79 years,8708,4610,4155,5317
Wharton,80+ years,2710,1420,1250,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,300,166,134,284
Wheeler,16-49 years,1082,644,535,1935
Wheeler,50-64 years,859,496,445,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3742,2054,1688,6957
Wichita,16-49 years,44399,25343,21634,62794
Wichita,50-64 years,28521,15538,14166,22983
Wichita,65-79 years,25951,12520,11788,14464
Wichita,80+ years,8980,4231,3952,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,247,133,113,639
Wilbarger,16-49 years,4697,2723,2376,5531
Wilbarger,50-64 years,3054,1745,1605,2409
Wilbarger,65-79 years,2857,1488,1411,1798
Wilbarger,80+ years,836,422,401,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1584,937,654,1157
Willacy,16-49 years,12744,7395,6300,10776
Willacy,50-64 years,5620,2954,2646,3064
Willacy,65-79 years,4143,2091,1924,2290
Willacy,80+ years,1215,626,548,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42757,23039,19689,34028
Williamson,16-49 years,390715,213786,188498,287235
Williamson,50-64 years,158489,84662,76501,97996
Williamson,65-79 years,112793,56423,51554,58371
Williamson,80+ years,28202,14267,12804,14831
Williamson,Unknown,195,145,54,NA
Wilson,12-15 years,1947,1053,892,2841
Wilson,16-49 years,18963,10635,9306,21389
Wilson,50-64 years,13881,7543,6928,10688
Wilson,65-79 years,10494,5473,4917,6567
Wilson,80+ years,2618,1396,1171,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,198,119,79,538
Winkler,16-49 years,2448,1418,1187,3654
Winkler,50-64 years,1659,900,814,1336
Winkler,65-79 years,1038,529,490,738
Winkler,80+ years,270,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1355,770,585,3970
Wise,16-49 years,18635,10475,8826,29444
Wise,50-64 years,15053,8225,7456,14680
Wise,65-79 years,12262,6231,5868,8471
Wise,80+ years,3186,1611,1510,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,544,296,248,2061
Wood,16-49 years,8462,4828,4012,15819
Wood,50-64 years,9642,5328,4839,9659
Wood,65-79 years,13826,7266,6745,9702
Wood,80+ years,4122,2173,2005,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,204,114,90,636
Yoakum,16-49 years,2803,1677,1382,3711
Yoakum,50-64 years,1742,1008,887,1391
Yoakum,65-79 years,1128,617,569,806
Yoakum,80+ years,336,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,342,184,158,1004
Young,16-49 years,4227,2478,2087,6840
Young,50-64 years,3537,2034,1823,3605
Young,65-79 years,3967,2097,1942,2792
Young,80+ years,1358,699,638,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1338,732,606,1040
Zapata,16-49 years,8397,4755,4060,6134
Zapata,50-64 years,3314,1831,1644,1981
Zapata,65-79 years,2451,1297,1184,1415
Zapata,80+ years,656,347,301,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,717,392,322,772
Zavala,16-49 years,5226,2837,2408,5421
Zavala,50-64 years,2934,1514,1367,1696
Zavala,65-79 years,2408,1166,1080,1332
Zavala,80+ years,576,285,251,391
Zavala,Unknown,3,3,0,NA
