County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3763,2003,1716,197,4298
Ochiltree,50-64 years,2112,1045,945,210,1660
Ochiltree,65-79 years,1621,706,665,284,927
Ochiltree,80+ years,467,206,192,76,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,572,297,251,45,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,460,206,179,81,248
Oldham,80+ years,156,63,57,37,68
Orange,5-11 years,640,388,252,0,8168
Orange,12-15 years,1760,927,771,62,4529
Orange,16-49 years,24747,12943,10729,1806,35298
Orange,50-64 years,20556,9656,8506,3063,16060
Orange,65-79 years,19000,8115,7314,4088,10496
Orange,80+ years,5437,2289,1997,1287,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,191,111,80,0,2680
Palo Pinto,12-15 years,613,330,269,14,1501
Palo Pinto,16-49 years,7686,4026,3421,585,11318
Palo Pinto,50-64 years,7444,3528,3161,1110,5996
Palo Pinto,65-79 years,7962,3318,3068,1791,4625
Palo Pinto,80+ years,2295,956,875,531,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,146,92,54,0,2102
Panola,12-15 years,445,236,197,12,1292
Panola,16-49 years,6242,3306,2780,439,9345
Panola,50-64 years,5112,2498,2256,747,4528
Panola,65-79 years,5659,2491,2265,1239,3566
Panola,80+ years,1675,729,655,370,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2795,1593,1201,1,14290
Parker,12-15 years,4772,2496,2112,164,8201
Parker,16-49 years,56189,28601,24825,5228,59949
Parker,50-64 years,42275,19707,17929,6540,29406
Parker,65-79 years,36903,15481,14213,8120,17707
Parker,80+ years,9486,3927,3612,2134,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,212,132,80,0,1047
Parmer,12-15 years,388,207,164,17,625
Parmer,16-49 years,3651,1877,1603,390,4088
Parmer,50-64 years,2356,1067,989,401,1768
Parmer,65-79 years,1739,738,676,385,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,518,301,216,1,1614
Pecos,12-15 years,1112,587,482,43,894
Pecos,16-49 years,10487,5270,4527,1214,7510
Pecos,50-64 years,5370,2453,2189,976,2666
Pecos,65-79 years,3535,1455,1360,896,1634
Pecos,80+ years,1009,419,377,228,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,471,283,188,0,4116
Polk,12-15 years,1048,573,452,24,2343
Polk,16-49 years,15291,7837,6571,1500,20420
Polk,50-64 years,15298,7164,6287,2616,12123
Polk,65-79 years,16747,7146,6418,3683,8473
Polk,80+ years,4734,1967,1746,1136,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1982,1165,816,1,12884
Potter,12-15 years,4186,2233,1848,107,6911
Potter,16-49 years,53923,28111,22864,4673,53873
Potter,50-64 years,32658,15175,13234,5142,19597
Potter,65-79 years,23779,10000,9066,5101,11378
Potter,80+ years,7885,3367,2855,1756,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,906,548,358,0,716
Presidio,12-15 years,943,524,355,64,393
Presidio,16-49 years,6751,3445,2608,877,2443
Presidio,50-64 years,3760,1667,1421,753,1025
Presidio,65-79 years,2937,1240,1095,623,1077
Presidio,80+ years,910,387,331,198,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,45,32,0,1024
Rains,12-15 years,186,94,83,9,555
Rains,16-49 years,2771,1451,1254,187,4351
Rains,50-64 years,3139,1491,1320,459,2803
Rains,65-79 years,3886,1619,1479,868,2479
Rains,80+ years,967,399,358,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2494,1418,1074,10,13147
Randall,12-15 years,4348,2281,1933,139,7613
Randall,16-49 years,62072,31681,26797,6202,63316
Randall,50-64 years,36925,16884,15133,6174,23691
Randall,65-79 years,33414,13715,12617,7584,16489
Randall,80+ years,9467,3924,3488,2201,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,43,33,10,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1521,827,711,97,1768
Reagan,50-64 years,956,472,431,125,646
Reagan,65-79 years,607,267,253,114,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,33,19,14,0,228
Real,12-15 years,77,43,29,5,133
Real,16-49 years,818,421,345,79,1096
Real,50-64 years,1134,526,465,178,794
Real,65-79 years,1613,686,630,334,814
Real,80+ years,398,163,141,95,239
Red River,5-11 years,83,49,34,0,976
Red River,12-15 years,207,109,98,0,526
Red River,16-49 years,2719,1511,1227,177,4330
Red River,50-64 years,2898,1507,1325,325,2591
Red River,65-79 years,3691,1647,1548,676,2264
Red River,80+ years,1104,490,450,206,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,315,185,130,0,1436
Reeves,12-15 years,4502,3805,674,24,787
Reeves,16-49 years,16325,11370,4404,637,8692
Reeves,50-64 years,4727,2119,1904,752,2211
Reeves,65-79 years,3089,1226,1168,711,1371
Reeves,80+ years,903,357,336,212,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,115,69,46,0,610
Refugio,12-15 years,332,176,148,8,351
Refugio,16-49 years,2694,1349,1159,250,2547
Refugio,50-64 years,2702,1184,1092,496,1419
Refugio,65-79 years,2546,1010,953,622,1198
Refugio,80+ years,810,325,297,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,224,134,89,1,1605
Robertson,12-15 years,584,316,253,15,909
Robertson,16-49 years,5892,3159,2658,479,6691
Robertson,50-64 years,4892,2379,2140,829,3371
Robertson,65-79 years,4953,2119,1937,1147,2571
Robertson,80+ years,1447,611,556,326,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4218,2368,1848,2,11340
Rockwall,12-15 years,7142,3724,3118,301,6763
Rockwall,16-49 years,66393,33407,28381,7232,47098
Rockwall,50-64 years,37121,16928,15087,6478,19832
Rockwall,65-79 years,25471,10553,9511,5807,10606
Rockwall,80+ years,6418,2696,2383,1419,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,100,62,39,0,925
Runnels,12-15 years,272,147,121,4,568
Runnels,16-49 years,3106,1635,1432,257,3985
Runnels,50-64 years,2826,1345,1241,417,2046
Runnels,65-79 years,3189,1336,1263,700,1590
Runnels,80+ years,1126,457,429,271,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,518,325,192,1,4854
Rusk,12-15 years,1490,790,659,41,2831
Rusk,16-49 years,18705,9877,8307,1529,24301
Rusk,50-64 years,13602,6500,5836,2191,10279
Rusk,65-79 years,12576,5386,4914,2863,7062
Rusk,80+ years,3491,1442,1335,827,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1547,857,667,118,3215
Sabine,50-64 years,2587,1245,1103,385,2389
Sabine,65-79 years,3757,1596,1472,810,2477
Sabine,80+ years,1252,508,470,296,790
San Augustine,5-11 years,46,30,16,0,648
San Augustine,12-15 years,125,68,53,4,370
San Augustine,16-49 years,2105,1124,891,155,2688
San Augustine,50-64 years,2541,1166,1031,418,1896
San Augustine,65-79 years,2870,1208,1100,620,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,185,110,75,0,2432
San Jacinto,12-15 years,573,310,250,13,1429
San Jacinto,16-49 years,6077,3300,2724,446,10537
San Jacinto,50-64 years,6741,3283,2930,1001,6419
San Jacinto,65-79 years,7250,3143,2886,1542,5103
San Jacinto,80+ years,1935,803,730,457,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1857,1127,730,0,6895
San Patricio,12-15 years,4233,2237,1856,140,3958
San Patricio,16-49 years,36890,19095,15810,3443,29346
San Patricio,50-64 years,23880,10992,9705,4182,11561
San Patricio,65-79 years,18483,7891,7087,4129,7968
San Patricio,80+ years,4415,1905,1649,1000,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,45,30,15,0,454
San Saba,12-15 years,95,49,40,6,261
San Saba,16-49 years,1817,997,789,103,2454
San Saba,50-64 years,1174,595,522,141,1081
San Saba,65-79 years,1582,714,650,278,1065
San Saba,80+ years,452,207,181,73,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,36,26,10,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1017,510,452,96,1163
Schleicher,50-64 years,764,342,316,131,496
Schleicher,65-79 years,876,354,336,206,475
Schleicher,80+ years,236,96,96,48,84
Scurry,5-11 years,287,183,104,0,1646
Scurry,12-15 years,764,419,330,15,936
Scurry,16-49 years,7971,4116,3535,855,7481
Scurry,50-64 years,4587,2193,1983,748,2953
Scurry,65-79 years,3818,1620,1492,832,1843
Scurry,80+ years,1338,557,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,741,380,324,67,1210
Shackelford,50-64 years,860,401,356,135,711
Shackelford,65-79 years,921,383,361,184,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,201,115,86,0,2572
Shelby,12-15 years,628,343,270,15,1491
Shelby,16-49 years,7896,4352,3477,457,10182
Shelby,50-64 years,5956,2907,2556,876,4735
Shelby,65-79 years,5495,2398,2162,1150,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1048,610,462,37,1212
Sherman,50-64 years,625,323,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4183,2456,1724,3,22226
Smith,12-15 years,8444,4420,3771,254,12844
Smith,16-49 years,100285,50573,43082,9209,101823
Smith,50-64 years,64216,28947,26275,10743,41123
Smith,65-79 years,62122,25457,23607,14222,29593
Smith,80+ years,20482,8365,7659,4780,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2849,1455,1290,249,3648
Somervell,50-64 years,2596,1211,1123,437,1968
Somervell,65-79 years,2903,1199,1103,717,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,21992,14097,7888,8,8238
Starr,12-15 years,15052,8748,5811,495,4325
Starr,16-49 years,64148,33669,26665,8193,29591
Starr,50-64 years,26843,12866,10324,5385,8804
Starr,65-79 years,16408,7275,5923,3893,5528
Starr,80+ years,4346,1937,1643,991,1842
Starr,Unknown,95,83,16,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,91,51,39,1,488
Stephens,16-49 years,2369,1322,1120,180,3853
Stephens,50-64 years,1854,943,853,247,1799
Stephens,65-79 years,2298,1006,945,500,1414
Stephens,80+ years,735,309,285,176,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,411,214,176,29,559
Sterling,50-64 years,340,158,141,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,40,23,17,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1255,636,531,111,1489
Sutton,50-64 years,1144,519,460,179,780
Sutton,65-79 years,1170,487,454,244,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,49,30,19,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2420,1348,1171,278,3191
Swisher,50-64 years,1663,801,734,318,1268
Swisher,65-79 years,1655,732,664,380,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,82291,47094,35108,90,216292
Tarrant,12-15 years,137969,71532,60235,6213,125629
Tarrant,16-49 years,1375556,673534,583230,156598,1000205
Tarrant,50-64 years,704151,310105,281782,129966,372444
Tarrant,65-79 years,445081,180019,165468,105809,192159
Tarrant,80+ years,113523,46247,41927,26650,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3164,1879,1283,2,13239
Taylor,12-15 years,5367,2805,2346,216,7637
Taylor,16-49 years,63754,32653,27265,6298,65514
Taylor,50-64 years,36997,16887,15146,6455,21612
Taylor,65-79 years,31660,13075,12082,7334,14800
Taylor,80+ years,10873,4552,4046,2494,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,9,5,4,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,268,135,112,29,248
Terrell,50-64 years,277,129,105,46,136
Terrell,65-79 years,330,138,126,76,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,449,243,202,4,739
Terry,16-49 years,4593,2471,2088,439,5347
Terry,50-64 years,3250,1509,1361,578,2102
Terry,65-79 years,2573,1104,995,570,1367
Terry,80+ years,818,342,316,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,541,308,233,0,3721
Titus,12-15 years,1290,692,577,21,2157
Titus,16-49 years,13010,6946,5535,940,13894
Titus,50-64 years,8643,4089,3518,1316,5584
Titus,65-79 years,6759,2863,2608,1458,3738
Titus,80+ years,2098,897,795,447,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2282,1468,813,1,11188
Tom Green,12-15 years,4443,2360,1985,98,6566
Tom Green,16-49 years,54362,27123,23643,5537,55411
Tom Green,50-64 years,33206,14651,13546,5957,19716
Tom Green,65-79 years,31620,12583,11891,7546,13854
Tom Green,80+ years,10485,4048,3881,2637,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,84519,47636,36789,95,105228
Travis,12-15 years,101499,50564,42412,8530,60230
Travis,16-49 years,1274837,599469,513619,205658,694834
Travis,50-64 years,427280,185202,164959,91025,207999
Travis,65-79 years,255304,103265,93069,64408,104113
Travis,80+ years,57369,23581,20910,14119,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,110,68,42,0,1142
Trinity,12-15 years,316,171,138,7,656
Trinity,16-49 years,3670,1962,1616,314,4952
Trinity,50-64 years,4090,1976,1742,619,3196
Trinity,65-79 years,5034,2174,1959,1096,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,147,86,61,0,1674
Tyler,12-15 years,342,182,152,8,967
Tyler,16-49 years,5906,2979,2558,594,8878
Tyler,50-64 years,5263,2397,2200,876,4190
Tyler,65-79 years,5970,2455,2280,1355,3702
Tyler,80+ years,1775,728,671,415,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,393,226,167,0,3985
Upshur,12-15 years,950,504,417,29,2298
Upshur,16-49 years,10553,5609,4644,750,16459
Upshur,50-64 years,9622,4525,4071,1466,8727
Upshur,65-79 years,9735,4067,3786,2204,6044
Upshur,80+ years,2823,1154,1067,699,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,134,70,61,3,234
Upton,16-49 years,1590,769,669,169,1562
Upton,50-64 years,982,434,382,177,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,251,104,88,64,142
Uvalde,5-11 years,1137,681,456,0,2842
Uvalde,12-15 years,1567,829,678,60,1635
Uvalde,16-49 years,13864,7018,5777,1513,11648
Uvalde,50-64 years,8846,3946,3492,1703,4223
Uvalde,65-79 years,7758,3202,2888,1829,3256
Uvalde,80+ years,2281,970,829,535,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4362,2686,1674,2,5377
Val Verde,12-15 years,6913,3727,2903,284,2927
Val Verde,16-49 years,38883,21529,15974,3400,22564
Val Verde,50-64 years,16816,8601,6469,2443,6979
Val Verde,65-79 years,12208,5770,4483,2307,5098
Val Verde,80+ years,3611,1682,1346,694,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,393,245,146,2,5025
Van Zandt,12-15 years,1066,568,474,25,3030
Van Zandt,16-49 years,14364,7604,6391,1119,21974
Van Zandt,50-64 years,14012,6645,6027,2201,11747
Van Zandt,65-79 years,15049,6350,5901,3415,8779
Van Zandt,80+ years,4846,2002,1848,1190,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1622,938,683,1,9200
Victoria,12-15 years,4010,2133,1750,128,5253
Victoria,16-49 years,41132,20577,17741,3901,40036
Victoria,50-64 years,28798,12894,11797,4802,16110
Victoria,65-79 years,25850,10431,9699,6112,11334
Victoria,80+ years,7930,3214,2950,1880,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,881,527,354,0,4197
Walker,12-15 years,1810,968,796,46,2818
Walker,16-49 years,39646,20291,17420,3807,40478
Walker,50-64 years,21588,9918,8986,3647,12944
Walker,65-79 years,15185,6519,5857,3214,7906
Walker,80+ years,4081,1712,1537,922,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1274,729,544,1,5295
Waller,12-15 years,2553,1353,1137,63,3569
Waller,16-49 years,24365,12544,10643,2082,27820
Waller,50-64 years,14331,6727,6021,2277,8984
Waller,65-79 years,10542,4524,4084,2216,5213
Waller,80+ years,2273,935,852,541,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,98,63,35,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4094,2238,1771,292,5315
Ward,50-64 years,3041,1442,1276,429,1977
Ward,65-79 years,2183,955,881,403,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,617,347,269,1,3033
Washington,12-15 years,1283,667,573,43,1949
Washington,16-49 years,13981,6950,6044,1409,14283
Washington,50-64 years,11430,5132,4704,1994,6914
Washington,65-79 years,13147,5330,4951,3118,5653
Washington,80+ years,4317,1770,1598,1006,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,45349,29995,15302,64,35151
Webb,12-15 years,52114,32067,18414,1699,19353
Webb,16-49 years,321918,180494,139972,28448,130992
Webb,50-64 years,109722,54494,43658,16456,39003
Webb,65-79 years,54835,25571,20577,10185,20633
Webb,80+ years,13163,6270,4931,2325,6288
Webb,Unknown,192,170,45,2,NA
Wharton,5-11 years,1780,1084,696,0,4148
Wharton,12-15 years,3038,1613,1342,84,2439
Wharton,16-49 years,18659,9718,8113,1585,17119
Wharton,50-64 years,12860,6069,5427,2149,7752
Wharton,65-79 years,11352,4886,4403,2546,5317
Wharton,80+ years,3579,1499,1352,830,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,199,124,75,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1343,723,618,106,1935
Wheeler,50-64 years,1108,530,478,190,978
Wheeler,65-79 years,1357,571,525,338,759
Wheeler,80+ years,444,189,169,108,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1946,1159,786,1,11839
Wichita,12-15 years,4452,2341,1968,143,6957
Wichita,16-49 years,55650,28553,24603,6032,62794
Wichita,50-64 years,35980,16662,15060,6627,22983
Wichita,65-79 years,31855,13129,12152,7478,14464
Wichita,80+ years,10819,4357,4027,2625,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,150,87,63,0,1049
Wilbarger,12-15 years,310,164,143,3,639
Wilbarger,16-49 years,5735,3037,2700,514,5531
Wilbarger,50-64 years,3853,1837,1701,685,2409
Wilbarger,65-79 years,3682,1529,1446,860,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1072,711,368,1,1966
Willacy,12-15 years,1868,1080,741,54,1157
Willacy,16-49 years,16145,8717,7479,1595,10776
Willacy,50-64 years,7257,3178,2825,1411,3064
Willacy,65-79 years,5456,2236,2013,1279,2290
Willacy,80+ years,1595,686,584,340,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,46319,25683,20576,60,59856
Williamson,12-15 years,51692,25415,22189,4090,34028
Williamson,16-49 years,493951,232312,203289,76195,287235
Williamson,50-64 years,206258,90597,81256,41954,97996
Williamson,65-79 years,147195,60251,54213,36258,58371
Williamson,80+ years,36833,15110,13481,9036,14831
Williamson,Unknown,131,101,33,1,NA
Wilson,5-11 years,1364,795,570,0,4795
Wilson,12-15 years,2381,1220,1050,111,2841
Wilson,16-49 years,23270,11817,10368,2436,21389
Wilson,50-64 years,17437,8078,7358,3011,10688
Wilson,65-79 years,13505,5810,5155,3093,6567
Wilson,80+ years,3382,1489,1258,748,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,122,76,46,0,942
Winkler,12-15 years,245,138,100,7,538
Winkler,16-49 years,2990,1609,1353,242,3654
Winkler,50-64 years,2001,933,843,322,1336
Winkler,65-79 years,1348,549,515,321,738
Winkler,80+ years,339,144,132,74,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,703,417,285,1,6850
Wise,12-15 years,1675,912,701,62,3970
Wise,16-49 years,22995,12001,10191,1879,29444
Wise,50-64 years,18346,8787,7975,2705,14680
Wise,65-79 years,14985,6464,6006,3087,8471
Wise,80+ years,3872,1674,1545,793,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,239,143,96,0,3381
Wood,12-15 years,682,356,305,21,2061
Wood,16-49 years,10816,5649,4782,883,15819
Wood,50-64 years,12262,5749,5232,2010,9659
Wood,65-79 years,17737,7547,6993,4097,9702
Wood,80+ years,5509,2265,2070,1419,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,130,86,44,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3461,1876,1552,306,3711
Yoakum,50-64 years,2193,1085,940,340,1391
Yoakum,65-79 years,1512,661,604,334,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,141,85,56,0,1726
Young,12-15 years,390,208,178,4,1004
Young,16-49 years,5303,2882,2459,373,6840
Young,50-64 years,4445,2176,1983,650,3605
Young,65-79 years,5109,2160,2033,1109,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,672,408,263,1,1927
Zapata,12-15 years,1423,769,639,15,1040
Zapata,16-49 years,9542,4960,4211,869,6134
Zapata,50-64 years,4107,1878,1703,750,1981
Zapata,65-79 years,3135,1339,1214,693,1415
Zapata,80+ years,853,362,317,193,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,520,309,210,1,1379
Zavala,12-15 years,835,447,360,28,772
Zavala,16-49 years,6121,3085,2582,533,5421
Zavala,50-64 years,3612,1613,1430,615,1696
Zavala,65-79 years,2951,1210,1104,658,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
