County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,10969,6186,5092,11648
Uvalde,50-64 years,6827,3697,3257,4223
Uvalde,65-79 years,6029,3008,2772,3256
Uvalde,80+ years,1772,927,785,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5021,2750,2269,2927
Val Verde,16-49 years,29674,17581,13823,22564
Val Verde,50-64 years,12350,6959,5845,6979
Val Verde,65-79 years,9384,5019,4198,5098
Val Verde,80+ years,2840,1535,1245,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,859,479,380,3030
Van Zandt,16-49 years,11256,6544,5263,21974
Van Zandt,50-64 years,11121,6194,5512,11747
Van Zandt,65-79 years,11542,6060,5584,8779
Van Zandt,80+ years,3668,1921,1780,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3367,1883,1481,5253
Victoria,16-49 years,33693,18504,15747,40036
Victoria,50-64 years,23329,12243,11234,16110
Victoria,65-79 years,19521,9936,9359,11334
Victoria,80+ years,6006,3082,2874,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1528,854,671,2818
Walker,16-49 years,31568,18023,15146,40478
Walker,50-64 years,17023,9325,8334,12944
Walker,65-79 years,11830,6218,5436,7906
Walker,80+ years,3186,1636,1412,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2161,1189,967,3569
Waller,16-49 years,19939,11246,9385,27820
Waller,50-64 years,11456,6339,5630,8984
Waller,65-79 years,8210,4313,3843,5213
Waller,80+ years,1751,894,825,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,109,72,36,739
Ward,16-49 years,3464,2021,1630,5315
Ward,50-64 years,2488,1358,1209,1977
Ward,65-79 years,1764,928,860,1185
Ward,80+ years,518,277,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1074,593,481,1949
Washington,16-49 years,11468,6365,5415,14283
Washington,50-64 years,9069,4903,4430,6914
Washington,65-79 years,9921,5135,4712,5653
Washington,80+ years,3320,1732,1542,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31940,18557,13372,19353
Webb,16-49 years,246153,141403,116829,130992
Webb,50-64 years,84331,45712,40174,39003
Webb,65-79 years,41474,21337,19169,20633
Webb,80+ years,10228,5422,4637,6288
Webb,Unknown,276,207,88,NA
Wharton,12-15 years,2511,1413,1097,2439
Wharton,16-49 years,14983,8578,7012,17119
Wharton,50-64 years,10058,5658,5010,7752
Wharton,65-79 years,8580,4591,4141,5317
Wharton,80+ years,2652,1415,1245,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,297,164,133,284
Wheeler,16-49 years,1068,639,526,1935
Wheeler,50-64 years,859,496,444,978
Wheeler,65-79 years,1001,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3680,2033,1647,6957
Wichita,16-49 years,43693,25086,21286,62794
Wichita,50-64 years,28209,15466,14080,22983
Wichita,65-79 years,25416,12451,11728,14464
Wichita,80+ years,8784,4223,3943,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,245,132,112,639
Wilbarger,16-49 years,4618,2696,2337,5531
Wilbarger,50-64 years,3023,1738,1590,2409
Wilbarger,65-79 years,2828,1484,1407,1798
Wilbarger,80+ years,815,421,399,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1548,916,639,1157
Willacy,16-49 years,12651,7360,6251,10776
Willacy,50-64 years,5574,2945,2635,3064
Willacy,65-79 years,4118,2085,1919,2290
Willacy,80+ years,1205,625,545,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42417,22893,19498,34028
Williamson,16-49 years,387811,212888,187289,287235
Williamson,50-64 years,157127,84454,76171,97996
Williamson,65-79 years,111051,56251,51390,58371
Williamson,80+ years,27804,14229,12760,14831
Williamson,Unknown,184,143,45,NA
Wilson,12-15 years,1930,1044,884,2841
Wilson,16-49 years,18773,10549,9221,21389
Wilson,50-64 years,13761,7510,6895,10688
Wilson,65-79 years,10346,5438,4890,6567
Wilson,80+ years,2582,1392,1168,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,194,117,77,538
Winkler,16-49 years,2412,1400,1176,3654
Winkler,50-64 years,1624,895,805,1336
Winkler,65-79 years,998,527,485,738
Winkler,80+ years,262,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1321,754,567,3970
Wise,16-49 years,18283,10336,8679,29444
Wise,50-64 years,14829,8163,7404,14680
Wise,65-79 years,12094,6230,5858,8471
Wise,80+ years,3113,1605,1504,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,531,294,237,2061
Wood,16-49 years,8342,4790,3933,15819
Wood,50-64 years,9530,5292,4797,9659
Wood,65-79 years,13656,7249,6711,9702
Wood,80+ years,4080,2169,1991,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,201,114,87,636
Yoakum,16-49 years,2777,1670,1363,3711
Yoakum,50-64 years,1736,1007,886,1391
Yoakum,65-79 years,1122,617,568,806
Yoakum,80+ years,334,189,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,334,182,152,1004
Young,16-49 years,4155,2456,2045,6840
Young,50-64 years,3505,2030,1802,3605
Young,65-79 years,3923,2091,1933,2792
Young,80+ years,1345,697,635,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1332,729,603,1040
Zapata,16-49 years,8342,4728,4036,6134
Zapata,50-64 years,3295,1824,1638,1981
Zapata,65-79 years,2434,1293,1179,1415
Zapata,80+ years,653,346,300,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,708,391,315,772
Zavala,16-49 years,5173,2823,2382,5421
Zavala,50-64 years,2891,1511,1363,1696
Zavala,65-79 years,2337,1161,1075,1332
Zavala,80+ years,553,285,250,391
Zavala,Unknown,3,3,0,NA
