County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,145,83,60,2,1740
Montague,12-15 years,297,158,128,11,1023
Montague,16-49 years,4397,2379,1931,352,7334
Montague,50-64 years,4824,2298,1995,714,4094
Montague,65-79 years,5975,2501,2269,1214,3348
Montague,80+ years,1971,785,719,424,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,591,585,1,0,
Montgomery,5-11 years,27793,14997,11909,880,63236
Montgomery,12-15 years,42175,21063,17994,3090,36260
Montgomery,16-49 years,386555,193390,164145,46218,271274
Montgomery,50-64 years,208058,92329,81446,36154,114501
Montgomery,65-79 years,160064,62438,56379,34566,65566
Montgomery,80+ years,38204,14520,13091,8589,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,3,2,,0,
Moore,5-11 years,288,163,123,2,2570
Moore,12-15 years,697,391,286,20,1411
Moore,16-49 years,12328,6724,4931,862,9337
Moore,50-64 years,6064,2884,2366,836,3277
Moore,65-79 years,3914,1628,1425,771,1792
Moore,80+ years,1072,452,382,208,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3930,2074,1699,335,4656
Morris,50-64 years,3790,1748,1548,650,2444
Morris,65-79 years,4208,1697,1565,945,2016
Morris,80+ years,1355,536,485,321,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,418,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,6mo-4yr years,8,8,,0,
Nacogdoches,5-11 years,1414,778,615,20,6012
Nacogdoches,12-15 years,2533,1311,1101,121,3791
Nacogdoches,16-49 years,29335,15497,12807,3035,31335
Nacogdoches,50-64 years,17266,7956,7077,3292,10485
Nacogdoches,65-79 years,17412,6756,6285,4166,7678
Nacogdoches,80+ years,4799,1900,1693,1104,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,5,5,,0,
Navarro,5-11 years,1137,627,502,8,5160
Navarro,12-15 years,2183,1115,976,92,2935
Navarro,16-49 years,21317,10706,9129,1964,20225
Navarro,50-64 years,16197,7151,6431,2791,9484
Navarro,65-79 years,14330,5614,5133,3205,6659
Navarro,80+ years,4081,1627,1417,937,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,35,25,0,1080
Newton,12-15 years,162,81,71,10,631
Newton,16-49 years,2026,1048,877,176,5491
Newton,50-64 years,2451,1106,1013,395,2929
Newton,65-79 years,2905,1166,1081,634,2192
Newton,80+ years,819,327,297,163,686
Newton,Unknown,3,3,,0,
Nolan,5-11 years,221,128,89,4,1528
Nolan,12-15 years,475,255,207,14,895
Nolan,16-49 years,4705,2495,2181,519,5962
Nolan,50-64 years,3991,1889,1768,784,2622
Nolan,65-79 years,4267,1742,1660,1052,2026
Nolan,80+ years,1414,563,526,365,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,166,157,2,0,
Nueces,5-11 years,16577,9361,6970,245,34397
Nueces,12-15 years,24707,12604,10461,1629,19963
Nueces,16-49 years,233755,114790,97417,29790,166501
Nueces,50-64 years,132211,55563,49785,26970,63796
Nueces,65-79 years,103855,38794,35184,24564,41317
Nueces,80+ years,27142,10278,9133,6315,12752
Nueces,Unknown,46,39,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3878,2045,1756,225,4298
Ochiltree,50-64 years,2168,1056,955,230,1660
Ochiltree,65-79 years,1697,713,675,308,927
Ochiltree,80+ years,490,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,592,305,259,50,948
Oldham,50-64 years,545,250,227,83,464
Oldham,65-79 years,504,209,184,103,248
Oldham,80+ years,162,61,58,38,68
Orange,6mo-4yr years,8,8,,0,
Orange,5-11 years,766,448,310,8,8168
Orange,12-15 years,1835,951,801,80,4529
Orange,16-49 years,25827,13350,11139,2099,35298
Orange,50-64 years,21407,9757,8623,3372,16060
Orange,65-79 years,20283,8165,7415,4355,10496
Orange,80+ years,5824,2292,2015,1345,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,1,1,,0,
Palo Pinto,5-11 years,237,135,102,0,2680
Palo Pinto,12-15 years,658,348,289,21,1501
Palo Pinto,16-49 years,8010,4131,3521,685,11318
Palo Pinto,50-64 years,7803,3564,3210,1242,5996
Palo Pinto,65-79 years,8462,3324,3086,1896,4625
Palo Pinto,80+ years,2452,956,876,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,2,2,,0,
Panola,5-11 years,178,103,72,3,2102
Panola,12-15 years,473,247,205,21,1292
Panola,16-49 years,6585,3430,2901,529,9345
Panola,50-64 years,5307,2519,2285,841,4528
Panola,65-79 years,6023,2519,2307,1328,3566
Panola,80+ years,1762,731,662,399,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,13,13,,0,
Parker,5-11 years,3163,1737,1383,42,14290
Parker,12-15 years,5034,2579,2188,265,8201
Parker,16-49 years,58239,29296,25468,5869,59949
Parker,50-64 years,44396,19934,18204,7238,29406
Parker,65-79 years,39714,15631,14375,8667,17707
Parker,80+ years,10200,3955,3648,2275,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,262,151,106,5,1047
Parmer,12-15 years,435,220,178,36,625
Parmer,16-49 years,3832,1925,1645,473,4088
Parmer,50-64 years,2485,1076,1003,459,1768
Parmer,65-79 years,1878,738,682,408,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,5-11 years,598,330,259,9,1614
Pecos,12-15 years,1155,599,495,61,894
Pecos,16-49 years,11192,5443,4718,1547,7510
Pecos,50-64 years,5714,2489,2241,1179,2666
Pecos,65-79 years,3726,1462,1368,958,1634
Pecos,80+ years,1055,415,376,249,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,3,3,,0,
Polk,5-11 years,572,324,238,10,4116
Polk,12-15 years,1133,603,485,45,2343
Polk,16-49 years,15973,8071,6768,1701,20420
Polk,50-64 years,16101,7263,6404,2858,12123
Polk,65-79 years,18222,7265,6571,4013,8473
Polk,80+ years,5239,1991,1786,1224,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,12,10,2,0,
Potter,5-11 years,2324,1292,1004,28,12884
Potter,12-15 years,4403,2293,1936,174,6911
Potter,16-49 years,57015,29263,24011,5447,53873
Potter,50-64 years,34420,15383,13482,5732,19597
Potter,65-79 years,25863,10125,9227,5611,11378
Potter,80+ years,8789,3439,2932,1945,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,2,2,,0,
Presidio,5-11 years,1143,647,491,5,716
Presidio,12-15 years,1047,551,400,95,393
Presidio,16-49 years,7102,3566,2676,1032,2443
Presidio,50-64 years,4032,1695,1440,839,1025
Presidio,65-79 years,3246,1257,1111,728,1077
Presidio,80+ years,999,397,339,225,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,86,49,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2906,1494,1308,224,4351
Rains,50-64 years,3350,1529,1370,529,2803
Rains,65-79 years,4216,1645,1513,935,2479
Rains,80+ years,1032,403,364,240,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,27,24,,0,
Randall,5-11 years,2843,1537,1257,54,13147
Randall,12-15 years,4565,2353,2013,204,7613
Randall,16-49 years,64618,32475,27709,6958,63316
Randall,50-64 years,38719,17106,15380,6713,23691
Randall,65-79 years,36130,13876,12821,8100,16489
Randall,80+ years,10265,3933,3524,2363,4935
Randall,Unknown,32,25,7,0,
Reagan,5-11 years,55,42,13,0,462
Reagan,12-15 years,177,98,76,3,249
Reagan,16-49 years,1571,844,723,116,1768
Reagan,50-64 years,972,473,433,135,646
Reagan,65-79 years,620,267,253,120,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,37,22,15,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,854,432,358,91,1096
Real,50-64 years,1198,534,476,201,794
Real,65-79 years,1718,691,632,354,814
Real,80+ years,452,173,149,105,239
Red River,5-11 years,106,62,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2865,1574,1266,213,4330
Red River,50-64 years,3060,1545,1357,385,2591
Red River,65-79 years,3943,1668,1560,764,2264
Red River,80+ years,1184,493,454,236,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,362,200,161,1,1436
Reeves,12-15 years,9053,6773,2041,240,787
Reeves,16-49 years,23552,16210,6391,1027,8692
Reeves,50-64 years,4891,2125,1922,820,2211
Reeves,65-79 years,3283,1240,1179,754,1371
Reeves,80+ years,974,358,337,231,507
Reeves,Unknown,23,23,,0,
Refugio,5-11 years,151,88,63,0,610
Refugio,12-15 years,352,186,154,12,351
Refugio,16-49 years,2807,1379,1186,299,2547
Refugio,50-64 years,2832,1194,1102,552,1419
Refugio,65-79 years,2742,1017,956,659,1198
Refugio,80+ years,865,327,301,201,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,126,60,56,19,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,1,1,,0,
Robertson,5-11 years,264,145,116,3,1605
Robertson,12-15 years,624,329,275,20,909
Robertson,16-49 years,6137,3227,2738,564,6691
Robertson,50-64 years,5130,2405,2168,926,3371
Robertson,65-79 years,5290,2139,1960,1231,2571
Robertson,80+ years,1513,607,554,344,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,23,23,,0,
Rockwall,5-11 years,4890,2618,2180,92,11340
Rockwall,12-15 years,7607,3856,3252,498,6763
Rockwall,16-49 years,68951,34126,29084,8201,47098
Rockwall,50-64 years,39342,17105,15333,7154,19832
Rockwall,65-79 years,28178,10681,9723,6379,10606
Rockwall,80+ years,7093,2734,2434,1581,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3201,1660,1457,301,3985
Runnels,50-64 years,2930,1359,1261,450,2046
Runnels,65-79 years,3319,1339,1268,732,1590
Runnels,80+ years,1173,460,429,285,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,2,2,,0,
Rusk,5-11 years,678,383,288,7,4854
Rusk,12-15 years,1568,816,683,69,2831
Rusk,16-49 years,19987,10351,8804,1839,24301
Rusk,50-64 years,14339,6620,5978,2464,10279
Rusk,65-79 years,13473,5425,4970,3075,7062
Rusk,80+ years,3761,1462,1355,882,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1655,902,706,140,3215
Sabine,50-64 years,2717,1264,1126,436,2389
Sabine,65-79 years,3970,1602,1479,852,2477
Sabine,80+ years,1332,513,473,315,790
San Augustine,5-11 years,50,30,20,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2267,1179,953,193,2688
San Augustine,50-64 years,2673,1174,1050,460,1896
San Augustine,65-79 years,3066,1214,1108,669,1606
San Augustine,80+ years,1056,411,382,224,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,3,3,,0,
San Jacinto,5-11 years,234,135,97,2,2432
San Jacinto,12-15 years,615,328,266,21,1429
San Jacinto,16-49 years,6337,3391,2826,515,10537
San Jacinto,50-64 years,7064,3320,2971,1122,6419
San Jacinto,65-79 years,7796,3173,2929,1678,5103
San Jacinto,80+ years,2060,807,735,484,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,16,16,,0,
San Patricio,5-11 years,2275,1302,945,28,6895
San Patricio,12-15 years,4376,2268,1909,199,3958
San Patricio,16-49 years,37980,19401,16083,3889,29346
San Patricio,50-64 years,25016,11075,9825,4525,11561
San Patricio,65-79 years,20040,7961,7213,4450,7968
San Patricio,80+ years,4787,1908,1672,1059,2241
San Patricio,Unknown,6,6,,0,
San Saba,5-11 years,61,36,25,0,454
San Saba,12-15 years,106,53,46,7,261
San Saba,16-49 years,2076,1107,897,166,2454
San Saba,50-64 years,1287,631,548,182,1081
San Saba,65-79 years,1771,743,676,359,1065
San Saba,80+ years,502,210,182,103,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,49,33,16,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,518,471,116,1163
Schleicher,50-64 years,789,343,320,144,496
Schleicher,65-79 years,917,355,337,215,475
Schleicher,80+ years,244,97,97,50,84
Scurry,6mo-4yr years,4,3,,0,
Scurry,5-11 years,323,193,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8092,4118,3562,918,7481
Scurry,50-64 years,4675,2161,1954,783,2953
Scurry,65-79 years,3998,1623,1497,881,1843
Scurry,80+ years,1402,562,507,320,723
Scurry,Unknown,7,7,,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,770,388,333,80,1210
Shackelford,50-64 years,892,404,361,142,711
Shackelford,65-79 years,976,383,364,201,511
Shackelford,80+ years,298,123,109,61,180
Shelby,5-11 years,236,130,104,2,2572
Shelby,12-15 years,695,369,295,32,1491
Shelby,16-49 years,8422,4572,3671,569,10182
Shelby,50-64 years,6200,2929,2605,968,4735
Shelby,65-79 years,5849,2417,2185,1246,3427
Shelby,80+ years,2005,788,708,449,1105
Shelby,Unknown,4,4,,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,63,38,23,2,200
Sherman,16-49 years,1113,641,479,53,1212
Sherman,50-64 years,647,328,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,22,20,1,0,
Smith,5-11 years,4964,2796,2115,53,22226
Smith,12-15 years,9000,4587,3949,459,12844
Smith,16-49 years,104981,51920,44698,10743,101823
Smith,50-64 years,67498,29278,26702,11820,41123
Smith,65-79 years,67137,25679,23921,15224,29593
Smith,80+ years,22229,8423,7749,5146,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,151,80,69,2,802
Somervell,12-15 years,286,151,126,9,496
Somervell,16-49 years,2957,1496,1325,281,3648
Somervell,50-64 years,2694,1218,1133,477,1968
Somervell,65-79 years,3105,1204,1109,743,1353
Somervell,80+ years,796,297,273,196,417
Starr,6mo-4yr years,41,40,1,0,
Starr,5-11 years,40448,22982,17326,127,8238
Starr,12-15 years,20329,10939,8665,720,4325
Starr,16-49 years,70413,37638,27907,9146,29591
Starr,50-64 years,29339,13971,10635,5815,8804
Starr,65-79 years,17936,7609,6136,4131,5528
Starr,80+ years,4677,2001,1680,1035,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,105,56,43,6,488
Stephens,16-49 years,2621,1415,1212,243,3853
Stephens,50-64 years,1994,969,881,293,1799
Stephens,65-79 years,2444,1016,959,539,1414
Stephens,80+ years,778,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,347,157,142,49,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,476,189,179,109,246
Stonewall,80+ years,237,98,87,54,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1309,649,547,136,1489
Sutton,50-64 years,1188,526,463,196,780
Sutton,65-79 years,1221,489,457,265,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2594,1402,1226,344,3191
Swisher,50-64 years,1733,810,743,348,1268
Swisher,65-79 years,1771,742,677,417,922
Swisher,80+ years,649,264,241,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,530,508,9,0,
Tarrant,5-11 years,97359,53011,42274,2058,216292
Tarrant,12-15 years,146876,73875,62789,10138,125629
Tarrant,16-49 years,1431061,688795,597619,178540,1000205
Tarrant,50-64 years,748358,313892,285775,144641,372444
Tarrant,65-79 years,492995,182173,168067,115832,192159
Tarrant,80+ years,126585,46837,42665,29500,52352
Tarrant,Unknown,193,159,34,0,
Taylor,6mo-4yr years,23,21,1,0,
Taylor,5-11 years,3693,2077,1550,66,13239
Taylor,12-15 years,5668,2896,2439,331,7637
Taylor,16-49 years,66177,33375,28085,7109,65514
Taylor,50-64 years,38694,17001,15336,6972,21612
Taylor,65-79 years,34130,13146,12240,7786,14800
Taylor,80+ years,11831,4582,4124,2648,5331
Taylor,Unknown,13,9,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,342,138,127,81,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4779,2530,2137,501,5347
Terry,50-64 years,3363,1513,1369,633,2102
Terry,65-79 years,2718,1111,1005,610,1367
Terry,80+ years,880,348,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,6mo-4yr years,1,1,,0,
Titus,5-11 years,605,335,268,2,3721
Titus,12-15 years,1352,710,600,41,2157
Titus,16-49 years,13837,7277,5828,1149,13894
Titus,50-64 years,9034,4149,3590,1480,5584
Titus,65-79 years,7170,2872,2633,1550,3738
Titus,80+ years,2217,900,804,473,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,1,1,,0,
Tom Green,5-11 years,2609,1609,988,12,11188
Tom Green,12-15 years,4650,2429,2050,167,6566
Tom Green,16-49 years,56107,27624,24227,6134,55411
Tom Green,50-64 years,34466,14734,13657,6429,19716
Tom Green,65-79 years,33531,12631,11953,7970,13854
Tom Green,80+ years,11080,4054,3881,2730,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,2591,2529,7,0,
Travis,5-11 years,102598,53738,43463,5343,105228
Travis,12-15 years,108811,52110,44097,12508,60230
Travis,16-49 years,1324904,610943,522860,227865,694834
Travis,50-64 years,469752,188054,168017,101385,207999
Travis,65-79 years,297440,105157,95427,71475,104113
Travis,80+ years,67284,23995,21492,16051,25440
Travis,Unknown,248,202,46,0,
Trinity,5-11 years,131,76,51,4,1142
Trinity,12-15 years,341,180,147,14,656
Trinity,16-49 years,3881,2035,1698,369,4952
Trinity,50-64 years,4283,1990,1761,703,3196
Trinity,65-79 years,5413,2190,1984,1194,3099
Trinity,80+ years,1628,640,586,366,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,4,4,,0,
Tyler,5-11 years,173,97,76,0,1674
Tyler,12-15 years,372,190,160,22,967
Tyler,16-49 years,6381,3106,2724,756,8878
Tyler,50-64 years,5572,2425,2232,1000,4190
Tyler,65-79 years,6363,2463,2302,1447,3702
Tyler,80+ years,1931,738,678,446,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,1,1,,0,
Upshur,5-11 years,449,248,195,6,3985
Upshur,12-15 years,1023,535,444,44,2298
Upshur,16-49 years,11086,5809,4844,880,16459
Upshur,50-64 years,10116,4585,4142,1622,8727
Upshur,65-79 years,10430,4111,3847,2339,6044
Upshur,80+ years,2989,1152,1068,723,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,145,74,63,8,234
Upton,16-49 years,1623,784,674,183,1562
Upton,50-64 years,1011,435,385,187,631
Upton,65-79 years,819,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,6mo-4yr years,2,1,,0,
Uvalde,5-11 years,1316,750,553,13,2842
Uvalde,12-15 years,1648,857,703,88,1635
Uvalde,16-49 years,14402,7220,5948,1662,11648
Uvalde,50-64 years,9346,4008,3559,1839,4223
Uvalde,65-79 years,8350,3238,2929,1956,3256
Uvalde,80+ years,2490,981,851,580,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,28,27,,0,
Val Verde,5-11 years,6441,3651,2743,45,5377
Val Verde,12-15 years,7650,3991,3174,482,2927
Val Verde,16-49 years,41270,22837,16392,4001,22564
Val Verde,50-64 years,18061,8898,6729,2817,6979
Val Verde,65-79 years,13451,5930,4695,2592,5098
Val Verde,80+ years,3952,1714,1382,765,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,465,271,189,4,5025
Van Zandt,12-15 years,1143,599,502,43,3030
Van Zandt,16-49 years,15049,7829,6628,1332,21974
Van Zandt,50-64 years,14780,6763,6155,2473,11747
Van Zandt,65-79 years,16049,6405,5973,3637,8779
Van Zandt,80+ years,5140,2013,1861,1252,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,3,3,,0,
Victoria,5-11 years,1854,1021,808,25,9200
Victoria,12-15 years,4157,2174,1794,189,5253
Victoria,16-49 years,42546,20966,18141,4399,40036
Victoria,50-64 years,30238,12985,11921,5284,16110
Victoria,65-79 years,28382,10499,9795,6600,11334
Victoria,80+ years,8805,3243,2981,2049,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,8,8,,0,
Walker,5-11 years,1011,577,423,11,4197
Walker,12-15 years,1900,989,829,80,2818
Walker,16-49 years,41846,20784,17903,4892,40478
Walker,50-64 years,23447,10047,9143,4364,12944
Walker,65-79 years,16606,6569,5954,3601,7906
Walker,80+ years,4477,1727,1559,1021,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,29,27,,0,
Waller,5-11 years,1578,873,655,49,5295
Waller,12-15 years,2697,1410,1181,105,3569
Waller,16-49 years,25367,12872,10930,2459,27820
Waller,50-64 years,15002,6804,6117,2531,8984
Waller,65-79 years,11424,4587,4158,2450,5213
Waller,80+ years,2441,944,862,576,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,106,67,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4201,2280,1809,321,5315
Ward,50-64 years,3124,1451,1284,466,1977
Ward,65-79 years,2256,959,882,428,1185
Ward,80+ years,651,287,259,117,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,1,1,,0,
Washington,5-11 years,737,390,332,15,3033
Washington,12-15 years,1345,692,591,62,1949
Washington,16-49 years,14543,7140,6211,1604,14283
Washington,50-64 years,11938,5174,4764,2163,6914
Washington,65-79 years,14173,5371,5012,3320,5653
Washington,80+ years,4713,1792,1611,1102,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,1091,1080,2,0,
Webb,5-11 years,134318,95069,37992,1233,35151
Webb,12-15 years,87114,54991,28630,3549,19353
Webb,16-49 years,379983,219563,151344,39300,130992
Webb,50-64 years,129527,62521,47465,21962,39003
Webb,65-79 years,66610,28733,22507,13321,20633
Webb,80+ years,15797,6877,5356,3095,6288
Webb,Unknown,117,101,15,1,
Wharton,6mo-4yr years,9,8,,0,
Wharton,5-11 years,2101,1210,875,16,4148
Wharton,12-15 years,3125,1627,1356,143,2439
Wharton,16-49 years,19589,10077,8357,1898,17119
Wharton,50-64 years,13465,6156,5502,2386,7752
Wharton,65-79 years,12172,4937,4468,2759,5317
Wharton,80+ years,3865,1517,1367,899,1922
Wharton,Unknown,12,7,5,0,
Wheeler,5-11 years,232,134,95,3,529
Wheeler,12-15 years,348,178,149,21,284
Wheeler,16-49 years,1404,741,640,131,1935
Wheeler,50-64 years,1158,539,483,213,978
Wheeler,65-79 years,1441,577,534,364,759
Wheeler,80+ years,466,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,10,10,,0,
Wichita,5-11 years,2316,1316,964,36,11839
Wichita,12-15 years,4707,2407,2072,228,6957
Wichita,16-49 years,58472,29532,25589,6915,62794
Wichita,50-64 years,37910,16916,15361,7263,22983
Wichita,65-79 years,34684,13351,12455,8116,14464
Wichita,80+ years,11745,4404,4088,2814,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,166,96,70,0,1049
Wilbarger,12-15 years,329,170,151,8,639
Wilbarger,16-49 years,6005,3152,2804,589,5531
Wilbarger,50-64 years,4007,1853,1716,744,2409
Wilbarger,65-79 years,3905,1546,1463,908,1798
Wilbarger,80+ years,1213,437,417,311,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,6,6,,0,
Willacy,5-11 years,1690,1161,516,19,1966
Willacy,12-15 years,2105,1204,791,117,1157
Willacy,16-49 years,17573,9273,7858,2159,10776
Willacy,50-64 years,8033,3271,2917,1683,3064
Willacy,65-79 years,6123,2271,2070,1453,2290
Willacy,80+ years,1773,695,598,391,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,802,785,3,0,
Williamson,5-11 years,54432,28291,23967,2158,59856
Williamson,12-15 years,55713,26194,23210,6265,34028
Williamson,16-49 years,514176,236865,207619,85368,287235
Williamson,50-64 years,224389,92141,82964,46857,97996
Williamson,65-79 years,168954,61425,55765,39972,58371
Williamson,80+ years,42420,15438,13910,10125,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,10,10,,0,
Wilson,5-11 years,1628,886,711,32,4795
Wilson,12-15 years,2552,1265,1106,179,2841
Wilson,16-49 years,24197,12113,10612,2774,21389
Wilson,50-64 years,18379,8182,7458,3316,10688
Wilson,65-79 years,14783,5898,5289,3326,6567
Wilson,80+ years,3731,1511,1289,815,1844
Wilson,Unknown,3,3,,0,
Winkler,5-11 years,144,83,61,0,942
Winkler,12-15 years,269,145,108,16,538
Winkler,16-49 years,3092,1648,1389,270,3654
Winkler,50-64 years,2036,938,848,337,1336
Winkler,65-79 years,1393,550,515,338,738
Winkler,80+ years,351,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,884,490,385,9,6850
Wise,12-15 years,1813,972,752,89,3970
Wise,16-49 years,24002,12361,10560,2138,29444
Wise,50-64 years,19254,8911,8119,3011,14680
Wise,65-79 years,15959,6524,6068,3328,8471
Wise,80+ years,4162,1687,1562,874,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,1,1,,0,
Wood,5-11 years,293,166,125,2,3381
Wood,12-15 years,725,365,321,39,2061
Wood,16-49 years,11491,5881,5027,1056,15819
Wood,50-64 years,13006,5856,5341,2244,9659
Wood,65-79 years,19099,7643,7105,4367,9702
Wood,80+ years,5988,2294,2110,1503,2825
Wood,Unknown,4,3,1,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3566,1909,1593,328,3711
Yoakum,50-64 years,2260,1090,945,373,1391
Yoakum,65-79 years,1562,659,603,347,806
