County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3789,2012,1730,202,4298
Ochiltree,50-64 years,2124,1050,949,213,1660
Ochiltree,65-79 years,1628,707,668,287,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,66,38,28,0,144
Oldham,16-49 years,579,299,254,47,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,464,207,180,83,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,674,400,274,0,8168
Orange,12-15 years,1779,931,783,65,4529
Orange,16-49 years,24958,13016,10812,1869,35298
Orange,50-64 years,20646,9674,8523,3120,16060
Orange,65-79 years,19087,8128,7327,4149,10496
Orange,80+ years,5445,2289,2001,1291,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,200,114,86,0,2680
Palo Pinto,12-15 years,624,334,272,18,1501
Palo Pinto,16-49 years,7742,4047,3444,602,11318
Palo Pinto,50-64 years,7467,3529,3165,1127,5996
Palo Pinto,65-79 years,7983,3320,3073,1806,4625
Palo Pinto,80+ years,2299,957,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,153,93,60,0,2102
Panola,12-15 years,453,236,199,18,1292
Panola,16-49 years,6285,3317,2800,451,9345
Panola,50-64 years,5145,2505,2262,768,4528
Panola,65-79 years,5679,2491,2267,1257,3566
Panola,80+ years,1687,729,656,380,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2857,1618,1237,2,14290
Parker,12-15 years,4808,2503,2130,175,8201
Parker,16-49 years,56450,28680,24928,5316,59949
Parker,50-64 years,42445,19736,17983,6631,29406
Parker,65-79 years,36982,15490,14230,8173,17707
Parker,80+ years,9508,3934,3617,2145,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,239,140,99,0,1047
Parmer,12-15 years,405,213,166,26,625
Parmer,16-49 years,3709,1893,1609,426,4088
Parmer,50-64 years,2372,1067,990,416,1768
Parmer,65-79 years,1751,738,679,394,1008
Parmer,80+ years,697,296,268,150,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,545,310,234,1,1614
Pecos,12-15 years,1122,589,488,45,894
Pecos,16-49 years,10584,5287,4561,1261,7510
Pecos,50-64 years,5436,2461,2203,1020,2666
Pecos,65-79 years,3546,1454,1361,905,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,491,292,199,0,4116
Polk,12-15 years,1065,580,458,28,2343
Polk,16-49 years,15404,7880,6604,1538,20420
Polk,50-64 years,15383,7180,6310,2663,12123
Polk,65-79 years,16795,7151,6424,3719,8473
Polk,80+ years,4748,1968,1747,1149,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2056,1187,868,1,12884
Potter,12-15 years,4226,2246,1869,113,6911
Potter,16-49 years,54439,28279,23076,4821,53873
Potter,50-64 years,32834,15210,13271,5247,19597
Potter,65-79 years,23922,10028,9092,5191,11378
Potter,80+ years,7933,3380,2867,1779,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1004,589,415,0,716
Presidio,12-15 years,984,533,372,79,393
Presidio,16-49 years,6868,3480,2632,936,2443
Presidio,50-64 years,3790,1672,1426,773,1025
Presidio,65-79 years,2952,1246,1095,632,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2806,1461,1264,202,4351
Rains,50-64 years,3152,1495,1325,464,2803
Rains,65-79 years,3916,1624,1488,883,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2585,1444,1139,10,13147
Randall,12-15 years,4386,2290,1949,152,7613
Randall,16-49 years,62518,31817,26992,6334,63316
Randall,50-64 years,37081,16911,15168,6270,23691
Randall,65-79 years,33508,13728,12631,7653,16489
Randall,80+ years,9497,3926,3490,2225,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1537,830,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,610,269,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,818,420,346,79,1096
Real,50-64 years,1138,526,465,182,794
Real,65-79 years,1615,685,629,338,814
Real,80+ years,402,164,142,97,239
Red River,5-11 years,86,50,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2733,1515,1230,184,4330
Red River,50-64 years,2899,1508,1323,327,2591
Red River,65-79 years,3696,1648,1549,679,2264
Red River,80+ years,1107,491,450,208,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,335,193,142,0,1436
Reeves,12-15 years,4801,3999,777,26,787
Reeves,16-49 years,16904,11754,4576,661,8692
Reeves,50-64 years,4745,2120,1910,763,2211
Reeves,65-79 years,3095,1228,1168,715,1371
Reeves,80+ years,909,357,336,218,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,124,74,50,0,610
Refugio,12-15 years,337,180,148,9,351
Refugio,16-49 years,2724,1359,1166,264,2547
Refugio,50-64 years,2708,1186,1093,500,1419
Refugio,65-79 years,2550,1011,953,625,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,235,137,97,1,1605
Robertson,12-15 years,594,319,260,15,909
Robertson,16-49 years,5926,3166,2664,498,6691
Robertson,50-64 years,4930,2391,2148,848,3371
Robertson,65-79 years,4974,2125,1941,1159,2571
Robertson,80+ years,1459,614,559,332,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4366,2423,1939,4,11340
Rockwall,12-15 years,7228,3747,3149,333,6763
Rockwall,16-49 years,66787,33504,28502,7418,47098
Rockwall,50-64 years,37262,16948,15128,6562,19832
Rockwall,65-79 years,25484,10546,9509,5829,10606
Rockwall,80+ years,6437,2700,2391,1427,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,104,62,42,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3128,1640,1440,266,3985
Runnels,50-64 years,2839,1348,1244,424,2046
Runnels,65-79 years,3196,1336,1264,706,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,548,338,209,1,4854
Rusk,12-15 years,1505,796,663,46,2831
Rusk,16-49 years,18871,9938,8368,1576,24301
Rusk,50-64 years,13661,6507,5846,2235,10279
Rusk,65-79 years,12612,5392,4923,2885,7062
Rusk,80+ years,3500,1446,1337,830,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1567,865,674,123,3215
Sabine,50-64 years,2607,1251,1106,396,2389
Sabine,65-79 years,3779,1602,1478,821,2477
Sabine,80+ years,1263,510,471,304,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,123,67,52,4,370
San Augustine,16-49 years,2128,1131,903,160,2688
San Augustine,50-64 years,2558,1168,1035,430,1896
San Augustine,65-79 years,2874,1207,1100,625,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,195,113,82,0,2432
San Jacinto,12-15 years,582,313,255,14,1429
San Jacinto,16-49 years,6121,3316,2741,458,10537
San Jacinto,50-64 years,6765,3291,2934,1014,6419
San Jacinto,65-79 years,7280,3147,2893,1562,5103
San Jacinto,80+ years,1942,804,732,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2021,1200,820,1,6895
San Patricio,12-15 years,4290,2247,1885,158,3958
San Patricio,16-49 years,37094,19144,15876,3535,29346
San Patricio,50-64 years,23940,10994,9715,4230,11561
San Patricio,65-79 years,18506,7895,7088,4149,7968
San Patricio,80+ years,4426,1907,1651,1007,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,48,30,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1821,999,791,104,2454
San Saba,50-64 years,1192,604,526,148,1081
San Saba,65-79 years,1602,717,654,293,1065
San Saba,80+ years,454,207,181,75,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,39,29,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1038,512,463,104,1163
Schleicher,50-64 years,768,342,317,134,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,303,191,112,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7993,4121,3540,867,7481
Scurry,50-64 years,4597,2192,1982,758,2953
Scurry,65-79 years,3826,1621,1494,837,1843
Scurry,80+ years,1340,558,502,309,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,749,381,327,71,1210
Shackelford,50-64 years,865,401,359,137,711
Shackelford,65-79 years,921,382,360,186,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,211,123,88,0,2572
Shelby,12-15 years,639,346,275,19,1491
Shelby,16-49 years,7977,4385,3508,477,10182
Shelby,50-64 years,5988,2909,2567,896,4735
Shelby,65-79 years,5512,2400,2166,1161,3427
Shelby,80+ years,1850,782,699,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1059,615,467,38,1212
Sherman,50-64 years,624,322,261,67,620
Sherman,65-79 years,433,206,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4330,2506,1821,3,22226
Smith,12-15 years,8531,4454,3799,279,12844
Smith,16-49 years,101167,50855,43401,9497,101823
Smith,50-64 years,64598,29033,26375,10944,41123
Smith,65-79 years,62358,25498,23668,14362,29593
Smith,80+ years,20530,8371,7670,4813,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,113,63,50,0,802
Somervell,12-15 years,272,146,121,5,496
Somervell,16-49 years,2867,1462,1295,258,3648
Somervell,50-64 years,2602,1210,1123,444,1968
Somervell,65-79 years,2908,1200,1103,721,1353
Somervell,80+ years,734,296,271,187,417
Starr,5-11 years,25879,16112,9753,15,8238
Starr,12-15 years,16514,9301,6683,532,4325
Starr,16-49 years,65927,34910,26974,8425,29591
Starr,50-64 years,27423,13295,10399,5463,8804
Starr,65-79 years,16563,7359,5948,3941,5528
Starr,80+ years,4369,1949,1648,997,1842
Starr,Unknown,100,86,18,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2404,1340,1131,186,3853
Stephens,50-64 years,1867,947,855,254,1799
Stephens,65-79 years,2303,1006,946,504,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,415,216,177,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,327,179,152,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,467,191,183,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1264,637,534,116,1489
Sutton,50-64 years,1149,521,461,181,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2443,1351,1175,290,3191
Swisher,50-64 years,1670,802,735,322,1268
Swisher,65-79 years,1657,733,665,380,922
Swisher,80+ years,628,268,244,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,85234,48143,37000,94,216292
Tarrant,12-15 years,139615,71929,60826,6871,125629
Tarrant,16-49 years,1384736,676016,586073,160577,1000205
Tarrant,50-64 years,707377,310675,282380,132049,372444
Tarrant,65-79 years,446480,180223,165682,106806,192159
Tarrant,80+ years,113868,46296,41972,26898,52352
Tarrant,Unknown,254,201,54,1,NA
Taylor,5-11 years,3254,1903,1349,2,13239
Taylor,12-15 years,5404,2814,2359,231,7637
Taylor,16-49 years,64252,32799,27484,6444,65514
Taylor,50-64 years,37131,16908,15179,6540,21612
Taylor,65-79 years,31734,13087,12092,7385,14800
Taylor,80+ years,10889,4554,4050,2504,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,157,99,58,0,1344
Terry,12-15 years,455,244,206,5,739
Terry,16-49 years,4638,2487,2100,457,5347
Terry,50-64 years,3266,1509,1365,589,2102
Terry,65-79 years,2586,1107,997,578,1367
Terry,80+ years,824,343,317,191,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,554,310,244,0,3721
Titus,12-15 years,1303,695,584,24,2157
Titus,16-49 years,13193,7007,5607,992,13894
Titus,50-64 years,8736,4101,3544,1371,5584
Titus,65-79 years,6788,2866,2615,1477,3738
Titus,80+ years,2103,897,798,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2382,1514,867,1,11188
Tom Green,12-15 years,4499,2380,2003,116,6566
Tom Green,16-49 years,54713,27229,23772,5670,55411
Tom Green,50-64 years,33356,14663,13575,6068,19716
Tom Green,65-79 years,31724,12589,11908,7627,13854
Tom Green,80+ years,10502,4050,3881,2652,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,86774,48493,38179,103,105228
Travis,12-15 years,102445,50724,42660,9068,60230
Travis,16-49 years,1281680,601126,515116,209434,694834
Travis,50-64 years,429128,185539,165271,92237,207999
Travis,65-79 years,256048,103389,93185,64917,104113
Travis,80+ years,57564,23613,20935,14257,25440
Travis,Unknown,419,321,106,3,NA
Trinity,5-11 years,114,70,44,0,1142
Trinity,12-15 years,319,172,138,9,656
Trinity,16-49 years,3732,1986,1645,328,4952
Trinity,50-64 years,4112,1979,1750,631,3196
Trinity,65-79 years,5051,2177,1963,1108,3099
Trinity,80+ years,1533,645,589,339,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,151,87,64,0,1674
Tyler,12-15 years,348,184,153,11,967
Tyler,16-49 years,5933,2985,2568,605,8878
Tyler,50-64 years,5294,2401,2201,901,4190
Tyler,65-79 years,5985,2454,2283,1368,3702
Tyler,80+ years,1780,728,672,419,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,407,232,175,0,3985
Upshur,12-15 years,958,509,419,30,2298
Upshur,16-49 years,10619,5634,4667,770,16459
Upshur,50-64 years,9664,4536,4075,1493,8727
Upshur,65-79 years,9764,4071,3794,2221,6044
Upshur,80+ years,2832,1155,1068,706,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1594,770,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1191,704,487,0,2842
Uvalde,12-15 years,1582,833,685,64,1635
Uvalde,16-49 years,13982,7067,5812,1547,11648
Uvalde,50-64 years,8905,3962,3508,1732,4223
Uvalde,65-79 years,7789,3205,2896,1849,3256
Uvalde,80+ years,2300,975,834,544,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5051,3005,2043,3,5377
Val Verde,12-15 years,7111,3801,2984,327,2927
Val Verde,16-49 years,39532,21924,16078,3553,22564
Val Verde,50-64 years,16982,8654,6502,2523,6979
Val Verde,65-79 years,12284,5783,4498,2355,5098
Val Verde,80+ years,3642,1687,1352,713,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,409,249,158,2,5025
Van Zandt,12-15 years,1079,572,477,31,3030
Van Zandt,16-49 years,14491,7641,6442,1165,21974
Van Zandt,50-64 years,14095,6667,6046,2247,11747
Van Zandt,65-79 years,15114,6358,5914,3458,8779
Van Zandt,80+ years,4856,2003,1849,1198,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1664,955,708,1,9200
Victoria,12-15 years,4045,2144,1765,137,5253
Victoria,16-49 years,41373,20637,17840,3989,40036
Victoria,50-64 years,28885,12902,11816,4865,16110
Victoria,65-79 years,25914,10433,9702,6170,11334
Victoria,80+ years,7942,3216,2952,1888,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,916,539,377,0,4197
Walker,12-15 years,1831,973,806,52,2818
Walker,16-49 years,40255,20460,17546,4127,40478
Walker,50-64 years,21844,9941,9004,3862,12944
Walker,65-79 years,15267,6529,5875,3269,7906
Walker,80+ years,4089,1712,1539,928,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1317,755,561,1,5295
Waller,12-15 years,2569,1358,1144,67,3569
Waller,16-49 years,24519,12593,10694,2147,27820
Waller,50-64 years,14397,6736,6031,2323,8984
Waller,65-79 years,10587,4532,4096,2241,5213
Waller,80+ years,2276,935,852,544,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,98,62,36,0,1352
Ward,12-15 years,169,115,52,2,739
Ward,16-49 years,4101,2238,1772,298,5315
Ward,50-64 years,3047,1443,1277,433,1977
Ward,65-79 years,2186,955,881,406,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,642,357,284,1,3033
Washington,12-15 years,1297,670,580,47,1949
Washington,16-49 years,14091,6978,6078,1458,14283
Washington,50-64 years,11470,5135,4713,2022,6914
Washington,65-79 years,13192,5336,4962,3147,5653
Washington,80+ years,4322,1770,1598,1012,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,72086,52917,19089,94,35151
Webb,12-15 years,61695,39697,20155,1932,19353
Webb,16-49 years,334690,189209,142858,30808,130992
Webb,50-64 years,112740,56050,44174,17529,39003
Webb,65-79 years,56283,26193,20843,10766,20633
Webb,80+ years,13428,6375,4982,2441,6288
Webb,Unknown,298,274,48,2,NA
Wharton,5-11 years,1857,1105,752,0,4148
Wharton,12-15 years,3056,1617,1346,94,2439
Wharton,16-49 years,18807,9760,8155,1654,17119
Wharton,50-64 years,12940,6085,5445,2194,7752
Wharton,65-79 years,11382,4887,4407,2571,5317
Wharton,80+ years,3592,1501,1354,839,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,211,126,85,0,529
Wheeler,12-15 years,333,173,144,16,284
Wheeler,16-49 years,1370,728,631,117,1935
Wheeler,50-64 years,1122,536,479,198,978
Wheeler,65-79 years,1364,572,525,344,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2003,1177,825,1,11839
Wichita,12-15 years,4500,2352,1993,155,6957
Wichita,16-49 years,56056,28649,24774,6179,62794
Wichita,50-64 years,36137,16678,15098,6729,22983
Wichita,65-79 years,31936,13136,12165,7542,14464
Wichita,80+ years,10838,4359,4031,2639,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,154,91,63,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5769,3050,2717,527,5531
Wilbarger,50-64 years,3872,1838,1702,702,2409
Wilbarger,65-79 years,3693,1529,1447,870,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1217,844,380,1,1966
Willacy,12-15 years,1896,1091,753,59,1157
Willacy,16-49 years,16388,8828,7586,1690,10776
Willacy,50-64 years,7331,3188,2835,1467,3064
Willacy,65-79 years,5477,2238,2014,1297,2290
Willacy,80+ years,1602,687,586,344,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,47835,26298,21474,63,59856
Williamson,12-15 years,52266,25521,22329,4418,34028
Williamson,16-49 years,496986,233001,204038,77839,287235
Williamson,50-64 years,207228,90774,81438,42584,97996
Williamson,65-79 years,147749,60366,54322,36595,58371
Williamson,80+ years,36968,15131,13504,9128,14831
Williamson,Unknown,132,101,34,1,NA
Wilson,5-11 years,1416,804,613,0,4795
Wilson,12-15 years,2419,1232,1063,124,2841
Wilson,16-49 years,23418,11872,10414,2492,21389
Wilson,50-64 years,17522,8099,7378,3057,10688
Wilson,65-79 years,13555,5825,5167,3118,6567
Wilson,80+ years,3399,1492,1261,759,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,249,139,101,9,538
Winkler,16-49 years,3013,1617,1362,249,3654
Winkler,50-64 years,2012,936,846,327,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,737,423,313,1,6850
Wise,12-15 years,1700,922,708,70,3970
Wise,16-49 years,23125,12044,10244,1918,29444
Wise,50-64 years,18422,8798,7995,2750,14680
Wise,65-79 years,15003,6460,6003,3110,8471
Wise,80+ years,3877,1675,1543,799,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,248,145,103,0,3381
Wood,12-15 years,688,359,307,22,2061
Wood,16-49 years,10912,5680,4822,911,15819
Wood,50-64 years,12317,5762,5246,2038,9659
Wood,65-79 years,17793,7552,6998,4143,9702
Wood,80+ years,5533,2268,2075,1435,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,90,54,0,1161
Yoakum,12-15 years,262,147,109,6,636
Yoakum,16-49 years,3480,1883,1559,311,3711
Yoakum,50-64 years,2202,1086,940,348,1391
Yoakum,65-79 years,1517,662,606,336,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,146,87,59,0,1726
Young,12-15 years,394,209,181,4,1004
Young,16-49 years,5331,2889,2474,380,6840
Young,50-64 years,4450,2177,1984,654,3605
Young,65-79 years,5129,2164,2037,1121,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,691,418,271,2,1927
Zapata,12-15 years,1427,770,642,15,1040
Zapata,16-49 years,9573,4965,4223,883,6134
Zapata,50-64 years,4127,1880,1710,761,1981
Zapata,65-79 years,3136,1338,1214,695,1415
Zapata,80+ years,856,363,318,195,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,536,312,222,2,1379
Zavala,12-15 years,842,449,361,32,772
Zavala,16-49 years,6170,3103,2597,551,5421
Zavala,50-64 years,3622,1612,1430,626,1696
Zavala,65-79 years,2957,1212,1105,661,1332
Zavala,80+ years,701,290,255,163,391
Zavala,Unknown,2,2,0,0,NA
