County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3783,2007,1729,201,4298
Ochiltree,50-64 years,2123,1049,949,213,1660
Ochiltree,65-79 years,1627,707,667,287,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,579,299,254,47,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,463,207,180,82,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,670,399,271,0,8168
Orange,12-15 years,1778,932,782,64,4529
Orange,16-49 years,24908,13000,10798,1849,35298
Orange,50-64 years,20632,9673,8524,3105,16060
Orange,65-79 years,19072,8127,7325,4137,10496
Orange,80+ years,5444,2289,2000,1291,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,194,114,80,0,2680
Palo Pinto,12-15 years,617,334,269,14,1501
Palo Pinto,16-49 years,7729,4045,3439,596,11318
Palo Pinto,50-64 years,7461,3530,3164,1121,5996
Palo Pinto,65-79 years,7976,3319,3070,1802,4625
Palo Pinto,80+ years,2297,957,875,532,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,150,93,57,0,2102
Panola,12-15 years,450,236,199,15,1292
Panola,16-49 years,6272,3315,2795,445,9345
Panola,50-64 years,5133,2502,2260,761,4528
Panola,65-79 years,5674,2492,2268,1250,3566
Panola,80+ years,1681,730,656,373,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2840,1608,1230,2,14290
Parker,12-15 years,4802,2503,2126,173,8201
Parker,16-49 years,56380,28658,24903,5292,59949
Parker,50-64 years,42403,19729,17973,6605,29406
Parker,65-79 years,36956,15486,14224,8156,17707
Parker,80+ years,9500,3932,3617,2139,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,235,140,95,0,1047
Parmer,12-15 years,401,211,165,25,625
Parmer,16-49 years,3700,1890,1608,421,4088
Parmer,50-64 years,2368,1067,990,412,1768
Parmer,65-79 years,1751,738,679,394,1008
Parmer,80+ years,695,296,268,148,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,533,306,226,1,1614
Pecos,12-15 years,1121,589,487,45,894
Pecos,16-49 years,10578,5285,4558,1260,7510
Pecos,50-64 years,5431,2461,2201,1017,2666
Pecos,65-79 years,3544,1453,1360,905,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,489,290,199,0,4116
Polk,12-15 years,1061,577,457,28,2343
Polk,16-49 years,15376,7869,6595,1530,20420
Polk,50-64 years,15364,7176,6309,2649,12123
Polk,65-79 years,16783,7150,6421,3711,8473
Polk,80+ years,4741,1967,1746,1143,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2037,1179,857,1,12884
Potter,12-15 years,4216,2243,1863,112,6911
Potter,16-49 years,54342,28251,23040,4788,53873
Potter,50-64 years,32791,15202,13262,5222,19597
Potter,65-79 years,23886,10020,9083,5173,11378
Potter,80+ years,7907,3370,2860,1770,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,997,587,410,0,716
Presidio,12-15 years,981,532,370,79,393
Presidio,16-49 years,6860,3478,2629,932,2443
Presidio,50-64 years,3792,1673,1426,774,1025
Presidio,65-79 years,2952,1246,1095,632,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,79,45,34,0,1024
Rains,12-15 years,189,95,84,10,555
Rains,16-49 years,2796,1459,1261,197,4351
Rains,50-64 years,3152,1496,1325,462,2803
Rains,65-79 years,3912,1624,1486,881,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2571,1438,1131,10,13147
Randall,12-15 years,4383,2290,1946,152,7613
Randall,16-49 years,62444,31800,26962,6305,63316
Randall,50-64 years,37050,16908,15165,6245,23691
Randall,65-79 years,33493,13724,12630,7643,16489
Randall,80+ years,9499,3930,3493,2220,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1537,830,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,610,269,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,818,420,346,79,1096
Real,50-64 years,1137,526,465,181,794
Real,65-79 years,1615,686,630,336,814
Real,80+ years,401,164,142,96,239
Red River,5-11 years,86,50,36,0,976
Red River,12-15 years,211,109,100,2,526
Red River,16-49 years,2729,1516,1228,181,4330
Red River,50-64 years,2898,1507,1323,327,2591
Red River,65-79 years,3696,1648,1549,679,2264
Red River,80+ years,1107,491,450,208,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,329,188,141,0,1436
Reeves,12-15 years,4768,3979,764,26,787
Reeves,16-49 years,16860,11735,4560,652,8692
Reeves,50-64 years,4741,2120,1910,759,2211
Reeves,65-79 years,3094,1228,1168,714,1371
Reeves,80+ years,908,357,336,217,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,121,71,50,0,610
Refugio,12-15 years,335,179,148,8,351
Refugio,16-49 years,2714,1357,1164,258,2547
Refugio,50-64 years,2705,1185,1093,498,1419
Refugio,65-79 years,2549,1011,953,624,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,229,137,91,1,1605
Robertson,12-15 years,593,318,260,15,909
Robertson,16-49 years,5918,3165,2664,493,6691
Robertson,50-64 years,4922,2388,2145,846,3371
Robertson,65-79 years,4971,2124,1941,1157,2571
Robertson,80+ years,1453,612,557,330,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4338,2414,1921,3,11340
Rockwall,12-15 years,7209,3742,3141,327,6763
Rockwall,16-49 years,66708,33485,28478,7380,47098
Rockwall,50-64 years,37251,16950,15126,6551,19832
Rockwall,65-79 years,25475,10545,9509,5821,10606
Rockwall,80+ years,6437,2700,2391,1427,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,104,62,43,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3127,1640,1440,265,3985
Runnels,50-64 years,2833,1346,1242,422,2046
Runnels,65-79 years,3197,1337,1265,705,1590
Runnels,80+ years,1126,456,428,273,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,546,337,208,1,4854
Rusk,12-15 years,1505,796,663,46,2831
Rusk,16-49 years,18833,9924,8358,1562,24301
Rusk,50-64 years,13646,6504,5844,2224,10279
Rusk,65-79 years,12611,5393,4924,2882,7062
Rusk,80+ years,3496,1445,1335,829,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1562,864,671,122,3215
Sabine,50-64 years,2609,1252,1107,396,2389
Sabine,65-79 years,3776,1601,1477,819,2477
Sabine,80+ years,1263,510,471,304,790
San Augustine,5-11 years,47,31,16,0,648
San Augustine,12-15 years,123,67,52,4,370
San Augustine,16-49 years,2122,1131,899,158,2688
San Augustine,50-64 years,2560,1169,1036,430,1896
San Augustine,65-79 years,2874,1207,1100,625,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,194,113,81,0,2432
San Jacinto,12-15 years,582,313,255,14,1429
San Jacinto,16-49 years,6116,3315,2738,457,10537
San Jacinto,50-64 years,6758,3287,2932,1012,6419
San Jacinto,65-79 years,7270,3145,2892,1555,5103
San Jacinto,80+ years,1938,803,731,459,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1992,1191,800,1,6895
San Patricio,12-15 years,4279,2246,1878,155,3958
San Patricio,16-49 years,37045,19133,15861,3510,29346
San Patricio,50-64 years,23924,10990,9713,4220,11561
San Patricio,65-79 years,18502,7895,7090,4143,7968
San Patricio,80+ years,4420,1905,1649,1005,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,48,30,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1822,999,792,104,2454
San Saba,50-64 years,1192,604,526,148,1081
San Saba,65-79 years,1598,717,653,290,1065
San Saba,80+ years,454,207,181,75,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,39,29,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1037,512,462,104,1163
Schleicher,50-64 years,768,342,317,134,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,297,187,110,0,1646
Scurry,12-15 years,767,420,331,16,936
Scurry,16-49 years,7987,4119,3539,865,7481
Scurry,50-64 years,4594,2192,1982,755,2953
Scurry,65-79 years,3821,1621,1493,833,1843
Scurry,80+ years,1339,558,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,747,381,326,70,1210
Shackelford,50-64 years,865,401,359,137,711
Shackelford,65-79 years,923,383,361,186,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,209,121,88,0,2572
Shelby,12-15 years,637,345,274,19,1491
Shelby,16-49 years,7965,4378,3505,474,10182
Shelby,50-64 years,5977,2908,2564,889,4735
Shelby,65-79 years,5507,2399,2164,1159,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1056,614,466,37,1212
Sherman,50-64 years,624,322,261,67,620
Sherman,65-79 years,433,206,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4307,2499,1805,3,22226
Smith,12-15 years,8512,4448,3791,274,12844
Smith,16-49 years,101027,50822,43354,9437,101823
Smith,50-64 years,64525,29017,26356,10906,41123
Smith,65-79 years,62304,25489,23656,14329,29593
Smith,80+ years,20522,8370,7669,4806,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,113,63,50,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2865,1460,1294,257,3648
Somervell,50-64 years,2601,1210,1123,443,1968
Somervell,65-79 years,2906,1199,1103,720,1353
Somervell,80+ years,737,297,272,188,417
Starr,5-11 years,25340,15648,9681,12,8238
Starr,12-15 years,16233,9231,6476,528,4325
Starr,16-49 years,65749,34838,26920,8372,29591
Starr,50-64 years,27385,13280,10386,5453,8804
Starr,65-79 years,16541,7355,5945,3926,5528
Starr,80+ years,4365,1948,1647,995,1842
Starr,Unknown,100,86,18,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2400,1338,1131,185,3853
Stephens,50-64 years,1863,946,854,252,1799
Stephens,65-79 years,2301,1006,946,502,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,415,216,177,30,559
Sterling,50-64 years,343,158,142,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,327,179,152,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,43,23,20,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1261,637,534,113,1489
Sutton,50-64 years,1147,521,461,179,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2428,1350,1175,278,3191
Swisher,50-64 years,1665,800,733,321,1268
Swisher,65-79 years,1657,733,665,380,922
Swisher,80+ years,628,268,244,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,84518,47857,36571,93,216292
Tarrant,12-15 years,139288,71833,60712,6754,125629
Tarrant,16-49 years,1382887,675519,585518,159762,1000205
Tarrant,50-64 years,706702,310572,282260,131595,372444
Tarrant,65-79 years,446157,180175,165638,106574,192159
Tarrant,80+ years,113754,46276,41955,26821,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3235,1901,1332,2,13239
Taylor,12-15 years,5398,2813,2355,230,7637
Taylor,16-49 years,64158,32769,27442,6421,65514
Taylor,50-64 years,37088,16898,15163,6520,21612
Taylor,65-79 years,31709,13082,12090,7367,14800
Taylor,80+ years,10887,4554,4050,2502,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,157,99,58,0,1344
Terry,12-15 years,453,244,204,5,739
Terry,16-49 years,4625,2484,2095,451,5347
Terry,50-64 years,3262,1509,1365,585,2102
Terry,65-79 years,2584,1107,997,576,1367
Terry,80+ years,821,342,317,189,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,550,310,240,0,3721
Titus,12-15 years,1300,694,583,23,2157
Titus,16-49 years,13142,6992,5592,970,13894
Titus,50-64 years,8709,4099,3537,1353,5584
Titus,65-79 years,6771,2860,2610,1471,3738
Titus,80+ years,2102,897,797,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2382,1514,867,1,11188
Tom Green,12-15 years,4492,2378,2001,113,6566
Tom Green,16-49 years,54692,27227,23760,5661,55411
Tom Green,50-64 years,33346,14664,13573,6059,19716
Tom Green,65-79 years,31717,12590,11908,7619,13854
Tom Green,80+ years,10500,4050,3880,2651,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,86267,48276,37891,101,105228
Travis,12-15 years,102242,50696,42615,8938,60230
Travis,16-49 years,1280232,600788,514806,208612,694834
Travis,50-64 years,428760,185474,165219,91981,207999
Travis,65-79 years,255885,103362,93163,64802,104113
Travis,80+ years,57529,23606,20932,14232,25440
Travis,Unknown,417,319,106,3,NA
Trinity,5-11 years,114,70,44,0,1142
Trinity,12-15 years,318,172,137,9,656
Trinity,16-49 years,3712,1980,1632,326,4952
Trinity,50-64 years,4105,1980,1745,628,3196
Trinity,65-79 years,5044,2176,1961,1104,3099
Trinity,80+ years,1532,644,589,339,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,150,87,63,0,1674
Tyler,12-15 years,348,184,153,11,967
Tyler,16-49 years,5923,2984,2564,601,8878
Tyler,50-64 years,5291,2400,2200,900,4190
Tyler,65-79 years,5980,2454,2282,1364,3702
Tyler,80+ years,1779,728,672,418,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,404,231,173,0,3985
Upshur,12-15 years,958,508,420,30,2298
Upshur,16-49 years,10599,5626,4659,765,16459
Upshur,50-64 years,9664,4539,4077,1488,8727
Upshur,65-79 years,9760,4070,3793,2219,6044
Upshur,80+ years,2828,1155,1068,702,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1596,771,669,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1178,699,479,0,2842
Uvalde,12-15 years,1581,833,684,64,1635
Uvalde,16-49 years,13956,7053,5809,1538,11648
Uvalde,50-64 years,8899,3960,3508,1728,4223
Uvalde,65-79 years,7785,3205,2895,1846,3256
Uvalde,80+ years,2293,971,833,542,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4967,2979,1986,2,5377
Val Verde,12-15 years,7085,3792,2974,320,2927
Val Verde,16-49 years,39401,21849,16046,3529,22564
Val Verde,50-64 years,16938,8646,6490,2499,6979
Val Verde,65-79 years,12271,5782,4496,2345,5098
Val Verde,80+ years,3634,1686,1352,706,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,405,249,154,2,5025
Van Zandt,12-15 years,1079,572,477,31,3030
Van Zandt,16-49 years,14461,7632,6429,1156,21974
Van Zandt,50-64 years,14077,6663,6040,2238,11747
Van Zandt,65-79 years,15107,6359,5915,3450,8779
Van Zandt,80+ years,4854,2003,1849,1196,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1656,951,704,1,9200
Victoria,12-15 years,4037,2143,1761,134,5253
Victoria,16-49 years,41313,20622,17815,3969,40036
Victoria,50-64 years,28864,12900,11811,4851,16110
Victoria,65-79 years,25896,10433,9699,6155,11334
Victoria,80+ years,7938,3216,2951,1885,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,910,537,373,0,4197
Walker,12-15 years,1828,971,805,52,2818
Walker,16-49 years,40104,20373,17506,4104,40478
Walker,50-64 years,21830,9939,9007,3847,12944
Walker,65-79 years,15247,6523,5868,3261,7906
Walker,80+ years,4089,1713,1540,926,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1312,751,560,1,5295
Waller,12-15 years,2569,1358,1144,67,3569
Waller,16-49 years,24486,12579,10686,2134,27820
Waller,50-64 years,14375,6733,6025,2309,8984
Waller,65-79 years,10583,4532,4095,2238,5213
Waller,80+ years,2276,935,852,544,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,99,63,36,0,1352
Ward,12-15 years,169,115,52,2,739
Ward,16-49 years,4098,2238,1772,295,5315
Ward,50-64 years,3047,1443,1277,433,1977
Ward,65-79 years,2186,955,881,406,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,639,356,282,1,3033
Washington,12-15 years,1296,669,580,47,1949
Washington,16-49 years,14077,6974,6071,1455,14283
Washington,50-64 years,11466,5136,4712,2018,6914
Washington,65-79 years,13181,5333,4960,3141,5653
Washington,80+ years,4322,1770,1598,1012,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,65879,47833,17973,87,35151
Webb,12-15 years,58868,37176,19901,1880,19353
Webb,16-49 years,331774,187117,142459,30239,130992
Webb,50-64 years,112235,55765,44119,17358,39003
Webb,65-79 years,56062,26109,20794,10675,20633
Webb,80+ years,13396,6361,4977,2428,6288
Webb,Unknown,259,237,46,2,NA
Wharton,5-11 years,1847,1105,742,0,4148
Wharton,12-15 years,3057,1618,1347,93,2439
Wharton,16-49 years,18755,9748,8142,1627,17119
Wharton,50-64 years,12907,6081,5439,2172,7752
Wharton,65-79 years,11371,4886,4405,2563,5317
Wharton,80+ years,3584,1501,1353,832,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,209,126,83,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1364,726,628,115,1935
Wheeler,50-64 years,1120,536,479,196,978
Wheeler,65-79 years,1367,573,526,345,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1982,1173,808,1,11839
Wichita,12-15 years,4488,2350,1984,154,6957
Wichita,16-49 years,55951,28623,24743,6128,62794
Wichita,50-64 years,36090,16674,15095,6690,22983
Wichita,65-79 years,31909,13133,12160,7521,14464
Wichita,80+ years,10832,4358,4030,2634,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,154,91,63,0,1049
Wilbarger,12-15 years,310,164,143,3,639
Wilbarger,16-49 years,5760,3048,2711,523,5531
Wilbarger,50-64 years,3867,1838,1702,697,2409
Wilbarger,65-79 years,3690,1529,1447,867,1798
Wilbarger,80+ years,1123,436,414,300,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1156,785,378,1,1966
Willacy,12-15 years,1894,1091,753,57,1157
Willacy,16-49 years,16338,8821,7571,1662,10776
Willacy,50-64 years,7325,3190,2835,1459,3064
Willacy,65-79 years,5475,2238,2014,1295,2290
Willacy,80+ years,1597,686,585,341,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,47660,26237,21361,62,59856
Williamson,12-15 years,52187,25496,22315,4378,34028
Williamson,16-49 years,496474,232892,203912,77560,287235
Williamson,50-64 years,207036,90739,81402,42459,97996
Williamson,65-79 years,147680,60355,54314,36544,58371
Williamson,80+ years,36942,15125,13502,9110,14831
Williamson,Unknown,132,101,34,1,NA
Wilson,5-11 years,1408,802,607,0,4795
Wilson,12-15 years,2409,1230,1060,119,2841
Wilson,16-49 years,23385,11859,10406,2480,21389
Wilson,50-64 years,17504,8097,7374,3045,10688
Wilson,65-79 years,13543,5821,5164,3111,6567
Wilson,80+ years,3395,1491,1260,757,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,247,139,101,7,538
Winkler,16-49 years,3010,1615,1361,249,3654
Winkler,50-64 years,2012,936,846,327,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,722,421,300,1,6850
Wise,12-15 years,1697,921,707,69,3970
Wise,16-49 years,23089,12038,10221,1911,29444
Wise,50-64 years,18405,8794,7993,2738,14680
Wise,65-79 years,15007,6462,6006,3110,8471
Wise,80+ years,3874,1674,1543,797,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,246,144,102,0,3381
Wood,12-15 years,688,359,307,22,2061
Wood,16-49 years,10897,5680,4816,902,15819
Wood,50-64 years,12305,5757,5241,2036,9659
Wood,65-79 years,17783,7553,6996,4134,9702
Wood,80+ years,5533,2269,2077,1432,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,135,87,48,0,1161
Yoakum,12-15 years,259,146,107,6,636
Yoakum,16-49 years,3477,1881,1559,310,3711
Yoakum,50-64 years,2202,1086,940,348,1391
Yoakum,65-79 years,1515,661,605,336,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,144,86,58,0,1726
Young,12-15 years,393,209,180,4,1004
Young,16-49 years,5328,2888,2472,379,6840
Young,50-64 years,4448,2177,1984,652,3605
Young,65-79 years,5127,2164,2037,1119,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,689,416,271,2,1927
Zapata,12-15 years,1426,769,642,15,1040
Zapata,16-49 years,9572,4963,4224,883,6134
Zapata,50-64 years,4126,1881,1708,761,1981
Zapata,65-79 years,3135,1338,1213,695,1415
Zapata,80+ years,856,363,318,195,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,533,311,220,2,1379
Zavala,12-15 years,840,449,361,30,772
Zavala,16-49 years,6155,3097,2592,546,5421
Zavala,50-64 years,3621,1613,1431,623,1696
Zavala,65-79 years,2956,1212,1105,660,1332
Zavala,80+ years,700,290,255,162,391
Zavala,Unknown,2,2,0,0,NA
