County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,50-64 years,2569,1320,1220,2046
Runnels,65-79 years,2904,1306,1244,1590
Runnels,80+ years,1021,447,424,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,101,90,11,7857
Rusk,12-15 years,1309,711,597,2831
Rusk,16-49 years,16083,8990,7554,24301
Rusk,50-64 years,12003,6226,5699,10279
Rusk,65-79 years,11399,5281,4874,7062
Rusk,80+ years,3172,1426,1313,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,5,4,1,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1340,787,601,3215
Sabine,50-64 years,2348,1216,1099,2389
Sabine,65-79 years,3468,1580,1480,2477
Sabine,80+ years,1155,501,470,790
San Augustine,5-11 years,6,5,1,1068
San Augustine,12-15 years,119,66,52,370
San Augustine,16-49 years,1820,1026,805,2688
San Augustine,50-64 years,2251,1127,1004,1896
San Augustine,65-79 years,2649,1195,1091,1606
San Augustine,80+ years,896,398,364,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,30,28,2,3990
San Jacinto,12-15 years,514,280,232,1429
San Jacinto,16-49 years,5412,3094,2559,10537
San Jacinto,50-64 years,6011,3170,2865,6419
San Jacinto,65-79 years,6666,3091,2860,5103
San Jacinto,80+ years,1751,778,713,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,560,496,64,11587
San Patricio,12-15 years,3808,2089,1712,3958
San Patricio,16-49 years,33131,18133,15130,29346
San Patricio,50-64 years,21300,10576,9459,11561
San Patricio,65-79 years,17045,7697,7036,7968
San Patricio,80+ years,4133,1863,1636,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1638,915,738,2454
San Saba,50-64 years,1057,564,492,1081
San Saba,65-79 years,1479,697,638,1065
San Saba,80+ years,429,200,176,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,8,8,0,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,909,487,430,1163
Schleicher,50-64 years,686,340,315,496
Schleicher,65-79 years,811,354,335,475
Schleicher,80+ years,218,97,97,84
Scurry,5-11 years,50,47,3,2762
Scurry,12-15 years,692,388,304,936
Scurry,16-49 years,6952,3882,3379,7481
Scurry,50-64 years,4030,2135,1958,2953
Scurry,65-79 years,3527,1606,1468,1843
Scurry,80+ years,1218,551,489,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,6,4,2,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,639,350,291,1210
Shackelford,50-64 years,772,388,345,711
Shackelford,65-79 years,850,384,350,511
Shackelford,80+ years,259,120,109,180
Shelby,5-11 years,30,29,1,4366
Shelby,12-15 years,516,286,230,1491
Shelby,16-49 years,7004,4039,3195,10182
Shelby,50-64 years,5255,2789,2466,4735
Shelby,65-79 years,4971,2335,2130,3427
Shelby,80+ years,1695,768,681,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,930,562,426,1212
Sherman,50-64 years,583,317,259,620
Sherman,65-79 years,401,206,165,340
Sherman,80+ years,145,71,57,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,1047,877,169,37783
Smith,12-15 years,7422,4029,3389,12844
Smith,16-49 years,89142,47736,40476,101823
Smith,50-64 years,57509,28145,25525,41123
Smith,65-79 years,57286,24994,23272,29593
Smith,80+ years,19029,8268,7576,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,44,35,9,1254
Somervell,12-15 years,241,134,107,496
Somervell,16-49 years,2567,1390,1227,3648
Somervell,50-64 years,2278,1159,1085,1968
Somervell,65-79 years,2620,1165,1084,1353
Somervell,80+ years,671,293,267,417
Starr,5-11 years,3826,2849,977,14330
Starr,12-15 years,8143,4530,3610,4325
Starr,16-49 years,52264,28587,24935,29591
Starr,50-64 years,21833,10779,9916,8804
Starr,65-79 years,14187,6357,5860,5528
Starr,80+ years,3814,1763,1627,1842
Starr,Unknown,34,31,7,NA
Stephens,5-11 years,19,16,3,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2137,1251,1083,3853
Stephens,50-64 years,1701,928,854,1799
Stephens,65-79 years,2091,994,956,1414
Stephens,80+ years,672,306,283,476
Sterling,5-11 years,3,3,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,364,202,165,559
Sterling,50-64 years,293,150,131,230
Sterling,65-79 years,283,128,114,123
Sterling,80+ years,76,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,15,9,6,67
Stonewall,16-49 years,294,166,140,450
Stonewall,50-64 years,285,150,141,284
Stonewall,65-79 years,440,191,183,246
Stonewall,80+ years,214,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,77,42,35,207
Sutton,16-49 years,1106,599,505,1489
Sutton,50-64 years,1025,505,444,780
Sutton,65-79 years,1083,485,452,548
Sutton,80+ years,277,120,114,175
Swisher,5-11 years,6,6,0,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,2014,1240,1098,3191
Swisher,50-64 years,1414,759,703,1268
Swisher,65-79 years,1480,708,660,922
Swisher,80+ years,578,268,249,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,25519,20640,4878,359822
Tarrant,12-15 years,121110,65948,55069,125629
Tarrant,16-49 years,1211762,637025,557449,1000205
Tarrant,50-64 years,621670,299845,275938,372444
Tarrant,65-79 years,410777,175971,163532,192159
Tarrant,80+ years,105599,45366,41434,52352
Tarrant,Unknown,218,173,47,NA
Taylor,5-11 years,941,797,144,23364
Taylor,12-15 years,4742,2597,2143,7637
Taylor,16-49 years,57075,30845,25893,65514
Taylor,50-64 years,33295,16374,14815,21612
Taylor,65-79 years,29391,12850,12000,14800
Taylor,80+ years,10274,4486,4029,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,132,109,248
Terrell,50-64 years,267,129,105,136
Terrell,65-79 years,307,139,126,184
Terrell,80+ years,89,40,35,71
Terry,5-11 years,48,46,2,2281
Terry,12-15 years,396,217,179,739
Terry,16-49 years,4177,2388,2027,5347
Terry,50-64 years,2883,1475,1335,2102
Terry,65-79 years,2347,1079,992,1367
Terry,80+ years,770,340,312,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,384,212,179,484
Throckmorton,50-64 years,345,181,158,318
Throckmorton,65-79 years,332,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,127,109,18,6312
Titus,12-15 years,1134,618,515,2157
Titus,16-49 years,11219,6360,5009,13894
Titus,50-64 years,7373,3883,3294,5584
Titus,65-79 years,6048,2806,2547,3738
Titus,80+ years,1882,877,775,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,702,686,15,19149
Tom Green,12-15 years,4031,2174,1849,6566
Tom Green,16-49 years,48547,25521,22396,55411
Tom Green,50-64 years,29901,14205,13147,19716
Tom Green,65-79 years,29432,12385,11684,13854
Tom Green,80+ years,9868,4007,3821,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,36607,28670,7931,182357
Travis,12-15 years,87468,47749,39637,60230
Travis,16-49 years,1099263,569656,501751,694834
Travis,50-64 years,372546,178470,162749,207999
Travis,65-79 years,235639,100456,92584,104113
Travis,80+ years,52989,23014,20759,25440
Travis,Unknown,319,258,71,NA
Trinity,5-11 years,19,16,3,1905
Trinity,12-15 years,276,154,121,656
Trinity,16-49 years,3199,1814,1490,4952
Trinity,50-64 years,3651,1906,1696,3196
Trinity,65-79 years,4635,2129,1952,3099
Trinity,80+ years,1401,632,579,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,38,30,8,2729
Tyler,12-15 years,261,145,115,967
Tyler,16-49 years,5067,2765,2357,8878
Tyler,50-64 years,4603,2298,2138,4190
Tyler,65-79 years,5438,2405,2258,3702
Tyler,80+ years,1655,721,661,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,118,94,26,6399
Upshur,12-15 years,835,463,372,2298
Upshur,16-49 years,9379,5229,4310,16459
Upshur,50-64 years,8686,4370,3965,8727
Upshur,65-79 years,8985,3962,3750,6044
Upshur,80+ years,2627,1136,1057,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,29,21,8,683
Upton,12-15 years,117,61,56,234
Upton,16-49 years,1464,737,630,1562
Upton,50-64 years,923,431,375,631
Upton,65-79 years,718,304,275,395
Upton,80+ years,230,101,87,142
Uvalde,5-11 years,218,189,29,4766
Uvalde,12-15 years,1305,722,582,1635
Uvalde,16-49 years,12086,6498,5439,11648
Uvalde,50-64 years,7820,3778,3411,4223
Uvalde,65-79 years,7102,3105,2866,3256
Uvalde,80+ years,2127,953,823,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1204,1032,173,9442
Val Verde,12-15 years,5488,3088,2397,2927
Val Verde,16-49 years,33148,19149,15014,22564
Val Verde,50-64 years,14154,7511,6201,6979
Val Verde,65-79 years,10890,5353,4388,5098
Val Verde,80+ years,3268,1603,1304,1905
Val Verde,Unknown,19,15,6,NA
Van Zandt,5-11 years,101,82,18,8365
Van Zandt,12-15 years,943,511,432,3030
Van Zandt,16-49 years,12715,7094,5946,21974
Van Zandt,50-64 years,12499,6427,5897,11747
Van Zandt,65-79 years,13677,6247,5865,8779
Van Zandt,80+ years,4423,1982,1850,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,481,355,127,15503
Victoria,12-15 years,3567,1966,1599,5253
Victoria,16-49 years,36909,19488,16812,40036
Victoria,50-64 years,25991,12567,11611,16110
Victoria,65-79 years,23596,10224,9605,11334
Victoria,80+ years,7267,3176,2930,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,234,200,34,7178
Walker,12-15 years,1633,891,737,2818
Walker,16-49 years,35116,19259,16543,40478
Walker,50-64 years,19149,9633,8835,12944
Walker,65-79 years,13955,6399,5768,7906
Walker,80+ years,3803,1687,1499,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,336,286,50,8913
Waller,12-15 years,2305,1249,1051,3569
Waller,16-49 years,21622,11821,10052,27820
Waller,50-64 years,12676,6477,5876,8984
Waller,65-79 years,9563,4398,3989,5213
Waller,80+ years,2043,912,835,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,26,25,1,2304
Ward,12-15 years,153,105,47,739
Ward,16-49 years,3763,2134,1722,5315
Ward,50-64 years,2748,1401,1251,1977
Ward,65-79 years,1991,942,872,1185
Ward,80+ years,588,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,180,147,33,5027
Washington,12-15 years,1143,621,522,1949
Washington,16-49 years,12361,6615,5764,14283
Washington,50-64 years,9970,5024,4602,6914
Washington,65-79 years,11896,5242,4863,5653
Washington,80+ years,3958,1751,1575,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,12204,11052,1153,59887
Webb,12-15 years,37041,22394,14619,19353
Webb,16-49 years,275258,158220,129443,130992
Webb,50-64 years,94016,48283,41896,39003
Webb,65-79 years,48594,23022,19967,20633
Webb,80+ years,11815,5778,4835,6288
Webb,Unknown,127,114,35,NA
Wharton,5-11 years,479,432,47,6973
Wharton,12-15 years,2678,1475,1202,2439
Wharton,16-49 years,16394,9062,7598,17119
Wharton,50-64 years,11202,5818,5285,7752
Wharton,65-79 years,10092,4740,4340,5317
Wharton,80+ years,3241,1462,1334,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,48,42,6,841
Wheeler,12-15 years,312,170,142,284
Wheeler,16-49 years,1195,669,579,1935
Wheeler,50-64 years,980,507,460,978
Wheeler,65-79 years,1251,558,526,759
Wheeler,80+ years,416,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,636,518,118,20131
Wichita,12-15 years,3944,2144,1799,6957
Wichita,16-49 years,48500,26772,23222,62794
Wichita,50-64 years,31652,16055,14868,22983
Wichita,65-79 years,29328,12833,12110,14464
Wichita,80+ years,10097,4296,4011,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,19,18,1,1806
Wilbarger,12-15 years,269,147,122,639
Wilbarger,16-49 years,5142,2855,2546,5531
Wilbarger,50-64 years,3454,1785,1688,2409
Wilbarger,65-79 years,3387,1516,1442,1798
Wilbarger,80+ years,1042,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,246,228,18,3301
Willacy,12-15 years,1681,993,694,1157
Willacy,16-49 years,14049,7948,6872,10776
Willacy,50-64 years,6289,3038,2739,3064
Willacy,65-79 years,4836,2157,1974,2290
Willacy,80+ years,1434,662,573,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,18156,14756,3396,97281
Williamson,12-15 years,44443,23851,20548,34028
Williamson,16-49 years,422910,220002,196549,287235
Williamson,50-64 years,177679,86841,79608,97996
Williamson,65-79 years,133642,58281,53702,58371
Williamson,80+ years,33539,14743,13366,14831
Williamson,Unknown,107,88,22,NA
Wilson,5-11 years,727,497,231,7779
Wilson,12-15 years,2094,1124,967,2841
Wilson,16-49 years,20998,11341,10020,21389
Wilson,50-64 years,15868,7931,7358,10688
Wilson,65-79 years,12511,5731,5181,6567
Wilson,80+ years,3141,1463,1248,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,16,12,4,1538
Winkler,12-15 years,212,126,86,538
Winkler,16-49 years,2654,1495,1258,3654
Winkler,50-64 years,1812,913,830,1336
Winkler,65-79 years,1234,541,508,738
Winkler,80+ years,309,142,131,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,191,169,22,11215
Wise,12-15 years,1463,815,647,3970
Wise,16-49 years,20316,11192,9518,29444
Wise,50-64 years,16411,8516,7764,14680
Wise,65-79 years,13806,6348,5991,8471
Wise,80+ years,3594,1638,1530,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,50,47,3,5546
Wood,12-15 years,581,314,266,2061
Wood,16-49 years,9395,5174,4402,15819
Wood,50-64 years,10877,5554,5121,9659
Wood,65-79 years,16247,7432,7013,9702
Wood,80+ years,5015,2232,2099,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,27,26,1,1944
Yoakum,12-15 years,219,125,94,636
Yoakum,16-49 years,3038,1758,1466,3711
Yoakum,50-64 years,1923,1037,930,1391
Yoakum,65-79 years,1326,636,591,806
Yoakum,80+ years,386,195,175,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,28,28,0,2789
Young,12-15 years,362,194,168,1004
Young,16-49 years,4764,2699,2291,6840
Young,50-64 years,3969,2107,1943,3605
Young,65-79 years,4702,2127,2026,2792
Young,80+ years,1652,724,667,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,249,221,28,3141
Zapata,12-15 years,1375,749,626,1040
Zapata,16-49 years,8806,4823,4165,6134
Zapata,50-64 years,3683,1857,1685,1981
Zapata,65-79 years,2890,1315,1208,1415
Zapata,80+ years,794,358,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,171,136,35,2226
Zavala,12-15 years,752,413,336,772
Zavala,16-49 years,5610,2948,2494,5421
Zavala,50-64 years,3283,1561,1400,1696
Zavala,65-79 years,2778,1188,1098,1332
Zavala,80+ years,660,288,255,391
Zavala,Unknown,2,2,0,NA
