County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2103,1044,944,203,1660
Ochiltree,65-79 years,1619,706,665,282,927
Ochiltree,80+ years,465,206,191,75,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,563,292,249,43,948
Oldham,50-64 years,523,248,223,69,464
Oldham,65-79 years,458,205,179,80,248
Oldham,80+ years,158,64,58,37,68
Orange,5-11 years,626,385,241,0,8168
Orange,12-15 years,1739,924,763,52,4529
Orange,16-49 years,24546,12878,10641,1751,35298
Orange,50-64 years,20480,9651,8484,3011,16060
Orange,65-79 years,18952,8114,7309,4046,10496
Orange,80+ years,5419,2287,1994,1274,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,179,110,69,0,2680
Palo Pinto,12-15 years,612,331,268,13,1501
Palo Pinto,16-49 years,7632,4015,3395,564,11318
Palo Pinto,50-64 years,7406,3515,3147,1098,5996
Palo Pinto,65-79 years,7938,3315,3063,1775,4625
Palo Pinto,80+ years,2289,955,874,527,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,139,90,49,0,2102
Panola,12-15 years,442,236,196,10,1292
Panola,16-49 years,6206,3294,2770,423,9345
Panola,50-64 years,5088,2499,2250,729,4528
Panola,65-79 years,5631,2485,2256,1225,3566
Panola,80+ years,1661,726,654,360,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2691,1561,1129,1,14290
Parker,12-15 years,4736,2488,2096,152,8201
Parker,16-49 years,55853,28490,24706,5111,59949
Parker,50-64 years,42101,19670,17890,6438,29406
Parker,65-79 years,36829,15467,14194,8078,17707
Parker,80+ years,9465,3925,3608,2119,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,206,129,77,0,1047
Parmer,12-15 years,387,206,164,17,625
Parmer,16-49 years,3619,1873,1597,369,4088
Parmer,50-64 years,2347,1066,988,394,1768
Parmer,65-79 years,1738,737,677,384,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,489,293,195,1,1614
Pecos,12-15 years,1105,585,479,41,894
Pecos,16-49 years,10407,5245,4506,1178,7510
Pecos,50-64 years,5348,2450,2186,960,2666
Pecos,65-79 years,3524,1452,1360,888,1634
Pecos,80+ years,1008,419,377,227,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,451,279,172,0,4116
Polk,12-15 years,1034,568,444,23,2343
Polk,16-49 years,15116,7795,6508,1426,20420
Polk,50-64 years,15207,7155,6268,2555,12123
Polk,65-79 years,16706,7141,6414,3650,8473
Polk,80+ years,4729,1967,1743,1134,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1846,1124,721,1,12884
Potter,12-15 years,4120,2211,1814,97,6911
Potter,16-49 years,53499,27979,22678,4552,53873
Potter,50-64 years,32494,15153,13191,5041,19597
Potter,65-79 years,23681,9984,9044,5041,11378
Potter,80+ years,7863,3364,2850,1741,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,878,538,340,0,716
Presidio,12-15 years,905,507,338,60,393
Presidio,16-49 years,6668,3410,2597,840,2443
Presidio,50-64 years,3717,1660,1414,722,1025
Presidio,65-79 years,2920,1238,1094,609,1077
Presidio,80+ years,905,386,330,194,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,73,44,29,0,1024
Rains,12-15 years,184,94,81,9,555
Rains,16-49 years,2742,1441,1237,184,4351
Rains,50-64 years,3110,1478,1310,453,2803
Rains,65-79 years,3866,1615,1476,855,2479
Rains,80+ years,962,400,359,218,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2382,1383,997,10,13147
Randall,12-15 years,4306,2271,1910,130,7613
Randall,16-49 years,61729,31564,26668,6095,63316
Randall,50-64 years,36792,16858,15105,6089,23691
Randall,65-79 years,33331,13715,12614,7504,16489
Randall,80+ years,9437,3923,3480,2180,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,40,31,9,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1515,823,712,94,1768
Reagan,50-64 years,949,468,428,125,646
Reagan,65-79 years,605,267,253,112,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,30,18,12,0,228
Real,12-15 years,72,40,29,3,133
Real,16-49 years,810,416,342,78,1096
Real,50-64 years,1124,524,462,172,794
Real,65-79 years,1609,687,630,329,814
Real,80+ years,395,164,142,91,239
Red River,5-11 years,81,48,33,0,976
Red River,12-15 years,205,108,97,0,526
Red River,16-49 years,2691,1497,1219,171,4330
Red River,50-64 years,2889,1504,1323,321,2591
Red River,65-79 years,3687,1648,1548,671,2264
Red River,80+ years,1098,489,449,202,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,309,183,126,0,1436
Reeves,12-15 years,4381,3736,626,20,787
Reeves,16-49 years,16072,11232,4306,618,8692
Reeves,50-64 years,4709,2116,1903,738,2211
Reeves,65-79 years,3082,1226,1169,703,1371
Reeves,80+ years,896,357,335,206,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,101,66,35,0,610
Refugio,12-15 years,333,177,148,8,351
Refugio,16-49 years,2677,1345,1153,242,2547
Refugio,50-64 years,2696,1183,1090,493,1419
Refugio,65-79 years,2538,1008,951,618,1198
Refugio,80+ years,809,323,298,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,82
Roberts,12-15 years,13,7,6,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,205,125,79,1,1605
Robertson,12-15 years,581,316,253,12,909
Robertson,16-49 years,5861,3149,2647,468,6691
Robertson,50-64 years,4870,2377,2133,816,3371
Robertson,65-79 years,4944,2118,1936,1140,2571
Robertson,80+ years,1445,610,554,326,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4021,2306,1713,2,11340
Rockwall,12-15 years,7060,3712,3079,270,6763
Rockwall,16-49 years,66068,33336,28261,7088,47098
Rockwall,50-64 years,36976,16894,15060,6392,19832
Rockwall,65-79 years,25398,10540,9493,5763,10606
Rockwall,80+ years,6383,2687,2376,1400,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,96,61,36,0,925
Runnels,12-15 years,270,147,120,3,568
Runnels,16-49 years,3096,1631,1430,253,3985
Runnels,50-64 years,2815,1341,1237,413,2046
Runnels,65-79 years,3179,1334,1261,694,1590
Runnels,80+ years,1122,457,429,267,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,479,302,176,1,4854
Rusk,12-15 years,1478,788,654,36,2831
Rusk,16-49 years,18358,9730,8202,1425,24301
Rusk,50-64 years,13471,6465,5803,2128,10279
Rusk,65-79 years,12524,5377,4906,2829,7062
Rusk,80+ years,3466,1440,1330,809,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,20,13,7,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1531,850,658,118,3215
Sabine,50-64 years,2575,1243,1103,375,2389
Sabine,65-79 years,3751,1597,1474,801,2477
Sabine,80+ years,1254,509,471,296,790
San Augustine,5-11 years,45,31,14,0,648
San Augustine,12-15 years,127,69,54,4,370
San Augustine,16-49 years,2075,1113,884,143,2688
San Augustine,50-64 years,2524,1161,1029,408,1896
San Augustine,65-79 years,2853,1206,1098,607,1606
San Augustine,80+ years,956,400,365,200,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,177,108,69,0,2432
San Jacinto,12-15 years,570,309,248,13,1429
San Jacinto,16-49 years,6021,3282,2701,426,10537
San Jacinto,50-64 years,6715,3280,2925,981,6419
San Jacinto,65-79 years,7216,3135,2876,1522,5103
San Jacinto,80+ years,1928,802,730,451,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1776,1096,680,0,6895
San Patricio,12-15 years,4198,2229,1843,126,3958
San Patricio,16-49 years,36724,19056,15753,3365,29346
San Patricio,50-64 years,23779,10971,9686,4117,11561
San Patricio,65-79 years,18435,7891,7080,4089,7968
San Patricio,80+ years,4410,1903,1649,997,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,40,30,10,0,454
San Saba,12-15 years,93,49,38,6,261
San Saba,16-49 years,1735,959,765,79,2454
San Saba,50-64 years,1151,585,517,130,1081
San Saba,65-79 years,1576,713,649,273,1065
San Saba,80+ years,451,207,181,72,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,34,25,9,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1010,509,449,92,1163
Schleicher,50-64 years,762,343,316,128,496
Schleicher,65-79 years,875,354,336,205,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,267,177,90,0,1646
Scurry,12-15 years,758,417,327,14,936
Scurry,16-49 years,7901,4088,3514,834,7481
Scurry,50-64 years,4576,2191,1983,739,2953
Scurry,65-79 years,3806,1617,1488,827,1843
Scurry,80+ years,1335,558,503,303,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,737,379,322,65,1210
Shackelford,50-64 years,861,402,357,134,711
Shackelford,65-79 years,918,383,360,182,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,183,115,68,0,2572
Shelby,12-15 years,613,337,263,13,1491
Shelby,16-49 years,7816,4322,3447,437,10182
Shelby,50-64 years,5922,2905,2545,856,4735
Shelby,65-79 years,5462,2391,2152,1134,3427
Shelby,80+ years,1845,781,697,404,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1038,606,460,33,1212
Sherman,50-64 years,622,320,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3993,2383,1607,3,22226
Smith,12-15 years,8325,4382,3722,222,12844
Smith,16-49 years,99469,50288,42804,8942,101823
Smith,50-64 years,63904,28892,26203,10554,41123
Smith,65-79 years,61933,25434,23574,14090,29593
Smith,80+ years,20436,8361,7655,4742,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,108,61,47,0,802
Somervell,12-15 years,270,145,120,5,496
Somervell,16-49 years,2832,1450,1281,244,3648
Somervell,50-64 years,2586,1211,1121,429,1968
Somervell,65-79 years,2892,1197,1100,711,1353
Somervell,80+ years,740,299,274,187,417
Starr,5-11 years,19901,12924,6973,5,8238
Starr,12-15 years,14234,8382,5394,460,4325
Starr,16-49 years,63505,33321,26521,8038,29591
Starr,50-64 years,26627,12749,10294,5315,8804
Starr,65-79 years,16332,7240,5915,3859,5528
Starr,80+ years,4334,1933,1641,985,1842
Starr,Unknown,85,75,14,0,NA
Stephens,5-11 years,63,36,27,0,804
Stephens,12-15 years,92,51,40,1,488
Stephens,16-49 years,2347,1316,1109,175,3853
Stephens,50-64 years,1848,943,853,241,1799
Stephens,65-79 years,2290,1006,942,495,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,409,212,176,29,559
Sterling,50-64 years,338,157,140,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,314,159,145,42,284
Stonewall,65-79 years,465,191,183,103,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,33,21,12,0,335
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1245,637,528,103,1489
Sutton,50-64 years,1131,519,459,167,780
Sutton,65-79 years,1166,488,455,238,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,46,29,17,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2404,1342,1163,276,3191
Swisher,50-64 years,1654,799,732,313,1268
Swisher,65-79 years,1648,730,662,377,922
Swisher,80+ years,626,268,243,138,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,78124,45709,32343,74,216292
Tarrant,12-15 years,136199,71146,59542,5522,125629
Tarrant,16-49 years,1365246,671073,580226,151646,1000205
Tarrant,50-64 years,700228,309522,281071,127301,372444
Tarrant,65-79 years,443380,179770,165242,104579,192159
Tarrant,80+ years,113187,46194,41892,26403,52352
Tarrant,Unknown,250,198,53,1,NA
Taylor,5-11 years,3082,1864,1216,2,13239
Taylor,12-15 years,5319,2796,2324,199,7637
Taylor,16-49 years,63389,32550,27134,6163,65514
Taylor,50-64 years,36845,16862,15114,6360,21612
Taylor,65-79 years,31572,13071,12070,7261,14800
Taylor,80+ years,10857,4552,4045,2479,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,5,4,1,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,267,135,112,28,248
Terrell,50-64 years,276,129,105,45,136
Terrell,65-79 years,325,138,125,72,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,446,242,200,4,739
Terry,16-49 years,4558,2461,2075,427,5347
Terry,50-64 years,3246,1512,1361,571,2102
Terry,65-79 years,2564,1100,994,566,1367
Terry,80+ years,816,342,316,185,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,422,216,185,34,484
Throckmorton,50-64 years,405,182,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,513,304,209,0,3721
Titus,12-15 years,1268,687,562,19,2157
Titus,16-49 years,12893,6918,5475,911,13894
Titus,50-64 years,8592,4080,3498,1290,5584
Titus,65-79 years,6732,2859,2602,1441,3738
Titus,80+ years,2092,895,794,444,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2171,1410,760,1,11188
Tom Green,12-15 years,4397,2344,1968,85,6566
Tom Green,16-49 years,53964,26968,23511,5417,55411
Tom Green,50-64 years,33082,14623,13523,5881,19716
Tom Green,65-79 years,31519,12563,11879,7475,13854
Tom Green,80+ years,10461,4044,3874,2624,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,82050,46717,35251,83,105228
Travis,12-15 years,100410,50366,42088,7963,60230
Travis,16-49 years,1267931,597868,512043,201856,694834
Travis,50-64 years,425374,184862,164629,89774,207999
Travis,65-79 years,254547,103139,92962,63882,104113
Travis,80+ years,57194,23562,20886,13988,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,101,67,34,0,1142
Trinity,12-15 years,315,170,138,7,656
Trinity,16-49 years,3657,1961,1607,311,4952
Trinity,50-64 years,4068,1971,1734,609,3196
Trinity,65-79 years,5016,2171,1955,1083,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,131,83,48,0,1674
Tyler,12-15 years,335,180,151,4,967
Tyler,16-49 years,5824,2956,2528,565,8878
Tyler,50-64 years,5224,2389,2192,851,4190
Tyler,65-79 years,5951,2455,2278,1339,3702
Tyler,80+ years,1774,728,672,413,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,369,216,154,0,3985
Upshur,12-15 years,941,501,411,29,2298
Upshur,16-49 years,10483,5579,4621,733,16459
Upshur,50-64 years,9578,4518,4060,1440,8727
Upshur,65-79 years,9702,4062,3778,2183,6044
Upshur,80+ years,2817,1154,1066,693,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,67,38,29,0,427
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1585,768,665,169,1562
Upton,50-64 years,979,432,381,176,631
Upton,65-79 years,778,314,280,190,395
Upton,80+ years,249,104,86,64,142
Uvalde,5-11 years,1083,659,424,0,2842
Uvalde,12-15 years,1559,828,671,60,1635
Uvalde,16-49 years,13760,6973,5748,1484,11648
Uvalde,50-64 years,8815,3936,3485,1687,4223
Uvalde,65-79 years,7728,3195,2887,1807,3256
Uvalde,80+ years,2278,971,829,532,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3903,2436,1466,2,5377
Val Verde,12-15 years,6710,3664,2804,243,2927
Val Verde,16-49 years,38296,21177,15871,3266,22564
Val Verde,50-64 years,16649,8532,6449,2365,6979
Val Verde,65-79 years,12118,5751,4469,2249,5098
Val Verde,80+ years,3590,1680,1341,680,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,380,237,141,2,5025
Van Zandt,12-15 years,1057,567,468,23,3030
Van Zandt,16-49 years,14259,7574,6354,1077,21974
Van Zandt,50-64 years,13936,6628,6017,2152,11747
Van Zandt,65-79 years,15002,6344,5889,3385,8779
Van Zandt,80+ years,4833,2001,1847,1179,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1509,895,613,1,9200
Victoria,12-15 years,3955,2124,1722,110,5253
Victoria,16-49 years,40825,20485,17636,3781,40036
Victoria,50-64 years,28668,12877,11772,4710,16110
Victoria,65-79 years,25775,10427,9700,6040,11334
Victoria,80+ years,7913,3214,2949,1864,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,838,506,332,0,4197
Walker,12-15 years,1801,965,793,43,2818
Walker,16-49 years,39480,20289,17374,3683,40478
Walker,50-64 years,21493,9916,8973,3566,12944
Walker,65-79 years,15142,6518,5855,3174,7906
Walker,80+ years,4070,1711,1534,913,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1219,711,507,1,5295
Waller,12-15 years,2530,1345,1129,56,3569
Waller,16-49 years,24219,12511,10600,2013,27820
Waller,50-64 years,14266,6718,6013,2227,8984
Waller,65-79 years,10516,4523,4080,2196,5213
Waller,80+ years,2266,933,851,537,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,97,63,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4076,2231,1768,284,5315
Ward,50-64 years,3037,1442,1275,426,1977
Ward,65-79 years,2176,954,879,399,1185
Ward,80+ years,629,285,256,107,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,588,335,252,1,3033
Washington,12-15 years,1268,664,565,39,1949
Washington,16-49 years,13893,6934,6015,1366,14283
Washington,50-64 years,11380,5125,4694,1962,6914
Washington,65-79 years,13105,5327,4945,3083,5653
Washington,80+ years,4305,1768,1595,999,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,39013,25075,13897,42,35151
Webb,12-15 years,47655,28621,17566,1482,19353
Webb,16-49 years,313342,174820,136383,26576,130992
Webb,50-64 years,107685,53492,43156,15642,39003
Webb,65-79 years,54126,25303,20443,9815,20633
Webb,80+ years,13002,6216,4901,2240,6288
Webb,Unknown,165,145,43,1,NA
Wharton,5-11 years,1680,1050,630,0,4148
Wharton,12-15 years,3003,1603,1327,74,2439
Wharton,16-49 years,18539,9671,8070,1555,17119
Wharton,50-64 years,12812,6068,5422,2108,7752
Wharton,65-79 years,11311,4881,4393,2520,5317
Wharton,80+ years,3566,1499,1349,820,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,194,123,71,0,529
Wheeler,12-15 years,333,175,145,13,284
Wheeler,16-49 years,1337,722,614,104,1935
Wheeler,50-64 years,1104,528,477,189,978
Wheeler,65-79 years,1354,569,525,337,759
Wheeler,80+ years,444,189,169,108,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1846,1126,719,1,11839
Wichita,12-15 years,4409,2325,1952,132,6957
Wichita,16-49 years,55215,28413,24448,5872,62794
Wichita,50-64 years,35852,16640,15030,6548,22983
Wichita,65-79 years,31780,13118,12142,7422,14464
Wichita,80+ years,10792,4355,4026,2601,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,145,89,56,0,1049
Wilbarger,12-15 years,312,166,144,2,639
Wilbarger,16-49 years,5697,3025,2679,505,5531
Wilbarger,50-64 years,3833,1832,1697,672,2409
Wilbarger,65-79 years,3671,1529,1443,852,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1029,696,340,1,1966
Willacy,12-15 years,1855,1074,737,51,1157
Willacy,16-49 years,16020,8681,7441,1542,10776
Willacy,50-64 years,7197,3161,2815,1375,3064
Willacy,65-79 years,5433,2234,2012,1258,2290
Willacy,80+ years,1582,684,582,331,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,44946,25228,19667,51,59856
Williamson,12-15 years,50994,25284,21988,3724,34028
Williamson,16-49 years,490995,231650,202561,74586,287235
Williamson,50-64 years,205341,90439,81102,41332,97996
Williamson,65-79 years,146690,60171,54138,35906,58371
Williamson,80+ years,36732,15097,13467,8961,14831
Williamson,Unknown,127,99,31,1,NA
Wilson,5-11 years,1313,778,536,0,4795
Wilson,12-15 years,2348,1213,1035,100,2841
Wilson,16-49 years,23132,11779,10319,2381,21389
Wilson,50-64 years,17365,8063,7343,2969,10688
Wilson,65-79 years,13455,5797,5145,3066,6567
Wilson,80+ years,3376,1488,1258,743,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,112,73,39,0,942
Winkler,12-15 years,240,138,98,4,538
Winkler,16-49 years,2970,1603,1344,236,3654
Winkler,50-64 years,1991,933,841,314,1336
Winkler,65-79 years,1343,548,513,319,738
Winkler,80+ years,338,144,132,73,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,651,397,253,1,6850
Wise,12-15 years,1650,906,690,54,3970
Wise,16-49 years,22804,11935,10125,1810,29444
Wise,50-64 years,18268,8771,7958,2656,14680
Wise,65-79 years,14929,6459,6007,3036,8471
Wise,80+ years,3868,1674,1544,790,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,225,137,88,0,3381
Wood,12-15 years,670,352,297,21,2061
Wood,16-49 years,10694,5602,4736,854,15819
Wood,50-64 years,12210,5737,5219,1982,9659
Wood,65-79 years,17712,7545,6991,4078,9702
Wood,80+ years,5494,2260,2065,1412,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,126,84,42,0,1161
Yoakum,12-15 years,256,145,106,5,636
Yoakum,16-49 years,3437,1871,1541,298,3711
Yoakum,50-64 years,2186,1085,939,334,1391
Yoakum,65-79 years,1502,660,601,328,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,131,80,51,0,1726
Young,12-15 years,386,207,176,3,1004
Young,16-49 years,5269,2869,2447,363,6840
Young,50-64 years,4426,2172,1980,637,3605
Young,65-79 years,5102,2162,2033,1100,2792
Young,80+ years,1767,732,666,410,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,653,401,251,1,1927
Zapata,12-15 years,1422,770,639,13,1040
Zapata,16-49 years,9519,4948,4207,862,6134
Zapata,50-64 years,4099,1880,1703,740,1981
Zapata,65-79 years,3128,1340,1215,686,1415
Zapata,80+ years,851,362,316,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,512,308,203,1,1379
Zavala,12-15 years,823,442,356,25,772
Zavala,16-49 years,6099,3079,2576,523,5421
Zavala,50-64 years,3600,1612,1428,606,1696
Zavala,65-79 years,2941,1208,1104,650,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
