County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,80+ years,5386,2858,2619,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,241,186,55,2818
Walker,16-49 years,19476,12267,8709,40478
Walker,50-64 years,12966,7746,6053,12944
Walker,65-79 years,10063,5642,4770,7906
Walker,80+ years,2769,1543,1298,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,341,288,53,3569
Waller,16-49 years,12327,7267,5623,27820
Waller,50-64 years,8880,5106,4304,8984
Waller,65-79 years,7044,3908,3379,5213
Waller,80+ years,1499,813,728,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,26,24,2,739
Ward,16-49 years,2596,1505,1252,5315
Ward,50-64 years,2106,1162,1022,1977
Ward,65-79 years,1629,868,811,1185
Ward,80+ years,467,254,229,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,169,137,32,1949
Washington,16-49 years,7107,4066,3263,14283
Washington,50-64 years,7303,4049,3526,6914
Washington,65-79 years,8765,4715,4224,5653
Washington,80+ years,2980,1632,1395,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,7819,6296,1524,19353
Webb,16-49 years,171114,99947,80230,130992
Webb,50-64 years,69793,39496,33650,39003
Webb,65-79 years,35513,19394,17224,20633
Webb,80+ years,8680,4920,4051,6288
Webb,Unknown,147,126,38,NA
Wharton,12-15 years,441,366,76,2439
Wharton,16-49 years,8990,5327,4205,17119
Wharton,50-64 years,7973,4657,3961,7752
Wharton,65-79 years,7400,4147,3679,5317
Wharton,80+ years,2346,1304,1131,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,38,31,7,284
Wheeler,16-49 years,653,392,325,1935
Wheeler,50-64 years,702,405,366,978
Wheeler,65-79 years,893,494,457,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,669,538,131,6957
Wichita,16-49 years,27982,16588,13913,62794
Wichita,50-64 years,22444,12842,11600,22983
Wichita,65-79 years,21296,11359,10698,14464
Wichita,80+ years,7592,4038,3728,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,20,18,2,639
Wilbarger,16-49 years,2873,1716,1537,5531
Wilbarger,50-64 years,2432,1429,1329,2409
Wilbarger,65-79 years,2529,1370,1297,1798
Wilbarger,80+ years,701,372,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,386,340,46,1157
Willacy,16-49 years,8017,4678,3496,10776
Willacy,50-64 years,4527,2523,2103,3064
Willacy,65-79 years,3623,1946,1732,2290
Willacy,80+ years,1079,588,504,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,14297,10774,3523,34028
Williamson,16-49 years,290958,167106,136707,287235
Williamson,50-64 years,131184,73768,63220,97996
Williamson,65-79 years,94550,52130,45413,58371
Williamson,80+ years,24035,13367,11378,14831
Williamson,Unknown,108,100,12,NA
Wilson,12-15 years,345,283,62,2841
Wilson,16-49 years,11984,7097,5782,21389
Wilson,50-64 years,10744,6139,5386,10688
Wilson,65-79 years,8497,4780,4186,6567
Wilson,80+ years,1948,1139,905,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,29,25,4,538
Winkler,16-49 years,1590,945,778,3654
Winkler,50-64 years,1310,724,658,1336
Winkler,65-79 years,906,488,451,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,204,177,27,3970
Wise,16-49 years,11087,6471,5273,29444
Wise,50-64 years,11679,6610,5894,14680
Wise,65-79 years,10512,5673,5316,8471
Wise,80+ years,2790,1514,1401,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,68,55,13,2061
Wood,16-49 years,4559,2720,2155,15819
Wood,50-64 years,7151,4093,3628,9659
Wood,65-79 years,11604,6467,5944,9702
Wood,80+ years,3562,1985,1794,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,13,12,1,636
Yoakum,16-49 years,1877,1148,961,3711
Yoakum,50-64 years,1455,868,749,1391
Yoakum,65-79 years,1018,570,527,806
Yoakum,80+ years,306,178,153,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,13,13,0,1004
Young,16-49 years,2450,1479,1272,6840
Young,50-64 years,2623,1531,1399,3605
Young,65-79 years,3322,1810,1680,2792
Young,80+ years,1149,637,547,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,384,306,78,1040
Zapata,16-49 years,6129,3588,3021,6134
Zapata,50-64 years,2817,1613,1420,1981
Zapata,65-79 years,2195,1208,1096,1415
Zapata,80+ years,581,324,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,66,56,10,772
Zavala,16-49 years,3561,2017,1585,5421
Zavala,50-64 years,2404,1312,1122,1696
Zavala,65-79 years,2006,1068,956,1332
Zavala,80+ years,490,264,230,391
Zavala,Unknown,2,2,0,NA
