County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,65-79 years,5543,2977,2719,3256
Uvalde,80+ years,1638,914,778,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4704,2668,2037,2927
Val Verde,16-49 years,28597,17242,13226,22564
Val Verde,50-64 years,11928,6868,5705,6979
Val Verde,65-79 years,8724,4933,4127,5098
Val Verde,80+ years,2642,1523,1226,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,749,435,315,3030
Van Zandt,16-49 years,10288,6191,4711,21974
Van Zandt,50-64 years,10518,6065,5246,11747
Van Zandt,65-79 years,10835,5960,5454,8779
Van Zandt,80+ years,3469,1903,1757,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3122,1801,1322,5253
Victoria,16-49 years,31577,17969,14542,40036
Victoria,50-64 years,22325,12073,10894,16110
Victoria,65-79 years,18730,9857,9236,11334
Victoria,80+ years,5804,3064,2851,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1416,816,600,2818
Walker,16-49 years,30097,17471,14389,40478
Walker,50-64 years,16410,9208,8111,12944
Walker,65-79 years,11116,6159,5344,7906
Walker,80+ years,2952,1629,1401,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1993,1141,852,3569
Waller,16-49 years,18997,10950,8826,27820
Waller,50-64 years,11082,6248,5473,8984
Waller,65-79 years,7814,4295,3798,5213
Waller,80+ years,1643,885,813,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,94,63,31,739
Ward,16-49 years,3292,1948,1540,5315
Ward,50-64 years,2409,1334,1178,1977
Ward,65-79 years,1719,920,855,1185
Ward,80+ years,510,278,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,991,564,427,1949
Washington,16-49 years,10787,6146,4991,14283
Washington,50-64 years,8749,4825,4281,6914
Washington,65-79 years,9474,5073,4634,5653
Washington,80+ years,3176,1713,1520,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,30316,17894,12430,19353
Webb,16-49 years,236812,138420,112978,130992
Webb,50-64 years,80786,45111,39574,39003
Webb,65-79 years,38729,21040,18937,20633
Webb,80+ years,9569,5344,4540,6288
Webb,Unknown,255,197,76,NA
Wharton,12-15 years,2237,1280,958,2439
Wharton,16-49 years,13831,8150,6353,17119
Wharton,50-64 years,9602,5538,4804,7752
Wharton,65-79 years,8102,4516,4048,5317
Wharton,80+ years,2514,1392,1222,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,272,155,117,284
Wheeler,16-49 years,998,607,489,1935
Wheeler,50-64 years,832,488,428,978
Wheeler,65-79 years,969,542,501,759
Wheeler,80+ years,321,183,160,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3363,1941,1422,6957
Wichita,16-49 years,40484,24003,19679,62794
Wichita,50-64 years,26555,15124,13651,22983
Wichita,65-79 years,22967,12244,11564,14464
Wichita,80+ years,7962,4205,3940,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,223,128,95,639
Wilbarger,16-49 years,4323,2593,2167,5531
Wilbarger,50-64 years,2901,1710,1546,2409
Wilbarger,65-79 years,2720,1479,1388,1798
Wilbarger,80+ years,793,420,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1493,897,603,1157
Willacy,16-49 years,12086,7055,5943,10776
Willacy,50-64 years,5368,2915,2587,3064
Willacy,65-79 years,3915,2078,1899,2290
Willacy,80+ years,1146,623,537,767
Willacy,Unknown,23,20,4,NA
Williamson,12-15 years,40944,22386,18560,34028
Williamson,16-49 years,375051,209346,181838,287235
Williamson,50-64 years,151467,83586,74862,97996
Williamson,65-79 years,103051,55681,50746,58371
Williamson,80+ years,25950,14105,12607,14831
Williamson,Unknown,156,127,33,NA
Wilson,12-15 years,1810,1013,797,2841
Wilson,16-49 years,17793,10267,8712,21389
Wilson,50-64 years,13142,7382,6695,10688
Wilson,65-79 years,9586,5314,4797,6567
Wilson,80+ years,2407,1365,1147,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,166,109,57,538
Winkler,16-49 years,2282,1357,1101,3654
Winkler,50-64 years,1563,876,775,1336
Winkler,65-79 years,968,526,478,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1165,694,471,3970
Wise,16-49 years,16928,9848,7959,29444
Wise,50-64 years,14154,7993,7157,14680
Wise,65-79 years,11394,6150,5776,8471
Wise,80+ years,2961,1594,1498,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,476,271,205,2061
Wood,16-49 years,7592,4537,3472,15819
Wood,50-64 years,9054,5194,4551,9659
Wood,65-79 years,12802,7118,6558,9702
Wood,80+ years,3855,2144,1952,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,163,104,59,636
Yoakum,16-49 years,2613,1615,1258,3711
Yoakum,50-64 years,1690,995,862,1391
Yoakum,65-79 years,1088,617,554,806
Yoakum,80+ years,325,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,292,175,117,1004
Young,16-49 years,3859,2361,1853,6840
Young,50-64 years,3341,1982,1706,3605
Young,65-79 years,3767,2070,1882,2792
Young,80+ years,1273,691,622,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1285,711,574,1040
Zapata,16-49 years,8083,4651,3924,6134
Zapata,50-64 years,3209,1815,1617,1981
Zapata,65-79 years,2334,1283,1161,1415
Zapata,80+ years,624,345,298,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,676,380,296,772
Zavala,16-49 years,5012,2776,2298,5421
Zavala,50-64 years,2794,1493,1341,1696
Zavala,65-79 years,2191,1145,1067,1332
Zavala,80+ years,524,281,249,391
Zavala,Unknown,2,2,0,NA
