County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Mills,16-49 years,1297,650,561,139,1580
Mills,50-64 years,1251,572,514,209,1010
Mills,65-79 years,1947,760,706,416,1052
Mills,80+ years,682,249,237,181,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3456,1605,1441,609,4330
Mitchell,50-64 years,2025,854,797,410,1369
Mitchell,65-79 years,1721,697,642,369,960
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,146,83,61,2,1740
Montague,12-15 years,300,159,129,12,1023
Montague,16-49 years,4399,2380,1932,352,7334
Montague,50-64 years,4833,2300,1995,720,4094
Montague,65-79 years,5977,2501,2268,1216,3348
Montague,80+ years,1980,787,721,427,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,685,679,1,0,
Montgomery,5-11 years,28014,15079,11959,969,63236
Montgomery,12-15 years,42278,21088,18023,3138,36260
Montgomery,16-49 years,387044,193553,164258,46385,271274
Montgomery,50-64 years,208457,92383,81491,36269,114501
Montgomery,65-79 years,160446,62467,56413,34649,65566
Montgomery,80+ years,38291,14530,13100,8606,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,3,2,,0,
Moore,5-11 years,291,166,123,2,2570
Moore,12-15 years,698,391,286,21,1411
Moore,16-49 years,12366,6741,4945,868,9337
Moore,50-64 years,6074,2885,2366,841,3277
Moore,65-79 years,3921,1628,1425,773,1792
Moore,80+ years,1074,452,382,210,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3940,2079,1702,336,4656
Morris,50-64 years,3796,1748,1549,649,2444
Morris,65-79 years,4214,1697,1565,946,2016
Morris,80+ years,1360,536,486,323,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,188,102,66,23,217
Motley,65-79 years,419,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,6mo-4yr years,9,9,,0,
Nacogdoches,5-11 years,1410,776,613,20,6012
Nacogdoches,12-15 years,2539,1313,1102,124,3791
Nacogdoches,16-49 years,29357,15499,12820,3038,31335
Nacogdoches,50-64 years,17297,7960,7079,3298,10485
Nacogdoches,65-79 years,17444,6758,6286,4172,7678
Nacogdoches,80+ years,4816,1901,1694,1107,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,7,7,,0,
Navarro,5-11 years,1138,627,503,8,5160
Navarro,12-15 years,2186,1116,976,94,2935
Navarro,16-49 years,21331,10709,9134,1969,20225
Navarro,50-64 years,16219,7153,6433,2798,9484
Navarro,65-79 years,14356,5616,5135,3208,6659
Navarro,80+ years,4079,1625,1415,935,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,35,25,0,1080
Newton,12-15 years,162,81,71,10,631
Newton,16-49 years,2028,1048,877,177,5491
Newton,50-64 years,2452,1106,1013,396,2929
Newton,65-79 years,2905,1166,1081,634,2192
Newton,80+ years,822,328,298,164,686
Newton,Unknown,3,3,,0,
Nolan,5-11 years,221,128,89,4,1528
Nolan,12-15 years,476,256,207,14,895
Nolan,16-49 years,4708,2495,2182,521,5962
Nolan,50-64 years,3997,1889,1768,785,2622
Nolan,65-79 years,4277,1742,1660,1053,2026
Nolan,80+ years,1415,563,526,365,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,230,221,2,0,
Nueces,5-11 years,16659,9382,7003,272,34397
Nueces,12-15 years,24746,12610,10470,1653,19963
Nueces,16-49 years,234064,114878,97477,29905,166501
Nueces,50-64 years,132574,55587,49802,27049,63796
Nueces,65-79 years,104191,38809,35210,24610,41317
Nueces,80+ years,27219,10279,9137,6326,12752
Nueces,Unknown,46,39,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3880,2046,1755,227,4298
Ochiltree,50-64 years,2169,1056,955,231,1660
Ochiltree,65-79 years,1698,713,675,309,927
Ochiltree,80+ years,491,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,22,11,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,591,304,258,50,948
Oldham,50-64 years,540,248,225,82,464
Oldham,65-79 years,505,209,184,104,248
Oldham,80+ years,162,61,58,38,68
Orange,6mo-4yr years,8,8,,0,
Orange,5-11 years,768,449,311,8,8168
Orange,12-15 years,1838,953,802,80,4529
Orange,16-49 years,25862,13360,11150,2110,35298
Orange,50-64 years,21437,9759,8628,3378,16060
Orange,65-79 years,20323,8166,7420,4361,10496
Orange,80+ years,5829,2292,2016,1346,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,2,2,,0,
Palo Pinto,5-11 years,239,136,102,1,2680
Palo Pinto,12-15 years,662,349,290,23,1501
Palo Pinto,16-49 years,8017,4131,3524,686,11318
Palo Pinto,50-64 years,7816,3568,3212,1244,5996
Palo Pinto,65-79 years,8474,3325,3087,1898,4625
Palo Pinto,80+ years,2453,956,876,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,2,2,,0,
Panola,5-11 years,179,104,72,3,2102
Panola,12-15 years,470,245,204,21,1292
Panola,16-49 years,6598,3436,2906,530,9345
Panola,50-64 years,5314,2519,2285,844,4528
Panola,65-79 years,6046,2523,2313,1330,3566
Panola,80+ years,1767,731,662,400,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,19,19,,0,
Parker,5-11 years,3165,1733,1383,48,14290
Parker,12-15 years,5047,2583,2193,269,8201
Parker,16-49 years,58312,29324,25490,5888,59949
Parker,50-64 years,44457,19935,18206,7263,29406
Parker,65-79 years,39801,15635,14382,8683,17707
Parker,80+ years,10219,3955,3649,2278,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,262,151,106,5,1047
Parmer,12-15 years,435,220,178,36,625
Parmer,16-49 years,3840,1927,1646,477,4088
Parmer,50-64 years,2483,1074,1002,460,1768
Parmer,65-79 years,1880,738,683,408,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,2,2,,0,
Pecos,5-11 years,598,330,259,9,1614
Pecos,12-15 years,1155,599,495,61,894
Pecos,16-49 years,11200,5445,4719,1550,7510
Pecos,50-64 years,5716,2489,2241,1181,2666
Pecos,65-79 years,3731,1464,1369,959,1634
Pecos,80+ years,1064,417,378,251,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,5,5,,0,
Polk,5-11 years,580,325,242,13,4116
Polk,12-15 years,1137,604,488,45,2343
Polk,16-49 years,15987,8078,6772,1704,20420
Polk,50-64 years,16113,7263,6404,2862,12123
Polk,65-79 years,18248,7270,6573,4018,8473
Polk,80+ years,5243,1990,1787,1223,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,19,17,2,0,
Potter,5-11 years,2337,1303,1006,28,12884
Potter,12-15 years,4409,2295,1939,176,6911
Potter,16-49 years,57137,29299,24044,5493,53873
Potter,50-64 years,34518,15400,13497,5755,19597
Potter,65-79 years,25934,10134,9235,5629,11378
Potter,80+ years,8816,3444,2936,1952,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,3,3,,0,
Presidio,5-11 years,1143,647,491,5,716
Presidio,12-15 years,1048,552,400,95,393
Presidio,16-49 years,7103,3567,2677,1032,2443
Presidio,50-64 years,4034,1695,1440,839,1025
Presidio,65-79 years,3248,1258,1111,728,1077
Presidio,80+ years,1000,398,339,225,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2905,1493,1307,225,4351
Rains,50-64 years,3348,1527,1369,528,2803
Rains,65-79 years,4218,1645,1512,934,2479
Rains,80+ years,1034,403,364,241,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,34,31,,0,
Randall,5-11 years,2859,1544,1259,61,13147
Randall,12-15 years,4571,2355,2014,207,7613
Randall,16-49 years,64713,32508,27739,6979,63316
Randall,50-64 years,38785,17109,15385,6736,23691
Randall,65-79 years,36222,13882,12827,8119,16489
Randall,80+ years,10286,3934,3522,2371,4935
Randall,Unknown,32,25,7,0,
Reagan,5-11 years,57,43,14,0,462
Reagan,12-15 years,177,98,76,3,249
Reagan,16-49 years,1571,844,723,116,1768
Reagan,50-64 years,972,473,433,135,646
Reagan,65-79 years,620,267,253,120,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,37,22,15,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,854,432,358,91,1096
Real,50-64 years,1201,535,477,201,794
Real,65-79 years,1720,691,632,355,814
Real,80+ years,453,173,149,105,239
Red River,5-11 years,106,62,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2872,1577,1267,217,4330
Red River,50-64 years,3066,1547,1357,389,2591
Red River,65-79 years,3945,1667,1559,764,2264
Red River,80+ years,1187,493,455,237,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,362,200,161,1,1436
Reeves,12-15 years,9326,6949,2125,253,787
Reeves,16-49 years,23984,16496,6500,1063,8692
Reeves,50-64 years,4895,2125,1922,820,2211
Reeves,65-79 years,3289,1240,1179,758,1371
Reeves,80+ years,986,359,336,243,507
Reeves,Unknown,23,23,,0,
Refugio,5-11 years,154,90,64,0,610
Refugio,12-15 years,355,188,155,12,351
Refugio,16-49 years,2825,1385,1190,305,2547
Refugio,50-64 years,2848,1195,1104,560,1419
Refugio,65-79 years,2755,1018,956,661,1198
Refugio,80+ years,865,326,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,127,60,56,19,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,4,4,,0,
Robertson,5-11 years,269,150,116,3,1605
Robertson,12-15 years,623,329,274,20,909
Robertson,16-49 years,6148,3232,2739,569,6691
Robertson,50-64 years,5133,2403,2168,927,3371
Robertson,65-79 years,5306,2139,1960,1235,2571
Robertson,80+ years,1511,606,553,344,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,35,35,,0,
Rockwall,5-11 years,4909,2624,2188,97,11340
Rockwall,12-15 years,7622,3857,3257,505,6763
Rockwall,16-49 years,69026,34152,29099,8223,47098
Rockwall,50-64 years,39409,17107,15338,7179,19832
Rockwall,65-79 years,28227,10683,9724,6386,10606
Rockwall,80+ years,7101,2733,2434,1583,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3202,1660,1458,301,3985
Runnels,50-64 years,2938,1362,1262,450,2046
Runnels,65-79 years,3327,1340,1268,733,1590
Runnels,80+ years,1175,460,429,285,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,2,2,,0,
Rusk,5-11 years,681,385,289,7,4854
Rusk,12-15 years,1570,817,683,70,2831
Rusk,16-49 years,20006,10353,8811,1849,24301
Rusk,50-64 years,14346,6620,5978,2466,10279
Rusk,65-79 years,13499,5425,4970,3075,7062
Rusk,80+ years,3764,1461,1355,883,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1662,907,708,140,3215
Sabine,50-64 years,2715,1264,1125,435,2389
Sabine,65-79 years,3980,1603,1480,854,2477
Sabine,80+ years,1335,513,473,316,790
San Augustine,5-11 years,52,32,20,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2273,1180,956,194,2688
San Augustine,50-64 years,2677,1174,1050,461,1896
San Augustine,65-79 years,3067,1213,1107,668,1606
San Augustine,80+ years,1056,411,382,224,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,3,3,,0,
San Jacinto,5-11 years,234,135,97,2,2432
San Jacinto,12-15 years,616,328,266,22,1429
San Jacinto,16-49 years,6339,3390,2826,518,10537
San Jacinto,50-64 years,7077,3323,2973,1123,6419
San Jacinto,65-79 years,7806,3175,2930,1679,5103
San Jacinto,80+ years,2066,808,736,484,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,19,19,,0,
San Patricio,5-11 years,2285,1304,946,35,6895
San Patricio,12-15 years,4380,2268,1909,203,3958
San Patricio,16-49 years,38038,19415,16098,3910,29346
San Patricio,50-64 years,25071,11079,9827,4538,11561
San Patricio,65-79 years,20106,7965,7217,4464,7968
San Patricio,80+ years,4799,1909,1675,1060,2241
San Patricio,Unknown,6,6,,0,
San Saba,5-11 years,62,36,26,0,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2078,1107,897,167,2454
San Saba,50-64 years,1288,631,548,183,1081
San Saba,65-79 years,1784,743,677,361,1065
San Saba,80+ years,504,210,183,103,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,50,34,16,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,518,471,116,1163
Schleicher,50-64 years,792,343,320,147,496
Schleicher,65-79 years,918,355,337,215,475
Schleicher,80+ years,247,97,97,51,84
Scurry,6mo-4yr years,4,3,,0,
Scurry,5-11 years,323,193,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8098,4120,3564,919,7481
Scurry,50-64 years,4676,2161,1954,783,2953
Scurry,65-79 years,4002,1623,1498,884,1843
Scurry,80+ years,1402,562,507,320,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,54,31,21,2,189
Shackelford,16-49 years,771,388,333,80,1210
Shackelford,50-64 years,892,404,360,142,711
Shackelford,65-79 years,978,383,364,201,511
Shackelford,80+ years,298,123,109,61,180
Shelby,5-11 years,236,130,104,2,2572
Shelby,12-15 years,697,370,296,32,1491
Shelby,16-49 years,8436,4580,3675,572,10182
Shelby,50-64 years,6209,2931,2606,969,4735
Shelby,65-79 years,5867,2416,2186,1253,3427
Shelby,80+ years,2019,787,708,462,1105
Shelby,Unknown,4,4,,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,63,38,23,2,200
Sherman,16-49 years,1114,642,479,53,1212
Sherman,50-64 years,648,329,266,75,620
Sherman,65-79 years,446,210,175,65,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,26,24,1,0,
Smith,5-11 years,4986,2805,2123,58,22226
Smith,12-15 years,9023,4595,3952,471,12844
Smith,16-49 years,105078,51943,44719,10789,101823
Smith,50-64 years,67591,29294,26710,11845,41123
Smith,65-79 years,67238,25685,23928,15245,29593
Smith,80+ years,22249,8420,7749,5146,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,149,79,68,2,802
Somervell,12-15 years,288,152,127,9,496
Somervell,16-49 years,2960,1499,1325,281,3648
Somervell,50-64 years,2701,1219,1134,479,1968
Somervell,65-79 years,3111,1204,1109,743,1353
Somervell,80+ years,800,298,274,197,417
Starr,6mo-4yr years,46,45,1,0,
Starr,5-11 years,40498,23008,17335,142,8238
Starr,12-15 years,20346,10943,8666,732,4325
Starr,16-49 years,70486,37659,27912,9181,29591
Starr,50-64 years,29417,13984,10643,5831,8804
Starr,65-79 years,18005,7618,6146,4148,5528
Starr,80+ years,4712,2004,1681,1052,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,105,56,43,6,488
Stephens,16-49 years,2624,1415,1214,244,3853
Stephens,50-64 years,1997,970,881,294,1799
Stephens,65-79 years,2446,1016,959,539,1414
Stephens,80+ years,778,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,348,157,142,49,230
Sterling,65-79 years,307,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,476,189,179,109,246
Stonewall,80+ years,237,98,87,54,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1310,650,547,136,1489
Sutton,50-64 years,1193,527,464,197,780
Sutton,65-79 years,1223,489,457,265,548
Sutton,80+ years,319,123,116,76,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2596,1401,1226,347,3191
Swisher,50-64 years,1735,810,743,349,1268
Swisher,65-79 years,1773,742,677,419,922
Swisher,80+ years,650,265,241,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,708,686,9,0,
Tarrant,5-11 years,97940,53211,42468,2245,216292
Tarrant,12-15 years,147178,73929,62868,10304,125629
Tarrant,16-49 years,1432617,689178,597993,179141,1000205
Tarrant,50-64 years,749780,314002,285888,145034,372444
Tarrant,65-79 years,494125,182227,168117,116051,192159
Tarrant,80+ years,126834,46847,42675,29551,52352
Tarrant,Unknown,194,160,34,0,
Taylor,6mo-4yr years,42,40,1,0,
Taylor,5-11 years,3706,2083,1552,71,13239
Taylor,12-15 years,5678,2901,2439,336,7637
Taylor,16-49 years,66248,33397,28105,7134,65514
Taylor,50-64 years,38748,17004,15339,6987,21612
Taylor,65-79 years,34180,13150,12243,7801,14800
Taylor,80+ years,11838,4581,4122,2649,5331
Taylor,Unknown,13,9,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,342,138,127,81,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4783,2531,2140,501,5347
Terry,50-64 years,3365,1514,1370,633,2102
Terry,65-79 years,2721,1110,1006,611,1367
Terry,80+ years,882,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,6mo-4yr years,1,1,,0,
Titus,5-11 years,607,336,269,2,3721
Titus,12-15 years,1351,709,599,42,2157
Titus,16-49 years,13845,7282,5828,1152,13894
Titus,50-64 years,9047,4150,3593,1485,5584
Titus,65-79 years,7171,2871,2633,1550,3738
Titus,80+ years,2219,900,804,473,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,8,8,,0,
Tom Green,5-11 years,2623,1616,990,17,11188
Tom Green,12-15 years,4669,2434,2053,178,6566
Tom Green,16-49 years,56158,27647,24233,6152,55411
Tom Green,50-64 years,34548,14740,13669,6450,19716
Tom Green,65-79 years,33625,12633,11956,7987,13854
Tom Green,80+ years,11116,4052,3879,2738,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,3652,3590,7,0,
Travis,5-11 years,103270,53886,43617,5712,105228
Travis,12-15 years,109050,52155,44145,12651,60230
Travis,16-49 years,1326071,611197,523007,228331,694834
Travis,50-64 years,470968,188132,168067,101628,207999
Travis,65-79 years,298257,105214,95476,71583,104113
Travis,80+ years,67493,24002,21504,16091,25440
Travis,Unknown,248,202,46,0,
Trinity,5-11 years,131,76,51,4,1142
Trinity,12-15 years,342,180,148,14,656
Trinity,16-49 years,3877,2033,1696,369,4952
Trinity,50-64 years,4281,1988,1760,704,3196
Trinity,65-79 years,5420,2189,1983,1195,3099
Trinity,80+ years,1630,640,586,366,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,4,4,,0,
Tyler,5-11 years,173,97,76,0,1674
Tyler,12-15 years,372,190,160,22,967
Tyler,16-49 years,6385,3108,2725,758,8878
Tyler,50-64 years,5578,2426,2235,1001,4190
Tyler,65-79 years,6369,2462,2301,1449,3702
Tyler,80+ years,1932,738,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,1,1,,0,
Upshur,5-11 years,452,248,196,8,3985
Upshur,12-15 years,1027,537,445,45,2298
Upshur,16-49 years,11110,5817,4851,888,16459
Upshur,50-64 years,10132,4585,4144,1626,8727
Upshur,65-79 years,10450,4113,3850,2344,6044
Upshur,80+ years,2992,1152,1069,723,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,145,74,63,8,234
Upton,16-49 years,1624,784,675,183,1562
Upton,50-64 years,1011,435,385,187,631
Upton,65-79 years,819,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,6mo-4yr years,3,2,,0,
Uvalde,5-11 years,1319,752,553,14,2842
Uvalde,12-15 years,1649,858,703,88,1635
Uvalde,16-49 years,14413,7225,5949,1666,11648
Uvalde,50-64 years,9365,4008,3561,1845,4223
Uvalde,65-79 years,8380,3240,2931,1960,3256
Uvalde,80+ years,2498,982,853,580,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,44,41,,0,
Val Verde,5-11 years,6607,3755,2800,50,5377
Val Verde,12-15 years,7669,3999,3178,489,2927
Val Verde,16-49 years,41311,22854,16392,4020,22564
Val Verde,50-64 years,18123,8910,6751,2831,6979
Val Verde,65-79 years,13495,5935,4702,2602,5098
Val Verde,80+ years,3964,1719,1382,766,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,466,271,189,5,5025
Van Zandt,12-15 years,1151,603,504,45,3030
Van Zandt,16-49 years,15076,7839,6641,1336,21974
Van Zandt,50-64 years,14809,6771,6162,2483,11747
Van Zandt,65-79 years,16079,6408,5978,3644,8779
Van Zandt,80+ years,5153,2015,1862,1256,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,5,5,,0,
Victoria,5-11 years,1862,1023,811,28,9200
Victoria,12-15 years,4162,2175,1794,192,5253
Victoria,16-49 years,42581,20971,18146,4418,40036
Victoria,50-64 years,30271,12986,11922,5294,16110
Victoria,65-79 years,28450,10500,9796,6611,11334
Victoria,80+ years,8826,3243,2982,2054,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,9,9,,0,
Walker,5-11 years,1013,577,422,14,4197
Walker,12-15 years,1901,989,829,81,2818
Walker,16-49 years,41882,20788,17912,4909,40478
Walker,50-64 years,23509,10049,9148,4372,12944
Walker,65-79 years,16631,6567,5953,3604,7906
Walker,80+ years,4478,1726,1558,1020,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,35,33,,0,
Waller,5-11 years,1588,877,659,51,5295
Waller,12-15 years,2703,1413,1182,107,3569
Waller,16-49 years,25408,12885,10939,2472,27820
Waller,50-64 years,15016,6805,6115,2538,8984
Waller,65-79 years,11454,4588,4162,2461,5213
Waller,80+ years,2448,944,863,577,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,106,67,39,0,1352
Ward,12-15 years,174,117,53,4,739
Ward,16-49 years,4200,2280,1808,321,5315
Ward,50-64 years,3125,1451,1283,468,1977
Ward,65-79 years,2255,958,880,429,1185
Ward,80+ years,651,287,259,117,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,3,3,,0,
Washington,5-11 years,747,392,337,18,3033
Washington,12-15 years,1349,693,592,64,1949
Washington,16-49 years,14560,7150,6214,1608,14283
Washington,50-64 years,11941,5172,4762,2162,6914
Washington,65-79 years,14199,5372,5012,3322,5653
Washington,80+ years,4722,1792,1611,1104,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,1931,1918,2,0,
Webb,5-11 years,136599,96110,39059,1402,35151
Webb,12-15 years,87520,55175,28776,3624,19353
Webb,16-49 years,381326,220522,151470,39537,130992
Webb,50-64 years,130120,62707,47553,22126,39003
Webb,65-79 years,66972,28836,22555,13408,20633
Webb,80+ years,15879,6897,5369,3116,6288
Webb,Unknown,123,107,15,1,
Wharton,6mo-4yr years,11,10,,0,
Wharton,5-11 years,2109,1211,879,19,4148
Wharton,12-15 years,3120,1624,1352,145,2439
Wharton,16-49 years,19615,10091,8362,1903,17119
Wharton,50-64 years,13483,6159,5505,2390,7752
Wharton,65-79 years,12206,4940,4471,2764,5317
Wharton,80+ years,3868,1517,1367,901,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,1,1,,0,
Wheeler,5-11 years,233,134,95,4,529
Wheeler,12-15 years,349,178,149,22,284
Wheeler,16-49 years,1405,742,640,131,1935
Wheeler,50-64 years,1160,540,484,213,978
Wheeler,65-79 years,1441,577,534,364,759
Wheeler,80+ years,466,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,17,17,,0,
Wichita,5-11 years,2342,1324,972,46,11839
Wichita,12-15 years,4713,2410,2072,231,6957
Wichita,16-49 years,58495,29544,25584,6926,62794
Wichita,50-64 years,37919,16908,15337,7265,22983
Wichita,65-79 years,34686,13343,12437,8114,14464
Wichita,80+ years,11736,4398,4080,2811,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,162,94,68,0,1049
Wilbarger,12-15 years,329,170,151,8,639
Wilbarger,16-49 years,6012,3152,2807,593,5531
Wilbarger,50-64 years,4015,1854,1717,745,2409
Wilbarger,65-79 years,3907,1546,1463,910,1798
Wilbarger,80+ years,1218,438,418,312,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,7,7,,0,
Willacy,5-11 years,1709,1176,517,22,1966
Willacy,12-15 years,2109,1206,791,119,1157
Willacy,16-49 years,17588,9279,7862,2163,10776
Willacy,50-64 years,8060,3276,2920,1689,3064
Willacy,65-79 years,6145,2273,2071,1459,2290
Willacy,80+ years,1774,695,598,391,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,1181,1164,3,0,
Williamson,5-11 years,54763,28371,24044,2332,59856
Williamson,12-15 years,55821,26213,23228,6332,34028
Williamson,16-49 years,514735,236999,207721,85569,287235
Williamson,50-64 years,224979,92194,83015,46996,97996
Williamson,65-79 years,169462,61467,55808,40054,58371
Williamson,80+ years,42522,15448,13922,10140,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,15,15,,0,
Wilson,5-11 years,1634,886,713,35,4795
Wilson,12-15 years,2570,1271,1109,188,2841
Wilson,16-49 years,24221,12120,10618,2784,21389
Wilson,50-64 years,18412,8183,7460,3323,10688
Wilson,65-79 years,14832,5899,5291,3332,6567
Wilson,80+ years,3744,1513,1292,820,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,146,83,63,0,942
Winkler,12-15 years,270,145,108,17,538
Winkler,16-49 years,3093,1648,1390,270,3654
Winkler,50-64 years,2037,939,848,337,1336
Winkler,65-79 years,1393,550,515,338,738
Winkler,80+ years,351,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,888,492,385,11,6850
Wise,12-15 years,1815,972,753,90,3970
Wise,16-49 years,24016,12368,10562,2143,29444
Wise,50-64 years,19280,8913,8122,3022,14680
Wise,65-79 years,15987,6524,6069,3339,8471
Wise,80+ years,4171,1687,1563,876,2127
Wise,Unknown,4,4,,0,
