County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,12-15 years,736,489,248,5253
Victoria,16-49 years,20866,11753,9880,40036
Victoria,50-64 years,18468,9972,9019,16110
Victoria,65-79 years,17360,9137,8557,11334
Victoria,80+ years,5466,2894,2676,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,362,240,122,2818
Walker,16-49 years,21084,12786,9854,40478
Walker,50-64 years,13522,7881,6493,12944
Walker,65-79 years,10184,5680,4858,7906
Walker,80+ years,2792,1550,1315,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,533,365,168,3569
Waller,16-49 years,13180,7632,6175,27820
Waller,50-64 years,9256,5261,4564,8984
Waller,65-79 years,7175,3959,3469,5213
Waller,80+ years,1525,826,748,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,35,26,9,739
Ward,16-49 years,2629,1523,1270,5315
Ward,50-64 years,2122,1164,1036,1977
Ward,65-79 years,1640,874,816,1185
Ward,80+ years,468,253,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,250,164,86,1949
Washington,16-49 years,7474,4208,3500,14283
Washington,50-64 years,7466,4111,3640,6914
Washington,65-79 years,8845,4739,4288,5653
Washington,80+ years,3028,1640,1437,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,12674,7820,4857,19353
Webb,16-49 years,179762,104216,85440,130992
Webb,50-64 years,71545,40217,34778,39003
Webb,65-79 years,35941,19593,17483,20633
Webb,80+ years,8802,4984,4115,6288
Webb,Unknown,158,129,46,NA
Wharton,12-15 years,672,451,222,2439
Wharton,16-49 years,9440,5505,4503,17119
Wharton,50-64 years,8214,4737,4145,7752
Wharton,65-79 years,7485,4177,3743,5317
Wharton,80+ years,2371,1310,1153,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,66,41,25,284
Wheeler,16-49 years,688,405,349,1935
Wheeler,50-64 years,718,413,374,978
Wheeler,65-79 years,898,495,461,759
Wheeler,80+ years,309,174,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1120,698,422,6957
Wichita,16-49 years,29258,17140,14721,62794
Wichita,50-64 years,22913,13034,11908,22983
Wichita,65-79 years,21479,11433,10820,14464
Wichita,80+ years,7672,4054,3792,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,31,24,7,639
Wilbarger,16-49 years,2944,1754,1578,5531
Wilbarger,50-64 years,2455,1438,1344,2409
Wilbarger,65-79 years,2549,1380,1310,1798
Wilbarger,80+ years,706,372,358,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,705,415,293,1157
Willacy,16-49 years,8980,5147,4153,10776
Willacy,50-64 years,4746,2631,2231,3064
Willacy,65-79 years,3718,1972,1804,2290
Willacy,80+ years,1093,593,514,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,21035,12799,8236,34028
Williamson,16-49 years,305569,172940,146009,287235
Williamson,50-64 years,134758,75177,65551,97996
Williamson,65-79 years,96078,52660,46466,58371
Williamson,80+ years,24445,13469,11694,14831
Williamson,Unknown,114,104,14,NA
Wilson,12-15 years,549,356,193,2841
Wilson,16-49 years,12975,7545,6405,21389
Wilson,50-64 years,11348,6412,5763,10688
Wilson,65-79 years,8825,4921,4393,6567
Wilson,80+ years,2087,1237,951,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1651,968,816,3654
Winkler,50-64 years,1329,734,667,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,352,222,130,3970
Wise,16-49 years,11815,6758,5748,29444
Wise,50-64 years,12009,6733,6123,14680
Wise,65-79 years,10640,5726,5403,8471
Wise,80+ years,2828,1517,1436,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,108,68,40,2061
Wood,16-49 years,4848,2833,2354,15819
Wood,50-64 years,7308,4141,3757,9659
Wood,65-79 years,11721,6517,6027,9702
Wood,80+ years,3618,2004,1840,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,25,14,11,636
Yoakum,16-49 years,1929,1172,990,3711
Yoakum,50-64 years,1470,872,760,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,310,181,154,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,26,17,9,1004
Young,16-49 years,2538,1518,1340,6840
Young,50-64 years,2667,1544,1436,3605
Young,65-79 years,3355,1822,1705,2792
Young,80+ years,1188,641,585,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,586,358,228,1040
Zapata,16-49 years,6271,3634,3122,6134
Zapata,50-64 years,2856,1630,1445,1981
Zapata,65-79 years,2211,1216,1105,1415
Zapata,80+ years,586,326,279,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,144,127,17,772
Zavala,16-49 years,3752,2101,1696,5421
Zavala,50-64 years,2469,1332,1172,1696
Zavala,65-79 years,2035,1074,980,1332
Zavala,80+ years,495,266,234,391
Zavala,Unknown,2,2,0,NA
