County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,65-79 years,1596,699,662,269,927
Ochiltree,80+ years,455,205,190,67,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,556,289,248,40,948
Oldham,50-64 years,521,246,222,70,464
Oldham,65-79 years,455,206,178,77,248
Oldham,80+ years,155,63,57,36,68
Orange,5-11 years,514,349,165,0,13714
Orange,12-15 years,1691,910,740,41,4529
Orange,16-49 years,24053,12739,10455,1572,35298
Orange,50-64 years,20133,9598,8415,2783,16060
Orange,65-79 years,18749,8088,7279,3898,10496
Orange,80+ years,5371,2276,1991,1240,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,151,92,59,0,4473
Palo Pinto,12-15 years,588,328,257,3,1501
Palo Pinto,16-49 years,7480,3963,3358,497,11318
Palo Pinto,50-64 years,7245,3487,3101,1008,5996
Palo Pinto,65-79 years,7836,3309,3050,1689,4625
Palo Pinto,80+ years,2259,950,871,505,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,115,79,36,0,3436
Panola,12-15 years,436,235,195,6,1292
Panola,16-49 years,6060,3250,2721,367,9345
Panola,50-64 years,4996,2488,2238,659,4528
Panola,65-79 years,5539,2478,2245,1149,3566
Panola,80+ years,1636,724,650,339,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2321,1436,883,2,23060
Parker,12-15 years,4610,2446,2049,115,8201
Parker,16-49 years,54843,28190,24416,4671,59949
Parker,50-64 years,41410,19530,17765,6006,29406
Parker,65-79 years,36441,15425,14160,7762,17707
Parker,80+ years,9387,3918,3600,2055,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,162,108,54,0,1791
Parmer,12-15 years,356,194,158,4,625
Parmer,16-49 years,3531,1842,1581,328,4088
Parmer,50-64 years,2317,1065,986,367,1768
Parmer,65-79 years,1723,736,676,371,1008
Parmer,80+ years,685,294,269,139,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,377,243,133,1,2612
Pecos,12-15 years,1077,581,464,32,894
Pecos,16-49 years,10261,5219,4474,1090,7510
Pecos,50-64 years,5271,2438,2174,911,2666
Pecos,65-79 years,3502,1448,1357,873,1634
Pecos,80+ years,994,418,377,214,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,367,243,124,0,6817
Polk,12-15 years,995,557,426,13,2343
Polk,16-49 years,14759,7672,6392,1291,20420
Polk,50-64 years,14943,7111,6234,2371,12123
Polk,65-79 years,16494,7103,6374,3510,8473
Polk,80+ years,4685,1967,1742,1091,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1428,984,444,0,21583
Potter,12-15 years,3953,2157,1735,63,6911
Potter,16-49 years,52018,27529,22221,3950,53873
Potter,50-64 years,31841,15034,13071,4625,19597
Potter,65-79 years,23353,9934,8983,4824,11378
Potter,80+ years,7790,3352,2839,1689,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,743,445,298,0,1227
Presidio,12-15 years,811,472,321,18,393
Presidio,16-49 years,6342,3270,2563,687,2443
Presidio,50-64 years,3619,1629,1407,662,1025
Presidio,65-79 years,2875,1233,1095,568,1077
Presidio,80+ years,892,383,330,184,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,58,39,19,0,1679
Rains,12-15 years,176,93,80,3,555
Rains,16-49 years,2666,1418,1211,156,4351
Rains,50-64 years,3042,1474,1296,403,2803
Rains,65-79 years,3781,1600,1464,797,2479
Rains,80+ years,943,399,359,200,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1882,1193,687,10,21697
Randall,12-15 years,4142,2221,1854,72,7613
Randall,16-49 years,60376,31158,26284,5482,63316
Randall,50-64 years,36127,16734,14962,5678,23691
Randall,65-79 years,32967,13676,12575,7215,16489
Randall,80+ years,9355,3914,3465,2121,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,28,22,6,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1486,819,699,82,1768
Reagan,50-64 years,934,466,429,111,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,25,17,8,0,379
Real,12-15 years,73,42,29,2,133
Real,16-49 years,773,403,333,64,1096
Real,50-64 years,1102,519,457,160,794
Real,65-79 years,1590,684,627,314,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,70,45,25,0,1559
Red River,12-15 years,202,107,95,0,526
Red River,16-49 years,2634,1476,1196,158,4330
Red River,50-64 years,2853,1499,1312,300,2591
Red River,65-79 years,3650,1646,1544,640,2264
Red River,80+ years,1084,486,447,193,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,228,154,74,0,2438
Reeves,12-15 years,4068,3507,551,10,787
Reeves,16-49 years,15277,10714,4133,513,8692
Reeves,50-64 years,4618,2093,1891,682,2211
Reeves,65-79 years,3038,1221,1165,668,1371
Reeves,80+ years,883,356,334,195,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,70,52,18,0,1004
Refugio,12-15 years,321,173,143,5,351
Refugio,16-49 years,2599,1327,1132,202,2547
Refugio,50-64 years,2650,1179,1079,462,1419
Refugio,65-79 years,2510,1006,951,592,1198
Refugio,80+ years,799,322,296,184,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,228,98,90,46,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,163,102,60,1,2688
Robertson,12-15 years,555,309,238,8,909
Robertson,16-49 years,5704,3115,2599,391,6691
Robertson,50-64 years,4750,2360,2110,731,3371
Robertson,65-79 years,4844,2105,1931,1057,2571
Robertson,80+ years,1420,606,549,307,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3471,2109,1360,2,17781
Rockwall,12-15 years,6773,3643,2985,146,6763
Rockwall,16-49 years,64832,33056,27929,6456,47098
Rockwall,50-64 years,36409,16798,14953,6024,19832
Rockwall,65-79 years,25158,10487,9467,5598,10606
Rockwall,80+ years,6304,2672,2367,1345,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,72,44,29,0,1521
Runnels,12-15 years,259,146,112,1,568
Runnels,16-49 years,3022,1609,1405,225,3985
Runnels,50-64 years,2778,1339,1236,379,2046
Runnels,65-79 years,3134,1328,1255,662,1590
Runnels,80+ years,1112,457,429,257,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,382,253,128,1,7857
Rusk,12-15 years,1432,774,628,30,2831
Rusk,16-49 years,17774,9500,8013,1250,24301
Rusk,50-64 years,13208,6410,5756,1965,10279
Rusk,65-79 years,12338,5359,4882,2687,7062
Rusk,80+ years,3439,1440,1329,783,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,14,11,3,0,1225
Sabine,12-15 years,83,47,36,0,455
Sabine,16-49 years,1485,836,641,100,3215
Sabine,50-64 years,2537,1236,1101,347,2389
Sabine,65-79 years,3697,1597,1476,747,2477
Sabine,80+ years,1241,508,470,285,790
San Augustine,5-11 years,32,23,9,0,1068
San Augustine,12-15 years,125,68,54,3,370
San Augustine,16-49 years,2022,1091,864,130,2688
San Augustine,50-64 years,2476,1159,1022,369,1896
San Augustine,65-79 years,2822,1204,1094,582,1606
San Augustine,80+ years,951,399,366,195,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,137,90,47,0,3990
San Jacinto,12-15 years,553,299,245,9,1429
San Jacinto,16-49 years,5875,3235,2653,367,10537
San Jacinto,50-64 years,6601,3259,2897,919,6419
San Jacinto,65-79 years,7136,3125,2861,1462,5103
San Jacinto,80+ years,1906,800,724,438,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1473,962,511,0,11587
San Patricio,12-15 years,4079,2196,1793,90,3958
San Patricio,16-49 years,36090,18894,15595,3042,29346
San Patricio,50-64 years,23491,10934,9643,3907,11561
San Patricio,65-79 years,18279,7859,7063,3982,7968
San Patricio,80+ years,4381,1899,1645,974,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,23,18,5,0,783
San Saba,12-15 years,76,40,35,1,261
San Saba,16-49 years,1714,950,762,67,2454
San Saba,50-64 years,1119,578,508,111,1081
San Saba,65-79 years,1562,713,649,258,1065
San Saba,80+ years,442,203,179,67,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,26,17,9,0,403
Schleicher,12-15 years,117,64,53,0,193
Schleicher,16-49 years,978,498,443,76,1163
Schleicher,50-64 years,746,337,314,120,496
Schleicher,65-79 years,872,355,338,199,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,208,145,63,0,2762
Scurry,12-15 years,737,406,321,10,936
Scurry,16-49 years,7726,4053,3457,753,7481
Scurry,50-64 years,4504,2185,1976,680,2953
Scurry,65-79 years,3771,1613,1487,797,1843
Scurry,80+ years,1320,556,501,292,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,20,13,7,0,475
Shackelford,12-15 years,41,24,16,1,189
Shackelford,16-49 years,723,375,318,59,1210
Shackelford,50-64 years,840,396,354,122,711
Shackelford,65-79 years,906,383,355,175,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,128,91,37,0,4366
Shelby,12-15 years,586,326,251,9,1491
Shelby,16-49 years,7592,4245,3363,371,10182
Shelby,50-64 years,5788,2883,2525,762,4735
Shelby,65-79 years,5381,2381,2140,1074,3427
Shelby,80+ years,1818,777,693,386,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,56,36,20,0,200
Sherman,16-49 years,1012,596,451,26,1212
Sherman,50-64 years,618,318,261,65,620
Sherman,65-79 years,429,206,169,61,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3293,2128,1162,3,37783
Smith,12-15 years,8049,4304,3602,144,12844
Smith,16-49 years,97394,49715,42128,8092,101823
Smith,50-64 years,62887,28759,25988,9873,41123
Smith,65-79 years,61250,25355,23477,13584,29593
Smith,80+ years,20246,8342,7634,4594,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,96,57,39,0,1254
Somervell,12-15 years,264,144,115,5,496
Somervell,16-49 years,2770,1440,1263,210,3648
Somervell,50-64 years,2527,1196,1112,393,1968
Somervell,65-79 years,2851,1192,1097,678,1353
Somervell,80+ years,725,298,271,176,417
Starr,5-11 years,13746,8855,4887,6,14330
Starr,12-15 years,11650,6769,4585,298,4325
Starr,16-49 years,60562,31844,25907,7174,29591
Starr,50-64 years,25623,12243,10165,4944,8804
Starr,65-79 years,16029,7116,5894,3701,5528
Starr,80+ years,4242,1904,1629,933,1842
Starr,Unknown,67,60,11,0,NA
Stephens,5-11 years,54,33,21,0,1330
Stephens,12-15 years,90,51,38,1,488
Stephens,16-49 years,2294,1296,1101,153,3853
Stephens,50-64 years,1820,935,845,230,1799
Stephens,65-79 years,2269,1003,940,479,1414
Stephens,80+ years,723,307,282,167,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,403,212,174,25,559
Sterling,50-64 years,329,155,139,37,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,317,174,147,15,450
Stonewall,50-64 years,305,154,142,41,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,24,16,8,0,575
Sutton,12-15 years,88,49,39,0,207
Sutton,16-49 years,1212,626,524,84,1489
Sutton,50-64 years,1110,514,454,155,780
Sutton,65-79 years,1150,485,453,227,548
Sutton,80+ years,297,120,115,64,175
Swisher,5-11 years,35,25,10,0,1195
Swisher,12-15 years,151,85,64,2,427
Swisher,16-49 years,2333,1322,1141,248,3191
Swisher,50-64 years,1603,789,722,280,1268
Swisher,65-79 years,1617,722,658,358,922
Swisher,80+ years,620,268,244,132,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,65370,40884,24459,29,359822
Tarrant,12-15 years,130857,69848,57872,3148,125629
Tarrant,16-49 years,1335777,663759,572927,136517,1000205
Tarrant,50-64 years,688235,307687,279351,118790,372444
Tarrant,65-79 years,438423,179071,164629,100905,192159
Tarrant,80+ years,112068,46021,41765,25581,52352
Tarrant,Unknown,245,195,51,1,NA
Taylor,5-11 years,2304,1541,762,1,23364
Taylor,12-15 years,5123,2736,2259,128,7637
Taylor,16-49 years,62147,32165,26755,5663,65514
Taylor,50-64 years,36358,16799,15027,6017,21612
Taylor,65-79 years,31274,13034,12035,7033,14800
Taylor,80+ years,10775,4540,4033,2422,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,2,2,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,264,136,111,25,248
Terrell,50-64 years,273,129,104,43,136
Terrell,65-79 years,319,137,124,68,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,125,84,41,0,2281
Terry,12-15 years,430,237,192,1,739
Terry,16-49 years,4492,2443,2061,397,5347
Terry,50-64 years,3185,1500,1350,533,2102
Terry,65-79 years,2531,1099,992,535,1367
Terry,80+ years,807,340,316,178,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,404,182,160,70,318
Throckmorton,65-79 years,399,169,154,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,407,271,136,0,6312
Titus,12-15 years,1237,673,548,16,2157
Titus,16-49 years,12500,6785,5348,770,13894
Titus,50-64 years,8355,4039,3439,1152,5584
Titus,65-79 years,6656,2852,2588,1386,3738
Titus,80+ years,2070,891,792,428,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1800,1125,674,1,19149
Tom Green,12-15 years,4237,2281,1920,36,6566
Tom Green,16-49 years,52723,26560,23191,4883,55411
Tom Green,50-64 years,32493,14524,13426,5480,19716
Tom Green,65-79 years,31168,12533,11828,7203,13854
Tom Green,80+ years,10351,4034,3857,2541,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,73636,43257,30320,60,182357
Travis,12-15 years,95454,49513,41220,4729,60230
Travis,16-49 years,1239578,591395,507652,184155,694834
Travis,50-64 years,417808,183657,163741,84269,207999
Travis,65-79 years,251648,102674,92625,61765,104113
Travis,80+ years,56579,23468,20832,13513,25440
Travis,Unknown,396,306,98,3,NA
Trinity,5-11 years,79,59,20,0,1905
Trinity,12-15 years,304,169,134,1,656
Trinity,16-49 years,3566,1929,1577,280,4952
Trinity,50-64 years,4006,1954,1727,569,3196
Trinity,65-79 years,4960,2158,1949,1046,3099
Trinity,80+ years,1512,639,585,327,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,104,74,30,0,2729
Tyler,12-15 years,315,173,140,2,967
Tyler,16-49 years,5619,2899,2473,463,8878
Tyler,50-64 years,5139,2378,2174,797,4190
Tyler,65-79 years,5899,2450,2274,1296,3702
Tyler,80+ years,1766,727,672,405,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,315,192,124,0,6399
Upshur,12-15 years,917,501,399,17,2298
Upshur,16-49 years,10253,5500,4536,661,16459
Upshur,50-64 years,9411,4491,4015,1343,8727
Upshur,65-79 years,9619,4048,3766,2125,6044
Upshur,80+ years,2784,1147,1063,672,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,55,36,19,0,683
Upton,12-15 years,129,68,58,3,234
Upton,16-49 years,1571,765,658,165,1562
Upton,50-64 years,973,432,380,171,631
Upton,65-79 years,773,313,280,186,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,896,596,300,0,4766
Uvalde,12-15 years,1465,800,629,36,1635
Uvalde,16-49 years,13399,6866,5661,1315,11648
Uvalde,50-64 years,8661,3914,3457,1581,4223
Uvalde,65-79 years,7604,3171,2868,1725,3256
Uvalde,80+ years,2257,967,826,518,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3034,1867,1168,0,9442
Val Verde,12-15 years,6231,3414,2699,119,2927
Val Verde,16-49 years,36730,20325,15670,2750,22564
Val Verde,50-64 years,16119,8301,6374,2140,6979
Val Verde,65-79 years,11879,5684,4446,2100,5098
Val Verde,80+ years,3550,1673,1339,649,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,314,220,92,2,8365
Van Zandt,12-15 years,1018,557,451,11,3030
Van Zandt,16-49 years,13917,7475,6247,929,21974
Van Zandt,50-64 years,13690,6590,5971,1991,11747
Van Zandt,65-79 years,14744,6323,5854,3183,8779
Van Zandt,80+ years,4767,1995,1845,1119,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1240,796,445,0,15503
Victoria,12-15 years,3859,2090,1695,75,5253
Victoria,16-49 years,39870,20220,17367,3340,40036
Victoria,50-64 years,28080,12804,11703,4262,16110
Victoria,65-79 years,25342,10387,9660,5687,11334
Victoria,80+ years,7779,3207,2939,1747,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,697,475,222,0,7178
Walker,12-15 years,1754,955,770,29,2818
Walker,16-49 years,38230,20030,17025,3036,40478
Walker,50-64 years,20930,9851,8900,3140,12944
Walker,65-79 years,14986,6500,5829,3065,7906
Walker,80+ years,4036,1707,1526,890,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1015,648,366,1,8913
Waller,12-15 years,2463,1323,1105,35,3569
Waller,16-49 years,23757,12386,10462,1798,27820
Waller,50-64 years,14038,6683,5971,2071,8984
Waller,65-79 years,10407,4517,4064,2110,5213
Waller,80+ years,2239,926,844,524,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,89,56,33,0,2304
Ward,12-15 years,166,113,51,2,739
Ward,16-49 years,4016,2214,1755,253,5315
Ward,50-64 years,2990,1435,1266,395,1977
Ward,65-79 years,2147,951,879,373,1185
Ward,80+ years,623,285,256,101,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,506,308,197,1,5027
Washington,12-15 years,1234,653,552,29,1949
Washington,16-49 years,13647,6868,5943,1255,14283
Washington,50-64 years,11212,5106,4669,1835,6914
Washington,65-79 years,12966,5316,4932,2969,5653
Washington,80+ years,4256,1766,1589,958,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,30376,20081,10288,9,59887
Webb,12-15 years,44270,26701,16801,780,19353
Webb,16-49 years,302134,169451,133881,22241,130992
Webb,50-64 years,104364,52148,42787,13973,39003
Webb,65-79 years,53001,24929,20294,9196,20633
Webb,80+ years,12730,6115,4874,2092,6288
Webb,Unknown,149,134,39,0,NA
Wharton,5-11 years,1374,915,459,0,6973
Wharton,12-15 years,2902,1591,1278,34,2439
Wharton,16-49 years,18134,9571,7942,1378,17119
Wharton,50-64 years,12525,6016,5359,1933,7752
Wharton,65-79 years,11105,4856,4377,2353,5317
Wharton,80+ years,3507,1491,1344,773,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,151,100,51,0,841
Wheeler,12-15 years,336,181,150,5,284
Wheeler,16-49 years,1310,716,603,94,1935
Wheeler,50-64 years,1082,525,472,175,978
Wheeler,65-79 years,1350,570,527,330,759
Wheeler,80+ years,441,189,169,105,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1541,1018,523,0,20131
Wichita,12-15 years,4271,2281,1891,99,6957
Wichita,16-49 years,54106,28068,24133,5393,62794
Wichita,50-64 years,35284,16552,14953,6139,22983
Wichita,65-79 years,31488,13077,12118,7191,14464
Wichita,80+ years,10688,4339,4014,2522,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,105,82,23,0,1806
Wilbarger,12-15 years,299,163,134,2,639
Wilbarger,16-49 years,5540,2974,2636,427,5531
Wilbarger,50-64 years,3738,1814,1687,602,2409
Wilbarger,65-79 years,3626,1526,1438,815,1798
Wilbarger,80+ years,1115,436,414,292,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,885,639,253,1,3301
Willacy,12-15 years,1787,1050,717,27,1157
Willacy,16-49 years,15674,8596,7381,1338,10776
Willacy,50-64 years,7032,3140,2793,1253,3064
Willacy,65-79 years,5353,2227,2009,1187,2290
Willacy,80+ years,1563,683,581,314,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,40440,23462,16941,37,97281
Williamson,12-15 years,48222,24831,21483,1910,34028
Williamson,16-49 years,478443,229063,200599,66477,287235
Williamson,50-64 years,200544,89681,80526,37834,97996
Williamson,65-79 years,144370,59806,53906,34177,58371
Williamson,80+ years,36189,15040,13425,8513,14831
Williamson,Unknown,121,95,29,1,NA
Wilson,5-11 years,1085,705,380,1,7779
Wilson,12-15 years,2256,1187,1011,58,2841
Wilson,16-49 years,22667,11660,10209,2138,21389
Wilson,50-64 years,17128,8031,7318,2785,10688
Wilson,65-79 years,13306,5785,5139,2936,6567
Wilson,80+ years,3340,1487,1252,715,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,87,67,20,0,1538
Winkler,12-15 years,232,134,94,4,538
Winkler,16-49 years,2886,1571,1322,202,3654
Winkler,50-64 years,1951,928,836,285,1336
Winkler,65-79 years,1319,547,512,297,738
Winkler,80+ years,331,144,131,67,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,536,332,204,0,11215
Wise,12-15 years,1587,873,677,37,3970
Wise,16-49 years,22236,11734,9951,1597,29444
Wise,50-64 years,17978,8720,7900,2470,14680
Wise,65-79 years,14744,6426,5985,2900,8471
Wise,80+ years,3838,1672,1544,762,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,175,120,55,0,5546
Wood,12-15 years,634,335,287,12,2061
Wood,16-49 years,10415,5525,4639,746,15819
Wood,50-64 years,11966,5706,5172,1814,9659
Wood,65-79 years,17521,7529,6974,3918,9702
Wood,80+ years,5409,2254,2062,1336,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,74,63,11,0,1944
Yoakum,12-15 years,246,140,101,5,636
Yoakum,16-49 years,3349,1836,1520,264,3711
Yoakum,50-64 years,2143,1075,931,309,1391
Yoakum,65-79 years,1477,653,598,313,806
Yoakum,80+ years,419,197,175,74,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,109,75,34,0,2789
Young,12-15 years,376,201,174,1,1004
Young,16-49 years,5181,2836,2424,326,6840
Young,50-64 years,4365,2159,1971,595,3605
Young,65-79 years,5040,2156,2030,1046,2792
Young,80+ years,1742,727,663,393,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,584,372,212,0,3141
Zapata,12-15 years,1409,764,636,9,1040
Zapata,16-49 years,9396,4918,4187,789,6134
Zapata,50-64 years,4020,1874,1688,682,1981
Zapata,65-79 years,3097,1332,1208,670,1415
Zapata,80+ years,848,363,316,188,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,446,282,164,0,2226
Zavala,12-15 years,805,435,353,17,772
Zavala,16-49 years,5966,3025,2545,470,5421
Zavala,50-64 years,3552,1604,1419,574,1696
Zavala,65-79 years,2929,1205,1104,641,1332
Zavala,80+ years,703,292,257,161,391
Zavala,Unknown,2,2,0,0,NA
