County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,65-79 years,8260,4800,3790,5098
Val Verde,80+ years,2527,1483,1149,1905
Val Verde,Unknown,23,20,6,NA
Van Zandt,12-15 years,469,297,173,3030
Van Zandt,16-49 years,8231,4999,3772,21974
Van Zandt,50-64 years,9406,5477,4679,11747
Van Zandt,65-79 years,10347,5706,5201,8779
Van Zandt,80+ years,3378,1865,1701,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1961,1287,675,5253
Victoria,16-49 years,25916,15116,11683,40036
Victoria,50-64 years,20421,11196,9825,16110
Victoria,65-79 years,18118,9582,8891,11334
Victoria,80+ years,5676,3012,2773,3908
Victoria,Unknown,19,13,7,NA
Walker,12-15 years,943,628,315,2818
Walker,16-49 years,26780,15819,12678,40478
Walker,50-64 years,15409,8769,7543,12944
Walker,65-79 years,10715,5982,5110,7906
Walker,80+ years,2899,1607,1369,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1277,810,467,3569
Waller,16-49 years,16189,9585,7329,27820
Waller,50-64 years,10231,5859,4992,8984
Waller,65-79 years,7537,4179,3632,5213
Waller,80+ years,1588,867,773,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,73,50,23,739
Ward,16-49 years,2959,1756,1395,5315
Ward,50-64 years,2286,1276,1112,1977
Ward,65-79 years,1677,896,837,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,648,423,225,1949
Washington,16-49 years,8978,5178,4092,14283
Washington,50-64 years,8101,4495,3925,6914
Washington,65-79 years,9162,4927,4448,5653
Washington,80+ years,3107,1682,1478,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,22059,13691,8375,19353
Webb,16-49 years,213650,126318,100985,130992
Webb,50-64 years,77191,43333,37652,39003
Webb,65-79 years,37483,20408,18303,20633
Webb,80+ years,9271,5176,4406,6288
Webb,Unknown,190,152,55,NA
Wharton,12-15 years,1594,1001,594,2439
Wharton,16-49 years,11571,6946,5267,17119
Wharton,50-64 years,8918,5180,4459,7752
Wharton,65-79 years,7823,4373,3905,5317
Wharton,80+ years,2450,1358,1190,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,181,118,63,284
Wheeler,16-49 years,833,512,400,1935
Wheeler,50-64 years,764,445,393,978
Wheeler,65-79 years,932,523,475,759
Wheeler,80+ years,315,179,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2369,1488,881,6957
Wichita,16-49 years,34651,20644,17035,62794
Wichita,50-64 years,24878,14226,12820,22983
Wichita,65-79 years,22251,11884,11191,14464
Wichita,80+ years,7781,4104,3855,5390
Wichita,Unknown,12,11,3,NA
Wilbarger,12-15 years,124,92,32,639
Wilbarger,16-49 years,3450,2140,1736,5531
Wilbarger,50-64 years,2641,1587,1401,2409
Wilbarger,65-79 years,2608,1420,1336,1798
Wilbarger,80+ years,714,378,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1179,741,445,1157
Willacy,16-49 years,10801,6302,5072,10776
Willacy,50-64 years,5160,2820,2465,3064
Willacy,65-79 years,3831,2036,1857,2290
Willacy,80+ years,1113,604,522,767
Willacy,Unknown,19,18,1,NA
Williamson,12-15 years,34568,19953,14616,34028
Williamson,16-49 years,347560,196923,166024,287235
Williamson,50-64 years,145444,80917,71229,97996
Williamson,65-79 years,100488,54585,49197,58371
Williamson,80+ years,25431,13887,12298,14831
Williamson,Unknown,138,117,25,NA
Wilson,12-15 years,1268,786,482,2841
Wilson,16-49 years,15525,9157,7478,21389
Wilson,50-64 years,12378,7036,6249,10688
Wilson,65-79 years,9263,5145,4631,6567
Wilson,80+ years,2346,1335,1113,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,82,58,24,538
Winkler,16-49 years,1956,1184,931,3654
Winkler,50-64 years,1438,806,714,1336
Winkler,65-79 years,934,508,462,738
Winkler,80+ years,250,136,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,779,493,286,3970
Wise,16-49 years,14357,8454,6705,29444
Wise,50-64 years,13239,7509,6673,14680
Wise,65-79 years,11042,5966,5596,8471
Wise,80+ years,2912,1573,1468,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,302,194,108,2061
Wood,16-49 years,6166,3751,2807,15819
Wood,50-64 years,8229,4787,4114,9659
Wood,65-79 years,12328,6873,6322,9702
Wood,80+ years,3765,2095,1909,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,71,52,19,636
Yoakum,16-49 years,2205,1370,1085,3711
Yoakum,50-64 years,1573,940,799,1391
Yoakum,65-79 years,1044,589,537,806
Yoakum,80+ years,321,188,160,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,123,85,38,1004
Young,16-49 years,2981,1878,1433,6840
Young,50-64 years,2901,1731,1496,3605
Young,65-79 years,3503,1929,1752,2792
Young,80+ years,1205,654,590,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1039,631,408,1040
Zapata,16-49 years,7288,4354,3424,6134
Zapata,50-64 years,3053,1759,1515,1981
Zapata,65-79 years,2272,1256,1126,1415
Zapata,80+ years,605,336,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,468,300,168,772
Zavala,16-49 years,4429,2511,1970,5421
Zavala,50-64 years,2654,1441,1251,1696
Zavala,65-79 years,2120,1120,1020,1332
Zavala,80+ years,510,277,238,391
Zavala,Unknown,2,2,0,NA
