County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3697,1989,1689,172,4298
Ochiltree,50-64 years,2087,1039,943,193,1660
Ochiltree,65-79 years,1611,704,665,276,927
Ochiltree,80+ years,464,206,191,74,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,562,292,249,42,948
Oldham,50-64 years,523,248,222,70,464
Oldham,65-79 years,458,206,179,79,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,596,377,219,0,13714
Orange,12-15 years,1724,920,756,48,4529
Orange,16-49 years,24403,12848,10572,1704,35298
Orange,50-64 years,20365,9633,8462,2934,16060
Orange,65-79 years,18892,8107,7300,4001,10496
Orange,80+ years,5402,2282,1992,1264,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,174,108,66,0,4473
Palo Pinto,12-15 years,609,331,266,12,1501
Palo Pinto,16-49 years,7593,3999,3379,555,11318
Palo Pinto,50-64 years,7369,3506,3132,1083,5996
Palo Pinto,65-79 years,7920,3311,3059,1764,4625
Palo Pinto,80+ years,2281,952,873,523,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,128,82,46,0,3436
Panola,12-15 years,438,235,195,8,1292
Panola,16-49 years,6167,3280,2758,409,9345
Panola,50-64 years,5075,2495,2247,723,4528
Panola,65-79 years,5611,2482,2253,1211,3566
Panola,80+ years,1660,726,654,359,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2582,1534,1047,1,23060
Parker,12-15 years,4707,2478,2081,148,8201
Parker,16-49 years,55620,28430,24620,5019,59949
Parker,50-64 years,41906,19631,17836,6333,29406
Parker,65-79 years,36738,15447,14182,8018,17707
Parker,80+ years,9444,3923,3606,2101,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,203,129,74,0,1791
Parmer,12-15 years,381,205,164,12,625
Parmer,16-49 years,3599,1866,1588,365,4088
Parmer,50-64 years,2342,1064,988,391,1768
Parmer,65-79 years,1737,737,677,383,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,447,283,163,1,2612
Pecos,12-15 years,1092,584,468,40,894
Pecos,16-49 years,10389,5247,4506,1159,7510
Pecos,50-64 years,5331,2448,2186,947,2666
Pecos,65-79 years,3524,1453,1361,887,1634
Pecos,80+ years,1004,419,377,223,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,426,269,157,0,6817
Polk,12-15 years,1021,565,436,21,2343
Polk,16-49 years,14939,7739,6457,1350,20420
Polk,50-64 years,15079,7135,6245,2469,12123
Polk,65-79 years,16622,7132,6395,3592,8473
Polk,80+ years,4701,1967,1740,1109,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1678,1075,603,0,21583
Potter,12-15 years,4081,2205,1786,92,6911
Potter,16-49 years,53018,27846,22492,4379,53873
Potter,50-64 years,32304,15127,13150,4918,19597
Potter,65-79 years,23573,9968,9017,4978,11378
Potter,80+ years,7846,3362,2848,1727,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,863,530,333,0,1227
Presidio,12-15 years,865,497,330,38,393
Presidio,16-49 years,6502,3318,2588,775,2443
Presidio,50-64 years,3680,1650,1412,697,1025
Presidio,65-79 years,2901,1234,1093,595,1077
Presidio,80+ years,901,386,330,190,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,70,43,27,0,1679
Rains,12-15 years,184,94,81,9,555
Rains,16-49 years,2727,1438,1230,179,4351
Rains,50-64 years,3090,1478,1299,444,2803
Rains,65-79 years,3847,1610,1472,845,2479
Rains,80+ years,959,400,359,215,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2156,1311,843,10,21697
Randall,12-15 years,4258,2259,1889,115,7613
Randall,16-49 years,61367,31453,26535,5957,63316
Randall,50-64 years,36671,16847,15075,6004,23691
Randall,65-79 years,33265,13710,12611,7446,16489
Randall,80+ years,9420,3922,3476,2168,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,37,29,8,0,759
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1507,823,707,91,1768
Reagan,50-64 years,943,468,429,118,646
Reagan,65-79 years,603,266,253,111,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,29,18,11,0,379
Real,12-15 years,76,42,31,3,133
Real,16-49 years,803,415,341,74,1096
Real,50-64 years,1114,521,461,166,794
Real,65-79 years,1607,687,630,327,814
Real,80+ years,395,164,142,91,239
Red River,5-11 years,78,46,32,0,1559
Red River,12-15 years,203,107,96,0,526
Red River,16-49 years,2680,1493,1212,171,4330
Red River,50-64 years,2880,1503,1319,317,2591
Red River,65-79 years,3680,1649,1548,663,2264
Red River,80+ years,1098,489,449,202,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,267,170,97,0,2438
Reeves,12-15 years,4304,3688,598,18,787
Reeves,16-49 years,15874,11124,4253,581,8692
Reeves,50-64 years,4680,2107,1897,724,2211
Reeves,65-79 years,3072,1224,1170,694,1371
Reeves,80+ years,890,356,334,202,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,89,64,25,0,1004
Refugio,12-15 years,328,175,146,7,351
Refugio,16-49 years,2659,1340,1144,237,2547
Refugio,50-64 years,2687,1183,1086,488,1419
Refugio,65-79 years,2537,1009,952,615,1198
Refugio,80+ years,808,323,298,190,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,174,94,81,13,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,198,119,78,1,2688
Robertson,12-15 years,572,314,248,10,909
Robertson,16-49 years,5817,3143,2630,446,6691
Robertson,50-64 years,4838,2372,2123,795,3371
Robertson,65-79 years,4925,2118,1936,1120,2571
Robertson,80+ years,1441,609,553,323,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3893,2271,1620,2,17781
Rockwall,12-15 years,6972,3696,3033,244,6763
Rockwall,16-49 years,65733,33238,28149,6961,47098
Rockwall,50-64 years,36836,16861,15035,6308,19832
Rockwall,65-79 years,25346,10532,9485,5727,10606
Rockwall,80+ years,6369,2683,2376,1390,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,92,57,36,0,1521
Runnels,12-15 years,268,148,119,1,568
Runnels,16-49 years,3072,1625,1418,247,3985
Runnels,50-64 years,2803,1340,1237,402,2046
Runnels,65-79 years,3166,1332,1259,685,1590
Runnels,80+ years,1122,458,430,265,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,441,284,156,1,7857
Rusk,12-15 years,1464,787,641,36,2831
Rusk,16-49 years,18181,9656,8138,1382,24301
Rusk,50-64 years,13391,6445,5782,2088,10279
Rusk,65-79 years,12482,5375,4901,2793,7062
Rusk,80+ years,3463,1440,1331,805,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,18,13,5,0,1225
Sabine,12-15 years,89,50,36,3,455
Sabine,16-49 years,1516,849,652,110,3215
Sabine,50-64 years,2569,1242,1104,370,2389
Sabine,65-79 years,3740,1597,1474,792,2477
Sabine,80+ years,1246,508,470,290,790
San Augustine,5-11 years,34,23,11,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2054,1102,879,137,2688
San Augustine,50-64 years,2501,1159,1024,392,1896
San Augustine,65-79 years,2837,1203,1095,597,1606
San Augustine,80+ years,956,400,366,199,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,169,106,63,0,3990
San Jacinto,12-15 years,566,305,248,13,1429
San Jacinto,16-49 years,5977,3265,2689,410,10537
San Jacinto,50-64 years,6681,3271,2917,965,6419
San Jacinto,65-79 years,7193,3133,2873,1503,5103
San Jacinto,80+ years,1920,801,727,447,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1673,1059,614,0,11587
San Patricio,12-15 years,4162,2221,1823,118,3958
San Patricio,16-49 years,36525,19001,15687,3285,29346
San Patricio,50-64 years,23690,10958,9670,4056,11561
San Patricio,65-79 years,18397,7888,7073,4061,7968
San Patricio,80+ years,4397,1900,1646,989,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,29,20,9,0,783
San Saba,12-15 years,83,45,37,1,261
San Saba,16-49 years,1721,952,763,71,2454
San Saba,50-64 years,1140,581,512,126,1081
San Saba,65-79 years,1570,711,648,268,1065
San Saba,80+ years,447,204,180,71,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,32,23,9,0,403
Schleicher,12-15 years,122,66,54,2,193
Schleicher,16-49 years,1003,508,448,87,1163
Schleicher,50-64 years,758,341,315,127,496
Schleicher,65-79 years,875,354,336,205,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,253,174,79,0,2762
Scurry,12-15 years,752,415,324,13,936
Scurry,16-49 years,7875,4087,3503,822,7481
Scurry,50-64 years,4565,2193,1986,724,2953
Scurry,65-79 years,3800,1616,1487,823,1843
Scurry,80+ years,1332,558,502,301,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,732,378,319,64,1210
Shackelford,50-64 years,859,402,356,133,711
Shackelford,65-79 years,909,383,357,176,511
Shackelford,80+ years,280,121,109,53,180
Shelby,5-11 years,166,112,54,0,4366
Shelby,12-15 years,602,333,258,11,1491
Shelby,16-49 years,7727,4299,3409,407,10182
Shelby,50-64 years,5876,2899,2533,827,4735
Shelby,65-79 years,5445,2390,2151,1118,3427
Shelby,80+ years,1834,779,696,396,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,523
Sherman,12-15 years,57,36,20,1,200
Sherman,16-49 years,1026,601,457,29,1212
Sherman,50-64 years,622,320,262,66,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3820,2326,1491,3,37783
Smith,12-15 years,8270,4368,3688,215,12844
Smith,16-49 years,98922,50118,42592,8775,101823
Smith,50-64 years,63656,28845,26144,10409,41123
Smith,65-79 years,61811,25422,23555,14001,29593
Smith,80+ years,20395,8357,7650,4712,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,106,61,45,0,1254
Somervell,12-15 years,269,145,119,5,496
Somervell,16-49 years,2817,1447,1274,240,3648
Somervell,50-64 years,2577,1208,1121,422,1968
Somervell,65-79 years,2890,1197,1100,709,1353
Somervell,80+ years,738,299,274,185,417
Starr,5-11 years,17378,11521,5854,5,14330
Starr,12-15 years,13259,7922,4921,418,4325
Starr,16-49 years,62465,32801,26249,7788,29591
Starr,50-64 years,26288,12558,10249,5211,8804
Starr,65-79 years,16237,7192,5909,3818,5528
Starr,80+ years,4300,1919,1637,968,1842
Starr,Unknown,77,68,13,0,NA
Stephens,5-11 years,58,36,22,0,1330
Stephens,12-15 years,91,51,39,1,488
Stephens,16-49 years,2335,1313,1105,170,3853
Stephens,50-64 years,1835,939,847,238,1799
Stephens,65-79 years,2289,1007,942,493,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,236
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,408,212,175,29,559
Sterling,50-64 years,337,157,139,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,322,177,149,15,450
Stonewall,50-64 years,312,158,144,42,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,31,19,12,0,575
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1239,635,526,100,1489
Sutton,50-64 years,1130,519,459,166,780
Sutton,65-79 years,1165,488,455,237,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,45,29,16,0,1195
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2356,1325,1149,256,3191
Swisher,50-64 years,1639,794,728,306,1268
Swisher,65-79 years,1637,728,660,370,922
Swisher,80+ years,624,268,243,136,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,74125,44636,29451,40,359822
Tarrant,12-15 years,134881,70873,58996,5023,125629
Tarrant,16-49 years,1357458,669164,577637,148285,1000205
Tarrant,50-64 years,697329,309072,280510,125398,372444
Tarrant,65-79 years,442160,179604,165068,103689,192159
Tarrant,80+ years,112928,46155,41854,26218,52352
Tarrant,Unknown,248,197,52,1,NA
Taylor,5-11 years,2777,1789,987,1,23364
Taylor,12-15 years,5276,2789,2299,188,7637
Taylor,16-49 years,63080,32452,27023,6052,65514
Taylor,50-64 years,36729,16845,15089,6283,21612
Taylor,65-79 years,31494,13063,12054,7206,14800
Taylor,80+ years,10835,4551,4037,2466,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,4,4,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,268,136,112,28,248
Terrell,50-64 years,276,129,105,45,136
Terrell,65-79 years,323,138,125,70,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,148,96,52,0,2281
Terry,12-15 years,440,239,199,2,739
Terry,16-49 years,4531,2452,2069,417,5347
Terry,50-64 years,3228,1509,1357,560,2102
Terry,65-79 years,2554,1100,994,556,1367
Terry,80+ years,813,342,316,182,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,422,216,185,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,474,290,184,0,6312
Titus,12-15 years,1259,683,557,19,2157
Titus,16-49 years,12754,6878,5426,859,13894
Titus,50-64 years,8509,4070,3473,1241,5584
Titus,65-79 years,6719,2858,2601,1430,3738
Titus,80+ years,2085,893,792,441,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2069,1325,743,1,19149
Tom Green,12-15 years,4360,2326,1961,73,6566
Tom Green,16-49 years,53557,26808,23392,5282,55411
Tom Green,50-64 years,32920,14587,13492,5781,19716
Tom Green,65-79 years,31425,12551,11868,7404,13854
Tom Green,80+ years,10425,4041,3870,2595,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,79768,45923,33769,77,182357
Travis,12-15 years,99260,50184,41830,7253,60230
Travis,16-49 years,1261419,596403,510645,198151,694834
Travis,50-64 years,423578,184590,164351,88524,207999
Travis,65-79 years,253824,103041,92861,63349,104113
Travis,80+ years,57046,23536,20871,13878,25440
Travis,Unknown,406,310,104,3,NA
Trinity,5-11 years,99,67,32,0,1905
Trinity,12-15 years,312,170,135,7,656
Trinity,16-49 years,3630,1950,1596,305,4952
Trinity,50-64 years,4047,1964,1729,599,3196
Trinity,65-79 years,4991,2163,1948,1073,3099
Trinity,80+ years,1527,643,588,335,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,123,82,41,0,2729
Tyler,12-15 years,327,176,149,2,967
Tyler,16-49 years,5793,2957,2520,540,8878
Tyler,50-64 years,5216,2394,2194,837,4190
Tyler,65-79 years,5940,2456,2276,1329,3702
Tyler,80+ years,1769,727,671,410,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,352,210,143,0,6399
Upshur,12-15 years,936,502,405,29,2298
Upshur,16-49 years,10415,5554,4592,718,16459
Upshur,50-64 years,9537,4512,4043,1421,8727
Upshur,65-79 years,9677,4055,3772,2171,6044
Upshur,80+ years,2811,1154,1064,689,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,65,38,27,0,683
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1585,768,665,169,1562
Upton,50-64 years,979,432,381,176,631
Upton,65-79 years,776,314,280,188,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,1044,651,393,0,4766
Uvalde,12-15 years,1535,821,657,57,1635
Uvalde,16-49 years,13657,6941,5716,1445,11648
Uvalde,50-64 years,8789,3936,3477,1668,4223
Uvalde,65-79 years,7693,3189,2881,1783,3256
Uvalde,80+ years,2272,970,828,528,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3661,2305,1356,1,9442
Val Verde,12-15 years,6579,3608,2767,205,2927
Val Verde,16-49 years,37780,20857,15803,3138,22564
Val Verde,50-64 years,16492,8468,6422,2299,6979
Val Verde,65-79 years,12039,5732,4458,2199,5098
Val Verde,80+ years,3576,1675,1340,672,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,357,230,125,2,8365
Van Zandt,12-15 years,1047,565,463,20,3030
Van Zandt,16-49 years,14175,7555,6319,1044,21974
Van Zandt,50-64 years,13866,6613,5998,2117,11747
Van Zandt,65-79 years,14928,6336,5872,3337,8779
Van Zandt,80+ years,4824,1999,1848,1171,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1406,862,544,1,15503
Victoria,12-15 years,3924,2115,1709,101,5253
Victoria,16-49 years,40509,20390,17536,3651,40036
Victoria,50-64 years,28480,12851,11751,4568,16110
Victoria,65-79 years,25622,10406,9678,5930,11334
Victoria,80+ years,7862,3210,2946,1820,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,805,501,304,0,7178
Walker,12-15 years,1792,961,790,41,2818
Walker,16-49 years,38782,20181,17215,3253,40478
Walker,50-64 years,21141,9879,8930,3291,12944
Walker,65-79 years,15104,6514,5849,3146,7906
Walker,80+ years,4064,1710,1531,911,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1174,704,469,1,8913
Waller,12-15 years,2526,1345,1128,53,3569
Waller,16-49 years,24084,12473,10549,1962,27820
Waller,50-64 years,14199,6703,5993,2191,8984
Waller,65-79 years,10481,4520,4076,2169,5213
Waller,80+ years,2264,933,850,536,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,96,62,34,0,2304
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4055,2229,1759,274,5315
Ward,50-64 years,3027,1439,1271,423,1977
Ward,65-79 years,2172,953,879,396,1185
Ward,80+ years,631,286,257,107,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,555,329,225,1,5027
Washington,12-15 years,1267,663,565,39,1949
Washington,16-49 years,13810,6914,5979,1338,14283
Washington,50-64 years,11342,5123,4689,1930,6914
Washington,65-79 years,13073,5322,4942,3059,5653
Washington,80+ years,4297,1767,1593,994,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,36284,23425,12838,23,59887
Webb,12-15 years,46214,27754,17271,1202,19353
Webb,16-49 years,309026,172708,135566,24909,130992
Webb,50-64 years,106434,52958,43005,15050,39003
Webb,65-79 years,53694,25155,20382,9585,20633
Webb,80+ years,12884,6174,4887,2176,6288
Webb,Unknown,156,140,40,0,NA
Wharton,5-11 years,1608,1023,585,0,6973
Wharton,12-15 years,2994,1609,1322,64,2439
Wharton,16-49 years,18436,9657,8033,1504,17119
Wharton,50-64 years,12740,6054,5402,2070,7752
Wharton,65-79 years,11273,4879,4392,2485,5317
Wharton,80+ years,3556,1498,1348,812,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,180,116,64,0,841
Wheeler,12-15 years,343,181,151,11,284
Wheeler,16-49 years,1332,723,612,100,1935
Wheeler,50-64 years,1098,527,475,186,978
Wheeler,65-79 years,1356,571,527,335,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1729,1089,639,1,20131
Wichita,12-15 years,4375,2311,1937,127,6957
Wichita,16-49 years,54860,28308,24341,5720,62794
Wichita,50-64 years,35706,16621,15003,6450,22983
Wichita,65-79 years,31718,13112,12129,7377,14464
Wichita,80+ years,10770,4351,4022,2586,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,127,88,39,0,1806
Wilbarger,12-15 years,308,166,140,2,639
Wilbarger,16-49 years,5662,3012,2665,492,5531
Wilbarger,50-64 years,3817,1824,1696,664,2409
Wilbarger,65-79 years,3665,1529,1443,846,1798
Wilbarger,80+ years,1118,436,414,295,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,983,677,313,1,3301
Willacy,12-15 years,1819,1059,729,38,1157
Willacy,16-49 years,15902,8661,7426,1456,10776
Willacy,50-64 years,7142,3157,2805,1334,3064
Willacy,65-79 years,5401,2231,2007,1233,2290
Willacy,80+ years,1576,684,582,325,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,43603,24820,18732,51,97281
Williamson,12-15 years,50329,25174,21815,3342,34028
Williamson,16-49 years,487566,230964,201884,72488,287235
Williamson,50-64 years,203831,90255,80924,40173,97996
Williamson,65-79 years,145896,60059,54050,35313,58371
Williamson,80+ years,36545,15084,13455,8799,14831
Williamson,Unknown,124,96,31,1,NA
Wilson,5-11 years,1266,764,503,0,7779
Wilson,12-15 years,2319,1206,1028,85,2841
Wilson,16-49 years,23002,11755,10282,2307,21389
Wilson,50-64 years,17313,8058,7340,2923,10688
Wilson,65-79 years,13402,5787,5140,3028,6567
Wilson,80+ years,3364,1488,1256,733,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,107,71,36,0,1538
Winkler,12-15 years,240,138,98,4,538
Winkler,16-49 years,2961,1599,1342,233,3654
Winkler,50-64 years,1989,933,840,314,1336
Winkler,65-79 years,1344,549,513,319,738
Winkler,80+ years,337,144,132,72,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,614,380,233,1,11215
Wise,12-15 years,1623,888,684,51,3970
Wise,16-49 years,22652,11870,10085,1762,29444
Wise,50-64 years,18189,8756,7934,2616,14680
Wise,65-79 years,14875,6444,5996,3007,8471
Wise,80+ years,3859,1672,1544,783,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,215,135,80,0,5546
Wood,12-15 years,663,351,293,19,2061
Wood,16-49 years,10622,5582,4705,831,15819
Wood,50-64 years,12156,5734,5213,1939,9659
Wood,65-79 years,17675,7544,6988,4046,9702
Wood,80+ years,5460,2253,2062,1387,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,109,76,33,0,1944
Yoakum,12-15 years,253,144,104,5,636
Yoakum,16-49 years,3409,1864,1535,283,3711
Yoakum,50-64 years,2172,1083,936,325,1391
Yoakum,65-79 years,1492,657,600,322,806
Yoakum,80+ years,421,198,175,75,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,121,79,42,0,2789
Young,12-15 years,385,206,176,3,1004
Young,16-49 years,5248,2862,2437,358,6840
Young,50-64 years,4404,2167,1974,625,3605
Young,65-79 years,5086,2162,2031,1086,2792
Young,80+ years,1761,732,666,404,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,629,391,237,1,3141
Zapata,12-15 years,1419,769,637,13,1040
Zapata,16-49 years,9492,4941,4198,850,6134
Zapata,50-64 years,4068,1878,1694,720,1981
Zapata,65-79 years,3114,1335,1213,679,1415
Zapata,80+ years,850,362,315,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,491,297,193,1,2226
Zavala,12-15 years,820,441,356,23,772
Zavala,16-49 years,6066,3068,2569,507,5421
Zavala,50-64 years,3582,1611,1424,592,1696
Zavala,65-79 years,2939,1209,1104,647,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
