County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3738,1998,1702,191,4298
Ochiltree,50-64 years,2104,1044,944,204,1660
Ochiltree,65-79 years,1620,706,665,283,927
Ochiltree,80+ years,465,206,191,75,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,566,293,250,44,948
Oldham,50-64 years,526,249,224,70,464
Oldham,65-79 years,458,205,179,80,248
Oldham,80+ years,155,63,57,36,68
Orange,5-11 years,629,386,243,0,8168
Orange,12-15 years,1746,926,765,55,4529
Orange,16-49 years,24610,12902,10667,1769,35298
Orange,50-64 years,20498,9652,8486,3026,16060
Orange,65-79 years,18959,8113,7309,4054,10496
Orange,80+ years,5424,2287,1995,1278,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,180,111,69,0,2680
Palo Pinto,12-15 years,614,331,269,14,1501
Palo Pinto,16-49 years,7649,4017,3403,571,11318
Palo Pinto,50-64 years,7415,3518,3151,1099,5996
Palo Pinto,65-79 years,7951,3319,3066,1781,4625
Palo Pinto,80+ years,2291,955,874,529,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,143,92,51,0,2102
Panola,12-15 years,442,236,196,10,1292
Panola,16-49 years,6221,3299,2777,428,9345
Panola,50-64 years,5093,2499,2252,732,4528
Panola,65-79 years,5637,2486,2259,1227,3566
Panola,80+ years,1663,726,654,362,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2722,1574,1147,1,14290
Parker,12-15 years,4750,2490,2101,159,8201
Parker,16-49 years,55951,28522,24749,5137,59949
Parker,50-64 years,42150,19684,17902,6463,29406
Parker,65-79 years,36841,15470,14198,8084,17707
Parker,80+ years,9468,3924,3608,2123,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,209,131,78,0,1047
Parmer,12-15 years,387,206,164,17,625
Parmer,16-49 years,3640,1872,1600,387,4088
Parmer,50-64 years,2353,1066,988,400,1768
Parmer,65-79 years,1740,738,677,385,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,501,295,205,1,1614
Pecos,12-15 years,1106,586,479,41,894
Pecos,16-49 years,10424,5252,4511,1184,7510
Pecos,50-64 years,5350,2451,2187,960,2666
Pecos,65-79 years,3529,1455,1360,890,1634
Pecos,80+ years,1008,419,377,227,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,458,281,177,0,4116
Polk,12-15 years,1037,570,445,23,2343
Polk,16-49 years,15152,7802,6522,1442,20420
Polk,50-64 years,15224,7154,6271,2570,12123
Polk,65-79 years,16715,7142,6417,3655,8473
Polk,80+ years,4731,1968,1744,1134,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1889,1137,750,2,12884
Potter,12-15 years,4140,2221,1822,99,6911
Potter,16-49 years,53609,28008,22727,4587,53873
Potter,50-64 years,32548,15161,13203,5075,19597
Potter,65-79 years,23714,9990,9051,5060,11378
Potter,80+ years,7867,3364,2851,1744,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,888,543,345,0,716
Presidio,12-15 years,936,523,349,64,393
Presidio,16-49 years,6695,3422,2605,847,2443
Presidio,50-64 years,3729,1663,1416,729,1025
Presidio,65-79 years,2924,1239,1095,611,1077
Presidio,80+ years,905,386,330,194,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,74,44,30,0,1024
Rains,12-15 years,187,95,83,9,555
Rains,16-49 years,2748,1440,1244,184,4351
Rains,50-64 years,3120,1481,1316,454,2803
Rains,65-79 years,3871,1615,1476,860,2479
Rains,80+ years,962,400,359,218,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2433,1400,1031,10,13147
Randall,12-15 years,4317,2271,1918,133,7613
Randall,16-49 years,61825,31586,26704,6133,63316
Randall,50-64 years,36840,16865,15109,6127,23691
Randall,65-79 years,33363,13714,12615,7536,16489
Randall,80+ years,9447,3924,3484,2185,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,40,31,9,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1519,825,713,95,1768
Reagan,50-64 years,949,468,428,125,646
Reagan,65-79 years,605,267,253,112,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,30,18,12,0,228
Real,12-15 years,72,40,29,3,133
Real,16-49 years,814,419,343,78,1096
Real,50-64 years,1128,525,464,173,794
Real,65-79 years,1609,687,630,329,814
Real,80+ years,395,164,142,91,239
Red River,5-11 years,81,48,33,0,976
Red River,12-15 years,205,108,97,0,526
Red River,16-49 years,2699,1501,1222,172,4330
Red River,50-64 years,2890,1504,1324,321,2591
Red River,65-79 years,3686,1647,1548,671,2264
Red River,80+ years,1102,490,450,204,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,308,183,125,0,1436
Reeves,12-15 years,4395,3741,632,23,787
Reeves,16-49 years,16114,11248,4320,630,8692
Reeves,50-64 years,4715,2116,1903,744,2211
Reeves,65-79 years,3084,1226,1168,706,1371
Reeves,80+ years,897,357,335,207,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,107,67,40,0,610
Refugio,12-15 years,333,177,148,8,351
Refugio,16-49 years,2680,1345,1154,244,2547
Refugio,50-64 years,2696,1183,1090,493,1419
Refugio,65-79 years,2538,1008,951,618,1198
Refugio,80+ years,810,324,298,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,213,130,82,1,1605
Robertson,12-15 years,582,316,253,13,909
Robertson,16-49 years,5863,3151,2648,467,6691
Robertson,50-64 years,4869,2377,2132,816,3371
Robertson,65-79 years,4947,2119,1938,1140,2571
Robertson,80+ years,1443,610,554,324,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4096,2322,1772,2,11340
Rockwall,12-15 years,7075,3714,3087,275,6763
Rockwall,16-49 years,66145,33353,28284,7126,47098
Rockwall,50-64 years,37024,16904,15068,6421,19832
Rockwall,65-79 years,25419,10546,9500,5771,10606
Rockwall,80+ years,6388,2688,2377,1403,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,97,61,37,0,925
Runnels,12-15 years,270,147,120,3,568
Runnels,16-49 years,3095,1631,1429,253,3985
Runnels,50-64 years,2817,1341,1239,413,2046
Runnels,65-79 years,3181,1334,1262,695,1590
Runnels,80+ years,1123,457,429,268,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,486,303,182,1,4854
Rusk,12-15 years,1483,788,654,41,2831
Rusk,16-49 years,18397,9742,8216,1438,24301
Rusk,50-64 years,13487,6467,5804,2140,10279
Rusk,65-79 years,12532,5379,4906,2835,7062
Rusk,80+ years,3473,1441,1333,812,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,20,13,7,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1533,851,659,118,3215
Sabine,50-64 years,2578,1243,1102,379,2389
Sabine,65-79 years,3757,1598,1474,806,2477
Sabine,80+ years,1251,508,470,295,790
San Augustine,5-11 years,44,30,14,0,648
San Augustine,12-15 years,127,69,54,4,370
San Augustine,16-49 years,2075,1113,884,143,2688
San Augustine,50-64 years,2525,1161,1029,409,1896
San Augustine,65-79 years,2853,1206,1098,607,1606
San Augustine,80+ years,959,401,366,201,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,180,108,72,0,2432
San Jacinto,12-15 years,570,309,248,13,1429
San Jacinto,16-49 years,6035,3285,2705,433,10537
San Jacinto,50-64 years,6721,3279,2925,988,6419
San Jacinto,65-79 years,7225,3136,2877,1529,5103
San Jacinto,80+ years,1931,802,730,454,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1798,1104,694,0,6895
San Patricio,12-15 years,4208,2231,1846,131,3958
San Patricio,16-49 years,36771,19064,15769,3388,29346
San Patricio,50-64 years,23807,10975,9691,4136,11561
San Patricio,65-79 years,18453,7893,7084,4101,7968
San Patricio,80+ years,4412,1903,1649,999,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,40,30,10,0,454
San Saba,12-15 years,95,49,40,6,261
San Saba,16-49 years,1786,981,784,90,2454
San Saba,50-64 years,1161,590,518,135,1081
San Saba,65-79 years,1578,713,649,275,1065
San Saba,80+ years,451,207,181,72,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,34,25,9,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1011,509,449,93,1163
Schleicher,50-64 years,763,343,316,129,496
Schleicher,65-79 years,875,354,336,205,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,272,180,92,0,1646
Scurry,12-15 years,759,418,327,14,936
Scurry,16-49 years,7936,4101,3522,849,7481
Scurry,50-64 years,4582,2192,1984,743,2953
Scurry,65-79 years,3808,1618,1488,828,1843
Scurry,80+ years,1333,557,502,303,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,739,380,323,65,1210
Shackelford,50-64 years,861,402,357,134,711
Shackelford,65-79 years,918,383,360,182,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,193,114,79,0,2572
Shelby,12-15 years,620,339,268,13,1491
Shelby,16-49 years,7828,4326,3452,439,10182
Shelby,50-64 years,5936,2910,2549,861,4735
Shelby,65-79 years,5479,2396,2158,1140,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1043,608,460,36,1212
Sherman,50-64 years,622,320,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4039,2396,1640,3,22226
Smith,12-15 years,8367,4395,3742,231,12844
Smith,16-49 years,99638,50354,42863,8993,101823
Smith,50-64 years,63982,28897,26219,10611,41123
Smith,65-79 years,61980,25439,23586,14121,29593
Smith,80+ years,20442,8362,7655,4747,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,110,61,49,0,802
Somervell,12-15 years,270,145,120,5,496
Somervell,16-49 years,2837,1453,1285,244,3648
Somervell,50-64 years,2587,1210,1121,431,1968
Somervell,65-79 years,2900,1199,1103,714,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,20323,13068,7251,5,8238
Starr,12-15 years,14313,8422,5429,464,4325
Starr,16-49 years,63677,33416,26550,8087,29591
Starr,50-64 years,26702,12796,10303,5334,8804
Starr,65-79 years,16361,7254,5917,3873,5528
Starr,80+ years,4339,1935,1642,987,1842
Starr,Unknown,86,76,14,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,90,50,39,1,488
Stephens,16-49 years,2362,1323,1114,179,3853
Stephens,50-64 years,1850,943,853,243,1799
Stephens,65-79 years,2293,1006,943,497,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,409,212,176,29,559
Sterling,50-64 years,340,158,141,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,315,159,146,42,284
Stonewall,65-79 years,465,191,183,103,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,37,23,14,0,335
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1244,636,528,103,1489
Sutton,50-64 years,1135,519,459,171,780
Sutton,65-79 years,1166,488,455,238,548
Sutton,80+ years,302,121,116,67,175
Swisher,5-11 years,46,29,17,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2408,1344,1164,276,3191
Swisher,50-64 years,1657,799,732,316,1268
Swisher,65-79 years,1651,731,663,378,922
Swisher,80+ years,626,268,243,138,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,79561,46142,33343,78,216292
Tarrant,12-15 years,136658,71250,59716,5703,125629
Tarrant,16-49 years,1367569,671599,580931,152763,1000205
Tarrant,50-64 years,701093,309644,281233,127888,372444
Tarrant,65-79 years,443754,179836,165294,104836,192159
Tarrant,80+ years,113256,46204,41897,26456,52352
Tarrant,Unknown,252,199,54,1,NA
Taylor,5-11 years,3112,1866,1244,2,13239
Taylor,12-15 years,5338,2801,2333,204,7637
Taylor,16-49 years,63484,32568,27171,6204,65514
Taylor,50-64 years,36890,16869,15127,6385,21612
Taylor,65-79 years,31600,13076,12076,7278,14800
Taylor,80+ years,10859,4552,4045,2481,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,7,5,2,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,267,135,112,28,248
Terrell,50-64 years,277,129,105,46,136
Terrell,65-79 years,325,138,125,72,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,447,242,201,4,739
Terry,16-49 years,4568,2464,2077,432,5347
Terry,50-64 years,3250,1512,1362,574,2102
Terry,65-79 years,2570,1102,995,569,1367
Terry,80+ years,817,342,316,186,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,424,217,186,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,513,304,209,0,3721
Titus,12-15 years,1270,687,564,19,2157
Titus,16-49 years,12915,6923,5487,916,13894
Titus,50-64 years,8600,4083,3499,1295,5584
Titus,65-79 years,6737,2859,2602,1446,3738
Titus,80+ years,2092,895,794,444,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2177,1410,766,1,11188
Tom Green,12-15 years,4401,2345,1970,86,6566
Tom Green,16-49 years,54047,26994,23548,5437,55411
Tom Green,50-64 years,33104,14628,13527,5894,19716
Tom Green,65-79 years,31540,12570,11886,7482,13854
Tom Green,80+ years,10466,4045,3875,2627,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,82755,46967,35704,85,105228
Travis,12-15 years,100704,50413,42170,8128,60230
Travis,16-49 years,1269733,598261,512460,202877,694834
Travis,50-64 years,425841,184947,164696,90094,207999
Travis,65-79 years,254726,103170,92979,64012,104113
Travis,80+ years,57226,23567,20891,14011,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,105,68,37,0,1142
Trinity,12-15 years,315,170,138,7,656
Trinity,16-49 years,3662,1962,1611,311,4952
Trinity,50-64 years,4070,1971,1735,610,3196
Trinity,65-79 years,5013,2170,1954,1082,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,132,83,49,0,1674
Tyler,12-15 years,336,180,151,5,967
Tyler,16-49 years,5834,2959,2530,569,8878
Tyler,50-64 years,5232,2388,2192,860,4190
Tyler,65-79 years,5955,2453,2276,1346,3702
Tyler,80+ years,1775,728,672,414,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,378,218,161,0,3985
Upshur,12-15 years,941,500,412,29,2298
Upshur,16-49 years,10491,5579,4624,738,16459
Upshur,50-64 years,9587,4518,4062,1447,8727
Upshur,65-79 years,9716,4065,3781,2192,6044
Upshur,80+ years,2820,1154,1067,695,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,68,38,30,0,427
Upton,12-15 years,134,70,61,3,234
Upton,16-49 years,1587,768,667,169,1562
Upton,50-64 years,980,432,381,177,631
Upton,65-79 years,778,314,280,190,395
Upton,80+ years,249,104,86,64,142
Uvalde,5-11 years,1089,663,426,0,2842
Uvalde,12-15 years,1561,828,673,60,1635
Uvalde,16-49 years,13796,6990,5759,1492,11648
Uvalde,50-64 years,8822,3938,3487,1690,4223
Uvalde,65-79 years,7735,3198,2887,1811,3256
Uvalde,80+ years,2278,970,828,533,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4004,2500,1503,2,5377
Val Verde,12-15 years,6766,3682,2830,255,2927
Val Verde,16-49 years,38492,21299,15900,3311,22564
Val Verde,50-64 years,16698,8552,6457,2386,6979
Val Verde,65-79 years,12147,5753,4476,2269,5098
Val Verde,80+ years,3597,1681,1342,685,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,381,237,142,2,5025
Van Zandt,12-15 years,1061,567,471,24,3030
Van Zandt,16-49 years,14290,7579,6364,1093,21974
Van Zandt,50-64 years,13958,6631,6018,2170,11747
Van Zandt,65-79 years,15022,6347,5895,3396,8779
Van Zandt,80+ years,4838,2002,1847,1183,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1547,907,639,1,9200
Victoria,12-15 years,3976,2124,1735,118,5253
Victoria,16-49 years,40909,20500,17665,3821,40036
Victoria,50-64 years,28686,12879,11773,4725,16110
Victoria,65-79 years,25786,10430,9701,6047,11334
Victoria,80+ years,7925,3216,2951,1872,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,849,511,338,0,4197
Walker,12-15 years,1807,966,795,46,2818
Walker,16-49 years,39510,20290,17378,3705,40478
Walker,50-64 years,21521,9919,8976,3586,12944
Walker,65-79 years,15157,6520,5856,3186,7906
Walker,80+ years,4077,1712,1536,918,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1227,714,512,1,5295
Waller,12-15 years,2541,1348,1135,58,3569
Waller,16-49 years,24261,12520,10607,2036,27820
Waller,50-64 years,14275,6721,6013,2234,8984
Waller,65-79 years,10520,4523,4081,2199,5213
Waller,80+ years,2266,933,851,537,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,97,63,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4079,2231,1768,287,5315
Ward,50-64 years,3038,1442,1275,427,1977
Ward,65-79 years,2180,955,880,401,1185
Ward,80+ years,630,285,256,108,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,601,338,262,1,3033
Washington,12-15 years,1272,665,568,39,1949
Washington,16-49 years,13921,6936,6023,1383,14283
Washington,50-64 years,11395,5126,4693,1977,6914
Washington,65-79 years,13128,5327,4947,3104,5653
Washington,80+ years,4310,1770,1596,1001,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,39882,25564,14271,48,35151
Webb,12-15 years,48077,28828,17704,1559,19353
Webb,16-49 years,314408,175286,136591,26982,130992
Webb,50-64 years,108008,53619,43212,15788,39003
Webb,65-79 years,54227,25345,20459,9859,20633
Webb,80+ years,13028,6224,4902,2257,6288
Webb,Unknown,170,150,43,1,NA
Wharton,5-11 years,1713,1055,658,0,4148
Wharton,12-15 years,3019,1608,1333,79,2439
Wharton,16-49 years,18563,9686,8076,1558,17119
Wharton,50-64 years,12819,6066,5421,2117,7752
Wharton,65-79 years,11321,4883,4396,2525,5317
Wharton,80+ years,3566,1498,1348,822,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,197,124,73,0,529
Wheeler,12-15 years,333,174,145,14,284
Wheeler,16-49 years,1338,722,614,105,1935
Wheeler,50-64 years,1104,528,477,189,978
Wheeler,65-79 years,1355,569,525,338,759
Wheeler,80+ years,444,189,169,108,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1887,1142,744,1,11839
Wichita,12-15 years,4422,2330,1959,133,6957
Wichita,16-49 years,55435,28475,24523,5963,62794
Wichita,50-64 years,35906,16653,15044,6578,22983
Wichita,65-79 years,31806,13127,12145,7438,14464
Wichita,80+ years,10801,4356,4027,2608,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,148,88,60,0,1049
Wilbarger,12-15 years,309,164,143,2,639
Wilbarger,16-49 years,5705,3028,2681,508,5531
Wilbarger,50-64 years,3837,1832,1697,676,2409
Wilbarger,65-79 years,3673,1529,1443,854,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1034,699,342,1,1966
Willacy,12-15 years,1860,1077,737,53,1157
Willacy,16-49 years,16049,8689,7455,1549,10776
Willacy,50-64 years,7203,3163,2816,1379,3064
Willacy,65-79 years,5438,2235,2013,1261,2290
Willacy,80+ years,1583,684,582,332,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,45335,25341,19936,58,59856
Williamson,12-15 years,51122,25295,22020,3809,34028
Williamson,16-49 years,491746,231774,202687,75085,287235
Williamson,50-64 years,205535,90461,81111,41499,97996
Williamson,65-79 years,146769,60180,54148,35967,58371
Williamson,80+ years,36749,15096,13467,8980,14831
Williamson,Unknown,127,99,31,1,NA
Wilson,5-11 years,1339,791,549,0,4795
Wilson,12-15 years,2364,1220,1041,103,2841
Wilson,16-49 years,23219,11814,10351,2405,21389
Wilson,50-64 years,17430,8081,7362,2997,10688
Wilson,65-79 years,13482,5807,5153,3075,6567
Wilson,80+ years,3380,1489,1258,746,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,115,75,40,0,942
Winkler,12-15 years,242,138,98,6,538
Winkler,16-49 years,2982,1609,1349,238,3654
Winkler,50-64 years,1993,933,841,316,1336
Winkler,65-79 years,1345,548,515,319,738
Winkler,80+ years,338,144,132,73,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,678,407,270,1,6850
Wise,12-15 years,1659,908,692,59,3970
Wise,16-49 years,22880,11957,10141,1851,29444
Wise,50-64 years,18291,8774,7963,2671,14680
Wise,65-79 years,14938,6458,6006,3047,8471
Wise,80+ years,3871,1675,1545,791,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,229,138,91,0,3381
Wood,12-15 years,673,352,300,21,2061
Wood,16-49 years,10708,5604,4742,859,15819
Wood,50-64 years,12215,5737,5220,1986,9659
Wood,65-79 years,17710,7542,6988,4081,9702
Wood,80+ years,5497,2261,2066,1413,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,128,85,43,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3444,1872,1545,300,3711
Yoakum,50-64 years,2187,1085,939,335,1391
Yoakum,65-79 years,1502,660,601,328,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,136,84,52,0,1726
Young,12-15 years,387,208,176,3,1004
Young,16-49 years,5273,2870,2449,364,6840
Young,50-64 years,4431,2173,1982,639,3605
Young,65-79 years,5099,2160,2031,1101,2792
Young,80+ years,1767,732,666,410,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,655,402,252,1,1927
Zapata,12-15 years,1423,770,639,14,1040
Zapata,16-49 years,9519,4948,4205,863,6134
Zapata,50-64 years,4101,1880,1703,742,1981
Zapata,65-79 years,3130,1340,1215,688,1415
Zapata,80+ years,852,362,317,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,513,308,204,1,1379
Zavala,12-15 years,824,442,356,26,772
Zavala,16-49 years,6106,3080,2578,527,5421
Zavala,50-64 years,3603,1613,1429,607,1696
Zavala,65-79 years,2943,1209,1104,651,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
