County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Taylor,16-49,55243,30224,25523,NA
Taylor,50-64,31996,16200,14663,NA
Taylor,65-79,28347,12759,11912,NA
Taylor,80+,9903,4445,4006,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,249,133,108,NA
Terrell,50-64,264,130,106,NA
Terrell,65-79,300,138,124,NA
Terrell,80+,89,41,36,NA
Terry,44327,18,18,0,NA
Terry,44545,388,213,175,NA
Terry,16-49,4090,2371,2020,NA
Terry,50-64,2777,1471,1322,NA
Terry,65-79,2257,1074,979,NA
Terry,80+,732,337,309,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,379,210,177,NA
Throckmorton,50-64,335,178,157,NA
Throckmorton,65-79,328,166,154,NA
Throckmorton,80+,186,94,84,NA
Titus,44327,45,44,1,NA
Titus,44545,1107,607,499,NA
Titus,16-49,10940,6252,4904,NA
Titus,50-64,7143,3837,3248,NA
Titus,65-79,5857,2790,2529,NA
Titus,80+,1827,874,762,NA
Titus,Unknown,13,9,6,NA
Tom Green,44327,36,34,2,NA
Tom Green,44545,3942,2132,1809,NA
Tom Green,16-49,46554,24828,21903,NA
Tom Green,50-64,28469,14004,12938,NA
Tom Green,65-79,28296,12292,11554,NA
Tom Green,80+,9458,3988,3779,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,16112,15908,203,NA
Travis,44545,86346,47158,39129,NA
Travis,16-49,1059473,563631,495789,NA
Travis,50-64,353524,176780,160669,NA
Travis,65-79,225865,99502,91641,NA
Travis,80+,50909,22832,20529,NA
Travis,Unknown,292,245,58,NA
Trinity,44327,6,6,0,NA
Trinity,44545,271,153,117,NA
Trinity,16-49,3092,1768,1450,NA
Trinity,50-64,3522,1886,1668,NA
Trinity,65-79,4461,2121,1934,NA
Trinity,80+,1331,626,574,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,18,17,1,NA
Tyler,44545,252,138,113,NA
Tyler,16-49,4900,2702,2280,NA
Tyler,50-64,4407,2270,2104,NA
Tyler,65-79,5075,2374,2219,NA
Tyler,80+,1560,717,655,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,43,43,1,NA
Upshur,44545,816,453,363,NA
Upshur,16-49,9113,5118,4236,NA
Upshur,50-64,8374,4340,3915,NA
Upshur,65-79,8620,3943,3724,NA
Upshur,80+,2510,1128,1044,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,16,16,0,NA
Upton,44545,115,61,54,NA
Upton,16-49,1421,723,614,NA
Upton,50-64,902,429,369,NA
Upton,65-79,697,305,272,NA
Upton,80+,217,100,82,NA
Uvalde,44327,77,77,0,NA
Uvalde,44545,1276,705,570,NA
Uvalde,16-49,11785,6396,5362,NA
Uvalde,50-64,7515,3753,3362,NA
Uvalde,65-79,6805,3070,2823,NA
Uvalde,80+,2046,948,813,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,328,328,1,NA
Val Verde,44545,5272,2922,2347,NA
Val Verde,16-49,31905,18680,14584,NA
Val Verde,50-64,13459,7283,6084,NA
Val Verde,65-79,10456,5203,4333,NA
Val Verde,80+,3158,1582,1286,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,53,51,2,NA
Van Zandt,44545,926,504,422,NA
Van Zandt,16-49,12298,6925,5816,NA
Van Zandt,50-64,12028,6361,5805,NA
Van Zandt,65-79,13028,6194,5788,NA
Van Zandt,80+,4239,1972,1841,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,200,197,4,NA
Victoria,44545,3523,1936,1584,NA
Victoria,16-49,35691,19098,16533,NA
Victoria,50-64,24865,12429,11525,NA
Victoria,65-79,22286,10119,9525,NA
Victoria,80+,6877,3145,2908,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,113,113,0,NA
Walker,44545,1601,878,718,NA
Walker,16-49,33630,18797,16031,NA
Walker,50-64,18196,9503,8639,NA
Walker,65-79,13323,6339,5664,NA
Walker,80+,3648,1677,1477,NA
Walker,Unknown,4,4,1,NA
Waller,44327,138,137,1,NA
Waller,44545,2278,1234,1039,NA
Waller,16-49,21093,11648,9914,NA
Waller,50-64,12207,6425,5802,NA
Waller,65-79,9128,4371,3936,NA
Waller,80+,1950,899,830,NA
Waller,Unknown,10,9,1,NA
Ward,44327,7,7,0,NA
Ward,44545,136,95,40,NA
Ward,16-49,3674,2110,1706,NA
Ward,50-64,2649,1391,1237,NA
Ward,65-79,1901,937,868,NA
Ward,80+,553,277,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,65,64,1,NA
Washington,44545,1125,614,511,NA
Washington,16-49,12031,6541,5696,NA
Washington,50-64,9499,4972,4546,NA
Washington,65-79,11175,5207,4817,NA
Washington,80+,3756,1746,1561,NA
Washington,Unknown,12,10,2,NA
Webb,44327,5814,5794,21,NA
Webb,44545,35194,20899,14278,NA
Webb,16-49,267788,154716,126983,NA
Webb,50-64,90896,47342,41383,NA
Webb,65-79,46453,22307,19705,NA
Webb,80+,11349,5644,4773,NA
Webb,Unknown,123,110,35,NA
Wharton,44327,163,161,2,NA
Wharton,44545,2641,1450,1190,NA
Wharton,16-49,15891,8875,7448,NA
Wharton,50-64,10723,5760,5189,NA
Wharton,65-79,9586,4701,4286,NA
Wharton,80+,3032,1446,1303,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,14,14,0,NA
Wheeler,44545,309,169,140,NA
Wheeler,16-49,1153,653,570,NA
Wheeler,50-64,926,500,456,NA
Wheeler,65-79,1150,554,517,NA
Wheeler,80+,391,187,167,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,253,252,1,NA
Wichita,44545,3880,2115,1764,NA
Wichita,16-49,46905,26197,22704,NA
Wichita,50-64,30369,15864,14642,NA
Wichita,65-79,28279,12738,12010,NA
Wichita,80+,9820,4281,3993,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44327,8,8,0,NA
Wilbarger,44545,260,141,118,NA
Wilbarger,16-49,4968,2788,2495,NA
Wilbarger,50-64,3292,1772,1657,NA
Wilbarger,65-79,3223,1509,1434,NA
Wilbarger,80+,984,434,412,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,72,71,1,NA
Willacy,44545,1648,974,680,NA
Willacy,16-49,13660,7858,6747,NA
Willacy,50-64,6013,3005,2699,NA
Willacy,65-79,4591,2137,1948,NA
Willacy,80+,1364,652,564,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,7770,7716,54,NA
Williamson,44545,43914,23574,20305,NA
Williamson,16-49,409647,217944,194145,NA
Williamson,50-64,169837,86090,78587,NA
Williamson,65-79,128144,57768,53130,NA
Williamson,80+,32057,14626,13197,NA
Williamson,Unknown,101,84,20,NA
Wilson,44327,147,146,2,NA
Wilson,44545,2015,1086,927,NA
Wilson,16-49,20049,11027,9701,NA
Wilson,50-64,14902,7730,7140,NA
Wilson,65-79,11743,5621,5061,NA
Wilson,80+,2940,1436,1218,NA
Wilson,Unknown,6,6,1,NA
Winkler,44327,4,4,0,NA
Winkler,44545,207,123,84,NA
Winkler,16-49,2575,1461,1231,NA
Winkler,50-64,1746,904,823,NA
Winkler,65-79,1157,533,501,NA
Winkler,80+,298,141,130,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,68,68,0,NA
Wise,44545,1436,799,637,NA
Wise,16-49,19736,10951,9311,NA
Wise,50-64,15832,8385,7656,NA
Wise,65-79,13340,6312,5968,NA
Wise,80+,3485,1629,1522,NA
Wise,Unknown,3,3,0,NA
Wood,44327,24,24,0,NA
Wood,44545,573,309,264,NA
Wood,16-49,8979,5011,4257,NA
Wood,50-64,10347,5466,5021,NA
Wood,65-79,15564,7385,6933,NA
Wood,80+,4770,2216,2071,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,6,6,0,NA
Yoakum,44545,213,119,94,NA
Yoakum,16-49,2905,1711,1437,NA
Yoakum,50-64,1802,1019,904,NA
Yoakum,65-79,1217,629,582,NA
Yoakum,80+,371,192,173,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,15,15,0,NA
Young,44545,355,189,166,NA
Young,16-49,4533,2610,2205,NA
Young,50-64,3788,2080,1890,NA
Young,65-79,4455,2113,2000,NA
Young,80+,1542,717,658,NA
Young,Unknown,2,2,0,NA
Zapata,44327,80,80,0,NA
Zapata,44545,1370,746,624,NA
Zapata,16-49,8667,4812,4143,NA
Zapata,50-64,3534,1855,1675,NA
Zapata,65-79,2749,1313,1203,NA
Zapata,80+,747,354,315,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,85,85,0,NA
Zavala,44545,732,399,330,NA
Zavala,16-49,5456,2908,2462,NA
Zavala,50-64,3130,1540,1383,NA
Zavala,65-79,2666,1185,1098,NA
Zavala,80+,631,285,252,NA
Zavala,Unknown,2,2,0,NA
