County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,5-11 years,4759,2657,2019,82,19787
Midland,12-15 years,7329,3935,3092,301,10159
Midland,16-49 years,92740,46457,39312,8845,85837
Midland,50-64 years,44946,19985,17908,7146,26750
Midland,65-79 years,29265,11565,10556,6163,13437
Midland,80+ years,8666,3382,3061,1886,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,5,5,,0,
Milam,5-11 years,352,197,154,1,2287
Milam,12-15 years,893,464,391,38,1408
Milam,16-49 years,8814,4396,3768,859,9483
Milam,50-64 years,8062,3475,3198,1432,4961
Milam,65-79 years,8382,3176,3025,1935,3917
Milam,80+ years,2632,968,911,646,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,68,37,29,2,413
Mills,12-15 years,132,67,59,6,273
Mills,16-49 years,1302,650,563,142,1580
Mills,50-64 years,1265,576,515,215,1010
Mills,65-79 years,1964,760,708,419,1052
Mills,80+ years,687,248,236,181,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3475,1616,1445,613,4330
Mitchell,50-64 years,2079,861,803,417,1369
Mitchell,65-79 years,1745,699,643,372,960
Mitchell,80+ years,533,196,181,127,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,148,85,61,2,1740
Montague,12-15 years,306,162,130,14,1023
Montague,16-49 years,4416,2385,1942,355,7334
Montague,50-64 years,4875,2308,1997,733,4094
Montague,65-79 years,6008,2504,2269,1221,3348
Montague,80+ years,2010,788,723,431,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,1105,1014,4,0,
Montgomery,5-11 years,28593,15314,12104,1166,63236
Montgomery,12-15 years,42552,21165,18082,3274,36260
Montgomery,16-49 years,388569,194026,164597,46945,271274
Montgomery,50-64 years,210412,92582,81710,36786,114501
Montgomery,65-79 years,162329,62570,56517,35041,65566
Montgomery,80+ years,38748,14558,13134,8706,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,5,4,,0,
Moore,5-11 years,303,173,123,7,2570
Moore,12-15 years,701,393,287,21,1411
Moore,16-49 years,12453,6795,4967,877,9337
Moore,50-64 years,6100,2887,2372,848,3277
Moore,65-79 years,3949,1628,1430,782,1792
Moore,80+ years,1080,452,382,212,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,166,96,68,2,1162
Morris,12-15 years,351,178,155,18,649
Morris,16-49 years,3965,2092,1705,342,4656
Morris,50-64 years,3822,1748,1553,660,2444
Morris,65-79 years,4253,1698,1565,951,2016
Morris,80+ years,1369,534,486,327,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,189,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,169,67,58,38,99
Nacogdoches,6mo-4yr years,14,12,1,0,
Nacogdoches,5-11 years,1428,781,616,30,6012
Nacogdoches,12-15 years,2556,1318,1106,132,3791
Nacogdoches,16-49 years,29476,15536,12851,3071,31335
Nacogdoches,50-64 years,17436,7960,7087,3323,10485
Nacogdoches,65-79 years,17644,6764,6291,4202,7678
Nacogdoches,80+ years,4866,1900,1695,1119,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,13,10,1,0,
Navarro,5-11 years,1156,639,506,11,5160
Navarro,12-15 years,2200,1122,980,98,2935
Navarro,16-49 years,21385,10715,9145,1997,20225
Navarro,50-64 years,16336,7163,6442,2834,9484
Navarro,65-79 years,14496,5616,5139,3219,6659
Navarro,80+ years,4109,1623,1418,939,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,61,35,26,0,1080
Newton,12-15 years,163,81,72,10,631
Newton,16-49 years,2036,1052,877,179,5491
Newton,50-64 years,2472,1107,1017,399,2929
Newton,65-79 years,2955,1166,1082,642,2192
Newton,80+ years,837,329,299,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,1,1,,0,
Nolan,5-11 years,229,132,92,5,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4714,2495,2182,526,5962
Nolan,50-64 years,4012,1888,1767,787,2622
Nolan,65-79 years,4321,1743,1663,1057,2026
Nolan,80+ years,1439,565,527,368,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,378,338,3,0,
Nueces,5-11 years,16991,9500,7093,396,34397
Nueces,12-15 years,24896,12647,10497,1736,19963
Nueces,16-49 years,234970,115137,97591,30284,166501
Nueces,50-64 years,133877,55667,49889,27331,63796
Nueces,65-79 years,105477,38854,35300,24792,41317
Nueces,80+ years,27511,10286,9165,6366,12752
Nueces,Unknown,47,40,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3892,2047,1758,232,4298
Ochiltree,50-64 years,2177,1058,955,233,1660
Ochiltree,65-79 years,1712,716,677,312,927
Ochiltree,80+ years,494,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,596,307,259,51,948
Oldham,50-64 years,547,248,225,84,464
Oldham,65-79 years,503,208,182,104,248
Oldham,80+ years,163,62,58,38,68
Orange,6mo-4yr years,10,10,,0,
Orange,5-11 years,787,461,314,12,8168
Orange,12-15 years,1846,957,804,82,4529
Orange,16-49 years,25967,13393,11179,2141,35298
Orange,50-64 years,21592,9764,8640,3417,16060
Orange,65-79 years,20554,8166,7420,4387,10496
Orange,80+ years,5908,2289,2020,1356,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,1,1,,0,
Palo Pinto,5-11 years,245,139,104,2,2680
Palo Pinto,12-15 years,670,350,294,26,1501
Palo Pinto,16-49 years,8073,4146,3540,705,11318
Palo Pinto,50-64 years,7868,3571,3212,1256,5996
Palo Pinto,65-79 years,8578,3332,3098,1919,4625
Palo Pinto,80+ years,2478,958,877,556,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,3,3,,0,
Panola,5-11 years,180,104,72,4,2102
Panola,12-15 years,477,249,204,23,1292
Panola,16-49 years,6637,3451,2915,536,9345
Panola,50-64 years,5358,2530,2296,853,4528
Panola,65-79 years,6113,2534,2323,1347,3566
Panola,80+ years,1787,732,664,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,82,73,2,0,
Parker,5-11 years,3229,1751,1400,77,14290
Parker,12-15 years,5087,2588,2204,291,8201
Parker,16-49 years,58549,29404,25542,5970,59949
Parker,50-64 years,44828,19970,18231,7366,29406
Parker,65-79 years,40288,15656,14411,8762,17707
Parker,80+ years,10312,3957,3650,2290,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3844,1927,1647,479,4088
Parmer,50-64 years,2487,1074,1003,460,1768
Parmer,65-79 years,1879,737,682,407,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,5,5,,0,
Pecos,5-11 years,602,332,260,10,1614
Pecos,12-15 years,1159,603,494,62,894
Pecos,16-49 years,11249,5460,4729,1570,7510
Pecos,50-64 years,5759,2492,2245,1193,2666
Pecos,65-79 years,3770,1466,1373,968,1634
Pecos,80+ years,1078,418,379,257,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,7,7,,0,
Polk,5-11 years,561,310,238,13,4116
Polk,12-15 years,1144,606,488,49,2343
Polk,16-49 years,16075,8118,6798,1719,20420
Polk,50-64 years,16251,7276,6421,2885,12123
Polk,65-79 years,18393,7266,6578,4051,8473
Polk,80+ years,5290,1988,1791,1232,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,36,31,2,0,
Potter,5-11 years,2392,1329,1020,43,12884
Potter,12-15 years,4429,2301,1938,191,6911
Potter,16-49 years,57459,29424,24134,5568,53873
Potter,50-64 years,34846,15444,13534,5851,19597
Potter,65-79 years,26245,10153,9262,5694,11378
Potter,80+ years,8853,3440,2935,1960,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1146,648,491,7,716
Presidio,12-15 years,1052,554,401,96,393
Presidio,16-49 years,7113,3572,2678,1035,2443
Presidio,50-64 years,4070,1699,1445,847,1025
Presidio,65-79 years,3274,1260,1114,733,1077
Presidio,80+ years,1009,399,339,227,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2911,1493,1307,229,4351
Rains,50-64 years,3386,1532,1374,540,2803
Rains,65-79 years,4271,1646,1517,937,2479
Rains,80+ years,1041,400,361,242,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,66,51,,0,
Randall,5-11 years,2924,1564,1278,86,13147
Randall,12-15 years,4612,2364,2030,222,7613
Randall,16-49 years,64999,32588,27813,7068,63316
Randall,50-64 years,39077,17124,15408,6797,23691
Randall,65-79 years,36571,13890,12836,8176,16489
Randall,80+ years,10423,3943,3533,2394,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,57,43,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1574,845,724,117,1768
Reagan,50-64 years,976,474,434,136,646
Reagan,65-79 years,624,267,253,122,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,860,434,362,91,1096
Real,50-64 years,1214,538,479,203,794
Real,65-79 years,1730,690,631,359,814
Real,80+ years,456,173,150,106,239
Red River,5-11 years,109,62,44,3,976
Red River,12-15 years,221,111,103,7,526
Red River,16-49 years,2902,1593,1276,222,4330
Red River,50-64 years,3093,1550,1360,402,2591
Red River,65-79 years,3990,1666,1559,783,2264
Red River,80+ years,1211,493,455,249,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,367,204,162,1,1436
Reeves,12-15 years,9923,7308,2325,291,787
Reeves,16-49 years,24984,17107,6792,1153,8692
Reeves,50-64 years,4940,2129,1925,828,2211
Reeves,65-79 years,3325,1245,1181,760,1371
Reeves,80+ years,1005,361,339,247,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,157,90,67,0,610
Refugio,12-15 years,355,188,155,12,351
Refugio,16-49 years,2835,1387,1193,309,2547
Refugio,50-64 years,2886,1196,1106,568,1419
Refugio,65-79 years,2799,1019,958,668,1198
Refugio,80+ years,870,325,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,128,60,56,20,169
Roberts,65-79 years,235,96,89,48,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,6,6,,0,
Robertson,5-11 years,275,152,118,5,1605
Robertson,12-15 years,628,331,276,21,909
Robertson,16-49 years,6171,3241,2743,580,6691
Robertson,50-64 years,5154,2405,2172,933,3371
Robertson,65-79 years,5332,2136,1959,1238,2571
Robertson,80+ years,1519,605,552,343,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,73,67,,0,
Rockwall,5-11 years,5010,2659,2213,138,11340
Rockwall,12-15 years,7690,3872,3269,544,6763
Rockwall,16-49 years,69363,34257,29182,8331,47098
Rockwall,50-64 years,39853,17145,15385,7284,19832
Rockwall,65-79 years,28604,10697,9742,6452,10606
Rockwall,80+ years,7201,2738,2449,1604,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,116,67,47,2,925
Runnels,12-15 years,280,148,121,11,568
Runnels,16-49 years,3219,1666,1463,306,3985
Runnels,50-64 years,2954,1362,1263,455,2046
Runnels,65-79 years,3357,1341,1269,739,1590
Runnels,80+ years,1188,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,5,5,,0,
Rusk,5-11 years,700,398,292,10,4854
Rusk,12-15 years,1575,818,683,74,2831
Rusk,16-49 years,20128,10386,8848,1886,24301
Rusk,50-64 years,14481,6631,5987,2497,10279
Rusk,65-79 years,13671,5432,4982,3107,7062
Rusk,80+ years,3812,1465,1359,892,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1667,908,711,141,3215
Sabine,50-64 years,2717,1262,1123,437,2389
Sabine,65-79 years,3995,1606,1483,858,2477
Sabine,80+ years,1343,514,474,319,790
San Augustine,5-11 years,54,34,20,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2285,1187,958,195,2688
San Augustine,50-64 years,2703,1178,1054,467,1896
San Augustine,65-79 years,3089,1212,1107,678,1606
San Augustine,80+ years,1057,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,3,3,,0,
San Jacinto,5-11 years,230,133,95,2,2432
San Jacinto,12-15 years,623,330,270,23,1429
San Jacinto,16-49 years,6380,3411,2834,530,10537
San Jacinto,50-64 years,7145,3335,2985,1144,6419
San Jacinto,65-79 years,7873,3176,2932,1687,5103
San Jacinto,80+ years,2079,810,738,486,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,38,33,,0,
San Patricio,5-11 years,2329,1322,956,51,6895
San Patricio,12-15 years,4405,2277,1908,217,3958
San Patricio,16-49 years,38216,19461,16127,3977,29346
San Patricio,50-64 years,25317,11091,9856,4604,11561
San Patricio,65-79 years,20395,7978,7228,4511,7968
San Patricio,80+ years,4862,1913,1682,1069,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,108,55,46,7,261
San Saba,16-49 years,2076,1104,896,168,2454
San Saba,50-64 years,1296,632,550,185,1081
San Saba,65-79 years,1791,742,675,368,1065
San Saba,80+ years,501,209,182,102,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,52,34,18,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1068,519,472,117,1163
Schleicher,50-64 years,795,343,320,147,496
Schleicher,65-79 years,925,356,338,216,475
Schleicher,80+ years,248,97,97,52,84
Scurry,6mo-4yr years,5,4,,0,
Scurry,5-11 years,324,194,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8110,4121,3567,922,7481
Scurry,50-64 years,4701,2163,1955,787,2953
Scurry,65-79 years,4032,1622,1498,888,1843
Scurry,80+ years,1410,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,56,33,21,2,189
Shackelford,16-49 years,774,388,334,80,1210
Shackelford,50-64 years,903,405,360,144,711
Shackelford,65-79 years,995,385,366,205,511
Shackelford,80+ years,304,124,110,64,180
Shelby,6mo-4yr years,2,2,,0,
Shelby,5-11 years,244,135,107,2,2572
Shelby,12-15 years,702,372,297,34,1491
Shelby,16-49 years,8489,4606,3694,582,10182
Shelby,50-64 years,6250,2937,2610,982,4735
Shelby,65-79 years,5947,2419,2192,1274,3427
Shelby,80+ years,2040,787,709,468,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,12,7,5,1,330
Sherman,12-15 years,64,39,23,2,200
Sherman,16-49 years,1127,649,484,54,1212
Sherman,50-64 years,647,328,266,75,620
Sherman,65-79 years,447,210,175,65,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,74,68,3,0,
Smith,5-11 years,5101,2859,2152,90,22226
Smith,12-15 years,9105,4618,3968,510,12844
Smith,16-49 years,105525,52090,44802,10954,101823
Smith,50-64 years,68149,29330,26740,11984,41123
Smith,65-79 years,68017,25712,23961,15401,29593
Smith,80+ years,22520,8429,7756,5195,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,154,81,69,4,802
Somervell,12-15 years,289,152,127,10,496
Somervell,16-49 years,2978,1502,1331,286,3648
Somervell,50-64 years,2726,1220,1136,484,1968
Somervell,65-79 years,3146,1205,1112,746,1353
Somervell,80+ years,809,298,274,198,417
Starr,6mo-4yr years,117,108,5,0,
Starr,5-11 years,40673,23063,17384,214,8238
Starr,12-15 years,20408,10949,8671,783,4325
Starr,16-49 years,70735,37744,27938,9288,29591
Starr,50-64 years,29725,14022,10683,5901,8804
Starr,65-79 years,18277,7650,6173,4188,5528
Starr,80+ years,4785,2008,1687,1063,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,87,46,40,1,804
Stephens,12-15 years,105,56,43,6,488
Stephens,16-49 years,2637,1420,1216,246,3853
Stephens,50-64 years,1998,969,878,293,1799
Stephens,65-79 years,2459,1016,958,540,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,423,219,182,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,308,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,158,23,450
Stonewall,50-64 years,334,159,148,55,284
Stonewall,65-79 years,478,190,179,109,246
Stonewall,80+ years,244,99,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,107,56,45,6,207
Sutton,16-49 years,1314,650,550,137,1489
Sutton,50-64 years,1197,527,464,198,780
Sutton,65-79 years,1238,489,460,266,548
Sutton,80+ years,321,123,116,77,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2602,1405,1226,348,3191
Swisher,50-64 years,1738,809,745,349,1268
Swisher,65-79 years,1784,741,677,419,922
Swisher,80+ years,650,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,1584,1423,37,0,
Tarrant,5-11 years,100083,53963,43030,3070,216292
Tarrant,12-15 years,148256,74164,63090,10903,125629
Tarrant,16-49 years,1438513,690715,599104,181390,1000205
Tarrant,50-64 years,757173,314501,286353,146845,372444
Tarrant,65-79 years,500517,182463,168410,117164,192159
Tarrant,80+ years,128462,46917,42769,29866,52352
Tarrant,Unknown,197,163,34,0,
Taylor,6mo-4yr years,86,80,2,0,
Taylor,5-11 years,3778,2110,1583,84,13239
Taylor,12-15 years,5719,2916,2450,351,7637
Taylor,16-49 years,66500,33486,28160,7207,65514
Taylor,50-64 years,39009,17020,15354,7056,21612
Taylor,65-79 years,34561,13165,12262,7838,14800
Taylor,80+ years,11940,4583,4136,2660,5331
Taylor,Unknown,14,10,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,346,140,128,82,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,183,112,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4801,2539,2144,504,5347
Terry,50-64 years,3383,1515,1372,637,2102
Terry,65-79 years,2753,1114,1010,619,1367
Terry,80+ years,886,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,442,227,194,36,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,3,3,,0,
Titus,5-11 years,620,341,274,5,3721
Titus,12-15 years,1359,712,603,43,2157
Titus,16-49 years,13937,7334,5849,1165,13894
Titus,50-64 years,9089,4148,3596,1497,5584
Titus,65-79 years,7263,2873,2646,1561,3738
Titus,80+ years,2241,900,805,473,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,18,18,,0,
Tom Green,5-11 years,2640,1623,995,22,11188
Tom Green,12-15 years,4688,2441,2057,186,6566
Tom Green,16-49 years,56263,27679,24250,6191,55411
Tom Green,50-64 years,34740,14753,13671,6489,19716
Tom Green,65-79 years,33851,12640,11966,8018,13854
Tom Green,80+ years,11182,4050,3877,2747,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,6350,5786,173,0,
Travis,5-11 years,105333,54435,44046,6786,105228
Travis,12-15 years,109843,52300,44274,13154,60230
Travis,16-49 years,1330834,612218,523718,230112,694834
Travis,50-64 years,476119,188432,168359,102655,207999
Travis,65-79 years,301492,105358,95619,72087,104113
Travis,80+ years,68205,24051,21550,16215,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,134,78,52,4,1142
Trinity,12-15 years,342,180,148,14,656
Trinity,16-49 years,3900,2045,1701,372,4952
Trinity,50-64 years,4304,1986,1759,713,3196
Trinity,65-79 years,5455,2192,1987,1199,3099
Trinity,80+ years,1641,640,588,368,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,5,5,,0,
Tyler,5-11 years,172,97,75,0,1674
Tyler,12-15 years,376,191,161,24,967
Tyler,16-49 years,6416,3116,2736,770,8878
Tyler,50-64 years,5628,2437,2242,1011,4190
Tyler,65-79 years,6428,2465,2302,1463,3702
Tyler,80+ years,1946,739,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,3,3,,0,
Upshur,5-11 years,467,253,200,14,3985
Upshur,12-15 years,1033,538,445,50,2298
Upshur,16-49 years,11187,5838,4864,915,16459
Upshur,50-64 years,10243,4596,4156,1654,8727
Upshur,65-79 years,10584,4118,3860,2363,6044
Upshur,80+ years,3039,1154,1070,731,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,73,39,32,2,427
Upton,12-15 years,147,74,65,8,234
Upton,16-49 years,1627,785,677,183,1562
Upton,50-64 years,1015,436,385,188,631
Upton,65-79 years,822,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,6mo-4yr years,7,5,,0,
Uvalde,5-11 years,1330,754,553,23,2842
Uvalde,12-15 years,1661,863,706,92,1635
Uvalde,16-49 years,14499,7258,5968,1691,11648
Uvalde,50-64 years,9460,4023,3568,1860,4223
Uvalde,65-79 years,8493,3246,2938,1973,3256
Uvalde,80+ years,2525,985,855,583,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,126,109,1,0,
Val Verde,5-11 years,6726,3800,2836,88,5377
Val Verde,12-15 years,7723,4009,3188,523,2927
Val Verde,16-49 years,41564,22965,16440,4091,22564
Val Verde,50-64 years,18365,8958,6806,2887,6979
Val Verde,65-79 years,13724,5956,4734,2651,5098
Val Verde,80+ years,4020,1724,1388,781,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,468,270,192,5,5025
Van Zandt,12-15 years,1170,611,509,51,3030
Van Zandt,16-49 years,15129,7856,6657,1349,21974
Van Zandt,50-64 years,14965,6787,6182,2521,11747
Van Zandt,65-79 years,16262,6416,5985,3670,8779
Van Zandt,80+ years,5235,2024,1868,1271,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,17,17,,0,
Victoria,5-11 years,1897,1041,820,36,9200
Victoria,12-15 years,4186,2182,1801,202,5253
Victoria,16-49 years,42780,21022,18188,4494,40036
Victoria,50-64 years,30554,13007,11951,5364,16110
Victoria,65-79 years,28862,10518,9819,6676,11334
Victoria,80+ years,8956,3244,2992,2069,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,16,13,,0,
Walker,5-11 years,1031,583,430,18,4197
Walker,12-15 years,1918,995,833,88,2818
Walker,16-49 years,41979,20809,17915,4957,40478
Walker,50-64 years,23676,10058,9159,4410,12944
Walker,65-79 years,16815,6580,5970,3645,7906
Walker,80+ years,4530,1728,1560,1026,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,61,56,,0,
Waller,5-11 years,1629,898,665,65,5295
Waller,12-15 years,2728,1423,1188,116,3569
Waller,16-49 years,25515,12921,10953,2512,27820
Waller,50-64 years,15121,6815,6118,2560,8984
Waller,65-79 years,11559,4578,4159,2483,5213
Waller,80+ years,2483,945,864,581,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,109,67,41,1,1352
Ward,12-15 years,176,118,53,5,739
Ward,16-49 years,4208,2281,1809,326,5315
Ward,50-64 years,3155,1454,1284,480,1977
Ward,65-79 years,2291,962,880,445,1185
Ward,80+ years,660,286,254,127,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,5,4,,0,
Washington,5-11 years,766,399,340,27,3033
Washington,12-15 years,1358,696,593,69,1949
Washington,16-49 years,14634,7180,6233,1632,14283
Washington,50-64 years,12091,5181,4768,2183,6914
Washington,65-79 years,14364,5370,5011,3335,5653
Washington,80+ years,4749,1791,1609,1103,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,4775,4646,29,0,
Webb,5-11 years,141071,98077,40971,1991,35151
Webb,12-15 years,89004,55734,29415,3906,19353
Webb,16-49 years,386955,224788,152045,40303,130992
Webb,50-64 years,132237,63438,47808,22625,39003
Webb,65-79 years,68000,29064,22687,13662,20633
Webb,80+ years,16116,6941,5408,3176,6288
Webb,Unknown,145,129,15,1,
Wharton,6mo-4yr years,21,19,,0,
Wharton,5-11 years,2123,1213,881,29,4148
Wharton,12-15 years,3130,1623,1354,154,2439
Wharton,16-49 years,19710,10120,8389,1931,17119
Wharton,50-64 years,13601,6168,5520,2409,7752
Wharton,65-79 years,12360,4946,4483,2795,5317
Wharton,80+ years,3910,1518,1371,905,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,5,5,,0,
Wheeler,5-11 years,237,137,94,6,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1408,745,640,131,1935
Wheeler,50-64 years,1168,540,485,216,978
Wheeler,65-79 years,1466,578,536,367,759
Wheeler,80+ years,470,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,23,23,,0,
Wichita,5-11 years,2390,1346,987,56,11839
Wichita,12-15 years,4736,2415,2076,244,6957
Wichita,16-49 years,58773,29635,25650,7021,62794
Wichita,50-64 years,38394,16936,15372,7341,22983
Wichita,65-79 years,35096,13362,12467,8183,14464
Wichita,80+ years,11826,4398,4079,2819,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,166,95,71,0,1049
Wilbarger,12-15 years,330,170,152,8,639
Wilbarger,16-49 years,6069,3182,2821,605,5531
Wilbarger,50-64 years,4027,1853,1717,746,2409
Wilbarger,65-79 years,3932,1545,1463,911,1798
Wilbarger,80+ years,1225,438,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,17,15,,0,
Willacy,5-11 years,1779,1235,524,26,1966
Willacy,12-15 years,2148,1234,792,129,1157
Willacy,16-49 years,17718,9316,7905,2208,10776
Willacy,50-64 years,8142,3278,2920,1714,3064
Willacy,65-79 years,6218,2273,2073,1473,2290
Willacy,80+ years,1799,697,600,394,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,2442,2160,90,0,
Williamson,5-11 years,55817,28641,24234,2923,59856
Williamson,12-15 years,56216,26262,23280,6612,34028
Williamson,16-49 years,516608,237390,208025,86340,287235
Williamson,50-64 years,227217,92354,83157,47434,97996
Williamson,65-79 years,171584,61615,55968,40337,58371
Williamson,80+ years,43013,15481,13956,10218,14831
Williamson,Unknown,88,73,15,0,
