County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,16-49 years,7460,4433,3530,21974
Van Zandt,50-64 years,8970,5151,4541,11747
Van Zandt,65-79 years,10134,5553,5126,8779
Van Zandt,80+ years,3320,1819,1682,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1419,879,541,5253
Victoria,16-49 years,23608,13276,11178,40036
Victoria,50-64 years,19585,10594,9572,16110
Victoria,65-79 years,17828,9391,8786,11334
Victoria,80+ years,5602,2966,2745,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,649,406,243,2818
Walker,16-49 years,24961,14665,11964,40478
Walker,50-64 years,14886,8417,7359,12944
Walker,65-79 years,10537,5843,5063,7906
Walker,80+ years,2864,1589,1350,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,935,556,379,3569
Waller,16-49 years,14801,8538,6955,27820
Waller,50-64 years,9852,5593,4864,8984
Waller,65-79 years,7384,4066,3584,5213
Waller,80+ years,1561,845,767,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,61,45,16,739
Ward,16-49 years,2827,1637,1379,5315
Ward,50-64 years,2234,1234,1100,1977
Ward,65-79 years,1669,893,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,501,321,180,1949
Washington,16-49 years,8411,4768,3916,14283
Washington,50-64 years,7879,4352,3834,6914
Washington,65-79 years,9069,4862,4411,5653
Washington,80+ years,3082,1663,1471,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,18749,11546,7208,19353
Webb,16-49 years,202676,118953,96115,130992
Webb,50-64 years,75595,42431,36889,39003
Webb,65-79 years,37079,20147,18136,20633
Webb,80+ years,9189,5131,4365,6288
Webb,Unknown,176,141,52,NA
Wharton,12-15 years,1231,761,471,2439
Wharton,16-49 years,10601,6206,5009,17119
Wharton,50-64 years,8647,4993,4354,7752
Wharton,65-79 years,7731,4316,3866,5317
Wharton,80+ years,2425,1337,1184,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,131,81,50,284
Wheeler,16-49 years,754,449,377,1935
Wheeler,50-64 years,744,429,388,978
Wheeler,65-79 years,917,511,470,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1855,1128,727,6957
Wichita,16-49 years,32581,19189,16294,62794
Wichita,50-64 years,24180,13770,12543,22983
Wichita,65-79 years,21983,11714,11074,14464
Wichita,80+ years,7752,4090,3839,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,68,42,26,639
Wilbarger,16-49 years,3164,1902,1671,5531
Wilbarger,50-64 years,2563,1523,1383,2409
Wilbarger,65-79 years,2588,1406,1330,1798
Wilbarger,80+ years,709,373,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,993,619,381,1157
Willacy,16-49 years,10123,5846,4765,10776
Willacy,50-64 years,5023,2758,2388,3064
Willacy,65-79 years,3796,2017,1840,2290
Willacy,80+ years,1103,597,519,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,30126,17271,12856,34028
Williamson,16-49 years,332501,186788,160385,287235
Williamson,50-64 years,141931,78736,69649,97996
Williamson,65-79 years,99219,53944,48496,58371
Williamson,80+ years,25160,13774,12128,14831
Williamson,Unknown,133,114,23,NA
Wilson,12-15 years,975,587,388,2841
Wilson,16-49 years,14406,8342,7129,21389
Wilson,50-64 years,11957,6755,6081,10688
Wilson,65-79 years,9121,5050,4574,6567
Wilson,80+ years,2318,1318,1102,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,58,38,20,538
Winkler,16-49 years,1830,1072,912,3654
Winkler,50-64 years,1398,775,703,1336
Winkler,65-79 years,927,503,457,738
Winkler,80+ years,248,134,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,587,359,228,3970
Wise,16-49 years,13337,7677,6440,29444
Wise,50-64 years,12720,7178,6468,14680
Wise,65-79 years,10898,5887,5526,8471
Wise,80+ years,2875,1549,1454,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,209,133,76,2061
Wood,16-49 years,5537,3277,2645,15819
Wood,50-64 years,7817,4485,3985,9659
Wood,65-79 years,12122,6727,6258,9702
Wood,80+ years,3731,2075,1893,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,42,29,13,636
Yoakum,16-49 years,2083,1273,1049,3711
Yoakum,50-64 years,1526,904,785,1391
Yoakum,65-79 years,1035,581,535,806
Yoakum,80+ years,316,184,157,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,90,68,22,1004
Young,16-49 years,2749,1696,1380,6840
Young,50-64 years,2785,1637,1472,3605
Young,65-79 years,3418,1871,1724,2792
Young,80+ years,1194,645,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,885,532,353,1040
Zapata,16-49 years,6817,4017,3289,6134
Zapata,50-64 years,2965,1699,1487,1981
Zapata,65-79 years,2249,1241,1117,1415
Zapata,80+ years,597,329,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,363,227,136,772
Zavala,16-49 years,4156,2312,1896,5421
Zavala,50-64 years,2582,1391,1229,1696
Zavala,65-79 years,2084,1095,1009,1332
Zavala,80+ years,501,269,237,391
Zavala,Unknown,2,2,0,NA
