County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,50-64 years,47148,20113,17967,7613,26750
Midland,65-79 years,32290,11695,10707,6623,13437
Midland,80+ years,9511,3390,3083,1988,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,32,19,4,0,
Milam,45057 years,403,217,172,14,
Milam,45275 years,916,467,395,49,
Milam,16-49 years,9236,4497,3867,958,9483
Milam,50-64 years,8654,3515,3232,1532,4961
Milam,65-79 years,9446,3211,3057,2053,3917
Milam,80+ years,3007,965,919,676,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,151,74,66,10,
Mills,16-49 years,1359,663,577,161,1580
Mills,50-64 years,1324,580,522,222,1010
Mills,65-79 years,2193,776,727,451,1052
Mills,80+ years,773,245,233,188,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,61,34,25,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3546,1625,1457,641,4330
Mitchell,50-64 years,2156,859,799,429,1369
Mitchell,65-79 years,1879,699,643,384,960
Mitchell,80+ years,570,193,176,130,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,151,86,62,3,
Montague,45275 years,319,169,132,16,
Montague,16-49 years,4572,2426,1970,393,7334
Montague,50-64 years,5205,2345,2033,806,4094
Montague,65-79 years,6584,2516,2278,1314,3348
Montague,80+ years,2250,793,732,471,1096
Montague,Unknown,2,2,,0,
Montgomery,6mo-4yr years,5312,2663,1160,0,
Montgomery,45057 years,33197,16720,13368,2759,
Montgomery,45275 years,45332,21840,18598,4273,
Montgomery,16-49 years,410129,198906,168230,52118,271274
Montgomery,50-64 years,230513,94661,83779,40685,114501
Montgomery,65-79 years,187408,64250,58206,38857,65566
Montgomery,80+ years,45187,14969,13529,9597,15891
Montgomery,Unknown,53,44,9,0,
Moore,6mo-4yr years,15,9,1,0,
Moore,45057 years,352,194,144,13,
Moore,45275 years,723,401,292,30,
Moore,16-49 years,12925,6982,5127,959,9337
Moore,50-64 years,6345,2912,2401,895,3277
Moore,65-79 years,4303,1647,1447,833,1792
Moore,80+ years,1180,447,383,232,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,45057 years,186,108,74,4,
Morris,45275 years,359,177,155,23,
Morris,16-49 years,4183,2176,1761,380,4656
Morris,50-64 years,4107,1772,1580,715,2444
Morris,65-79 years,4702,1709,1592,1009,2016
Morris,80+ years,1543,535,490,343,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,3,2,1,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,447,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1479,789,635,50,
Nacogdoches,45275 years,2636,1329,1127,160,
Nacogdoches,16-49 years,30624,15837,13088,3281,31335
Nacogdoches,50-64 years,18567,8030,7160,3492,10485
Nacogdoches,65-79 years,19523,6804,6340,4372,7678
Nacogdoches,80+ years,5471,1916,1715,1194,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,35,22,10,0,
Navarro,45057 years,1281,683,541,56,
Navarro,45275 years,2292,1144,1010,125,
Navarro,16-49 years,22062,10877,9244,2186,20225
Navarro,50-64 years,17491,7228,6499,3053,9484
Navarro,65-79 years,16347,5700,5224,3442,6659
Navarro,80+ years,4653,1654,1446,1001,1992
Navarro,Unknown,3,3,,0,
Newton,45057 years,60,34,25,1,
Newton,45275 years,173,85,74,13,
Newton,16-49 years,2079,1053,879,191,5491
Newton,50-64 years,2602,1114,1017,423,2929
Newton,65-79 years,3158,1162,1086,669,2192
Newton,80+ years,908,327,299,179,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,244,138,96,10,
Nolan,45275 years,497,261,211,23,
Nolan,16-49 years,4906,2527,2211,569,5962
Nolan,50-64 years,4268,1893,1779,830,2622
Nolan,65-79 years,4744,1747,1664,1099,2026
Nolan,80+ years,1639,573,536,401,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1814,1066,377,0,
Nueces,45057 years,19008,10122,7639,1137,
Nueces,45275 years,25931,12793,10623,2236,
Nueces,16-49 years,245152,116809,98895,32613,166501
Nueces,50-64 years,146121,56359,50501,29112,63796
Nueces,65-79 years,120783,39392,35873,26384,41317
Nueces,80+ years,31469,10453,9350,6850,12752
Nueces,Unknown,54,46,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,87,54,32,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3974,2076,1776,248,4298
Ochiltree,50-64 years,2256,1068,965,248,1660
Ochiltree,65-79 years,1843,723,684,332,927
Ochiltree,80+ years,535,209,196,93,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,64,34,25,4,
Oldham,16-49 years,625,316,263,59,948
Oldham,50-64 years,570,247,225,90,464
Oldham,65-79 years,555,214,187,111,248
Oldham,80+ years,170,60,55,38,68
Orange,6mo-4yr years,29,18,4,0,
Orange,45057 years,873,489,353,27,
Orange,45275 years,1915,975,827,103,
Orange,16-49 years,26738,13597,11296,2318,35298
Orange,50-64 years,22616,9804,8707,3608,16060
Orange,65-79 years,22496,8207,7516,4620,10496
Orange,80+ years,6570,2298,2048,1439,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,271,149,110,12,
Palo Pinto,45275 years,689,353,298,35,
Palo Pinto,16-49 years,8316,4184,3581,770,11318
Palo Pinto,50-64 years,8388,3604,3264,1353,5996
Palo Pinto,65-79 years,9611,3382,3138,2038,4625
Palo Pinto,80+ years,2736,955,881,582,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,198,113,75,6,
Panola,45275 years,502,255,212,28,
Panola,16-49 years,6828,3499,2957,569,9345
Panola,50-64 years,5683,2545,2320,914,4528
Panola,65-79 years,6776,2565,2364,1432,3566
Panola,80+ years,2014,747,673,444,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,658,304,203,0,
Parker,45057 years,3777,1932,1554,260,
Parker,45275 years,5390,2660,2281,394,
Parker,16-49 years,61328,29957,26024,6685,59949
Parker,50-64 years,48440,20305,18549,8085,29406
Parker,65-79 years,45777,15942,14708,9559,17707
Parker,80+ years,11834,4027,3705,2499,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,444,217,180,42,
Parmer,16-49 years,3912,1937,1648,500,4088
Parmer,50-64 years,2644,1093,1017,493,1768
Parmer,65-79 years,2043,737,682,439,1008
Parmer,80+ years,804,305,270,175,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,43,25,8,0,
Pecos,45057 years,671,365,274,32,
Pecos,45275 years,1190,605,496,81,
Pecos,16-49 years,11627,5551,4795,1687,7510
Pecos,50-64 years,6061,2505,2263,1248,2666
Pecos,65-79 years,4180,1484,1385,1007,1634
Pecos,80+ years,1212,428,384,277,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,32,19,9,0,
Polk,45057 years,670,354,276,29,
Polk,45275 years,1222,623,506,73,
Polk,16-49 years,16920,8363,6947,1969,20420
Polk,50-64 years,17849,7532,6638,3203,12123
Polk,65-79 years,20754,7452,6761,4354,8473
Polk,80+ years,6057,2014,1821,1314,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,158,91,16,0,
Potter,45057 years,2654,1426,1107,106,
Potter,45275 years,4619,2359,1982,259,
Potter,16-49 years,60274,30237,24801,6220,53873
Potter,50-64 years,37675,15743,13802,6439,19597
Potter,65-79 years,30133,10409,9488,6257,11378
Potter,80+ years,10410,3587,3075,2187,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,40,30,7,0,
Presidio,45057 years,1232,675,510,43,
Presidio,45275 years,1089,559,410,117,
Presidio,16-49 years,7331,3600,2694,1085,2443
Presidio,50-64 years,4330,1713,1453,890,1025
Presidio,65-79 years,3578,1279,1123,789,1077
Presidio,80+ years,1116,409,345,252,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,3,2,1,0,
Rains,45057 years,94,54,40,0,
Rains,45275 years,213,105,92,16,
Rains,16-49 years,3028,1532,1338,247,4351
Rains,50-64 years,3661,1578,1417,595,2803
Rains,65-79 years,4786,1680,1546,1001,2479
Rains,80+ years,1155,393,365,253,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,196,109,27,0,
Randall,45057 years,3183,1641,1346,173,
Randall,45275 years,4816,2405,2080,300,
Randall,16-49 years,68042,33285,28414,7742,63316
Randall,50-64 years,42208,17333,15649,7388,23691
Randall,65-79 years,41370,14024,13016,8796,16489
Randall,80+ years,11934,3958,3574,2586,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,3,2,,0,
Reagan,45057 years,59,43,15,1,
Reagan,45275 years,178,98,77,3,
Reagan,16-49 years,1604,852,726,124,1768
Reagan,50-64 years,1008,475,439,146,646
Reagan,65-79 years,669,267,253,134,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,90,47,34,7,
Real,16-49 years,886,443,368,92,1096
Real,50-64 years,1293,540,484,217,794
Real,65-79 years,1946,708,650,385,814
Real,80+ years,536,183,160,118,239
Red River,6mo-4yr years,4,2,2,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,229,114,104,10,
Red River,16-49 years,3046,1636,1319,253,4330
Red River,50-64 years,3314,1559,1379,471,2591
Red River,65-79 years,4459,1685,1581,902,2264
Red River,80+ years,1322,487,451,272,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,374,207,166,1,
Reeves,45275 years,12388,8829,3040,508,
Reeves,16-49 years,28841,19570,7784,1509,8692
Reeves,50-64 years,5184,2164,1948,868,2211
Reeves,65-79 years,3522,1246,1178,778,1371
Reeves,80+ years,1088,365,345,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,181,99,75,7,
Refugio,45275 years,382,199,162,19,
Refugio,16-49 years,2957,1405,1211,359,2547
Refugio,50-64 years,3086,1202,1119,603,1419
Refugio,65-79 years,3076,1018,960,689,1198
Refugio,80+ years,932,320,295,210,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,194,101,87,17,310
Roberts,50-64 years,139,61,58,21,169
Roberts,65-79 years,261,102,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,30,17,6,0,
Robertson,45057 years,332,179,138,15,
Robertson,45275 years,667,343,289,32,
Robertson,16-49 years,6364,3269,2775,641,6691
Robertson,50-64 years,5541,2438,2207,1011,3371
Robertson,65-79 years,5998,2160,1983,1308,2571
Robertson,80+ years,1740,615,565,364,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,490,257,141,0,
Rockwall,45057 years,5741,2859,2421,418,
Rockwall,45275 years,8144,3958,3376,694,
Rockwall,16-49 years,73022,34908,29809,9211,47098
Rockwall,50-64 years,43357,17378,15633,7928,19832
Rockwall,65-79 years,32972,10980,10033,7025,10606
Rockwall,80+ years,8305,2781,2505,1747,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,117,69,46,2,
Runnels,45275 years,297,151,125,20,
Runnels,16-49 years,3322,1692,1483,326,3985
Runnels,50-64 years,3092,1368,1270,484,2046
Runnels,65-79 years,3600,1334,1269,773,1590
Runnels,80+ years,1271,462,432,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,30,16,5,0,
Rusk,45057 years,813,440,336,35,
Rusk,45275 years,1644,837,699,97,
Rusk,16-49 years,20848,10563,8981,2088,24301
Rusk,50-64 years,15513,6740,6106,2691,10279
Rusk,65-79 years,15141,5465,5044,3285,7062
Rusk,80+ years,4223,1464,1369,936,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,96,52,38,6,
Sabine,16-49 years,1762,942,744,157,3215
Sabine,50-64 years,2880,1278,1142,470,2389
Sabine,65-79 years,4354,1602,1488,892,2477
Sabine,80+ years,1467,511,473,321,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2390,1215,986,224,2688
San Augustine,50-64 years,2816,1177,1054,486,1896
San Augustine,65-79 years,3376,1215,1110,711,1606
San Augustine,80+ years,1151,413,381,239,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,20,11,2,0,
San Jacinto,45057 years,304,167,121,16,
San Jacinto,45275 years,642,334,273,33,
San Jacinto,16-49 years,6701,3490,2912,612,10537
San Jacinto,50-64 years,7551,3345,3002,1227,6419
San Jacinto,65-79 years,8742,3214,2968,1813,5103
San Jacinto,80+ years,2256,811,737,498,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,189,119,24,0,
San Patricio,45057 years,2570,1417,1017,126,
San Patricio,45275 years,4610,2337,1955,281,
San Patricio,16-49 years,39735,19734,16348,4397,29346
San Patricio,50-64 years,27380,11197,9966,4992,11561
San Patricio,65-79 years,23128,8102,7341,4888,7968
San Patricio,80+ years,5522,1933,1716,1158,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,68,37,27,3,
San Saba,45275 years,112,55,48,9,
San Saba,16-49 years,2461,1226,1002,288,2454
San Saba,50-64 years,1428,653,574,225,1081
San Saba,65-79 years,2005,755,691,402,1065
San Saba,80+ years,560,210,182,113,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,52,33,19,0,
Schleicher,45275 years,134,70,59,5,
Schleicher,16-49 years,1088,522,474,123,1163
Schleicher,50-64 years,852,348,324,154,496
Schleicher,65-79 years,1004,356,336,229,475
Schleicher,80+ years,271,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,354,208,137,9,
Scurry,45275 years,795,423,339,31,
Scurry,16-49 years,8231,4141,3575,952,7481
Scurry,50-64 years,4893,2160,1959,829,2953
Scurry,65-79 years,4440,1641,1517,942,1843
Scurry,80+ years,1508,559,506,331,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,28,16,11,1,
Shackelford,45275 years,64,36,26,2,
Shackelford,16-49 years,780,383,331,83,1210
Shackelford,50-64 years,944,409,365,152,711
Shackelford,65-79 years,1066,380,363,213,511
Shackelford,80+ years,340,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,248,135,109,4,
Shelby,45275 years,712,372,301,39,
Shelby,16-49 years,8804,4728,3784,631,10182
Shelby,50-64 years,6585,2972,2642,1054,4735
Shelby,65-79 years,6530,2452,2226,1345,3427
Shelby,80+ years,2308,796,719,498,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1156,658,494,62,1212
Sherman,50-64 years,668,328,266,83,620
Sherman,65-79 years,462,205,172,69,340
Sherman,80+ years,169,72,57,29,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,552,291,89,0,
Smith,45057 years,5794,3111,2368,281,
Smith,45275 years,9608,4735,4073,710,
Smith,16-49 years,109383,52871,45479,11913,101823
Smith,50-64 years,72758,29644,27035,12822,41123
Smith,65-79 years,75714,25990,24237,16209,29593
Smith,80+ years,25288,8557,7889,5534,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,160,133,15,
Somervell,16-49 years,3094,1529,1347,318,3648
Somervell,50-64 years,2952,1251,1161,516,1968
Somervell,65-79 years,3574,1225,1135,789,1353
Somervell,80+ years,1032,326,297,235,417
Starr,6mo-4yr years,514,324,48,0,
Starr,45057 years,41394,23253,17541,555,
Starr,45275 years,20744,11000,8709,973,
Starr,16-49 years,72919,38125,28181,9872,29591
Starr,50-64 years,31977,14231,10886,6258,8804
Starr,65-79 years,20266,7842,6333,4402,5528
Starr,80+ years,5222,2039,1719,1111,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,9,5,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,116,57,46,8,
Stephens,16-49 years,2710,1437,1225,265,3853
Stephens,50-64 years,2112,982,887,312,1799
Stephens,65-79 years,2651,1025,964,558,1414
Stephens,80+ years,830,308,281,187,476
Sterling,45057 years,22,12,10,0,
Sterling,45275 years,53,24,22,7,
Sterling,16-49 years,428,220,182,31,559
Sterling,50-64 years,360,157,142,51,230
Sterling,65-79 years,308,124,113,54,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,353,184,157,27,450
Stonewall,50-64 years,360,161,153,60,284
Stonewall,65-79 years,535,187,181,118,246
Stonewall,80+ years,289,103,92,63,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,3,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1342,654,556,145,1489
Sutton,50-64 years,1244,524,464,211,780
Sutton,65-79 years,1317,487,458,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2727,1423,1242,376,3191
Swisher,50-64 years,1881,814,756,380,1268
Swisher,65-79 years,1970,738,677,438,922
Swisher,80+ years,713,265,240,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,11415,5977,3377,0,
Tarrant,45057 years,113547,58070,46795,7728,
Tarrant,45275 years,156005,75434,64304,14146,
Tarrant,16-49 years,1508395,700718,607208,199543,1000205
Tarrant,50-64 years,826374,317916,289494,158902,372444
Tarrant,65-79 years,576531,185010,170827,125648,192159
Tarrant,80+ years,149447,47707,43541,32443,52352
Tarrant,Unknown,213,179,34,0,
Taylor,6mo-4yr years,381,196,86,0,
Taylor,45057 years,4206,2235,1711,228,
Taylor,45275 years,6022,2994,2523,453,
Taylor,16-49 years,69316,33977,28558,7838,65514
Taylor,50-64 years,42190,17191,15542,7602,21612
Taylor,65-79 years,39554,13353,12474,8445,14800
Taylor,80+ years,13758,4633,4214,2923,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,23,14,8,1,
Terrell,45275 years,44,24,18,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,295,128,105,54,136
Terrell,65-79 years,358,139,126,82,184
Terrell,80+ years,107,47,37,22,71
Terry,6mo-4yr years,6,3,1,0,
Terry,45057 years,191,115,72,4,
Terry,45275 years,475,245,208,19,
Terry,16-49 years,4971,2564,2170,555,5347
Terry,50-64 years,3590,1524,1381,674,2102
Terry,65-79 years,3042,1116,1025,647,1367
Terry,80+ years,1013,353,328,216,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,225,193,36,484
Throckmorton,50-64 years,425,185,164,78,318
Throckmorton,65-79 years,415,166,154,85,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,10,6,3,0,
Titus,45057 years,678,365,294,17,
Titus,45275 years,1396,724,610,55,
Titus,16-49 years,14606,7581,6076,1259,13894
Titus,50-64 years,9660,4198,3661,1621,5584
Titus,65-79 years,8012,2899,2671,1636,3738
Titus,80+ years,2503,910,822,502,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,79,66,7,0,
Tom Green,45057 years,2765,1666,1030,64,
Tom Green,45275 years,4773,2431,2062,254,
Tom Green,16-49 years,57561,27881,24374,6489,55411
Tom Green,50-64 years,36300,14808,13716,6789,19716
Tom Green,65-79 years,36430,12696,12003,8305,13854
Tom Green,80+ years,11988,4060,3885,2828,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,26928,14471,7363,0,
Travis,45057 years,123235,57979,47398,14910,
Travis,45275 years,119689,53373,45432,17070,
Travis,16-49 years,1437706,623863,532305,250503,694834
Travis,50-64 years,537047,191136,170698,110840,207999
Travis,65-79 years,356168,107181,97221,76959,104113
Travis,80+ years,81281,24525,22074,17552,25440
Travis,Unknown,289,231,58,0,
Trinity,6mo-4yr years,2,1,,0,
Trinity,45057 years,142,81,56,5,
Trinity,45275 years,349,181,150,17,
Trinity,16-49 years,4066,2089,1742,404,4952
Trinity,50-64 years,4629,2023,1793,764,3196
Trinity,65-79 years,5999,2199,2000,1286,3099
Trinity,80+ years,1811,644,590,385,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,181,101,76,4,
Tyler,45275 years,391,191,162,34,
Tyler,16-49 years,6623,3175,2777,816,8878
Tyler,50-64 years,5863,2439,2244,1041,4190
Tyler,65-79 years,6965,2464,2295,1511,3702
Tyler,80+ years,2142,732,681,461,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,536,284,217,32,
Upshur,45275 years,1091,555,458,69,
Upshur,16-49 years,11657,5961,4960,1009,16459
Upshur,50-64 years,10970,4678,4221,1783,8727
Upshur,65-79 years,11663,4183,3911,2478,6044
Upshur,80+ years,3405,1158,1079,773,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,80,41,34,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1657,791,678,195,1562
Upton,50-64 years,1063,442,390,195,631
Upton,65-79 years,876,321,283,205,395
Upton,80+ years,277,101,90,69,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1370,762,556,51,
Uvalde,45275 years,1688,867,710,104,
Uvalde,16-49 years,14989,7364,6043,1815,11648
Uvalde,50-64 years,10122,4060,3606,1951,4223
Uvalde,65-79 years,9392,3251,2956,2054,3256
Uvalde,80+ years,2835,989,857,622,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,568,303,83,0,
Val Verde,45057 years,7527,4053,3143,308,
Val Verde,45275 years,7979,4068,3227,644,
Val Verde,16-49 years,43466,23576,16800,4550,22564
Val Verde,50-64 years,20194,9298,7068,3346,6979
Val Verde,65-79 years,15490,6134,4929,3000,5098
Val Verde,80+ years,4495,1754,1434,868,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,17,12,1,0,
Van Zandt,45057 years,545,306,216,21,
Van Zandt,45275 years,1240,632,530,71,
Van Zandt,16-49 years,15704,7994,6786,1475,21974
Van Zandt,50-64 years,15996,6883,6257,2688,11747
Van Zandt,65-79 years,18315,6538,6133,3920,8779
Van Zandt,80+ years,5900,2052,1891,1348,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,76,42,22,0,
Victoria,45057 years,2090,1125,877,81,
Victoria,45275 years,4333,2221,1837,250,
Victoria,16-49 years,44311,21297,18406,4899,40036
Victoria,50-64 years,32673,13125,12044,5765,16110
Victoria,65-79 years,32594,10633,9922,7077,11334
Victoria,80+ years,10037,3267,3018,2184,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,78,43,14,0,
Walker,45057 years,1148,615,469,58,
Walker,45275 years,1991,1006,849,115,
Walker,16-49 years,43591,21198,18225,5392,40478
Walker,50-64 years,25281,10193,9270,4723,12944
Walker,65-79 years,18980,6736,6139,3997,7906
Walker,80+ years,5125,1744,1580,1109,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,325,172,57,0,
Waller,45057 years,1928,1021,752,130,
Waller,45275 years,2918,1487,1251,161,
Waller,16-49 years,26710,13169,11156,2907,27820
Waller,50-64 years,16251,6897,6209,2821,8984
Waller,65-79 years,12905,4640,4215,2689,5213
Waller,80+ years,2715,946,866,608,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,124,75,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4305,2309,1826,355,5315
Ward,50-64 years,3272,1458,1291,509,1977
Ward,65-79 years,2467,970,894,482,1185
Ward,80+ years,730,289,257,145,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,28,17,4,0,
Washington,45057 years,834,417,358,50,
Washington,45275 years,1417,707,609,94,
Washington,16-49 years,15185,7288,6341,1758,14283
Washington,50-64 years,13013,5270,4859,2327,6914
Washington,65-79 years,16000,5393,5046,3470,5653
Washington,80+ years,5367,1805,1626,1157,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,16681,12313,1787,0,
Webb,45057 years,155793,104059,46327,5041,
Webb,45275 years,93619,57250,30635,5396,
Webb,16-49 years,425002,248560,155932,45703,130992
Webb,50-64 years,148128,67590,49715,25868,39003
Webb,65-79 years,78298,30895,23696,15393,20633
Webb,80+ years,18342,7259,5626,3563,6288
Webb,Unknown,242,222,19,1,
Wharton,6mo-4yr years,144,76,22,0,
Wharton,45057 years,2224,1230,896,90,
Wharton,45275 years,3156,1602,1338,197,
Wharton,16-49 years,20320,10275,8528,2066,17119
Wharton,50-64 years,14412,6228,5579,2562,7752
Wharton,65-79 years,13658,4980,4539,2939,5317
Wharton,80+ years,4357,1534,1392,969,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,32,18,7,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,351,176,146,27,
Wheeler,16-49 years,1447,752,645,140,1935
Wheeler,50-64 years,1240,545,490,229,978
Wheeler,65-79 years,1620,582,548,384,759
Wheeler,80+ years,525,191,170,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,177,98,26,0,
Wichita,45057 years,2684,1452,1088,125,
Wichita,45275 years,4947,2460,2128,325,
Wichita,16-49 years,61576,30308,26219,7650,62794
Wichita,50-64 years,41600,17174,15638,7958,22983
Wichita,65-79 years,39645,13532,12694,8740,14464
Wichita,80+ years,13244,4435,4124,2968,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,169,97,72,0,
Wilbarger,45275 years,347,177,160,9,
Wilbarger,16-49 years,6321,3252,2868,663,5531
Wilbarger,50-64 years,4313,1874,1725,796,2409
Wilbarger,65-79 years,4342,1550,1477,956,1798
Wilbarger,80+ years,1378,440,419,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,65,45,7,0,
Willacy,45057 years,2219,1576,577,68,
Willacy,45275 years,2474,1441,819,206,
Willacy,16-49 years,19205,10023,8111,2477,10776
Willacy,50-64 years,8993,3366,2982,1855,3064
Willacy,65-79 years,7061,2319,2113,1581,2290
Willacy,80+ years,2035,707,609,436,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,12368,6346,3386,0,
Williamson,45057 years,65228,30650,26119,7240,
Williamson,45275 years,60977,26800,23860,8501,
Williamson,16-49 years,557139,243015,212442,94574,287235
Williamson,50-64 years,253078,93976,84430,51117,97996
Williamson,65-79 years,201776,63267,57425,43433,58371
Williamson,80+ years,50866,15891,14346,11064,14831
Williamson,Unknown,115,94,21,0,
Wilson,6mo-4yr years,189,101,46,0,
