County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1622,906,769,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4216,2448,1769,2927
Val Verde,16-49 years,27421,16763,12514,22564
Val Verde,50-64 years,11714,6788,5569,6979
Val Verde,65-79 years,8644,4909,4071,5098
Val Verde,80+ years,2609,1507,1209,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,701,421,281,3030
Van Zandt,16-49 years,9779,5958,4429,21974
Van Zandt,50-64 years,10252,5952,5087,11747
Van Zandt,65-79 years,10749,5924,5403,8779
Van Zandt,80+ years,3448,1893,1746,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2797,1701,1097,5253
Victoria,16-49 years,29978,17351,13548,40036
Victoria,50-64 years,21733,11865,10502,16110
Victoria,65-79 years,18533,9777,9118,11334
Victoria,80+ years,5770,3047,2833,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1312,781,531,2818
Walker,16-49 years,29145,17112,13788,40478
Walker,50-64 years,16145,9114,7939,12944
Walker,65-79 years,11010,6120,5275,7906
Walker,80+ years,2941,1625,1394,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1842,1090,752,3569
Waller,16-49 years,18336,10717,8386,27820
Waller,50-64 years,10847,6170,5314,8984
Waller,65-79 years,7745,4273,3751,5213
Waller,80+ years,1632,884,802,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,90,62,28,739
Ward,16-49 years,3188,1897,1487,5315
Ward,50-64 years,2347,1313,1137,1977
Ward,65-79 years,1698,911,843,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,908,537,371,1949
Washington,16-49 years,10207,5867,4682,14283
Washington,50-64 years,8537,4722,4166,6914
Washington,65-79 years,9386,5040,4575,5653
Washington,80+ years,3167,1710,1514,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,27684,16696,10996,19353
Webb,16-49 years,230030,135439,109007,130992
Webb,50-64 years,79653,44619,38914,39003
Webb,65-79 years,38362,20877,18731,20633
Webb,80+ years,9484,5298,4501,6288
Webb,Unknown,225,180,63,NA
Wharton,12-15 years,2034,1183,852,2439
Wharton,16-49 years,13012,7762,5918,17119
Wharton,50-64 years,9365,5432,4672,7752
Wharton,65-79 years,8000,4479,3983,5317
Wharton,80+ years,2488,1381,1207,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,255,149,106,284
Wheeler,16-49 years,964,592,468,1935
Wheeler,50-64 years,824,487,421,978
Wheeler,65-79 years,966,542,498,759
Wheeler,80+ years,320,183,159,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3154,1839,1315,6957
Wichita,16-49 years,38945,23258,18852,62794
Wichita,50-64 years,26151,14928,13433,22983
Wichita,65-79 years,22826,12167,11494,14464
Wichita,80+ years,7944,4200,3927,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,206,123,83,639
Wilbarger,16-49 years,4122,2521,2035,5531
Wilbarger,50-64 years,2856,1690,1518,2409
Wilbarger,65-79 years,2706,1471,1382,1798
Wilbarger,80+ years,789,418,396,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1458,887,578,1157
Willacy,16-49 years,11847,6906,5784,10776
Willacy,50-64 years,5313,2886,2558,3064
Willacy,65-79 years,3891,2066,1886,2290
Willacy,80+ years,1137,619,531,767
Willacy,Unknown,22,20,3,NA
Williamson,12-15 years,39281,21850,17433,34028
Williamson,16-49 years,366815,206044,176710,287235
Williamson,50-64 years,149753,82861,73819,97996
Williamson,65-79 years,102352,55377,50333,58371
Williamson,80+ years,25764,14028,12495,14831
Williamson,Unknown,146,121,29,NA
Wilson,12-15 years,1526,908,618,2841
Wilson,16-49 years,16815,9829,8157,21389
Wilson,50-64 years,12819,7246,6496,10688
Wilson,65-79 years,9448,5252,4719,6567
Wilson,80+ years,2390,1360,1135,1844
Wilson,Unknown,8,8,2,NA
Winkler,12-15 years,145,101,44,538
Winkler,16-49 years,2211,1328,1051,3654
Winkler,50-64 years,1527,868,745,1336
Winkler,65-79 years,959,524,471,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1087,662,425,3970
Wise,16-49 years,16338,9580,7623,29444
Wise,50-64 years,13972,7910,7048,14680
Wise,65-79 years,11311,6117,5727,8471
Wise,80+ years,2953,1593,1491,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,446,261,185,2061
Wood,16-49 years,7248,4378,3285,15819
Wood,50-64 years,8880,5120,4451,9659
Wood,65-79 years,12723,7094,6502,9702
Wood,80+ years,3838,2135,1943,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,146,102,44,636
Yoakum,16-49 years,2515,1580,1192,3711
Yoakum,50-64 years,1662,982,847,1391
Yoakum,65-79 years,1084,616,551,806
Yoakum,80+ years,323,186,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,249,164,85,1004
Young,16-49 years,3613,2259,1706,6840
Young,50-64 years,3208,1926,1627,3605
Young,65-79 years,3677,2028,1833,2792
Young,80+ years,1226,671,595,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1241,695,546,1040
Zapata,16-49 years,7889,4584,3797,6134
Zapata,50-64 years,3171,1805,1588,1981
Zapata,65-79 years,2319,1277,1152,1415
Zapata,80+ years,622,344,297,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,625,370,255,772
Zavala,16-49 years,4816,2713,2165,5421
Zavala,50-64 years,2763,1484,1319,1696
Zavala,65-79 years,2166,1141,1046,1332
Zavala,80+ years,525,282,249,391
Zavala,Unknown,2,2,0,NA
