County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3252,1777,1646,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,876,553,324,5253
Victoria,16-49 years,21551,12044,10296,40036
Victoria,50-64 years,18703,10070,9176,16110
Victoria,65-79 years,17485,9185,8640,11334
Victoria,80+ years,5500,2908,2703,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,415,259,156,2818
Walker,16-49 years,22774,13375,10970,40478
Walker,50-64 years,14159,8032,6986,12944
Walker,65-79 years,10257,5718,4895,7906
Walker,80+ years,2808,1559,1322,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,664,395,269,3569
Waller,16-49 years,13608,7815,6438,27820
Waller,50-64 years,9398,5323,4655,8984
Waller,65-79 years,7218,3974,3504,5213
Waller,80+ years,1531,828,752,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,39,30,9,739
Ward,16-49 years,2733,1585,1333,5315
Ward,50-64 years,2187,1208,1078,1977
Ward,65-79 years,1658,887,828,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,302,183,119,1949
Washington,16-49 years,7669,4282,3627,14283
Washington,50-64 years,7542,4133,3694,6914
Washington,65-79 years,8901,4760,4325,5653
Washington,80+ years,3038,1642,1445,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,14024,8522,5505,19353
Webb,16-49 years,184565,106791,88136,130992
Webb,50-64 years,72606,40686,35442,39003
Webb,65-79 years,36279,19724,17709,20633
Webb,80+ years,8987,5026,4262,6288
Webb,Unknown,165,134,48,NA
Wharton,12-15 years,777,485,293,2439
Wharton,16-49 years,9650,5601,4628,17119
Wharton,50-64 years,8306,4778,4207,7752
Wharton,65-79 years,7532,4200,3769,5317
Wharton,80+ years,2376,1313,1155,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,74,48,26,284
Wheeler,16-49 years,697,410,354,1935
Wheeler,50-64 years,720,415,372,978
Wheeler,65-79 years,902,498,463,759
Wheeler,80+ years,310,175,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1213,738,475,6957
Wichita,16-49 years,29885,17391,15153,62794
Wichita,50-64 years,23147,13144,12053,22983
Wichita,65-79 years,21562,11464,10876,14464
Wichita,80+ years,7690,4061,3804,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,42,26,16,639
Wilbarger,16-49 years,2971,1769,1596,5531
Wilbarger,50-64 years,2473,1453,1356,2409
Wilbarger,65-79 years,2553,1381,1314,1798
Wilbarger,80+ years,706,372,358,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,746,434,315,1157
Willacy,16-49 years,9258,5259,4319,10776
Willacy,50-64 years,4821,2659,2278,3064
Willacy,65-79 years,3729,1978,1810,2290
Willacy,80+ years,1097,594,517,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,23696,13710,9986,34028
Williamson,16-49 years,312957,175729,150877,287235
Williamson,50-64 years,136797,75956,66923,97996
Williamson,65-79 years,97019,53043,47068,58371
Williamson,80+ years,24696,13581,11837,14831
Williamson,Unknown,119,107,16,NA
Wilson,12-15 years,656,412,244,2841
Wilson,16-49 years,13432,7740,6688,21389
Wilson,50-64 years,11525,6463,5901,10688
Wilson,65-79 years,8995,4974,4517,6567
Wilson,80+ years,2280,1299,1082,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1693,993,836,3654
Winkler,50-64 years,1344,743,675,1336
Winkler,65-79 years,914,491,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,421,250,171,3970
Wise,16-49 years,12184,6923,5980,29444
Wise,50-64 years,12208,6817,6265,14680
Wise,65-79 years,10714,5755,5456,8471
Wise,80+ years,2840,1521,1445,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,131,78,53,2061
Wood,16-49 years,5016,2918,2450,15819
Wood,50-64 years,7397,4190,3817,9659
Wood,65-79 years,11794,6552,6081,9702
Wood,80+ years,3635,2014,1850,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,27,16,11,636
Yoakum,16-49 years,1951,1185,999,3711
Yoakum,50-64 years,1483,874,771,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,38,25,13,1004
Young,16-49 years,2550,1519,1351,6840
Young,50-64 years,2682,1553,1447,3605
Young,65-79 years,3360,1824,1709,2792
Young,80+ years,1186,640,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,645,378,267,1040
Zapata,16-49 years,6387,3687,3186,6134
Zapata,50-64 years,2871,1633,1457,1981
Zapata,65-79 years,2217,1218,1109,1415
Zapata,80+ years,590,327,282,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,196,150,46,772
Zavala,16-49 years,3859,2148,1758,5421
Zavala,50-64 years,2502,1342,1195,1696
Zavala,65-79 years,2051,1080,990,1332
Zavala,80+ years,494,265,234,391
Zavala,Unknown,2,2,0,NA
