County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,11166,6253,5184,11648
Uvalde,50-64 years,6967,3712,3289,4223
Uvalde,65-79 years,6206,3018,2780,3256
Uvalde,80+ years,1843,937,788,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5062,2760,2300,2927
Val Verde,16-49 years,30213,17906,14015,22564
Val Verde,50-64 years,12537,7045,5901,6979
Val Verde,65-79 years,9621,5066,4229,5098
Val Verde,80+ years,2926,1549,1252,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,885,487,398,3030
Van Zandt,16-49 years,11615,6668,5493,21974
Van Zandt,50-64 years,11316,6248,5620,11747
Van Zandt,65-79 years,11767,6105,5639,8779
Van Zandt,80+ years,3746,1928,1793,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3437,1897,1537,5253
Victoria,16-49 years,34244,18693,16087,40036
Victoria,50-64 years,23575,12310,11375,16110
Victoria,65-79 years,19664,9955,9389,11334
Victoria,80+ years,6066,3090,2885,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1558,858,695,2818
Walker,16-49 years,32300,18287,15529,40478
Walker,50-64 years,17293,9379,8446,12944
Walker,65-79 years,12060,6235,5465,7906
Walker,80+ years,3252,1640,1417,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2215,1205,1005,3569
Waller,16-49 years,20318,11396,9592,27820
Waller,50-64 years,11569,6366,5679,8984
Waller,65-79 years,8347,4329,3872,5213
Waller,80+ years,1771,895,828,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,112,74,37,739
Ward,16-49 years,3518,2038,1660,5315
Ward,50-64 years,2523,1364,1216,1977
Ward,65-79 years,1782,931,859,1185
Ward,80+ years,517,275,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1098,600,498,1949
Washington,16-49 years,11659,6431,5526,14283
Washington,50-64 years,9143,4920,4468,6914
Washington,65-79 years,10078,5149,4745,5653
Washington,80+ years,3377,1735,1546,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,32822,19142,13667,19353
Webb,16-49 years,251062,144572,119417,130992
Webb,50-64 years,85407,46060,40433,39003
Webb,65-79 years,42243,21542,19307,20633
Webb,80+ years,10385,5463,4664,6288
Webb,Unknown,290,221,89,NA
Wharton,12-15 years,2570,1425,1144,2439
Wharton,16-49 years,15322,8700,7197,17119
Wharton,50-64 years,10195,5679,5063,7752
Wharton,65-79 years,8838,4630,4176,5317
Wharton,80+ years,2774,1426,1260,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,301,166,135,284
Wheeler,16-49 years,1088,643,542,1935
Wheeler,50-64 years,862,496,448,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,325,182,163,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3757,2056,1701,6957
Wichita,16-49 years,44719,25468,21796,62794
Wichita,50-64 years,28693,15574,14212,22983
Wichita,65-79 years,26235,12532,11815,14464
Wichita,80+ years,9135,4239,3955,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,251,134,116,639
Wilbarger,16-49 years,4740,2735,2405,5531
Wilbarger,50-64 years,3075,1751,1613,2409
Wilbarger,65-79 years,2867,1487,1413,1798
Wilbarger,80+ years,846,422,403,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1598,941,664,1157
Willacy,16-49 years,12976,7477,6471,10776
Willacy,50-64 years,5679,2968,2660,3064
Willacy,65-79 years,4182,2098,1927,2290
Willacy,80+ years,1234,633,549,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42935,23129,19778,34028
Williamson,16-49 years,392754,214437,189375,287235
Williamson,50-64 years,159469,84830,76743,97996
Williamson,65-79 years,114070,56543,51697,58371
Williamson,80+ years,28569,14314,12835,14831
Williamson,Unknown,200,148,56,NA
Wilson,12-15 years,1958,1057,899,2841
Wilson,16-49 years,19117,10707,9377,21389
Wilson,50-64 years,13970,7576,6960,10688
Wilson,65-79 years,10590,5488,4932,6567
Wilson,80+ years,2631,1399,1170,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,199,119,80,538
Winkler,16-49 years,2459,1421,1193,3654
Winkler,50-64 years,1671,900,814,1336
Winkler,65-79 years,1044,529,490,738
Winkler,80+ years,273,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1373,779,594,3970
Wise,16-49 years,18812,10558,8914,29444
Wise,50-64 years,15155,8269,7496,14680
Wise,65-79 years,12354,6247,5884,8471
Wise,80+ years,3200,1609,1507,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,546,297,249,2061
Wood,16-49 years,8516,4847,4047,15819
Wood,50-64 years,9688,5340,4858,9659
Wood,65-79 years,13908,7269,6761,9702
Wood,80+ years,4143,2175,2006,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,204,114,90,636
Yoakum,16-49 years,2823,1683,1396,3711
Yoakum,50-64 years,1745,1009,887,1391
Yoakum,65-79 years,1141,621,572,806
Yoakum,80+ years,339,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,343,184,159,1004
Young,16-49 years,4252,2491,2097,6840
Young,50-64 years,3575,2045,1834,3605
Young,65-79 years,4003,2099,1950,2792
Young,80+ years,1385,706,645,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1340,731,609,1040
Zapata,16-49 years,8430,4764,4081,6134
Zapata,50-64 years,3335,1836,1651,1981
Zapata,65-79 years,2466,1297,1191,1415
Zapata,80+ years,665,348,307,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,719,392,324,772
Zavala,16-49 years,5245,2847,2412,5421
Zavala,50-64 years,2962,1516,1369,1696
Zavala,65-79 years,2457,1172,1087,1332
Zavala,80+ years,582,284,251,391
Zavala,Unknown,3,3,0,NA
