County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,80+ years,8644,3382,3062,1882,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,5,5,,0,
Milam,5-11 years,351,196,154,1,2287
Milam,12-15 years,894,465,392,37,1408
Milam,16-49 years,8806,4396,3765,854,9483
Milam,50-64 years,8053,3475,3199,1432,4961
Milam,65-79 years,8350,3175,3023,1929,3917
Milam,80+ years,2626,967,910,644,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,67,37,29,1,413
Mills,12-15 years,131,67,59,5,273
Mills,16-49 years,1305,652,565,141,1580
Mills,50-64 years,1263,576,515,215,1010
Mills,65-79 years,1953,760,706,418,1052
Mills,80+ years,684,248,236,181,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3465,1611,1442,610,4330
Mitchell,50-64 years,2039,855,798,412,1369
Mitchell,65-79 years,1741,698,643,371,960
Mitchell,80+ years,532,196,181,127,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,147,84,61,2,1740
Montague,12-15 years,304,160,130,14,1023
Montague,16-49 years,4410,2384,1936,355,7334
Montague,50-64 years,4858,2307,1995,729,4094
Montague,65-79 years,5999,2503,2270,1219,3348
Montague,80+ years,1999,788,723,431,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,1059,981,1,0,
Montgomery,5-11 years,28448,15245,12069,1125,63236
Montgomery,12-15 years,42483,21139,18070,3246,36260
Montgomery,16-49 years,388000,193818,164456,46778,271274
Montgomery,50-64 years,209770,92518,81627,36608,114501
Montgomery,65-79 years,161639,62534,56479,34888,65566
Montgomery,80+ years,38562,14546,13117,8668,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,4,3,,0,
Moore,5-11 years,303,173,123,7,2570
Moore,12-15 years,699,391,287,21,1411
Moore,16-49 years,12426,6777,4963,872,9337
Moore,50-64 years,6086,2886,2368,845,3277
Moore,65-79 years,3939,1628,1428,779,1792
Moore,80+ years,1078,452,382,212,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,164,95,68,1,1162
Morris,12-15 years,350,178,155,17,649
Morris,16-49 years,3958,2090,1704,340,4656
Morris,50-64 years,3815,1751,1553,655,2444
Morris,65-79 years,4236,1698,1566,948,2016
Morris,80+ years,1363,536,485,324,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,188,102,66,23,217
Motley,65-79 years,419,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,6mo-4yr years,11,11,,0,
Nacogdoches,5-11 years,1423,779,616,27,6012
Nacogdoches,12-15 years,2551,1316,1104,131,3791
Nacogdoches,16-49 years,29430,15518,12842,3063,31335
Nacogdoches,50-64 years,17373,7960,7088,3312,10485
Nacogdoches,65-79 years,17531,6762,6290,4189,7678
Nacogdoches,80+ years,4840,1900,1692,1111,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,12,10,,0,
Navarro,5-11 years,1150,636,505,9,5160
Navarro,12-15 years,2199,1121,980,98,2935
Navarro,16-49 years,21359,10708,9142,1983,20225
Navarro,50-64 years,16296,7161,6439,2825,9484
Navarro,65-79 years,14433,5614,5138,3207,6659
Navarro,80+ years,4096,1623,1416,938,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,35,25,0,1080
Newton,12-15 years,163,81,72,10,631
Newton,16-49 years,2034,1052,877,178,5491
Newton,50-64 years,2464,1108,1017,396,2929
Newton,65-79 years,2938,1168,1084,639,2192
Newton,80+ years,827,328,298,164,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,1,1,,0,
Nolan,5-11 years,226,130,91,5,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4709,2492,2181,525,5962
Nolan,50-64 years,4010,1889,1768,787,2622
Nolan,65-79 years,4304,1743,1661,1056,2026
Nolan,80+ years,1434,565,527,367,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,312,291,3,0,
Nueces,5-11 years,16891,9461,7061,367,34397
Nueces,12-15 years,24852,12634,10488,1714,19963
Nueces,16-49 years,234736,115060,97550,30190,166501
Nueces,50-64 years,133546,55646,49874,27268,63796
Nueces,65-79 years,105097,38834,35279,24740,41317
Nueces,80+ years,27405,10284,9156,6354,12752
Nueces,Unknown,46,39,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3888,2048,1757,229,4298
Ochiltree,50-64 years,2173,1056,955,232,1660
Ochiltree,65-79 years,1702,714,676,309,927
Ochiltree,80+ years,491,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,596,307,259,51,948
Oldham,50-64 years,544,247,224,83,464
Oldham,65-79 years,504,208,183,105,248
Oldham,80+ years,162,61,58,38,68
Orange,6mo-4yr years,9,9,,0,
Orange,5-11 years,778,455,314,9,8168
Orange,12-15 years,1845,957,803,82,4529
Orange,16-49 years,25928,13381,11169,2130,35298
Orange,50-64 years,21542,9764,8639,3410,16060
Orange,65-79 years,20467,8170,7421,4377,10496
Orange,80+ years,5884,2292,2017,1354,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,1,1,,0,
Palo Pinto,5-11 years,243,138,103,2,2680
Palo Pinto,12-15 years,669,350,293,26,1501
Palo Pinto,16-49 years,8055,4140,3536,698,11318
Palo Pinto,50-64 years,7849,3569,3210,1253,5996
Palo Pinto,65-79 years,8539,3330,3093,1910,4625
Palo Pinto,80+ years,2467,956,877,555,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,3,3,,0,
Panola,5-11 years,180,104,72,4,2102
Panola,12-15 years,476,249,204,22,1292
Panola,16-49 years,6626,3444,2914,537,9345
Panola,50-64 years,5352,2528,2296,852,4528
Panola,65-79 years,6084,2529,2320,1344,3566
Panola,80+ years,1783,733,665,404,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,72,68,,0,
Parker,5-11 years,3219,1748,1397,73,14290
Parker,12-15 years,5077,2588,2201,285,8201
Parker,16-49 years,58495,29384,25538,5948,59949
Parker,50-64 years,44704,19958,18222,7327,29406
Parker,65-79 years,40099,15650,14408,8730,17707
Parker,80+ years,10273,3957,3650,2285,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3845,1928,1647,479,4088
Parmer,50-64 years,2486,1074,1002,460,1768
Parmer,65-79 years,1874,736,681,407,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,4,4,,0,
Pecos,5-11 years,602,332,260,10,1614
Pecos,12-15 years,1158,602,494,62,894
Pecos,16-49 years,11238,5458,4727,1565,7510
Pecos,50-64 years,5740,2488,2243,1186,2666
Pecos,65-79 years,3768,1466,1374,969,1634
Pecos,80+ years,1078,418,379,257,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,7,7,,0,
Polk,5-11 years,561,310,238,13,4116
Polk,12-15 years,1141,605,488,47,2343
Polk,16-49 years,16047,8110,6789,1713,20420
Polk,50-64 years,16206,7271,6413,2879,12123
Polk,65-79 years,18319,7268,6571,4032,8473
Polk,80+ years,5266,1990,1789,1225,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,29,26,2,0,
Potter,5-11 years,2362,1318,1011,33,12884
Potter,12-15 years,4427,2299,1940,189,6911
Potter,16-49 years,57357,29387,24105,5540,53873
Potter,50-64 years,34734,15428,13517,5816,19597
Potter,65-79 years,26120,10145,9252,5661,11378
Potter,80+ years,8832,3440,2933,1956,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,3,3,,0,
Presidio,5-11 years,1146,648,491,7,716
Presidio,12-15 years,1050,553,400,96,393
Presidio,16-49 years,7108,3569,2677,1034,2443
Presidio,50-64 years,4057,1698,1444,843,1025
Presidio,65-79 years,3264,1259,1111,732,1077
Presidio,80+ years,1005,399,339,226,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,194,97,85,12,555
Rains,16-49 years,2910,1494,1308,228,4351
Rains,50-64 years,3369,1530,1370,535,2803
Rains,65-79 years,4236,1643,1512,933,2479
Rains,80+ years,1039,402,363,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,53,46,,0,
Randall,5-11 years,2896,1555,1268,78,13147
Randall,12-15 years,4602,2363,2025,219,7613
Randall,16-49 years,64882,32553,27779,7032,63316
Randall,50-64 years,38970,17119,15401,6773,23691
Randall,65-79 years,36449,13891,12836,8155,16489
Randall,80+ years,10372,3941,3529,2385,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,57,43,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1573,845,724,116,1768
Reagan,50-64 years,974,473,433,135,646
Reagan,65-79 years,623,267,253,121,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,856,433,361,90,1096
Real,50-64 years,1212,538,479,202,794
Real,65-79 years,1725,690,631,358,814
Real,80+ years,456,173,150,106,239
Red River,5-11 years,106,62,43,1,976
Red River,12-15 years,223,112,104,7,526
Red River,16-49 years,2890,1590,1270,219,4330
Red River,50-64 years,3087,1548,1358,400,2591
Red River,65-79 years,3974,1667,1560,778,2264
Red River,80+ years,1201,493,455,244,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,367,204,162,1,1436
Reeves,12-15 years,9694,7172,2250,273,787
Reeves,16-49 years,24620,16873,6691,1124,8692
Reeves,50-64 years,4925,2127,1923,825,2211
Reeves,65-79 years,3319,1245,1181,760,1371
Reeves,80+ years,1001,361,339,246,507
Reeves,Unknown,23,23,,0,
Refugio,5-11 years,154,90,64,0,610
Refugio,12-15 years,355,188,155,12,351
Refugio,16-49 years,2830,1386,1191,308,2547
Refugio,50-64 years,2874,1197,1107,567,1419
Refugio,65-79 years,2776,1017,957,666,1198
Refugio,80+ years,867,326,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,128,60,56,20,169
Roberts,65-79 years,234,96,88,48,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,5,5,,0,
Robertson,5-11 years,275,152,118,5,1605
Robertson,12-15 years,628,331,276,21,909
Robertson,16-49 years,6163,3238,2742,576,6691
Robertson,50-64 years,5151,2405,2171,933,3371
Robertson,65-79 years,5320,2137,1959,1235,2571
Robertson,80+ years,1516,605,552,343,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,63,60,,0,
Rockwall,5-11 years,4984,2651,2211,122,11340
Rockwall,12-15 years,7666,3865,3265,531,6763
Rockwall,16-49 years,69254,34225,29159,8297,47098
Rockwall,50-64 years,39704,17129,15375,7252,19832
Rockwall,65-79 years,28505,10694,9742,6441,10606
Rockwall,80+ years,7166,2737,2445,1595,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,116,67,47,2,925
Runnels,12-15 years,280,148,121,11,568
Runnels,16-49 years,3212,1663,1461,305,3985
Runnels,50-64 years,2950,1362,1262,454,2046
Runnels,65-79 years,3348,1340,1269,738,1590
Runnels,80+ years,1183,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,5,5,,0,
Rusk,5-11 years,692,393,291,8,4854
Rusk,12-15 years,1574,818,683,73,2831
Rusk,16-49 years,20101,10382,8840,1877,24301
Rusk,50-64 years,14435,6632,5987,2487,10279
Rusk,65-79 years,13610,5434,4983,3099,7062
Rusk,80+ years,3789,1463,1357,886,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1665,907,710,141,3215
Sabine,50-64 years,2716,1263,1124,437,2389
Sabine,65-79 years,3984,1604,1481,855,2477
Sabine,80+ years,1337,513,473,317,790
San Augustine,5-11 years,54,34,20,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2281,1186,958,194,2688
San Augustine,50-64 years,2697,1178,1054,466,1896
San Augustine,65-79 years,3077,1212,1107,671,1606
San Augustine,80+ years,1056,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,3,3,,0,
San Jacinto,5-11 years,230,133,95,2,2432
San Jacinto,12-15 years,619,329,267,23,1429
San Jacinto,16-49 years,6367,3403,2832,526,10537
San Jacinto,50-64 years,7130,3333,2983,1139,6419
San Jacinto,65-79 years,7850,3175,2932,1686,5103
San Jacinto,80+ years,2072,810,737,485,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,31,30,,0,
San Patricio,5-11 years,2309,1312,949,48,6895
San Patricio,12-15 years,4400,2275,1909,213,3958
San Patricio,16-49 years,38172,19447,16118,3960,29346
San Patricio,50-64 years,25231,11083,9845,4574,11561
San Patricio,65-79 years,20293,7977,7227,4497,7968
San Patricio,80+ years,4834,1914,1679,1067,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2077,1105,896,168,2454
San Saba,50-64 years,1295,632,550,185,1081
San Saba,65-79 years,1786,742,675,363,1065
San Saba,80+ years,504,210,183,103,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,52,34,18,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1068,519,472,117,1163
Schleicher,50-64 years,794,343,320,147,496
Schleicher,65-79 years,925,356,338,216,475
Schleicher,80+ years,248,97,97,52,84
Scurry,6mo-4yr years,5,4,,0,
Scurry,5-11 years,324,194,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8106,4120,3567,921,7481
Scurry,50-64 years,4697,2163,1955,787,2953
Scurry,65-79 years,4028,1623,1499,888,1843
Scurry,80+ years,1406,562,508,322,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,56,33,21,2,189
Shackelford,16-49 years,772,387,333,80,1210
Shackelford,50-64 years,906,405,361,145,711
Shackelford,65-79 years,987,383,364,204,511
Shackelford,80+ years,303,124,110,63,180
Shelby,5-11 years,240,132,106,2,2572
Shelby,12-15 years,699,372,296,32,1491
Shelby,16-49 years,8476,4599,3691,580,10182
Shelby,50-64 years,6235,2934,2609,977,4735
Shelby,65-79 years,5923,2419,2190,1269,3427
Shelby,80+ years,2032,788,708,465,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,12,7,5,1,330
Sherman,12-15 years,63,38,23,2,200
Sherman,16-49 years,1121,647,481,53,1212
Sherman,50-64 years,648,329,266,75,620
Sherman,65-79 years,446,210,175,65,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,50,48,1,0,
Smith,5-11 years,5070,2845,2144,81,22226
Smith,12-15 years,9076,4608,3963,498,12844
Smith,16-49 years,105363,52040,44767,10906,101823
Smith,50-64 years,67876,29315,26726,11919,41123
Smith,65-79 years,67638,25702,23946,15323,29593
Smith,80+ years,22363,8423,7752,5158,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,153,81,69,3,802
Somervell,12-15 years,288,152,127,9,496
Somervell,16-49 years,2968,1501,1327,284,3648
Somervell,50-64 years,2717,1220,1136,483,1968
Somervell,65-79 years,3130,1205,1110,744,1353
Somervell,80+ years,805,298,274,197,417
Starr,6mo-4yr years,90,88,1,0,
Starr,5-11 years,40606,23043,17361,189,8238
Starr,12-15 years,20375,10946,8667,757,4325
Starr,16-49 years,70646,37704,27934,9254,29591
Starr,50-64 years,29635,14011,10662,5884,8804
Starr,65-79 years,18195,7644,6161,4174,5528
Starr,80+ years,4762,2008,1684,1060,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,87,46,40,1,804
Stephens,12-15 years,104,55,43,6,488
Stephens,16-49 years,2637,1420,1216,246,3853
Stephens,50-64 years,2001,970,880,294,1799
Stephens,65-79 years,2458,1017,959,540,1414
Stephens,80+ years,780,308,283,188,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,423,219,182,30,559
Sterling,50-64 years,348,157,142,49,230
Sterling,65-79 years,308,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,158,23,450
Stonewall,50-64 years,334,159,148,55,284
Stonewall,65-79 years,477,190,179,109,246
Stonewall,80+ years,241,98,87,57,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,106,55,45,6,207
Sutton,16-49 years,1313,650,549,137,1489
Sutton,50-64 years,1195,527,464,197,780
Sutton,65-79 years,1232,489,458,265,548
Sutton,80+ years,319,123,116,76,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2598,1405,1225,346,3191
Swisher,50-64 years,1735,809,744,349,1268
Swisher,65-79 years,1779,742,677,419,922
Swisher,80+ years,649,265,240,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,1302,1229,9,0,
Tarrant,5-11 years,99366,53685,42856,2807,216292
Tarrant,12-15 years,147886,74067,62998,10726,125629
Tarrant,16-49 years,1436450,690138,598719,180610,1000205
Tarrant,50-64 years,754734,314314,286219,146268,372444
Tarrant,65-79 years,498108,182359,168295,116744,192159
Tarrant,80+ years,127843,46904,42742,29748,52352
Tarrant,Unknown,197,163,34,0,
Taylor,6mo-4yr years,78,74,1,0,
Taylor,5-11 years,3755,2102,1574,78,13239
Taylor,12-15 years,5697,2907,2445,343,7637
Taylor,16-49 years,66438,33463,28146,7187,65514
Taylor,50-64 years,38948,17018,15351,7037,21612
Taylor,65-79 years,34418,13158,12255,7819,14800
Taylor,80+ years,11903,4582,4130,2658,5331
Taylor,Unknown,13,9,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,344,139,127,82,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,183,112,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4794,2536,2143,503,5347
Terry,50-64 years,3369,1514,1371,635,2102
Terry,65-79 years,2739,1113,1009,614,1367
Terry,80+ years,885,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,442,227,194,36,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,2,2,,0,
Titus,5-11 years,615,339,273,3,3721
Titus,12-15 years,1356,710,602,43,2157
Titus,16-49 years,13908,7318,5841,1162,13894
Titus,50-64 years,9076,4151,3599,1493,5584
Titus,65-79 years,7217,2875,2639,1554,3738
Titus,80+ years,2233,900,804,472,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,18,18,,0,
Tom Green,5-11 years,2632,1620,991,21,11188
Tom Green,12-15 years,4680,2438,2055,183,6566
Tom Green,16-49 years,56235,27671,24245,6179,55411
Tom Green,50-64 years,34707,14752,13672,6486,19716
Tom Green,65-79 years,33785,12638,11966,8016,13854
Tom Green,80+ years,11169,4051,3878,2746,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,5386,5145,10,0,
Travis,5-11 years,104633,54247,43923,6401,105228
Travis,12-15 years,109563,52255,44232,12967,60230
Travis,16-49 years,1329441,611940,523514,229559,694834
Travis,50-64 years,474515,188335,168271,102321,207999
Travis,65-79 years,300300,105314,95555,71914,104113
Travis,80+ years,67973,24037,21531,16171,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,133,78,51,4,1142
Trinity,12-15 years,342,180,148,14,656
Trinity,16-49 years,3898,2044,1701,373,4952
Trinity,50-64 years,4300,1987,1759,710,3196
Trinity,65-79 years,5445,2192,1988,1198,3099
Trinity,80+ years,1637,640,587,368,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,5,5,,0,
Tyler,5-11 years,171,96,75,0,1674
Tyler,12-15 years,375,190,161,24,967
Tyler,16-49 years,6411,3115,2734,768,8878
Tyler,50-64 years,5622,2438,2241,1011,4190
Tyler,65-79 years,6401,2463,2301,1459,3702
Tyler,80+ years,1940,738,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,2,2,,0,
Upshur,5-11 years,465,251,200,14,3985
Upshur,12-15 years,1028,536,444,48,2298
Upshur,16-49 years,11167,5829,4862,911,16459
Upshur,50-64 years,10196,4591,4153,1643,8727
Upshur,65-79 years,10518,4112,3854,2349,6044
Upshur,80+ years,3018,1153,1070,726,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,73,39,32,2,427
Upton,12-15 years,147,74,65,8,234
Upton,16-49 years,1626,785,676,183,1562
Upton,50-64 years,1014,436,385,188,631
Upton,65-79 years,821,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,6mo-4yr years,5,3,,0,
Uvalde,5-11 years,1331,756,554,21,2842
Uvalde,12-15 years,1657,862,705,90,1635
Uvalde,16-49 years,14477,7249,5963,1684,11648
Uvalde,50-64 years,9429,4020,3567,1856,4223
Uvalde,65-79 years,8457,3245,2936,1966,3256
Uvalde,80+ years,2511,984,853,582,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,71,67,,0,
Val Verde,5-11 years,6678,3784,2821,71,5377
Val Verde,12-15 years,7702,4004,3186,509,2927
Val Verde,16-49 years,41460,22922,16417,4063,22564
Val Verde,50-64 years,18257,8936,6784,2866,6979
Val Verde,65-79 years,13631,5948,4723,2631,5098
Val Verde,80+ years,4005,1724,1385,776,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,471,272,193,5,5025
Van Zandt,12-15 years,1166,611,508,48,3030
Van Zandt,16-49 years,15104,7846,6650,1342,21974
Van Zandt,50-64 years,14890,6779,6174,2501,11747
Van Zandt,65-79 years,16169,6410,5981,3658,8779
Van Zandt,80+ years,5195,2019,1866,1268,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,7,7,,0,
Victoria,5-11 years,1882,1035,815,32,9200
Victoria,12-15 years,4172,2179,1795,197,5253
Victoria,16-49 years,42736,21011,18180,4473,40036
Victoria,50-64 years,30460,13003,11944,5336,16110
Victoria,65-79 years,28720,10507,9809,6657,11334
Victoria,80+ years,8917,3244,2991,2066,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,16,13,,0,
Walker,5-11 years,1027,581,428,18,4197
Walker,12-15 years,1915,994,831,88,2818
Walker,16-49 years,41949,20804,17910,4941,40478
Walker,50-64 years,23633,10053,9156,4399,12944
Walker,65-79 years,16757,6579,5967,3637,7906
Walker,80+ years,4499,1727,1558,1022,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,58,53,,0,
Waller,5-11 years,1619,891,663,64,5295
Waller,12-15 years,2721,1420,1185,115,3569
Waller,16-49 years,25464,12904,10945,2497,27820
Waller,50-64 years,15073,6809,6115,2549,8984
Waller,65-79 years,11536,4587,4165,2480,5213
Waller,80+ years,2472,944,864,580,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,109,67,41,1,1352
Ward,12-15 years,176,118,53,5,739
Ward,16-49 years,4202,2279,1809,322,5315
Ward,50-64 years,3137,1452,1283,474,1977
Ward,65-79 years,2282,962,880,443,1185
Ward,80+ years,657,286,255,126,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,4,4,,0,
Washington,5-11 years,761,397,339,25,3033
Washington,12-15 years,1356,694,593,69,1949
Washington,16-49 years,14607,7169,6229,1622,14283
Washington,50-64 years,12004,5179,4767,2177,6914
Washington,65-79 years,14296,5371,5012,3330,5653
Washington,80+ years,4733,1790,1608,1102,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,3557,3518,6,0,
Webb,5-11 years,139505,97345,40362,1767,35151
Webb,12-15 years,88338,55496,29092,3802,19353
Webb,16-49 years,385061,223366,151767,40037,130992
Webb,50-64 years,131574,63212,47719,22462,39003
Webb,65-79 years,67682,28984,22650,13582,20633
Webb,80+ years,16044,6930,5394,3163,6288
Webb,Unknown,134,118,15,1,
Wharton,6mo-4yr years,17,16,,0,
Wharton,5-11 years,2116,1210,879,27,4148
Wharton,12-15 years,3125,1620,1353,153,2439
Wharton,16-49 years,19668,10104,8382,1917,17119
Wharton,50-64 years,13548,6164,5510,2402,7752
Wharton,65-79 years,12308,4944,4480,2786,5317
Wharton,80+ years,3890,1518,1369,902,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,2,2,,0,
Wheeler,5-11 years,237,136,95,6,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1408,745,640,131,1935
Wheeler,50-64 years,1161,539,485,213,978
Wheeler,65-79 years,1451,578,535,366,759
Wheeler,80+ years,467,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,21,21,,0,
Wichita,5-11 years,2364,1333,977,53,11839
Wichita,12-15 years,4726,2414,2075,237,6957
Wichita,16-49 years,58678,29605,25631,6987,62794
Wichita,50-64 years,38304,16923,15361,7317,22983
Wichita,65-79 years,34986,13359,12462,8159,14464
Wichita,80+ years,11791,4397,4080,2818,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,330,170,152,8,639
Wilbarger,16-49 years,6047,3168,2813,604,5531
Wilbarger,50-64 years,4029,1855,1718,748,2409
Wilbarger,65-79 years,3921,1545,1462,910,1798
Wilbarger,80+ years,1223,438,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,9,8,,0,
Willacy,5-11 years,1754,1216,520,24,1966
Willacy,12-15 years,2133,1223,791,126,1157
Willacy,16-49 years,17676,9300,7892,2192,10776
Willacy,50-64 years,8115,3277,2920,1707,3064
Willacy,65-79 years,6182,2271,2068,1466,2290
Willacy,80+ years,1783,696,598,392,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,1960,1847,3,0,
Williamson,5-11 years,55428,28532,24166,2712,59856
Williamson,12-15 years,56047,26238,23246,6503,34028
Williamson,16-49 years,516010,237276,207919,86090,287235
Williamson,50-64 years,226461,92292,83100,47284,97996
Williamson,65-79 years,170897,61579,55934,40246,58371
Williamson,80+ years,42859,15470,13944,10192,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,31,29,,0,
Wilson,5-11 years,1665,896,727,42,4795
Wilson,12-15 years,2584,1276,1113,193,2841
Wilson,16-49 years,24308,12148,10636,2814,21389
Wilson,50-64 years,18543,8192,7469,3356,10688
Wilson,65-79 years,14938,5907,5300,3352,6567
Wilson,80+ years,3773,1515,1297,827,1844
Wilson,Unknown,3,3,,0,
