County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1625,907,772,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4254,2462,1793,2927
Val Verde,16-49 years,27641,16851,12647,22564
Val Verde,50-64 years,11742,6798,5587,6979
Val Verde,65-79 years,8657,4912,4081,5098
Val Verde,80+ years,2612,1509,1210,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,721,427,295,3030
Van Zandt,16-49 years,9996,6064,4545,21974
Van Zandt,50-64 years,10369,6008,5149,11747
Van Zandt,65-79 years,10777,5935,5421,8779
Van Zandt,80+ years,3452,1894,1749,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2890,1722,1169,5253
Victoria,16-49 years,30402,17516,13809,40036
Victoria,50-64 years,21880,11912,10602,16110
Victoria,65-79 years,18579,9795,9146,11334
Victoria,80+ years,5772,3047,2835,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1356,790,566,2818
Walker,16-49 years,29447,17219,13987,40478
Walker,50-64 years,16226,9146,7989,12944
Walker,65-79 years,11048,6138,5298,7906
Walker,80+ years,2942,1627,1393,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1911,1117,794,3569
Waller,16-49 years,18600,10813,8557,27820
Waller,50-64 years,10932,6205,5364,8984
Waller,65-79 years,7758,4276,3761,5213
Waller,80+ years,1639,886,807,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,93,63,30,739
Ward,16-49 years,3253,1930,1519,5315
Ward,50-64 years,2392,1330,1165,1977
Ward,65-79 years,1715,920,851,1185
Ward,80+ years,512,279,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,923,542,381,1949
Washington,16-49 years,10328,5933,4740,14283
Washington,50-64 years,8603,4756,4200,6914
Washington,65-79 years,9396,5043,4583,5653
Washington,80+ years,3178,1716,1519,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,28325,17027,11306,19353
Webb,16-49 years,231634,136219,109901,130992
Webb,50-64 years,79954,44752,39088,39003
Webb,65-79 years,38445,20916,18775,20633
Webb,80+ years,9498,5305,4508,6288
Webb,Unknown,240,187,71,NA
Wharton,12-15 years,2062,1195,868,2439
Wharton,16-49 years,13154,7822,6000,17119
Wharton,50-64 years,9413,5453,4699,7752
Wharton,65-79 years,8008,4482,3988,5317
Wharton,80+ years,2491,1382,1209,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,260,151,109,284
Wheeler,16-49 years,977,597,477,1935
Wheeler,50-64 years,826,487,423,978
Wheeler,65-79 years,967,542,499,759
Wheeler,80+ years,320,183,159,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3256,1891,1365,6957
Wichita,16-49 years,39533,23545,19163,62794
Wichita,50-64 years,26325,15017,13522,22983
Wichita,65-79 years,22886,12200,11524,14464
Wichita,80+ years,7952,4204,3931,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,209,124,85,639
Wilbarger,16-49 years,4172,2539,2068,5531
Wilbarger,50-64 years,2879,1701,1531,2409
Wilbarger,65-79 years,2712,1475,1384,1798
Wilbarger,80+ years,788,417,396,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1477,894,590,1157
Willacy,16-49 years,11899,6936,5811,10776
Willacy,50-64 years,5327,2892,2568,3064
Willacy,65-79 years,3902,2073,1890,2290
Willacy,80+ years,1139,620,532,767
Willacy,Unknown,22,20,3,NA
Williamson,12-15 years,39756,22011,17747,34028
Williamson,16-49 years,369217,206941,178268,287235
Williamson,50-64 years,150241,83065,74114,97996
Williamson,65-79 years,102560,55462,50463,58371
Williamson,80+ years,25799,14038,12521,14831
Williamson,Unknown,152,125,31,NA
Wilson,12-15 years,1536,913,623,2841
Wilson,16-49 years,16923,9872,8227,21389
Wilson,50-64 years,12852,7256,6522,10688
Wilson,65-79 years,9468,5261,4730,6567
Wilson,80+ years,2397,1362,1140,1844
Wilson,Unknown,8,8,2,NA
Winkler,12-15 years,155,103,52,538
Winkler,16-49 years,2227,1334,1061,3654
Winkler,50-64 years,1539,870,755,1336
Winkler,65-79 years,962,524,474,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1121,679,442,3970
Wise,16-49 years,16614,9724,7761,29444
Wise,50-64 years,14057,7950,7098,14680
Wise,65-79 years,11335,6128,5739,8471
Wise,80+ years,2960,1594,1497,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,463,270,193,2061
Wood,16-49 years,7400,4460,3356,15819
Wood,50-64 years,8955,5155,4492,9659
Wood,65-79 years,12748,7101,6521,9702
Wood,80+ years,3848,2140,1948,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,152,102,50,636
Yoakum,16-49 years,2548,1596,1212,3711
Yoakum,50-64 years,1669,985,851,1391
Yoakum,65-79 years,1084,616,551,806
Yoakum,80+ years,324,187,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,287,173,114,1004
Young,16-49 years,3743,2304,1792,6840
Young,50-64 years,3268,1948,1665,3605
Young,65-79 years,3716,2048,1852,2792
Young,80+ years,1236,672,604,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1261,700,561,1040
Zapata,16-49 years,7991,4616,3867,6134
Zapata,50-64 years,3190,1811,1601,1981
Zapata,65-79 years,2326,1278,1158,1415
Zapata,80+ years,622,344,297,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,640,372,268,772
Zavala,16-49 years,4856,2726,2192,5421
Zavala,50-64 years,2772,1487,1325,1696
Zavala,65-79 years,2170,1141,1050,1332
Zavala,80+ years,523,281,248,391
Zavala,Unknown,2,2,0,NA
