County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Nueces,Unknown,71,57,18,0,NA
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3842,2029,1748,217,4298
Ochiltree,50-64 years,2153,1056,951,225,1660
Ochiltree,65-79 years,1671,713,673,301,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,583,301,255,49,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,487,210,182,98,248
Oldham,80+ years,164,63,60,39,68
Orange,5-11 years,715,422,292,1,8168
Orange,12-15 years,1805,941,791,72,4529
Orange,16-49 years,25489,13221,11036,2000,35298
Orange,50-64 years,21074,9730,8593,3272,16060
Orange,65-79 years,19808,8149,7379,4281,10496
Orange,80+ years,5672,2290,2009,1321,3233
Orange,Unknown,12,12,2,0,NA
Palo Pinto,5-11 years,222,127,95,0,2680
Palo Pinto,12-15 years,647,343,284,20,1501
Palo Pinto,16-49 years,7908,4100,3493,655,11318
Palo Pinto,50-64 years,7644,3546,3197,1185,5996
Palo Pinto,65-79 years,8229,3316,3075,1857,4625
Palo Pinto,80+ years,2356,956,874,542,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,164,97,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6454,3374,2858,500,9345
Panola,50-64 years,5249,2516,2281,820,4528
Panola,65-79 years,5849,2501,2287,1286,3566
Panola,80+ years,1733,730,663,390,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3029,1690,1337,2,14290
Parker,12-15 years,4930,2545,2162,222,8201
Parker,16-49 years,57494,29031,25261,5642,59949
Parker,50-64 years,43536,19855,18109,7008,29406
Parker,65-79 years,38685,15583,14322,8481,17707
Parker,80+ years,9937,3947,3635,2236,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3794,1910,1639,458,4088
Parmer,50-64 years,2444,1070,997,447,1768
Parmer,65-79 years,1857,741,686,406,1008
Parmer,80+ years,731,299,272,160,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,580,326,253,1,1614
Pecos,12-15 years,1143,596,493,54,894
Pecos,16-49 years,11010,5387,4674,1471,7510
Pecos,50-64 years,5629,2482,2239,1138,2666
Pecos,65-79 years,3644,1458,1364,946,1634
Pecos,80+ years,1026,419,377,233,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,540,308,232,0,4116
Polk,12-15 years,1105,599,473,34,2343
Polk,16-49 years,15726,7973,6707,1627,20420
Polk,50-64 years,15809,7220,6369,2791,12123
Polk,65-79 years,17660,7211,6498,3889,8473
Polk,80+ years,5071,1984,1769,1197,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2221,1255,964,2,12884
Potter,12-15 years,4341,2279,1917,147,6911
Potter,16-49 years,55999,28863,23681,5194,53873
Potter,50-64 years,33739,15334,13433,5545,19597
Potter,65-79 years,24987,10078,9167,5430,11378
Potter,80+ years,8382,3412,2905,1865,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1119,634,484,1,716
Presidio,12-15 years,1034,548,396,89,393
Presidio,16-49 years,7027,3545,2660,999,2443
Presidio,50-64 years,3899,1680,1432,820,1025
Presidio,65-79 years,3094,1252,1105,690,1077
Presidio,80+ years,953,393,334,216,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,192,97,84,11,555
Rains,16-49 years,2852,1474,1281,217,4351
Rains,50-64 years,3258,1514,1348,503,2803
Rains,65-79 years,4065,1633,1500,915,2479
Rains,80+ years,1005,402,363,235,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2692,1477,1211,12,13147
Randall,12-15 years,4482,2329,1985,173,7613
Randall,16-49 years,63741,32194,27463,6669,63316
Randall,50-64 years,37916,17008,15287,6523,23691
Randall,65-79 years,35035,13815,12738,7927,16489
Randall,80+ years,9976,3928,3512,2311,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1558,837,719,114,1768
Reagan,50-64 years,969,473,433,134,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1180,533,477,195,794
Real,65-79 years,1664,682,629,348,814
Real,80+ years,426,168,144,101,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2816,1545,1258,202,4330
Red River,50-64 years,2979,1526,1339,349,2591
Red River,65-79 years,3834,1660,1553,717,2264
Red River,80+ years,1137,489,450,221,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,357,200,157,0,1436
Reeves,12-15 years,6856,5352,1411,94,787
Reeves,16-49 years,20375,14080,5572,803,8692
Reeves,50-64 years,4829,2119,1915,799,2211
Reeves,65-79 years,3213,1233,1174,745,1371
Reeves,80+ years,942,357,336,229,507
Reeves,Unknown,22,22,0,0,NA
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2779,1366,1181,291,2547
Refugio,50-64 years,2775,1192,1099,530,1419
Refugio,65-79 years,2641,1015,956,645,1198
Refugio,80+ years,848,327,300,201,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,258,143,114,1,1605
Robertson,12-15 years,611,325,268,17,909
Robertson,16-49 years,6042,3199,2706,534,6691
Robertson,50-64 years,5058,2403,2163,902,3371
Robertson,65-79 years,5175,2132,1952,1212,2571
Robertson,80+ years,1493,611,557,335,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4605,2531,2068,6,11340
Rockwall,12-15 years,7431,3811,3208,413,6763
Rockwall,16-49 years,67988,33870,28834,7837,47098
Rockwall,50-64 years,38293,17026,15224,6891,19832
Rockwall,65-79 years,27118,10633,9661,6176,10606
Rockwall,80+ years,6838,2727,2422,1521,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3157,1649,1447,280,3985
Runnels,50-64 years,2894,1353,1254,442,2046
Runnels,65-79 years,3271,1338,1266,723,1590
Runnels,80+ years,1158,459,429,281,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,639,370,267,2,4854
Rusk,12-15 years,1541,808,674,59,2831
Rusk,16-49 years,19611,10209,8667,1756,24301
Rusk,50-64 years,14110,6601,5939,2404,10279
Rusk,65-79 years,13116,5414,4953,3010,7062
Rusk,80+ years,3633,1449,1343,858,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1631,893,699,134,3215
Sabine,50-64 years,2678,1263,1122,420,2389
Sabine,65-79 years,3892,1600,1482,846,2477
Sabine,80+ years,1305,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2205,1159,931,177,2688
San Augustine,50-64 years,2627,1174,1044,446,1896
San Augustine,65-79 years,2983,1207,1102,648,1606
San Augustine,80+ years,1016,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,224,128,96,0,2432
San Jacinto,12-15 years,601,321,262,18,1429
San Jacinto,16-49 years,6277,3365,2804,500,10537
San Jacinto,50-64 years,6951,3306,2956,1084,6419
San Jacinto,65-79 years,7575,3162,2912,1643,5103
San Jacinto,80+ years,2004,806,732,481,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2159,1259,897,3,6895
San Patricio,12-15 years,4331,2256,1896,179,3958
San Patricio,16-49 years,37600,19296,16008,3733,29346
San Patricio,50-64 years,24501,11043,9790,4401,11561
San Patricio,65-79 years,19409,7940,7173,4335,7968
San Patricio,80+ years,4610,1907,1658,1041,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,2027,1088,884,150,2454
San Saba,50-64 years,1272,628,547,179,1081
San Saba,65-79 years,1739,742,674,349,1065
San Saba,80+ years,494,210,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1061,517,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,909,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8051,4115,3558,898,7481
Scurry,50-64 years,4638,2181,1971,777,2953
Scurry,65-79 years,3916,1626,1499,870,1843
Scurry,80+ years,1369,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,762,383,331,78,1210
Shackelford,50-64 years,880,404,361,140,711
Shackelford,65-79 years,951,382,361,196,511
Shackelford,80+ years,291,123,108,59,180
Shelby,5-11 years,231,130,101,0,2572
Shelby,12-15 years,673,359,287,28,1491
Shelby,16-49 years,8261,4492,3608,549,10182
Shelby,50-64 years,6126,2924,2597,944,4735
Shelby,65-79 years,5724,2408,2177,1219,3427
Shelby,80+ years,1946,781,702,435,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,61,37,22,2,200
Sherman,16-49 years,1087,628,476,45,1212
Sherman,50-64 years,643,327,267,73,620
Sherman,65-79 years,442,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4708,2681,2021,6,22226
Smith,12-15 years,8800,4536,3894,370,12844
Smith,16-49 years,103512,51452,44255,10278,101823
Smith,50-64 years,66209,29185,26588,11482,41123
Smith,65-79 years,65200,25609,23831,14917,29593
Smith,80+ years,21456,8388,7703,5000,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,143,79,63,1,802
Somervell,12-15 years,277,148,123,6,496
Somervell,16-49 years,2915,1481,1311,273,3648
Somervell,50-64 years,2653,1211,1126,467,1968
Somervell,65-79 years,3049,1203,1107,736,1353
Somervell,80+ years,778,297,273,192,417
Starr,5-11 years,38117,22066,16006,42,8238
Starr,12-15 years,19831,10831,8354,643,4325
Starr,16-49 years,69654,37275,27781,8933,29591
Starr,50-64 years,28650,13857,10545,5691,8804
Starr,65-79 years,17337,7543,6045,4064,5528
Starr,80+ years,4541,1987,1668,1025,1842
Starr,Unknown,74,69,9,0,NA
Stephens,5-11 years,77,43,34,0,804
Stephens,12-15 years,96,52,41,3,488
Stephens,16-49 years,2540,1388,1179,222,3853
Stephens,50-64 years,1921,951,864,276,1799
Stephens,65-79 years,2391,1014,953,527,1414
Stephens,80+ years,764,308,283,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,327,159,148,51,284
Stonewall,65-79 years,477,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1300,646,545,132,1489
Sutton,50-64 years,1182,526,463,195,780
Sutton,65-79 years,1202,487,456,260,548
Sutton,80+ years,316,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2565,1395,1219,331,3191
Swisher,50-64 years,1706,810,741,336,1268
Swisher,65-79 years,1708,735,669,396,922
Swisher,80+ years,644,265,242,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,91563,51048,40389,125,216292
Tarrant,12-15 years,143578,73085,61972,8487,125629
Tarrant,16-49 years,1412367,683692,593131,171510,1000205
Tarrant,50-64 years,729454,312562,284349,139666,372444
Tarrant,65-79 years,473987,181372,167085,112317,192159
Tarrant,80+ years,121099,46578,42371,28350,52352
Tarrant,Unknown,270,216,55,1,NA
Taylor,5-11 years,3473,2000,1471,2,13239
Taylor,12-15 years,5535,2855,2398,282,7637
Taylor,16-49 years,65429,33131,27902,6862,65514
Taylor,50-64 years,37998,16953,15263,6835,21612
Taylor,65-79 years,33155,13116,12192,7643,14800
Taylor,80+ years,11441,4564,4102,2588,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,41,23,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,286,128,106,54,136
Terrell,65-79 years,333,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4716,2504,2121,485,5347
Terry,50-64 years,3320,1509,1365,614,2102
Terry,65-79 years,2666,1108,1001,603,1367
Terry,80+ years,862,347,320,198,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,436,226,192,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,577,320,257,0,3721
Titus,12-15 years,1334,703,594,36,2157
Titus,16-49 years,13588,7167,5731,1108,13894
Titus,50-64 years,8944,4136,3582,1449,5584
Titus,65-79 years,7020,2865,2623,1522,3738
Titus,80+ years,2178,897,801,463,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2548,1587,960,1,11188
Tom Green,12-15 years,4607,2416,2042,148,6566
Tom Green,16-49 years,55717,27494,24118,6013,55411
Tom Green,50-64 years,34230,14718,13643,6368,19716
Tom Green,65-79 years,33141,12619,11940,7913,13854
Tom Green,80+ years,10994,4055,3884,2716,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,93383,51868,41354,148,105228
Travis,12-15 years,105321,51431,43331,10529,60230
Travis,16-49 years,1305856,606959,519662,220343,694834
Travis,50-64 years,449472,186906,166759,97322,207999
Travis,65-79 years,281629,104465,94569,68966,104113
Travis,80+ years,63381,23825,21262,15295,25440
Travis,Unknown,426,328,106,2,NA
Trinity,5-11 years,119,71,48,0,1142
Trinity,12-15 years,332,176,143,13,656
Trinity,16-49 years,3813,2010,1676,348,4952
Trinity,50-64 years,4189,1981,1753,664,3196
Trinity,65-79 years,5289,2185,1978,1164,3099
Trinity,80+ years,1568,639,585,349,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,162,92,70,0,1674
Tyler,12-15 years,368,189,159,20,967
Tyler,16-49 years,6272,3077,2693,709,8878
Tyler,50-64 years,5467,2418,2222,975,4190
Tyler,65-79 years,6233,2463,2300,1427,3702
Tyler,80+ years,1871,735,676,438,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,994,527,432,35,2298
Upshur,16-49 years,10884,5732,4778,827,16459
Upshur,50-64 years,9917,4567,4113,1571,8727
Upshur,65-79 years,10144,4090,3820,2287,6044
Upshur,80+ years,2926,1149,1070,716,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1612,778,672,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,810,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1286,739,546,1,2842
Uvalde,12-15 years,1629,851,699,79,1635
Uvalde,16-49 years,14260,7173,5897,1620,11648
Uvalde,50-64 years,9173,3996,3544,1807,4223
Uvalde,65-79 years,8104,3224,2916,1904,3256
Uvalde,80+ years,2410,984,847,562,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5949,3428,2511,9,5377
Val Verde,12-15 years,7494,3938,3136,419,2927
Val Verde,16-49 years,40706,22569,16281,3849,22564
Val Verde,50-64 years,17561,8802,6618,2690,6979
Val Verde,65-79 years,12979,5873,4619,2491,5098
Val Verde,80+ years,3812,1704,1369,741,1905
Val Verde,Unknown,19,15,5,0,NA
Van Zandt,5-11 years,446,266,178,2,5025
Van Zandt,12-15 years,1114,587,489,39,3030
Van Zandt,16-49 years,14803,7735,6552,1261,21974
Van Zandt,50-64 years,14518,6721,6116,2396,11747
Van Zandt,65-79 years,15659,6391,5955,3578,8779
Van Zandt,80+ years,5045,2012,1857,1235,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1770,995,772,3,9200
Victoria,12-15 years,4112,2162,1784,166,5253
Victoria,16-49 years,42101,20819,18049,4243,40036
Victoria,50-64 years,29630,12938,11865,5117,16110
Victoria,65-79 years,27414,10462,9760,6433,11334
Victoria,80+ years,8457,3229,2969,1977,3908
Victoria,Unknown,14,8,5,1,NA
Walker,5-11 years,969,560,409,0,4197
Walker,12-15 years,1874,987,819,66,2818
Walker,16-49 years,41423,20714,17825,4668,40478
Walker,50-64 years,22713,10011,9082,4187,12944
Walker,65-79 years,16052,6550,5924,3472,7906
Walker,80+ years,4337,1726,1550,991,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1447,824,621,1,5295
Waller,12-15 years,2644,1391,1165,87,3569
Waller,16-49 years,25095,12783,10858,2353,27820
Waller,50-64 years,14759,6784,6096,2454,8984
Waller,65-79 years,11104,4564,4137,2370,5213
Waller,80+ years,2377,945,861,566,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,101,64,37,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4165,2261,1798,315,5315
Ward,50-64 years,3095,1450,1280,454,1977
Ward,65-79 years,2231,959,883,418,1185
Ward,80+ years,642,285,257,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,697,376,320,1,3033
Washington,12-15 years,1320,682,586,52,1949
Washington,16-49 years,14353,7067,6149,1555,14283
Washington,50-64 years,11720,5168,4746,2105,6914
Washington,65-79 years,13754,5358,4992,3256,5653
Washington,80+ years,4545,1788,1605,1061,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,106496,77239,29048,200,35151
Webb,12-15 years,76311,49316,24362,2669,19353
Webb,16-49 years,361295,205879,148506,36463,130992
Webb,50-64 years,122213,59692,46120,20311,39003
Webb,65-79 years,62138,27587,21782,12297,20633
Webb,80+ years,14688,6668,5206,2818,6288
Webb,Unknown,464,426,69,3,NA
Wharton,5-11 years,2036,1187,849,0,4148
Wharton,12-15 years,3092,1621,1350,122,2439
Wharton,16-49 years,19248,9949,8272,1785,17119
Wharton,50-64 years,13219,6126,5479,2308,7752
Wharton,65-79 years,11818,4920,4443,2690,5317
Wharton,80+ years,3720,1506,1362,875,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,223,133,90,0,529
Wheeler,12-15 years,342,177,145,20,284
Wheeler,16-49 years,1381,733,633,123,1935
Wheeler,50-64 years,1144,537,482,211,978
Wheeler,65-79 years,1406,571,527,358,759
Wheeler,80+ years,453,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2162,1257,903,2,11839
Wichita,12-15 years,4619,2386,2040,193,6957
Wichita,16-49 years,57295,29055,25153,6599,62794
Wichita,50-64 years,37005,16757,15200,7035,22983
Wichita,65-79 years,33436,13235,12318,7893,14464
Wichita,80+ years,11343,4374,4060,2749,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,323,169,150,4,639
Wilbarger,16-49 years,5927,3121,2776,574,5531
Wilbarger,50-64 years,3959,1845,1714,734,2409
Wilbarger,65-79 years,3817,1536,1454,898,1798
Wilbarger,80+ years,1154,436,415,307,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1401,954,452,2,1966
Willacy,12-15 years,1974,1125,772,84,1157
Willacy,16-49 years,17054,9015,7731,2003,10776
Willacy,50-64 years,7654,3237,2868,1594,3064
Willacy,65-79 years,5795,2252,2043,1383,2290
Willacy,80+ years,1683,689,590,373,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50422,27424,22910,82,59856
Williamson,12-15 years,53761,25867,22718,5159,34028
Williamson,16-49 years,506298,235121,205972,82105,287235
Williamson,50-64 years,215770,91486,82230,44940,97996
Williamson,65-79 years,160260,60865,55094,38536,58371
Williamson,80+ years,40249,15325,13762,9741,14831
Williamson,Unknown,132,102,33,1,NA
Wilson,5-11 years,1523,852,672,0,4795
Wilson,12-15 years,2473,1247,1083,142,2841
Wilson,16-49 years,23821,11990,10521,2639,21389
Wilson,50-64 years,17938,8140,7415,3198,10688
Wilson,65-79 years,14265,5876,5243,3244,6567
Wilson,80+ years,3561,1494,1275,793,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,262,143,105,14,538
Winkler,16-49 years,3055,1631,1376,263,3654
Winkler,50-64 years,2024,937,847,333,1336
Winkler,65-79 years,1363,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,817,460,356,1,6850
Wise,12-15 years,1753,949,725,79,3970
Wise,16-49 years,23672,12237,10453,2055,29444
Wise,50-64 years,18856,8863,8063,2888,14680
Wise,65-79 years,15555,6492,6043,3230,8471
Wise,80+ years,4029,1678,1553,838,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,284,161,123,0,3381
Wood,12-15 years,708,362,317,29,2061
Wood,16-49 years,11260,5799,4950,996,15819
Wood,50-64 years,12631,5793,5286,2145,9659
Wood,65-79 years,18563,7610,7073,4284,9702
Wood,80+ years,5788,2285,2095,1474,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,268,149,112,7,636
Yoakum,16-49 years,3551,1907,1589,324,3711
Yoakum,50-64 years,2236,1088,945,370,1391
Yoakum,65-79 years,1540,660,603,346,806
Yoakum,80+ years,435,198,175,83,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5426,2912,2509,414,6840
Young,50-64 years,4511,2181,1986,690,3605
Young,65-79 years,5249,2167,2041,1159,2792
Young,80+ years,1826,736,671,429,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,729,443,283,3,1927
Zapata,12-15 years,1465,786,653,26,1040
Zapata,16-49 years,9712,5012,4253,934,6134
Zapata,50-64 years,4220,1895,1717,801,1981
Zapata,65-79 years,3267,1346,1214,731,1415
Zapata,80+ years,886,367,319,203,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,573,329,242,2,1379
Zavala,12-15 years,872,455,371,46,772
Zavala,16-49 years,6273,3137,2625,589,5421
Zavala,50-64 years,3740,1623,1446,674,1696
Zavala,65-79 years,3150,1212,1114,701,1332
Zavala,80+ years,762,296,260,172,391
Zavala,Unknown,3,3,0,0,NA
