County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,76,53,7,0,
Medina,5-11 years,1795,1011,713,71,4516
Medina,12-15 years,2851,1457,1227,171,2793
Medina,16-49 years,27934,13741,11927,3641,22149
Medina,50-64 years,19593,8394,7522,3841,10357
Medina,65-79 years,15855,6001,5501,3723,6756
Medina,80+ years,3902,1474,1335,900,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,648,335,290,81,622
Menard,50-64 years,738,330,306,127,469
Menard,65-79 years,1059,398,381,260,509
Menard,80+ years,333,111,105,92,190
Midland,6mo-4yr years,147,111,6,0,
Midland,5-11 years,4977,2767,2085,123,19787
Midland,12-15 years,7439,3983,3120,334,10159
Midland,16-49 years,93297,46693,39437,8989,85837
Midland,50-64 years,45310,20014,17929,7282,26750
Midland,65-79 years,29637,11597,10575,6250,13437
Midland,80+ years,8763,3385,3064,1906,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,17,12,2,0,
Milam,5-11 years,384,212,165,7,2287
Milam,12-15 years,898,465,391,42,1408
Milam,16-49 years,8939,4441,3816,890,9483
Milam,50-64 years,8193,3481,3207,1469,4961
Milam,65-79 years,8555,3176,3026,1961,3917
Milam,80+ years,2721,970,916,655,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,71,38,29,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1308,651,564,147,1580
Mills,50-64 years,1285,579,520,217,1010
Mills,65-79 years,2003,761,711,428,1052
Mills,80+ years,716,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3490,1621,1448,620,4330
Mitchell,50-64 years,2088,860,801,420,1369
Mitchell,65-79 years,1759,699,646,374,960
Mitchell,80+ years,543,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,156,87,64,5,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4434,2397,1947,357,7334
Montague,50-64 years,4913,2314,2002,748,4094
Montague,65-79 years,6074,2507,2274,1234,3348
Montague,80+ years,2036,790,725,439,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2856,1764,351,0,
Montgomery,5-11 years,30466,15938,12661,1842,63236
Montgomery,12-15 years,43379,21409,18253,3678,36260
Montgomery,16-49 years,391669,195117,165342,47975,271274
Montgomery,50-64 years,212877,92924,82003,37445,114501
Montgomery,65-79 years,164825,62837,56741,35606,65566
Montgomery,80+ years,39331,14596,13182,8845,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,7,5,,0,
Moore,5-11 years,326,183,134,9,2570
Moore,12-15 years,711,396,289,26,1411
Moore,16-49 years,12606,6868,5023,899,9337
Moore,50-64 years,6154,2896,2385,858,3277
Moore,65-79 years,3982,1629,1430,789,1792
Moore,80+ years,1086,451,383,216,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,175,101,71,3,1162
Morris,12-15 years,350,177,154,19,649
Morris,16-49 years,4017,2114,1720,355,4656
Morris,50-64 years,3890,1761,1567,676,2444
Morris,65-79 years,4311,1697,1570,966,2016
Morris,80+ years,1386,532,485,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,422,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,25,17,6,0,
Nacogdoches,5-11 years,1455,790,630,34,6012
Nacogdoches,12-15 years,2581,1320,1113,147,3791
Nacogdoches,16-49 years,29732,15640,12934,3129,31335
Nacogdoches,50-64 years,17658,7996,7127,3375,10485
Nacogdoches,65-79 years,17884,6777,6309,4245,7678
Nacogdoches,80+ years,5035,1912,1704,1171,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,23,16,5,0,
Navarro,5-11 years,1214,660,520,34,5160
Navarro,12-15 years,2235,1135,990,110,2935
Navarro,16-49 years,21517,10768,9177,2036,20225
Navarro,50-64 years,16492,7174,6450,2883,9484
Navarro,65-79 years,14695,5628,5150,3255,6659
Navarro,80+ years,4156,1622,1416,950,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,61,35,26,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2058,1057,880,189,5491
Newton,50-64 years,2497,1106,1015,406,2929
Newton,65-79 years,2994,1166,1082,647,2192
Newton,80+ years,846,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,234,134,95,5,1528
Nolan,12-15 years,484,257,208,20,895
Nolan,16-49 years,4751,2506,2191,535,5962
Nolan,50-64 years,4052,1888,1768,796,2622
Nolan,65-79 years,4392,1745,1664,1065,2026
Nolan,80+ years,1459,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,911,630,93,0,
Nueces,5-11 years,17863,9824,7358,673,34397
Nueces,12-15 years,25254,12710,10564,1958,19963
Nueces,16-49 years,236665,115574,97999,30935,166501
Nueces,50-64 years,135906,55819,50038,27767,63796
Nueces,65-79 years,107271,38938,35395,25076,41317
Nueces,80+ years,27996,10313,9192,6459,12752
Nueces,Unknown,52,44,8,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,75,48,26,1,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3914,2060,1761,236,4298
Ochiltree,50-64 years,2190,1059,956,236,1660
Ochiltree,65-79 years,1723,714,677,317,927
Ochiltree,80+ years,486,205,193,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,604,310,260,54,948
Oldham,50-64 years,548,247,224,83,464
Oldham,65-79 years,510,209,183,106,248
Oldham,80+ years,165,62,58,38,68
Orange,6mo-4yr years,23,16,2,0,
Orange,5-11 years,825,474,333,18,8168
Orange,12-15 years,1876,965,813,96,4529
Orange,16-49 years,26148,13461,11217,2186,35298
Orange,50-64 years,21751,9770,8652,3470,16060
Orange,65-79 years,20743,8173,7425,4430,10496
Orange,80+ years,5986,2289,2028,1368,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,260,143,109,8,2680
Palo Pinto,12-15 years,684,356,297,31,1501
Palo Pinto,16-49 years,8121,4164,3550,715,11318
Palo Pinto,50-64 years,7929,3575,3219,1274,5996
Palo Pinto,65-79 years,8659,3332,3099,1934,4625
Palo Pinto,80+ years,2506,960,877,572,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,9,6,2,0,
Panola,5-11 years,193,112,75,6,2102
Panola,12-15 years,483,250,207,24,1292
Panola,16-49 years,6684,3471,2928,546,9345
Panola,50-64 years,5419,2540,2302,873,4528
Panola,65-79 years,6199,2537,2330,1364,3566
Panola,80+ years,1821,737,662,410,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,301,194,39,0,
Parker,5-11 years,3393,1809,1440,143,14290
Parker,12-15 years,5180,2612,2235,329,8201
Parker,16-49 years,59023,29562,25688,6112,59949
Parker,50-64 years,45253,20008,18264,7514,29406
Parker,65-79 years,40957,15718,14478,8943,17707
Parker,80+ years,10516,3975,3654,2357,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,2,2,,0,
Parmer,5-11 years,275,159,110,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3869,1934,1652,489,4088
Parmer,50-64 years,2505,1078,1005,463,1768
Parmer,65-79 years,1893,738,683,412,1008
Parmer,80+ years,743,300,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,21,14,3,0,
Pecos,5-11 years,650,362,267,21,1614
Pecos,12-15 years,1181,606,498,77,894
Pecos,16-49 years,11403,5508,4756,1630,7510
Pecos,50-64 years,5836,2501,2251,1214,2666
Pecos,65-79 years,3891,1476,1377,983,1634
Pecos,80+ years,1106,421,379,261,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,16,11,2,0,
Polk,5-11 years,610,336,256,18,4116
Polk,12-15 years,1176,615,497,62,2343
Polk,16-49 years,16318,8175,6840,1832,20420
Polk,50-64 years,16515,7294,6443,2973,12123
Polk,65-79 years,18653,7285,6600,4098,8473
Polk,80+ years,5378,1995,1793,1254,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,80,56,3,0,
Potter,5-11 years,2504,1380,1056,68,12884
Potter,12-15 years,4502,2328,1955,219,6911
Potter,16-49 years,58054,29661,24321,5701,53873
Potter,50-64 years,35271,15512,13568,5961,19597
Potter,65-79 years,26607,10176,9281,5777,11378
Potter,80+ years,9083,3490,2984,2002,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,8,7,,0,
Presidio,5-11 years,1168,657,493,17,716
Presidio,12-15 years,1068,557,407,103,393
Presidio,16-49 years,7162,3583,2690,1050,2443
Presidio,50-64 years,4107,1699,1444,861,1025
Presidio,65-79 years,3311,1263,1114,744,1077
Presidio,80+ years,1031,402,342,236,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,88,51,37,0,1024
Rains,12-15 years,202,103,87,12,555
Rains,16-49 years,2936,1505,1315,232,4351
Rains,50-64 years,3428,1543,1380,552,2803
Rains,65-79 years,4339,1651,1521,947,2479
Rains,80+ years,1060,399,362,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,115,74,3,0,
Randall,5-11 years,3020,1594,1306,121,13147
Randall,12-15 years,4662,2379,2040,245,7613
Randall,16-49 years,65537,32789,27968,7222,63316
Randall,50-64 years,39532,17171,15451,6929,23691
Randall,65-79 years,37071,13926,12870,8272,16489
Randall,80+ years,10521,3930,3524,2410,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1578,845,724,118,1768
Reagan,50-64 years,990,474,436,140,646
Reagan,65-79 years,633,267,253,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,40,22,17,1,228
Real,12-15 years,87,47,34,6,133
Real,16-49 years,868,439,365,92,1096
Real,50-64 years,1230,539,480,208,794
Real,65-79 years,1739,692,633,358,814
Real,80+ years,464,175,151,109,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,117,62,47,8,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2952,1609,1294,237,4330
Red River,50-64 years,3138,1554,1367,418,2591
Red River,65-79 years,4054,1671,1563,808,2264
Red River,80+ years,1219,492,453,253,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,375,208,166,1,1436
Reeves,12-15 years,11050,7990,2673,385,787
Reeves,16-49 years,26856,18264,7350,1303,8692
Reeves,50-64 years,5028,2139,1931,845,2211
Reeves,65-79 years,3402,1251,1182,772,1371
Reeves,80+ years,1027,362,338,251,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,168,94,70,4,610
Refugio,12-15 years,371,195,159,17,351
Refugio,16-49 years,2853,1388,1193,323,2547
Refugio,50-64 years,2920,1197,1109,573,1419
Refugio,65-79 years,2834,1020,959,679,1198
Refugio,80+ years,882,325,301,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,188,99,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,239,97,90,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,18,11,3,0,
Robertson,5-11 years,305,169,128,8,1605
Robertson,12-15 years,643,337,280,26,909
Robertson,16-49 years,6211,3250,2753,599,6691
Robertson,50-64 years,5215,2411,2174,949,3371
Robertson,65-79 years,5403,2138,1966,1247,2571
Robertson,80+ years,1566,611,555,353,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,220,150,45,0,
Rockwall,5-11 years,5287,2754,2288,245,11340
Rockwall,12-15 years,7840,3916,3315,601,6763
Rockwall,16-49 years,69787,34370,29283,8495,47098
Rockwall,50-64 years,40288,17187,15426,7406,19832
Rockwall,65-79 years,29012,10727,9787,6538,10606
Rockwall,80+ years,7314,2738,2456,1624,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,285,149,123,13,568
Runnels,16-49 years,3238,1674,1466,314,3985
Runnels,50-64 years,2979,1364,1265,463,2046
Runnels,65-79 years,3394,1343,1269,753,1590
Runnels,80+ years,1202,462,432,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,14,9,3,0,
Rusk,5-11 years,753,416,313,24,4854
Rusk,12-15 years,1586,824,684,78,2831
Rusk,16-49 years,20325,10455,8898,1947,24301
Rusk,50-64 years,14713,6676,6032,2551,10279
Rusk,65-79 years,13863,5447,4999,3139,7062
Rusk,80+ years,3846,1462,1357,898,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1690,922,717,144,3215
Sabine,50-64 years,2743,1264,1124,446,2389
Sabine,65-79 years,4037,1607,1483,863,2477
Sabine,80+ years,1355,516,474,319,790
San Augustine,5-11 years,57,35,22,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2337,1208,973,209,2688
San Augustine,50-64 years,2736,1180,1058,476,1896
San Augustine,65-79 years,3141,1215,1111,690,1606
San Augustine,80+ years,1069,410,381,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,7,5,,0,
San Jacinto,5-11 years,258,145,104,9,2432
San Jacinto,12-15 years,624,328,267,28,1429
San Jacinto,16-49 years,6445,3423,2850,558,10537
San Jacinto,50-64 years,7221,3339,2997,1171,6419
San Jacinto,65-79 years,7969,3178,2930,1699,5103
San Jacinto,80+ years,2104,810,741,490,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,107,76,7,0,
San Patricio,5-11 years,2456,1382,991,83,6895
San Patricio,12-15 years,4471,2307,1924,236,3958
San Patricio,16-49 years,38465,19535,16192,4063,29346
San Patricio,50-64 years,25635,11113,9884,4700,11561
San Patricio,65-79 years,20701,7995,7252,4587,7968
San Patricio,80+ years,4932,1913,1689,1082,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,110,54,47,9,261
San Saba,16-49 years,2116,1117,908,182,2454
San Saba,50-64 years,1307,632,550,189,1081
San Saba,65-79 years,1818,745,678,374,1065
San Saba,80+ years,505,209,181,104,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1068,519,471,118,1163
Schleicher,50-64 years,801,342,319,149,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,250,96,96,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,337,202,130,5,1646
Scurry,12-15 years,788,424,337,26,936
Scurry,16-49 years,8119,4126,3569,922,7481
Scurry,50-64 years,4712,2161,1952,791,2953
Scurry,65-79 years,4064,1624,1500,896,1843
Scurry,80+ years,1421,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,2,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,776,387,333,83,1210
Shackelford,50-64 years,915,408,360,144,711
Shackelford,65-79 years,1001,385,366,206,511
Shackelford,80+ years,311,125,111,64,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,247,136,109,2,2572
Shelby,12-15 years,704,371,299,35,1491
Shelby,16-49 years,8594,4660,3727,595,10182
Shelby,50-64 years,6303,2940,2611,1001,4735
Shelby,65-79 years,6041,2426,2198,1289,3427
Shelby,80+ years,2082,791,714,476,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1143,655,491,56,1212
Sherman,50-64 years,655,330,267,77,620
Sherman,65-79 years,457,210,178,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,240,174,15,0,
Smith,5-11 years,5415,2991,2257,166,22226
Smith,12-15 years,9287,4672,4007,596,12844
Smith,16-49 years,106380,52384,45036,11227,101823
Smith,50-64 years,68918,29393,26804,12215,41123
Smith,65-79 years,69024,25759,24013,15585,29593
Smith,80+ years,22890,8450,7785,5280,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,5-11 years,161,84,72,5,802
Somervell,12-15 years,296,155,128,13,496
Somervell,16-49 years,3005,1510,1334,302,3648
Somervell,50-64 years,2758,1223,1140,494,1968
Somervell,65-79 years,3184,1210,1115,756,1353
Somervell,80+ years,820,299,275,199,417
Starr,6mo-4yr years,327,240,14,0,
Starr,5-11 years,41168,23212,17499,440,8238
Starr,12-15 years,20580,10979,8692,903,4325
Starr,16-49 years,71193,37890,27996,9485,29591
Starr,50-64 years,30202,14086,10737,5998,8804
Starr,65-79 years,18661,7703,6220,4246,5528
Starr,80+ years,4870,2019,1697,1073,1842
Starr,Unknown,34,31,3,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,113,59,46,7,488
Stephens,16-49 years,2650,1425,1216,253,3853
Stephens,50-64 years,2018,969,878,302,1799
Stephens,65-79 years,2478,1016,959,544,1414
Stephens,80+ years,777,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,425,221,182,30,559
Sterling,50-64 years,353,157,142,50,230
Sterling,65-79 years,307,128,117,54,123
Sterling,80+ years,86,36,32,18,63
Stonewall,6mo-4yr years,1,1,,0,
Stonewall,5-11 years,6,5,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,339,159,149,57,284
Stonewall,65-79 years,499,191,182,114,246
Stonewall,80+ years,261,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1311,648,549,136,1489
Sutton,50-64 years,1206,528,466,200,780
Sutton,65-79 years,1250,491,462,269,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2611,1404,1227,356,3191
Swisher,50-64 years,1747,808,744,354,1268
Swisher,65-79 years,1801,742,680,420,922
Swisher,80+ years,656,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,5172,3535,761,0,
Tarrant,5-11 years,105593,55967,44611,4972,216292
Tarrant,12-15 years,150601,74772,63588,12110,125629
Tarrant,16-49 years,1448436,693569,601233,185055,1000205
Tarrant,50-64 years,766051,315171,286939,149104,372444
Tarrant,65-79 years,508015,182855,168806,118590,192159
Tarrant,80+ years,130312,47026,42868,30226,52352
Tarrant,Unknown,201,166,35,0,
Taylor,6mo-4yr years,210,132,30,0,
Taylor,5-11 years,3946,2168,1626,151,13239
Taylor,12-15 years,5798,2941,2473,382,7637
Taylor,16-49 years,66979,33640,28264,7367,65514
Taylor,50-64 years,39401,17036,15374,7155,21612
Taylor,65-79 years,35025,13181,12281,7908,14800
Taylor,80+ years,12133,4595,4147,2711,5331
Taylor,Unknown,16,12,4,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,185,114,71,0,1344
Terry,12-15 years,470,247,209,14,739
Terry,16-49 years,4833,2544,2148,518,5347
Terry,50-64 years,3405,1516,1372,641,2102
Terry,65-79 years,2793,1116,1013,626,1367
Terry,80+ years,897,348,322,203,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,445,229,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,405,167,154,83,315
Throckmorton,80+ years,242,96,85,57,130
Titus,6mo-4yr years,4,4,,0,
Titus,5-11 years,649,354,284,11,3721
Titus,12-15 years,1380,721,608,49,2157
Titus,16-49 years,14127,7408,5926,1211,13894
Titus,50-64 years,9213,4167,3623,1528,5584
Titus,65-79 years,7375,2882,2656,1583,3738
Titus,80+ years,2268,901,806,477,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,26,24,2,0,
Tom Green,5-11 years,2683,1642,1010,31,11188
Tom Green,12-15 years,4691,2437,2052,198,6566
Tom Green,16-49 years,56429,27741,24291,6247,55411
Tom Green,50-64 years,34900,14772,13694,6535,19716
Tom Green,65-79 years,34071,12654,11975,8053,13854
Tom Green,80+ years,11241,4049,3877,2756,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,13906,9247,2460,0,
Travis,5-11 years,110715,55957,45269,9387,105228
Travis,12-15 years,111905,52752,44653,14354,60230
Travis,16-49 years,1338113,614029,524920,232999,694834
Travis,50-64 years,482261,188900,168756,104036,207999
Travis,65-79 years,305662,105609,95848,72807,104113
Travis,80+ years,69110,24104,21603,16389,25440
Travis,Unknown,256,207,49,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3929,2056,1712,377,4952
Trinity,50-64 years,4333,1985,1762,722,3196
Trinity,65-79 years,5540,2204,2003,1214,3099
Trinity,80+ years,1653,637,587,371,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,179,102,76,1,1674
Tyler,12-15 years,381,191,162,28,967
Tyler,16-49 years,6479,3132,2752,793,8878
Tyler,50-64 years,5677,2435,2243,1019,4190
Tyler,65-79 years,6505,2461,2296,1476,3702
Tyler,80+ years,1967,736,676,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,12,8,1,0,
Upshur,5-11 years,495,270,205,20,3985
Upshur,12-15 years,1047,544,450,53,2298
Upshur,16-49 years,11304,5889,4894,942,16459
Upshur,50-64 years,10304,4600,4159,1671,8727
Upshur,65-79 years,10705,4124,3864,2376,6044
Upshur,80+ years,3067,1150,1068,732,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,75,40,32,3,427
Upton,12-15 years,150,75,66,9,234
Upton,16-49 years,1631,785,677,186,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,829,317,284,201,395
Upton,80+ years,260,102,90,66,142
Uvalde,6mo-4yr years,12,7,,0,
Uvalde,5-11 years,1354,765,558,31,2842
Uvalde,12-15 years,1674,867,707,100,1635
Uvalde,16-49 years,14584,7296,5982,1716,11648
Uvalde,50-64 years,9573,4030,3575,1872,4223
Uvalde,65-79 years,8600,3247,2944,1990,3256
Uvalde,80+ years,2543,981,852,586,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,280,193,15,0,
Val Verde,5-11 years,7209,3956,3048,202,5377
Val Verde,12-15 years,7839,4046,3211,578,2927
Val Verde,16-49 years,41963,23116,16517,4243,22564
Val Verde,50-64 years,18771,9045,6893,3005,6979
Val Verde,65-79 years,14070,6013,4804,2742,5098
Val Verde,80+ years,4100,1731,1401,803,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,12,9,,0,
Van Zandt,5-11 years,488,279,197,11,5025
Van Zandt,12-15 years,1183,614,517,53,3030
Van Zandt,16-49 years,15219,7882,6684,1379,21974
Van Zandt,50-64 years,15180,6818,6209,2579,11747
Van Zandt,65-79 years,16566,6446,6012,3727,8779
Van Zandt,80+ years,5303,2029,1876,1282,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,42,34,4,0,
Victoria,5-11 years,1984,1083,845,56,9200
Victoria,12-15 years,4247,2201,1816,228,5253
Victoria,16-49 years,43025,21105,18245,4575,40036
Victoria,50-64 years,30909,13020,11973,5479,16110
Victoria,65-79 years,29320,10534,9835,6766,11334
Victoria,80+ years,9071,3245,2997,2084,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,43,27,4,0,
Walker,5-11 years,1070,594,447,29,4197
Walker,12-15 years,1929,996,835,95,2818
Walker,16-49 years,42197,20866,17946,5059,40478
Walker,50-64 years,23931,10089,9175,4471,12944
Walker,65-79 years,17079,6612,5997,3710,7906
Walker,80+ years,4619,1740,1565,1045,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,160,111,14,0,
Waller,5-11 years,1777,969,708,98,5295
Waller,12-15 years,2806,1451,1214,140,3569
Waller,16-49 years,25681,12974,10992,2570,27820
Waller,50-64 years,15307,6832,6141,2610,8984
Waller,65-79 years,11704,4594,4166,2521,5213
Waller,80+ years,2500,943,866,583,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,121,74,42,5,1352
Ward,12-15 years,184,125,54,5,739
Ward,16-49 years,4233,2289,1811,336,5315
Ward,50-64 years,3188,1456,1286,494,1977
Ward,65-79 years,2312,960,881,455,1185
Ward,80+ years,671,287,255,128,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,9,6,,0,
Washington,5-11 years,803,408,349,45,3033
Washington,12-15 years,1376,699,596,81,1949
Washington,16-49 years,14724,7202,6262,1666,14283
Washington,50-64 years,12246,5195,4779,2205,6914
Washington,65-79 years,14602,5376,5029,3369,5653
Washington,80+ years,4823,1786,1607,1114,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,10305,8975,359,0,
Webb,5-11 years,149890,101729,44733,3354,35151
Webb,12-15 years,91254,56654,30082,4553,19353
Webb,16-49 years,398226,233327,153240,41689,130992
Webb,50-64 years,135909,64880,48371,23439,39003
Webb,65-79 years,69664,29537,22915,14054,20633
Webb,80+ years,16486,7035,5456,3270,6288
Webb,Unknown,197,180,16,1,
Wharton,6mo-4yr years,59,42,2,0,
Wharton,5-11 years,2188,1247,896,45,4148
Wharton,12-15 years,3153,1626,1358,170,2439
Wharton,16-49 years,19875,10190,8441,1970,17119
Wharton,50-64 years,13726,6179,5531,2449,7752
Wharton,65-79 years,12503,4958,4500,2822,5317
Wharton,80+ years,3936,1517,1376,908,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,18,13,1,0,
Wheeler,5-11 years,247,139,101,7,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1424,749,645,136,1935
Wheeler,50-64 years,1181,540,485,217,978
Wheeler,65-79 years,1491,584,543,372,759
Wheeler,80+ years,473,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,74,52,9,0,
Wichita,5-11 years,2508,1403,1025,79,11839
