County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,23,20,6,NA
Van Zandt,12-15 years,445,278,168,3030
Van Zandt,16-49 years,8045,4890,3691,21974
Van Zandt,50-64 years,9308,5413,4639,11747
Van Zandt,65-79 years,10301,5676,5185,8779
Van Zandt,80+ years,3365,1855,1698,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1820,1186,635,5253
Victoria,16-49 years,25386,14725,11539,40036
Victoria,50-64 years,20210,11067,9740,16110
Victoria,65-79 years,18032,9526,8859,11334
Victoria,80+ years,5653,2999,2763,3908
Victoria,Unknown,19,13,7,NA
Walker,12-15 years,880,583,297,2818
Walker,16-49 years,26403,15559,12550,40478
Walker,50-64 years,15269,8675,7497,12944
Walker,65-79 years,10672,5948,5100,7906
Walker,80+ years,2887,1602,1361,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1180,739,441,3569
Waller,16-49 years,15862,9344,7239,27820
Waller,50-64 years,10152,5808,4959,8984
Waller,65-79 years,7502,4152,3622,5213
Waller,80+ years,1587,865,774,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,68,49,19,739
Ward,16-49 years,2934,1735,1391,5315
Ward,50-64 years,2275,1269,1108,1977
Ward,65-79 years,1676,896,836,1185
Ward,80+ years,474,259,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,612,400,212,1949
Washington,16-49 years,8882,5117,4053,14283
Washington,50-64 years,8067,4478,3905,6914
Washington,65-79 years,9152,4920,4442,5653
Washington,80+ years,3105,1680,1477,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,21409,13273,8143,19353
Webb,16-49 years,211323,124809,99909,130992
Webb,50-64 years,76823,43151,37463,39003
Webb,65-79 years,37393,20351,18267,20633
Webb,80+ years,9255,5166,4400,6288
Webb,Unknown,186,149,54,NA
Wharton,12-15 years,1523,959,565,2439
Wharton,16-49 years,11325,6771,5193,17119
Wharton,50-64 years,8862,5142,4438,7752
Wharton,65-79 years,7803,4362,3896,5317
Wharton,80+ years,2446,1354,1190,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,169,111,58,284
Wheeler,16-49 years,821,503,396,1935
Wheeler,50-64 years,760,442,392,978
Wheeler,65-79 years,926,518,473,759
Wheeler,80+ years,314,178,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2256,1418,838,6957
Wichita,16-49 years,34082,20272,16781,62794
Wichita,50-64 years,24706,14125,12740,22983
Wichita,65-79 years,22193,11852,11158,14464
Wichita,80+ years,7773,4102,3849,5390
Wichita,Unknown,12,11,3,NA
Wilbarger,12-15 years,112,81,31,639
Wilbarger,16-49 years,3422,2118,1729,5531
Wilbarger,50-64 years,2628,1580,1395,2409
Wilbarger,65-79 years,2602,1417,1333,1798
Wilbarger,80+ years,714,378,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1146,722,431,1157
Willacy,16-49 years,10687,6231,5028,10776
Willacy,50-64 years,5131,2804,2452,3064
Willacy,65-79 years,3819,2029,1851,2290
Willacy,80+ years,1111,603,521,767
Willacy,Unknown,18,17,1,NA
Williamson,12-15 years,33407,19358,14050,34028
Williamson,16-49 years,343659,194664,164246,287235
Williamson,50-64 years,144550,80443,70755,97996
Williamson,65-79 years,100141,54447,48967,58371
Williamson,80+ years,25372,13872,12251,14831
Williamson,Unknown,138,117,25,NA
Wilson,12-15 years,1158,712,446,2841
Wilson,16-49 years,15110,8891,7322,21389
Wilson,50-64 years,12190,6937,6156,10688
Wilson,65-79 years,9202,5108,4604,6567
Wilson,80+ years,2328,1326,1104,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,73,50,23,538
Winkler,16-49 years,1894,1129,923,3654
Winkler,50-64 years,1418,793,707,1336
Winkler,65-79 years,932,507,460,738
Winkler,80+ years,250,136,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,728,459,269,3970
Wise,16-49 years,14115,8271,6644,29444
Wise,50-64 years,13110,7423,6626,14680
Wise,65-79 years,11005,5943,5579,8471
Wise,80+ years,2908,1570,1467,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,282,182,100,2061
Wood,16-49 years,6010,3634,2766,15819
Wood,50-64 years,8106,4715,4061,9659
Wood,65-79 years,12282,6846,6308,9702
Wood,80+ years,3756,2089,1905,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,66,49,17,636
Yoakum,16-49 years,2182,1355,1074,3711
Yoakum,50-64 years,1563,932,794,1391
Yoakum,65-79 years,1042,588,536,806
Yoakum,80+ years,321,188,160,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,103,76,27,1004
Young,16-49 years,2897,1813,1413,6840
Young,50-64 years,2862,1702,1486,3605
Young,65-79 years,3483,1911,1750,2792
Young,80+ years,1198,648,589,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1009,615,394,1040
Zapata,16-49 years,7167,4280,3377,6134
Zapata,50-64 years,3031,1746,1506,1981
Zapata,65-79 years,2267,1253,1124,1415
Zapata,80+ years,605,336,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,446,286,160,772
Zavala,16-49 years,4385,2474,1963,5421
Zavala,50-64 years,2640,1431,1247,1696
Zavala,65-79 years,2111,1112,1019,1332
Zavala,80+ years,510,277,238,391
Zavala,Unknown,2,2,0,NA
