County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,244,188,56,2818
Walker,16-49 years,19912,12336,9088,40478
Walker,50-64 years,13168,7774,6229,12944
Walker,65-79 years,10117,5663,4804,7906
Walker,80+ years,2775,1545,1302,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,353,295,58,3569
Waller,16-49 years,12401,7291,5675,27820
Waller,50-64 years,8931,5127,4334,8984
Waller,65-79 years,7068,3917,3397,5213
Waller,80+ years,1501,814,729,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,27,25,2,739
Ward,16-49 years,2598,1507,1254,5315
Ward,50-64 years,2108,1163,1023,1977
Ward,65-79 years,1632,869,813,1185
Ward,80+ years,467,254,229,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,181,143,38,1949
Washington,16-49 years,7151,4078,3298,14283
Washington,50-64 years,7316,4053,3535,6914
Washington,65-79 years,8772,4720,4229,5653
Washington,80+ years,2983,1632,1398,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,8108,6390,1719,19353
Webb,16-49 years,171891,100326,80685,130992
Webb,50-64 years,69954,39553,33763,39003
Webb,65-79 years,35553,19406,17258,20633
Webb,80+ years,8702,4931,4064,6288
Webb,Unknown,151,127,41,NA
Wharton,12-15 years,466,379,88,2439
Wharton,16-49 years,9028,5346,4230,17119
Wharton,50-64 years,8001,4670,3982,7752
Wharton,65-79 years,7408,4151,3683,5317
Wharton,80+ years,2348,1304,1133,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,41,32,9,284
Wheeler,16-49 years,654,392,326,1935
Wheeler,50-64 years,706,409,366,978
Wheeler,65-79 years,894,495,457,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,677,541,136,6957
Wichita,16-49 years,28045,16608,13958,62794
Wichita,50-64 years,22459,12847,11612,22983
Wichita,65-79 years,21304,11362,10702,14464
Wichita,80+ years,7596,4039,3731,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,20,18,2,639
Wilbarger,16-49 years,2878,1721,1537,5531
Wilbarger,50-64 years,2434,1430,1330,2409
Wilbarger,65-79 years,2531,1372,1298,1798
Wilbarger,80+ years,701,372,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,414,361,56,1157
Willacy,16-49 years,8147,4791,3615,10776
Willacy,50-64 years,4550,2537,2121,3064
Willacy,65-79 years,3639,1955,1740,2290
Willacy,80+ years,1081,590,505,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,15419,11225,4194,34028
Williamson,16-49 years,292184,167595,137497,287235
Williamson,50-64 years,131481,73869,63430,97996
Williamson,65-79 years,94650,52161,45492,58371
Williamson,80+ years,24061,13383,11388,14831
Williamson,Unknown,108,100,12,NA
Wilson,12-15 years,372,293,79,2841
Wilson,16-49 years,12037,7117,5818,21389
Wilson,50-64 years,10761,6149,5396,10688
Wilson,65-79 years,8508,4785,4194,6567
Wilson,80+ years,1949,1141,905,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,31,27,4,538
Winkler,16-49 years,1597,948,782,3654
Winkler,50-64 years,1309,723,658,1336
Winkler,65-79 years,906,488,451,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,265,180,85,3970
Wise,16-49 years,11255,6502,5412,29444
Wise,50-64 years,11763,6629,5959,14680
Wise,65-79 years,10557,5684,5352,8471
Wise,80+ years,2789,1513,1401,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,69,55,14,2061
Wood,16-49 years,4560,2719,2160,15819
Wood,50-64 years,7167,4098,3641,9659
Wood,65-79 years,11613,6469,5952,9702
Wood,80+ years,3567,1987,1798,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,13,12,1,636
Yoakum,16-49 years,1878,1149,961,3711
Yoakum,50-64 years,1456,868,750,1391
Yoakum,65-79 years,1019,571,528,806
Yoakum,80+ years,306,178,153,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,13,13,0,1004
Young,16-49 years,2457,1485,1279,6840
Young,50-64 years,2624,1532,1399,3605
Young,65-79 years,3323,1811,1680,2792
Young,80+ years,1149,637,547,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,388,308,80,1040
Zapata,16-49 years,6133,3589,3024,6134
Zapata,50-64 years,2819,1613,1422,1981
Zapata,65-79 years,2195,1208,1096,1415
Zapata,80+ years,581,324,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,84,72,12,772
Zavala,16-49 years,3569,2021,1589,5421
Zavala,50-64 years,2412,1317,1126,1696
Zavala,65-79 years,2009,1068,959,1332
Zavala,80+ years,491,264,231,391
Zavala,Unknown,2,2,0,NA
