County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,65,43,22,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3822,2023,1744,211,4298
Ochiltree,50-64 years,2141,1056,951,222,1660
Ochiltree,65-79 years,1646,711,672,297,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,62,36,25,1,144
Oldham,16-49 years,582,301,252,50,948
Oldham,50-64 years,538,250,225,80,464
Oldham,65-79 years,485,210,182,99,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,703,418,285,0,8168
Orange,12-15 years,1788,934,785,69,4529
Orange,16-49 years,25350,13160,10994,1974,35298
Orange,50-64 years,20834,9716,8570,3230,16060
Orange,65-79 years,19209,8143,7351,4232,10496
Orange,80+ years,5479,2290,2010,1315,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,217,122,95,0,2680
Palo Pinto,12-15 years,643,341,282,20,1501
Palo Pinto,16-49 years,7843,4082,3480,633,11318
Palo Pinto,50-64 years,7550,3546,3193,1167,5996
Palo Pinto,65-79 years,8012,3317,3073,1837,4625
Palo Pinto,80+ years,2306,957,876,540,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6399,3355,2845,485,9345
Panola,50-64 years,5205,2515,2277,806,4528
Panola,65-79 years,5718,2498,2279,1277,3566
Panola,80+ years,1696,730,659,385,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2985,1676,1307,2,14290
Parker,12-15 years,4894,2528,2152,215,8201
Parker,16-49 years,57150,28944,25159,5550,59949
Parker,50-64 years,42858,19821,18069,6883,29406
Parker,65-79 years,37327,15557,14300,8380,17707
Parker,80+ years,9564,3935,3621,2197,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,428,217,176,35,625
Parmer,16-49 years,3781,1908,1636,455,4088
Parmer,50-64 years,2406,1069,997,441,1768
Parmer,65-79 years,1771,742,685,404,1008
Parmer,80+ years,706,298,270,155,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,566,317,248,1,1614
Pecos,12-15 years,1134,593,490,51,894
Pecos,16-49 years,10909,5359,4650,1428,7510
Pecos,50-64 years,5565,2471,2231,1110,2666
Pecos,65-79 years,3580,1457,1364,932,1634
Pecos,80+ years,1009,418,376,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,529,306,223,0,4116
Polk,12-15 years,1091,592,468,32,2343
Polk,16-49 years,15610,7942,6682,1603,20420
Polk,50-64 years,15578,7223,6360,2767,12123
Polk,65-79 years,16998,7199,6472,3827,8473
Polk,80+ years,4789,1974,1757,1174,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2179,1238,940,1,12884
Potter,12-15 years,4316,2272,1906,140,6911
Potter,16-49 years,55472,28674,23496,5101,53873
Potter,50-64 years,33261,15309,13396,5462,19597
Potter,65-79 years,24129,10049,9127,5344,11378
Potter,80+ years,7998,3392,2881,1823,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1101,629,471,1,716
Presidio,12-15 years,1019,544,390,85,393
Presidio,16-49 years,6964,3519,2648,976,2443
Presidio,50-64 years,3818,1675,1428,796,1025
Presidio,65-79 years,2985,1249,1100,657,1077
Presidio,80+ years,924,388,333,209,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2836,1469,1276,212,4351
Rains,50-64 years,3213,1511,1343,492,2803
Rains,65-79 years,3949,1631,1497,901,2479
Rains,80+ years,969,399,358,227,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2674,1471,1201,10,13147
Randall,12-15 years,4447,2316,1973,164,7613
Randall,16-49 years,63304,32073,27329,6562,63316
Randall,50-64 years,37366,16959,15241,6443,23691
Randall,65-79 years,33813,13784,12701,7833,16489
Randall,80+ years,9551,3925,3503,2267,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1549,834,717,112,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,611,267,253,118,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,840,429,354,86,1096
Real,50-64 years,1156,529,471,190,794
Real,65-79 years,1624,685,630,346,814
Real,80+ years,411,167,144,101,239
Red River,5-11 years,94,54,40,0,976
Red River,12-15 years,216,111,101,4,526
Red River,16-49 years,2788,1538,1248,199,4330
Red River,50-64 years,2940,1523,1335,340,2591
Red River,65-79 years,3727,1654,1551,702,2264
Red River,80+ years,1112,490,450,214,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,349,195,154,0,1436
Reeves,12-15 years,5980,4781,1143,57,787
Reeves,16-49 years,18898,13066,5181,739,8692
Reeves,50-64 years,4770,2119,1912,787,2211
Reeves,65-79 years,3130,1234,1175,737,1371
Reeves,80+ years,917,357,336,226,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,131,76,55,0,610
Refugio,12-15 years,344,184,149,11,351
Refugio,16-49 years,2752,1361,1178,277,2547
Refugio,50-64 years,2726,1191,1096,510,1419
Refugio,65-79 years,2568,1014,953,640,1198
Refugio,80+ years,820,327,299,197,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,62,24,23,15,35
Robertson,5-11 years,255,143,111,1,1605
Robertson,12-15 years,605,325,264,16,909
Robertson,16-49 years,6000,3188,2691,522,6691
Robertson,50-64 years,4980,2395,2156,883,3371
Robertson,65-79 years,5034,2137,1956,1194,2571
Robertson,80+ years,1458,613,558,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4518,2486,2026,6,11340
Rockwall,12-15 years,7379,3795,3191,394,6763
Rockwall,16-49 years,67519,33743,28720,7713,47098
Rockwall,50-64 years,37613,17012,15194,6788,19832
Rockwall,65-79 years,25788,10588,9590,6014,10606
Rockwall,80+ years,6513,2712,2406,1479,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,109,65,44,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3140,1643,1443,272,3985
Runnels,50-64 years,2869,1354,1254,438,2046
Runnels,65-79 years,3209,1339,1266,713,1590
Runnels,80+ years,1133,458,428,278,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,622,364,256,2,4854
Rusk,12-15 years,1536,806,673,57,2831
Rusk,16-49 years,19391,10134,8604,1711,24301
Rusk,50-64 years,13904,6571,5916,2358,10279
Rusk,65-79 years,12707,5399,4938,2958,7062
Rusk,80+ years,3523,1448,1340,847,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,31,20,11,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1612,885,695,130,3215
Sabine,50-64 years,2641,1259,1119,412,2389
Sabine,65-79 years,3807,1603,1483,842,2477
Sabine,80+ years,1269,510,472,309,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,66,52,7,370
San Augustine,16-49 years,2183,1151,924,175,2688
San Augustine,50-64 years,2575,1172,1040,439,1896
San Augustine,65-79 years,2885,1207,1098,637,1606
San Augustine,80+ years,970,402,368,210,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,210,123,87,0,2432
San Jacinto,12-15 years,598,320,260,18,1429
San Jacinto,16-49 years,6201,3335,2776,483,10537
San Jacinto,50-64 years,6821,3298,2944,1052,6419
San Jacinto,65-79 years,7351,3158,2905,1612,5103
San Jacinto,80+ years,1948,804,732,468,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2118,1240,876,2,6895
San Patricio,12-15 years,4324,2255,1893,176,3958
San Patricio,16-49 years,37421,19256,15981,3658,29346
San Patricio,50-64 years,24110,11019,9753,4335,11561
San Patricio,65-79 years,18690,7922,7132,4262,7968
San Patricio,80+ years,4447,1905,1652,1029,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,56,34,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,1987,1073,863,144,2454
San Saba,50-64 years,1244,625,544,172,1081
San Saba,65-79 years,1678,739,671,337,1065
San Saba,80+ years,481,209,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,43,33,10,0,290
Schleicher,12-15 years,128,68,56,4,193
Schleicher,16-49 years,1057,516,471,111,1163
Schleicher,50-64 years,780,343,320,142,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,240,97,97,50,84
Scurry,5-11 years,316,193,123,0,1646
Scurry,12-15 years,774,423,334,17,936
Scurry,16-49 years,8037,4126,3558,886,7481
Scurry,50-64 years,4621,2193,1986,778,2953
Scurry,65-79 years,3840,1621,1494,851,1843
Scurry,80+ years,1346,559,503,313,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,755,382,329,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,381,359,193,511
Shackelford,80+ years,286,123,108,58,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,664,357,283,25,1491
Shelby,16-49 years,8163,4447,3579,529,10182
Shelby,50-64 years,6043,2916,2586,926,4735
Shelby,65-79 years,5578,2408,2175,1210,3427
Shelby,80+ years,1867,781,701,423,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,8,5,4,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1079,622,476,43,1212
Sherman,50-64 years,634,324,265,71,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4627,2637,1984,6,22226
Smith,12-15 years,8731,4509,3869,354,12844
Smith,16-49 years,102812,51286,44079,10056,101823
Smith,50-64 years,65208,29136,26524,11311,41123
Smith,65-79 years,62947,25585,23776,14754,29593
Smith,80+ years,20677,8380,7693,4929,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,136,74,61,1,802
Somervell,12-15 years,276,146,124,6,496
Somervell,16-49 years,2903,1479,1308,266,3648
Somervell,50-64 years,2623,1214,1128,458,1968
Somervell,65-79 years,2929,1206,1107,731,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,35080,21084,13962,35,8238
Starr,12-15 years,18852,10489,7749,616,4325
Starr,16-49 years,68966,36903,27635,8827,29591
Starr,50-64 years,28140,13734,10509,5634,8804
Starr,65-79 years,16822,7485,6003,4020,5528
Starr,80+ years,4424,1971,1660,1017,1842
Starr,Unknown,121,102,23,0,NA
Stephens,5-11 years,71,40,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2491,1368,1166,210,3853
Stephens,50-64 years,1902,955,866,270,1799
Stephens,65-79 years,2329,1011,952,519,1414
Stephens,80+ years,740,308,283,183,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,346,158,143,47,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,339,182,154,22,450
Stonewall,50-64 years,327,160,148,51,284
Stonewall,65-79 years,467,190,181,108,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,52,30,22,0,335
Sutton,12-15 years,100,53,42,5,207
Sutton,16-49 years,1281,641,538,124,1489
Sutton,50-64 years,1158,523,462,187,780
Sutton,65-79 years,1188,488,457,258,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2552,1389,1215,330,3191
Swisher,50-64 years,1697,809,742,335,1268
Swisher,65-79 years,1677,735,669,393,922
Swisher,80+ years,633,267,244,144,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,89800,50172,39514,117,216292
Tarrant,12-15 years,142483,72723,61678,8093,125629
Tarrant,16-49 years,1402428,681263,591026,168393,1000205
Tarrant,50-64 years,714727,311908,283661,136964,372444
Tarrant,65-79 years,451086,180878,166462,110003,192159
Tarrant,80+ years,115024,46454,42193,27683,52352
Tarrant,Unknown,260,207,54,1,NA
Taylor,5-11 years,3410,1960,1448,2,13239
Taylor,12-15 years,5486,2834,2386,266,7637
Taylor,16-49 years,65079,33018,27806,6768,65514
Taylor,50-64 years,37403,16929,15225,6748,21612
Taylor,65-79 years,31976,13098,12153,7555,14800
Taylor,80+ years,10967,4556,4077,2550,5331
Taylor,Unknown,22,14,8,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,333,137,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,171,106,65,0,1344
Terry,12-15 years,461,245,207,9,739
Terry,16-49 years,4682,2495,2116,473,5347
Terry,50-64 years,3279,1508,1366,601,2102
Terry,65-79 years,2596,1106,995,591,1367
Terry,80+ years,830,345,319,194,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,429,222,188,34,484
Throckmorton,50-64 years,411,182,162,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,238,96,85,57,130
Titus,5-11 years,566,313,253,0,3721
Titus,12-15 years,1326,699,592,35,2157
Titus,16-49 years,13456,7114,5686,1080,13894
Titus,50-64 years,8853,4127,3574,1436,5584
Titus,65-79 years,6842,2871,2623,1518,3738
Titus,80+ years,2107,896,799,453,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2503,1564,938,1,11188
Tom Green,12-15 years,4574,2404,2033,137,6566
Tom Green,16-49 years,55369,27395,24045,5906,55411
Tom Green,50-64 years,33646,14701,13624,6276,19716
Tom Green,65-79 years,31954,12613,11933,7812,13854
Tom Green,80+ years,10568,4060,3889,2701,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,90291,50165,40003,124,105228
Travis,12-15 years,104215,51123,43042,10057,60230
Travis,16-49 years,1296135,605025,518283,217003,694834
Travis,50-64 years,433869,186365,166144,95305,207999
Travis,65-79 years,259733,104020,93966,67204,104113
Travis,80+ years,58336,23700,21095,14783,25440
Travis,Unknown,431,330,109,3,NA
Trinity,5-11 years,119,72,47,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3786,2003,1669,346,4952
Trinity,50-64 years,4140,1983,1752,653,3196
Trinity,65-79 years,5095,2179,1966,1148,3099
Trinity,80+ years,1543,644,589,350,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,158,89,69,0,1674
Tyler,12-15 years,361,187,157,17,967
Tyler,16-49 years,6125,3042,2643,667,8878
Tyler,50-64 years,5363,2407,2210,951,4190
Tyler,65-79 years,6041,2459,2295,1407,3702
Tyler,80+ years,1800,732,674,433,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,984,521,429,34,2298
Upshur,16-49 years,10791,5693,4750,805,16459
Upshur,50-64 years,9773,4566,4106,1541,8727
Upshur,65-79 years,9839,4086,3808,2268,6044
Upshur,80+ years,2837,1151,1068,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,993,435,384,185,631
Upton,65-79 years,786,316,282,195,395
Upton,80+ years,253,104,89,65,142
Uvalde,5-11 years,1278,740,538,0,2842
Uvalde,12-15 years,1620,848,696,76,1635
Uvalde,16-49 years,14166,7137,5874,1602,11648
Uvalde,50-64 years,9015,3991,3535,1786,4223
Uvalde,65-79 years,7859,3222,2912,1889,3256
Uvalde,80+ years,2324,982,844,554,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5716,3309,2400,7,5377
Val Verde,12-15 years,7432,3913,3112,408,2927
Val Verde,16-49 years,40439,22423,16245,3797,22564
Val Verde,50-64 years,17254,8741,6578,2638,6979
Val Verde,65-79 years,12487,5827,4569,2442,5098
Val Verde,80+ years,3695,1692,1370,742,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,435,262,171,2,5025
Van Zandt,12-15 years,1107,584,486,38,3030
Van Zandt,16-49 years,14698,7705,6525,1235,21974
Van Zandt,50-64 years,14295,6708,6099,2356,11747
Van Zandt,65-79 years,15258,6380,5943,3553,8779
Van Zandt,80+ years,4898,2009,1855,1228,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1755,990,763,2,9200
Victoria,12-15 years,4080,2152,1773,156,5253
Victoria,16-49 years,41832,20759,17998,4173,40036
Victoria,50-64 years,29109,12921,11852,5037,16110
Victoria,65-79 years,26117,10448,9728,6332,11334
Victoria,80+ years,8034,3228,2967,1952,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,953,553,400,0,4197
Walker,12-15 years,1855,982,816,57,2818
Walker,16-49 years,40981,20659,17752,4456,40478
Walker,50-64 years,22088,9971,9037,4043,12944
Walker,65-79 years,15431,6543,5904,3391,7906
Walker,80+ years,4144,1721,1545,969,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1417,805,611,1,5295
Waller,12-15 years,2624,1384,1161,79,3569
Waller,16-49 years,24926,12730,10805,2314,27820
Waller,50-64 years,14612,6789,6094,2432,8984
Waller,65-79 years,10736,4557,4125,2335,5213
Waller,80+ years,2308,943,860,561,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,103,65,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4139,2251,1787,309,5315
Ward,50-64 years,3070,1448,1280,448,1977
Ward,65-79 years,2197,958,882,413,1185
Ward,80+ years,633,286,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,687,369,317,1,3033
Washington,12-15 years,1314,677,585,52,1949
Washington,16-49 years,14251,7034,6121,1523,14283
Washington,50-64 years,11557,5154,4732,2073,6914
Washington,65-79 years,13303,5355,4982,3220,5653
Washington,80+ years,4343,1772,1602,1027,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,99557,73482,25905,191,35151
Webb,12-15 years,73279,48262,22665,2447,19353
Webb,16-49 years,353348,201104,146477,35079,130992
Webb,50-64 years,117881,58398,45364,19541,39003
Webb,65-79 years,58557,27053,21388,11808,20633
Webb,80+ years,13999,6558,5123,2721,6288
Webb,Unknown,426,395,61,2,NA
Wharton,5-11 years,1967,1157,810,0,4148
Wharton,12-15 years,3077,1618,1349,111,2439
Wharton,16-49 years,19100,9885,8231,1751,17119
Wharton,50-64 years,13081,6121,5471,2274,7752
Wharton,65-79 years,11497,4909,4431,2639,5317
Wharton,80+ years,3618,1504,1355,860,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,232,138,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1376,731,630,122,1935
Wheeler,50-64 years,1132,538,481,206,978
Wheeler,65-79 years,1381,571,527,360,759
Wheeler,80+ years,445,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2118,1236,880,2,11839
Wichita,12-15 years,4599,2381,2033,185,6957
Wichita,16-49 years,56806,28908,25020,6444,62794
Wichita,50-64 years,36435,16721,15157,6926,22983
Wichita,65-79 years,32194,13176,12209,7718,14464
Wichita,80+ years,10910,4365,4042,2696,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,318,166,148,4,639
Wilbarger,16-49 years,5894,3106,2761,569,5531
Wilbarger,50-64 years,3912,1846,1715,724,2409
Wilbarger,65-79 years,3720,1533,1452,888,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1352,922,436,2,1966
Willacy,12-15 years,1951,1112,765,81,1157
Willacy,16-49 years,16875,8956,7693,1944,10776
Willacy,50-64 years,7481,3216,2857,1568,3064
Willacy,65-79 years,5570,2248,2038,1356,2290
Willacy,80+ years,1620,687,589,359,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49643,27063,22506,74,59856
Williamson,12-15 years,53272,25738,22601,4935,34028
Williamson,16-49 years,502750,234461,205425,80894,287235
Williamson,50-64 years,209590,91205,81913,44061,97996
Williamson,65-79 years,149550,60650,54736,37703,58371
Williamson,80+ years,37515,15239,13628,9443,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1488,833,656,0,4795
Wilson,12-15 years,2470,1248,1083,139,2841
Wilson,16-49 years,23664,11953,10485,2589,21389
Wilson,50-64 years,17661,8124,7405,3144,10688
Wilson,65-79 years,13710,5857,5210,3200,6567
Wilson,80+ years,3419,1488,1266,778,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,257,142,103,12,538
Winkler,16-49 years,3031,1621,1369,257,3654
Winkler,50-64 years,2017,937,845,331,1336
Winkler,65-79 years,1354,547,514,330,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,793,449,343,1,6850
Wise,12-15 years,1728,933,717,78,3970
Wise,16-49 years,23464,12158,10397,2008,29444
Wise,50-64 years,18577,8836,8027,2842,14680
Wise,65-79 years,15112,6475,6024,3185,8471
Wise,80+ years,3919,1680,1554,826,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,278,160,118,0,3381
Wood,12-15 years,701,360,314,27,2061
Wood,16-49 years,11133,5757,4910,968,15819
Wood,50-64 years,12448,5786,5275,2118,9659
Wood,65-79 years,17966,7587,7048,4229,9702
Wood,80+ years,5563,2273,2083,1452,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3525,1898,1582,320,3711
Yoakum,50-64 years,2227,1088,945,366,1391
Yoakum,65-79 years,1521,660,603,345,806
Yoakum,80+ years,426,198,175,80,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,151,89,62,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5397,2899,2504,407,6840
Young,50-64 years,4480,2180,1986,679,3605
Young,65-79 years,5156,2165,2038,1146,2792
Young,80+ years,1790,735,670,426,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,720,436,281,3,1927
Zapata,12-15 years,1452,782,648,22,1040
Zapata,16-49 years,9650,4993,4237,919,6134
Zapata,50-64 years,4162,1888,1714,784,1981
Zapata,65-79 years,3159,1340,1210,720,1415
Zapata,80+ years,867,366,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,561,326,233,2,1379
Zavala,12-15 years,868,454,369,45,772
Zavala,16-49 years,6239,3127,2615,580,5421
Zavala,50-64 years,3671,1621,1442,655,1696
Zavala,65-79 years,2985,1211,1108,687,1332
Zavala,80+ years,712,293,258,168,391
Zavala,Unknown,2,2,0,0,NA
