County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,50-64 years,2579,1324,1222,2046
Runnels,65-79 years,2919,1309,1247,1590
Runnels,80+ years,1021,447,424,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,114,96,18,7857
Rusk,12-15 years,1315,716,598,2831
Rusk,16-49 years,16140,9003,7575,24301
Rusk,50-64 years,12050,6230,5708,10279
Rusk,65-79 years,11441,5283,4886,7062
Rusk,80+ years,3177,1425,1315,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,6,5,1,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1341,788,601,3215
Sabine,50-64 years,2350,1216,1099,2389
Sabine,65-79 years,3469,1579,1480,2477
Sabine,80+ years,1152,500,469,790
San Augustine,5-11 years,7,6,1,1068
San Augustine,12-15 years,119,66,52,370
San Augustine,16-49 years,1820,1026,805,2688
San Augustine,50-64 years,2260,1128,1006,1896
San Augustine,65-79 years,2646,1194,1090,1606
San Augustine,80+ years,896,398,364,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,44,34,10,3990
San Jacinto,12-15 years,516,281,233,1429
San Jacinto,16-49 years,5436,3103,2571,10537
San Jacinto,50-64 years,6040,3177,2868,6419
San Jacinto,65-79 years,6699,3099,2868,5103
San Jacinto,80+ years,1761,782,717,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,619,518,101,11587
San Patricio,12-15 years,3812,2090,1715,3958
San Patricio,16-49 years,33273,18188,15158,29346
San Patricio,50-64 years,21457,10594,9473,11561
San Patricio,65-79 years,17136,7709,7049,7968
San Patricio,80+ years,4155,1864,1638,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1639,915,739,2454
San Saba,50-64 years,1055,561,490,1081
San Saba,65-79 years,1483,699,640,1065
San Saba,80+ years,429,200,176,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,8,8,0,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,908,487,430,1163
Schleicher,50-64 years,689,341,316,496
Schleicher,65-79 years,812,353,336,475
Schleicher,80+ years,218,97,97,84
Scurry,5-11 years,51,47,4,2762
Scurry,12-15 years,693,389,304,936
Scurry,16-49 years,6981,3888,3388,7481
Scurry,50-64 years,4053,2136,1963,2953
Scurry,65-79 years,3545,1608,1469,1843
Scurry,80+ years,1222,550,489,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,6,4,2,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,641,350,291,1210
Shackelford,50-64 years,774,389,344,711
Shackelford,65-79 years,852,384,352,511
Shackelford,80+ years,258,120,108,180
Shelby,5-11 years,34,33,1,4366
Shelby,12-15 years,517,286,231,1491
Shelby,16-49 years,7021,4043,3202,10182
Shelby,50-64 years,5274,2793,2473,4735
Shelby,65-79 years,4983,2336,2132,3427
Shelby,80+ years,1695,768,681,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,930,562,426,1212
Sherman,50-64 years,587,318,260,620
Sherman,65-79 years,401,206,165,340
Sherman,80+ years,145,71,57,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,1124,912,211,37783
Smith,12-15 years,7441,4036,3401,12844
Smith,16-49 years,89459,47808,40555,101823
Smith,50-64 years,57727,28158,25548,41123
Smith,65-79 years,57484,25017,23301,29593
Smith,80+ years,19052,8266,7578,9744
Smith,Unknown,21,19,2,NA
Somervell,5-11 years,46,35,11,1254
Somervell,12-15 years,241,134,107,496
Somervell,16-49 years,2572,1390,1227,3648
Somervell,50-64 years,2286,1162,1088,1968
Somervell,65-79 years,2622,1165,1084,1353
Somervell,80+ years,670,293,267,417
Starr,5-11 years,3894,2874,1020,14330
Starr,12-15 years,8175,4547,3625,4325
Starr,16-49 years,52402,28627,24960,29591
Starr,50-64 years,21957,10811,9930,8804
Starr,65-79 years,14279,6378,5868,5528
Starr,80+ years,3837,1768,1630,1842
Starr,Unknown,34,31,7,NA
Stephens,5-11 years,21,16,5,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2139,1251,1085,3853
Stephens,50-64 years,1703,927,855,1799
Stephens,65-79 years,2097,995,958,1414
Stephens,80+ years,674,306,283,476
Sterling,5-11 years,4,4,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,365,203,165,559
Sterling,50-64 years,297,151,131,230
Sterling,65-79 years,286,129,115,123
Sterling,80+ years,76,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,15,9,6,67
Stonewall,16-49 years,294,166,140,450
Stonewall,50-64 years,285,150,141,284
Stonewall,65-79 years,440,191,183,246
Stonewall,80+ years,214,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,77,42,35,207
Sutton,16-49 years,1107,600,505,1489
Sutton,50-64 years,1028,507,444,780
Sutton,65-79 years,1086,485,454,548
Sutton,80+ years,276,119,113,175
Swisher,5-11 years,7,6,1,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,2028,1245,1102,3191
Swisher,50-64 years,1418,759,704,1268
Swisher,65-79 years,1480,708,660,922
Swisher,80+ years,578,268,249,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,28435,21307,7125,359822
Tarrant,12-15 years,121356,66057,55202,125629
Tarrant,16-49 years,1217204,638138,558460,1000205
Tarrant,50-64 years,625504,300287,276333,372444
Tarrant,65-79 years,412175,176123,163677,192159
Tarrant,80+ years,105926,45410,41462,52352
Tarrant,Unknown,221,175,48,NA
Taylor,5-11 years,1030,838,192,23364
Taylor,12-15 years,4756,2605,2149,7637
Taylor,16-49 years,57235,30878,25923,65514
Taylor,50-64 years,33412,16389,14828,21612
Taylor,65-79 years,29452,12850,12000,14800
Taylor,80+ years,10296,4490,4031,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,132,109,248
Terrell,50-64 years,267,129,105,136
Terrell,65-79 years,310,140,127,184
Terrell,80+ years,89,40,35,71
Terry,5-11 years,51,47,4,2281
Terry,12-15 years,396,217,179,739
Terry,16-49 years,4184,2391,2028,5347
Terry,50-64 years,2889,1476,1336,2102
Terry,65-79 years,2349,1080,992,1367
Terry,80+ years,770,340,312,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,387,212,180,484
Throckmorton,50-64 years,346,181,158,318
Throckmorton,65-79 years,332,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,138,117,21,6312
Titus,12-15 years,1138,621,516,2157
Titus,16-49 years,11334,6402,5037,13894
Titus,50-64 years,7484,3892,3319,5584
Titus,65-79 years,6180,2818,2553,3738
Titus,80+ years,1945,884,784,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,709,690,18,19149
Tom Green,12-15 years,4040,2179,1852,6566
Tom Green,16-49 years,48800,25588,22437,55411
Tom Green,50-64 years,30078,14228,13173,19716
Tom Green,65-79 years,29561,12392,11699,13854
Tom Green,80+ years,9889,4006,3820,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,39889,29307,10575,182357
Travis,12-15 years,87586,47777,39723,60230
Travis,16-49 years,1103835,570177,502347,694834
Travis,50-64 years,374737,178671,162955,207999
Travis,65-79 years,236318,100541,92639,104113
Travis,80+ years,53132,23038,20785,25440
Travis,Unknown,322,259,73,NA
Trinity,5-11 years,19,16,3,1905
Trinity,12-15 years,278,155,122,656
Trinity,16-49 years,3213,1815,1493,4952
Trinity,50-64 years,3663,1908,1700,3196
Trinity,65-79 years,4639,2128,1951,3099
Trinity,80+ years,1404,630,580,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,39,29,10,2729
Tyler,12-15 years,262,145,116,967
Tyler,16-49 years,5070,2767,2355,8878
Tyler,50-64 years,4616,2300,2140,4190
Tyler,65-79 years,5453,2408,2261,3702
Tyler,80+ years,1655,721,661,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,128,97,33,6399
Upshur,12-15 years,835,463,372,2298
Upshur,16-49 years,9415,5240,4323,16459
Upshur,50-64 years,8710,4366,3966,8727
Upshur,65-79 years,9016,3970,3759,6044
Upshur,80+ years,2639,1140,1061,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,29,21,8,683
Upton,12-15 years,117,61,56,234
Upton,16-49 years,1463,737,629,1562
Upton,50-64 years,922,430,375,631
Upton,65-79 years,718,304,275,395
Upton,80+ years,232,101,87,142
Uvalde,5-11 years,287,230,57,4766
Uvalde,12-15 years,1310,723,586,1635
Uvalde,16-49 years,12119,6504,5451,11648
Uvalde,50-64 years,7856,3785,3415,4223
Uvalde,65-79 years,7116,3107,2867,3256
Uvalde,80+ years,2130,952,823,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1269,1055,215,9442
Val Verde,12-15 years,5530,3106,2421,2927
Val Verde,16-49 years,33344,19215,15085,22564
Val Verde,50-64 years,14285,7561,6218,6979
Val Verde,65-79 years,10952,5380,4390,5098
Val Verde,80+ years,3280,1607,1304,1905
Val Verde,Unknown,19,15,6,NA
Van Zandt,5-11 years,114,86,27,8365
Van Zandt,12-15 years,946,514,432,3030
Van Zandt,16-49 years,12755,7104,5964,21974
Van Zandt,50-64 years,12529,6425,5899,11747
Van Zandt,65-79 years,13703,6246,5866,8779
Van Zandt,80+ years,4425,1979,1848,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,528,376,153,15503
Victoria,12-15 years,3585,1974,1607,5253
Victoria,16-49 years,37060,19536,16845,40036
Victoria,50-64 years,26105,12575,11622,16110
Victoria,65-79 years,23669,10227,9611,11334
Victoria,80+ years,7291,3180,2933,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,268,204,64,7178
Walker,12-15 years,1638,893,740,2818
Walker,16-49 years,35197,19262,16564,40478
Walker,50-64 years,19225,9640,8850,12944
Walker,65-79 years,13993,6401,5776,7906
Walker,80+ years,3819,1688,1500,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,409,320,89,8913
Waller,12-15 years,2312,1251,1056,3569
Waller,16-49 years,21725,11853,10082,27820
Waller,50-64 years,12732,6485,5884,8984
Waller,65-79 years,9601,4405,3995,5213
Waller,80+ years,2044,912,834,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,33,28,5,2304
Ward,12-15 years,153,105,47,739
Ward,16-49 years,3770,2136,1726,5315
Ward,50-64 years,2749,1401,1252,1977
Ward,65-79 years,1992,942,872,1185
Ward,80+ years,586,276,254,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,202,151,51,5027
Washington,12-15 years,1148,625,523,1949
Washington,16-49 years,12403,6625,5771,14283
Washington,50-64 years,10007,5027,4606,6914
Washington,65-79 years,11921,5241,4861,5653
Washington,80+ years,3966,1750,1574,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,12783,11267,1517,59887
Webb,12-15 years,37400,22589,14781,19353
Webb,16-49 years,275938,158524,129646,130992
Webb,50-64 years,94359,48425,41946,39003
Webb,65-79 years,48726,23087,19979,20633
Webb,80+ years,11851,5792,4837,6288
Webb,Unknown,127,114,35,NA
Wharton,5-11 years,511,445,66,6973
Wharton,12-15 years,2685,1478,1206,2439
Wharton,16-49 years,16491,9098,7623,17119
Wharton,50-64 years,11267,5819,5296,7752
Wharton,65-79 years,10152,4746,4346,5317
Wharton,80+ years,3254,1464,1339,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,46,39,7,841
Wheeler,12-15 years,312,170,142,284
Wheeler,16-49 years,1195,669,579,1935
Wheeler,50-64 years,981,507,460,978
Wheeler,65-79 years,1252,558,526,759
Wheeler,80+ years,416,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,762,539,223,20131
Wichita,12-15 years,3959,2146,1812,6957
Wichita,16-49 years,48647,26802,23262,62794
Wichita,50-64 years,31788,16065,14877,22983
Wichita,65-79 years,29433,12848,12121,14464
Wichita,80+ years,10117,4296,4011,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,22,20,2,1806
Wilbarger,12-15 years,270,147,123,639
Wilbarger,16-49 years,5144,2856,2547,5531
Wilbarger,50-64 years,3454,1785,1688,2409
Wilbarger,65-79 years,3390,1516,1442,1798
Wilbarger,80+ years,1044,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,252,228,24,3301
Willacy,12-15 years,1681,993,694,1157
Willacy,16-49 years,14056,7951,6874,10776
Willacy,50-64 years,6291,3038,2739,3064
Willacy,65-79 years,4835,2156,1973,2290
Willacy,80+ years,1434,662,573,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,20190,15347,4839,97281
Williamson,12-15 years,44538,23889,20605,34028
Williamson,16-49 years,424971,220378,196945,287235
Williamson,50-64 years,178907,87023,79826,97996
Williamson,65-79 years,134224,58393,53793,58371
Williamson,80+ years,33710,14760,13385,14831
Williamson,Unknown,108,89,22,NA
Wilson,5-11 years,405,307,99,7779
Wilson,12-15 years,2065,1110,952,2841
Wilson,16-49 years,20733,11219,9906,21389
Wilson,50-64 years,15670,7834,7267,10688
Wilson,65-79 years,12426,5689,5140,6567
Wilson,80+ years,3134,1457,1243,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,18,14,4,1538
Winkler,12-15 years,212,126,86,538
Winkler,16-49 years,2659,1495,1260,3654
Winkler,50-64 years,1813,913,830,1336
Winkler,65-79 years,1235,541,508,738
Winkler,80+ years,309,142,131,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,209,170,39,11215
Wise,12-15 years,1464,816,647,3970
Wise,16-49 years,20366,11204,9530,29444
Wise,50-64 years,16458,8521,7767,14680
Wise,65-79 years,13826,6350,5992,8471
Wise,80+ years,3600,1640,1530,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,56,49,7,5546
Wood,12-15 years,582,314,267,2061
Wood,16-49 years,9449,5190,4419,15819
Wood,50-64 years,10916,5554,5121,9659
Wood,65-79 years,16274,7435,7015,9702
Wood,80+ years,5024,2234,2099,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,29,26,3,1944
Yoakum,12-15 years,219,125,94,636
Yoakum,16-49 years,3040,1759,1467,3711
Yoakum,50-64 years,1923,1037,930,1391
Yoakum,65-79 years,1328,636,591,806
Yoakum,80+ years,384,194,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,31,28,3,2789
Young,12-15 years,362,194,168,1004
Young,16-49 years,4777,2703,2299,6840
Young,50-64 years,3992,2111,1948,3605
Young,65-79 years,4728,2128,2032,2792
Young,80+ years,1659,725,667,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,250,222,28,3141
Zapata,12-15 years,1375,749,626,1040
Zapata,16-49 years,8811,4823,4164,6134
Zapata,50-64 years,3686,1857,1686,1981
Zapata,65-79 years,2891,1315,1208,1415
Zapata,80+ years,796,358,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,183,143,40,2226
Zavala,12-15 years,752,413,336,772
Zavala,16-49 years,5625,2949,2498,5421
Zavala,50-64 years,3301,1567,1401,1696
Zavala,65-79 years,2782,1188,1098,1332
Zavala,80+ years,664,289,255,391
Zavala,Unknown,2,2,0,NA
