County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,65-79 years,70938,25764,23530,15877,28032
McLennan,80+ years,21842,7863,7117,5006,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,238,120,109,24,259
McMullen,50-64 years,273,125,116,50,168
McMullen,65-79 years,199,76,67,44,124
McMullen,80+ years,83,30,30,19,65
Medina,6mo-4yr years,118,74,13,0,
Medina,5-11 years,1801,1006,718,76,4516
Medina,12-15 years,2872,1456,1234,180,2793
Medina,16-49 years,28278,13810,11981,3722,22149
Medina,50-64 years,20132,8443,7565,3915,10357
Medina,65-79 years,16716,6038,5553,3822,6756
Medina,80+ years,4068,1467,1332,910,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,654,336,292,81,622
Menard,50-64 years,730,325,301,127,469
Menard,65-79 years,1062,394,377,258,509
Menard,80+ years,339,112,106,92,190
Midland,6mo-4yr years,256,160,13,0,
Midland,5-11 years,5074,2800,2121,151,19787
Midland,12-15 years,7494,3995,3136,350,10159
Midland,16-49 years,94149,46890,39583,9181,85837
Midland,50-64 years,45998,20050,17953,7402,26750
Midland,65-79 years,30677,11619,10621,6370,13437
Midland,80+ years,9031,3386,3068,1936,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,20,13,4,0,
Milam,5-11 years,389,213,168,8,2287
Milam,12-15 years,905,467,392,45,1408
Milam,16-49 years,9006,4459,3827,895,9483
Milam,50-64 years,8321,3490,3213,1489,4961
Milam,65-79 years,8888,3187,3037,1990,3917
Milam,80+ years,2823,966,917,660,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1327,659,568,151,1580
Mills,50-64 years,1304,581,525,221,1010
Mills,65-79 years,2050,766,715,433,1052
Mills,80+ years,715,245,233,183,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3523,1624,1451,636,4330
Mitchell,50-64 years,2104,857,797,419,1369
Mitchell,65-79 years,1797,697,642,374,960
Mitchell,80+ years,550,195,179,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,160,90,65,5,1740
Montague,12-15 years,313,166,131,16,1023
Montague,16-49 years,4503,2416,1962,373,7334
Montague,50-64 years,5042,2329,2022,785,4094
Montague,65-79 years,6281,2516,2280,1272,3348
Montague,80+ years,2122,791,724,454,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,3849,2146,652,0,
Montgomery,5-11 years,31206,16227,12937,2009,63236
Montgomery,12-15 years,43934,21575,18374,3804,36260
Montgomery,16-49 years,397592,196382,166350,49268,271274
Montgomery,50-64 years,218729,93434,82584,38501,114501
Montgomery,65-79 years,173904,63294,57298,36809,65566
Montgomery,80+ years,41642,14706,13266,9095,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,340,189,141,10,2570
Moore,12-15 years,713,396,290,27,1411
Moore,16-49 years,12723,6915,5061,921,9337
Moore,50-64 years,6215,2904,2391,873,3277
Moore,65-79 years,4042,1624,1430,800,1792
Moore,80+ years,1126,454,385,223,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,176,101,72,3,1162
Morris,12-15 years,350,175,153,21,649
Morris,16-49 years,4058,2128,1728,360,4656
Morris,50-64 years,3987,1772,1581,694,2444
Morris,65-79 years,4456,1698,1575,978,2016
Morris,80+ years,1452,535,492,337,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,161,92,62,11,409
Motley,50-64 years,199,103,68,24,217
Motley,65-79 years,435,201,147,77,269
Motley,80+ years,188,69,61,40,99
Nacogdoches,6mo-4yr years,32,20,9,0,
Nacogdoches,5-11 years,1457,787,632,36,6012
Nacogdoches,12-15 years,2590,1320,1115,150,3791
Nacogdoches,16-49 years,29980,15686,12961,3165,31335
Nacogdoches,50-64 years,18032,8015,7143,3427,10485
Nacogdoches,65-79 years,18613,6788,6321,4308,7678
Nacogdoches,80+ years,5211,1915,1708,1178,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,26,16,8,0,
Navarro,5-11 years,1231,669,528,34,5160
Navarro,12-15 years,2251,1140,997,113,2935
Navarro,16-49 years,21715,10814,9208,2079,20225
Navarro,50-64 years,16768,7164,6453,2915,9484
Navarro,65-79 years,15230,5636,5168,3298,6659
Navarro,80+ years,4329,1635,1421,966,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,172,84,74,13,631
Newton,16-49 years,2066,1062,884,188,5491
Newton,50-64 years,2509,1109,1014,409,2929
Newton,65-79 years,3033,1167,1085,654,2192
Newton,80+ years,866,330,299,172,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,236,135,96,5,1528
Nolan,12-15 years,490,259,211,20,895
Nolan,16-49 years,4795,2509,2201,544,5962
Nolan,50-64 years,4126,1889,1769,810,2622
Nolan,65-79 years,4516,1750,1668,1075,2026
Nolan,80+ years,1521,570,532,378,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1365,849,232,0,
Nueces,5-11 years,18209,9943,7476,778,34397
Nueces,12-15 years,25457,12733,10569,2050,19963
Nueces,16-49 years,239676,116054,98269,31532,166501
Nueces,50-64 years,139554,55986,50199,28182,63796
Nueces,65-79 years,113043,39029,35539,25561,41317
Nueces,80+ years,29362,10334,9238,6607,12752
Nueces,Unknown,51,44,7,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,79,49,29,1,1207
Ochiltree,12-15 years,345,194,148,3,705
Ochiltree,16-49 years,3930,2065,1765,237,4298
Ochiltree,50-64 years,2209,1060,958,239,1660
Ochiltree,65-79 years,1775,718,680,323,927
Ochiltree,80+ years,502,206,194,87,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,63,35,26,1,144
Oldham,16-49 years,603,309,261,52,948
Oldham,50-64 years,561,248,226,86,464
Oldham,65-79 years,519,210,183,106,248
Oldham,80+ years,168,61,57,39,68
Orange,6mo-4yr years,23,16,2,0,
Orange,5-11 years,854,486,349,19,8168
Orange,12-15 years,1914,978,828,103,4529
Orange,16-49 years,26373,13527,11250,2226,35298
Orange,50-64 years,22026,9770,8658,3512,16060
Orange,65-79 years,21466,8186,7465,4506,10496
Orange,80+ years,6190,2289,2032,1389,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,8,4,1,0,
Palo Pinto,5-11 years,265,145,110,10,2680
Palo Pinto,12-15 years,689,356,300,32,1501
Palo Pinto,16-49 years,8206,4173,3573,740,11318
Palo Pinto,50-64 years,8082,3582,3230,1303,5996
Palo Pinto,65-79 years,9064,3351,3112,1972,4625
Palo Pinto,80+ years,2615,961,880,576,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,194,113,75,6,2102
Panola,12-15 years,490,251,209,26,1292
Panola,16-49 years,6734,3483,2939,549,9345
Panola,50-64 years,5523,2548,2313,891,4528
Panola,65-79 years,6390,2537,2333,1385,3566
Panola,80+ years,1892,738,662,424,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,480,249,119,0,
Parker,5-11 years,3508,1855,1475,176,14290
Parker,12-15 years,5252,2628,2244,352,8201
Parker,16-49 years,59744,29660,25775,6281,59949
Parker,50-64 years,46416,20112,18357,7708,29406
Parker,65-79 years,43064,15773,14567,9190,17707
Parker,80+ years,11031,3980,3650,2407,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,280,161,113,6,1047
Parmer,12-15 years,441,219,180,40,625
Parmer,16-49 years,3891,1938,1654,492,4088
Parmer,50-64 years,2552,1083,1010,476,1768
Parmer,65-79 years,1930,738,686,420,1008
Parmer,80+ years,761,300,272,162,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,29,17,6,0,
Pecos,5-11 years,656,363,272,21,1614
Pecos,12-15 years,1185,606,499,79,894
Pecos,16-49 years,11489,5538,4783,1649,7510
Pecos,50-64 years,5895,2501,2256,1227,2666
Pecos,65-79 years,3990,1482,1384,995,1634
Pecos,80+ years,1133,422,381,264,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,22,14,5,0,
Polk,5-11 years,618,336,262,20,4116
Polk,12-15 years,1192,620,501,66,2343
Polk,16-49 years,16535,8232,6885,1880,20420
Polk,50-64 years,16911,7361,6498,3037,12123
Polk,65-79 years,19530,7344,6663,4195,8473
Polk,80+ years,5711,2003,1808,1284,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,124,73,13,0,
Potter,5-11 years,2571,1415,1082,73,12884
Potter,12-15 years,4564,2355,1976,229,6911
Potter,16-49 years,58803,29861,24491,5874,53873
Potter,50-64 years,36082,15583,13644,6107,19597
Potter,65-79 years,27885,10240,9346,5913,11378
Potter,80+ years,9507,3507,3004,2043,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,20,16,3,0,
Presidio,5-11 years,1190,665,501,23,716
Presidio,12-15 years,1081,562,413,105,393
Presidio,16-49 years,7226,3586,2695,1065,2443
Presidio,50-64 years,4185,1699,1448,876,1025
Presidio,65-79 years,3411,1265,1119,756,1077
Presidio,80+ years,1059,402,343,245,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,206,104,90,12,555
Rains,16-49 years,2961,1515,1322,233,4351
Rains,50-64 years,3505,1556,1392,566,2803
Rains,65-79 years,4543,1668,1542,978,2479
Rains,80+ years,1097,399,370,246,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,147,89,16,0,
Randall,5-11 years,3100,1633,1337,131,13147
Randall,12-15 years,4713,2396,2054,254,7613
Randall,16-49 years,66440,32959,28122,7389,63316
Randall,50-64 years,40394,17192,15484,7068,23691
Randall,65-79 years,38750,13942,12922,8454,16489
Randall,80+ years,11018,3936,3545,2461,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1583,846,723,120,1768
Reagan,50-64 years,998,476,438,143,646
Reagan,65-79 years,650,268,254,125,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,88,47,34,7,133
Real,16-49 years,871,439,364,93,1096
Real,50-64 years,1250,539,483,211,794
Real,65-79 years,1798,698,635,360,814
Real,80+ years,490,176,154,111,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,117,61,48,8,976
Red River,12-15 years,222,112,102,8,526
Red River,16-49 years,2995,1623,1309,242,4330
Red River,50-64 years,3208,1557,1375,434,2591
Red River,65-79 years,4207,1682,1572,843,2264
Red River,80+ years,1256,491,454,259,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,375,208,166,1,1436
Reeves,12-15 years,11550,8285,2824,434,787
Reeves,16-49 years,27557,18663,7551,1393,8692
Reeves,50-64 years,5079,2150,1939,857,2211
Reeves,65-79 years,3441,1250,1183,776,1371
Reeves,80+ years,1057,362,343,255,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,3,2,1,0,
Refugio,5-11 years,174,95,72,7,610
Refugio,12-15 years,375,196,160,18,351
Refugio,16-49 years,2886,1395,1199,334,2547
Refugio,50-64 years,2984,1199,1114,589,1419
Refugio,65-79 years,2914,1018,960,685,1198
Refugio,80+ years,903,327,300,206,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,190,100,85,17,310
Roberts,50-64 years,134,62,58,20,169
Roberts,65-79 years,253,101,92,52,158
Roberts,80+ years,73,24,23,18,35
Robertson,6mo-4yr years,20,11,3,0,
Robertson,5-11 years,315,174,131,10,1605
Robertson,12-15 years,651,340,284,27,909
Robertson,16-49 years,6236,3244,2749,616,6691
Robertson,50-64 years,5298,2417,2186,967,3371
Robertson,65-79 years,5592,2146,1975,1266,2571
Robertson,80+ years,1634,612,560,360,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,332,191,84,0,
Rockwall,5-11 years,5413,2794,2346,270,11340
Rockwall,12-15 years,7940,3926,3333,629,6763
Rockwall,16-49 years,70902,34526,29445,8752,47098
Rockwall,50-64 years,41326,17240,15489,7564,19832
Rockwall,65-79 years,30774,10802,9884,6754,10606
Rockwall,80+ years,7773,2758,2485,1687,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,117,69,46,2,925
Runnels,12-15 years,286,149,123,14,568
Runnels,16-49 years,3272,1684,1473,318,3985
Runnels,50-64 years,3012,1363,1264,473,2046
Runnels,65-79 years,3498,1349,1277,762,1590
Runnels,80+ years,1218,458,429,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,19,11,3,0,
Rusk,5-11 years,776,425,325,26,4854
Rusk,12-15 years,1613,828,695,85,2831
Rusk,16-49 years,20455,10465,8917,1990,24301
Rusk,50-64 years,14910,6676,6042,2568,10279
Rusk,65-79 years,14358,5457,5026,3189,7062
Rusk,80+ years,3958,1456,1359,907,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1732,940,735,147,3215
Sabine,50-64 years,2786,1266,1128,456,2389
Sabine,65-79 years,4185,1607,1488,872,2477
Sabine,80+ years,1418,516,475,320,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,129,68,54,7,370
San Augustine,16-49 years,2362,1213,982,213,2688
San Augustine,50-64 years,2772,1185,1064,480,1896
San Augustine,65-79 years,3220,1219,1118,698,1606
San Augustine,80+ years,1073,406,377,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,13,8,1,0,
San Jacinto,5-11 years,275,153,110,12,2432
San Jacinto,12-15 years,624,329,266,28,1429
San Jacinto,16-49 years,6538,3438,2869,587,10537
San Jacinto,50-64 years,7306,3332,2986,1185,6419
San Jacinto,65-79 years,8248,3194,2945,1748,5103
San Jacinto,80+ years,2156,808,738,492,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,138,98,11,0,
San Patricio,5-11 years,2492,1393,1002,96,6895
San Patricio,12-15 years,4498,2309,1929,244,3958
San Patricio,16-49 years,38952,19596,16253,4196,29346
San Patricio,50-64 years,26327,11146,9921,4823,11561
San Patricio,65-79 years,21719,8041,7317,4728,7968
San Patricio,80+ years,5157,1923,1694,1116,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2181,1143,928,201,2454
San Saba,50-64 years,1352,643,561,201,1081
San Saba,65-79 years,1867,751,684,379,1065
San Saba,80+ years,518,208,180,104,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1072,521,471,119,1163
Schleicher,50-64 years,812,344,320,151,496
Schleicher,65-79 years,949,356,338,221,475
Schleicher,80+ years,246,94,94,50,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,349,207,136,6,1646
Scurry,12-15 years,794,425,340,28,936
Scurry,16-49 years,8161,4135,3572,932,7481
Scurry,50-64 years,4765,2162,1952,801,2953
Scurry,65-79 years,4192,1632,1510,909,1843
Scurry,80+ years,1444,561,506,324,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,60,34,24,2,189
Shackelford,16-49 years,776,384,332,83,1210
Shackelford,50-64 years,920,409,361,145,711
Shackelford,65-79 years,1011,381,363,207,511
Shackelford,80+ years,316,126,112,64,180
Shelby,6mo-4yr years,8,4,,0,
Shelby,5-11 years,253,138,111,4,2572
Shelby,12-15 years,707,370,299,39,1491
Shelby,16-49 years,8657,4684,3743,603,10182
Shelby,50-64 years,6410,2955,2625,1018,4735
Shelby,65-79 years,6210,2431,2200,1305,3427
Shelby,80+ years,2173,791,715,484,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,67,42,23,2,200
Sherman,16-49 years,1147,657,491,58,1212
Sherman,50-64 years,658,330,269,77,620
Sherman,65-79 years,466,210,179,70,340
Sherman,80+ years,167,74,59,30,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,372,224,34,0,
Smith,5-11 years,5540,3037,2311,186,22226
Smith,12-15 years,9389,4704,4040,615,12844
Smith,16-49 years,107421,52591,45228,11457,101823
Smith,50-64 years,70241,29482,26890,12408,41123
Smith,65-79 years,71654,25857,24084,15817,29593
Smith,80+ years,23846,8510,7821,5375,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,164,84,72,8,802
Somervell,12-15 years,306,161,131,13,496
Somervell,16-49 years,3026,1516,1338,304,3648
Somervell,50-64 years,2822,1233,1146,499,1968
Somervell,65-79 years,3328,1209,1119,765,1353
Somervell,80+ years,867,303,277,204,417
Starr,6mo-4yr years,390,265,27,0,
Starr,5-11 years,41256,23242,17530,466,8238
Starr,12-15 years,20625,10984,8699,921,4325
Starr,16-49 years,71732,37957,28045,9606,29591
Starr,50-64 years,30779,14121,10780,6081,8804
Starr,65-79 years,19319,7761,6267,4294,5528
Starr,80+ years,5025,2025,1704,1085,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,6,5,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,114,58,45,7,488
Stephens,16-49 years,2684,1436,1223,258,3853
Stephens,50-64 years,2047,972,881,304,1799
Stephens,65-79 years,2507,1014,956,540,1414
Stephens,80+ years,786,307,281,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,428,222,182,30,559
Sterling,50-64 years,357,157,143,50,230
Sterling,65-79 years,306,126,115,53,123
Sterling,80+ years,87,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,12,6,6,0,110
Stonewall,12-15 years,20,11,8,1,67
Stonewall,16-49 years,343,182,155,24,450
Stonewall,50-64 years,347,161,151,58,284
Stonewall,65-79 years,507,191,183,114,246
Stonewall,80+ years,268,102,89,60,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1317,648,548,139,1489
Sutton,50-64 years,1220,526,467,205,780
Sutton,65-79 years,1286,492,463,272,548
Sutton,80+ years,328,123,116,78,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2638,1414,1235,359,3191
Swisher,50-64 years,1766,805,741,361,1268
Swisher,65-79 years,1856,740,681,423,922
Swisher,80+ years,667,263,238,147,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,8017,4630,1954,0,
Tarrant,5-11 years,107981,56814,45597,5503,216292
Tarrant,12-15 years,152147,75017,63829,12624,125629
Tarrant,16-49 years,1468192,695939,603277,189602,1000205
Tarrant,50-64 years,786592,315917,287793,152248,372444
Tarrant,65-79 years,538286,183625,169631,121346,192159
Tarrant,80+ years,138783,47276,43150,31123,52352
Tarrant,Unknown,186,152,34,0,
Taylor,6mo-4yr years,281,157,50,0,
Taylor,5-11 years,4055,2208,1678,168,13239
Taylor,12-15 years,5885,2974,2503,393,7637
Taylor,16-49 years,67719,33764,28359,7511,65514
Taylor,50-64 years,40320,17076,15410,7309,21612
Taylor,65-79 years,36803,13237,12358,8093,14800
Taylor,80+ years,12783,4612,4175,2799,5331
Taylor,Unknown,17,13,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,271,138,111,30,248
Terrell,50-64 years,301,130,108,56,136
Terrell,65-79 years,353,140,127,81,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,188,115,73,0,1344
Terry,12-15 years,472,246,209,17,739
Terry,16-49 years,4908,2559,2165,538,5347
Terry,50-64 years,3499,1520,1379,655,2102
Terry,65-79 years,2875,1114,1016,627,1367
Terry,80+ years,941,351,323,210,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,444,229,196,36,484
Throckmorton,50-64 years,418,183,163,77,318
Throckmorton,65-79 years,411,167,154,84,315
Throckmorton,80+ years,240,95,84,56,130
Titus,6mo-4yr years,7,5,2,0,
Titus,5-11 years,656,355,290,11,3721
Titus,12-15 years,1380,719,609,50,2157
Titus,16-49 years,14308,7480,5985,1230,13894
Titus,50-64 years,9350,4172,3630,1551,5584
Titus,65-79 years,7627,2882,2660,1596,3738
Titus,80+ years,2345,900,807,481,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,34,27,4,0,
Tom Green,5-11 years,2681,1638,1009,34,11188
Tom Green,12-15 years,4693,2429,2048,205,6566
Tom Green,16-49 years,56638,27740,24285,6292,55411
Tom Green,50-64 years,35198,14755,13685,6576,19716
Tom Green,65-79 years,34643,12636,11955,8091,13854
Tom Green,80+ years,11440,4047,3876,2767,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,19366,11457,4585,0,
Travis,5-11 years,113077,56584,45964,10354,105228
Travis,12-15 years,114431,52965,44921,15163,60230
Travis,16-49 years,1377215,617350,527660,239327,694834
Travis,50-64 years,503973,189549,169478,106469,207999
Travis,65-79 years,330716,106051,96414,74576,104113
Travis,80+ years,74916,24243,21801,16885,25440
Travis,Unknown,261,211,50,0,
Trinity,5-11 years,137,79,53,5,1142
Trinity,12-15 years,347,182,150,14,656
Trinity,16-49 years,3967,2069,1719,386,4952
Trinity,50-64 years,4410,1989,1765,733,3196
Trinity,65-79 years,5689,2198,1998,1236,3099
Trinity,80+ years,1709,637,586,378,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,10,7,3,0,
Tyler,5-11 years,176,99,75,2,1674
Tyler,12-15 years,375,186,159,30,967
Tyler,16-49 years,6528,3148,2763,797,8878
Tyler,50-64 years,5759,2442,2252,1032,4190
Tyler,65-79 years,6628,2458,2295,1479,3702
Tyler,80+ years,2005,732,673,441,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,503,273,209,22,3985
Upshur,12-15 years,1065,549,455,59,2298
Upshur,16-49 years,11419,5912,4915,969,16459
Upshur,50-64 years,10514,4627,4178,1704,8727
Upshur,65-79 years,11037,4144,3886,2404,6044
Upshur,80+ years,3193,1152,1069,743,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1638,785,676,191,1562
Upton,50-64 years,1034,438,386,191,631
Upton,65-79 years,855,320,283,204,395
Upton,80+ years,264,102,91,68,142
Uvalde,6mo-4yr years,18,8,4,0,
Uvalde,5-11 years,1359,765,561,33,2842
Uvalde,12-15 years,1676,867,708,99,1635
Uvalde,16-49 years,14706,7316,5999,1748,11648
Uvalde,50-64 years,9701,4034,3583,1883,4223
Uvalde,65-79 years,8927,3252,2953,2021,3256
Uvalde,80+ years,2642,982,854,595,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,426,242,47,0,
Val Verde,5-11 years,7291,3987,3082,217,5377
Val Verde,12-15 years,7885,4057,3217,596,2927
Val Verde,16-49 years,42388,23257,16597,4332,22564
Val Verde,50-64 years,19200,9126,6960,3104,6979
Val Verde,65-79 years,14576,6042,4853,2832,5098
Val Verde,80+ years,4263,1742,1419,821,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,15,10,2,0,
Van Zandt,5-11 years,504,289,200,14,5025
Van Zandt,12-15 years,1208,622,521,63,3030
Van Zandt,16-49 years,15364,7917,6712,1408,21974
Van Zandt,50-64 years,15409,6828,6224,2603,11747
Van Zandt,65-79 years,17105,6453,6029,3768,8779
Van Zandt,80+ years,5503,2035,1880,1291,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,61,35,16,0,
Victoria,5-11 years,2004,1096,849,59,9200
Victoria,12-15 years,4275,2204,1825,234,5253
Victoria,16-49 years,43373,21142,18281,4670,40036
Victoria,50-64 years,31493,13057,11992,5558,16110
Victoria,65-79 years,30623,10567,9862,6880,11334
Victoria,80+ years,9495,3252,3009,2118,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,59,33,8,0,
Walker,5-11 years,1096,601,458,36,4197
Walker,12-15 years,1933,992,835,100,2818
Walker,16-49 years,42482,20917,17983,5145,40478
Walker,50-64 years,24310,10109,9196,4549,12944
Walker,65-79 years,17861,6682,6062,3836,7906
Walker,80+ years,4810,1749,1576,1068,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,233,139,32,0,
Waller,5-11 years,1843,1001,736,103,5295
Waller,12-15 years,2845,1463,1229,149,3569
Waller,16-49 years,26141,13067,11098,2717,27820
Waller,50-64 years,15666,6858,6181,2681,8984
Waller,65-79 years,12227,4608,4189,2586,5213
Waller,80+ years,2610,944,870,596,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,3,2,,0,
Ward,5-11 years,124,75,44,5,1352
Ward,12-15 years,186,125,56,5,739
Ward,16-49 years,4276,2303,1822,344,5315
Ward,50-64 years,3207,1454,1285,496,1977
Ward,65-79 years,2393,972,895,473,1185
Ward,80+ years,698,286,255,136,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,13,8,1,0,
Washington,5-11 years,808,409,353,45,3033
Washington,12-15 years,1380,696,595,87,1949
Washington,16-49 years,14871,7226,6287,1693,14283
Washington,50-64 years,12476,5216,4800,2239,6914
Washington,65-79 years,15116,5378,5033,3404,5653
Washington,80+ years,5037,1794,1615,1126,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,13306,10509,926,0,
Webb,5-11 years,152558,102764,45663,4014,35151
Webb,12-15 years,92098,56862,30311,4884,19353
Webb,16-49 years,407134,238501,154022,43061,130992
Webb,50-64 years,139810,65621,48772,24241,39003
Webb,65-79 years,72553,29888,23141,14484,20633
Webb,80+ years,17117,7088,5508,3363,6288
Webb,Unknown,210,192,17,1,
Wharton,6mo-4yr years,98,57,7,0,
Wharton,5-11 years,2204,1244,910,50,4148
Wharton,12-15 years,3166,1626,1359,179,2439
Wharton,16-49 years,20015,10223,8476,1998,17119
Wharton,50-64 years,13964,6197,5553,2495,7752
Wharton,65-79 years,12868,4955,4514,2851,5317
Wharton,80+ years,4084,1521,1385,930,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,23,14,3,0,
