County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1622,906,769,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4180,2438,1743,2927
Val Verde,16-49 years,27326,16722,12454,22564
Val Verde,50-64 years,11693,6780,5556,6979
Val Verde,65-79 years,8636,4906,4066,5098
Val Verde,80+ years,2606,1506,1207,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,688,416,273,3030
Van Zandt,16-49 years,9690,5902,4394,21974
Van Zandt,50-64 years,10210,5930,5068,11747
Van Zandt,65-79 years,10722,5908,5392,8779
Van Zandt,80+ years,3446,1892,1745,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2779,1693,1087,5253
Victoria,16-49 years,29812,17282,13451,40036
Victoria,50-64 years,21690,11853,10471,16110
Victoria,65-79 years,18514,9770,9106,11334
Victoria,80+ years,5766,3045,2831,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1299,777,522,2818
Walker,16-49 years,29056,17085,13725,40478
Walker,50-64 years,16130,9112,7926,12944
Walker,65-79 years,11000,6118,5267,7906
Walker,80+ years,2936,1624,1390,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1822,1082,740,3569
Waller,16-49 years,18273,10697,8341,27820
Waller,50-64 years,10815,6158,5292,8984
Waller,65-79 years,7736,4270,3745,5213
Waller,80+ years,1628,883,799,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,89,61,28,739
Ward,16-49 years,3184,1897,1483,5315
Ward,50-64 years,2347,1313,1137,1977
Ward,65-79 years,1699,912,843,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,904,536,368,1949
Washington,16-49 years,10173,5852,4663,14283
Washington,50-64 years,8527,4718,4159,6914
Washington,65-79 years,9381,5037,4573,5653
Washington,80+ years,3167,1710,1514,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,27585,16661,10932,19353
Webb,16-49 years,229498,135172,108665,130992
Webb,50-64 years,79583,44586,38876,39003
Webb,65-79 years,38321,20854,18712,20633
Webb,80+ years,9476,5292,4499,6288
Webb,Unknown,224,179,63,NA
Wharton,12-15 years,2028,1182,847,2439
Wharton,16-49 years,12973,7747,5894,17119
Wharton,50-64 years,9351,5424,4664,7752
Wharton,65-79 years,7997,4479,3980,5317
Wharton,80+ years,2487,1380,1207,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,252,148,104,284
Wheeler,16-49 years,954,587,461,1935
Wheeler,50-64 years,821,486,419,978
Wheeler,65-79 years,966,542,498,759
Wheeler,80+ years,320,183,159,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3101,1821,1280,6957
Wichita,16-49 years,38674,23104,18713,62794
Wichita,50-64 years,26079,14882,13399,22983
Wichita,65-79 years,22791,12149,11475,14464
Wichita,80+ years,7943,4199,3927,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,200,120,80,639
Wilbarger,16-49 years,4094,2509,2017,5531
Wilbarger,50-64 years,2848,1687,1513,2409
Wilbarger,65-79 years,2703,1469,1381,1798
Wilbarger,80+ years,789,418,396,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1450,885,572,1157
Willacy,16-49 years,11819,6894,5768,10776
Willacy,50-64 years,5307,2885,2553,3064
Willacy,65-79 years,3882,2062,1881,2290
Willacy,80+ years,1133,617,529,767
Willacy,Unknown,22,20,3,NA
Williamson,12-15 years,39154,21810,17346,34028
Williamson,16-49 years,366128,205767,176291,287235
Williamson,50-64 years,149615,82796,73739,97996
Williamson,65-79 years,102259,55336,50280,58371
Williamson,80+ years,25757,14028,12488,14831
Williamson,Unknown,145,121,28,NA
Wilson,12-15 years,1522,907,615,2841
Wilson,16-49 years,16779,9812,8138,21389
Wilson,50-64 years,12813,7243,6492,10688
Wilson,65-79 years,9446,5250,4720,6567
Wilson,80+ years,2388,1360,1133,1844
Wilson,Unknown,8,8,2,NA
Winkler,12-15 years,139,96,43,538
Winkler,16-49 years,2184,1312,1040,3654
Winkler,50-64 years,1516,862,740,1336
Winkler,65-79 years,955,521,470,738
Winkler,80+ years,257,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1076,656,420,3970
Wise,16-49 years,16244,9536,7572,29444
Wise,50-64 years,13946,7902,7030,14680
Wise,65-79 years,11294,6107,5720,8471
Wise,80+ years,2955,1594,1492,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,444,259,185,2061
Wood,16-49 years,7201,4353,3261,15819
Wood,50-64 years,8856,5108,4438,9659
Wood,65-79 years,12710,7091,6491,9702
Wood,80+ years,3834,2132,1942,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,133,93,40,636
Yoakum,16-49 years,2487,1559,1185,3711
Yoakum,50-64 years,1659,980,846,1391
Yoakum,65-79 years,1083,616,550,806
Yoakum,80+ years,322,186,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,244,162,82,1004
Young,16-49 years,3571,2246,1677,6840
Young,50-64 years,3186,1922,1609,3605
Young,65-79 years,3667,2027,1824,2792
Young,80+ years,1223,670,593,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1235,695,540,1040
Zapata,16-49 years,7862,4579,3775,6134
Zapata,50-64 years,3165,1802,1585,1981
Zapata,65-79 years,2318,1276,1152,1415
Zapata,80+ years,622,344,297,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,624,370,254,772
Zavala,16-49 years,4812,2711,2163,5421
Zavala,50-64 years,2759,1483,1316,1696
Zavala,65-79 years,2165,1141,1045,1332
Zavala,80+ years,525,282,249,391
Zavala,Unknown,2,2,0,NA
