County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,11112,6237,5156,11648
Uvalde,50-64 years,6927,3709,3281,4223
Uvalde,65-79 years,6139,3013,2774,3256
Uvalde,80+ years,1811,933,786,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5050,2758,2290,2927
Val Verde,16-49 years,29978,17736,13953,22564
Val Verde,50-64 years,12474,7018,5881,6979
Val Verde,65-79 years,9534,5045,4219,5098
Val Verde,80+ years,2893,1545,1249,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,882,486,396,3030
Van Zandt,16-49 years,11510,6633,5424,21974
Van Zandt,50-64 years,11244,6225,5586,11747
Van Zandt,65-79 years,11699,6095,5621,8779
Van Zandt,80+ years,3721,1924,1791,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3419,1892,1524,5253
Victoria,16-49 years,34063,18634,15975,40036
Victoria,50-64 years,23480,12286,11324,16110
Victoria,65-79 years,19613,9945,9380,11334
Victoria,80+ years,6036,3088,2880,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1553,858,691,2818
Walker,16-49 years,32130,18224,15473,40478
Walker,50-64 years,17180,9356,8416,12944
Walker,65-79 years,11985,6225,5457,7906
Walker,80+ years,3224,1638,1413,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2201,1198,998,3569
Waller,16-49 years,20186,11332,9530,27820
Waller,50-64 years,11538,6361,5665,8984
Waller,65-79 years,8293,4320,3860,5213
Waller,80+ years,1762,893,825,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,110,72,37,739
Ward,16-49 years,3506,2038,1652,5315
Ward,50-64 years,2506,1359,1213,1977
Ward,65-79 years,1774,930,858,1185
Ward,80+ years,517,275,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1090,599,491,1949
Washington,16-49 years,11602,6407,5500,14283
Washington,50-64 years,9118,4918,4456,6914
Washington,65-79 years,10001,5140,4726,5653
Washington,80+ years,3350,1733,1545,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,32405,18802,13591,19353
Webb,16-49 years,249114,143189,118321,130992
Webb,50-64 years,85082,45951,40340,39003
Webb,65-79 years,42024,21469,19240,20633
Webb,80+ years,10342,5443,4653,6288
Webb,Unknown,284,215,89,NA
Wharton,12-15 years,2542,1419,1122,2439
Wharton,16-49 years,15198,8650,7135,17119
Wharton,50-64 years,10141,5672,5046,7752
Wharton,65-79 years,8730,4610,4160,5317
Wharton,80+ years,2718,1421,1251,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,300,166,134,284
Wheeler,16-49 years,1080,643,534,1935
Wheeler,50-64 years,860,496,446,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3744,2054,1690,6957
Wichita,16-49 years,44458,25373,21659,62794
Wichita,50-64 years,28552,15550,14169,22983
Wichita,65-79 years,26001,12519,11790,14464
Wichita,80+ years,9033,4234,3953,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,250,134,115,639
Wilbarger,16-49 years,4706,2726,2383,5531
Wilbarger,50-64 years,3061,1748,1610,2409
Wilbarger,65-79 years,2859,1488,1413,1798
Wilbarger,80+ years,838,422,403,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1587,938,656,1157
Willacy,16-49 years,12758,7398,6308,10776
Willacy,50-64 years,5627,2955,2646,3064
Willacy,65-79 years,4155,2092,1926,2290
Willacy,80+ years,1215,626,548,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42788,23057,19703,34028
Williamson,16-49 years,391060,213893,188649,287235
Williamson,50-64 years,158654,84693,76554,97996
Williamson,65-79 years,112948,56434,51568,58371
Williamson,80+ years,28252,14274,12806,14831
Williamson,Unknown,197,146,55,NA
Wilson,12-15 years,1949,1055,892,2841
Wilson,16-49 years,18982,10642,9317,21389
Wilson,50-64 years,13905,7551,6934,10688
Wilson,65-79 years,10510,5476,4919,6567
Wilson,80+ years,2621,1397,1172,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,198,119,79,538
Winkler,16-49 years,2449,1419,1187,3654
Winkler,50-64 years,1659,900,814,1336
Winkler,65-79 years,1038,529,490,738
Winkler,80+ years,270,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1368,779,589,3970
Wise,16-49 years,18704,10517,8857,29444
Wise,50-64 years,15089,8247,7468,14680
Wise,65-79 years,12277,6235,5868,8471
Wise,80+ years,3189,1612,1510,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,544,296,248,2061
Wood,16-49 years,8474,4833,4018,15819
Wood,50-64 years,9656,5332,4846,9659
Wood,65-79 years,13850,7267,6749,9702
Wood,80+ years,4124,2172,2005,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,204,114,90,636
Yoakum,16-49 years,2804,1677,1383,3711
Yoakum,50-64 years,1742,1008,887,1391
Yoakum,65-79 years,1128,617,569,806
Yoakum,80+ years,336,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,342,184,158,1004
Young,16-49 years,4231,2479,2090,6840
Young,50-64 years,3544,2035,1827,3605
Young,65-79 years,3977,2099,1945,2792
Young,80+ years,1363,701,641,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1339,732,607,1040
Zapata,16-49 years,8400,4756,4061,6134
Zapata,50-64 years,3314,1831,1644,1981
Zapata,65-79 years,2453,1299,1184,1415
Zapata,80+ years,656,347,301,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,717,392,322,772
Zavala,16-49 years,5230,2841,2408,5421
Zavala,50-64 years,2935,1514,1367,1696
Zavala,65-79 years,2417,1167,1081,1332
Zavala,80+ years,576,285,251,391
Zavala,Unknown,3,3,0,NA
