County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,12-15 years,62,35,27,0,144
Oldham,16-49 years,534,281,240,33,948
Oldham,50-64 years,501,242,219,57,464
Oldham,65-79 years,440,200,177,69,248
Oldham,80+ years,151,63,56,33,68
Orange,5-11 years,357,250,107,0,13714
Orange,12-15 years,1604,877,719,8,4529
Orange,16-49 years,22986,12392,10172,1104,35298
Orange,50-64 years,19473,9494,8333,2301,16060
Orange,65-79 years,18190,8029,7228,3447,10496
Orange,80+ years,5259,2274,1981,1141,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,117,75,42,0,4473
Palo Pinto,12-15 years,565,312,253,0,1501
Palo Pinto,16-49 years,7216,3893,3284,372,11318
Palo Pinto,50-64 years,6994,3448,3071,823,5996
Palo Pinto,65-79 years,7667,3292,3047,1541,4625
Palo Pinto,80+ years,2214,946,868,467,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,69,48,21,0,3436
Panola,12-15 years,414,226,188,0,1292
Panola,16-49 years,5816,3166,2660,258,9345
Panola,50-64 years,4833,2463,2223,535,4528
Panola,65-79 years,5388,2448,2226,1042,3566
Panola,80+ years,1604,721,648,312,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1724,1077,646,1,23060
Parker,12-15 years,4386,2375,2005,6,8201
Parker,16-49 years,52642,27567,24027,3415,59949
Parker,50-64 years,39908,19259,17588,4913,29406
Parker,65-79 years,35572,15314,14073,7082,17707
Parker,80+ years,9222,3897,3586,1925,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,103,72,31,0,1791
Parmer,12-15 years,344,189,155,0,625
Parmer,16-49 years,3396,1812,1550,252,4088
Parmer,50-64 years,2253,1060,982,311,1768
Parmer,65-79 years,1679,731,669,339,1008
Parmer,80+ years,670,286,268,133,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,244,160,83,1,2612
Pecos,12-15 years,1007,556,450,1,894
Pecos,16-49 years,9891,5154,4413,837,7510
Pecos,50-64 years,5062,2415,2143,754,2666
Pecos,65-79 years,3428,1445,1356,802,1634
Pecos,80+ years,977,416,376,200,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,243,173,70,0,6817
Polk,12-15 years,945,535,410,1,2343
Polk,16-49 years,14151,7492,6238,1006,20420
Polk,50-64 years,14405,7014,6149,2002,12123
Polk,65-79 years,16056,7024,6310,3206,8473
Polk,80+ years,4579,1960,1741,994,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,834,572,262,0,21583
Potter,12-15 years,3695,2024,1670,3,6911
Potter,16-49 years,49860,26851,21711,2926,53873
Potter,50-64 years,30659,14830,12916,3778,19597
Potter,65-79 years,22774,9867,8904,4383,11378
Potter,80+ years,7637,3318,2818,1588,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,574,383,191,0,1227
Presidio,12-15 years,754,450,302,2,393
Presidio,16-49 years,6058,3191,2515,528,2443
Presidio,50-64 years,3477,1607,1391,558,1025
Presidio,65-79 years,2803,1224,1091,509,1077
Presidio,80+ years,865,382,328,160,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,29,23,6,0,1679
Rains,12-15 years,168,90,78,0,555
Rains,16-49 years,2537,1364,1184,102,4351
Rains,50-64 years,2931,1447,1286,332,2803
Rains,65-79 years,3692,1596,1463,711,2479
Rains,80+ years,909,395,357,172,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1241,798,443,0,21697
Randall,12-15 years,3953,2145,1805,8,7613
Randall,16-49 years,57851,30490,25744,4104,63316
Randall,50-64 years,34940,16565,14825,4785,23691
Randall,65-79 years,32111,13592,12494,6522,16489
Randall,80+ years,9149,3891,3448,1954,4935
Randall,Unknown,42,32,10,1,NA
Reagan,5-11 years,21,16,5,0,759
Reagan,12-15 years,160,88,72,0,249
Reagan,16-49 years,1452,801,693,71,1768
Reagan,50-64 years,919,463,424,104,646
Reagan,65-79 years,596,266,254,104,325
Reagan,80+ years,145,66,63,23,102
Real,5-11 years,15,10,5,0,379
Real,12-15 years,66,39,27,0,133
Real,16-49 years,736,389,325,49,1096
Real,50-64 years,1084,520,458,140,794
Real,65-79 years,1583,688,632,299,814
Real,80+ years,389,163,141,87,239
Red River,5-11 years,42,28,14,0,1559
Red River,12-15 years,194,105,89,0,526
Red River,16-49 years,2531,1440,1173,113,4330
Red River,50-64 years,2785,1482,1304,257,2591
Red River,65-79 years,3581,1643,1543,575,2264
Red River,80+ years,1061,484,446,174,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,140,95,45,0,2438
Reeves,12-15 years,3954,3448,504,2,787
Reeves,16-49 years,14786,10557,3959,349,8692
Reeves,50-64 years,4436,2066,1862,555,2211
Reeves,65-79 years,2965,1214,1158,609,1371
Reeves,80+ years,862,354,334,176,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,33,21,12,0,1004
Refugio,12-15 years,315,171,144,0,351
Refugio,16-49 years,2501,1303,1116,143,2547
Refugio,50-64 years,2516,1168,1071,346,1419
Refugio,65-79 years,2424,1000,945,517,1198
Refugio,80+ years,773,322,295,159,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,164,91,77,8,310
Roberts,50-64 years,104,54,52,7,169
Roberts,65-79 years,224,98,89,43,158
Roberts,80+ years,53,21,21,11,35
Robertson,5-11 years,107,72,34,1,2688
Robertson,12-15 years,518,291,226,1,909
Robertson,16-49 years,5409,3032,2532,238,6691
Robertson,50-64 years,4485,2313,2079,531,3371
Robertson,65-79 years,4627,2083,1895,893,2571
Robertson,80+ years,1366,604,541,263,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,2578,1614,962,2,17781
Rockwall,12-15 years,6444,3512,2924,9,6763
Rockwall,16-49 years,62102,32445,27455,4777,47098
Rockwall,50-64 years,35142,16631,14804,5062,19832
Rockwall,65-79 years,24577,10412,9402,5156,10606
Rockwall,80+ years,6139,2650,2344,1225,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,59,35,25,0,1521
Runnels,12-15 years,249,139,110,0,568
Runnels,16-49 years,2911,1572,1385,171,3985
Runnels,50-64 years,2703,1331,1229,319,2046
Runnels,65-79 years,3039,1317,1248,586,1590
Runnels,80+ years,1076,452,427,227,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,236,162,73,1,7857
Rusk,12-15 years,1344,737,605,2,2831
Rusk,16-49 years,17044,9277,7825,912,24301
Rusk,50-64 years,12735,6322,5708,1622,10279
Rusk,65-79 years,12043,5341,4861,2432,7062
Rusk,80+ years,3360,1435,1321,717,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,8,5,3,0,1225
Sabine,12-15 years,81,45,36,0,455
Sabine,16-49 years,1413,807,623,73,3215
Sabine,50-64 years,2450,1229,1089,279,2389
Sabine,65-79 years,3614,1589,1468,679,2477
Sabine,80+ years,1216,507,467,264,790
San Augustine,5-11 years,19,12,7,0,1068
San Augustine,12-15 years,123,70,52,1,370
San Augustine,16-49 years,1924,1053,839,96,2688
San Augustine,50-64 years,2384,1142,1015,301,1896
San Augustine,65-79 years,2769,1201,1087,540,1606
San Augustine,80+ years,932,399,364,178,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,78,53,25,0,3990
San Jacinto,12-15 years,532,290,239,3,1429
San Jacinto,16-49 years,5638,3149,2597,263,10537
San Jacinto,50-64 years,6351,3214,2860,743,6419
San Jacinto,65-79 years,6979,3118,2856,1320,5103
San Jacinto,80+ years,1838,785,713,396,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1027,673,354,0,11587
San Patricio,12-15 years,3871,2121,1742,8,3958
San Patricio,16-49 years,34515,18440,15319,2164,29346
San Patricio,50-64 years,22606,10770,9523,3292,11561
San Patricio,65-79 years,17857,7790,7030,3656,7968
San Patricio,80+ years,4287,1876,1630,918,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,8,7,1,0,783
San Saba,12-15 years,67,37,30,0,261
San Saba,16-49 years,1678,935,752,55,2454
San Saba,50-64 years,1094,569,501,99,1081
San Saba,65-79 years,1527,705,642,237,1065
San Saba,80+ years,437,202,178,64,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,115,63,52,0,193
Schleicher,16-49 years,937,492,436,48,1163
Schleicher,50-64 years,707,338,314,80,496
Schleicher,65-79 years,837,354,337,166,475
Schleicher,80+ years,230,96,96,42,84
Scurry,5-11 years,123,92,31,0,2762
Scurry,12-15 years,715,397,316,2,936
Scurry,16-49 years,7420,3959,3407,589,7481
Scurry,50-64 years,4315,2166,1944,540,2953
Scurry,65-79 years,3671,1606,1477,713,1843
Scurry,80+ years,1288,552,495,269,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,12,8,4,0,475
Shackelford,12-15 years,34,23,11,0,189
Shackelford,16-49 years,691,368,305,47,1210
Shackelford,50-64 years,812,391,348,104,711
Shackelford,65-79 years,885,384,355,153,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,64,50,14,0,4366
Shelby,12-15 years,538,302,236,0,1491
Shelby,16-49 years,7278,4131,3272,248,10182
Shelby,50-64 years,5556,2844,2491,601,4735
Shelby,65-79 years,5232,2360,2127,959,3427
Shelby,80+ years,1774,773,686,353,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,4,3,2,0,523
Sherman,12-15 years,51,33,18,0,200
Sherman,16-49 years,960,576,435,12,1212
Sherman,50-64 years,606,321,262,49,620
Sherman,65-79 years,416,206,167,50,340
Sherman,80+ years,151,71,57,24,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2184,1450,732,2,37783
Smith,12-15 years,7633,4137,3490,7,12844
Smith,16-49 years,93667,48711,41422,6038,101823
Smith,50-64 years,60718,28442,25745,8247,41123
Smith,65-79 years,59849,25197,23356,12451,29593
Smith,80+ years,19793,8303,7597,4216,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,75,50,25,0,1254
Somervell,12-15 years,253,141,112,0,496
Somervell,16-49 years,2675,1416,1254,146,3648
Somervell,50-64 years,2433,1182,1090,333,1968
Somervell,65-79 years,2771,1178,1092,617,1353
Somervell,80+ years,706,295,272,159,417
Starr,5-11 years,8019,5698,2322,1,14330
Starr,12-15 years,9505,5619,3882,6,4325
Starr,16-49 years,55923,30130,25157,4970,29591
Starr,50-64 years,23801,11504,9949,4071,8804
Starr,65-79 years,15267,6807,5835,3305,5528
Starr,80+ years,4082,1841,1619,844,1842
Starr,Unknown,50,46,8,0,NA
Stephens,5-11 years,38,24,14,0,1330
Stephens,12-15 years,87,49,38,0,488
Stephens,16-49 years,2209,1271,1090,110,3853
Stephens,50-64 years,1775,928,845,192,1799
Stephens,65-79 years,2204,997,934,425,1414
Stephens,80+ years,707,308,282,151,476
Sterling,5-11 years,14,8,6,0,236
Sterling,12-15 years,45,24,21,0,92
Sterling,16-49 years,389,209,170,18,559
Sterling,50-64 years,319,154,137,30,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,303,171,141,10,450
Stonewall,50-64 years,297,152,140,37,284
Stonewall,65-79 years,459,191,183,97,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,17,13,4,0,575
Sutton,12-15 years,82,45,37,0,207
Sutton,16-49 years,1150,610,509,53,1489
Sutton,50-64 years,1070,513,449,122,780
Sutton,65-79 years,1109,483,452,189,548
Sutton,80+ years,282,119,114,51,175
Swisher,5-11 years,19,16,3,0,1195
Swisher,12-15 years,139,78,60,1,427
Swisher,16-49 years,2180,1272,1118,167,3191
Swisher,50-64 years,1511,771,708,218,1268
Swisher,65-79 years,1570,719,658,315,922
Swisher,80+ years,610,269,245,120,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,47874,30323,17543,10,359822
Tarrant,12-15 years,124140,67509,56477,164,125629
Tarrant,16-49 years,1279645,650129,564816,101613,1000205
Tarrant,50-64 years,663256,304256,277107,99352,372444
Tarrant,65-79 years,428558,177755,163782,93133,192159
Tarrant,80+ years,109919,45749,41562,23906,52352
Tarrant,Unknown,237,189,49,1,NA
Taylor,5-11 years,1592,1121,471,0,23364
Taylor,12-15 years,4852,2653,2195,4,7637
Taylor,16-49 years,59750,31415,26355,4380,65514
Taylor,50-64 years,35182,16629,14906,5126,21612
Taylor,65-79 years,30628,12971,12004,6477,14800
Taylor,80+ years,10628,4528,4024,2294,5331
Taylor,Unknown,19,12,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,257,132,111,22,248
Terrell,50-64 years,269,128,105,39,136
Terrell,65-79 years,314,138,125,61,184
Terrell,80+ years,91,41,35,17,71
Terry,5-11 years,95,66,29,0,2281
Terry,12-15 years,407,224,183,0,739
Terry,16-49 years,4368,2424,2047,318,5347
Terry,50-64 years,3087,1496,1347,446,2102
Terry,65-79 years,2482,1094,990,491,1367
Terry,80+ years,796,340,315,168,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,412,213,181,30,484
Throckmorton,50-64 years,397,181,158,66,318
Throckmorton,65-79 years,394,169,153,77,315
Throckmorton,80+ years,232,95,84,53,130
Titus,5-11 years,260,170,90,0,6312
Titus,12-15 years,1172,642,529,1,2157
Titus,16-49 years,11837,6576,5180,474,13894
Titus,50-64 years,7902,3956,3367,850,5584
Titus,65-79 years,6472,2829,2572,1240,3738
Titus,80+ years,2022,885,789,389,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1583,991,591,1,19149
Tom Green,12-15 years,4117,2215,1893,9,6566
Tom Green,16-49 years,50925,26056,22874,3857,55411
Tom Green,50-64 years,31602,14407,13324,4805,19716
Tom Green,65-79 years,30636,12477,11776,6777,13854
Tom Green,80+ years,10167,4013,3839,2397,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,61305,36705,24568,33,182357
Travis,12-15 years,88855,48366,40338,159,60230
Travis,16-49 years,1183561,581597,503084,142284,694834
Travis,50-64 years,401852,181557,162547,71549,207999
Travis,65-79 years,246001,101783,92239,57382,104113
Travis,80+ years,55321,23289,20749,12516,25440
Travis,Unknown,352,275,85,3,NA
Trinity,5-11 years,48,36,12,0,1905
Trinity,12-15 years,287,159,127,1,656
Trinity,16-49 years,3389,1873,1524,201,4952
Trinity,50-64 years,3843,1918,1694,468,3196
Trinity,65-79 years,4821,2140,1932,938,3099
Trinity,80+ years,1469,632,577,299,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,62,42,20,0,2729
Tyler,12-15 years,284,162,121,1,967
Tyler,16-49 years,5245,2824,2399,229,8878
Tyler,50-64 years,4888,2339,2137,616,4190
Tyler,65-79 years,5715,2435,2258,1142,3702
Tyler,80+ years,1724,723,665,371,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,223,148,76,0,6399
Upshur,12-15 years,855,474,381,0,2298
Upshur,16-49 years,9813,5364,4409,469,16459
Upshur,50-64 years,9116,4434,3981,1138,8727
Upshur,65-79 years,9376,4020,3743,1928,6044
Upshur,80+ years,2733,1144,1059,626,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,41,26,15,0,683
Upton,12-15 years,121,63,57,1,234
Upton,16-49 years,1525,753,647,142,1562
Upton,50-64 years,952,432,376,152,631
Upton,65-79 years,753,310,279,170,395
Upton,80+ years,240,101,84,58,142
Uvalde,5-11 years,547,370,177,0,4766
Uvalde,12-15 years,1340,742,597,1,1635
Uvalde,16-49 years,12642,6640,5543,893,11648
Uvalde,50-64 years,8243,3842,3413,1276,4223
Uvalde,65-79 years,7402,3144,2860,1556,3256
Uvalde,80+ years,2203,957,822,478,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2320,1485,836,0,9442
Val Verde,12-15 years,5849,3256,2589,5,2927
Val Verde,16-49 years,34769,19709,15372,1698,22564
Val Verde,50-64 years,15183,7963,6281,1631,6979
Val Verde,65-79 years,11451,5563,4392,1847,5098
Val Verde,80+ years,3383,1627,1304,558,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,211,144,65,2,8365
Van Zandt,12-15 years,972,529,443,1,3030
Van Zandt,16-49 years,13345,7282,6112,672,21974
Van Zandt,50-64 years,13219,6514,5928,1634,11747
Van Zandt,65-79 years,14275,6283,5824,2780,8779
Van Zandt,80+ years,4642,1995,1844,997,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,860,544,317,0,15503
Victoria,12-15 years,3677,2025,1645,8,5253
Victoria,16-49 years,38447,19841,17120,2529,40036
Victoria,50-64 years,27179,12699,11643,3521,16110
Victoria,65-79 years,24702,10327,9622,5143,11334
Victoria,80+ years,7586,3188,2929,1583,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,468,313,155,0,7178
Walker,12-15 years,1664,911,748,5,2818
Walker,16-49 years,36903,19703,16764,2293,40478
Walker,50-64 years,20304,9777,8855,2633,12944
Walker,65-79 years,14656,6460,5801,2800,7906
Walker,80+ years,3985,1702,1520,848,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,733,455,277,1,8913
Waller,12-15 years,2366,1278,1082,6,3569
Waller,16-49 years,22811,12122,10261,1304,27820
Waller,50-64 years,13493,6592,5910,1675,8984
Waller,65-79 years,10163,4492,4042,1914,5213
Waller,80+ years,2170,921,838,467,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,75,48,27,0,2304
Ward,12-15 years,159,109,49,1,739
Ward,16-49 years,3920,2179,1745,199,5315
Ward,50-64 years,2929,1428,1262,345,1977
Ward,65-79 years,2115,951,877,343,1185
Ward,80+ years,613,282,256,94,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,352,230,121,1,5027
Washington,12-15 years,1176,641,535,0,1949
Washington,16-49 years,13093,6738,5849,919,14283
Washington,50-64 years,10829,5071,4635,1519,6914
Washington,65-79 years,12659,5310,4910,2690,5653
Washington,80+ years,4156,1756,1578,878,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,23095,15571,7522,4,59887
Webb,12-15 years,40877,24736,16086,67,19353
Webb,16-49 years,288666,163898,131782,15696,130992
Webb,50-64 years,99906,50480,42409,11494,39003
Webb,65-79 years,51515,24366,20161,8402,20633
Webb,80+ years,12379,6003,4842,1880,6288
Webb,Unknown,141,128,37,0,NA
Wharton,5-11 years,937,639,298,0,6973
Wharton,12-15 years,2767,1527,1237,4,2439
Wharton,16-49 years,17345,9340,7772,973,17119
Wharton,50-64 years,11992,5918,5285,1562,7752
Wharton,65-79 years,10787,4819,4342,2106,5317
Wharton,80+ years,3426,1481,1333,713,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,104,76,28,0,841
Wheeler,12-15 years,316,171,145,0,284
Wheeler,16-49 years,1248,687,586,76,1935
Wheeler,50-64 years,1032,516,459,144,978
Wheeler,65-79 years,1301,566,523,289,759
Wheeler,80+ years,432,189,167,98,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1089,706,383,0,20131
Wichita,12-15 years,4027,2184,1839,4,6957
Wichita,16-49 years,51694,27432,23684,4016,62794
Wichita,50-64 years,33948,16343,14805,5128,22983
Wichita,65-79 years,30739,12982,12067,6581,14464
Wichita,80+ years,10527,4327,4012,2376,5390
Wichita,Unknown,11,10,3,0,NA
Wilbarger,5-11 years,60,46,14,0,1806
Wilbarger,12-15 years,286,154,131,1,639
Wilbarger,16-49 years,5317,2915,2569,317,5531
Wilbarger,50-64 years,3597,1802,1673,485,2409
Wilbarger,65-79 years,3530,1516,1432,734,1798
Wilbarger,80+ years,1086,434,411,268,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,528,396,130,2,3301
Willacy,12-15 years,1714,1011,706,4,1157
Willacy,16-49 years,14793,8190,7063,951,10776
Willacy,50-64 years,6743,3093,2765,1033,3064
Willacy,65-79 years,5180,2191,1992,1065,2290
Willacy,80+ years,1517,679,573,280,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,33480,20005,13451,24,97281
Williamson,12-15 years,45390,24287,21027,78,34028
Williamson,16-49 years,454281,224794,198143,48827,287235
Williamson,50-64 years,191809,88414,79769,31095,97996
Williamson,65-79 years,140723,59215,53611,31408,58371
Williamson,80+ years,35354,14939,13358,7846,14831
Williamson,Unknown,118,94,27,1,NA
Wilson,5-11 years,808,521,288,0,7779
Wilson,12-15 years,2151,1155,990,6,2841
Wilson,16-49 years,21947,11538,10126,1609,21389
Wilson,50-64 years,16658,8000,7305,2360,10688
Wilson,65-79 years,13033,5767,5121,2701,6567
Wilson,80+ years,3275,1478,1246,664,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,50,39,11,0,1538
Winkler,12-15 years,222,131,91,0,538
Winkler,16-49 years,2806,1540,1301,163,3654
Winkler,50-64 years,1905,923,836,244,1336
Winkler,65-79 years,1287,542,512,270,738
Winkler,80+ years,321,142,131,59,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,377,241,136,0,11215
Wise,12-15 years,1507,840,665,2,3970
Wise,16-49 years,21207,11440,9714,1086,29444
Wise,50-64 years,17307,8623,7812,1967,14680
Wise,65-79 years,14388,6389,5962,2600,8471
Wise,80+ years,3749,1658,1534,697,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,118,79,39,0,5546
Wood,12-15 years,608,327,280,1,2061
Wood,16-49 years,9955,5353,4536,552,15819
Wood,50-64 years,11526,5631,5106,1511,9659
Wood,65-79 years,17066,7497,6943,3524,9702
Wood,80+ years,5273,2238,2055,1223,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,47,41,6,0,1944
Yoakum,12-15 years,230,131,99,0,636
Yoakum,16-49 years,3214,1800,1495,188,3711
Yoakum,50-64 years,2064,1059,928,246,1391
Yoakum,65-79 years,1419,645,596,265,806
Yoakum,80+ years,405,196,174,62,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,73,52,21,0,2789
Young,12-15 years,371,199,171,1,1004
Young,16-49 years,4980,2767,2372,240,6840
Young,50-64 years,4202,2135,1939,484,3605
Young,65-79 years,4911,2136,2015,952,2792
Young,80+ years,1705,724,661,361,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,473,313,160,0,3141
Zapata,12-15 years,1391,757,633,1,1040
Zapata,16-49 years,9072,4864,4160,545,6134
Zapata,50-64 years,3860,1861,1681,543,1981
Zapata,65-79 years,3005,1325,1203,590,1415
Zapata,80+ years,831,361,316,173,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,341,221,120,0,2226
Zavala,12-15 years,776,426,347,3,772
Zavala,16-49 years,5814,2988,2522,376,5421
Zavala,50-64 years,3467,1583,1414,515,1696
Zavala,65-79 years,2891,1201,1103,608,1332
Zavala,80+ years,685,291,256,145,391
Zavala,Unknown,2,2,0,0,NA
