County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,12-15 years,353,222,132,3030
Van Zandt,16-49 years,7522,4479,3546,21974
Van Zandt,50-64 years,9007,5182,4549,11747
Van Zandt,65-79 years,10149,5564,5130,8779
Van Zandt,80+ years,3324,1822,1683,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1469,913,557,5253
Victoria,16-49 years,23828,13456,11226,40036
Victoria,50-64 years,19665,10648,9601,16110
Victoria,65-79 years,17852,9408,8794,11334
Victoria,80+ years,5608,2969,2748,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,688,436,252,2818
Walker,16-49 years,25121,14779,12026,40478
Walker,50-64 years,14924,8442,7379,12944
Walker,65-79 years,10554,5854,5069,7906
Walker,80+ years,2864,1589,1350,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,991,597,394,3569
Waller,16-49 years,14962,8664,6994,27820
Waller,50-64 years,9898,5625,4879,8984
Waller,65-79 years,7394,4074,3586,5213
Waller,80+ years,1564,848,768,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,63,47,16,739
Ward,16-49 years,2832,1642,1380,5315
Ward,50-64 years,2238,1238,1101,1977
Ward,65-79 years,1669,893,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,523,339,184,1949
Washington,16-49 years,8509,4831,3964,14283
Washington,50-64 years,7914,4371,3852,6914
Washington,65-79 years,9075,4867,4414,5653
Washington,80+ years,3082,1663,1471,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,19149,11812,7342,19353
Webb,16-49 years,203985,119836,96652,130992
Webb,50-64 years,75811,42560,36994,39003
Webb,65-79 years,37121,20179,18150,20633
Webb,80+ years,9195,5133,4369,6288
Webb,Unknown,177,142,52,NA
Wharton,12-15 years,1266,783,484,2439
Wharton,16-49 years,10706,6286,5037,17119
Wharton,50-64 years,8682,5015,4369,7752
Wharton,65-79 years,7744,4326,3870,5317
Wharton,80+ years,2427,1338,1185,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,139,88,51,284
Wheeler,16-49 years,759,453,379,1935
Wheeler,50-64 years,744,429,388,978
Wheeler,65-79 years,917,511,470,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1889,1151,738,6957
Wichita,16-49 years,32733,19301,16338,62794
Wichita,50-64 years,24234,13809,12559,22983
Wichita,65-79 years,22001,11728,11079,14464
Wichita,80+ years,7752,4090,3840,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,68,42,26,639
Wilbarger,16-49 years,3170,1907,1672,5531
Wilbarger,50-64 years,2565,1525,1383,2409
Wilbarger,65-79 years,2590,1407,1331,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1008,628,387,1157
Willacy,16-49 years,10167,5875,4781,10776
Willacy,50-64 years,5034,2762,2395,3064
Willacy,65-79 years,3796,2017,1840,2290
Willacy,80+ years,1103,597,519,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,30602,17586,13017,34028
Williamson,16-49 years,334192,188007,160974,287235
Williamson,50-64 years,142362,79014,69838,97996
Williamson,65-79 years,99320,54012,48538,58371
Williamson,80+ years,25181,13783,12141,14831
Williamson,Unknown,133,114,23,NA
Wilson,12-15 years,1020,621,399,2841
Wilson,16-49 years,14538,8449,7161,21389
Wilson,50-64 years,11997,6787,6094,10688
Wilson,65-79 years,9133,5057,4580,6567
Wilson,80+ years,2319,1319,1102,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,59,39,20,538
Winkler,16-49 years,1839,1079,914,3654
Winkler,50-64 years,1402,779,703,1336
Winkler,65-79 years,927,503,457,738
Winkler,80+ years,248,134,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,605,373,232,3970
Wise,16-49 years,13414,7730,6464,29444
Wise,50-64 years,12741,7197,6472,14680
Wise,65-79 years,10900,5889,5526,8471
Wise,80+ years,2877,1551,1454,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,211,135,76,2061
Wood,16-49 years,5581,3307,2658,15819
Wood,50-64 years,7843,4506,3990,9659
Wood,65-79 years,12130,6736,6258,9702
Wood,80+ years,3733,2075,1895,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,45,32,13,636
Yoakum,16-49 years,2094,1279,1054,3711
Yoakum,50-64 years,1531,909,785,1391
Yoakum,65-79 years,1035,581,535,806
Yoakum,80+ years,317,185,157,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,90,68,22,1004
Young,16-49 years,2762,1704,1385,6840
Young,50-64 years,2793,1644,1475,3605
Young,65-79 years,3424,1875,1726,2792
Young,80+ years,1193,644,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,905,545,360,1040
Zapata,16-49 years,6857,4043,3303,6134
Zapata,50-64 years,2970,1701,1490,1981
Zapata,65-79 years,2250,1241,1118,1415
Zapata,80+ years,597,329,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,375,235,140,772
Zavala,16-49 years,4174,2326,1900,5421
Zavala,50-64 years,2589,1396,1231,1696
Zavala,65-79 years,2088,1097,1011,1332
Zavala,80+ years,502,270,237,391
Zavala,Unknown,2,2,0,NA
