County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,50-64 years,6499,4231,2491,9766,0.6654720458734384,0.4332377636698751,0.255068605365554
Kendall,65-79 years,8742,5103,3795,6989,1.2508227214193732,0.7301473744455573,0.5429961367863786
Kendall,80+ years,2535,1605,964,2163,1.1719833564493758,0.7420249653259362,0.44567730004623207
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,97,60,38,181,0.5359116022099447,0.3314917127071823,0.20994475138121546
Kenedy,50-64 years,121,65,56,72,1.6805555555555556,0.9027777777777778,0.7777777777777778
Kenedy,65-79 years,66,36,30,53,1.2452830188679245,0.6792452830188679,0.5660377358490566
Kenedy,80+ years,17,9,8,15,1.1333333333333333,0.6,0.5333333333333333
Kent,16-49 years,64,43,26,252,0.25396825396825395,0.17063492063492064,0.10317460317460317
Kent,50-64 years,73,47,31,162,0.4506172839506173,0.29012345679012347,0.19135802469135801
Kent,65-79 years,137,76,67,128,1.0703125,0.59375,0.5234375
Kent,80+ years,87,48,41,73,1.1917808219178083,0.6575342465753424,0.5616438356164384
Kerr,16-49 years,4021,2693,1447,18443,0.2180230981944369,0.14601745919861195,0.07845795152632436
Kerr,50-64 years,4777,3340,1580,10581,0.45146961534826574,0.31566014554389943,0.14932426046687458
Kerr,65-79 years,8959,5617,3515,10861,0.8248780038670472,0.5171715311665592,0.3236350243992266
Kerr,80+ years,3097,2036,1135,3908,0.7924769703172978,0.5209825997952917,0.2904298874104401
Kerr,Unknown,6,5,1,NA,NA,NA,NA
Kimble,16-49 years,313,220,125,1458,0.21467764060356653,0.15089163237311384,0.08573388203017833
Kimble,50-64 years,547,367,218,905,0.6044198895027625,0.40552486187845305,0.2408839779005525
Kimble,65-79 years,1021,577,461,982,1.039714867617108,0.5875763747454175,0.4694501018329939
Kimble,80+ years,314,173,144,306,1.026143790849673,0.565359477124183,0.47058823529411764
King,16-49 years,33,27,9,94,0.35106382978723405,0.2872340425531915,0.09574468085106383
King,50-64 years,26,15,11,60,0.43333333333333335,0.25,0.18333333333333332
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,323,262,68,1538,0.21001300390117036,0.17035110533159947,0.044213263979193757
Kinney,50-64 years,361,292,72,602,0.5996677740863787,0.4850498338870432,0.11960132890365449
Kinney,65-79 years,588,366,226,639,0.92018779342723,0.5727699530516432,0.3536776212832551
Kinney,80+ years,206,133,74,271,0.7601476014760148,0.4907749077490775,0.2730627306273063
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,8852,5081,3823,16066,0.5509772189717416,0.3162579360139425,0.23795593178140173
Kleberg,50-64 years,5579,3049,2561,4076,1.3687438665358194,0.7480372914622179,0.6283120706575074
Kleberg,65-79 years,4698,2493,2238,2987,1.5728155339805825,0.8346166722464011,0.7492467358553733
Kleberg,80+ years,1202,648,565,1059,1.1350330500472143,0.6118980169971672,0.5335221907459868
Kleberg,Unknown,16,14,2,NA,NA,NA,NA
Knox,16-49 years,404,237,190,1362,0.2966226138032305,0.17400881057268722,0.1395007342143906
Knox,50-64 years,564,326,284,710,0.7943661971830986,0.4591549295774648,0.4
Knox,65-79 years,593,329,293,526,1.1273764258555132,0.6254752851711026,0.5570342205323194
Knox,80+ years,303,159,149,210,1.4428571428571428,0.7571428571428571,0.7095238095238096
La Salle,16-49 years,2036,1233,868,4146,0.4910757356488181,0.29739507959479017,0.20935841775205016
La Salle,50-64 years,1377,787,641,1048,1.3139312977099236,0.7509541984732825,0.6116412213740458
La Salle,65-79 years,1113,622,524,766,1.4530026109660574,0.8120104438642297,0.6840731070496083
La Salle,80+ years,264,150,119,252,1.0476190476190477,0.5952380952380952,0.4722222222222222
Lamar,16-49 years,3948,2619,1442,19947,0.1979244999248007,0.13129793953978042,0.07229157266756905
Lamar,50-64 years,5789,3540,2379,9729,0.5950251824442389,0.36386062288004933,0.24452667283379587
Lamar,65-79 years,7471,4163,3463,7339,1.017986101648726,0.567243493663987,0.47186265158740975
Lamar,80+ years,2566,1425,1182,2387,1.0749895266024299,0.5969836614997905,0.49518223711772097
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1410,902,621,5149,0.27383958050106816,0.17517964653330745,0.12060594290153429
Lamb,50-64 years,1793,1099,786,2351,0.7626541897065079,0.46746065504040835,0.33432581880051043
Lamb,65-79 years,1598,920,737,1573,1.0158931977113794,0.5848696757787667,0.46853146853146854
Lamb,80+ years,751,450,335,667,1.1259370314842578,0.6746626686656672,0.5022488755622189
Lampasas,16-49 years,1179,827,422,8324,0.14163863527150408,0.09935127342623738,0.050696780394041324
Lampasas,50-64 years,1713,1197,629,4720,0.36292372881355933,0.25360169491525425,0.13326271186440677
Lampasas,65-79 years,2597,1604,1093,3317,0.7829363883026832,0.483569490503467,0.3295146216460657
Lampasas,80+ years,768,470,319,1005,0.764179104477612,0.46766169154228854,0.3174129353233831
Lampasas,Unknown,8,8,0,NA,NA,NA,NA
Lavaca,16-49 years,1200,830,519,7296,0.16447368421052633,0.1137609649122807,0.07113486842105263
Lavaca,50-64 years,1925,1309,865,3933,0.48944825832697686,0.3328248156623443,0.21993389270277142
Lavaca,65-79 years,3666,2177,1671,3415,1.0734992679355784,0.6374816983894582,0.48931185944363104
Lavaca,80+ years,1322,795,609,1360,0.9720588235294118,0.5845588235294118,0.44779411764705884
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1293,902,465,6936,0.18641868512110726,0.13004613610149943,0.06704152249134948
Lee,50-64 years,1670,1188,574,3838,0.4351224596143825,0.3095362167795727,0.1495570609692548
Lee,65-79 years,2487,1553,1018,2469,1.0072904009720534,0.6289995949777237,0.41231267719724585
Lee,80+ years,819,495,344,750,1.092,0.66,0.45866666666666667
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,658,466,261,6066,0.10847345862182657,0.07682162875041214,0.04302670623145401
Leon,50-64 years,1291,915,495,3546,0.3640721940214326,0.2580372250423012,0.13959390862944163
Leon,65-79 years,2626,1630,1110,3346,0.7848176927674836,0.4871488344291692,0.33173939031679617
Leon,80+ years,831,498,365,988,0.8410931174089069,0.5040485829959515,0.3694331983805668
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,4582,3431,1353,39725,0.11534298300818124,0.08636878539962241,0.03405915670232851
Liberty,50-64 years,6063,4170,2117,15744,0.38509908536585363,0.2648628048780488,0.13446392276422764
Liberty,65-79 years,7791,4683,3388,9234,0.8437296946068876,0.5071474983755686,0.36690491661251895
Liberty,80+ years,1993,1178,875,2165,0.920554272517321,0.5441108545034642,0.40415704387990764
Liberty,Unknown,12,11,1,NA,NA,NA,NA
Limestone,16-49 years,1216,878,463,9618,0.12642961114576834,0.09128716988978998,0.04813890621750884
Limestone,50-64 years,1841,1236,785,4583,0.4017019419594152,0.26969234126118263,0.1712851843770456
Limestone,65-79 years,2872,1677,1336,3602,0.7973348139922265,0.4655746807329261,0.3709050527484731
Limestone,80+ years,782,465,356,1068,0.7322097378277154,0.4353932584269663,0.3333333333333333
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,257,180,86,1269,0.20252167060677698,0.14184397163120568,0.0677698975571316
Lipscomb,50-64 years,352,215,154,634,0.555205047318612,0.3391167192429022,0.24290220820189273
Lipscomb,65-79 years,410,229,192,439,0.9339407744874715,0.5216400911161732,0.43735763097949887
Lipscomb,80+ years,172,94,81,178,0.9662921348314607,0.5280898876404494,0.4550561797752809
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,858,532,352,5078,0.16896415911776289,0.10476565576998818,0.06931862938164632
Live Oak,50-64 years,1313,779,557,2444,0.5372340425531915,0.31873977086743044,0.2279050736497545
Live Oak,65-79 years,1635,924,731,1867,0.8757364756293519,0.49491162292447777,0.3915372254954472
Live Oak,80+ years,447,248,203,666,0.6711711711711712,0.37237237237237236,0.3048048048048048
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,881,626,298,5954,0.1479677527712462,0.10513940208263352,0.05005038629492778
Llano,50-64 years,2058,1491,665,4835,0.42564632885211995,0.30837642192347464,0.1375387797311272
Llano,65-79 years,4930,2880,2151,5995,0.8223519599666389,0.48040033361134277,0.35879899916597163
Llano,80+ years,1686,990,728,2124,0.7937853107344632,0.4661016949152542,0.3427495291902072
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,12,11,1,76,0.15789473684210525,0.14473684210526316,0.013157894736842105
Loving,50-64 years,20,13,7,30,0.6666666666666666,0.43333333333333335,0.23333333333333334
Loving,65-79 years,7,4,3,23,0.30434782608695654,0.17391304347826086,0.13043478260869565
Loving,80+ years,7,4,3,0,Inf,Inf,Inf
Lubbock,16-49 years,60471,38580,22839,158462,0.38161199530486806,0.24346531029521273,0.14412919185672274
Lubbock,50-64 years,40684,24489,16756,47054,0.864623623921452,0.520444595571046,0.3561015004037914
Lubbock,65-79 years,39342,21958,17699,29804,1.3200241578311636,0.7367467454033015,0.593846463561938
Lubbock,80+ years,11548,6739,4892,9672,1.1939619520264682,0.6967535153019024,0.5057899090157155
Lubbock,Unknown,48,45,4,NA,NA,NA,NA
Lynn,16-49 years,712,452,290,2381,0.2990340193196136,0.18983620327593448,0.12179756404871903
Lynn,50-64 years,814,499,331,1141,0.7134092900964066,0.43733567046450483,0.2900964066608238
Lynn,65-79 years,655,377,285,696,0.9410919540229885,0.5416666666666666,0.40948275862068967
Lynn,80+ years,256,159,99,278,0.920863309352518,0.5719424460431655,0.35611510791366907
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,693,542,210,7147,0.096963761018609207,0.07583601511123549,0.029382957884427033
Madison,50-64 years,907,662,339,2184,0.4152930402930403,0.3031135531135531,0.15521978021978022
Madison,65-79 years,1360,839,595,1689,0.8052101835405565,0.49674363528715215,0.35227945529899346
Madison,80+ years,488,305,202,575,0.8486956521739131,0.5304347826086957,0.35130434782608694
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,485,304,203,3233,0.15001546551190845,0.09403031240334055,0.06278997834828333
Marion,50-64 years,844,517,364,2347,0.3596080102258202,0.22028121005538986,0.15509160630592245
Marion,65-79 years,1229,681,569,2121,0.5794436586515794,0.32107496463932106,0.2682696841112683
Marion,80+ years,478,266,221,576,0.8298611111111112,0.4618055555555556,0.3836805555555556
Martin,16-49 years,777,483,330,2494,0.3115477145148356,0.19366479550922214,0.132317562149158
Martin,50-64 years,682,410,311,983,0.6937945066124109,0.4170905391658189,0.31637843336724314
Martin,65-79 years,540,303,252,499,1.0821643286573146,0.6072144288577155,0.5050100200400801
Martin,80+ years,176,100,78,160,1.1,0.625,0.4875
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,325,231,112,1406,0.23115220483641535,0.1642958748221906,0.07965860597439545
Mason,50-64 years,527,354,198,865,0.6092485549132948,0.4092485549132948,0.22890173410404624
Mason,65-79 years,1069,605,479,939,1.1384451544195953,0.6443024494142705,0.5101171458998935
Mason,80+ years,414,222,196,311,1.3311897106109325,0.7138263665594855,0.6302250803858521
Matagorda,16-49 years,3164,2492,806,14764,0.21430506637767543,0.1687889460850718,0.05459225142237876
Matagorda,50-64 years,3584,2625,1113,7092,0.5053581500282008,0.37013536379018613,0.15693739424703892
Matagorda,65-79 years,4319,2806,1619,4899,0.8816084915288834,0.5727699530516432,0.33047560726678915
Matagorda,80+ years,1123,722,423,1492,0.7526809651474531,0.4839142091152815,0.28351206434316356
Matagorda,Unknown,12,12,0,NA,NA,NA,NA
Maverick,16-49 years,11166,8253,3601,27317,0.4087564520262108,0.3021195592488194,0.13182267452502106
Maverick,50-64 years,7439,5407,2377,8286,0.8977793869176925,0.6525464639150375,0.28686941829592083
Maverick,65-79 years,6389,4403,2134,5322,1.200488538143555,0.8273205561818865,0.4009770762871101
Maverick,80+ years,1563,1149,488,1681,0.9298036882807853,0.6835217132659132,0.2903033908387864
Maverick,Unknown,9,9,3,NA,NA,NA,NA
McCulloch,16-49 years,399,285,135,3020,0.13211920529801324,0.09437086092715231,0.04470198675496689
McCulloch,50-64 years,713,463,277,1623,0.43930991990141716,0.28527418361059764,0.17067159581022798
McCulloch,65-79 years,1317,768,588,1339,0.9835698282300224,0.573562359970127,0.4391336818521285
McCulloch,80+ years,428,238,196,453,0.9448123620309051,0.5253863134657837,0.4326710816777042
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,27217,18943,10093,120878,0.22516090603749234,0.15671172587236717,0.08349741061235295
McLennan,50-64 years,23231,15336,9709,42175,0.550823947836396,0.3636277415530528,0.23020746887966806
McLennan,65-79 years,30035,17576,13557,28032,1.0714540525114156,0.6269977168949772,0.4836258561643836
McLennan,80+ years,9285,5553,4114,9696,0.9576113861386139,0.5727103960396039,0.4242986798679868
McLennan,Unknown,59,58,1,NA,NA,NA,NA
McMullen,16-49 years,66,48,24,259,0.2548262548262548,0.18532818532818532,0.09266409266409266
McMullen,50-64 years,122,77,61,168,0.7261904761904762,0.4583333333333333,0.3630952380952381
McMullen,65-79 years,122,69,56,124,0.9838709677419355,0.5564516129032258,0.45161290322580644
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,5760,3947,2431,22149,0.2600568874441284,0.17820217617048173,0.10975664815567295
Medina,50-64 years,6250,4167,2567,10357,0.6034565994013711,0.40233658395288213,0.24785169450613112
Medina,65-79 years,6978,4123,3234,6756,1.0328596802841918,0.6102723505032563,0.4786856127886323
Medina,80+ years,1763,1038,815,2001,0.8810594702648675,0.5187406296851574,0.40729635182408797
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,220,155,116,622,0.3536977491961415,0.2491961414790997,0.1864951768488746
Menard,50-64 years,326,205,159,469,0.6950959488272921,0.43710021321961623,0.3390191897654584
Menard,65-79 years,570,321,279,509,1.119842829076621,0.630648330058939,0.5481335952848723
Menard,80+ years,174,94,83,190,0.9157894736842105,0.49473684210526314,0.4368421052631579
Midland,16-49 years,30890,18930,12447,85837,0.35986812213847175,0.22053426843901813,0.14500739774223237
Midland,50-64 years,21259,12543,8991,26750,0.7947289719626168,0.46889719626168225,0.3361121495327103
Midland,65-79 years,16245,9166,7226,13437,1.2089752176825184,0.6821463124209273,0.5377688472129195
Midland,80+ years,4829,2767,2117,5001,0.9656068786242752,0.5532893421315737,0.4233153369326135
Midland,Unknown,20,17,3,NA,NA,NA,NA
Milam,16-49 years,1586,1169,466,9483,0.1672466519034061,0.12327322577243488,0.04914056733101339
Milam,50-64 years,2335,1670,729,4961,0.4706712356379762,0.33662568030638984,0.1469461802056037
Milam,65-79 years,3872,2306,1650,3917,0.9885116160326781,0.5887158539698749,0.4212407454684708
Milam,80+ years,1186,703,509,1328,0.8930722891566265,0.5293674698795181,0.3832831325301205
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,355,244,128,1580,0.22468354430379747,0.15443037974683543,0.0810126582278481
Mills,50-64 years,501,341,193,1010,0.49603960396039604,0.33762376237623765,0.1910891089108911
Mills,65-79 years,994,573,426,1052,0.9448669201520913,0.5446768060836502,0.4049429657794677
Mills,80+ years,390,215,182,364,1.0714285714285714,0.5906593406593407,0.5
Mitchell,16-49 years,490,310,186,4330,0.11316397228637413,0.07159353348729793,0.04295612009237875
Mitchell,50-64 years,693,462,242,1369,0.506208911614317,0.337472607742878,0.17677136596055515
Mitchell,65-79 years,827,504,337,960,0.8614583333333333,0.525,0.35104166666666664
Mitchell,80+ years,279,161,122,299,0.9331103678929766,0.5384615384615384,0.4080267558528428
Montague,16-49 years,1116,746,440,7334,0.15216798472866103,0.10171802563403327,0.05999454595036815
Montague,50-64 years,1880,1245,718,4094,0.4592085979482169,0.30410356619443085,0.17537860283341475
Montague,65-79 years,3251,1918,1402,3348,0.9710274790919953,0.572879330943847,0.4187574671445639
Montague,80+ years,1001,570,442,1096,0.9133211678832117,0.5200729927007299,0.4032846715328467
Montgomery,16-49 years,61572,42285,21623,271274,0.22697346594218393,0.1558756091626916,0.07970907643194704
Montgomery,50-64 years,52999,35157,19542,114501,0.4628693199186033,0.30704535331569155,0.17067099850656325
Montgomery,65-79 years,69078,39800,30072,65566,1.053564347375164,0.6070219320989537,0.458652350303511
Montgomery,80+ years,16062,9404,6851,15891,1.010760808004531,0.5917815115474168,0.4311245359008244
Montgomery,Unknown,41,38,4,NA,NA,NA,NA
Moore,16-49 years,4851,2966,1991,9337,0.5195458926850166,0.31766091892470816,0.21323765663489344
Moore,50-64 years,3399,1934,1513,3277,1.0372291730241074,0.5901739395788831,0.461702776930119
Moore,65-79 years,2309,1249,1079,1792,1.2885044642857142,0.6969866071428571,0.6021205357142857
Moore,80+ years,628,349,287,580,1.0827586206896551,0.6017241379310345,0.49482758620689654
Moore,Unknown,9,7,2,NA,NA,NA,NA
Morris,16-49 years,547,371,227,4656,0.1174828178694158,0.07968213058419243,0.04875429553264605
Morris,50-64 years,954,641,390,2444,0.3903436988543372,0.2622749590834697,0.1595744680851064
Morris,65-79 years,1579,969,675,2016,0.783234126984127,0.4806547619047619,0.33482142857142855
Morris,80+ years,579,350,251,714,0.8109243697478992,0.49019607843137253,0.35154061624649857
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,65,49,20,409,0.15892420537897312,0.1198044009779951,0.0488997555012225
Motley,50-64 years,102,73,31,217,0.4700460829493088,0.33640552995391704,0.14285714285714285
Motley,65-79 years,243,157,90,269,0.9033457249070632,0.5836431226765799,0.3345724907063197
Motley,80+ years,105,62,43,99,1.0606060606060606,0.6262626262626263,0.43434343434343436
Nacogdoches,16-49 years,7126,5142,2894,31335,0.22741343545556086,0.16409765438008617,0.09235678953247167
Nacogdoches,50-64 years,7254,4817,3375,10485,0.6918454935622318,0.45941821649976156,0.3218884120171674
Nacogdoches,65-79 years,9051,5274,4283,7678,1.1788226100547017,0.6868976295910393,0.557827559260224
Nacogdoches,80+ years,2525,1480,1155,2275,1.10989010989011,0.6505494505494506,0.5076923076923077
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5243,3497,1827,20225,0.2592336217552534,0.17290482076637825,0.09033374536464771
Navarro,50-64 years,6784,4199,2706,9484,0.7153099957823703,0.44274567692956557,0.28532264867144663
Navarro,65-79 years,7823,4399,3504,6659,1.1748010211743505,0.6606097011563298,0.5262051359062923
Navarro,80+ years,2083,1220,883,1992,1.0456827309236947,0.6124497991967871,0.44327309236947793
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,558,344,231,5491,0.1016208340921508,0.06264796940448006,0.04206883991986888
Newton,50-64 years,1073,641,448,2929,0.36633663366336633,0.2188460225332878,0.15295322635711847
Newton,65-79 years,1587,887,730,2192,0.7239963503649635,0.40465328467153283,0.333029197080292
Newton,80+ years,446,255,194,686,0.6501457725947521,0.3717201166180758,0.282798833819242
Nolan,16-49 years,1264,903,587,5962,0.21200939282120093,0.15145924186514592,0.0984568936598457
Nolan,50-64 years,1592,1110,815,2622,0.6071700991609459,0.4233409610983982,0.3108314263920671
Nolan,65-79 years,2286,1356,1182,2026,1.1283316880552814,0.6692991115498519,0.5834155972359328
Nolan,80+ years,781,461,399,711,1.0984528832630098,0.6483825597749648,0.5611814345991561
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,60423,36695,25022,166501,0.36289872132900103,0.22038906673233194,0.15028137969141325
Nueces,50-64 years,48740,28241,21438,63796,0.7639977428051915,0.4426766568436893,0.33603987710828265
Nueces,65-79 years,46613,25812,21297,41317,1.1281796839073506,0.624730740373212,0.5154536873441925
Nueces,80+ years,11350,6436,5060,12752,0.8900564617314931,0.5047051442910916,0.39680050188205773
Nueces,Unknown,57,49,8,NA,NA,NA,NA
Ochiltree,16-49 years,1313,1074,328,4298,0.30549092601209865,0.24988366682177757,0.07631456491391345
Ochiltree,50-64 years,899,657,302,1660,0.541566265060241,0.3957831325301205,0.1819277108433735
Ochiltree,65-79 years,963,553,435,927,1.0388349514563107,0.5965480043149946,0.4692556634304207
Ochiltree,80+ years,287,160,130,221,1.2986425339366516,0.7239819004524887,0.5882352941176471
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,153,98,57,948,0.16139240506329114,0.10337552742616034,0.060126582278481014
Oldham,50-64 years,230,135,100,464,0.4956896551724138,0.29094827586206895,0.21551724137931033
Oldham,65-79 years,217,123,98,248,0.875,0.4959677419354839,0.3951612903225806
Oldham,80+ years,87,47,41,68,1.2794117647058822,0.6911764705882353,0.6029411764705882
Orange,16-49 years,4847,3272,1702,35298,0.13731656184486374,0.09269647005496062,0.04821802935010482
Orange,50-64 years,6691,4380,2539,16060,0.4166251556662516,0.2727272727272727,0.15809464508094645
Orange,65-79 years,9309,5472,4066,10496,0.8869092987804879,0.5213414634146342,0.3873856707317073
Orange,80+ years,2817,1686,1192,3233,0.8713269409217446,0.5214970615527375,0.368697803897309
Orange,Unknown,11,11,1,NA,NA,NA,NA
Palo Pinto,16-49 years,1663,1112,648,11318,0.14693408729457502,0.09825057430641457,0.057253931790068914
Palo Pinto,50-64 years,2663,1754,1077,5996,0.4441294196130754,0.2925283522348232,0.1796197464976651
Palo Pinto,65-79 years,4121,2407,1847,4625,0.8910270270270271,0.5204324324324324,0.39935135135135136
Palo Pinto,80+ years,1190,694,541,1268,0.9384858044164038,0.5473186119873817,0.42665615141955837
Palo Pinto,Unknown,7,5,2,NA,NA,NA,NA
Panola,16-49 years,961,676,401,9345,0.10283574103798823,0.07233814874264312,0.04291064740502943
Panola,50-64 years,1448,1036,636,4528,0.3197879858657244,0.22879858657243815,0.14045936395759717
Panola,65-79 years,2576,1604,1182,3566,0.7223780145821649,0.44980370162647226,0.33146382501402133
Panola,80+ years,864,527,388,1023,0.844574780058651,0.5151515151515151,0.37927663734115347
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,13837,8904,5353,59949,0.23081285759562295,0.1485262473102137,0.08929256534721179
Parker,50-64 years,15154,9683,6040,29406,0.5153370060531864,0.3292865401618717,0.20540025845065632
Parker,65-79 years,19340,11101,8586,17707,1.092223414468854,0.6269272039306489,0.484892980177331
Parker,80+ years,5056,2892,2234,4624,1.0934256055363323,0.6254325259515571,0.48313148788927335
Parker,Unknown,14,12,2,NA,NA,NA,NA
Parmer,16-49 years,1465,923,627,4088,0.35836594911937375,0.22578277886497064,0.1533757338551859
Parmer,50-64 years,1352,799,603,1768,0.7647058823529411,0.4519230769230769,0.3410633484162896
Parmer,65-79 years,1078,610,497,1008,1.0694444444444444,0.6051587301587301,0.4930555555555556
Parmer,80+ years,454,248,214,358,1.2681564245810055,0.6927374301675978,0.5977653631284916
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3638,2118,1598,7510,0.4844207723035952,0.2820239680426099,0.21278295605858855
Pecos,50-64 years,2517,1408,1171,2666,0.9441110277569392,0.5281320330082521,0.4392348087021755
Pecos,65-79 years,1948,1059,927,1634,1.1921664626682986,0.6481028151774786,0.5673194614443084
Pecos,80+ years,590,326,269,507,1.1637080867850098,0.6429980276134122,0.5305719921104537
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2258,1473,939,20420,0.11057786483839373,0.07213516160626836,0.045984329089128306
Polk,50-64 years,4126,2632,1734,12123,0.34034479914212656,0.2171079765734554,0.14303390249938133
Polk,65-79 years,7847,4459,3567,8473,0.9261182579959872,0.5262598843384869,0.42098430308037293
Polk,80+ years,2398,1379,1053,1260,1.903174603174603,1.0944444444444446,0.8357142857142857
Polk,Unknown,10,7,3,NA,NA,NA,NA
Potter,16-49 years,14289,9167,5430,53873,0.26523490431199304,0.17015944907467562,0.10079260482987767
Potter,50-64 years,13953,8496,5639,19597,0.7119967341940093,0.43353574526713273,0.2877481247129663
Potter,65-79 years,13349,7456,5989,11378,1.1732290384953419,0.6552997011777114,0.5263666725259273
Potter,80+ years,4593,2717,1907,3825,1.20078431372549,0.7103267973856209,0.49856209150326797
Potter,Unknown,30,26,5,NA,NA,NA,NA
Presidio,16-49 years,2457,1703,785,2443,1.005730659025788,0.6970937372083504,0.3213262382316824
Presidio,50-64 years,1813,1113,713,1025,1.768780487804878,1.0858536585365854,0.6956097560975609
Presidio,65-79 years,1755,1001,756,1077,1.6295264623955432,0.9294336118848654,0.7019498607242339
Presidio,80+ years,522,291,231,524,0.9961832061068703,0.5553435114503816,0.44083969465648853
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,420,287,145,4351,0.09652953344058837,0.06596184785106872,0.033325672259250746
Rains,50-64 years,880,574,341,2803,0.3139493399928648,0.20478059222261863,0.1216553692472351
Rains,65-79 years,1806,1078,750,2479,0.7285195643404598,0.43485276321097216,0.30254134731746674
Rains,80+ years,467,274,199,644,0.7251552795031055,0.4254658385093168,0.3090062111801242
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,21206,13048,8944,63316,0.3349232421504833,0.20607745277654937,0.14125971318466107
Randall,50-64 years,18381,10746,8111,23691,0.775864252247689,0.45358997087501585,0.34236629943860536
Randall,65-79 years,20492,11095,9598,16489,1.242767905876645,0.6728728243071138,0.5820850263812238
Randall,80+ years,5836,3264,2643,4935,1.1825734549138804,0.6613981762917933,0.5355623100303951
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,502,344,248,1768,0.2839366515837104,0.19457013574660634,0.14027149321266968
Reagan,50-64 years,448,287,217,646,0.6934984520123839,0.44427244582043346,0.33591331269349844
Reagan,65-79 years,351,198,172,325,1.08,0.6092307692307692,0.5292307692307693
Reagan,80+ years,83,49,41,102,0.8137254901960784,0.4803921568627451,0.4019607843137255
Real,16-49 years,231,149,83,1096,0.21076642335766424,0.13594890510948904,0.07572992700729927
Real,50-64 years,483,318,169,794,0.6083123425692695,0.4005037783375315,0.2128463476070529
Real,65-79 years,1060,559,504,814,1.3022113022113022,0.6867321867321867,0.6191646191646192
Real,80+ years,262,144,118,239,1.096234309623431,0.602510460251046,0.49372384937238495
Red River,16-49 years,581,401,222,4330,0.13418013856812933,0.09260969976905312,0.051270207852193994
Red River,50-64 years,1191,800,514,2591,0.45966808182169044,0.3087610961018912,0.19837900424546506
Red River,65-79 years,2093,1262,917,2264,0.924469964664311,0.5574204946996466,0.40503533568904593
Red River,80+ years,605,353,270,780,0.7756410256410257,0.45256410256410257,0.34615384615384615
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2946,1665,1307,8692,0.3389323515876668,0.19155545329038196,0.15036815462494246
Reeves,50-64 years,2585,1424,1184,2211,1.1691542288557213,0.6440524649479873,0.5355042966983266
Reeves,65-79 years,1935,1005,937,1371,1.411378555798687,0.7330415754923414,0.6834427425237053
Reeves,80+ years,549,290,261,507,1.0828402366863905,0.571992110453649,0.514792899408284
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,695,509,201,2547,0.2728700431880644,0.19984295249312917,0.07891637220259129
Refugio,50-64 years,1046,745,324,1419,0.7371388301620859,0.5250176180408739,0.22832980972515857
Refugio,65-79 years,1235,774,475,1198,1.0308848080133557,0.6460767946577629,0.3964941569282137
Refugio,80+ years,404,254,150,419,0.964200477326969,0.6062052505966588,0.35799522673031026
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,58,35,26,310,0.1870967741935484,0.11290322580645161,0.08387096774193549
