County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,80+ years,9489,3387,3080,1984,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,28,16,4,0,
Milam,45057 years,405,218,173,14,
Milam,45275 years,910,465,393,47,
Milam,16-49 years,9221,4497,3862,953,9483
Milam,50-64 years,8623,3511,3229,1524,4961
Milam,65-79 years,9412,3209,3053,2048,3917
Milam,80+ years,3002,967,921,676,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,152,75,67,9,
Mills,16-49 years,1351,662,576,158,1580
Mills,50-64 years,1323,581,522,222,1010
Mills,65-79 years,2166,771,722,445,1052
Mills,80+ years,763,244,232,187,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,59,34,23,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3546,1625,1457,641,4330
Mitchell,50-64 years,2157,860,800,428,1369
Mitchell,65-79 years,1885,701,645,386,960
Mitchell,80+ years,571,194,177,129,299
Montague,6mo-4yr years,3,2,1,0,
Montague,45057 years,150,86,61,3,
Montague,45275 years,319,169,132,16,
Montague,16-49 years,4558,2422,1962,392,7334
Montague,50-64 years,5194,2342,2032,806,4094
Montague,65-79 years,6569,2517,2278,1312,3348
Montague,80+ years,2248,793,732,470,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,5113,2586,1094,0,
Montgomery,45057 years,32983,16667,13295,2693,
Montgomery,45275 years,45225,21815,18576,4235,
Montgomery,16-49 years,409023,198603,168024,51846,271274
Montgomery,50-64 years,229655,94541,83660,40489,114501
Montgomery,65-79 years,186578,64162,58118,38710,65566
Montgomery,80+ years,44966,14945,13502,9556,15891
Montgomery,Unknown,53,44,9,0,
Moore,6mo-4yr years,15,9,1,0,
Moore,45057 years,352,194,144,13,
Moore,45275 years,723,401,292,30,
Moore,16-49 years,12898,6979,5119,952,9337
Moore,50-64 years,6328,2912,2396,890,3277
Moore,65-79 years,4284,1641,1446,831,1792
Moore,80+ years,1180,450,386,233,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,45057 years,185,107,74,4,
Morris,45275 years,358,177,155,22,
Morris,16-49 years,4170,2173,1758,375,4656
Morris,50-64 years,4105,1775,1584,714,2444
Morris,65-79 years,4686,1708,1591,1006,2016
Morris,80+ years,1543,536,491,344,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,2,1,1,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,447,198,145,81,269
Motley,80+ years,197,70,62,43,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1475,787,633,50,
Nacogdoches,45275 years,2630,1327,1124,159,
Nacogdoches,16-49 years,30588,15826,13075,3276,31335
Nacogdoches,50-64 years,18530,8027,7156,3482,10485
Nacogdoches,65-79 years,19482,6802,6340,4369,7678
Nacogdoches,80+ years,5443,1911,1711,1190,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,35,22,10,0,
Navarro,45057 years,1281,684,540,56,
Navarro,45275 years,2290,1143,1009,125,
Navarro,16-49 years,22021,10863,9231,2177,20225
Navarro,50-64 years,17445,7221,6495,3044,9484
Navarro,65-79 years,16304,5696,5221,3435,6659
Navarro,80+ years,4650,1654,1445,1003,1992
Navarro,Unknown,2,2,,0,
Newton,45057 years,60,34,25,1,
Newton,45275 years,171,84,73,13,
Newton,16-49 years,2080,1054,881,192,5491
Newton,50-64 years,2589,1111,1015,420,2929
Newton,65-79 years,3155,1162,1086,668,2192
Newton,80+ years,907,327,298,179,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,244,138,96,10,
Nolan,45275 years,497,261,211,23,
Nolan,16-49 years,4902,2525,2209,568,5962
Nolan,50-64 years,4260,1893,1779,829,2622
Nolan,65-79 years,4743,1749,1665,1100,2026
Nolan,80+ years,1630,570,533,399,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1717,1012,354,0,
Nueces,45057 years,18854,10067,7597,1093,
Nueces,45275 years,25877,12783,10617,2209,
Nueces,16-49 years,244341,116661,98755,32435,166501
Nueces,50-64 years,145450,56316,50452,29008,63796
Nueces,65-79 years,120299,39369,35851,26323,41317
Nueces,80+ years,31319,10437,9335,6824,12752
Nueces,Unknown,54,46,8,0,
Ochiltree,6mo-4yr years,4,3,1,0,
Ochiltree,45057 years,87,54,32,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3971,2075,1774,248,4298
Ochiltree,50-64 years,2253,1069,966,247,1660
Ochiltree,65-79 years,1839,722,684,331,927
Ochiltree,80+ years,534,209,196,93,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,64,34,25,4,
Oldham,16-49 years,621,314,261,59,948
Oldham,50-64 years,574,248,226,91,464
Oldham,65-79 years,553,213,186,111,248
Oldham,80+ years,169,60,55,38,68
Orange,6mo-4yr years,28,18,4,0,
Orange,45057 years,868,486,352,26,
Orange,45275 years,1912,974,826,103,
Orange,16-49 years,26708,13585,11290,2313,35298
Orange,50-64 years,22585,9801,8705,3602,16060
Orange,65-79 years,22439,8205,7513,4613,10496
Orange,80+ years,6551,2297,2046,1435,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,271,149,110,12,
Palo Pinto,45275 years,689,353,298,35,
Palo Pinto,16-49 years,8313,4183,3582,769,11318
Palo Pinto,50-64 years,8367,3601,3261,1348,5996
Palo Pinto,65-79 years,9589,3384,3138,2034,4625
Palo Pinto,80+ years,2736,957,883,584,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,197,113,75,6,
Panola,45275 years,502,255,212,28,
Panola,16-49 years,6805,3492,2947,567,9345
Panola,50-64 years,5667,2546,2320,910,4528
Panola,65-79 years,6754,2562,2362,1428,3566
Panola,80+ years,2008,747,672,443,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,640,301,194,0,
Parker,45057 years,3750,1924,1547,252,
Parker,45275 years,5387,2661,2280,392,
Parker,16-49 years,61218,29932,25992,6663,59949
Parker,50-64 years,48341,20293,18534,8065,29406
Parker,65-79 years,45655,15925,14695,9537,17707
Parker,80+ years,11804,4027,3703,2490,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,444,217,180,42,
Parmer,16-49 years,3922,1942,1653,500,4088
Parmer,50-64 years,2642,1093,1018,492,1768
Parmer,65-79 years,2036,737,681,438,1008
Parmer,80+ years,801,305,270,174,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,44,26,8,0,
Pecos,45057 years,671,365,274,32,
Pecos,45275 years,1188,604,495,81,
Pecos,16-49 years,11603,5546,4790,1682,7510
Pecos,50-64 years,6039,2502,2262,1245,2666
Pecos,65-79 years,4173,1484,1386,1006,1634
Pecos,80+ years,1211,428,384,277,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,32,19,9,0,
Polk,45057 years,663,353,275,24,
Polk,45275 years,1219,622,505,72,
Polk,16-49 years,16887,8355,6940,1956,20420
Polk,50-64 years,17785,7514,6624,3194,12123
Polk,65-79 years,20687,7451,6759,4343,8473
Polk,80+ years,6023,2011,1819,1311,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,156,92,16,0,
Potter,45057 years,2648,1424,1107,104,
Potter,45275 years,4619,2361,1983,256,
Potter,16-49 years,60081,30186,24758,6170,53873
Potter,50-64 years,37561,15734,13790,6412,19597
Potter,65-79 years,30056,10408,9486,6244,11378
Potter,80+ years,10400,3592,3073,2189,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,36,27,7,0,
Presidio,45057 years,1223,672,508,39,
Presidio,45275 years,1088,559,410,116,
Presidio,16-49 years,7326,3595,2697,1085,2443
Presidio,50-64 years,4327,1712,1453,890,1025
Presidio,65-79 years,3570,1277,1122,786,1077
Presidio,80+ years,1112,407,345,251,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,3,2,1,0,
Rains,45057 years,89,51,38,0,
Rains,45275 years,214,106,92,16,
Rains,16-49 years,3025,1533,1337,246,4351
Rains,50-64 years,3651,1577,1416,591,2803
Rains,65-79 years,4776,1681,1546,1001,2479
Rains,80+ years,1154,392,365,253,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,185,105,24,0,
Randall,45057 years,3179,1642,1345,170,
Randall,45275 years,4812,2404,2078,299,
Randall,16-49 years,67914,33256,28380,7716,63316
Randall,50-64 years,42138,17339,15648,7374,23691
Randall,65-79 years,41234,14012,12998,8770,16489
Randall,80+ years,11875,3951,3566,2576,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,3,2,,0,
Reagan,45057 years,59,43,15,1,
Reagan,45275 years,178,98,77,3,
Reagan,16-49 years,1604,853,727,123,1768
Reagan,50-64 years,1009,476,440,145,646
Reagan,65-79 years,667,266,252,134,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,90,47,34,7,
Real,16-49 years,888,444,369,93,1096
Real,50-64 years,1290,539,484,217,794
Real,65-79 years,1931,705,647,381,814
Real,80+ years,526,181,158,116,239
Red River,6mo-4yr years,3,2,1,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,231,115,105,10,
Red River,16-49 years,3037,1633,1316,251,4330
Red River,50-64 years,3305,1559,1379,466,2591
Red River,65-79 years,4448,1683,1582,900,2264
Red River,80+ years,1318,487,451,271,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,373,206,166,1,
Reeves,45275 years,12349,8815,3023,501,
Reeves,16-49 years,28783,19553,7763,1496,8692
Reeves,50-64 years,5173,2163,1947,867,2211
Reeves,65-79 years,3511,1245,1178,779,1371
Reeves,80+ years,1087,365,345,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,180,98,75,7,
Refugio,45275 years,382,199,162,19,
Refugio,16-49 years,2952,1404,1211,357,2547
Refugio,50-64 years,3077,1202,1118,601,1419
Refugio,65-79 years,3074,1021,962,689,1198
Refugio,80+ years,933,322,295,210,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,194,101,87,17,310
Roberts,50-64 years,137,61,58,21,169
Roberts,65-79 years,261,102,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,27,15,5,0,
Robertson,45057 years,331,179,138,14,
Robertson,45275 years,666,344,288,32,
Robertson,16-49 years,6352,3262,2774,640,6691
Robertson,50-64 years,5533,2440,2209,1011,3371
Robertson,65-79 years,5980,2158,1982,1306,2571
Robertson,80+ years,1735,615,565,363,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,472,251,134,0,
Rockwall,45057 years,5724,2853,2416,413,
Rockwall,45275 years,8126,3954,3369,690,
Rockwall,16-49 years,72898,34885,29764,9186,47098
Rockwall,50-64 years,43268,17367,15621,7912,19832
Rockwall,65-79 years,32876,10970,10024,7010,10606
Rockwall,80+ years,8285,2781,2503,1743,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,119,70,47,2,
Runnels,45275 years,295,151,125,18,
Runnels,16-49 years,3319,1693,1482,325,3985
Runnels,50-64 years,3093,1369,1270,485,2046
Runnels,65-79 years,3598,1334,1269,773,1590
Runnels,80+ years,1266,461,431,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,30,16,5,0,
Rusk,45057 years,801,435,332,32,
Rusk,45275 years,1642,836,699,96,
Rusk,16-49 years,20828,10556,8977,2084,24301
Rusk,50-64 years,15486,6736,6100,2686,10279
Rusk,65-79 years,15075,5462,5038,3273,7062
Rusk,80+ years,4217,1464,1369,934,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,96,52,38,6,
Sabine,16-49 years,1759,941,742,157,3215
Sabine,50-64 years,2878,1278,1142,469,2389
Sabine,65-79 years,4354,1605,1491,891,2477
Sabine,80+ years,1474,513,475,323,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2387,1213,985,224,2688
San Augustine,50-64 years,2809,1177,1054,485,1896
San Augustine,65-79 years,3372,1215,1110,711,1606
San Augustine,80+ years,1148,412,380,239,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,19,10,2,0,
San Jacinto,45057 years,299,165,119,15,
San Jacinto,45275 years,643,335,274,32,
San Jacinto,16-49 years,6687,3490,2908,605,10537
San Jacinto,50-64 years,7524,3343,2996,1222,6419
San Jacinto,65-79 years,8700,3212,2966,1806,5103
San Jacinto,80+ years,2252,812,738,498,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,167,111,16,0,
San Patricio,45057 years,2551,1406,1012,123,
San Patricio,45275 years,4590,2332,1948,277,
San Patricio,16-49 years,39674,19728,16347,4377,29346
San Patricio,50-64 years,27290,11187,9959,4978,11561
San Patricio,65-79 years,23050,8100,7341,4875,7968
San Patricio,80+ years,5499,1934,1715,1154,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,68,37,27,3,
San Saba,45275 years,112,55,48,9,
San Saba,16-49 years,2403,1209,982,273,2454
San Saba,50-64 years,1418,651,568,224,1081
San Saba,65-79 years,2002,756,692,403,1065
San Saba,80+ years,557,210,181,113,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,54,34,20,0,
Schleicher,45275 years,134,71,58,5,
Schleicher,16-49 years,1087,522,474,123,1163
Schleicher,50-64 years,847,346,322,154,496
Schleicher,65-79 years,1002,356,336,228,475
Schleicher,80+ years,269,95,95,54,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,353,207,137,9,
Scurry,45275 years,795,423,339,31,
Scurry,16-49 years,8233,4142,3576,952,7481
Scurry,50-64 years,4887,2159,1958,829,2953
Scurry,65-79 years,4435,1641,1518,940,1843
Scurry,80+ years,1509,560,506,331,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,28,16,11,1,
Shackelford,45275 years,62,35,25,2,
Shackelford,16-49 years,778,382,330,83,1210
Shackelford,50-64 years,944,409,365,152,711
Shackelford,65-79 years,1065,380,363,212,511
Shackelford,80+ years,340,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,248,135,109,4,
Shelby,45275 years,712,372,301,39,
Shelby,16-49 years,8789,4720,3780,629,10182
Shelby,50-64 years,6568,2965,2641,1049,4735
Shelby,65-79 years,6514,2453,2225,1342,3427
Shelby,80+ years,2296,795,718,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1156,659,493,62,1212
Sherman,50-64 years,667,328,266,82,620
Sherman,65-79 years,466,207,174,69,340
Sherman,80+ years,171,73,58,29,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,537,286,85,0,
Smith,45057 years,5773,3107,2365,270,
Smith,45275 years,9592,4733,4069,701,
Smith,16-49 years,109246,52841,45452,11882,101823
Smith,50-64 years,72652,29647,27035,12807,41123
Smith,65-79 years,75602,25994,24237,16199,29593
Smith,80+ years,25255,8559,7886,5532,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,161,132,15,
Somervell,16-49 years,3086,1526,1344,317,3648
Somervell,50-64 years,2947,1249,1160,516,1968
Somervell,65-79 years,3579,1227,1137,790,1353
Somervell,80+ years,1031,326,297,235,417
Starr,6mo-4yr years,498,314,45,0,
Starr,45057 years,41377,23253,17539,545,
Starr,45275 years,20727,10998,8707,966,
Starr,16-49 years,72817,38112,28164,9838,29591
Starr,50-64 years,31882,14219,10876,6246,8804
Starr,65-79 years,20218,7840,6332,4396,5528
Starr,80+ years,5213,2038,1719,1110,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,9,5,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,116,57,46,8,
Stephens,16-49 years,2710,1438,1226,264,3853
Stephens,50-64 years,2103,982,886,309,1799
Stephens,65-79 years,2642,1024,963,556,1414
Stephens,80+ years,830,308,281,187,476
Sterling,45057 years,22,12,10,0,
Sterling,45275 years,53,24,22,7,
Sterling,16-49 years,428,220,182,31,559
Sterling,50-64 years,359,157,142,50,230
Sterling,65-79 years,309,125,114,53,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,350,184,157,25,450
Stonewall,50-64 years,360,161,153,60,284
Stonewall,65-79 years,531,187,180,118,246
Stonewall,80+ years,289,103,92,63,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,3,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1342,654,556,145,1489
Sutton,50-64 years,1242,522,464,211,780
Sutton,65-79 years,1317,487,458,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2723,1421,1240,377,3191
Swisher,50-64 years,1877,814,756,379,1268
Swisher,65-79 years,1965,738,677,436,922
Swisher,80+ years,713,266,241,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,11056,5823,3227,0,
Tarrant,45057 years,113075,57916,46676,7590,
Tarrant,45275 years,155796,75422,64251,14060,
Tarrant,16-49 years,1506224,700499,606859,198889,1000205
Tarrant,50-64 years,824286,317790,289342,158498,372444
Tarrant,65-79 years,574837,184937,170739,125419,192159
Tarrant,80+ years,148941,47677,43509,32355,52352
Tarrant,Unknown,208,174,34,0,
Taylor,6mo-4yr years,370,194,80,0,
Taylor,45057 years,4191,2230,1706,223,
Taylor,45275 years,6020,2992,2524,454,
Taylor,16-49 years,69203,33967,28540,7809,65514
Taylor,50-64 years,42123,17188,15538,7585,21612
Taylor,65-79 years,39488,13367,12480,8434,14800
Taylor,80+ years,13729,4638,4216,2923,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,23,14,8,1,
Terrell,45275 years,46,25,19,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,295,128,105,54,136
Terrell,65-79 years,356,139,126,82,184
Terrell,80+ years,106,47,37,21,71
Terry,6mo-4yr years,6,3,1,0,
Terry,45057 years,190,114,72,4,
Terry,45275 years,474,245,208,19,
Terry,16-49 years,4966,2565,2168,555,5347
Terry,50-64 years,3588,1523,1381,674,2102
Terry,65-79 years,3028,1114,1024,645,1367
Terry,80+ years,1011,353,328,216,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,226,193,36,484
Throckmorton,50-64 years,423,185,164,78,318
Throckmorton,65-79 years,414,166,154,84,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,9,6,2,0,
Titus,45057 years,678,364,295,18,
Titus,45275 years,1394,723,609,55,
Titus,16-49 years,14597,7578,6072,1260,13894
Titus,50-64 years,9650,4199,3661,1619,5584
Titus,65-79 years,8011,2899,2673,1639,3738
Titus,80+ years,2498,910,822,501,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,69,58,5,0,
Tom Green,45057 years,2756,1664,1027,61,
Tom Green,45275 years,4769,2431,2058,254,
Tom Green,16-49 years,57454,27857,24350,6470,55411
Tom Green,50-64 years,36211,14807,13709,6767,19716
Tom Green,65-79 years,36273,12687,11990,8286,13854
Tom Green,80+ years,11938,4060,3885,2817,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,26079,14146,7087,0,
Travis,45057 years,122513,57824,47223,14633,
Travis,45275 years,119352,53324,45365,16933,
Travis,16-49 years,1434091,623233,531821,249645,694834
Travis,50-64 years,535415,191070,170637,110571,207999
Travis,65-79 years,355133,107133,97160,76837,104113
Travis,80+ years,80998,24508,22056,17514,25440
Travis,Unknown,281,225,56,0,
Trinity,6mo-4yr years,2,1,,0,
Trinity,45057 years,140,80,55,5,
Trinity,45275 years,349,181,150,17,
Trinity,16-49 years,4059,2088,1737,403,4952
Trinity,50-64 years,4611,2019,1790,761,3196
Trinity,65-79 years,5981,2196,1998,1282,3099
Trinity,80+ years,1808,644,590,385,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,180,101,75,4,
Tyler,45275 years,390,191,162,33,
Tyler,16-49 years,6613,3169,2774,818,8878
Tyler,50-64 years,5845,2436,2244,1041,4190
Tyler,65-79 years,6948,2467,2298,1508,3702
Tyler,80+ years,2130,733,680,460,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,532,282,216,31,
Upshur,45275 years,1080,551,456,66,
Upshur,16-49 years,11611,5947,4950,998,16459
Upshur,50-64 years,10932,4669,4214,1775,8727
Upshur,65-79 years,11638,4181,3914,2473,6044
Upshur,80+ years,3396,1159,1077,771,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,78,40,33,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1652,790,677,194,1562
Upton,50-64 years,1063,442,390,195,631
Upton,65-79 years,881,322,284,206,395
Upton,80+ years,277,101,90,69,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1366,760,556,49,
Uvalde,45275 years,1684,866,707,104,
Uvalde,16-49 years,14967,7362,6039,1804,11648
Uvalde,50-64 years,10075,4052,3597,1944,4223
Uvalde,65-79 years,9364,3250,2953,2050,3256
Uvalde,80+ years,2835,990,858,623,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,558,299,83,0,
Val Verde,45057 years,7497,4043,3131,300,
Val Verde,45275 years,7971,4068,3227,640,
Val Verde,16-49 years,43374,23544,16780,4531,22564
Val Verde,50-64 years,20079,9268,7047,3321,6979
Val Verde,65-79 years,15402,6119,4925,2977,5098
Val Verde,80+ years,4477,1752,1432,865,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,16,11,1,0,
Van Zandt,45057 years,548,307,217,21,
Van Zandt,45275 years,1241,633,530,71,
Van Zandt,16-49 years,15676,7987,6783,1468,21974
Van Zandt,50-64 years,15969,6880,6254,2686,11747
Van Zandt,65-79 years,18266,6530,6129,3909,8779
Van Zandt,80+ years,5884,2049,1889,1347,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,74,40,22,0,
Victoria,45057 years,2078,1121,873,78,
Victoria,45275 years,4326,2217,1835,249,
Victoria,16-49 years,44237,21281,18389,4877,40036
Victoria,50-64 years,32614,13126,12041,5752,16110
Victoria,65-79 years,32473,10628,9913,7061,11334
Victoria,80+ years,10026,3272,3022,2180,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,77,42,14,0,
Walker,45057 years,1144,614,468,56,
Walker,45275 years,1993,1007,850,115,
Walker,16-49 years,43528,21182,18207,5385,40478
Walker,50-64 years,25233,10187,9269,4718,12944
Walker,65-79 years,18886,6724,6128,3978,7906
Walker,80+ years,5095,1741,1577,1104,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,313,165,55,0,
Waller,45057 years,1918,1016,748,130,
Waller,45275 years,2910,1483,1249,161,
Waller,16-49 years,26659,13164,11151,2884,27820
Waller,50-64 years,16193,6887,6201,2800,8984
Waller,65-79 years,12868,4640,4215,2687,5213
Waller,80+ years,2710,945,867,608,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,124,75,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4299,2308,1824,353,5315
Ward,50-64 years,3266,1459,1290,505,1977
Ward,65-79 years,2457,969,893,479,1185
Ward,80+ years,728,289,257,143,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,24,13,4,0,
Washington,45057 years,832,416,357,50,
Washington,45275 years,1411,707,604,94,
Washington,16-49 years,15121,7273,6324,1746,14283
Washington,50-64 years,12977,5264,4849,2320,6914
Washington,65-79 years,15980,5397,5052,3471,5653
Washington,80+ years,5351,1804,1625,1155,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,16048,11882,1691,0,
Webb,45057 years,154998,103668,46128,4865,
Webb,45275 years,93315,57142,30565,5315,
Webb,16-49 years,421718,246381,155521,45316,130992
Webb,50-64 years,146964,67171,49550,25649,39003
Webb,65-79 years,77626,30688,23597,15292,20633
Webb,80+ years,18247,7232,5618,3546,6288
Webb,Unknown,220,201,18,1,
Wharton,6mo-4yr years,140,74,21,0,
Wharton,45057 years,2230,1234,899,89,
Wharton,45275 years,3173,1610,1347,200,
Wharton,16-49 years,20305,10267,8528,2063,17119
Wharton,50-64 years,14387,6225,5576,2558,7752
Wharton,65-79 years,13635,4985,4544,2933,5317
Wharton,80+ years,4355,1535,1393,970,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,31,18,6,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,355,178,148,27,
Wheeler,16-49 years,1448,752,646,140,1935
Wheeler,50-64 years,1238,545,490,228,978
Wheeler,65-79 years,1618,582,548,382,759
Wheeler,80+ years,525,192,171,118,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,171,95,24,0,
Wichita,45057 years,2673,1446,1086,123,
Wichita,45275 years,4935,2456,2123,322,
Wichita,16-49 years,61459,30292,26184,7616,62794
Wichita,50-64 years,41524,17178,15637,7944,22983
Wichita,65-79 years,39514,13522,12679,8719,14464
Wichita,80+ years,13207,4436,4123,2959,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,169,97,72,0,
Wilbarger,45275 years,347,177,160,9,
Wilbarger,16-49 years,6311,3253,2864,661,5531
Wilbarger,50-64 years,4291,1873,1725,793,2409
Wilbarger,65-79 years,4323,1549,1476,954,1798
Wilbarger,80+ years,1370,438,419,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,59,42,5,0,
Willacy,45057 years,2183,1544,576,65,
Willacy,45275 years,2433,1413,816,201,
Willacy,16-49 years,19118,9990,8102,2466,10776
Willacy,50-64 years,8936,3353,2975,1851,3064
Willacy,65-79 years,7001,2320,2109,1572,2290
Willacy,80+ years,2029,707,609,433,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,11875,6136,3234,0,
Williamson,45057 years,64702,30502,25990,7058,
Williamson,45275 years,60774,26759,23814,8433,
Williamson,16-49 years,555408,242656,212117,94214,287235
Williamson,50-64 years,252257,93897,84362,50978,97996
Williamson,65-79 years,201030,63193,57360,43325,58371
Williamson,80+ years,50678,15884,14340,11054,14831
Williamson,Unknown,114,94,20,0,
Wilson,6mo-4yr years,189,101,45,0,
Wilson,45057 years,1867,955,780,118,
Wilson,45275 years,2709,1309,1135,241,
