County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,50-64 years,547,251,228,83,464
Oldham,65-79 years,507,211,185,104,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,748,439,305,4,8168
Orange,12-15 years,1830,949,800,79,4529
Orange,16-49 years,25741,13321,11110,2069,35298
Orange,50-64 years,21308,9744,8612,3343,16060
Orange,65-79 years,20148,8157,7402,4332,10496
Orange,80+ years,5795,2293,2016,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,233,132,101,0,2680
Palo Pinto,12-15 years,652,344,288,20,1501
Palo Pinto,16-49 years,7984,4120,3516,678,11318
Palo Pinto,50-64 years,7755,3553,3201,1227,5996
Palo Pinto,65-79 years,8430,3325,3086,1890,4625
Palo Pinto,80+ years,2447,957,876,549,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,176,102,71,3,2102
Panola,12-15 years,472,247,204,21,1292
Panola,16-49 years,6550,3417,2889,521,9345
Panola,50-64 years,5280,2515,2283,829,4528
Panola,65-79 years,5977,2512,2297,1313,3566
Panola,80+ years,1758,730,662,397,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3122,1725,1368,28,14290
Parker,12-15 years,4995,2563,2178,253,8201
Parker,16-49 years,58057,29229,25420,5818,59949
Parker,50-64 years,44189,19916,18188,7188,29406
Parker,65-79 years,39473,15618,14357,8623,17707
Parker,80+ years,10140,3954,3647,2268,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,258,151,106,1,1047
Parmer,12-15 years,434,220,178,36,625
Parmer,16-49 years,3815,1920,1642,465,4088
Parmer,50-64 years,2470,1074,999,455,1768
Parmer,65-79 years,1869,737,682,408,1008
Parmer,80+ years,734,298,272,159,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,592,328,259,5,1614
Pecos,12-15 years,1150,596,494,60,894
Pecos,16-49 years,11148,5426,4708,1534,7510
Pecos,50-64 years,5694,2488,2243,1168,2666
Pecos,65-79 years,3693,1457,1366,952,1634
Pecos,80+ years,1045,420,379,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,564,317,239,8,4116
Polk,12-15 years,1125,600,484,42,2343
Polk,16-49 years,15891,8042,6748,1673,20420
Polk,50-64 years,16047,7264,6409,2849,12123
Polk,65-79 years,18038,7244,6549,3980,8473
Polk,80+ years,5198,1990,1784,1217,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2279,1275,986,18,12884
Potter,12-15 years,4374,2287,1925,163,6911
Potter,16-49 years,56761,29169,23925,5382,53873
Potter,50-64 years,34282,15380,13484,5692,19597
Potter,65-79 years,25675,10118,9216,5572,11378
Potter,80+ years,8729,3436,2926,1936,3825
Potter,Unknown,35,29,6,1,
Presidio,5-11 years,1135,644,489,2,716
Presidio,12-15 years,1046,550,400,95,393
Presidio,16-49 years,7081,3556,2669,1029,2443
Presidio,50-64 years,4008,1692,1438,833,1025
Presidio,65-79 years,3223,1256,1110,716,1077
Presidio,80+ years,987,396,339,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2891,1491,1299,222,4351
Rains,50-64 years,3330,1525,1364,524,2803
Rains,65-79 years,4185,1642,1512,929,2479
Rains,80+ years,1016,401,362,237,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2795,1518,1246,39,13147
Randall,12-15 years,4539,2345,2009,190,7613
Randall,16-49 years,64373,32398,27646,6880,63316
Randall,50-64 years,38513,17082,15355,6670,23691
Randall,65-79 years,35919,13871,12809,8073,16489
Randall,80+ years,10194,3927,3514,2349,4935
Randall,Unknown,45,34,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,175,98,74,3,249
Reagan,16-49 years,1571,843,724,116,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,847,429,357,88,1096
Real,50-64 years,1182,531,475,196,794
Real,65-79 years,1696,683,629,350,814
Real,80+ years,441,170,146,103,239
Red River,5-11 years,100,58,42,0,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2850,1564,1268,207,4330
Red River,50-64 years,3022,1537,1349,366,2591
Red River,65-79 years,3904,1663,1556,745,2264
Red River,80+ years,1167,491,453,227,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,359,200,159,0,1436
Reeves,12-15 years,8446,6381,1876,190,787
Reeves,16-49 years,22673,15623,6181,948,8692
Reeves,50-64 years,4866,2124,1917,812,2211
Reeves,65-79 years,3264,1239,1176,753,1371
Reeves,80+ years,962,358,336,229,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2795,1373,1185,295,2547
Refugio,50-64 years,2812,1192,1102,543,1419
Refugio,65-79 years,2698,1016,956,650,1198
Refugio,80+ years,857,327,301,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,185,97,84,17,310
Roberts,50-64 years,124,60,55,18,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,5-11 years,262,146,114,2,1605
Robertson,12-15 years,622,329,274,18,909
Robertson,16-49 years,6110,3224,2729,553,6691
Robertson,50-64 years,5122,2407,2169,920,3371
Robertson,65-79 years,5267,2138,1960,1228,2571
Robertson,80+ years,1514,609,556,344,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4789,2584,2143,62,11340
Rockwall,12-15 years,7564,3850,3241,472,6763
Rockwall,16-49 years,68679,34056,29011,8103,47098
Rockwall,50-64 years,39094,17088,15311,7092,19832
Rockwall,65-79 years,27957,10671,9705,6341,10606
Rockwall,80+ years,7032,2731,2432,1566,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,112,66,46,0,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3182,1656,1455,289,3985
Runnels,50-64 years,2923,1360,1261,446,2046
Runnels,65-79 years,3308,1339,1268,730,1590
Runnels,80+ years,1169,460,430,284,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,668,380,283,5,4854
Rusk,12-15 years,1565,817,683,65,2831
Rusk,16-49 years,19866,10307,8757,1810,24301
Rusk,50-64 years,14266,6615,5961,2438,10279
Rusk,65-79 years,13380,5420,4964,3056,7062
Rusk,80+ years,3733,1459,1352,876,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1650,901,704,139,3215
Sabine,50-64 years,2707,1263,1124,432,2389
Sabine,65-79 years,3971,1605,1482,854,2477
Sabine,80+ years,1326,512,471,314,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2254,1176,945,191,2688
San Augustine,50-64 years,2664,1173,1048,457,1896
San Augustine,65-79 years,3045,1212,1107,659,1606
San Augustine,80+ years,1056,412,383,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,611,326,264,21,1429
San Jacinto,16-49 years,6324,3388,2819,512,10537
San Jacinto,50-64 years,7042,3316,2967,1120,6419
San Jacinto,65-79 years,7762,3173,2927,1674,5103
San Jacinto,80+ years,2050,807,735,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2231,1288,926,17,6895
San Patricio,12-15 years,4361,2265,1905,191,3958
San Patricio,16-49 years,37883,19380,16062,3849,29346
San Patricio,50-64 years,24882,11074,9829,4493,11561
San Patricio,65-79 years,19888,7952,7204,4427,7968
San Patricio,80+ years,4758,1908,1671,1056,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,61,36,25,0,454
San Saba,12-15 years,106,53,46,7,261
San Saba,16-49 years,2082,1112,900,164,2454
San Saba,50-64 years,1288,633,550,182,1081
San Saba,65-79 years,1775,745,678,360,1065
San Saba,80+ years,504,211,183,103,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,519,472,114,1163
Schleicher,50-64 years,788,343,320,144,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,784,424,336,24,936
Scurry,16-49 years,8074,4114,3556,912,7481
Scurry,50-64 years,4659,2164,1956,780,2953
Scurry,65-79 years,3984,1623,1498,880,1843
Scurry,80+ years,1395,561,506,320,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,768,387,332,80,1210
Shackelford,50-64 years,892,404,361,142,711
Shackelford,65-79 years,975,383,364,201,511
Shackelford,80+ years,298,123,109,61,180
Shelby,5-11 years,236,131,103,2,2572
Shelby,12-15 years,690,367,292,32,1491
Shelby,16-49 years,8375,4553,3645,566,10182
Shelby,50-64 years,6171,2927,2602,959,4735
Shelby,65-79 years,5818,2414,2183,1237,3427
Shelby,80+ years,1997,787,708,446,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1112,639,480,53,1212
Sherman,50-64 years,646,327,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4889,2764,2086,39,22226
Smith,12-15 years,8929,4566,3933,428,12844
Smith,16-49 years,104625,51810,44592,10625,101823
Smith,50-64 years,67195,29252,26674,11732,41123
Smith,65-79 years,66742,25674,23914,15144,29593
Smith,80+ years,22057,8416,7740,5084,9744
Smith,Unknown,21,19,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,283,149,125,9,496
Somervell,16-49 years,2949,1494,1322,280,3648
Somervell,50-64 years,2684,1215,1132,476,1968
Somervell,65-79 years,3093,1205,1110,741,1353
Somervell,80+ years,791,298,274,195,417
Starr,5-11 years,40319,22923,17315,77,8238
Starr,12-15 years,20255,10930,8637,685,4325
Starr,16-49 years,70228,37566,27878,9081,29591
Starr,50-64 years,29127,13944,10604,5773,8804
Starr,65-79 years,17752,7590,6103,4112,5528
Starr,80+ years,4626,2000,1676,1029,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,104,55,43,6,488
Stephens,16-49 years,2604,1411,1204,238,3853
Stephens,50-64 years,1975,967,877,290,1799
Stephens,65-79 years,2430,1016,958,534,1414
Stephens,80+ years,775,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,478,190,180,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1307,647,547,136,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1212,486,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2588,1401,1226,341,3191
Swisher,50-64 years,1724,809,741,347,1268
Swisher,65-79 years,1754,738,673,412,922
Swisher,80+ years,648,264,241,146,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,95700,52459,41789,1445,216292
Tarrant,12-15 years,145924,73665,62535,9665,125629
Tarrant,16-49 years,1426174,687471,596496,176747,1000205
Tarrant,50-64 years,743944,313536,285428,143501,372444
Tarrant,65-79 years,489077,182009,167872,115054,192159
Tarrant,80+ years,125314,46791,42605,29217,52352
Tarrant,Unknown,271,216,56,1,
Taylor,5-11 years,3632,2055,1533,44,13239
Taylor,12-15 years,5633,2884,2427,320,7637
Taylor,16-49 years,65987,33314,28047,7047,65514
Taylor,50-64 years,38462,16977,15308,6928,21612
Taylor,65-79 years,33927,13147,12233,7758,14800
Taylor,80+ years,11740,4584,4125,2638,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,336,136,126,80,184
Terrell,80+ years,96,44,35,18,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4767,2524,2137,499,5347
Terry,50-64 years,3351,1512,1367,629,2102
Terry,65-79 years,2710,1111,1004,608,1367
Terry,80+ years,876,348,321,200,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,595,327,266,2,3721
Titus,12-15 years,1345,707,597,40,2157
Titus,16-49 years,13781,7247,5810,1139,13894
Titus,50-64 years,9008,4146,3590,1469,5584
Titus,65-79 years,7158,2873,2637,1543,3738
Titus,80+ years,2205,897,802,468,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2577,1596,974,7,11188
Tom Green,12-15 years,4630,2427,2044,155,6566
Tom Green,16-49 years,55947,27571,24183,6089,55411
Tom Green,50-64 years,34322,14717,13637,6393,19716
Tom Green,65-79 years,33373,12628,11947,7940,13854
Tom Green,80+ years,11048,4056,3882,2721,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,99973,53178,42954,3815,105228
Travis,12-15 years,107867,51931,43878,11975,60230
Travis,16-49 years,1320164,609880,522070,226102,694834
Travis,50-64 years,465612,187805,167783,100549,207999
Travis,65-79 years,294593,105007,95275,70992,104113
Travis,80+ years,66598,23960,21455,15918,25440
Travis,Unknown,442,337,111,4,
Trinity,5-11 years,125,74,50,1,1142
Trinity,12-15 years,340,179,147,14,656
Trinity,16-49 years,3856,2025,1691,359,4952
Trinity,50-64 years,4250,1989,1759,686,3196
Trinity,65-79 years,5375,2190,1985,1181,3099
Trinity,80+ years,1610,642,587,355,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,171,97,74,0,1674
Tyler,12-15 years,370,189,160,21,967
Tyler,16-49 years,6371,3103,2720,751,8878
Tyler,50-64 years,5558,2428,2234,992,4190
Tyler,65-79 years,6338,2467,2303,1443,3702
Tyler,80+ years,1929,741,681,446,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,445,248,191,6,3985
Upshur,12-15 years,1021,535,444,42,2298
Upshur,16-49 years,11033,5789,4827,867,16459
Upshur,50-64 years,10074,4578,4137,1608,8727
Upshur,65-79 years,10350,4104,3833,2319,6044
Upshur,80+ years,2969,1148,1069,722,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,145,74,63,8,234
Upton,16-49 years,1623,783,675,183,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,816,318,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1294,743,549,2,2842
Uvalde,12-15 years,1642,857,703,82,1635
Uvalde,16-49 years,14355,7201,5937,1645,11648
Uvalde,50-64 years,9302,4003,3556,1828,4223
Uvalde,65-79 years,8288,3233,2926,1943,3256
Uvalde,80+ years,2467,982,851,578,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6126,3508,2588,29,5377
Val Verde,12-15 years,7582,3968,3158,454,2927
Val Verde,16-49 years,41065,22740,16352,3943,22564
Val Verde,50-64 years,17884,8853,6697,2769,6979
Val Verde,65-79 years,13318,5911,4675,2570,5098
Val Verde,80+ years,3920,1710,1379,757,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,458,270,186,2,5025
Van Zandt,12-15 years,1134,595,498,42,3030
Van Zandt,16-49 years,14989,7808,6613,1311,21974
Van Zandt,50-64 years,14713,6753,6144,2453,11747
Van Zandt,65-79 years,15954,6396,5962,3621,8779
Van Zandt,80+ years,5110,2010,1858,1243,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1832,1017,797,18,9200
Victoria,12-15 years,4140,2170,1788,182,5253
Victoria,16-49 years,42456,20931,18127,4369,40036
Victoria,50-64 years,30073,12965,11902,5232,16110
Victoria,65-79 years,28185,10496,9792,6565,11334
Victoria,80+ years,8714,3243,2980,2015,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,994,569,418,7,4197
Walker,12-15 years,1895,989,829,75,2818
Walker,16-49 years,41786,20800,17905,4834,40478
Walker,50-64 years,23217,10043,9139,4332,12944
Walker,65-79 years,16495,6566,5951,3571,7906
Walker,80+ years,4453,1727,1560,1013,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1539,859,648,31,5295
Waller,12-15 years,2674,1401,1175,97,3569
Waller,16-49 years,25271,12848,10913,2412,27820
Waller,50-64 years,14959,6806,6115,2514,8984
Waller,65-79 years,11351,4583,4155,2427,5213
Waller,80+ years,2435,946,863,577,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4187,2271,1804,320,5315
Ward,50-64 years,3112,1450,1283,461,1977
Ward,65-79 years,2249,959,882,422,1185
Ward,80+ years,645,285,257,115,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,731,388,331,12,3033
Washington,12-15 years,1343,690,592,61,1949
Washington,16-49 years,14482,7112,6194,1589,14283
Washington,50-64 years,11881,5177,4764,2150,6914
Washington,65-79 years,14092,5370,5009,3305,5653
Washington,80+ years,4664,1793,1610,1080,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,127286,92082,34455,746,35151
Webb,12-15 years,84364,53656,27521,3238,19353
Webb,16-49 years,373852,215039,150614,38509,130992
Webb,50-64 years,127383,61718,47167,21479,39003
Webb,65-79 years,65542,28444,22348,13072,20633
Webb,80+ years,15564,6827,5328,3037,6288
Webb,Unknown,298,268,61,3,
Wharton,5-11 years,2071,1199,865,7,4148
Wharton,12-15 years,3105,1623,1352,131,2439
Wharton,16-49 years,19479,10040,8334,1857,17119
Wharton,50-64 years,13381,6147,5493,2361,7752
Wharton,65-79 years,12075,4933,4462,2740,5317
Wharton,80+ years,3809,1511,1368,889,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,225,132,92,1,529
Wheeler,12-15 years,347,178,149,20,284
Wheeler,16-49 years,1397,738,639,127,1935
Wheeler,50-64 years,1157,539,483,213,978
Wheeler,65-79 years,1431,575,532,361,759
Wheeler,80+ years,462,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2260,1297,942,21,11839
Wichita,12-15 years,4676,2396,2060,220,6957
Wichita,16-49 years,57962,29312,25413,6809,62794
Wichita,50-64 years,37595,16844,15299,7190,22983
Wichita,65-79 years,34366,13297,12412,8062,14464
Wichita,80+ years,11642,4390,4075,2794,5390
Wichita,Unknown,11,10,3,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,332,172,153,7,639
Wilbarger,16-49 years,5999,3155,2805,583,5531
Wilbarger,50-64 years,3995,1850,1716,744,2409
Wilbarger,65-79 years,3861,1538,1454,905,1798
Wilbarger,80+ years,1173,436,416,308,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1603,1090,511,9,1966
Willacy,12-15 years,2078,1187,784,114,1157
Willacy,16-49 years,17442,9210,7842,2126,10776
Willacy,50-64 years,7911,3261,2904,1659,3064
Willacy,65-79 years,6030,2267,2061,1437,2290
Willacy,80+ years,1744,693,597,384,767
Willacy,Unknown,25,22,7,1,
Williamson,5-11 years,53251,28057,23683,1501,59856
Williamson,12-15 years,55218,26110,23107,5965,34028
Williamson,16-49 years,512214,236412,207220,84573,287235
Williamson,50-64 years,222386,91940,82785,46397,97996
Williamson,65-79 years,167289,61303,55625,39686,58371
Williamson,80+ years,41879,15403,13863,10029,14831
Williamson,Unknown,131,100,34,1,
Wilson,5-11 years,1581,867,696,19,4795
Wilson,12-15 years,2522,1259,1095,166,2841
Wilson,16-49 years,24083,12076,10586,2735,21389
Wilson,50-64 years,18257,8173,7452,3284,10688
Wilson,65-79 years,14681,5897,5284,3304,6567
Wilson,80+ years,3633,1496,1282,801,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3086,1646,1389,269,3654
Winkler,50-64 years,2029,937,846,334,1336
Winkler,65-79 years,1382,547,514,337,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,858,477,374,7,6850
Wise,12-15 years,1795,965,744,86,3970
Wise,16-49 years,23888,12308,10529,2112,29444
Wise,50-64 years,19137,8891,8093,2983,14680
Wise,65-79 years,15875,6514,6063,3310,8471
Wise,80+ years,4130,1684,1560,863,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,289,165,123,1,3381
Wood,12-15 years,722,365,319,38,2061
Wood,16-49 years,11414,5850,5001,1041,15819
Wood,50-64 years,12901,5833,5316,2217,9659
Wood,65-79 years,18958,7629,7088,4342,9702
Wood,80+ years,5946,2292,2108,1496,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3561,1909,1591,328,3711
Yoakum,50-64 years,2255,1090,945,372,1391
Yoakum,65-79 years,1557,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5478,2927,2532,429,6840
Young,50-64 years,4534,2178,1986,707,3605
Young,65-79 years,5325,2170,2044,1173,2792
Young,80+ years,1837,735,671,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,739,449,287,3,1927
Zapata,12-15 years,1478,791,656,30,1040
Zapata,16-49 years,9779,5037,4264,958,6134
Zapata,50-64 years,4254,1896,1717,809,1981
Zapata,65-79 years,3330,1349,1217,744,1415
Zapata,80+ years,901,369,323,205,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,580,332,245,3,1379
Zavala,12-15 years,888,461,373,54,772
Zavala,16-49 years,6340,3162,2641,613,5421
Zavala,50-64 years,3812,1626,1448,697,1696
Zavala,65-79 years,3249,1215,1118,722,1332
Zavala,80+ years,778,297,261,175,391
Zavala,Unknown,2,2,0,0,
