County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,50-64 years,80386,34072,30742,15047,42175
McLennan,65-79 years,72283,25835,23616,16057,28032
McLennan,80+ years,22229,7891,7135,5042,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,239,120,109,25,259
McMullen,50-64 years,271,124,115,49,168
McMullen,65-79 years,199,76,67,44,124
McMullen,80+ years,83,30,30,19,65
Medina,6mo-4yr years,132,80,17,0,
Medina,5-11 years,1812,1009,718,82,4516
Medina,12-15 years,2890,1460,1237,185,2793
Medina,16-49 years,28423,13841,11996,3751,22149
Medina,50-64 years,20334,8462,7575,3937,10357
Medina,65-79 years,17051,6052,5573,3868,6756
Medina,80+ years,4142,1465,1329,922,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,655,337,292,81,622
Menard,50-64 years,734,326,302,128,469
Menard,65-79 years,1074,394,377,258,509
Menard,80+ years,346,113,107,94,190
Midland,6mo-4yr years,277,170,17,0,
Midland,5-11 years,5113,2811,2136,161,19787
Midland,12-15 years,7515,4001,3144,355,10159
Midland,16-49 years,94447,46962,39625,9245,85837
Midland,50-64 years,46223,20054,17951,7440,26750
Midland,65-79 years,31012,11624,10632,6413,13437
Midland,80+ years,9182,3383,3073,1950,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,20,14,3,0,
Milam,5-11 years,403,218,175,10,2287
Milam,12-15 years,908,466,391,47,1408
Milam,16-49 years,9060,4473,3839,910,9483
Milam,50-64 years,8400,3490,3209,1505,4961
Milam,65-79 years,9072,3197,3049,2012,3917
Milam,80+ years,2899,970,921,668,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,135,68,60,7,273
Mills,16-49 years,1330,659,569,153,1580
Mills,50-64 years,1308,582,524,220,1010
Mills,65-79 years,2063,765,713,431,1052
Mills,80+ years,725,246,235,184,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,54,31,22,1,720
Mitchell,12-15 years,139,75,56,7,397
Mitchell,16-49 years,3528,1625,1453,638,4330
Mitchell,50-64 years,2123,859,799,423,1369
Mitchell,65-79 years,1821,696,641,374,960
Mitchell,80+ years,559,195,179,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,153,87,63,3,1740
Montague,12-15 years,312,164,131,17,1023
Montague,16-49 years,4513,2416,1960,376,7334
Montague,50-64 years,5092,2336,2025,791,4094
Montague,65-79 years,6389,2521,2285,1287,3348
Montague,80+ years,2154,792,728,461,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4101,2225,761,0,
Montgomery,5-11 years,31453,16303,12993,2080,63236
Montgomery,12-15 years,44143,21613,18414,3876,36260
Montgomery,16-49 years,399422,196703,166553,49662,271274
Montgomery,50-64 years,220859,93603,82713,38863,114501
Montgomery,65-79 years,176785,63428,57384,37162,65566
Montgomery,80+ years,42402,14758,13320,9201,15891
Montgomery,Unknown,52,44,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,340,189,141,10,2570
Moore,12-15 years,719,400,292,27,1411
Moore,16-49 years,12766,6932,5076,927,9337
Moore,50-64 years,6229,2904,2388,876,3277
Moore,65-79 years,4083,1624,1430,803,1792
Moore,80+ years,1141,454,386,226,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,5-11 years,177,102,72,3,1162
Morris,12-15 years,352,176,153,21,649
Morris,16-49 years,4080,2136,1734,360,4656
Morris,50-64 years,4023,1773,1582,700,2444
Morris,65-79 years,4525,1699,1574,986,2016
Morris,80+ years,1472,535,492,338,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,162,92,62,11,409
Motley,50-64 years,197,102,67,24,217
Motley,65-79 years,438,201,147,77,269
Motley,80+ years,191,70,62,41,99
Nacogdoches,6mo-4yr years,32,20,9,0,
Nacogdoches,5-11 years,1462,789,633,37,6012
Nacogdoches,12-15 years,2598,1323,1118,151,3791
Nacogdoches,16-49 years,30094,15706,12974,3194,31335
Nacogdoches,50-64 years,18151,8018,7146,3433,10485
Nacogdoches,65-79 years,18888,6802,6331,4322,7678
Nacogdoches,80+ years,5288,1919,1710,1186,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,28,18,8,0,
Navarro,5-11 years,1249,673,532,44,5160
Navarro,12-15 years,2258,1141,999,113,2935
Navarro,16-49 years,21810,10833,9220,2103,20225
Navarro,50-64 years,16951,7182,6467,2949,9484
Navarro,65-79 years,15502,5655,5177,3331,6659
Navarro,80+ years,4412,1643,1427,976,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,172,84,74,13,631
Newton,16-49 years,2062,1058,883,186,5491
Newton,50-64 years,2535,1111,1016,413,2929
Newton,65-79 years,3086,1170,1092,658,2192
Newton,80+ years,883,330,299,172,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,233,134,94,5,1528
Nolan,12-15 years,493,260,211,22,895
Nolan,16-49 years,4830,2511,2206,555,5962
Nolan,50-64 years,4177,1895,1777,819,2622
Nolan,65-79 years,4580,1749,1667,1078,2026
Nolan,80+ years,1557,568,530,379,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1425,883,240,0,
Nueces,5-11 years,18257,9945,7476,814,34397
Nueces,12-15 years,25533,12746,10581,2071,19963
Nueces,16-49 years,240572,116185,98326,31690,166501
Nueces,50-64 years,140900,56052,50256,28356,63796
Nueces,65-79 years,114944,39111,35615,25734,41317
Nueces,80+ years,29808,10344,9264,6655,12752
Nueces,Unknown,52,45,7,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,79,49,29,1,1207
Ochiltree,12-15 years,345,194,148,3,705
Ochiltree,16-49 years,3936,2066,1767,239,4298
Ochiltree,50-64 years,2218,1062,961,239,1660
Ochiltree,65-79 years,1782,718,680,324,927
Ochiltree,80+ years,515,207,195,89,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,25,12,9,5,157
Oldham,12-15 years,72,36,28,7,144
Oldham,16-49 years,617,312,263,57,948
Oldham,50-64 years,565,248,225,88,464
Oldham,65-79 years,528,211,185,106,248
Oldham,80+ years,170,61,57,39,68
Orange,6mo-4yr years,23,16,2,0,
Orange,5-11 years,859,488,352,18,8168
Orange,12-15 years,1923,981,830,104,4529
Orange,16-49 years,26418,13526,11246,2244,35298
Orange,50-64 years,22158,9779,8667,3526,16060
Orange,65-79 years,21692,8187,7475,4530,10496
Orange,80+ years,6281,2287,2040,1395,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,8,4,1,0,
Palo Pinto,5-11 years,267,147,110,10,2680
Palo Pinto,12-15 years,688,355,300,32,1501
Palo Pinto,16-49 years,8230,4175,3575,747,11318
Palo Pinto,50-64 years,8145,3586,3236,1320,5996
Palo Pinto,65-79 years,9191,3368,3127,1984,4625
Palo Pinto,80+ years,2644,959,880,578,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,195,113,75,6,2102
Panola,12-15 years,495,252,209,27,1292
Panola,16-49 years,6766,3491,2948,558,9345
Panola,50-64 years,5550,2547,2312,894,4528
Panola,65-79 years,6475,2536,2335,1393,3566
Panola,80+ years,1933,743,668,431,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,514,258,136,0,
Parker,5-11 years,3572,1880,1498,188,14290
Parker,12-15 years,5262,2628,2245,358,8201
Parker,16-49 years,60077,29718,25822,6359,59949
Parker,50-64 years,46928,20167,18408,7804,29406
Parker,65-79 years,43814,15804,14595,9278,17707
Parker,80+ years,11297,4002,3675,2438,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,283,162,114,6,1047
Parmer,12-15 years,440,217,180,41,625
Parmer,16-49 years,3883,1935,1650,489,4088
Parmer,50-64 years,2574,1088,1013,481,1768
Parmer,65-79 years,1942,738,685,425,1008
Parmer,80+ years,776,303,270,171,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,34,19,8,0,
Pecos,5-11 years,657,363,272,22,1614
Pecos,12-15 years,1184,606,497,79,894
Pecos,16-49 years,11518,5544,4787,1661,7510
Pecos,50-64 years,5927,2501,2255,1233,2666
Pecos,65-79 years,4035,1486,1386,999,1634
Pecos,80+ years,1149,423,381,267,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,24,14,7,0,
Polk,5-11 years,621,337,262,20,4116
Polk,12-15 years,1192,620,501,65,2343
Polk,16-49 years,16632,8280,6898,1892,20420
Polk,50-64 years,17123,7396,6519,3070,12123
Polk,65-79 years,19855,7375,6695,4233,8473
Polk,80+ years,5808,2001,1811,1291,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,130,76,14,0,
Potter,5-11 years,2579,1415,1089,74,12884
Potter,12-15 years,4575,2359,1979,230,6911
Potter,16-49 years,59067,29914,24528,5937,53873
Potter,50-64 years,36388,15609,13665,6161,19597
Potter,65-79 years,28414,10279,9386,5975,11378
Potter,80+ years,9801,3543,3019,2074,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,23,19,3,0,
Presidio,5-11 years,1193,665,502,25,716
Presidio,12-15 years,1082,562,413,106,393
Presidio,16-49 years,7235,3585,2694,1067,2443
Presidio,50-64 years,4228,1700,1451,883,1025
Presidio,65-79 years,3444,1264,1119,762,1077
Presidio,80+ years,1068,402,343,245,524
Presidio,Unknown,3,3,,0,
Rains,6mo-4yr years,1,1,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,208,105,91,12,555
Rains,16-49 years,2971,1517,1325,235,4351
Rains,50-64 years,3546,1561,1401,572,2803
Rains,65-79 years,4600,1674,1544,986,2479
Rains,80+ years,1106,396,367,249,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,159,94,20,0,
Randall,5-11 years,3116,1637,1339,137,13147
Randall,12-15 years,4727,2395,2058,262,7613
Randall,16-49 years,66706,33000,28148,7450,63316
Randall,50-64 years,40809,17218,15508,7129,23691
Randall,65-79 years,39397,13957,12925,8525,16489
Randall,80+ years,11271,3943,3553,2491,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1587,848,725,121,1768
Reagan,50-64 years,998,476,438,143,646
Reagan,65-79 years,651,267,253,126,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,90,48,35,7,133
Real,16-49 years,870,438,363,93,1096
Real,50-64 years,1266,541,485,215,794
Real,65-79 years,1843,702,641,370,814
Real,80+ years,498,178,154,111,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,114,59,46,8,976
Red River,12-15 years,222,112,102,8,526
Red River,16-49 years,3014,1628,1313,247,4330
Red River,50-64 years,3234,1556,1377,440,2591
Red River,65-79 years,4287,1683,1579,864,2264
Red River,80+ years,1272,489,452,262,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,378,209,168,1,1436
Reeves,12-15 years,11641,8346,2845,443,787
Reeves,16-49 years,27692,18758,7576,1402,8692
Reeves,50-64 years,5089,2152,1941,856,2211
Reeves,65-79 years,3463,1251,1184,779,1371
Reeves,80+ years,1062,363,343,255,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,3,2,1,0,
Refugio,5-11 years,180,98,75,7,610
Refugio,12-15 years,377,196,160,19,351
Refugio,16-49 years,2900,1395,1201,341,2547
Refugio,50-64 years,3006,1200,1113,594,1419
Refugio,65-79 years,2947,1017,957,685,1198
Refugio,80+ years,903,324,297,205,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,191,100,85,17,310
Roberts,50-64 years,132,60,56,21,169
Roberts,65-79 years,255,101,92,52,158
Roberts,80+ years,75,24,23,18,35
Robertson,6mo-4yr years,20,11,3,0,
Robertson,5-11 years,326,178,136,12,1605
Robertson,12-15 years,662,345,289,28,909
Robertson,16-49 years,6268,3252,2753,625,6691
Robertson,50-64 years,5373,2427,2196,990,3371
Robertson,65-79 years,5688,2153,1980,1278,2571
Robertson,80+ years,1662,613,562,360,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,351,198,92,0,
Rockwall,5-11 years,5450,2800,2356,286,11340
Rockwall,12-15 years,7986,3933,3345,645,6763
Rockwall,16-49 years,71352,34630,29522,8836,47098
Rockwall,50-64 years,41788,17269,15520,7644,19832
Rockwall,65-79 years,31292,10834,9908,6830,10606
Rockwall,80+ years,7896,2766,2492,1703,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,117,69,46,2,925
Runnels,12-15 years,288,150,124,14,568
Runnels,16-49 years,3277,1684,1474,318,3985
Runnels,50-64 years,3022,1362,1264,474,2046
Runnels,65-79 years,3502,1340,1272,762,1590
Runnels,80+ years,1227,459,430,288,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,19,11,3,0,
Rusk,5-11 years,779,425,327,27,4854
Rusk,12-15 years,1619,828,695,87,2831
Rusk,16-49 years,20528,10479,8927,2003,24301
Rusk,50-64 years,15017,6689,6052,2587,10279
Rusk,65-79 years,14556,5457,5026,3206,7062
Rusk,80+ years,4032,1453,1357,906,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1743,940,738,151,3215
Sabine,50-64 years,2806,1266,1130,457,2389
Sabine,65-79 years,4246,1606,1487,875,2477
Sabine,80+ years,1444,516,475,321,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2371,1213,984,216,2688
San Augustine,50-64 years,2772,1178,1057,480,1896
San Augustine,65-79 years,3276,1220,1116,705,1606
San Augustine,80+ years,1091,406,377,224,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,15,9,1,0,
San Jacinto,5-11 years,273,153,108,12,2432
San Jacinto,12-15 years,627,330,267,28,1429
San Jacinto,16-49 years,6538,3436,2866,585,10537
San Jacinto,50-64 years,7337,3328,2982,1192,6419
San Jacinto,65-79 years,8357,3198,2952,1759,5103
San Jacinto,80+ years,2177,805,737,493,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,140,99,11,0,
San Patricio,5-11 years,2500,1396,1002,100,6895
San Patricio,12-15 years,4511,2313,1931,248,3958
San Patricio,16-49 years,39121,19620,16277,4238,29346
San Patricio,50-64 years,26570,11158,9931,4855,11561
San Patricio,65-79 years,22044,8043,7312,4758,7968
San Patricio,80+ years,5290,1932,1703,1132,2241
San Patricio,Unknown,7,7,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,69,38,28,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2190,1149,932,199,2454
San Saba,50-64 years,1351,642,560,200,1081
San Saba,65-79 years,1891,755,687,384,1065
San Saba,80+ years,524,208,180,107,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1076,521,473,121,1163
Schleicher,50-64 years,828,345,321,152,496
Schleicher,65-79 years,975,357,338,225,475
Schleicher,80+ years,251,94,94,51,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,346,205,135,6,1646
Scurry,12-15 years,794,425,340,28,936
Scurry,16-49 years,8164,4134,3571,932,7481
Scurry,50-64 years,4772,2156,1950,802,2953
Scurry,65-79 years,4200,1631,1508,909,1843
Scurry,80+ years,1454,561,506,328,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,62,35,25,2,189
Shackelford,16-49 years,779,384,334,84,1210
Shackelford,50-64 years,928,410,363,146,711
Shackelford,65-79 years,1023,380,362,209,511
Shackelford,80+ years,326,127,113,67,180
Shelby,6mo-4yr years,8,4,,0,
Shelby,5-11 years,250,136,110,4,2572
Shelby,12-15 years,711,372,301,39,1491
Shelby,16-49 years,8689,4695,3754,611,10182
Shelby,50-64 years,6433,2953,2627,1020,4735
Shelby,65-79 years,6271,2439,2205,1309,3427
Shelby,80+ years,2214,793,718,488,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,67,42,23,2,200
Sherman,16-49 years,1150,657,491,61,1212
Sherman,50-64 years,662,331,269,77,620
Sherman,65-79 years,469,210,179,70,340
Sherman,80+ years,173,74,59,30,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,407,242,40,0,
Smith,5-11 years,5573,3044,2321,200,22226
Smith,12-15 years,9452,4719,4054,637,12844
Smith,16-49 years,107784,52647,45257,11533,101823
Smith,50-64 years,70786,29523,26921,12503,41123
Smith,65-79 years,72796,25903,24144,15916,29593
Smith,80+ years,24233,8524,7833,5410,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,165,84,72,9,802
Somervell,12-15 years,308,161,131,14,496
Somervell,16-49 years,3031,1514,1336,303,3648
Somervell,50-64 years,2854,1236,1149,501,1968
Somervell,65-79 years,3373,1209,1121,768,1353
Somervell,80+ years,898,304,278,205,417
Starr,6mo-4yr years,418,279,32,0,
Starr,5-11 years,41270,23243,17527,479,8238
Starr,12-15 years,20642,10987,8701,927,4325
Starr,16-49 years,71910,37970,28059,9637,29591
Starr,50-64 years,31009,14144,10795,6116,8804
Starr,65-79 years,19526,7774,6277,4316,5528
Starr,80+ years,5058,2025,1711,1087,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,6,5,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,114,58,45,7,488
Stephens,16-49 years,2691,1438,1221,263,3853
Stephens,50-64 years,2054,974,881,305,1799
Stephens,65-79 years,2535,1016,957,545,1414
Stephens,80+ years,793,306,280,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,426,221,181,29,559
Sterling,50-64 years,357,157,143,50,230
Sterling,65-79 years,306,126,115,53,123
Sterling,80+ years,88,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,12,6,6,0,110
Stonewall,12-15 years,22,12,9,1,67
Stonewall,16-49 years,341,181,154,24,450
Stonewall,50-64 years,348,161,151,58,284
Stonewall,65-79 years,510,190,182,116,246
Stonewall,80+ years,269,102,89,60,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,106,55,44,7,207
Sutton,16-49 years,1326,651,551,143,1489
Sutton,50-64 years,1227,524,467,207,780
Sutton,65-79 years,1299,492,462,273,548
Sutton,80+ years,331,124,116,79,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2641,1413,1234,359,3191
Swisher,50-64 years,1787,806,742,366,1268
Swisher,65-79 years,1892,742,682,429,922
Swisher,80+ years,680,263,239,147,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,8495,4811,2161,0,
Tarrant,5-11 years,108763,57000,45777,5797,216292
Tarrant,12-15 years,152762,75090,63886,12875,125629
Tarrant,16-49 years,1475881,696893,603923,191435,1000205
Tarrant,50-64 years,795435,316373,288105,153646,372444
Tarrant,65-79 years,548220,183964,169907,122306,192159
Tarrant,80+ years,141980,47437,43255,31445,52352
Tarrant,Unknown,190,156,34,0,
Taylor,6mo-4yr years,294,162,54,0,
Taylor,5-11 years,4077,2215,1681,176,13239
Taylor,12-15 years,5896,2972,2506,397,7637
Taylor,16-49 years,68007,33804,28387,7582,65514
Taylor,50-64 years,40723,17095,15439,7369,21612
Taylor,65-79 years,37491,13264,12379,8160,14800
Taylor,80+ years,13097,4621,4195,2843,5331
Taylor,Unknown,18,14,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,269,137,110,29,248
Terrell,50-64 years,302,130,108,56,136
Terrell,65-79 years,357,140,127,83,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,190,117,73,0,1344
Terry,12-15 years,470,245,208,17,739
Terry,16-49 years,4908,2556,2162,538,5347
Terry,50-64 years,3509,1520,1379,655,2102
Terry,65-79 years,2906,1116,1018,631,1367
Terry,80+ years,952,352,324,212,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,444,229,196,36,484
Throckmorton,50-64 years,415,182,162,76,318
Throckmorton,65-79 years,412,167,154,84,315
Throckmorton,80+ years,244,96,85,57,130
Titus,6mo-4yr years,7,5,2,0,
Titus,5-11 years,668,361,292,15,3721
Titus,12-15 years,1379,718,607,51,2157
Titus,16-49 years,14383,7500,6003,1243,13894
Titus,50-64 years,9445,4179,3637,1576,5584
Titus,65-79 years,7744,2884,2662,1610,3738
Titus,80+ years,2393,905,813,486,1107
Titus,Unknown,13,8,5,0,
Tom Green,6mo-4yr years,35,27,4,0,
Tom Green,5-11 years,2683,1638,1009,36,11188
Tom Green,12-15 years,4697,2427,2047,209,6566
Tom Green,16-49 years,56741,27730,24272,6314,55411
Tom Green,50-64 years,35350,14751,13674,6600,19716
Tom Green,65-79 years,34947,12638,11961,8117,13854
Tom Green,80+ years,11520,4046,3875,2773,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,20610,11964,5051,0,
Travis,5-11 years,114471,56748,46108,10955,105228
Travis,12-15 years,115357,53023,44974,15469,60230
Travis,16-49 years,1389316,618566,528375,241295,694834
Travis,50-64 years,511816,189982,169776,107393,207999
Travis,65-79 years,337394,106265,96589,75047,104113
Travis,80+ years,76704,24310,21867,17064,25440
Travis,Unknown,263,213,50,0,
Trinity,5-11 years,137,79,53,5,1142
Trinity,12-15 years,346,181,150,14,656
Trinity,16-49 years,3995,2077,1728,390,4952
Trinity,50-64 years,4456,1997,1771,740,3196
Trinity,65-79 years,5776,2204,2004,1254,3099
Trinity,80+ years,1742,641,591,384,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,11,7,3,0,
Tyler,5-11 years,178,101,75,2,1674
Tyler,12-15 years,377,186,159,30,967
Tyler,16-49 years,6540,3149,2769,797,8878
Tyler,50-64 years,5762,2436,2243,1028,4190
Tyler,65-79 years,6695,2462,2295,1484,3702
Tyler,80+ years,2036,736,677,447,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,16,9,1,0,
Upshur,5-11 years,505,272,208,25,3985
Upshur,12-15 years,1075,552,457,61,2298
Upshur,16-49 years,11462,5920,4921,978,16459
Upshur,50-64 years,10591,4629,4178,1717,8727
Upshur,65-79 years,11206,4154,3897,2418,6044
Upshur,80+ years,3234,1152,1070,747,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,78,40,33,4,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1638,784,676,191,1562
Upton,50-64 years,1038,438,387,191,631
Upton,65-79 years,866,322,284,205,395
Upton,80+ years,272,102,91,69,142
Uvalde,6mo-4yr years,21,9,5,0,
Uvalde,5-11 years,1358,764,560,34,2842
Uvalde,12-15 years,1676,867,708,99,1635
Uvalde,16-49 years,14757,7325,6007,1756,11648
Uvalde,50-64 years,9756,4039,3582,1888,4223
Uvalde,65-79 years,9027,3250,2952,2027,3256
Uvalde,80+ years,2670,982,853,598,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,432,244,50,0,
Val Verde,5-11 years,7302,3989,3086,222,5377
Val Verde,12-15 years,7886,4054,3214,601,2927
Val Verde,16-49 years,42535,23306,16623,4365,22564
Val Verde,50-64 years,19322,9144,6967,3133,6979
Val Verde,65-79 years,14701,6053,4857,2844,5098
Val Verde,80+ years,4304,1747,1424,825,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,17,11,2,0,
Van Zandt,5-11 years,515,295,204,15,5025
Van Zandt,12-15 years,1210,623,520,64,3030
Van Zandt,16-49 years,15479,7949,6740,1432,21974
Van Zandt,50-64 years,15557,6844,6233,2624,11747
Van Zandt,65-79 years,17389,6466,6050,3797,8779
Van Zandt,80+ years,5617,2041,1884,1306,2716
Van Zandt,Unknown,2,2,,0,
Victoria,6mo-4yr years,61,35,16,0,
Victoria,5-11 years,2022,1102,856,61,9200
Victoria,12-15 years,4297,2213,1832,238,5253
Victoria,16-49 years,43547,21159,18300,4712,40036
Victoria,50-64 years,31737,13071,11994,5596,16110
Victoria,65-79 years,31120,10595,9885,6927,11334
Victoria,80+ years,9619,3257,3009,2128,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,62,35,9,0,
Walker,5-11 years,1099,605,457,36,4197
Walker,12-15 years,1954,999,839,104,2818
Walker,16-49 years,42870,21039,18088,5226,40478
Walker,50-64 years,24521,10120,9204,4595,12944
Walker,65-79 years,18115,6694,6074,3864,7906
Walker,80+ years,4876,1746,1572,1075,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,250,146,37,0,
Waller,5-11 years,1856,1004,739,108,5295
Waller,12-15 years,2853,1467,1229,151,3569
Waller,16-49 years,26314,13102,11124,2764,27820
Waller,50-64 years,15852,6873,6191,2716,8984
Waller,65-79 years,12417,4611,4195,2611,5213
Waller,80+ years,2638,946,869,597,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,4,2,,0,
Ward,5-11 years,130,78,46,6,1352
Ward,12-15 years,188,126,56,6,739
Ward,16-49 years,4275,2305,1821,342,5315
Ward,50-64 years,3227,1458,1289,500,1977
Ward,65-79 years,2399,968,891,471,1185
Ward,80+ years,698,286,254,135,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,21,12,2,0,
Washington,5-11 years,808,408,354,45,3033
Washington,12-15 years,1396,702,600,90,1949
Washington,16-49 years,14931,7239,6301,1709,14283
Washington,50-64 years,12567,5229,4811,2255,6914
Washington,65-79 years,15323,5373,5028,3414,5653
Washington,80+ years,5138,1803,1621,1137,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,13831,10773,1084,0,
Webb,5-11 years,152921,102909,45748,4130,35151
Webb,12-15 years,92272,56904,30348,4940,19353
Webb,16-49 years,409482,239709,154271,43491,130992
Webb,50-64 years,141034,65851,48901,24504,39003
Webb,65-79 years,73523,29995,23224,14649,20633
Webb,80+ years,17353,7103,5527,3402,6288
Webb,Unknown,210,192,17,1,
Wharton,6mo-4yr years,104,59,9,0,
Wharton,5-11 years,2203,1240,907,56,4148
Wharton,12-15 years,3168,1625,1361,179,2439
Wharton,16-49 years,20069,10229,8488,2011,17119
Wharton,50-64 years,14060,6196,5554,2511,7752
Wharton,65-79 years,13000,4950,4511,2859,5317
Wharton,80+ years,4131,1520,1385,936,1922
