County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,435,273,163,3030
Van Zandt,16-49 years,7983,4844,3671,21974
Van Zandt,50-64 years,9283,5394,4633,11747
Van Zandt,65-79 years,10291,5667,5181,8779
Van Zandt,80+ years,3363,1853,1698,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1753,1142,612,5253
Victoria,16-49 years,25148,14551,11475,40036
Victoria,50-64 years,20134,11013,9718,16110
Victoria,65-79 years,18001,9506,8847,11334
Victoria,80+ years,5647,2993,2763,3908
Victoria,Unknown,19,13,7,NA
Walker,12-15 years,858,565,293,2818
Walker,16-49 years,26290,15477,12517,40478
Walker,50-64 years,15235,8647,7490,12944
Walker,65-79 years,10655,5934,5096,7906
Walker,80+ years,2885,1602,1359,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1147,715,432,3569
Waller,16-49 years,15719,9241,7196,27820
Waller,50-64 years,10108,5778,4944,8984
Waller,65-79 years,7486,4138,3620,5213
Waller,80+ years,1586,864,774,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,68,49,19,739
Ward,16-49 years,2906,1708,1390,5315
Ward,50-64 years,2264,1259,1107,1977
Ward,65-79 years,1674,895,835,1185
Ward,80+ years,474,259,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,595,387,208,1949
Washington,16-49 years,8831,5084,4034,14283
Washington,50-64 years,8038,4461,3893,6914
Washington,65-79 years,9137,4910,4435,5653
Washington,80+ years,3104,1678,1478,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,21144,13147,8004,19353
Webb,16-49 years,210493,124284,99538,130992
Webb,50-64 years,76717,43093,37408,39003
Webb,65-79 years,37365,20338,18250,20633
Webb,80+ years,9254,5165,4400,6288
Webb,Unknown,186,149,54,NA
Wharton,12-15 years,1503,949,555,2439
Wharton,16-49 years,11272,6724,5187,17119
Wharton,50-64 years,8832,5124,4424,7752
Wharton,65-79 years,7797,4359,3892,5317
Wharton,80+ years,2444,1352,1189,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,167,109,58,284
Wheeler,16-49 years,814,497,394,1935
Wheeler,50-64 years,760,442,392,978
Wheeler,65-79 years,926,518,473,759
Wheeler,80+ years,313,177,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2211,1388,823,6957
Wichita,16-49 years,33882,20132,16703,62794
Wichita,50-64 years,24651,14089,12719,22983
Wichita,65-79 years,22165,11835,11145,14464
Wichita,80+ years,7772,4102,3848,5390
Wichita,Unknown,12,11,3,NA
Wilbarger,12-15 years,110,79,31,639
Wilbarger,16-49 years,3400,2103,1722,5531
Wilbarger,50-64 years,2623,1577,1392,2409
Wilbarger,65-79 years,2601,1416,1333,1798
Wilbarger,80+ years,714,378,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1137,716,428,1157
Willacy,16-49 years,10637,6192,4998,10776
Willacy,50-64 years,5126,2801,2449,3064
Willacy,65-79 years,3813,2025,1849,2290
Willacy,80+ years,1111,603,521,767
Willacy,Unknown,18,17,1,NA
Williamson,12-15 years,32922,19089,13834,34028
Williamson,16-49 years,342132,193663,163633,287235
Williamson,50-64 years,144248,80266,70606,97996
Williamson,65-79 years,100030,54398,48894,58371
Williamson,80+ years,25348,13866,12232,14831
Williamson,Unknown,137,116,25,NA
Wilson,12-15 years,1154,713,441,2841
Wilson,16-49 years,15072,8865,7308,21389
Wilson,50-64 years,12168,6924,6145,10688
Wilson,65-79 years,9197,5106,4601,6567
Wilson,80+ years,2327,1325,1104,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,72,49,23,538
Winkler,16-49 years,1889,1125,922,3654
Winkler,50-64 years,1415,790,707,1336
Winkler,65-79 years,932,507,460,738
Winkler,80+ years,249,135,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,710,445,265,3970
Wise,16-49 years,14011,8186,6623,29444
Wise,50-64 years,13069,7395,6612,14680
Wise,65-79 years,10995,5936,5576,8471
Wise,80+ years,2901,1566,1464,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,274,179,95,2061
Wood,16-49 years,5966,3604,2751,15819
Wood,50-64 years,8079,4696,4052,9659
Wood,65-79 years,12262,6831,6303,9702
Wood,80+ years,3752,2088,1902,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,55,40,15,636
Yoakum,16-49 years,2168,1344,1069,3711
Yoakum,50-64 years,1561,931,793,1391
Yoakum,65-79 years,1040,586,535,806
Yoakum,80+ years,320,187,159,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,102,76,26,1004
Young,16-49 years,2883,1802,1410,6840
Young,50-64 years,2854,1694,1486,3605
Young,65-79 years,3473,1904,1747,2792
Young,80+ years,1196,646,589,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1003,614,389,1040
Zapata,16-49 years,7136,4257,3369,6134
Zapata,50-64 years,3018,1737,1502,1981
Zapata,65-79 years,2263,1250,1122,1415
Zapata,80+ years,604,335,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,443,284,159,772
Zavala,16-49 years,4360,2456,1956,5421
Zavala,50-64 years,2634,1425,1247,1696
Zavala,65-79 years,2106,1108,1018,1332
Zavala,80+ years,509,276,238,391
Zavala,Unknown,2,2,0,NA
