County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1618,903,768,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4151,2427,1725,2927
Val Verde,16-49 years,27172,16644,12378,22564
Val Verde,50-64 years,11667,6766,5544,6979
Val Verde,65-79 years,8614,4895,4055,5098
Val Verde,80+ years,2600,1505,1202,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,662,405,258,3030
Van Zandt,16-49 years,9514,5808,4308,21974
Van Zandt,50-64 years,10105,5878,5009,11747
Van Zandt,65-79 years,10681,5892,5365,8779
Van Zandt,80+ years,3440,1892,1739,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2730,1674,1057,5253
Victoria,16-49 years,29503,17159,13263,40036
Victoria,50-64 years,21594,11815,10413,16110
Victoria,65-79 years,18486,9762,9086,11334
Victoria,80+ years,5759,3044,2825,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1268,765,503,2818
Walker,16-49 years,28794,16917,13630,40478
Walker,50-64 years,16053,9075,7887,12944
Walker,65-79 years,10968,6113,5240,7906
Walker,80+ years,2934,1622,1390,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1762,1069,693,3569
Waller,16-49 years,18028,10614,8175,27820
Waller,50-64 years,10757,6128,5263,8984
Waller,65-79 years,7715,4263,3730,5213
Waller,80+ years,1623,881,796,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,88,60,28,739
Ward,16-49 years,3126,1875,1446,5315
Ward,50-64 years,2333,1307,1129,1977
Ward,65-79 years,1695,909,842,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,891,530,361,1949
Washington,16-49 years,10059,5808,4593,14283
Washington,50-64 years,8483,4699,4134,6914
Washington,65-79 years,9355,5025,4559,5653
Washington,80+ years,3162,1708,1511,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,26975,16355,10627,19353
Webb,16-49 years,227867,134333,107628,130992
Webb,50-64 years,79341,44473,38725,39003
Webb,65-79 years,38205,20794,18654,20633
Webb,80+ years,9451,5276,4490,6288
Webb,Unknown,221,176,62,NA
Wharton,12-15 years,2007,1178,830,2439
Wharton,16-49 years,12886,7717,5836,17119
Wharton,50-64 years,9327,5413,4650,7752
Wharton,65-79 years,7988,4475,3974,5317
Wharton,80+ years,2484,1379,1205,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,248,146,102,284
Wheeler,16-49 years,929,574,449,1935
Wheeler,50-64 years,817,482,417,978
Wheeler,65-79 years,960,540,493,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3048,1799,1249,6957
Wichita,16-49 years,38357,22945,18551,62794
Wichita,50-64 years,25960,14823,13339,22983
Wichita,65-79 years,22745,12132,11446,14464
Wichita,80+ years,7922,4185,3919,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,193,118,75,639
Wilbarger,16-49 years,4006,2474,1964,5531
Wilbarger,50-64 years,2823,1675,1498,2409
Wilbarger,65-79 years,2697,1466,1378,1798
Wilbarger,80+ years,788,418,395,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1420,873,554,1157
Willacy,16-49 years,11621,6742,5604,10776
Willacy,50-64 years,5286,2884,2532,3064
Willacy,65-79 years,3876,2061,1876,2290
Willacy,80+ years,1128,615,526,767
Willacy,Unknown,21,19,2,NA
Williamson,12-15 years,38867,21728,17141,34028
Williamson,16-49 years,364635,205182,175333,287235
Williamson,50-64 years,149281,82673,73512,97996
Williamson,65-79 years,102059,55266,50147,58371
Williamson,80+ years,25728,14015,12473,14831
Williamson,Unknown,145,121,28,NA
Wilson,12-15 years,1509,903,606,2841
Wilson,16-49 years,16674,9770,8071,21389
Wilson,50-64 years,12783,7235,6470,10688
Wilson,65-79 years,9420,5242,4701,6567
Wilson,80+ years,2378,1355,1128,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,127,86,41,538
Winkler,16-49 years,2158,1297,1029,3654
Winkler,50-64 years,1512,858,740,1336
Winkler,65-79 years,955,521,470,738
Winkler,80+ years,257,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1046,638,408,3970
Wise,16-49 years,16011,9437,7434,29444
Wise,50-64 years,13845,7851,6978,14680
Wise,65-79 years,11244,6082,5694,8471
Wise,80+ years,2947,1592,1486,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,416,245,171,2061
Wood,16-49 years,7043,4267,3186,15819
Wood,50-64 years,8785,5071,4403,9659
Wood,65-79 years,12670,7075,6468,9702
Wood,80+ years,3830,2131,1939,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,128,92,36,636
Yoakum,16-49 years,2465,1550,1172,3711
Yoakum,50-64 years,1645,977,835,1391
Yoakum,65-79 years,1076,613,546,806
Yoakum,80+ years,322,186,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,242,161,81,1004
Young,16-49 years,3521,2216,1657,6840
Young,50-64 years,3168,1911,1602,3605
Young,65-79 years,3648,2015,1817,2792
Young,80+ years,1225,671,594,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1221,693,528,1040
Zapata,16-49 years,7817,4568,3741,6134
Zapata,50-64 years,3156,1798,1580,1981
Zapata,65-79 years,2315,1275,1150,1415
Zapata,80+ years,619,343,295,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,611,362,249,772
Zavala,16-49 years,4771,2693,2140,5421
Zavala,50-64 years,2753,1482,1311,1696
Zavala,65-79 years,2157,1138,1040,1332
Zavala,80+ years,523,282,247,391
Zavala,Unknown,2,2,0,NA
