County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,502,212,185,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,736,435,299,2,8168
Orange,12-15 years,1819,947,798,73,4529
Orange,16-49 years,25625,13274,11072,2037,35298
Orange,50-64 years,21211,9733,8599,3317,16060
Orange,65-79 years,20012,8152,7391,4309,10496
Orange,80+ years,5741,2292,2011,1334,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,228,128,100,0,2680
Palo Pinto,12-15 years,649,344,285,20,1501
Palo Pinto,16-49 years,7952,4110,3508,667,11318
Palo Pinto,50-64 years,7711,3551,3201,1209,5996
Palo Pinto,65-79 years,8356,3319,3083,1878,4625
Palo Pinto,80+ years,2417,957,875,548,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,170,99,69,2,2102
Panola,12-15 years,468,246,202,20,1292
Panola,16-49 years,6505,3392,2876,514,9345
Panola,50-64 years,5262,2512,2277,824,4528
Panola,65-79 years,5920,2507,2292,1308,3566
Panola,80+ years,1745,729,663,392,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3059,1703,1345,11,14290
Parker,12-15 years,4964,2558,2174,231,8201
Parker,16-49 years,57749,29125,25341,5717,59949
Parker,50-64 years,43850,19880,18145,7101,29406
Parker,65-79 years,39068,15590,14332,8539,17707
Parker,80+ years,10049,3950,3640,2256,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,433,220,177,36,625
Parmer,16-49 years,3806,1916,1640,462,4088
Parmer,50-64 years,2458,1070,998,454,1768
Parmer,65-79 years,1873,740,685,409,1008
Parmer,80+ years,734,299,272,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,587,328,258,1,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11095,5415,4695,1507,7510
Pecos,50-64 years,5664,2484,2243,1157,2666
Pecos,65-79 years,3673,1457,1365,949,1634
Pecos,80+ years,1041,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,551,311,234,6,4116
Polk,12-15 years,1115,600,481,35,2343
Polk,16-49 years,15795,8009,6725,1640,20420
Polk,50-64 years,15901,7237,6379,2814,12123
Polk,65-79 years,17855,7232,6531,3934,8473
Polk,80+ years,5131,1989,1780,1208,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2246,1264,977,5,12884
Potter,12-15 years,4354,2283,1919,154,6911
Potter,16-49 years,56337,28998,23797,5272,53873
Potter,50-64 years,33942,15350,13449,5608,19597
Potter,65-79 years,25353,10101,9193,5501,11378
Potter,80+ years,8666,3442,2933,1927,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1132,642,489,1,716
Presidio,12-15 years,1043,550,400,92,393
Presidio,16-49 years,7062,3554,2666,1017,2443
Presidio,50-64 years,3974,1691,1436,827,1025
Presidio,65-79 years,3196,1255,1106,708,1077
Presidio,80+ years,979,395,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,195,99,85,11,555
Rains,16-49 years,2876,1485,1293,219,4351
Rains,50-64 years,3319,1525,1363,522,2803
Rains,65-79 years,4157,1644,1514,928,2479
Rains,80+ years,1011,402,362,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2725,1501,1217,15,13147
Randall,12-15 years,4514,2341,1999,179,7613
Randall,16-49 years,64016,32294,27545,6755,63316
Randall,50-64 years,38211,17047,15320,6601,23691
Randall,65-79 years,35448,13832,12762,7987,16489
Randall,80+ years,10052,3917,3499,2311,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1568,841,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1176,531,475,195,794
Real,65-79 years,1689,684,631,350,814
Real,80+ years,438,170,146,103,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,220,112,103,5,526
Red River,16-49 years,2839,1557,1267,205,4330
Red River,50-64 years,2994,1528,1342,357,2591
Red River,65-79 years,3874,1662,1555,733,2264
Red River,80+ years,1152,490,452,223,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,356,199,157,0,1436
Reeves,12-15 years,7496,5760,1606,130,787
Reeves,16-49 years,21253,14658,5828,846,8692
Reeves,50-64 years,4850,2123,1918,804,2211
Reeves,65-79 years,3243,1237,1177,749,1371
Reeves,80+ years,947,357,336,229,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2788,1370,1184,292,2547
Refugio,50-64 years,2798,1192,1102,538,1419
Refugio,65-79 years,2669,1015,955,647,1198
Refugio,80+ years,852,327,300,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,236,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,259,143,114,2,1605
Robertson,12-15 years,617,327,271,18,909
Robertson,16-49 years,6075,3210,2714,546,6691
Robertson,50-64 years,5096,2404,2168,916,3371
Robertson,65-79 years,5220,2134,1956,1215,2571
Robertson,80+ years,1508,609,556,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4673,2556,2101,16,11340
Rockwall,12-15 years,7480,3825,3220,434,6763
Rockwall,16-49 years,68280,33952,28912,7947,47098
Rockwall,50-64 years,38676,17050,15270,6979,19832
Rockwall,65-79 years,27600,10660,9685,6275,10606
Rockwall,80+ years,6940,2730,2429,1543,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3164,1651,1449,284,3985
Runnels,50-64 years,2912,1360,1259,445,2046
Runnels,65-79 years,3294,1338,1267,728,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,653,376,275,2,4854
Rusk,12-15 years,1552,814,678,60,2831
Rusk,16-49 years,19709,10250,8704,1778,24301
Rusk,50-64 years,14189,6610,5953,2422,10279
Rusk,65-79 years,13275,5420,4959,3042,7062
Rusk,80+ years,3693,1456,1349,869,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1634,893,701,135,3215
Sabine,50-64 years,2694,1262,1121,429,2389
Sabine,65-79 years,3951,1604,1483,852,2477
Sabine,80+ years,1314,510,470,311,790
San Augustine,5-11 years,53,31,21,1,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2230,1171,938,182,2688
San Augustine,50-64 years,2641,1173,1046,451,1896
San Augustine,65-79 years,3007,1206,1102,652,1606
San Augustine,80+ years,1036,409,380,219,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,324,264,18,1429
San Jacinto,16-49 years,6299,3374,2812,507,10537
San Jacinto,50-64 years,7001,3311,2959,1103,6419
San Jacinto,65-79 years,7691,3169,2921,1663,5103
San Jacinto,80+ years,2034,807,736,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2194,1274,913,7,6895
San Patricio,12-15 years,4341,2259,1900,182,3958
San Patricio,16-49 years,37765,19348,16046,3794,29346
San Patricio,50-64 years,24685,11058,9812,4443,11561
San Patricio,65-79 years,19684,7949,7192,4377,7968
San Patricio,80+ years,4714,1909,1669,1053,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2057,1102,887,165,2454
San Saba,50-64 years,1279,630,548,181,1081
San Saba,65-79 years,1747,742,674,354,1065
San Saba,80+ years,499,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1063,519,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,783,424,336,23,936
Scurry,16-49 years,8077,4119,3563,912,7481
Scurry,50-64 years,4657,2173,1964,778,2953
Scurry,65-79 years,3957,1623,1498,871,1843
Scurry,80+ years,1387,560,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,768,386,333,80,1210
Shackelford,50-64 years,884,404,361,142,711
Shackelford,65-79 years,961,382,361,199,511
Shackelford,80+ years,293,123,109,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,679,362,289,29,1491
Shelby,16-49 years,8329,4523,3632,562,10182
Shelby,50-64 years,6146,2923,2599,951,4735
Shelby,65-79 years,5773,2409,2179,1227,3427
Shelby,80+ years,1976,784,706,440,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1100,635,479,48,1212
Sherman,50-64 years,646,327,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4783,2716,2055,12,22226
Smith,12-15 years,8875,4561,3919,395,12844
Smith,16-49 years,104098,51660,44428,10456,101823
Smith,50-64 years,66681,29216,26627,11617,41123
Smith,65-79 years,66092,25653,23892,15040,29593
Smith,80+ years,21787,8403,7722,5042,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,146,79,66,1,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2936,1493,1315,277,3648
Somervell,50-64 years,2666,1213,1127,470,1968
Somervell,65-79 years,3074,1207,1110,739,1353
Somervell,80+ years,779,296,272,192,417
Starr,5-11 years,39236,22601,16583,49,8238
Starr,12-15 years,20078,10892,8519,664,4325
Starr,16-49 years,69939,37434,27827,8998,29591
Starr,50-64 years,28875,13900,10565,5734,8804
Starr,65-79 years,17550,7566,6072,4084,5528
Starr,80+ years,4580,1993,1671,1026,1842
Starr,Unknown,71,66,9,0,
Stephens,5-11 years,79,44,35,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2577,1403,1193,231,3853
Stephens,50-64 years,1929,954,866,278,1799
Stephens,65-79 years,2417,1016,956,533,1414
Stephens,80+ years,770,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,305,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,479,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1302,646,546,133,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1206,486,455,262,548
Sutton,80+ years,317,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2573,1398,1219,336,3191
Swisher,50-64 years,1718,809,742,343,1268
Swisher,65-79 years,1739,737,672,409,922
Swisher,80+ years,650,266,243,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,93105,51703,41074,327,216292
Tarrant,12-15 years,144567,73355,62253,8918,125629
Tarrant,16-49 years,1419028,685651,594805,173983,1000205
Tarrant,50-64 years,736725,313087,284925,141580,372444
Tarrant,65-79 years,482176,181728,167510,113761,192159
Tarrant,80+ years,123407,46692,42501,28839,52352
Tarrant,Unknown,268,214,55,1,
Taylor,5-11 years,3538,2028,1498,12,13239
Taylor,12-15 years,5583,2870,2413,299,7637
Taylor,16-49 years,65706,33224,27977,6946,65514
Taylor,50-64 years,38231,16964,15288,6876,21612
Taylor,65-79 years,33561,13133,12216,7697,14800
Taylor,80+ years,11573,4566,4106,2611,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,177,109,68,0,1344
Terry,12-15 years,464,246,209,9,739
Terry,16-49 years,4739,2512,2129,493,5347
Terry,50-64 years,3338,1511,1366,623,2102
Terry,65-79 years,2690,1111,1002,604,1367
Terry,80+ years,868,347,320,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,437,226,192,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,586,325,259,2,3721
Titus,12-15 years,1336,704,595,36,2157
Titus,16-49 years,13689,7213,5769,1122,13894
Titus,50-64 years,8968,4143,3584,1458,5584
Titus,65-79 years,7112,2872,2635,1536,3738
Titus,80+ years,2196,897,802,466,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2555,1590,963,2,11188
Tom Green,12-15 years,4615,2419,2044,151,6566
Tom Green,16-49 years,55815,27525,24146,6047,55411
Tom Green,50-64 years,34287,14718,13643,6386,19716
Tom Green,65-79 years,33287,12625,11947,7932,13854
Tom Green,80+ years,11032,4057,3884,2721,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,95712,52517,42203,975,105228
Travis,12-15 years,106402,51709,43581,11064,60230
Travis,16-49 years,1313036,608513,520980,223236,694834
Travis,50-64 years,457942,187365,167319,99026,207999
Travis,65-79 years,288933,104744,94959,70149,104113
Travis,80+ years,65184,23911,21373,15652,25440
Travis,Unknown,434,333,108,3,
Trinity,5-11 years,121,72,48,1,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3833,2019,1685,351,4952
Trinity,50-64 years,4213,1981,1753,676,3196
Trinity,65-79 years,5329,2190,1980,1175,3099
Trinity,80+ years,1588,641,586,352,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,164,94,70,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6317,3092,2707,725,8878
Tyler,50-64 years,5513,2422,2229,985,4190
Tyler,65-79 years,6281,2466,2300,1434,3702
Tyler,80+ years,1909,739,679,441,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,439,248,189,2,3985
Upshur,12-15 years,1010,532,438,40,2298
Upshur,16-49 years,10968,5759,4806,853,16459
Upshur,50-64 years,10006,4571,4128,1591,8727
Upshur,65-79 years,10256,4095,3825,2305,6044
Upshur,80+ years,2958,1149,1069,723,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,70,39,31,0,427
Upton,12-15 years,141,72,62,7,234
Upton,16-49 years,1619,781,676,180,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,814,317,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1291,743,547,1,2842
Uvalde,12-15 years,1635,855,701,79,1635
Uvalde,16-49 years,14313,7192,5921,1631,11648
Uvalde,50-64 years,9254,4004,3555,1819,4223
Uvalde,65-79 years,8205,3230,2922,1922,3256
Uvalde,80+ years,2436,982,848,567,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6042,3471,2559,11,5377
Val Verde,12-15 years,7532,3948,3148,435,2927
Val Verde,16-49 years,40891,22656,16328,3889,22564
Val Verde,50-64 years,17702,8826,6655,2724,6979
Val Verde,65-79 years,13155,5890,4650,2532,5098
Val Verde,80+ years,3879,1712,1377,747,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,453,268,183,2,5025
Van Zandt,12-15 years,1123,590,495,39,3030
Van Zandt,16-49 years,14908,7780,6583,1283,21974
Van Zandt,50-64 years,14598,6733,6123,2422,11747
Van Zandt,65-79 years,15831,6394,5958,3598,8779
Van Zandt,80+ years,5089,2011,1859,1239,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1797,1005,784,8,9200
Victoria,12-15 years,4122,2164,1786,172,5253
Victoria,16-49 years,42283,20873,18095,4305,40036
Victoria,50-64 years,29867,12954,11890,5181,16110
Victoria,65-79 years,27822,10477,9778,6497,11334
Victoria,80+ years,8596,3237,2975,1997,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,977,562,413,2,4197
Walker,12-15 years,1880,986,820,72,2818
Walker,16-49 years,41631,20763,17877,4766,40478
Walker,50-64 years,22919,10022,9102,4255,12944
Walker,65-79 years,16294,6558,5936,3521,7906
Walker,80+ years,4390,1728,1557,1003,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1479,840,627,11,5295
Waller,12-15 years,2656,1396,1170,89,3569
Waller,16-49 years,25187,12814,10896,2379,27820
Waller,50-64 years,14871,6790,6106,2492,8984
Waller,65-79 years,11226,4571,4144,2395,5213
Waller,80+ years,2403,943,859,568,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4174,2265,1802,317,5315
Ward,50-64 years,3106,1451,1282,457,1977
Ward,65-79 years,2240,958,882,420,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,711,379,328,4,3033
Washington,12-15 years,1333,688,591,54,1949
Washington,16-49 years,14408,7090,6169,1567,14283
Washington,50-64 years,11795,5172,4755,2125,6914
Washington,65-79 years,13945,5365,5002,3285,5653
Washington,80+ years,4585,1788,1605,1063,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,117656,85603,31794,253,35151
Webb,12-15 years,80500,51627,26003,2914,19353
Webb,16-49 years,367060,209807,149823,37617,130992
Webb,50-64 years,124897,60797,46770,20933,39003
Webb,65-79 years,63963,28074,22135,12702,20633
Webb,80+ years,15093,6761,5271,2923,6288
Webb,Unknown,276,247,60,3,
Wharton,5-11 years,2052,1193,857,2,4148
Wharton,12-15 years,3094,1618,1350,127,2439
Wharton,16-49 years,19374,9993,8307,1828,17119
Wharton,50-64 years,13321,6140,5490,2339,7752
Wharton,65-79 years,11951,4926,4455,2709,5317
Wharton,80+ years,3764,1509,1366,880,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,222,131,90,1,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1390,737,636,124,1935
Wheeler,50-64 years,1150,538,483,212,978
Wheeler,65-79 years,1416,573,528,360,759
Wheeler,80+ years,457,188,168,112,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2201,1271,922,8,11839
Wichita,12-15 years,4655,2394,2053,208,6957
Wichita,16-49 years,57635,29216,25326,6691,62794
Wichita,50-64 years,37272,16812,15278,7110,22983
Wichita,65-79 years,33874,13279,12384,7984,14464
Wichita,80+ years,11488,4388,4074,2773,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,327,170,151,6,639
Wilbarger,16-49 years,5965,3139,2790,579,5531
Wilbarger,50-64 years,3979,1848,1714,740,2409
Wilbarger,65-79 years,3835,1536,1453,904,1798
Wilbarger,80+ years,1164,436,416,307,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1479,1001,482,3,1966
Willacy,12-15 years,2042,1155,784,110,1157
Willacy,16-49 years,17296,9149,7810,2075,10776
Willacy,50-64 years,7757,3242,2875,1618,3064
Willacy,65-79 years,5916,2260,2050,1413,2290
Willacy,80+ years,1719,692,593,378,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,51332,27716,23258,352,59856
Williamson,12-15 years,54252,25973,22834,5427,34028
Williamson,16-49 years,509181,235794,206522,83343,287235
Williamson,50-64 years,219198,91710,82495,45695,97996
Williamson,65-79 years,164231,61127,55387,39189,58371
Williamson,80+ years,41128,15378,13829,9894,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1546,856,684,7,4795
Wilson,12-15 years,2483,1249,1083,150,2841
Wilson,16-49 years,23959,12031,10548,2695,21389
Wilson,50-64 years,18099,8157,7437,3243,10688
Wilson,65-79 years,14491,5888,5262,3280,6567
Wilson,80+ years,3601,1496,1280,797,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,267,145,107,15,538
Winkler,16-49 years,3063,1634,1379,265,3654
Winkler,50-64 years,2024,936,846,333,1336
Winkler,65-79 years,1370,547,514,336,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,833,469,363,1,6850
Wise,12-15 years,1770,958,731,81,3970
Wise,16-49 years,23780,12266,10491,2084,29444
Wise,50-64 years,19006,8872,8080,2940,14680
Wise,65-79 years,15724,6506,6053,3279,8471
Wise,80+ years,4085,1683,1559,852,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,287,163,123,1,3381
Wood,12-15 years,712,362,318,32,2061
Wood,16-49 years,11326,5824,4972,1011,15819
Wood,50-64 years,12762,5805,5298,2177,9659
Wood,65-79 years,18769,7614,7076,4315,9702
Wood,80+ years,5875,2285,2101,1485,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,270,150,113,7,636
Yoakum,16-49 years,3555,1908,1591,325,3711
Yoakum,50-64 years,2245,1089,945,369,1391
Yoakum,65-79 years,1554,661,605,348,806
Yoakum,80+ years,437,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,151,88,63,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5443,2918,2516,421,6840
Young,50-64 years,4524,2180,1986,700,3605
Young,65-79 years,5299,2169,2043,1164,2792
Young,80+ years,1836,737,672,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,735,446,286,3,1927
Zapata,12-15 years,1466,787,652,27,1040
Zapata,16-49 years,9731,5020,4254,942,6134
Zapata,50-64 years,4227,1895,1717,804,1981
Zapata,65-79 years,3297,1347,1214,737,1415
Zapata,80+ years,891,368,319,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,577,331,244,2,1379
Zavala,12-15 years,882,459,372,51,772
Zavala,16-49 years,6315,3153,2639,601,5421
Zavala,50-64 years,3772,1624,1447,684,1696
Zavala,65-79 years,3201,1214,1116,709,1332
Zavala,80+ years,771,296,261,172,391
Zavala,Unknown,2,2,0,0,
