County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,500,212,184,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,730,431,298,1,8168
Orange,12-15 years,1816,947,796,72,4529
Orange,16-49 years,25589,13264,11062,2026,35298
Orange,50-64 years,21180,9734,8600,3311,16060
Orange,65-79 years,19969,8150,7390,4303,10496
Orange,80+ years,5724,2292,2009,1328,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,228,128,100,0,2680
Palo Pinto,12-15 years,648,343,285,20,1501
Palo Pinto,16-49 years,7950,4110,3505,666,11318
Palo Pinto,50-64 years,7695,3550,3200,1201,5996
Palo Pinto,65-79 years,8342,3318,3082,1873,4625
Palo Pinto,80+ years,2413,957,875,547,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,164,97,67,0,2102
Panola,12-15 years,468,246,202,20,1292
Panola,16-49 years,6490,3386,2872,508,9345
Panola,50-64 years,5262,2513,2279,823,4528
Panola,65-79 years,5908,2506,2291,1303,3566
Panola,80+ years,1746,730,663,393,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3049,1700,1346,3,14290
Parker,12-15 years,4959,2558,2170,230,8201
Parker,16-49 years,57716,29113,25330,5711,59949
Parker,50-64 years,43780,19876,18135,7083,29406
Parker,65-79 years,39009,15595,14334,8529,17707
Parker,80+ years,10020,3948,3638,2250,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,433,220,177,36,625
Parmer,16-49 years,3802,1913,1640,461,4088
Parmer,50-64 years,2457,1071,998,452,1768
Parmer,65-79 years,1873,740,685,409,1008
Parmer,80+ years,734,299,272,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,587,328,258,1,1614
Pecos,12-15 years,1147,596,493,58,894
Pecos,16-49 years,11089,5417,4696,1498,7510
Pecos,50-64 years,5657,2485,2243,1150,2666
Pecos,65-79 years,3670,1457,1365,949,1634
Pecos,80+ years,1038,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,543,310,233,0,4116
Polk,12-15 years,1111,599,478,35,2343
Polk,16-49 years,15784,8002,6723,1639,20420
Polk,50-64 years,15889,7234,6380,2813,12123
Polk,65-79 years,17830,7229,6530,3929,8473
Polk,80+ years,5117,1986,1777,1205,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2238,1260,976,2,12884
Potter,12-15 years,4347,2282,1920,147,6911
Potter,16-49 years,56262,28969,23774,5252,53873
Potter,50-64 years,33905,15344,13444,5596,19597
Potter,65-79 years,25297,10097,9188,5490,11378
Potter,80+ years,8663,3442,2932,1927,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1129,641,487,1,716
Presidio,12-15 years,1043,550,400,92,393
Presidio,16-49 years,7046,3549,2663,1010,2443
Presidio,50-64 years,3954,1691,1435,825,1025
Presidio,65-79 years,3179,1255,1106,705,1077
Presidio,80+ years,969,394,337,217,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,195,99,85,11,555
Rains,16-49 years,2874,1484,1292,219,4351
Rains,50-64 years,3310,1525,1362,520,2803
Rains,65-79 years,4137,1641,1509,925,2479
Rains,80+ years,1011,402,362,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2720,1498,1217,13,13147
Randall,12-15 years,4506,2339,1995,177,7613
Randall,16-49 years,63975,32277,27533,6741,63316
Randall,50-64 years,38133,17036,15312,6582,23691
Randall,65-79 years,35372,13828,12759,7977,16489
Randall,80+ years,10027,3915,3498,2308,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1560,838,720,114,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1176,531,475,195,794
Real,65-79 years,1688,684,631,351,814
Real,80+ years,437,170,146,103,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,219,111,103,5,526
Red River,16-49 years,2838,1557,1266,205,4330
Red River,50-64 years,2990,1526,1340,356,2591
Red River,65-79 years,3869,1662,1555,731,2264
Red River,80+ years,1152,490,452,223,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,355,199,156,0,1436
Reeves,12-15 years,7286,5635,1534,118,787
Reeves,16-49 years,20954,14468,5732,833,8692
Reeves,50-64 years,4842,2121,1917,801,2211
Reeves,65-79 years,3241,1237,1176,749,1371
Reeves,80+ years,947,357,336,229,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2788,1370,1184,292,2547
Refugio,50-64 years,2796,1192,1101,538,1419
Refugio,65-79 years,2667,1015,955,647,1198
Refugio,80+ years,851,327,300,201,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,236,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,258,143,113,2,1605
Robertson,12-15 years,617,327,271,18,909
Robertson,16-49 years,6065,3204,2712,544,6691
Robertson,50-64 years,5078,2404,2166,911,3371
Robertson,65-79 years,5207,2135,1956,1215,2571
Robertson,80+ years,1506,611,557,342,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4656,2550,2097,9,11340
Rockwall,12-15 years,7471,3824,3219,429,6763
Rockwall,16-49 years,68210,33931,28891,7925,47098
Rockwall,50-64 years,38572,17045,15258,6956,19832
Rockwall,65-79 years,27479,10648,9675,6254,10606
Rockwall,80+ years,6929,2729,2429,1539,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3164,1651,1449,284,3985
Runnels,50-64 years,2907,1358,1258,443,2046
Runnels,65-79 years,3289,1338,1267,727,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,652,375,275,2,4854
Rusk,12-15 years,1549,811,678,60,2831
Rusk,16-49 years,19702,10244,8704,1777,24301
Rusk,50-64 years,14170,6608,5950,2418,10279
Rusk,65-79 years,13247,5417,4955,3036,7062
Rusk,80+ years,3682,1453,1346,867,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1632,893,700,134,3215
Sabine,50-64 years,2693,1263,1122,426,2389
Sabine,65-79 years,3945,1604,1483,851,2477
Sabine,80+ years,1317,511,471,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2227,1170,936,182,2688
San Augustine,50-64 years,2641,1173,1046,451,1896
San Augustine,65-79 years,3007,1206,1102,652,1606
San Augustine,80+ years,1036,409,380,219,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,324,264,18,1429
San Jacinto,16-49 years,6289,3371,2809,503,10537
San Jacinto,50-64 years,6991,3309,2959,1099,6419
San Jacinto,65-79 years,7667,3168,2919,1657,5103
San Jacinto,80+ years,2028,805,733,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2186,1273,909,4,6895
San Patricio,12-15 years,4340,2258,1900,182,3958
San Patricio,16-49 years,37729,19336,16038,3781,29346
San Patricio,50-64 years,24646,11055,9805,4435,11561
San Patricio,65-79 years,19650,7951,7195,4374,7968
San Patricio,80+ years,4707,1913,1669,1050,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2059,1103,888,165,2454
San Saba,50-64 years,1279,630,548,181,1081
San Saba,65-79 years,1745,742,674,353,1065
San Saba,80+ years,499,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1063,519,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,779,423,335,21,936
Scurry,16-49 years,8069,4118,3561,909,7481
Scurry,50-64 years,4658,2176,1967,777,2953
Scurry,65-79 years,3940,1623,1497,871,1843
Scurry,80+ years,1378,560,505,315,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,767,385,332,80,1210
Shackelford,50-64 years,884,404,361,142,711
Shackelford,65-79 years,961,382,361,199,511
Shackelford,80+ years,293,123,109,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,679,362,289,29,1491
Shelby,16-49 years,8322,4518,3631,561,10182
Shelby,50-64 years,6143,2923,2599,951,4735
Shelby,65-79 years,5762,2408,2178,1226,3427
Shelby,80+ years,1973,783,705,439,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1099,635,479,47,1212
Sherman,50-64 years,645,327,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4765,2709,2050,6,22226
Smith,12-15 years,8857,4554,3913,390,12844
Smith,16-49 years,103975,51613,44391,10425,101823
Smith,50-64 years,66586,29208,26615,11602,41123
Smith,65-79 years,65919,25647,23883,15016,29593
Smith,80+ years,21702,8400,7719,5030,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,144,79,64,1,802
Somervell,12-15 years,280,148,123,9,496
Somervell,16-49 years,2929,1490,1314,276,3648
Somervell,50-64 years,2663,1212,1127,468,1968
Somervell,65-79 years,3074,1207,1110,739,1353
Somervell,80+ years,779,296,272,192,417
Starr,5-11 years,38579,22396,16135,45,8238
Starr,12-15 years,19929,10871,8398,657,4325
Starr,16-49 years,69839,37373,27806,8981,29591
Starr,50-64 years,28823,13887,10559,5728,8804
Starr,65-79 years,17512,7563,6068,4082,5528
Starr,80+ years,4573,1993,1671,1026,1842
Starr,Unknown,71,66,9,0,
Stephens,5-11 years,79,44,35,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2576,1402,1193,231,3853
Stephens,50-64 years,1928,954,866,278,1799
Stephens,65-79 years,2416,1016,956,533,1414
Stephens,80+ years,770,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,305,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,330,159,148,52,284
Stonewall,65-79 years,479,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1302,646,546,133,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1204,486,455,260,548
Sutton,80+ years,317,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2568,1394,1219,335,3191
Swisher,50-64 years,1719,810,743,342,1268
Swisher,65-79 years,1735,736,671,408,922
Swisher,80+ years,648,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,92651,51570,40932,148,216292
Tarrant,12-15 years,144340,73298,62201,8803,125629
Tarrant,16-49 years,1417767,685320,594540,173480,1000205
Tarrant,50-64 years,735030,312988,284823,141157,372444
Tarrant,65-79 years,480597,181685,167457,113490,192159
Tarrant,80+ years,122974,46667,42467,28751,52352
Tarrant,Unknown,268,214,55,1,
Taylor,5-11 years,3510,2021,1487,2,13239
Taylor,12-15 years,5561,2865,2408,288,7637
Taylor,16-49 years,65656,33211,27967,6927,65514
Taylor,50-64 years,38185,16965,15288,6870,21612
Taylor,65-79 years,33492,13131,12213,7689,14800
Taylor,80+ years,11551,4567,4106,2603,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,177,109,68,0,1344
Terry,12-15 years,464,246,209,9,739
Terry,16-49 years,4735,2510,2127,492,5347
Terry,50-64 years,3336,1510,1366,623,2102
Terry,65-79 years,2684,1108,1002,603,1367
Terry,80+ years,868,347,320,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,437,226,192,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,403,168,155,82,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,582,323,259,0,3721
Titus,12-15 years,1336,704,595,36,2157
Titus,16-49 years,13665,7197,5765,1119,13894
Titus,50-64 years,8961,4142,3582,1456,5584
Titus,65-79 years,7083,2870,2630,1534,3738
Titus,80+ years,2194,897,802,466,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2550,1588,961,1,11188
Tom Green,12-15 years,4613,2417,2044,151,6566
Tom Green,16-49 years,55791,27521,24137,6041,55411
Tom Green,50-64 years,34276,14718,13645,6385,19716
Tom Green,65-79 years,33266,12624,11946,7929,13854
Tom Green,80+ years,11029,4057,3884,2722,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,94591,52377,41984,215,105228
Travis,12-15 years,106163,51677,43544,10903,60230
Travis,16-49 years,1311491,608206,520783,222631,694834
Travis,50-64 years,455930,187233,167181,98625,207999
Travis,65-79 years,287417,104662,94859,69919,104113
Travis,80+ years,64892,23895,21352,15598,25440
Travis,Unknown,432,331,108,3,
Trinity,5-11 years,120,72,48,0,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3829,2016,1684,351,4952
Trinity,50-64 years,4208,1980,1751,675,3196
Trinity,65-79 years,5319,2189,1978,1172,3099
Trinity,80+ years,1585,641,586,352,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,163,93,70,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6312,3092,2706,721,8878
Tyler,50-64 years,5502,2422,2227,982,4190
Tyler,65-79 years,6271,2465,2300,1431,3702
Tyler,80+ years,1894,735,676,441,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,432,243,188,1,3985
Upshur,12-15 years,1007,531,436,40,2298
Upshur,16-49 years,10947,5752,4800,845,16459
Upshur,50-64 years,9979,4570,4124,1585,8727
Upshur,65-79 years,10219,4091,3822,2298,6044
Upshur,80+ years,2953,1150,1070,723,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,70,39,31,0,427
Upton,12-15 years,140,71,62,7,234
Upton,16-49 years,1618,780,676,180,1562
Upton,50-64 years,1008,436,386,187,631
Upton,65-79 years,812,317,284,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1289,742,546,1,2842
Uvalde,12-15 years,1633,854,700,79,1635
Uvalde,16-49 years,14311,7192,5920,1630,11648
Uvalde,50-64 years,9241,4002,3552,1817,4223
Uvalde,65-79 years,8184,3226,2920,1919,3256
Uvalde,80+ years,2433,982,848,567,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6024,3457,2556,10,5377
Val Verde,12-15 years,7526,3948,3145,432,2927
Val Verde,16-49 years,40843,22629,16319,3878,22564
Val Verde,50-64 years,17671,8821,6650,2714,6979
Val Verde,65-79 years,13114,5889,4643,2521,5098
Val Verde,80+ years,3856,1711,1376,746,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,451,268,181,2,5025
Van Zandt,12-15 years,1122,590,494,39,3030
Van Zandt,16-49 years,14893,7777,6578,1279,21974
Van Zandt,50-64 years,14583,6732,6122,2416,11747
Van Zandt,65-79 years,15807,6395,5959,3599,8779
Van Zandt,80+ years,5081,2012,1859,1238,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1788,1003,782,3,9200
Victoria,12-15 years,4116,2162,1785,169,5253
Victoria,16-49 years,42267,20871,18094,4297,40036
Victoria,50-64 years,29826,12951,11888,5172,16110
Victoria,65-79 years,27762,10471,9778,6485,11334
Victoria,80+ years,8568,3235,2972,1992,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,973,561,412,0,4197
Walker,12-15 years,1877,987,819,69,2818
Walker,16-49 years,41592,20756,17867,4749,40478
Walker,50-64 years,22874,10017,9091,4242,12944
Walker,65-79 years,16251,6555,5934,3517,7906
Walker,80+ years,4383,1728,1555,1002,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1471,838,628,4,5295
Waller,12-15 years,2657,1397,1171,88,3569
Waller,16-49 years,25169,12809,10890,2372,27820
Waller,50-64 years,14843,6788,6102,2481,8984
Waller,65-79 years,11212,4573,4147,2390,5213
Waller,80+ years,2401,944,860,567,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,103,65,38,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4171,2264,1801,316,5315
Ward,50-64 years,3104,1450,1282,457,1977
Ward,65-79 years,2238,958,882,419,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,708,379,328,1,3033
Washington,12-15 years,1333,689,590,54,1949
Washington,16-49 years,14385,7082,6162,1561,14283
Washington,50-64 years,11773,5173,4755,2119,6914
Washington,65-79 years,13896,5359,4996,3276,5653
Washington,80+ years,4572,1788,1605,1062,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,115573,83836,31525,207,35151
Webb,12-15 years,79564,51101,25619,2888,19353
Webb,16-49 years,366120,209140,149597,37455,130992
Webb,50-64 years,124388,60590,46631,20840,39003
Webb,65-79 years,63609,27967,22060,12632,20633
Webb,80+ years,15014,6747,5265,2903,6288
Webb,Unknown,271,242,60,3,
Wharton,5-11 years,2047,1191,856,0,4148
Wharton,12-15 years,3093,1619,1351,124,2439
Wharton,16-49 years,19343,9987,8300,1815,17119
Wharton,50-64 years,13309,6140,5489,2336,7752
Wharton,65-79 years,11917,4925,4454,2704,5317
Wharton,80+ years,3751,1508,1366,879,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,221,131,90,0,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1389,737,635,124,1935
Wheeler,50-64 years,1150,538,483,212,978
Wheeler,65-79 years,1416,573,528,360,759
Wheeler,80+ years,456,188,168,112,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2186,1267,917,2,11839
Wichita,12-15 years,4649,2392,2051,206,6957
Wichita,16-49 years,57607,29205,25319,6682,62794
Wichita,50-64 years,37224,16810,15271,7096,22983
Wichita,65-79 years,33821,13277,12382,7976,14464
Wichita,80+ years,11462,4384,4071,2769,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,324,169,150,5,639
Wilbarger,16-49 years,5957,3136,2788,578,5531
Wilbarger,50-64 years,3976,1847,1714,740,2409
Wilbarger,65-79 years,3839,1538,1455,906,1798
Wilbarger,80+ years,1163,436,416,307,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1459,990,474,2,1966
Willacy,12-15 years,2026,1151,782,100,1157
Willacy,16-49 years,17259,9125,7795,2063,10776
Willacy,50-64 years,7737,3238,2874,1616,3064
Willacy,65-79 years,5897,2257,2046,1408,2290
Willacy,80+ years,1712,691,591,376,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,50935,27658,23171,100,59856
Williamson,12-15 years,54144,25960,22820,5348,34028
Williamson,16-49 years,508608,235676,206433,83103,287235
Williamson,50-64 years,218419,91667,82440,45541,97996
Williamson,65-79 years,163534,61097,55348,39078,58371
Williamson,80+ years,41007,15374,13817,9866,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1545,859,684,3,4795
Wilson,12-15 years,2479,1249,1083,146,2841
Wilson,16-49 years,23937,12024,10542,2690,21389
Wilson,50-64 years,18081,8159,7435,3241,10688
Wilson,65-79 years,14467,5890,5262,3279,6567
Wilson,80+ years,3596,1497,1280,795,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,267,145,107,15,538
Winkler,16-49 years,3062,1633,1379,265,3654
Winkler,50-64 years,2024,936,846,333,1336
Winkler,65-79 years,1366,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,831,467,363,1,6850
Wise,12-15 years,1766,956,730,80,3970
Wise,16-49 years,23756,12260,10481,2077,29444
Wise,50-64 years,18983,8871,8078,2934,14680
Wise,65-79 years,15688,6506,6053,3270,8471
Wise,80+ years,4068,1680,1556,849,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,287,163,123,1,3381
Wood,12-15 years,712,362,318,32,2061
Wood,16-49 years,11316,5821,4969,1007,15819
Wood,50-64 years,12750,5808,5301,2175,9659
Wood,65-79 years,18730,7612,7077,4310,9702
Wood,80+ years,5864,2285,2101,1484,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,270,150,113,7,636
Yoakum,16-49 years,3553,1908,1590,324,3711
Yoakum,50-64 years,2245,1089,945,369,1391
Yoakum,65-79 years,1553,661,605,348,806
Yoakum,80+ years,437,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,150,87,63,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5439,2917,2515,419,6840
Young,50-64 years,4521,2180,1986,699,3605
Young,65-79 years,5284,2169,2043,1163,2792
Young,80+ years,1834,737,672,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,733,446,284,3,1927
Zapata,12-15 years,1465,787,652,26,1040
Zapata,16-49 years,9730,5019,4254,942,6134
Zapata,50-64 years,4228,1896,1718,803,1981
Zapata,65-79 years,3294,1347,1214,735,1415
Zapata,80+ years,891,368,319,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,577,331,244,2,1379
Zavala,12-15 years,882,459,372,51,772
Zavala,16-49 years,6307,3150,2636,599,5421
Zavala,50-64 years,3770,1623,1447,684,1696
Zavala,65-79 years,3201,1216,1117,709,1332
Zavala,80+ years,770,296,261,172,391
Zavala,Unknown,2,2,0,0,
