County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3815,2019,1742,210,4298
Ochiltree,50-64 years,2137,1052,951,222,1660
Ochiltree,65-79 years,1643,710,671,296,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,37,26,1,144
Oldham,16-49 years,581,299,253,50,948
Oldham,50-64 years,538,250,225,80,464
Oldham,65-79 years,481,209,181,97,248
Oldham,80+ years,159,62,59,39,68
Orange,5-11 years,699,415,284,0,8168
Orange,12-15 years,1788,934,785,69,4529
Orange,16-49 years,25305,13140,10974,1960,35298
Orange,50-64 years,20814,9711,8564,3219,16060
Orange,65-79 years,19175,8137,7340,4215,10496
Orange,80+ years,5480,2293,2013,1310,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,215,121,94,0,2680
Palo Pinto,12-15 years,637,339,279,19,1501
Palo Pinto,16-49 years,7825,4080,3469,627,11318
Palo Pinto,50-64 years,7537,3542,3189,1162,5996
Palo Pinto,65-79 years,8011,3321,3075,1830,4625
Palo Pinto,80+ years,2301,956,874,538,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,460,240,201,19,1292
Panola,16-49 years,6378,3349,2837,478,9345
Panola,50-64 years,5188,2511,2273,797,4528
Panola,65-79 years,5712,2497,2276,1275,3566
Panola,80+ years,1696,730,658,386,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2973,1671,1300,2,14290
Parker,12-15 years,4883,2525,2146,213,8201
Parker,16-49 years,57034,28895,25128,5511,59949
Parker,50-64 years,42784,19808,18049,6841,29406
Parker,65-79 years,37227,15537,14278,8322,17707
Parker,80+ years,9538,3930,3617,2180,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,426,216,175,35,625
Parmer,16-49 years,3772,1906,1633,451,4088
Parmer,50-64 years,2404,1069,997,439,1768
Parmer,65-79 years,1768,741,684,403,1008
Parmer,80+ years,705,298,270,154,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,564,315,248,1,1614
Pecos,12-15 years,1131,590,490,51,894
Pecos,16-49 years,10858,5343,4645,1398,7510
Pecos,50-64 years,5553,2469,2229,1102,2666
Pecos,65-79 years,3576,1457,1363,929,1634
Pecos,80+ years,1007,417,376,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,522,303,219,0,4116
Polk,12-15 years,1090,592,467,32,2343
Polk,16-49 years,15571,7929,6665,1593,20420
Polk,50-64 years,15534,7212,6348,2746,12123
Polk,65-79 years,16954,7187,6460,3807,8473
Polk,80+ years,4779,1973,1753,1170,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2163,1236,926,1,12884
Potter,12-15 years,4304,2264,1903,139,6911
Potter,16-49 years,55315,28610,23430,5062,53873
Potter,50-64 years,33212,15302,13384,5430,19597
Potter,65-79 years,24107,10055,9128,5315,11378
Potter,80+ years,7989,3389,2876,1820,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1091,626,464,1,716
Presidio,12-15 years,1017,543,389,85,393
Presidio,16-49 years,6952,3514,2647,970,2443
Presidio,50-64 years,3813,1674,1427,793,1025
Presidio,65-79 years,2981,1250,1100,652,1077
Presidio,80+ years,922,387,333,208,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2829,1468,1274,208,4351
Rains,50-64 years,3200,1507,1341,485,2803
Rains,65-79 years,3944,1631,1496,897,2479
Rains,80+ years,965,398,357,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2661,1464,1195,10,13147
Randall,12-15 years,4439,2311,1971,163,7613
Randall,16-49 years,63170,32024,27277,6527,63316
Randall,50-64 years,37285,16940,15216,6406,23691
Randall,65-79 years,33730,13767,12677,7791,16489
Randall,80+ years,9520,3921,3494,2250,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1545,833,717,109,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,616,269,255,119,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,838,427,353,86,1096
Real,50-64 years,1154,529,470,189,794
Real,65-79 years,1623,685,630,345,814
Real,80+ years,411,167,144,101,239
Red River,5-11 years,93,54,39,0,976
Red River,12-15 years,214,109,101,4,526
Red River,16-49 years,2779,1535,1245,196,4330
Red River,50-64 years,2935,1522,1333,338,2591
Red River,65-79 years,3727,1656,1553,698,2264
Red River,80+ years,1113,491,451,213,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,346,195,151,0,1436
Reeves,12-15 years,5712,4601,1065,47,787
Reeves,16-49 years,18425,12755,5034,724,8692
Reeves,50-64 years,4766,2118,1912,784,2211
Reeves,65-79 years,3125,1233,1173,735,1371
Reeves,80+ years,917,357,336,226,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,131,76,55,0,610
Refugio,12-15 years,344,184,149,11,351
Refugio,16-49 years,2748,1361,1178,273,2547
Refugio,50-64 years,2725,1190,1096,510,1419
Refugio,65-79 years,2568,1015,954,638,1198
Refugio,80+ years,818,327,298,196,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,60,23,22,15,35
Robertson,5-11 years,255,143,111,1,1605
Robertson,12-15 years,605,325,264,16,909
Robertson,16-49 years,5987,3182,2688,518,6691
Robertson,50-64 years,4973,2397,2155,876,3371
Robertson,65-79 years,5025,2135,1955,1187,2571
Robertson,80+ years,1458,613,558,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4504,2478,2020,6,11340
Rockwall,12-15 years,7352,3782,3184,387,6763
Rockwall,16-49 years,67434,33712,28697,7674,47098
Rockwall,50-64 years,37548,17003,15188,6738,19832
Rockwall,65-79 years,25701,10578,9568,5958,10606
Rockwall,80+ years,6495,2711,2403,1465,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,108,64,44,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3139,1642,1443,272,3985
Runnels,50-64 years,2868,1355,1255,435,2046
Runnels,65-79 years,3207,1339,1266,711,1590
Runnels,80+ years,1130,458,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,614,360,252,2,4854
Rusk,12-15 years,1527,803,670,54,2831
Rusk,16-49 years,19205,10053,8549,1657,24301
Rusk,50-64 years,13839,6551,5897,2330,10279
Rusk,65-79 years,12695,5396,4936,2951,7062
Rusk,80+ years,3514,1446,1338,842,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,25,16,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1608,881,695,130,3215
Sabine,50-64 years,2635,1258,1119,407,2389
Sabine,65-79 years,3797,1602,1481,835,2477
Sabine,80+ years,1265,510,472,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,66,52,7,370
San Augustine,16-49 years,2175,1148,923,171,2688
San Augustine,50-64 years,2572,1173,1039,436,1896
San Augustine,65-79 years,2887,1209,1100,635,1606
San Augustine,80+ years,962,401,367,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,207,121,86,0,2432
San Jacinto,12-15 years,592,316,259,17,1429
San Jacinto,16-49 years,6189,3331,2770,481,10537
San Jacinto,50-64 years,6813,3298,2943,1045,6419
San Jacinto,65-79 years,7342,3157,2902,1607,5103
San Jacinto,80+ years,1947,804,732,466,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2104,1231,871,2,6895
San Patricio,12-15 years,4321,2254,1892,175,3958
San Patricio,16-49 years,37385,19243,15970,3644,29346
San Patricio,50-64 years,24067,11011,9741,4314,11561
San Patricio,65-79 years,18627,7911,7115,4227,7968
San Patricio,80+ years,4441,1905,1650,1025,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,56,34,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,1953,1061,853,131,2454
San Saba,50-64 years,1239,624,542,170,1081
San Saba,65-79 years,1671,737,669,334,1065
San Saba,80+ years,484,210,184,100,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1054,515,469,111,1163
Schleicher,50-64 years,777,342,319,141,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,315,193,122,0,1646
Scurry,12-15 years,772,422,334,16,936
Scurry,16-49 years,8046,4131,3564,885,7481
Scurry,50-64 years,4617,2192,1985,776,2953
Scurry,65-79 years,3840,1621,1496,849,1843
Scurry,80+ years,1343,558,503,311,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,755,382,329,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,382,360,191,511
Shackelford,80+ years,287,122,109,59,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,659,354,281,25,1491
Shelby,16-49 years,8139,4437,3572,522,10182
Shelby,50-64 years,6036,2916,2583,922,4735
Shelby,65-79 years,5561,2407,2171,1199,3427
Shelby,80+ years,1868,782,701,423,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1076,621,474,43,1212
Sherman,50-64 years,633,324,264,71,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4565,2613,1946,6,22226
Smith,12-15 years,8693,4496,3855,343,12844
Smith,16-49 years,102598,51217,44012,9972,101823
Smith,50-64 years,65097,29120,26495,11242,41123
Smith,65-79 years,62817,25566,23756,14665,29593
Smith,80+ years,20637,8373,7684,4905,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,124,67,56,1,802
Somervell,12-15 years,277,147,124,6,496
Somervell,16-49 years,2901,1478,1307,266,3648
Somervell,50-64 years,2619,1213,1127,456,1968
Somervell,65-79 years,2930,1206,1109,730,1353
Somervell,80+ years,735,296,271,188,417
Starr,5-11 years,32476,19132,13314,31,8238
Starr,12-15 years,18243,10053,7591,601,4325
Starr,16-49 years,68431,36466,27585,8776,29591
Starr,50-64 years,28005,13645,10499,5598,8804
Starr,65-79 years,16767,7460,5987,4006,5528
Starr,80+ years,4418,1969,1658,1016,1842
Starr,Unknown,115,96,23,0,NA
Stephens,5-11 years,70,39,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2486,1366,1166,207,3853
Stephens,50-64 years,1900,955,866,268,1799
Stephens,65-79 years,2322,1009,950,516,1414
Stephens,80+ years,738,307,283,182,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,324,159,147,50,284
Stonewall,65-79 years,466,189,181,108,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,52,30,22,0,335
Sutton,12-15 years,98,52,42,4,207
Sutton,16-49 years,1277,638,538,123,1489
Sutton,50-64 years,1156,521,462,187,780
Sutton,65-79 years,1178,487,455,251,548
Sutton,80+ years,305,121,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2548,1387,1213,330,3191
Swisher,50-64 years,1697,809,742,335,1268
Swisher,65-79 years,1668,732,667,389,922
Swisher,80+ years,635,268,245,144,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,89193,49904,39176,116,216292
Tarrant,12-15 years,142119,72613,61553,7964,125629
Tarrant,16-49 years,1400112,680572,590414,167337,1000205
Tarrant,50-64 years,713384,311680,283421,136082,372444
Tarrant,65-79 years,449794,180703,166220,109122,192159
Tarrant,80+ years,114682,46413,42133,27441,52352
Tarrant,Unknown,260,207,54,1,NA
Taylor,5-11 years,3396,1952,1442,2,13239
Taylor,12-15 years,5481,2832,2384,265,7637
Taylor,16-49 years,64956,32979,27773,6708,65514
Taylor,50-64 years,37341,16921,15214,6703,21612
Taylor,65-79 years,31896,13094,12125,7507,14800
Taylor,80+ years,10938,4556,4068,2531,5331
Taylor,Unknown,22,14,8,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,335,138,127,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,168,104,64,0,1344
Terry,12-15 years,461,245,207,9,739
Terry,16-49 years,4667,2491,2112,467,5347
Terry,50-64 years,3277,1509,1366,598,2102
Terry,65-79 years,2592,1105,996,587,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,409,182,160,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,564,312,252,0,3721
Titus,12-15 years,1323,699,592,32,2157
Titus,16-49 years,13412,7097,5670,1068,13894
Titus,50-64 years,8820,4122,3564,1417,5584
Titus,65-79 years,6834,2871,2624,1509,3738
Titus,80+ years,2107,896,799,453,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2489,1558,930,1,11188
Tom Green,12-15 years,4564,2397,2032,135,6566
Tom Green,16-49 years,55242,27358,24017,5840,55411
Tom Green,50-64 years,33560,14687,13613,6214,19716
Tom Green,65-79 years,31857,12605,11923,7731,13854
Tom Green,80+ years,10532,4054,3884,2676,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,89779,49909,39753,118,105228
Travis,12-15 years,104013,51077,42990,9953,60230
Travis,16-49 years,1293844,604319,517786,215891,694834
Travis,50-64 years,432798,186193,165926,94616,207999
Travis,65-79 years,258523,103816,93664,66500,104113
Travis,80+ years,58028,23658,21021,14590,25440
Travis,Unknown,430,329,109,3,NA
Trinity,5-11 years,119,72,47,0,1142
Trinity,12-15 years,333,178,142,13,656
Trinity,16-49 years,3779,2002,1666,343,4952
Trinity,50-64 years,4129,1981,1750,646,3196
Trinity,65-79 years,5073,2177,1961,1133,3099
Trinity,80+ years,1542,644,591,347,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,158,89,69,0,1674
Tyler,12-15 years,358,186,156,16,967
Tyler,16-49 years,6095,3029,2633,660,8878
Tyler,50-64 years,5339,2403,2206,936,4190
Tyler,65-79 years,6037,2461,2294,1402,3702
Tyler,80+ years,1796,731,674,430,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,419,236,183,0,3985
Upshur,12-15 years,982,520,428,34,2298
Upshur,16-49 years,10778,5687,4744,803,16459
Upshur,50-64 years,9762,4562,4104,1536,8727
Upshur,65-79 years,9817,4081,3805,2254,6044
Upshur,80+ years,2838,1152,1068,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,992,435,383,185,631
Upton,65-79 years,786,316,282,195,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1276,741,535,0,2842
Uvalde,12-15 years,1624,850,698,76,1635
Uvalde,16-49 years,14149,7133,5869,1594,11648
Uvalde,50-64 years,8997,3985,3533,1776,4223
Uvalde,65-79 years,7846,3219,2911,1880,3256
Uvalde,80+ years,2317,981,842,550,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5633,3263,2364,6,5377
Val Verde,12-15 years,7407,3902,3104,402,2927
Val Verde,16-49 years,40324,22363,16222,3765,22564
Val Verde,50-64 years,17221,8728,6567,2629,6979
Val Verde,65-79 years,12438,5812,4551,2427,5098
Val Verde,80+ years,3690,1693,1367,739,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,433,260,171,2,5025
Van Zandt,12-15 years,1106,584,485,38,3030
Van Zandt,16-49 years,14673,7696,6518,1226,21974
Van Zandt,50-64 years,14245,6697,6084,2331,11747
Van Zandt,65-79 years,15216,6377,5933,3523,8779
Van Zandt,80+ years,4890,2006,1854,1224,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1736,982,752,2,9200
Victoria,12-15 years,4073,2148,1770,156,5253
Victoria,16-49 years,41782,20742,17987,4151,40036
Victoria,50-64 years,29064,12912,11846,5006,16110
Victoria,65-79 years,26084,10449,9730,6297,11334
Victoria,80+ years,8007,3222,2960,1938,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,950,551,399,0,4197
Walker,12-15 years,1853,981,815,57,2818
Walker,16-49 years,40959,20665,17752,4428,40478
Walker,50-64 years,22067,9975,9038,4013,12944
Walker,65-79 years,15384,6537,5896,3358,7906
Walker,80+ years,4135,1722,1545,958,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1413,802,610,1,5295
Waller,12-15 years,2615,1378,1159,78,3569
Waller,16-49 years,24882,12713,10793,2298,27820
Waller,50-64 years,14578,6781,6088,2411,8984
Waller,65-79 years,10714,4554,4122,2318,5213
Waller,80+ years,2302,941,858,559,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4137,2251,1785,309,5315
Ward,50-64 years,3070,1448,1280,448,1977
Ward,65-79 years,2196,957,882,413,1185
Ward,80+ years,633,286,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,682,368,313,1,3033
Washington,12-15 years,1316,678,586,52,1949
Washington,16-49 years,14217,7030,6113,1501,14283
Washington,50-64 years,11532,5149,4728,2057,6914
Washington,65-79 years,13277,5351,4976,3204,5653
Washington,80+ years,4336,1770,1600,1024,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,97628,72690,24776,183,35151
Webb,12-15 years,72729,48125,22316,2383,19353
Webb,16-49 years,350888,199648,145970,34407,130992
Webb,50-64 years,116974,58023,45138,19151,39003
Webb,65-79 years,57993,26861,21255,11528,20633
Webb,80+ years,13858,6521,5088,2649,6288
Webb,Unknown,422,391,60,2,NA
Wharton,5-11 years,1943,1142,801,0,4148
Wharton,12-15 years,3077,1617,1351,110,2439
Wharton,16-49 years,19069,9873,8223,1741,17119
Wharton,50-64 years,13060,6116,5467,2262,7752
Wharton,65-79 years,11460,4897,4422,2623,5317
Wharton,80+ years,3609,1502,1354,854,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,225,136,89,0,529
Wheeler,12-15 years,339,175,145,19,284
Wheeler,16-49 years,1371,730,629,119,1935
Wheeler,50-64 years,1127,537,480,202,978
Wheeler,65-79 years,1376,571,527,355,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2101,1227,872,2,11839
Wichita,12-15 years,4581,2376,2025,180,6957
Wichita,16-49 years,56698,28863,24978,6414,62794
Wichita,50-64 years,36398,16716,15151,6899,22983
Wichita,65-79 years,32137,13170,12198,7678,14464
Wichita,80+ years,10887,4362,4037,2681,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,159,94,65,0,1049
Wilbarger,12-15 years,318,166,148,4,639
Wilbarger,16-49 years,5862,3088,2750,560,5531
Wilbarger,50-64 years,3899,1842,1707,721,2409
Wilbarger,65-79 years,3716,1534,1451,884,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1340,913,433,2,1966
Willacy,12-15 years,1941,1108,763,77,1157
Willacy,16-49 years,16767,8915,7663,1906,10776
Willacy,50-64 years,7457,3208,2854,1555,3064
Willacy,65-79 years,5554,2248,2035,1343,2290
Willacy,80+ years,1611,687,585,354,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49421,26957,22394,70,59856
Williamson,12-15 years,53146,25696,22567,4885,34028
Williamson,16-49 years,501952,234250,205244,80476,287235
Williamson,50-64 years,209072,91111,81781,43765,97996
Williamson,65-79 years,148926,60550,54558,37357,58371
Williamson,80+ years,37366,15213,13591,9357,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1479,827,653,0,4795
Wilson,12-15 years,2465,1245,1082,138,2841
Wilson,16-49 years,23635,11937,10479,2582,21389
Wilson,50-64 years,17643,8121,7402,3132,10688
Wilson,65-79 years,13653,5843,5187,3178,6567
Wilson,80+ years,3408,1487,1260,774,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3031,1622,1369,256,3654
Winkler,50-64 years,2015,936,845,330,1336
Winkler,65-79 years,1354,548,515,328,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,792,449,342,1,6850
Wise,12-15 years,1727,933,716,78,3970
Wise,16-49 years,23418,12145,10376,1996,29444
Wise,50-64 years,18557,8835,8022,2827,14680
Wise,65-79 years,15085,6468,6020,3169,8471
Wise,80+ years,3908,1677,1552,820,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,274,160,114,0,3381
Wood,12-15 years,700,361,312,27,2061
Wood,16-49 years,11105,5752,4898,957,15819
Wood,50-64 years,12432,5786,5273,2104,9659
Wood,65-79 years,17901,7567,7028,4205,9702
Wood,80+ years,5553,2271,2077,1450,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3522,1897,1581,319,3711
Yoakum,50-64 years,2225,1089,945,363,1391
Yoakum,65-79 years,1515,659,602,341,806
Yoakum,80+ years,425,198,175,79,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,399,210,183,6,1004
Young,16-49 years,5382,2894,2499,402,6840
Young,50-64 years,4472,2179,1984,674,3605
Young,65-79 years,5151,2165,2038,1141,2792
Young,80+ years,1789,735,670,425,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,719,436,280,3,1927
Zapata,12-15 years,1446,778,646,22,1040
Zapata,16-49 years,9629,4984,4230,914,6134
Zapata,50-64 years,4149,1884,1712,777,1981
Zapata,65-79 years,3156,1342,1211,714,1415
Zapata,80+ years,867,366,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,557,323,232,2,1379
Zavala,12-15 years,865,453,368,44,772
Zavala,16-49 years,6224,3120,2613,574,5421
Zavala,50-64 years,3662,1620,1439,650,1696
Zavala,65-79 years,2979,1211,1107,682,1332
Zavala,80+ years,710,293,258,166,391
Zavala,Unknown,2,2,0,0,NA
