County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Willacy,65-79 years,3547,1919,1679,2290
Willacy,80+ years,1052,575,488,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,1305,1302,3,34028
Williamson,16-49 years,254030,151482,113620,287235
Williamson,50-64 years,121005,69898,56212,97996
Williamson,65-79 years,90613,50777,42595,58371
Williamson,80+ years,22892,12961,10601,14831
Williamson,Unknown,98,92,10,NA
Wilson,12-15 years,38,35,3,2841
Wilson,16-49 years,9949,6366,4249,21389
Wilson,50-64 years,9508,5802,4345,10688
Wilson,65-79 years,7942,4629,3721,6567
Wilson,80+ years,1829,1102,815,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,2,2,0,538
Winkler,16-49 years,1453,877,708,3654
Winkler,50-64 years,1266,704,633,1336
Winkler,65-79 years,893,481,444,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,66,66,0,3970
Wise,16-49 years,9617,5769,4398,29444
Wise,50-64 years,10865,6283,5332,14680
Wise,65-79 years,10167,5552,5065,8471
Wise,80+ years,2737,1495,1358,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,1,1,0,2061
Wood,16-49 years,3645,2300,1580,15819
Wood,50-64 years,6567,3852,3213,9659
Wood,65-79 years,11139,6266,5620,9702
Wood,80+ years,3455,1940,1717,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,1,1,0,636
Yoakum,16-49 years,1753,1091,880,3711
Yoakum,50-64 years,1384,833,703,1391
Yoakum,65-79 years,998,565,510,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,3,3,0,NA
Young,16-49 years,2229,1372,1125,6840
Young,50-64 years,2535,1489,1338,3605
Young,65-79 years,3272,1785,1652,2792
Young,80+ years,1129,629,534,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,34,34,0,1040
Zapata,16-49 years,5708,3369,2817,6134
Zapata,50-64 years,2714,1569,1360,1981
Zapata,65-79 years,2165,1194,1080,1415
Zapata,80+ years,569,317,270,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,6,6,0,772
Zavala,16-49 years,3266,1885,1415,5421
Zavala,50-64 years,2271,1262,1027,1696
Zavala,65-79 years,1954,1048,922,1332
Zavala,80+ years,479,261,221,391
Zavala,Unknown,1,1,0,NA
