County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Liberty,12-15 years,all,5268,2686,2229,321,6492
Liberty,16-49 years,all,46133,23268,19315,4468,43754
Liberty,50-64 years,all,26431,11364,10159,4388,16791
Liberty,65-79 years,all,20023,7459,6783,4075,9910
Liberty,80+ years,all,4709,1676,1524,1013,2071
Liberty,Unknown,all,15,12,3,0,
Limestone,6 months-4 years,all,12,6,1,0,855
Limestone,5-11 years,all,307,177,124,6,1951
Limestone,12-15 years,all,565,290,249,24,1097
Limestone,16-49 years,all,7947,4260,3618,774,9035
Limestone,50-64 years,all,6386,2773,2482,1120,4318
Limestone,65-79 years,all,7049,2597,2384,1472,3533
Limestone,80+ years,all,1914,684,615,429,953
Limestone,Unknown,all,2,2,,0,
Lipscomb,5-11 years,all,12,7,5,0,282
Lipscomb,12-15 years,all,24,13,10,1,191
Lipscomb,16-49 years,all,726,374,326,52,1140
Lipscomb,50-64 years,all,647,293,268,92,582
Lipscomb,65-79 years,all,751,283,255,155,424
Lipscomb,80+ years,all,282,104,97,59,147
Lipscomb,Unknown,all,2,2,,0,
Live Oak,6 months-4 years,all,8,3,2,0,448
Live Oak,5-11 years,all,142,82,59,1,897
Live Oak,12-15 years,all,239,126,100,12,506
Live Oak,16-49 years,all,3184,1583,1345,303,4735
Live Oak,50-64 years,all,3379,1345,1223,617,2153
Live Oak,65-79 years,all,3508,1220,1143,734,1840
Live Oak,80+ years,all,950,314,294,206,614
Live Oak,Unknown,all,5,5,,0,
Llano,6 months-4 years,all,19,11,5,0,596
Llano,5-11 years,all,237,130,96,10,1302
Llano,12-15 years,all,446,223,184,31,758
Llano,16-49 years,all,5777,2891,2448,665,6026
Llano,50-64 years,all,8674,3554,3222,1584,4937
Llano,65-79 years,all,14366,4684,4419,3074,6181
Llano,80+ years,all,4618,1416,1332,1045,1912
Llano,Unknown,all,4,4,,0,
Loving,16-49 years,all,30,17,11,2,20
Loving,50-64 years,all,30,14,12,4,13
Loving,65-79 years,all,16,8,5,1,3
Loving,80+ years,all,9,4,4,1,0
Lubbock,6 months-4 years,all,776,470,151,0,13664
Lubbock,5-11 years,all,9193,4760,3801,564,29429
Lubbock,12-15 years,all,13865,6915,5862,962,18463
Lubbock,16-49 years,all,183069,87563,75618,22722,160846
Lubbock,50-64 years,all,93071,37574,34040,17002,47022
Lubbock,65-79 years,all,82354,28150,25913,17293,31641
Lubbock,80+ years,all,24146,8324,7497,5003,8884
Lubbock,Unknown,all,43,39,4,0,
Lynn,5-11 years,all,81,46,32,3,648
Lynn,12-15 years,all,177,89,73,12,363
Lynn,16-49 years,all,2239,1110,952,236,2364
Lynn,50-64 years,all,1822,763,693,311,1022
Lynn,65-79 years,all,1368,525,471,282,673
Lynn,80+ years,all,535,197,171,121,234
Madison,6 months-4 years,all,20,11,3,0,564
Madison,5-11 years,all,184,102,77,5,1139
Madison,12-15 years,all,340,182,143,13,686
Madison,16-49 years,all,7993,3748,3196,1227,6912
Madison,50-64 years,all,3553,1543,1387,633,2076
Madison,65-79 years,all,3345,1283,1184,718,1606
Madison,80+ years,all,1143,425,387,238,497
Madison,Unknown,all,1,1,,0,
Marion,6 months-4 years,all,5,2,2,0,289
Marion,5-11 years,all,82,42,37,3,679
Marion,12-15 years,all,215,108,91,15,428
Marion,16-49 years,all,2576,1306,1131,224,3203
Marion,50-64 years,all,3270,1411,1292,562,2329
Marion,65-79 years,all,3565,1313,1201,755,2025
Marion,80+ years,all,1215,414,399,263,574
Martin,6 months-4 years,all,4,2,,0,270
Martin,5-11 years,all,72,37,32,3,730
Martin,12-15 years,all,150,75,62,10,410
Martin,16-49 years,all,1887,980,773,179,2244
Martin,50-64 years,all,1308,597,514,207,861
Martin,65-79 years,all,907,368,322,172,480
Martin,80+ years,all,260,111,92,46,107
Martin,Unknown,all,1,1,,0,
Mason,6 months-4 years,all,2,1,1,0,119
Mason,5-11 years,all,51,30,20,1,304
Mason,12-15 years,all,94,43,40,10,174
Mason,16-49 years,all,1309,642,554,158,1281
Mason,50-64 years,all,1653,643,597,311,801
Mason,65-79 years,all,2405,746,722,525,896
Mason,80+ years,all,851,250,242,178,309
Matagorda,6 months-4 years,all,58,35,7,0,1783
Matagorda,5-11 years,all,705,378,292,34,3789
Matagorda,12-15 years,all,1511,773,646,80,2130
Matagorda,16-49 years,all,16747,8439,7031,1542,14671
Matagorda,50-64 years,all,13015,5583,4929,2204,6845
Matagorda,65-79 years,all,11842,4223,3828,2502,4977
Matagorda,80+ years,all,3038,1082,966,642,1342
Matagorda,Unknown,all,30,30,,0,
Maverick,6 months-4 years,all,1940,1400,383,0,3561
Maverick,5-11 years,all,16399,9394,6116,834,6906
Maverick,12-15 years,all,16709,9185,6263,1178,3802
Maverick,16-49 years,all,99151,65602,27546,9246,26813
Maverick,50-64 years,all,34913,17829,10451,5577,8411
Maverick,65-79 years,all,22444,9250,6464,4318,5324
Maverick,80+ years,all,5233,2198,1541,1007,1542
Maverick,Unknown,all,23,23,,0,
McCulloch,6 months-4 years,all,5,4,,0,280
McCulloch,5-11 years,all,78,41,34,3,630
McCulloch,12-15 years,all,128,71,52,4,386
McCulloch,16-49 years,all,2005,1014,864,190,2814
McCulloch,50-64 years,all,2272,957,884,382,1488
McCulloch,65-79 years,all,3104,1089,1006,684,1423
McCulloch,80+ years,all,967,337,317,215,404
McLennan,6 months-4 years,all,716,386,181,0,11765
McLennan,5-11 years,all,10080,5284,4181,554,25335
McLennan,12-15 years,all,13686,6770,5799,979,15231
McLennan,16-49 years,all,151102,73776,63518,18100,123939
McLennan,50-64 years,all,83906,34408,31065,15692,43026
McLennan,65-79 years,all,76845,26128,23888,16699,30309
McLennan,80+ years,all,23613,7943,7198,5214,9037
McLennan,Unknown,all,63,59,4,0,
McMullen,5-11 years,all,5,3,2,0,41
McMullen,12-15 years,all,19,10,9,0,31
McMullen,16-49 years,all,245,122,111,28,217
McMullen,50-64 years,all,277,125,115,50,129
McMullen,65-79 years,all,199,75,64,42,103
McMullen,80+ years,all,87,30,30,21,50
Medina,6 months-4 years,all,213,113,40,0,2104
Medina,5-11 years,all,1969,1058,756,131,4657
Medina,12-15 years,all,2965,1477,1244,219,2779
Medina,16-49 years,all,29135,13998,12094,3912,22418
Medina,50-64 years,all,21375,8581,7659,4096,10236
Medina,65-79 years,all,18040,6120,5623,3970,7108
Medina,80+ years,all,4388,1475,1343,948,1837
Medina,Unknown,all,4,4,,0,
Menard,6 months-4 years,all,3,2,,0,53
Menard,5-11 years,all,48,24,22,2,168
Menard,12-15 years,all,71,36,32,3,96
Menard,16-49 years,all,667,337,290,83,585
Menard,50-64 years,all,754,328,303,132,430
Menard,65-79 years,all,1114,395,377,260,479
Menard,80+ years,all,369,114,108,94,148
Midland,6 months-4 years,all,441,247,55,0,9846
Midland,5-11 years,all,5415,2931,2231,232,19715
Midland,12-15 years,all,7710,4061,3195,404,10431
Midland,16-49 years,all,96598,47707,40117,9576,81619
Midland,50-64 years,all,47323,20152,17993,7639,24481
Midland,65-79 years,all,32435,11717,10720,6653,13350
Midland,80+ years,all,9554,3397,3090,1991,3995
Midland,Unknown,all,10,9,1,0,
Milam,6 months-4 years,all,34,21,4,0,883
Milam,5-11 years,all,411,219,174,17,2350
Milam,12-15 years,all,933,475,398,53,1430
Milam,16-49 years,all,9280,4515,3877,965,9719
Milam,50-64 years,all,8716,3523,3245,1544,5031
Milam,65-79 years,all,9477,3211,3059,2057,4078
Milam,80+ years,all,3019,965,920,678,1242
Milam,Unknown,all,10,10,,0,
Mills,5-11 years,all,75,40,31,4,369
Mills,12-15 years,all,152,74,67,10,250
Mills,16-49 years,all,1361,663,578,161,1480
Mills,50-64 years,all,1323,580,520,222,950
Mills,65-79 years,all,2198,777,727,454,927
Mills,80+ years,all,780,247,234,187,308
Mills,Unknown,all,1,1,,0,
Mitchell,6 months-4 years,all,2,1,,0,348
Mitchell,5-11 years,all,61,34,25,2,838
Mitchell,12-15 years,all,142,76,57,8,472
Mitchell,16-49 years,all,3544,1624,1456,640,4401
Mitchell,50-64 years,all,2154,858,798,429,1496
Mitchell,65-79 years,all,1879,697,641,383,1087
Mitchell,80+ years,all,574,193,176,129,287
Montague,6 months-4 years,all,4,2,1,0,748
Montague,5-11 years,all,153,87,63,3,1905
Montague,12-15 years,all,321,170,133,16,1132
Montague,16-49 years,all,4579,2426,1973,396,7666
Montague,50-64 years,all,5249,2358,2047,814,4121
Montague,65-79 years,all,6634,2519,2282,1322,3488
Montague,80+ years,all,2265,795,733,475,1035
Montague,Unknown,all,2,2,,0,
Montgomery,6 months-4 years,all,5749,2809,1325,0,28489
Montgomery,5-11 years,all,33757,16899,13503,2923,67820
Montgomery,12-15 years,all,45658,21916,18677,4381,39544
Montgomery,16-49 years,all,412706,199682,168820,52747,290300
Montgomery,50-64 years,all,232254,94922,84059,41091,121772
Montgomery,65-79 years,all,188976,64414,58395,39165,72244
Montgomery,80+ years,all,45557,15009,13571,9682,16067
Montgomery,Unknown,all,51,43,8,0,
Moore,6 months-4 years,all,16,9,2,0,1277
Moore,5-11 years,all,356,196,146,13,2585
Moore,12-15 years,all,722,401,291,30,1452
Moore,16-49 years,all,13049,7021,5167,986,9390
Moore,50-64 years,all,6367,2914,2404,902,3319
Moore,65-79 years,all,4319,1645,1448,837,1964
Moore,80+ years,all,1182,445,383,233,564
Moore,Unknown,all,9,8,1,0,
Morris,6 months-4 years,all,6,3,2,0,491
Morris,5-11 years,all,191,110,75,5,1109
Morris,12-15 years,all,363,180,156,23,653
Morris,16-49 years,all,4183,2176,1760,381,4577
Morris,50-64 years,all,4135,1777,1588,723,2341
Morris,65-79 years,all,4725,1714,1597,1012,2009
Morris,80+ years,all,1562,542,491,345,630
Morris,Unknown,all,2,1,1,0,
Motley,5-11 years,all,1,1,,0,74
Motley,12-15 years,all,9,5,3,1,52
Motley,16-49 years,all,166,93,63,12,359
Motley,50-64 years,all,198,102,67,24,207
Motley,65-79 years,all,449,198,145,81,254
Motley,80+ years,all,193,69,61,42,63
Nacogdoches,6 months-4 years,all,35,22,9,0,2722
Nacogdoches,5-11 years,all,1478,789,634,51,6019
Nacogdoches,12-15 years,all,2642,1329,1128,164,3895
Nacogdoches,16-49 years,all,30646,15843,13092,3284,30930
Nacogdoches,50-64 years,all,18647,8047,7180,3502,10412
Nacogdoches,65-79 years,all,19608,6811,6348,4391,7901
Nacogdoches,80+ years,all,5506,1917,1718,1202,2065
Nacogdoches,Unknown,all,8,8,,0,
Navarro,6 months-4 years,all,38,24,8,0,2498
Navarro,5-11 years,all,1285,683,543,58,5792
Navarro,12-15 years,all,2305,1148,1015,127,3252
Navarro,16-49 years,all,22155,10912,9274,2203,21783
Navarro,50-64 years,all,17589,7244,6518,3078,10041
Navarro,65-79 years,all,16447,5702,5233,3461,7105
Navarro,80+ years,all,4720,1658,1456,1013,1966
Navarro,Unknown,all,3,3,,0,
Newton,5-11 years,all,62,35,26,1,948
Newton,12-15 years,all,177,87,76,13,575
Newton,16-49 years,all,2077,1050,878,191,4897
Newton,50-64 years,all,2605,1114,1017,422,2645
Newton,65-79 years,all,3171,1164,1087,672,2058
Newton,80+ years,all,914,325,299,181,597
Newton,Unknown,all,4,4,,0,
Nolan,6 months-4 years,all,12,6,2,0,662
Nolan,5-11 years,all,246,139,96,10,1476
Nolan,12-15 years,all,499,262,212,23,892
Nolan,16-49 years,all,4928,2540,2217,569,5997
Nolan,50-64 years,all,4281,1892,1780,831,2591
Nolan,65-79 years,all,4766,1743,1663,1105,2058
Nolan,80+ years,all,1641,574,536,401,642
Nueces,6 months-4 years,all,1979,1158,414,0,15224
Nueces,5-11 years,all,19319,10228,7734,1223,33872
Nueces,12-15 years,all,26140,12860,10677,2294,19845
Nueces,16-49 years,all,245914,116965,99044,32794,162121
Nueces,50-64 years,all,146737,56388,50537,29229,61611
Nueces,65-79 years,all,121419,39425,35894,26483,42264
Nueces,80+ years,all,31599,10442,9351,6870,11666
Nueces,Unknown,all,53,45,8,0,
Ochiltree,6 months-4 years,all,5,3,2,0,499
Ochiltree,5-11 years,all,88,54,33,1,1206
Ochiltree,12-15 years,all,343,193,147,3,697
Ochiltree,16-49 years,all,3983,2080,1778,249,4305
Ochiltree,50-64 years,all,2261,1070,964,248,1617
Ochiltree,65-79 years,all,1843,721,682,330,980
Ochiltree,80+ years,all,531,208,195,92,236
Ochiltree,Unknown,all,6,4,2,0,
Oldham,6 months-4 years,all,3,2,,0,36
Oldham,5-11 years,all,22,11,8,4,108
Oldham,12-15 years,all,61,31,23,5,114
Oldham,16-49 years,all,626,316,263,61,778
Oldham,50-64 years,all,569,246,224,90,373
Oldham,65-79 years,all,553,213,186,110,229
Oldham,80+ years,all,173,61,56,39,56
Orange,6 months-4 years,all,31,19,4,0,3759
Orange,5-11 years,all,877,489,354,29,8599
Orange,12-15 years,all,1932,983,833,104,4848
Orange,16-49 years,all,26834,13633,11323,2326,36022
Orange,50-64 years,all,22699,9811,8717,3628,16232
Orange,65-79 years,all,22533,8196,7512,4621,10556
Orange,80+ years,all,6590,2294,2048,1442,3004
Orange,Unknown,all,8,8,,0,
Palo Pinto,6 months-4 years,all,11,6,2,0,1178
Palo Pinto,5-11 years,all,274,150,111,13,2675
Palo Pinto,12-15 years,all,686,351,297,35,1511
Palo Pinto,16-49 years,all,8328,4183,3585,779,11072
Palo Pinto,50-64 years,all,8412,3608,3269,1355,5889
Palo Pinto,65-79 years,all,9623,3376,3136,2040,4571
Palo Pinto,80+ years,all,2739,955,880,582,1215
Palo Pinto,Unknown,all,5,3,2,0,
Panola,6 months-4 years,all,15,7,4,0,921
Panola,5-11 years,all,199,113,75,7,2026
Panola,12-15 years,all,503,255,212,29,1239
Panola,16-49 years,all,6848,3500,2957,579,9176
Panola,50-64 years,all,5704,2544,2316,917,4336
Panola,65-79 years,all,6793,2566,2366,1433,3652
Panola,80+ years,all,2035,749,675,447,940
Panola,Unknown,all,2,2,,0,
Parker,6 months-4 years,all,707,322,228,0,6474
Parker,5-11 years,all,3841,1947,1575,285,15796
Parker,12-15 years,all,5413,2668,2287,399,9138
Parker,16-49 years,all,61589,30037,26099,6741,65977
Parker,50-64 years,all,48676,20335,18596,8136,31872
Parker,65-79 years,all,46016,15959,14732,9601,19995
Parker,80+ years,all,11872,4024,3703,2498,4595
Parker,Unknown,all,13,12,1,0,
Parmer,6 months-4 years,all,3,2,1,0,472
Parmer,5-11 years,all,287,162,116,7,1087
Parmer,12-15 years,all,446,218,181,42,637
Parmer,16-49 years,all,3930,1944,1654,502,4137
Parmer,50-64 years,all,2654,1093,1019,494,1801
Parmer,65-79 years,all,2060,740,686,441,1109
Parmer,80+ years,all,802,304,269,175,359
Parmer,Unknown,all,4,4,,0,
Pecos,6 months-4 years,all,43,25,8,0,687
Pecos,5-11 years,all,673,365,274,33,1517
Pecos,12-15 years,all,1194,607,497,82,879
Pecos,16-49 years,all,11773,5600,4822,1716,7258
Pecos,50-64 years,all,6119,2508,2266,1255,2479
Pecos,65-79 years,all,4254,1490,1395,1016,1554
Pecos,80+ years,all,1226,431,388,278,467
Pecos,Unknown,all,5,5,,0,
Polk,6 months-4 years,all,28,16,8,0,1848
Polk,5-11 years,all,673,354,278,29,4200
Polk,12-15 years,all,1230,624,508,76,2449
Polk,16-49 years,all,16987,8384,6967,1981,20419
Polk,50-64 years,all,17976,7557,6668,3233,12282
Polk,65-79 years,all,20826,7458,6770,4360,8774
Polk,80+ years,all,6073,2010,1820,1318,1070
Polk,Unknown,all,10,7,3,0,
Potter,6 months-4 years,all,160,91,17,0,5536
Potter,5-11 years,all,2681,1436,1119,111,12716
Potter,12-15 years,all,4654,2370,1989,274,7094
Potter,16-49 years,all,60678,30348,24919,6337,53378
Potter,50-64 years,all,37887,15774,13833,6493,19544
Potter,65-79 years,all,30293,10407,9492,6276,12186
Potter,80+ years,all,10466,3585,3079,2195,3500
Potter,Unknown,all,28,25,3,0,
Presidio,6 months-4 years,all,52,36,10,0,342
Presidio,5-11 years,all,1274,699,526,45,654
Presidio,12-15 years,all,1101,563,413,119,373
Presidio,16-49 years,all,7355,3612,2696,1091,2299
Presidio,50-64 years,all,4363,1726,1460,900,893
Presidio,65-79 years,all,3598,1284,1124,792,929
Presidio,80+ years,all,1124,412,348,253,485
Presidio,Unknown,all,4,4,,0,
Rains,6 months-4 years,all,8,3,3,0,416
Rains,5-11 years,all,94,54,40,0,1010
Rains,12-15 years,all,215,106,93,16,608
Rains,16-49 years,all,3032,1529,1339,252,4349
Rains,50-64 years,all,3701,1586,1430,601,2823
Rains,65-79 years,all,4832,1685,1554,1006,2516
Rains,80+ years,all,1164,395,366,256,641
Rains,Unknown,all,2,1,1,0,
Randall,6 months-4 years,all,199,109,27,0,5825
Randall,5-11 years,all,3209,1652,1352,179,13994
Randall,12-15 years,all,4830,2408,2082,305,8334
Randall,16-49 years,all,68414,33385,28526,7824,66755
Randall,50-64 years,all,42366,17331,15662,7434,24404
Randall,65-79 years,all,41639,14041,13042,8834,17517
Randall,80+ years,all,12000,3954,3579,2598,4634
Randall,Unknown,all,30,24,6,0,
Reagan,6 months-4 years,all,4,3,,0,181
Reagan,5-11 years,all,60,43,15,2,363
Reagan,12-15 years,all,179,98,78,3,211
Reagan,16-49 years,all,1611,853,727,127,1494
Reagan,50-64 years,all,1010,475,439,146,530
Reagan,65-79 years,all,673,267,254,135,304
Reagan,80+ years,all,160,66,63,35,86
Real,5-11 years,all,37,20,16,1,193
Real,12-15 years,all,93,48,35,8,110
Real,16-49 years,all,890,444,370,93,868
Real,50-64 years,all,1315,544,488,223,642
Real,65-79 years,all,1974,713,655,392,688
Real,80+ years,all,536,181,158,118,191
Red River,6 months-4 years,all,4,2,2,0,410
Red River,5-11 years,all,119,61,48,8,946
Red River,12-15 years,all,226,113,103,9,535
Red River,16-49 years,all,3057,1639,1324,255,4067
Red River,50-64 years,all,3315,1556,1377,473,2495
Red River,65-79 years,all,4488,1685,1583,906,2223
Red River,80+ years,all,1326,488,451,273,700
Red River,Unknown,all,2,2,,0,
Reeves,6 months-4 years,all,4,4,,0,628
Reeves,5-11 years,all,372,206,165,1,1322
Reeves,12-15 years,all,12338,8800,3025,501,763
Reeves,16-49 years,all,28825,19542,7790,1507,7891
Reeves,50-64 years,all,5192,2164,1944,865,1967
Reeves,65-79 years,all,3561,1257,1187,786,1253
Reeves,80+ years,all,1091,365,345,256,423
Reeves,Unknown,all,10,10,,0,
Refugio,6 months-4 years,all,9,5,3,0,246
Refugio,5-11 years,all,182,99,76,7,635
Refugio,12-15 years,all,383,199,162,20,364
Refugio,16-49 years,all,2967,1406,1212,361,2532
Refugio,50-64 years,all,3103,1206,1122,606,1355
Refugio,65-79 years,all,3097,1017,960,691,1141
Refugio,80+ years,all,933,320,294,209,380
Refugio,Unknown,all,1,1,,0,
Roberts,5-11 years,all,4,3,1,0,71
Roberts,12-15 years,all,14,7,7,0,48
Roberts,16-49 years,all,195,102,87,17,308
Roberts,50-64 years,all,139,61,58,21,142
Roberts,65-79 years,all,262,103,92,52,145
Roberts,80+ years,all,76,24,23,18,34
Robertson,6 months-4 years,all,31,18,6,0,736
Robertson,5-11 years,all,334,180,137,17,1603
Robertson,12-15 years,all,671,345,291,32,892
Robertson,16-49 years,all,6375,3272,2781,640,6537
Robertson,50-64 years,all,5578,2439,2210,1019,3366
Robertson,65-79 years,all,6030,2165,1989,1314,2679
Robertson,80+ years,all,1744,614,565,364,786
Robertson,Unknown,all,3,3,,0,
Rockwall,6 months-4 years,all,546,283,155,0,4831
Rockwall,5-11 years,all,5840,2902,2453,436,12592
Rockwall,12-15 years,all,8175,3969,3391,699,7549
Rockwall,16-49 years,all,73463,35031,29938,9329,52757
Rockwall,50-64 years,all,43564,17393,15668,7974,22010
Rockwall,65-79 years,all,33104,10990,10045,7039,11732
Rockwall,80+ years,all,8355,2787,2509,1754,2763
Rockwall,Unknown,all,7,6,1,0,
Runnels,6 months-4 years,all,3,3,,0,424
Runnels,5-11 years,all,119,69,47,3,911
Runnels,12-15 years,all,298,152,125,20,567
Runnels,16-49 years,all,3331,1695,1486,327,3887
Runnels,50-64 years,all,3113,1371,1273,492,1929
Runnels,65-79 years,all,3615,1332,1268,780,1562
Runnels,80+ years,all,1266,458,429,289,479
Runnels,Unknown,all,3,2,1,0,
Rusk,6 months-4 years,all,32,17,6,0,2000
Rusk,5-11 years,all,816,443,335,36,4699
Rusk,12-15 years,all,1652,839,704,98,2785
Rusk,16-49 years,all,20968,10615,9020,2107,23507
Rusk,50-64 years,all,15555,6730,6098,2709,9921
Rusk,65-79 years,all,15265,5489,5073,3311,7059
Rusk,80+ years,all,4253,1463,1370,944,1916
Rusk,Unknown,all,7,4,3,0,
Sabine,5-11 years,all,36,21,15,0,671
Sabine,12-15 years,all,94,51,37,6,424
Sabine,16-49 years,all,1764,942,744,157,3052
Sabine,50-64 years,all,2892,1281,1145,470,2346
Sabine,65-79 years,all,4386,1604,1491,897,2336
Sabine,80+ years,all,1487,513,475,326,743
San Augustine,5-11 years,all,60,35,25,0,638
San Augustine,12-15 years,all,132,68,54,9,368
San Augustine,16-49 years,all,2388,1214,984,223,2602
San Augustine,50-64 years,all,2809,1174,1052,483,1838
San Augustine,65-79 years,all,3382,1212,1108,714,1551
San Augustine,80+ years,all,1154,413,380,240,534
San Augustine,Unknown,all,4,4,,0,
San Jacinto,6 months-4 years,all,23,12,3,0,990
San Jacinto,5-11 years,all,300,165,120,15,2341
San Jacinto,12-15 years,all,644,334,274,33,1397
San Jacinto,16-49 years,all,6755,3511,2931,621,10290
San Jacinto,50-64 years,all,7574,3347,3004,1233,5994
San Jacinto,65-79 years,all,8777,3213,2972,1823,5118
San Jacinto,80+ years,all,2268,812,739,501,1298
San Jacinto,Unknown,all,3,2,1,0,
San Patricio,6 months-4 years,all,217,131,30,0,3230
San Patricio,5-11 years,all,2632,1445,1037,136,7295
San Patricio,12-15 years,all,4630,2346,1958,288,4193
San Patricio,16-49 years,all,39886,19783,16383,4430,30955
San Patricio,50-64 years,all,27459,11193,9965,5008,12098
San Patricio,65-79 years,all,23261,8107,7354,4901,8290
San Patricio,80+ years,all,5545,1933,1716,1160,2186
San Patricio,Unknown,all,9,9,,0,
San Saba,5-11 years,all,74,40,30,3,448
San Saba,12-15 years,all,117,56,49,9,265
San Saba,16-49 years,all,2557,1248,1024,321,2379
San Saba,50-64 years,all,1464,662,586,235,1076
San Saba,65-79 years,all,2010,755,691,402,1015
San Saba,80+ years,all,552,209,181,111,340
San Saba,Unknown,all,1,1,,0,
Schleicher,5-11 years,all,52,33,19,0,247
Schleicher,12-15 years,all,132,69,58,5,155
Schleicher,16-49 years,all,1096,524,475,123,995
Schleicher,50-64 years,all,852,347,323,156,422
Schleicher,65-79 years,all,1010,357,336,229,416
Schleicher,80+ years,all,273,95,95,55,88
Scurry,6 months-4 years,all,12,7,,0,732
Scurry,5-11 years,all,356,208,138,10,1676
Scurry,12-15 years,all,794,422,338,32,965
Scurry,16-49 years,all,8213,4133,3567,947,7619
Scurry,50-64 years,all,4898,2162,1960,830,2980
Scurry,65-79 years,all,4452,1644,1521,945,1873
Scurry,80+ years,all,1509,558,506,331,655
Scurry,Unknown,all,7,7,,0,
Shackelford,6 months-4 years,all,4,2,,0,120
Shackelford,5-11 years,all,30,17,12,1,276
Shackelford,12-15 years,all,70,38,28,4,181
Shackelford,16-49 years,all,781,383,331,84,1200
Shackelford,50-64 years,all,947,410,366,153,679
Shackelford,65-79 years,all,1075,380,363,214,535
Shackelford,80+ years,all,341,128,114,70,151
Shelby,6 months-4 years,all,9,4,1,0,1155
Shelby,5-11 years,all,245,133,108,4,2429
Shelby,12-15 years,all,711,372,300,39,1439
Shelby,16-49 years,all,8840,4745,3799,635,9597
Shelby,50-64 years,all,6600,2973,2644,1059,4527
Shelby,65-79 years,all,6541,2448,2223,1349,3327
Shelby,80+ years,all,2311,794,720,497,955
Shelby,Unknown,all,3,3,,0,
Sherman,6 months-4 years,all,2,2,,0,143
Sherman,5-11 years,all,16,9,7,1,285
Sherman,12-15 years,all,65,41,22,2,180
Sherman,16-49 years,all,1176,666,500,67,1102
Sherman,50-64 years,all,672,329,267,84,571
Sherman,65-79 years,all,464,207,172,69,330
Sherman,80+ years,all,170,72,57,30,125
Sherman,Unknown,all,5,2,1,1,
Smith,6 months-4 years,all,575,297,98,0,10336
Smith,5-11 years,all,5838,3123,2381,296,22913
Smith,12-15 years,all,9662,4744,4084,737,13388
Smith,16-49 years,all,109807,52991,45566,12032,103530
Smith,50-64 years,all,73102,29693,27084,12893,42014
Smith,65-79 years,all,76114,25993,24253,16278,31304
Smith,80+ years,all,25376,8550,7891,5545,9254
Smith,Unknown,all,14,14,,0,
Somervell,6 months-4 years,all,1,1,,0,313
Somervell,5-11 years,all,175,87,77,11,817
Somervell,12-15 years,all,310,160,133,15,505
Somervell,16-49 years,all,3117,1531,1354,326,3795
Somervell,50-64 years,all,2954,1250,1159,517,2035
Somervell,65-79 years,all,3592,1225,1137,796,1448
Somervell,80+ years,all,1037,325,297,236,423
Starr,6 months-4 years,all,528,326,50,0,4059
Starr,5-11 years,all,41419,23252,17545,573,8624
Starr,12-15 years,all,20779,11005,8716,986,4625
Starr,16-49 years,all,73173,38173,28205,9936,30028
Starr,50-64 years,all,32239,14261,10928,6292,9329
Starr,65-79 years,all,20467,7868,6351,4420,5690
Starr,80+ years,all,5323,2055,1731,1124,1806
Starr,Unknown,all,32,30,2,0,
Stephens,6 months-4 years,all,5,3,,0,352
Stephens,5-11 years,all,96,49,41,4,776
Stephens,12-15 years,all,114,56,45,8,477
Stephens,16-49 years,all,2719,1445,1227,263,3811
Stephens,50-64 years,all,2116,980,887,314,1681
Stephens,65-79 years,all,2687,1034,972,562,1471
Stephens,80+ years,all,830,307,280,188,448
Sterling,6 months-4 years,all,1,1,,0,66
Sterling,5-11 years,all,24,13,11,0,160
Sterling,12-15 years,all,55,25,23,7,105
Sterling,16-49 years,all,425,217,181,32,594
Sterling,50-64 years,all,364,158,143,52,236
Sterling,65-79 years,all,316,126,114,55,135
Sterling,80+ years,all,90,36,32,18,62
Stonewall,6 months-4 years,all,2,1,,0,43
Stonewall,5-11 years,all,12,6,6,0,101
Stonewall,12-15 years,all,24,13,10,1,63
Stonewall,16-49 years,all,356,185,158,28,426
Stonewall,50-64 years,all,362,161,153,61,243
Stonewall,65-79 years,all,537,187,181,119,225
Stonewall,80+ years,all,297,106,94,65,91
Stonewall,Unknown,all,2,1,1,0,
Sutton,6 months-4 years,all,4,2,1,0,142
Sutton,5-11 years,all,58,33,23,2,327
Sutton,12-15 years,all,106,55,44,7,186
Sutton,16-49 years,all,1350,658,559,146,1267
Sutton,50-64 years,all,1252,526,465,214,684
Sutton,65-79 years,all,1320,487,458,273,526
Sutton,80+ years,all,342,123,115,81,130
Swisher,6 months-4 years,all,2,2,,0,266
Swisher,5-11 years,all,58,33,25,0,680
Swisher,12-15 years,all,157,85,68,4,405
Swisher,16-49 years,all,2783,1444,1260,388,3130
Swisher,50-64 years,all,1903,821,761,387,1203
Swisher,65-79 years,all,1985,738,678,441,878
Swisher,80+ years,all,713,264,239,148,338
Swisher,Unknown,all,7,7,,0,
Tarrant,6 months-4 years,all,12292,6316,3725,0,95493
Tarrant,5-11 years,all,114822,58467,47175,8092,217282
Tarrant,12-15 years,all,156686,75616,64458,14356,128830
Tarrant,16-49 years,all,1514272,701972,608571,201102,1009464
Tarrant,50-64 years,all,830184,317997,289768,159796,379696
Tarrant,65-79 years,all,580274,185188,171121,126286,205254
Tarrant,80+ years,all,150351,47742,43618,32623,49680
Tarrant,Unknown,all,222,187,35,0,
