County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,39,29,11,1521
Runnels,12-15 years,241,135,106,568
Runnels,16-49 years,2832,1548,1373,3985
Runnels,50-64 years,2626,1328,1231,2046
Runnels,65-79 years,2965,1311,1250,1590
Runnels,80+ years,1035,447,424,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,166,126,40,7857
Rusk,12-15 years,1319,717,601,2831
Rusk,16-49 years,16338,9092,7670,24301
Rusk,50-64 years,12246,6252,5743,10279
Rusk,65-79 years,11659,5307,4912,7062
Rusk,80+ years,3233,1428,1322,2135
Rusk,Unknown,9,6,3,NA
Sabine,5-11 years,8,5,3,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1370,792,615,3215
Sabine,50-64 years,2388,1222,1106,2389
Sabine,65-79 years,3528,1585,1490,2477
Sabine,80+ years,1171,504,472,790
San Augustine,5-11 years,10,8,2,1068
San Augustine,12-15 years,122,69,52,370
San Augustine,16-49 years,1857,1031,821,2688
San Augustine,50-64 years,2310,1131,1012,1896
San Augustine,65-79 years,2692,1193,1088,1606
San Augustine,80+ years,912,400,365,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,50,37,13,3990
San Jacinto,12-15 years,518,281,235,1429
San Jacinto,16-49 years,5473,3117,2576,10537
San Jacinto,50-64 years,6119,3179,2879,6419
San Jacinto,65-79 years,6795,3097,2872,5103
San Jacinto,80+ years,1779,782,716,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,775,570,205,11587
San Patricio,12-15 years,3832,2100,1725,3958
San Patricio,16-49 years,33633,18259,15228,29346
San Patricio,50-64 years,21771,10609,9502,11561
San Patricio,65-79 years,17356,7708,7068,7968
San Patricio,80+ years,4197,1866,1640,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,3,3,0,783
San Saba,12-15 years,61,33,28,261
San Saba,16-49 years,1651,922,742,2454
San Saba,50-64 years,1060,560,492,1081
San Saba,65-79 years,1497,701,642,1065
San Saba,80+ years,437,202,178,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,15,13,2,403
Schleicher,12-15 years,110,59,51,193
Schleicher,16-49 years,912,488,431,1163
Schleicher,50-64 years,697,341,318,496
Schleicher,65-79 years,817,353,337,475
Schleicher,80+ years,222,97,98,84
Scurry,5-11 years,76,62,14,2762
Scurry,12-15 years,701,390,311,936
Scurry,16-49 years,7044,3898,3402,7481
Scurry,50-64 years,4092,2136,1972,2953
Scurry,65-79 years,3596,1611,1481,1843
Scurry,80+ years,1230,549,489,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,10,8,2,475
Shackelford,12-15 years,31,21,10,189
Shackelford,16-49 years,655,353,297,1210
Shackelford,50-64 years,789,391,347,711
Shackelford,65-79 years,864,384,353,511
Shackelford,80+ years,267,121,109,180
Shelby,5-11 years,48,39,9,4366
Shelby,12-15 years,524,291,233,1491
Shelby,16-49 years,7111,4074,3241,10182
Shelby,50-64 years,5400,2813,2510,4735
Shelby,65-79 years,5061,2339,2135,3427
Shelby,80+ years,1728,771,683,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,2,2,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,947,568,434,1212
Sherman,50-64 years,600,322,263,620
Sherman,65-79 years,410,207,167,340
Sherman,80+ years,149,72,58,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,1451,1105,345,37783
Smith,12-15 years,7506,4070,3432,12844
Smith,16-49 years,90622,48082,40863,101823
Smith,50-64 years,58660,28232,25668,41123
Smith,65-79 years,58296,25060,23368,29593
Smith,80+ years,19282,8269,7593,9744
Smith,Unknown,21,19,2,NA
Somervell,5-11 years,53,40,13,1254
Somervell,12-15 years,244,134,110,496
Somervell,16-49 years,2598,1398,1233,3648
Somervell,50-64 years,2333,1169,1089,1968
Somervell,65-79 years,2690,1176,1099,1353
Somervell,80+ years,699,300,274,417
Starr,5-11 years,4914,3338,1576,14330
Starr,12-15 years,8351,4631,3717,4325
Starr,16-49 years,53481,29018,25217,29591
Starr,50-64 years,22586,11005,10029,8804
Starr,65-79 years,14648,6521,5888,5528
Starr,80+ years,3933,1792,1635,1842
Starr,Unknown,36,32,8,NA
Stephens,5-11 years,26,18,8,1330
Stephens,12-15 years,86,48,38,488
Stephens,16-49 years,2160,1261,1090,3853
Stephens,50-64 years,1736,930,864,1799
Stephens,65-79 years,2130,993,960,1414
Stephens,80+ years,677,305,283,476
Sterling,5-11 years,7,7,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,369,204,166,559
Sterling,50-64 years,297,151,131,230
Sterling,65-79 years,289,129,115,123
Sterling,80+ years,77,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,17,10,7,67
Stonewall,16-49 years,299,168,139,450
Stonewall,50-64 years,290,150,143,284
Stonewall,65-79 years,450,192,184,246
Stonewall,80+ years,220,93,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,79,43,36,207
Sutton,16-49 years,1113,601,505,1489
Sutton,50-64 years,1051,510,447,780
Sutton,65-79 years,1098,486,454,548
Sutton,80+ years,279,119,113,175
Swisher,5-11 years,12,11,1,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,2133,1267,1159,3191
Swisher,50-64 years,1457,767,719,1268
Swisher,65-79 years,1514,713,668,922
Swisher,80+ years,585,269,250,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,34946,23929,11013,359822
Tarrant,12-15 years,122145,66432,55599,125629
Tarrant,16-49 years,1234314,641517,561644,1000205
Tarrant,50-64 years,637488,301394,277404,372444
Tarrant,65-79 years,417980,176603,164123,192159
Tarrant,80+ years,107346,45523,41583,52352
Tarrant,Unknown,223,176,49,NA
Taylor,5-11 years,1278,953,325,23364
Taylor,12-15 years,4777,2613,2162,7637
Taylor,16-49 years,57852,30991,26060,65514
Taylor,50-64 years,33915,16443,14892,21612
Taylor,65-79 years,29812,12876,12041,14800
Taylor,80+ years,10417,4508,4042,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,256,132,112,248
Terrell,50-64 years,270,129,106,136
Terrell,65-79 years,307,138,125,184
Terrell,80+ years,90,41,35,71
Terry,5-11 years,68,56,12,2281
Terry,12-15 years,399,218,181,739
Terry,16-49 years,4256,2408,2047,5347
Terry,50-64 years,2944,1484,1340,2102
Terry,65-79 years,2400,1089,997,1367
Terry,80+ years,784,341,312,491
Terry,Unknown,2,2,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,387,212,179,484
Throckmorton,50-64 years,347,181,158,318
Throckmorton,65-79 years,334,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,169,132,37,6312
Titus,12-15 years,1145,624,520,2157
Titus,16-49 years,11485,6460,5089,13894
Titus,50-64 years,7595,3905,3348,5584
Titus,65-79 years,6280,2827,2564,3738
Titus,80+ years,1973,886,790,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,1133,812,320,19149
Tom Green,12-15 years,4083,2198,1877,6566
Tom Green,16-49 years,49500,25763,22630,55411
Tom Green,50-64 years,30544,14268,13220,19716
Tom Green,65-79 years,29930,12400,11724,13854
Tom Green,80+ years,9990,4002,3823,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,49451,31922,17511,182357
Travis,12-15 years,87969,47942,39935,60230
Travis,16-49 years,1125936,573353,505132,694834
Travis,50-64 years,383257,179481,163780,207999
Travis,65-79 years,239511,100933,92994,104113
Travis,80+ years,53825,23101,20870,25440
Travis,Unknown,334,264,79,NA
Trinity,5-11 years,29,20,9,1905
Trinity,12-15 years,282,157,124,656
Trinity,16-49 years,3283,1839,1523,4952
Trinity,50-64 years,3710,1908,1708,3196
Trinity,65-79 years,4709,2130,1961,3099
Trinity,80+ years,1436,629,583,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,49,35,14,2729
Tyler,12-15 years,266,149,116,967
Tyler,16-49 years,5135,2791,2384,8878
Tyler,50-64 years,4713,2310,2148,4190
Tyler,65-79 years,5547,2412,2268,3702
Tyler,80+ years,1677,722,661,1193
Tyler,Unknown,3,3,0,NA
Upshur,5-11 years,167,114,55,6399
Upshur,12-15 years,840,467,373,2298
Upshur,16-49 years,9550,5278,4361,16459
Upshur,50-64 years,8837,4382,3999,8727
Upshur,65-79 years,9142,3984,3773,6044
Upshur,80+ years,2661,1138,1061,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,30,20,10,683
Upton,12-15 years,119,62,57,234
Upton,16-49 years,1498,744,638,1562
Upton,50-64 years,939,432,377,631
Upton,65-79 years,728,306,275,395
Upton,80+ years,235,101,87,142
Uvalde,5-11 years,340,263,77,4766
Uvalde,12-15 years,1319,728,590,1635
Uvalde,16-49 years,12249,6535,5493,11648
Uvalde,50-64 years,7955,3805,3423,4223
Uvalde,65-79 years,7226,3121,2874,3256
Uvalde,80+ years,2140,951,823,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1785,1174,612,9442
Val Verde,12-15 years,5656,3161,2492,2927
Val Verde,16-49 years,33787,19322,15234,22564
Val Verde,50-64 years,14508,7623,6228,6979
Val Verde,65-79 years,11038,5395,4348,5098
Val Verde,80+ years,3292,1604,1293,1905
Val Verde,Unknown,19,15,6,NA
Van Zandt,5-11 years,142,104,37,8365
Van Zandt,12-15 years,951,518,433,3030
Van Zandt,16-49 years,12910,7155,6009,21974
Van Zandt,50-64 years,12722,6443,5924,11747
Van Zandt,65-79 years,13902,6257,5873,8779
Van Zandt,80+ years,4491,1987,1856,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,627,429,199,15503
Victoria,12-15 years,3604,1985,1615,5253
Victoria,16-49 years,37452,19625,16945,40036
Victoria,50-64 years,26434,12585,11643,16110
Victoria,65-79 years,24050,10231,9618,11334
Victoria,80+ years,7394,3170,2933,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,328,221,107,7178
Walker,12-15 years,1643,896,742,2818
Walker,16-49 years,35665,19426,16683,40478
Walker,50-64 years,19513,9691,8902,12944
Walker,65-79 years,14230,6420,5813,7906
Walker,80+ years,3880,1692,1514,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,514,363,151,8913
Waller,12-15 years,2375,1282,1088,3569
Waller,16-49 years,22386,12104,10314,27820
Waller,50-64 years,13199,6610,6018,8984
Waller,65-79 years,9982,4516,4102,5213
Waller,80+ years,2123,930,851,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,42,30,12,2304
Ward,12-15 years,155,106,48,739
Ward,16-49 years,3824,2150,1739,5315
Ward,50-64 years,2793,1406,1260,1977
Ward,65-79 years,2034,945,877,1185
Ward,80+ years,595,276,256,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,235,161,73,5027
Washington,12-15 years,1158,631,527,1949
Washington,16-49 years,12575,6646,5796,14283
Washington,50-64 years,10266,5038,4631,6914
Washington,65-79 years,12218,5272,4895,5653
Washington,80+ years,4044,1748,1574,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,17152,12713,4439,59887
Webb,12-15 years,38557,23166,15354,19353
Webb,16-49 years,279825,160044,130717,130992
Webb,50-64 years,96113,48994,42231,39003
Webb,65-79 years,49654,23499,20107,20633
Webb,80+ years,12014,5855,4856,6288
Webb,Unknown,131,118,35,NA
Wharton,5-11 years,642,504,138,6973
Wharton,12-15 years,2707,1490,1216,2439
Wharton,16-49 years,16731,9159,7694,17119
Wharton,50-64 years,11503,5855,5341,7752
Wharton,65-79 years,10369,4774,4380,5317
Wharton,80+ years,3317,1473,1353,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,60,45,15,841
Wheeler,12-15 years,314,170,144,284
Wheeler,16-49 years,1209,672,580,1935
Wheeler,50-64 years,1008,514,460,978
Wheeler,65-79 years,1281,563,525,759
Wheeler,80+ years,424,189,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,877,591,286,20131
Wichita,12-15 years,3975,2152,1822,6957
Wichita,16-49 years,49219,26951,23422,62794
Wichita,50-64 years,32346,16150,14949,22983
Wichita,65-79 years,29796,12873,12133,14464
Wichita,80+ years,10217,4301,4020,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,32,27,5,1806
Wilbarger,12-15 years,273,147,125,639
Wilbarger,16-49 years,5201,2876,2562,5531
Wilbarger,50-64 years,3496,1789,1698,2409
Wilbarger,65-79 years,3434,1517,1443,1798
Wilbarger,80+ years,1056,435,414,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,359,293,66,3301
Willacy,12-15 years,1693,1001,698,1157
Willacy,16-49 years,14257,8018,6945,10776
Willacy,50-64 years,6406,3054,2754,3064
Willacy,65-79 years,4959,2175,1981,2290
Willacy,80+ years,1468,671,574,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,25572,16924,8639,97281
Williamson,12-15 years,44819,24002,20765,34028
Williamson,16-49 years,433117,221698,198352,287235
Williamson,50-64 years,183136,87537,80386,97996
Williamson,65-79 years,136436,58718,54104,58371
Williamson,80+ years,34329,14866,13487,14831
Williamson,Unknown,113,92,24,NA
Wilson,5-11 years,548,381,168,7779
Wilson,12-15 years,2094,1126,965,2841
Wilson,16-49 years,21144,11351,10017,21389
Wilson,50-64 years,15902,7842,7268,10688
Wilson,65-79 years,12436,5624,5084,6567
Wilson,80+ years,3187,1464,1258,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,34,27,7,1538
Winkler,12-15 years,216,128,88,538
Winkler,16-49 years,2711,1510,1277,3654
Winkler,50-64 years,1843,915,834,1336
Winkler,65-79 years,1252,542,511,738
Winkler,80+ years,314,142,131,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,267,194,73,11215
Wise,12-15 years,1477,825,651,3970
Wise,16-49 years,20656,11291,9622,29444
Wise,50-64 years,16765,8569,7834,14680
Wise,65-79 years,14040,6364,5999,8471
Wise,80+ years,3667,1648,1535,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,82,58,24,5546
Wood,12-15 years,589,316,272,2061
Wood,16-49 years,9622,5256,4477,15819
Wood,50-64 years,11141,5571,5157,9659
Wood,65-79 years,16561,7447,7037,9702
Wood,80+ years,5114,2232,2104,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,37,34,3,1944
Yoakum,12-15 years,223,128,95,636
Yoakum,16-49 years,3104,1772,1485,3711
Yoakum,50-64 years,1974,1044,940,1391
Yoakum,65-79 years,1368,640,599,806
Yoakum,80+ years,396,194,175,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,42,31,11,2789
Young,12-15 years,365,196,169,1004
Young,16-49 years,4827,2722,2317,6840
Young,50-64 years,4057,2120,1958,3605
Young,65-79 years,4785,2129,2042,2792
Young,80+ years,1674,729,670,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,282,238,44,3141
Zapata,12-15 years,1377,750,627,1040
Zapata,16-49 years,8876,4827,4171,6134
Zapata,50-64 years,3753,1862,1699,1981
Zapata,65-79 years,2940,1322,1213,1415
Zapata,80+ years,812,361,319,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,240,173,67,2226
Zavala,12-15 years,758,415,340,772
Zavala,16-49 years,5690,2961,2506,5421
Zavala,50-64 years,3369,1573,1406,1696
Zavala,65-79 years,2814,1193,1100,1332
Zavala,80+ years,674,291,255,391
Zavala,Unknown,2,2,0,NA
