County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,23,20,6,NA
Van Zandt,12-15 years,460,291,170,3030
Van Zandt,16-49 years,8191,4980,3750,21974
Van Zandt,50-64 years,9394,5468,4675,11747
Van Zandt,65-79 years,10334,5698,5196,8779
Van Zandt,80+ years,3374,1862,1700,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1929,1264,666,5253
Victoria,16-49 years,25814,15043,11653,40036
Victoria,50-64 years,20390,11178,9810,16110
Victoria,65-79 years,18102,9569,8887,11334
Victoria,80+ years,5673,3009,2773,3908
Victoria,Unknown,19,13,7,NA
Walker,12-15 years,930,616,314,2818
Walker,16-49 years,26703,15759,12657,40478
Walker,50-64 years,15378,8748,7533,12944
Walker,65-79 years,10710,5977,5109,7906
Walker,80+ years,2898,1606,1368,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1252,794,458,3569
Waller,16-49 years,16117,9536,7304,27820
Waller,50-64 years,10219,5850,4988,8984
Waller,65-79 years,7533,4176,3631,5213
Waller,80+ years,1587,866,773,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,71,49,22,739
Ward,16-49 years,2954,1753,1393,5315
Ward,50-64 years,2282,1273,1111,1977
Ward,65-79 years,1677,896,837,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,637,419,218,1949
Washington,16-49 years,8946,5159,4079,14283
Washington,50-64 years,8094,4492,3920,6914
Washington,65-79 years,9160,4926,4446,5653
Washington,80+ years,3107,1682,1478,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,21932,13616,8323,19353
Webb,16-49 years,213001,125919,100591,130992
Webb,50-64 years,77086,43293,37587,39003
Webb,65-79 years,37459,20395,18291,20633
Webb,80+ years,9266,5174,4403,6288
Webb,Unknown,188,151,54,NA
Wharton,12-15 years,1581,992,590,2439
Wharton,16-49 years,11520,6911,5251,17119
Wharton,50-64 years,8906,5171,4455,7752
Wharton,65-79 years,7815,4368,3902,5317
Wharton,80+ years,2449,1357,1190,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,176,114,62,284
Wheeler,16-49 years,831,510,400,1935
Wheeler,50-64 years,762,444,392,978
Wheeler,65-79 years,929,521,474,759
Wheeler,80+ years,315,179,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2360,1484,876,6957
Wichita,16-49 years,34563,20596,16994,62794
Wichita,50-64 years,24839,14207,12800,22983
Wichita,65-79 years,22239,11881,11182,14464
Wichita,80+ years,7778,4104,3852,5390
Wichita,Unknown,12,11,3,NA
Wilbarger,12-15 years,124,92,32,639
Wilbarger,16-49 years,3448,2139,1734,5531
Wilbarger,50-64 years,2638,1587,1398,2409
Wilbarger,65-79 years,2607,1420,1335,1798
Wilbarger,80+ years,714,378,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1169,732,444,1157
Willacy,16-49 years,10785,6290,5068,10776
Willacy,50-64 years,5151,2815,2461,3064
Willacy,65-79 years,3828,2034,1856,2290
Willacy,80+ years,1113,604,522,767
Willacy,Unknown,18,17,1,NA
Williamson,12-15 years,34241,19795,14447,34028
Williamson,16-49 years,346414,196343,165406,287235
Williamson,50-64 years,145113,80776,71020,97996
Williamson,65-79 years,100359,54559,49085,58371
Williamson,80+ years,25419,13889,12282,14831
Williamson,Unknown,137,116,25,NA
Wilson,12-15 years,1230,759,471,2841
Wilson,16-49 years,15414,9076,7441,21389
Wilson,50-64 years,12349,7020,6235,10688
Wilson,65-79 years,9246,5131,4627,6567
Wilson,80+ years,2343,1332,1113,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,76,52,24,538
Winkler,16-49 years,1925,1157,927,3654
Winkler,50-64 years,1423,798,707,1336
Winkler,65-79 years,933,508,461,738
Winkler,80+ years,250,136,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,772,490,282,3970
Wise,16-49 years,14309,8419,6691,29444
Wise,50-64 years,13207,7488,6662,14680
Wise,65-79 years,11029,5958,5590,8471
Wise,80+ years,2911,1572,1468,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,297,192,105,2061
Wood,16-49 years,6138,3729,2801,15819
Wood,50-64 years,8189,4766,4094,9659
Wood,65-79 years,12317,6864,6319,9702
Wood,80+ years,3765,2095,1909,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,70,51,19,636
Yoakum,16-49 years,2193,1362,1079,3711
Yoakum,50-64 years,1570,938,796,1391
Yoakum,65-79 years,1043,588,537,806
Yoakum,80+ years,321,188,160,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,114,85,29,1004
Young,16-49 years,2960,1865,1425,6840
Young,50-64 years,2889,1724,1491,3605
Young,65-79 years,3496,1924,1750,2792
Young,80+ years,1203,652,590,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1032,627,405,1040
Zapata,16-49 years,7244,4325,3409,6134
Zapata,50-64 years,3048,1756,1513,1981
Zapata,65-79 years,2272,1256,1126,1415
Zapata,80+ years,605,336,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,462,295,167,772
Zavala,16-49 years,4416,2502,1966,5421
Zavala,50-64 years,2651,1439,1250,1696
Zavala,65-79 years,2115,1116,1019,1332
Zavala,80+ years,510,277,238,391
Zavala,Unknown,2,2,0,NA
