County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Menard,16-49 years,646,334,290,80,622
Menard,50-64 years,729,329,305,123,469
Menard,65-79 years,1042,395,379,256,509
Menard,80+ years,328,111,105,90,190
Midland,6mo-4yr years,43,36,,0,
Midland,5-11 years,4747,2655,2009,82,19787
Midland,12-15 years,7335,3938,3091,305,10159
Midland,16-49 years,92785,46470,39317,8865,85837
Midland,50-64 years,44990,19984,17908,7166,26750
Midland,65-79 years,29321,11568,10559,6176,13437
Midland,80+ years,8672,3382,3061,1889,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,6,6,,0,
Milam,5-11 years,352,197,154,1,2287
Milam,12-15 years,893,464,391,38,1408
Milam,16-49 years,8827,4399,3773,862,9483
Milam,50-64 years,8068,3477,3200,1433,4961
Milam,65-79 years,8392,3176,3025,1936,3917
Milam,80+ years,2634,968,911,646,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,68,37,29,2,413
Mills,12-15 years,134,68,60,6,273
Mills,16-49 years,1302,650,563,142,1580
Mills,50-64 years,1265,576,515,215,1010
Mills,65-79 years,1967,760,708,420,1052
Mills,80+ years,687,248,236,181,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3473,1615,1444,613,4330
Mitchell,50-64 years,2085,863,804,420,1369
Mitchell,65-79 years,1745,699,643,372,960
Mitchell,80+ years,533,196,181,127,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,151,86,63,2,1740
Montague,12-15 years,306,162,130,14,1023
Montague,16-49 years,4419,2386,1944,355,7334
Montague,50-64 years,4878,2309,1997,735,4094
Montague,65-79 years,5998,2501,2266,1218,3348
Montague,80+ years,2012,788,723,432,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,1193,1048,9,0,
Montgomery,5-11 years,28706,15363,12137,1197,63236
Montgomery,12-15 years,42605,21182,18091,3302,36260
Montgomery,16-49 years,388846,194104,164652,47048,271274
Montgomery,50-64 years,210751,92622,81742,36864,114501
Montgomery,65-79 years,162627,62593,56540,35105,65566
Montgomery,80+ years,38812,14555,13133,8733,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,4,3,,0,
Moore,5-11 years,307,174,126,7,2570
Moore,12-15 years,702,393,287,22,1411
Moore,16-49 years,12468,6803,4973,879,9337
Moore,50-64 years,6110,2889,2376,850,3277
Moore,65-79 years,3954,1628,1430,783,1792
Moore,80+ years,1084,453,383,213,580
Moore,Unknown,8,7,1,0,
Morris,6mo-4yr years,1,1,,0,
Morris,5-11 years,168,96,69,3,1162
Morris,12-15 years,351,178,155,18,649
Morris,16-49 years,3967,2093,1706,342,4656
Morris,50-64 years,3826,1749,1553,661,2444
Morris,65-79 years,4258,1698,1566,951,2016
Morris,80+ years,1371,534,486,327,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,189,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,169,67,58,38,99
Nacogdoches,6mo-4yr years,14,12,1,0,
Nacogdoches,5-11 years,1429,782,616,30,6012
Nacogdoches,12-15 years,2558,1318,1108,132,3791
Nacogdoches,16-49 years,29486,15538,12856,3074,31335
Nacogdoches,50-64 years,17466,7964,7092,3329,10485
Nacogdoches,65-79 years,17666,6765,6292,4203,7678
Nacogdoches,80+ years,4867,1899,1694,1118,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,13,10,1,0,
Navarro,5-11 years,1158,640,506,12,5160
Navarro,12-15 years,2201,1122,981,98,2935
Navarro,16-49 years,21389,10717,9147,1997,20225
Navarro,50-64 years,16362,7167,6445,2840,9484
Navarro,65-79 years,14520,5617,5138,3222,6659
Navarro,80+ years,4108,1622,1417,938,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,63,36,27,0,1080
Newton,12-15 years,168,82,73,13,631
Newton,16-49 years,2037,1052,878,179,5491
Newton,50-64 years,2474,1107,1017,400,2929
Newton,65-79 years,2962,1166,1082,645,2192
Newton,80+ years,841,330,299,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,1,1,,0,
Nolan,5-11 years,229,132,92,5,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4715,2496,2182,526,5962
Nolan,50-64 years,4015,1888,1767,787,2622
Nolan,65-79 years,4329,1745,1664,1058,2026
Nolan,80+ years,1439,565,527,368,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,398,349,8,0,
Nueces,5-11 years,17044,9518,7109,414,34397
Nueces,12-15 years,24917,12648,10500,1753,19963
Nueces,16-49 years,235092,115157,97601,30342,166501
Nueces,50-64 years,134124,55685,49903,27372,63796
Nueces,65-79 years,105658,38860,35310,24813,41317
Nueces,80+ years,27557,10287,9167,6372,12752
Nueces,Unknown,47,40,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3893,2048,1758,232,4298
Ochiltree,50-64 years,2177,1058,955,233,1660
Ochiltree,65-79 years,1713,716,677,312,927
Ochiltree,80+ years,494,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,597,308,259,51,948
Oldham,50-64 years,548,248,225,84,464
Oldham,65-79 years,503,208,182,104,248
Oldham,80+ years,163,62,58,38,68
Orange,6mo-4yr years,10,10,,0,
Orange,5-11 years,788,462,314,12,8168
Orange,12-15 years,1853,960,805,85,4529
Orange,16-49 years,25976,13398,11182,2140,35298
Orange,50-64 years,21603,9763,8641,3417,16060
Orange,65-79 years,20580,8166,7420,4394,10496
Orange,80+ years,5925,2289,2025,1355,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,2,1,,0,
Palo Pinto,5-11 years,247,141,104,2,2680
Palo Pinto,12-15 years,671,351,294,26,1501
Palo Pinto,16-49 years,8080,4149,3542,706,11318
Palo Pinto,50-64 years,7871,3571,3212,1256,5996
Palo Pinto,65-79 years,8585,3332,3098,1919,4625
Palo Pinto,80+ years,2485,959,878,559,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,3,3,,0,
Panola,5-11 years,180,104,72,4,2102
Panola,12-15 years,477,249,204,23,1292
Panola,16-49 years,6638,3451,2915,536,9345
Panola,50-64 years,5370,2532,2297,859,4528
Panola,65-79 years,6117,2534,2324,1347,3566
Panola,80+ years,1787,732,663,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,88,78,3,0,
Parker,5-11 years,3236,1757,1400,78,14290
Parker,12-15 years,5094,2591,2207,292,8201
Parker,16-49 years,58582,29414,25553,5980,59949
Parker,50-64 years,44888,19969,18233,7392,29406
Parker,65-79 years,40387,15663,14419,8790,17707
Parker,80+ years,10326,3957,3649,2292,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3846,1927,1648,479,4088
Parmer,50-64 years,2489,1075,1003,460,1768
Parmer,65-79 years,1880,737,682,407,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,5,5,,0,
Pecos,5-11 years,604,334,260,10,1614
Pecos,12-15 years,1161,604,494,63,894
Pecos,16-49 years,11280,5471,4737,1582,7510
Pecos,50-64 years,5765,2494,2246,1194,2666
Pecos,65-79 years,3775,1466,1373,968,1634
Pecos,80+ years,1079,418,379,258,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,7,7,,0,
Polk,5-11 years,563,312,238,13,4116
Polk,12-15 years,1150,607,489,52,2343
Polk,16-49 years,16109,8126,6806,1732,20420
Polk,50-64 years,16304,7280,6426,2891,12123
Polk,65-79 years,18419,7269,6582,4055,8473
Polk,80+ years,5293,1988,1791,1232,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,37,31,2,0,
Potter,5-11 years,2395,1330,1021,44,12884
Potter,12-15 years,4427,2299,1936,193,6911
Potter,16-49 years,57507,29434,24146,5585,53873
Potter,50-64 years,34906,15455,13541,5871,19597
Potter,65-79 years,26269,10146,9255,5705,11378
Potter,80+ years,8871,3444,2937,1963,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1142,646,489,7,716
Presidio,12-15 years,1051,553,400,97,393
Presidio,16-49 years,7113,3571,2678,1036,2443
Presidio,50-64 years,4072,1699,1445,848,1025
Presidio,65-79 years,3274,1260,1114,733,1077
Presidio,80+ years,1010,399,340,227,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2913,1493,1307,230,4351
Rains,50-64 years,3391,1532,1375,542,2803
Rains,65-79 years,4288,1650,1521,941,2479
Rains,80+ years,1045,400,361,242,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,66,51,,0,
Randall,5-11 years,2927,1564,1279,88,13147
Randall,12-15 years,4618,2369,2031,222,7613
Randall,16-49 years,65049,32606,27824,7083,63316
Randall,50-64 years,39116,17120,15408,6810,23691
Randall,65-79 years,36679,13897,12846,8193,16489
Randall,80+ years,10441,3943,3533,2394,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,57,43,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1574,845,724,117,1768
Reagan,50-64 years,976,474,434,136,646
Reagan,65-79 years,627,268,254,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,862,435,363,91,1096
Real,50-64 years,1218,539,480,204,794
Real,65-79 years,1729,689,631,358,814
Real,80+ years,457,173,150,106,239
Red River,5-11 years,109,62,44,3,976
Red River,12-15 years,221,111,103,7,526
Red River,16-49 years,2904,1593,1278,222,4330
Red River,50-64 years,3095,1550,1359,404,2591
Red River,65-79 years,3993,1666,1559,785,2264
Red River,80+ years,1211,493,455,249,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,365,203,161,1,1436
Reeves,12-15 years,10031,7379,2355,298,787
Reeves,16-49 years,25098,17181,6825,1160,8692
Reeves,50-64 years,4941,2129,1925,828,2211
Reeves,65-79 years,3326,1245,1181,760,1371
Reeves,80+ years,1005,361,339,247,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,158,90,67,1,610
Refugio,12-15 years,361,191,156,14,351
Refugio,16-49 years,2836,1387,1193,309,2547
Refugio,50-64 years,2890,1196,1106,568,1419
Refugio,65-79 years,2806,1021,960,670,1198
Refugio,80+ years,872,325,301,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,128,60,56,20,169
Roberts,65-79 years,235,96,89,48,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,7,7,,0,
Robertson,5-11 years,276,152,119,5,1605
Robertson,12-15 years,628,331,276,21,909
Robertson,16-49 years,6177,3242,2745,582,6691
Robertson,50-64 years,5155,2405,2172,933,3371
Robertson,65-79 years,5343,2137,1960,1239,2571
Robertson,80+ years,1520,605,552,344,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,90,76,5,0,
Rockwall,5-11 years,5039,2671,2216,152,11340
Rockwall,12-15 years,7697,3873,3270,549,6763
Rockwall,16-49 years,69419,34269,29196,8351,47098
Rockwall,50-64 years,39939,17153,15393,7307,19832
Rockwall,65-79 years,28678,10703,9747,6467,10606
Rockwall,80+ years,7220,2738,2451,1607,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,119,70,47,2,925
Runnels,12-15 years,280,148,121,11,568
Runnels,16-49 years,3221,1666,1463,307,3985
Runnels,50-64 years,2956,1361,1262,456,2046
Runnels,65-79 years,3360,1341,1269,743,1590
Runnels,80+ years,1189,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,5,5,,0,
Rusk,5-11 years,705,401,292,12,4854
Rusk,12-15 years,1575,818,683,74,2831
Rusk,16-49 years,20153,10392,8855,1898,24301
Rusk,50-64 years,14498,6631,5989,2498,10279
Rusk,65-79 years,13712,5438,4987,3113,7062
Rusk,80+ years,3818,1465,1359,892,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1672,910,713,142,3215
Sabine,50-64 years,2726,1262,1123,441,2389
Sabine,65-79 years,4011,1608,1483,860,2477
Sabine,80+ years,1345,514,474,319,790
San Augustine,5-11 years,54,34,20,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2286,1188,958,195,2688
San Augustine,50-64 years,2703,1178,1054,467,1896
San Augustine,65-79 years,3091,1211,1106,678,1606
San Augustine,80+ years,1058,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,5,4,,0,
San Jacinto,5-11 years,232,134,96,2,2432
San Jacinto,12-15 years,623,330,270,23,1429
San Jacinto,16-49 years,6380,3411,2833,530,10537
San Jacinto,50-64 years,7148,3334,2985,1145,6419
San Jacinto,65-79 years,7881,3178,2932,1689,5103
San Jacinto,80+ years,2077,809,737,485,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,45,37,2,0,
San Patricio,5-11 years,2336,1329,956,51,6895
San Patricio,12-15 years,4407,2278,1908,218,3958
San Patricio,16-49 years,38249,19466,16137,3987,29346
San Patricio,50-64 years,25354,11092,9860,4613,11561
San Patricio,65-79 years,20444,7981,7231,4526,7968
San Patricio,80+ years,4872,1913,1682,1072,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2074,1103,894,169,2454
San Saba,50-64 years,1297,631,549,188,1081
San Saba,65-79 years,1794,742,675,369,1065
San Saba,80+ years,501,209,182,102,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,52,34,18,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,795,343,320,147,496
Schleicher,65-79 years,925,356,338,216,475
Schleicher,80+ years,248,97,97,52,84
Scurry,6mo-4yr years,5,4,,0,
Scurry,5-11 years,325,195,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8114,4122,3569,923,7481
Scurry,50-64 years,4702,2163,1955,787,2953
Scurry,65-79 years,4036,1623,1499,888,1843
Scurry,80+ years,1412,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,56,33,21,2,189
Shackelford,16-49 years,774,388,334,80,1210
Shackelford,50-64 years,905,406,360,144,711
Shackelford,65-79 years,993,384,365,204,511
Shackelford,80+ years,302,123,109,63,180
Shelby,6mo-4yr years,3,3,,0,
Shelby,5-11 years,244,135,107,2,2572
Shelby,12-15 years,703,372,298,34,1491
Shelby,16-49 years,8493,4608,3695,582,10182
Shelby,50-64 years,6260,2939,2611,984,4735
Shelby,65-79 years,5957,2420,2193,1275,3427
Shelby,80+ years,2040,787,709,468,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,12,7,5,1,330
Sherman,12-15 years,64,39,23,2,200
Sherman,16-49 years,1127,649,484,54,1212
Sherman,50-64 years,647,328,266,75,620
Sherman,65-79 years,453,211,176,68,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,79,70,5,0,
Smith,5-11 years,5117,2869,2154,94,22226
Smith,12-15 years,9124,4624,3973,518,12844
Smith,16-49 years,105578,52105,44812,10972,101823
Smith,50-64 years,68249,29339,26743,12016,41123
Smith,65-79 years,68125,25713,23963,15418,29593
Smith,80+ years,22580,8435,7761,5209,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,154,81,69,4,802
Somervell,12-15 years,289,152,127,10,496
Somervell,16-49 years,2982,1503,1332,288,3648
Somervell,50-64 years,2729,1221,1136,484,1968
Somervell,65-79 years,3149,1205,1112,746,1353
Somervell,80+ years,810,298,274,198,417
Starr,6mo-4yr years,127,114,5,0,
Starr,5-11 years,40706,23074,17390,230,8238
Starr,12-15 years,20415,10949,8670,790,4325
Starr,16-49 years,70769,37758,27943,9298,29591
Starr,50-64 years,29756,14026,10684,5902,8804
Starr,65-79 years,18300,7650,6176,4188,5528
Starr,80+ years,4791,2009,1688,1063,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,88,47,40,1,804
Stephens,12-15 years,106,57,43,6,488
Stephens,16-49 years,2637,1419,1216,247,3853
Stephens,50-64 years,1999,968,877,294,1799
Stephens,65-79 years,2456,1015,957,539,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,423,219,182,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,308,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,344,183,157,23,450
Stonewall,50-64 years,335,159,148,56,284
Stonewall,65-79 years,478,190,179,109,246
Stonewall,80+ years,244,99,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,107,56,45,6,207
Sutton,16-49 years,1311,649,549,136,1489
Sutton,50-64 years,1197,527,464,198,780
Sutton,65-79 years,1239,489,461,266,548
Sutton,80+ years,321,123,116,77,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2602,1405,1226,348,3191
Swisher,50-64 years,1738,809,745,349,1268
Swisher,65-79 years,1784,741,677,419,922
Swisher,80+ years,651,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,1691,1468,78,0,
Tarrant,5-11 years,100419,54070,43098,3230,216292
Tarrant,12-15 years,148425,74201,63116,11003,125629
Tarrant,16-49 years,1439528,690928,599256,181829,1000205
Tarrant,50-64 years,758642,314582,286429,147203,372444
Tarrant,65-79 years,501686,182502,168456,117387,192159
Tarrant,80+ years,128638,46924,42774,29897,52352
Tarrant,Unknown,197,163,34,0,
Taylor,6mo-4yr years,103,90,3,0,
Taylor,5-11 years,3790,2113,1586,90,13239
Taylor,12-15 years,5721,2916,2450,353,7637
Taylor,16-49 years,66538,33494,28170,7223,65514
Taylor,50-64 years,39049,17022,15357,7070,21612
Taylor,65-79 years,34641,13170,12271,7854,14800
Taylor,80+ years,11978,4590,4143,2672,5331
Taylor,Unknown,14,10,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,346,140,128,82,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,183,112,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4802,2538,2143,505,5347
Terry,50-64 years,3385,1516,1373,637,2102
Terry,65-79 years,2753,1114,1010,619,1367
Terry,80+ years,886,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,442,227,194,36,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,3,3,,0,
Titus,5-11 years,620,341,274,5,3721
Titus,12-15 years,1364,714,604,45,2157
Titus,16-49 years,13950,7340,5852,1169,13894
Titus,50-64 years,9097,4149,3597,1497,5584
Titus,65-79 years,7274,2873,2646,1564,3738
Titus,80+ years,2243,900,805,473,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,20,20,,0,
Tom Green,5-11 years,2642,1623,996,23,11188
Tom Green,12-15 years,4690,2442,2056,188,6566
Tom Green,16-49 years,56283,27683,24257,6197,55411
Tom Green,50-64 years,34760,14759,13676,6493,19716
Tom Green,65-79 years,33880,12643,11969,8022,13854
Tom Green,80+ years,11191,4050,3877,2750,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,7083,6168,419,0,
Travis,5-11 years,105667,54517,44113,6970,105228
Travis,12-15 years,109930,52308,44290,13211,60230
Travis,16-49 years,1331431,612319,523783,230345,694834
Travis,50-64 years,476983,188492,168425,102812,207999
Travis,65-79 years,302014,105382,95645,72169,104113
Travis,80+ years,68308,24051,21551,16237,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,135,78,53,4,1142
Trinity,12-15 years,342,180,148,14,656
Trinity,16-49 years,3901,2045,1701,372,4952
Trinity,50-64 years,4308,1986,1759,714,3196
Trinity,65-79 years,5471,2195,1991,1202,3099
Trinity,80+ years,1644,640,588,368,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,5,5,,0,
Tyler,5-11 years,173,98,75,0,1674
Tyler,12-15 years,376,191,161,24,967
Tyler,16-49 years,6434,3121,2741,777,8878
Tyler,50-64 years,5633,2437,2242,1013,4190
Tyler,65-79 years,6434,2466,2303,1465,3702
Tyler,80+ years,1946,739,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,6,6,,0,
Upshur,5-11 years,473,258,200,15,3985
Upshur,12-15 years,1034,538,445,51,2298
Upshur,16-49 years,11197,5837,4866,921,16459
Upshur,50-64 years,10251,4595,4156,1658,8727
Upshur,65-79 years,10596,4117,3861,2359,6044
Upshur,80+ years,3049,1154,1071,733,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,73,39,32,2,427
Upton,12-15 years,147,74,65,8,234
Upton,16-49 years,1627,785,677,183,1562
Upton,50-64 years,1017,436,385,189,631
Upton,65-79 years,824,318,284,200,395
Upton,80+ years,261,104,90,65,142
Uvalde,6mo-4yr years,7,5,,0,
Uvalde,5-11 years,1333,755,553,25,2842
Uvalde,12-15 years,1662,863,706,93,1635
Uvalde,16-49 years,14498,7258,5968,1690,11648
Uvalde,50-64 years,9468,4023,3569,1860,4223
Uvalde,65-79 years,8503,3246,2939,1975,3256
Uvalde,80+ years,2528,985,855,583,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,130,113,1,0,
Val Verde,5-11 years,6741,3804,2841,94,5377
Val Verde,12-15 years,7729,4011,3188,527,2927
Val Verde,16-49 years,41589,22977,16441,4101,22564
Val Verde,50-64 years,18395,8962,6812,2900,6979
Val Verde,65-79 years,13747,5961,4739,2653,5098
Val Verde,80+ years,4030,1724,1388,785,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,469,270,193,5,5025
Van Zandt,12-15 years,1171,611,509,52,3030
Van Zandt,16-49 years,15133,7857,6657,1352,21974
Van Zandt,50-64 years,14988,6785,6182,2529,11747
Van Zandt,65-79 years,16296,6420,5986,3674,8779
Van Zandt,80+ years,5245,2024,1870,1273,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,20,18,1,0,
Victoria,5-11 years,1908,1049,822,37,9200
Victoria,12-15 years,4189,2184,1801,203,5253
Victoria,16-49 years,42795,21025,18191,4503,40036
Victoria,50-64 years,30599,13011,11952,5375,16110
Victoria,65-79 years,28910,10519,9819,6684,11334
Victoria,80+ years,8973,3244,2992,2071,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,17,14,,0,
Walker,5-11 years,1039,588,432,19,4197
Walker,12-15 years,1920,997,833,88,2818
Walker,16-49 years,41980,20804,17910,4968,40478
Walker,50-64 years,23701,10060,9159,4417,12944
Walker,65-79 years,16833,6579,5969,3653,7906
Walker,80+ years,4544,1731,1563,1029,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,64,58,,0,
Waller,5-11 years,1643,909,667,66,5295
Waller,12-15 years,2736,1428,1189,118,3569
Waller,16-49 years,25530,12927,10957,2517,27820
Waller,50-64 years,15143,6813,6120,2566,8984
Waller,65-79 years,11579,4579,4159,2490,5213
Waller,80+ years,2485,945,864,581,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,109,67,41,1,1352
Ward,12-15 years,176,118,53,5,739
Ward,16-49 years,4207,2280,1809,326,5315
Ward,50-64 years,3160,1454,1284,483,1977
Ward,65-79 years,2294,962,881,446,1185
Ward,80+ years,660,286,254,127,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,5,4,,0,
Washington,5-11 years,767,400,340,27,3033
Washington,12-15 years,1361,696,593,72,1949
Washington,16-49 years,14642,7180,6234,1636,14283
Washington,50-64 years,12120,5186,4771,2189,6914
Washington,65-79 years,14395,5371,5013,3337,5653
Washington,80+ years,4748,1789,1607,1101,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,5180,5017,38,0,
Webb,5-11 years,141434,98277,41041,2081,35151
Webb,12-15 years,89120,55791,29435,3944,19353
Webb,16-49 years,387935,225632,152081,40387,130992
Webb,50-64 years,132541,63559,47843,22692,39003
Webb,65-79 years,68146,29098,22703,13702,20633
Webb,80+ years,16146,6949,5412,3183,6288
Webb,Unknown,146,130,15,1,
Wharton,6mo-4yr years,22,19,,0,
Wharton,5-11 years,2123,1213,880,30,4148
Wharton,12-15 years,3132,1623,1354,156,2439
Wharton,16-49 years,19723,10125,8392,1935,17119
Wharton,50-64 years,13620,6169,5522,2416,7752
Wharton,65-79 years,12374,4947,4485,2797,5317
Wharton,80+ years,3913,1518,1373,905,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,6,6,,0,
Wheeler,5-11 years,236,136,94,6,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1409,745,641,131,1935
Wheeler,50-64 years,1168,540,485,216,978
Wheeler,65-79 years,1469,579,537,368,759
Wheeler,80+ years,470,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,32,25,2,0,
Wichita,5-11 years,2405,1355,990,59,11839
Wichita,12-15 years,4743,2416,2076,249,6957
Wichita,16-49 years,58831,29649,25657,7050,62794
Wichita,50-64 years,38462,16943,15377,7359,22983
Wichita,65-79 years,35182,13369,12476,8198,14464
Wichita,80+ years,11842,4400,4081,2820,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,166,95,71,0,1049
Wilbarger,12-15 years,330,170,152,8,639
Wilbarger,16-49 years,6077,3186,2822,609,5531
Wilbarger,50-64 years,4029,1853,1717,747,2409
Wilbarger,65-79 years,3938,1545,1463,911,1798
Wilbarger,80+ years,1226,438,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,18,16,,0,
Willacy,5-11 years,1792,1239,531,28,1966
Willacy,12-15 years,2158,1238,795,132,1157
Willacy,16-49 years,17726,9321,7906,2209,10776
Willacy,50-64 years,8148,3278,2921,1714,3064
Willacy,65-79 years,6223,2273,2073,1475,2290
Willacy,80+ years,1800,697,600,394,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,2643,2263,140,0,
Williamson,5-11 years,56003,28682,24268,3033,59856
Williamson,12-15 years,56286,26274,23292,6657,34028
