County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
PECOS,80+ years,569,319,254,NA,NA,NA,NA
PECOS,Unknown,6,6,0,NA,NA,NA,NA
POLK,16-49 years,1871,1263,686,NA,NA,NA,NA
POLK,50-64 years,3446,2374,1186,NA,NA,NA,NA
POLK,65-79 years,7040,4231,2885,NA,NA,NA,NA
POLK,80+ years,2158,1316,851,NA,NA,NA,NA
POLK,Unknown,9,7,2,NA,NA,NA,NA
POTTER,16-49 years,12072,7885,4388,NA,NA,NA,NA
POTTER,50-64 years,12542,7806,4851,NA,NA,NA,NA
POTTER,65-79 years,12696,7196,5568,NA,NA,NA,NA
POTTER,80+ years,4418,2634,1808,NA,NA,NA,NA
POTTER,Unknown,29,25,4,NA,NA,NA,NA
PRESIDIO,16-49 years,2185,1602,610,NA,NA,NA,NA
PRESIDIO,50-64 years,1684,1061,632,NA,NA,NA,NA
PRESIDIO,65-79 years,1702,979,724,NA,NA,NA,NA
PRESIDIO,80+ years,511,284,227,NA,NA,NA,NA
PRESIDIO,Unknown,2,1,1,NA,NA,NA,NA
RAINS,16-49 years,341,241,107,NA,NA,NA,NA
RAINS,50-64 years,703,501,223,NA,NA,NA,NA
RAINS,65-79 years,1581,1012,587,NA,NA,NA,NA
RAINS,80+ years,402,267,140,NA,NA,NA,NA
RAINS,Unknown,1,1,0,NA,NA,NA,NA
RANDALL,16-49 years,18095,11382,7271,NA,NA,NA,NA
RANDALL,50-64 years,16933,10154,7132,NA,NA,NA,NA
RANDALL,65-79 years,19814,10820,9125,NA,NA,NA,NA
RANDALL,80+ years,5628,3154,2516,NA,NA,NA,NA
RANDALL,Unknown,28,21,8,NA,NA,NA,NA
REAGAN,16-49 years,472,318,233,NA,NA,NA,NA
REAGAN,50-64 years,421,270,198,NA,NA,NA,NA
REAGAN,65-79 years,343,195,167,NA,NA,NA,NA
REAGAN,80+ years,81,47,40,NA,NA,NA,NA
REAL,16-49 years,193,134,59,NA,NA,NA,NA
REAL,50-64 years,422,282,140,NA,NA,NA,NA
REAL,65-79 years,1010,543,467,NA,NA,NA,NA
REAL,80+ years,254,141,113,NA,NA,NA,NA
RED RIVER,16-49 years,509,350,192,NA,NA,NA,NA
RED RIVER,50-64 years,1057,730,438,NA,NA,NA,NA
RED RIVER,65-79 years,1975,1216,837,NA,NA,NA,NA
RED RIVER,80+ years,582,347,252,NA,NA,NA,NA
RED RIVER,Unknown,1,1,0,NA,NA,NA,NA
REEVES,16-49 years,2773,1587,1197,NA,NA,NA,NA
REEVES,50-64 years,2492,1380,1130,NA,NA,NA,NA
REEVES,65-79 years,1888,994,899,NA,NA,NA,NA
REEVES,80+ years,537,289,250,NA,NA,NA,NA
REEVES,Unknown,4,3,1,NA,NA,NA,NA
REFUGIO,16-49 years,612,455,162,NA,NA,NA,NA
REFUGIO,50-64 years,951,695,267,NA,NA,NA,NA
REFUGIO,65-79 years,1169,748,427,NA,NA,NA,NA
REFUGIO,80+ years,393,248,145,NA,NA,NA,NA
REFUGIO,Unknown,1,1,0,NA,NA,NA,NA
ROBERTS,16-49 years,49,31,21,NA,NA,NA,NA
ROBERTS,50-64 years,64,38,28,NA,NA,NA,NA
ROBERTS,65-79 years,138,75,65,NA,NA,NA,NA
ROBERTS,80+ years,34,17,17,NA,NA,NA,NA
ROBERTSON,16-49 years,782,584,247,NA,NA,NA,NA
ROBERTSON,50-64 years,1366,996,449,NA,NA,NA,NA
ROBERTSON,65-79 years,2245,1429,873,NA,NA,NA,NA
ROBERTSON,80+ years,669,416,269,NA,NA,NA,NA
ROBERTSON,Unknown,3,3,0,NA,NA,NA,NA
ROCKWALL,16-49 years,11907,8285,4344,NA,NA,NA,NA
ROCKWALL,50-64 years,11222,7763,3936,NA,NA,NA,NA
ROCKWALL,65-79 years,12535,7397,5234,NA,NA,NA,NA
ROCKWALL,80+ years,2913,1752,1181,NA,NA,NA,NA
ROCKWALL,Unknown,9,7,2,NA,NA,NA,NA
RUNNELS,16-49 years,775,552,277,NA,NA,NA,NA
RUNNELS,50-64 years,999,735,333,NA,NA,NA,NA
RUNNELS,65-79 years,1489,937,597,NA,NA,NA,NA
RUNNELS,80+ years,540,333,217,NA,NA,NA,NA
RUNNELS,Unknown,3,3,2,NA,NA,NA,NA
RUSK,16-49 years,2015,1394,762,NA,NA,NA,NA
RUSK,50-64 years,3281,2280,1264,NA,NA,NA,NA
RUSK,65-79 years,4935,3152,2018,NA,NA,NA,NA
RUSK,80+ years,1533,963,625,NA,NA,NA,NA
RUSK,Unknown,3,3,0,NA,NA,NA,NA
SABINE,16-49 years,307,221,106,NA,NA,NA,NA
SABINE,50-64 years,988,695,356,NA,NA,NA,NA
SABINE,65-79 years,1928,1227,763,NA,NA,NA,NA
SABINE,80+ years,657,403,266,NA,NA,NA,NA
SAN AUGUSTINE,16-49 years,431,344,137,NA,NA,NA,NA
SAN AUGUSTINE,50-64 years,900,689,284,NA,NA,NA,NA
SAN AUGUSTINE,65-79 years,1429,947,524,NA,NA,NA,NA
SAN AUGUSTINE,80+ years,541,353,199,NA,NA,NA,NA
SAN AUGUSTINE,Unknown,9,9,2,NA,NA,NA,NA
SAN JACINTO,16-49 years,827,608,316,NA,NA,NA,NA
SAN JACINTO,50-64 years,1811,1354,613,NA,NA,NA,NA
SAN JACINTO,65-79 years,3298,2124,1298,NA,NA,NA,NA
SAN JACINTO,80+ years,923,600,349,NA,NA,NA,NA
SAN JACINTO,Unknown,6,5,2,NA,NA,NA,NA
SAN PATRICIO,16-49 years,6971,4906,2295,NA,NA,NA,NA
SAN PATRICIO,50-64 years,7294,4855,2710,NA,NA,NA,NA
SAN PATRICIO,65-79 years,7917,4794,3352,NA,NA,NA,NA
SAN PATRICIO,80+ years,1872,1182,754,NA,NA,NA,NA
SAN PATRICIO,Unknown,11,9,2,NA,NA,NA,NA
SAN SABA,16-49 years,138,103,38,NA,NA,NA,NA
SAN SABA,50-64 years,254,210,55,NA,NA,NA,NA
SAN SABA,65-79 years,632,430,212,NA,NA,NA,NA
SAN SABA,80+ years,211,148,64,NA,NA,NA,NA
SAN SABA,Unknown,1,1,0,NA,NA,NA,NA
SCHLEICHER,16-49 years,270,169,101,NA,NA,NA,NA
SCHLEICHER,50-64 years,316,196,120,NA,NA,NA,NA
SCHLEICHER,65-79 years,477,260,217,NA,NA,NA,NA
SCHLEICHER,80+ years,122,66,56,NA,NA,NA,NA
SCURRY,16-49 years,1320,849,498,NA,NA,NA,NA
SCURRY,50-64 years,1536,927,642,NA,NA,NA,NA
SCURRY,65-79 years,1878,1053,847,NA,NA,NA,NA
SCURRY,80+ years,767,432,343,NA,NA,NA,NA
SCURRY,Unknown,7,6,1,NA,NA,NA,NA
SHACKELFORD,16-49 years,191,141,59,NA,NA,NA,NA
SHACKELFORD,50-64 years,318,243,87,NA,NA,NA,NA
SHACKELFORD,65-79 years,476,304,177,NA,NA,NA,NA
SHACKELFORD,80+ years,164,107,63,NA,NA,NA,NA
SHELBY,16-49 years,904,606,340,NA,NA,NA,NA
SHELBY,50-64 years,1539,995,618,NA,NA,NA,NA
SHELBY,65-79 years,2258,1385,926,NA,NA,NA,NA
SHELBY,80+ years,873,521,359,NA,NA,NA,NA
SHELBY,Unknown,5,5,0,NA,NA,NA,NA
SHERMAN,16-49 years,401,249,154,NA,NA,NA,NA
SHERMAN,50-64 years,353,209,145,NA,NA,NA,NA
SHERMAN,65-79 years,287,165,122,NA,NA,NA,NA
SHERMAN,80+ years,103,58,45,NA,NA,NA,NA
SMITH,16-49 years,18814,12410,6544,NA,NA,NA,NA
SMITH,50-64 years,19563,13127,6652,NA,NA,NA,NA
SMITH,65-79 years,28109,17091,11224,NA,NA,NA,NA
SMITH,80+ years,9828,5969,3927,NA,NA,NA,NA
SMITH,Unknown,20,19,1,NA,NA,NA,NA
SOMERVELL,16-49 years,667,476,230,NA,NA,NA,NA
SOMERVELL,50-64 years,894,664,314,NA,NA,NA,NA
SOMERVELL,65-79 years,1388,898,563,NA,NA,NA,NA
SOMERVELL,80+ years,373,234,150,NA,NA,NA,NA
SOMERVELL,Unknown,2,2,0,NA,NA,NA,NA
STARR,16-49 years,16052,11442,6184,NA,NA,NA,NA
STARR,50-64 years,9434,6429,3764,NA,NA,NA,NA
STARR,65-79 years,7499,4515,3325,NA,NA,NA,NA
STARR,80+ years,2062,1240,941,NA,NA,NA,NA
STARR,Unknown,20,19,2,NA,NA,NA,NA
STEPHENS,16-49 years,474,348,166,NA,NA,NA,NA
STEPHENS,50-64 years,609,479,228,NA,NA,NA,NA
STEPHENS,65-79 years,1019,725,390,NA,NA,NA,NA
STEPHENS,80+ years,393,258,156,NA,NA,NA,NA
STERLING,16-49 years,106,67,40,NA,NA,NA,NA
STERLING,50-64 years,150,102,48,NA,NA,NA,NA
STERLING,65-79 years,172,105,67,NA,NA,NA,NA
STERLING,80+ years,46,26,20,NA,NA,NA,NA
STONEWALL,16-49 years,90,59,38,NA,NA,NA,NA
STONEWALL,50-64 years,129,82,64,NA,NA,NA,NA
STONEWALL,65-79 years,263,147,118,NA,NA,NA,NA
STONEWALL,80+ years,131,71,62,NA,NA,NA,NA
STONEWALL,Unknown,2,1,1,NA,NA,NA,NA
SUTTON,16-49 years,330,265,66,NA,NA,NA,NA
SUTTON,50-64 years,408,312,99,NA,NA,NA,NA
SUTTON,65-79 years,609,392,219,NA,NA,NA,NA
SUTTON,80+ years,167,98,69,NA,NA,NA,NA
SWISHER,16-49 years,534,369,249,NA,NA,NA,NA
SWISHER,50-64 years,720,471,338,NA,NA,NA,NA
SWISHER,65-79 years,958,551,468,NA,NA,NA,NA
SWISHER,80+ years,397,233,181,NA,NA,NA,NA
SWISHER,Unknown,6,6,0,NA,NA,NA,NA
TARRANT,16-49 years,220114,147706,77269,NA,NA,NA,NA
TARRANT,50-64 years,189453,127246,65808,NA,NA,NA,NA
TARRANT,65-79 years,195520,118901,78110,NA,NA,NA,NA
TARRANT,80+ years,51927,31017,21225,NA,NA,NA,NA
TARRANT,Unknown,172,148,27,NA,NA,NA,NA
TAYLOR,16-49 years,17919,11450,6766,NA,NA,NA,NA
TAYLOR,50-64 years,14890,9378,5840,NA,NA,NA,NA
TAYLOR,65-79 years,16890,9636,7485,NA,NA,NA,NA
TAYLOR,80+ years,5986,3444,2612,NA,NA,NA,NA
TAYLOR,Unknown,18,12,6,NA,NA,NA,NA
TERRELL,16-49 years,131,77,59,NA,NA,NA,NA
TERRELL,50-64 years,171,99,76,NA,NA,NA,NA
TERRELL,65-79 years,198,112,88,NA,NA,NA,NA
TERRELL,80+ years,57,33,24,NA,NA,NA,NA
TERRY,16-49 years,1558,1037,629,NA,NA,NA,NA
TERRY,50-64 years,1641,1028,687,NA,NA,NA,NA
TERRY,65-79 years,1508,875,677,NA,NA,NA,NA
TERRY,80+ years,500,291,224,NA,NA,NA,NA
TERRY,Unknown,2,2,1,NA,NA,NA,NA
THROCKMORTON,16-49 years,193,116,80,NA,NA,NA,NA
THROCKMORTON,50-64 years,236,138,99,NA,NA,NA,NA
THROCKMORTON,65-79 years,266,150,118,NA,NA,NA,NA
THROCKMORTON,80+ years,162,90,72,NA,NA,NA,NA
TITUS,16-49 years,1498,990,568,NA,NA,NA,NA
TITUS,50-64 years,1805,1220,659,NA,NA,NA,NA
TITUS,65-79 years,2549,1662,939,NA,NA,NA,NA
TITUS,80+ years,864,524,357,NA,NA,NA,NA
TITUS,Unknown,6,5,3,NA,NA,NA,NA
TOM GREEN,16-49 years,12693,8809,4061,NA,NA,NA,NA
TOM GREEN,50-64 years,12468,8368,4239,NA,NA,NA,NA
TOM GREEN,65-79 years,16785,9721,7110,NA,NA,NA,NA
TOM GREEN,80+ years,5912,3331,2595,NA,NA,NA,NA
TOM GREEN,Unknown,5,5,0,NA,NA,NA,NA
TRAVIS,16-49 years,222558,164657,63933,NA,NA,NA,NA
TRAVIS,50-64 years,113556,83826,33249,NA,NA,NA,NA
TRAVIS,65-79 years,106242,66968,41330,NA,NA,NA,NA
TRAVIS,80+ years,22382,14257,8676,NA,NA,NA,NA
TRAVIS,Unknown,195,183,12,NA,NA,NA,NA
TRINITY,16-49 years,591,397,226,NA,NA,NA,NA
TRINITY,50-64 years,1132,745,452,NA,NA,NA,NA
TRINITY,65-79 years,2197,1307,940,NA,NA,NA,NA
TRINITY,80+ years,734,438,317,NA,NA,NA,NA
TYLER,16-49 years,737,492,265,NA,NA,NA,NA
TYLER,50-64 years,1513,968,568,NA,NA,NA,NA
TYLER,65-79 years,3011,1699,1342,NA,NA,NA,NA
TYLER,80+ years,988,554,448,NA,NA,NA,NA
TYLER,Unknown,3,3,0,NA,NA,NA,NA
UPSHUR,16-49 years,1734,1179,614,NA,NA,NA,NA
UPSHUR,50-64 years,2539,1759,868,NA,NA,NA,NA
UPSHUR,65-79 years,3724,2365,1477,NA,NA,NA,NA
UPSHUR,80+ years,1194,755,477,NA,NA,NA,NA
UPSHUR,Unknown,3,3,0,NA,NA,NA,NA
UPTON,16-49 years,678,410,271,NA,NA,NA,NA
UPTON,50-64 years,507,291,218,NA,NA,NA,NA
UPTON,65-79 years,406,224,183,NA,NA,NA,NA
UPTON,80+ years,128,71,57,NA,NA,NA,NA
UVALDE,16-49 years,3978,2555,1470,NA,NA,NA,NA
UVALDE,50-64 years,3619,2238,1434,NA,NA,NA,NA
UVALDE,65-79 years,4301,2438,1913,NA,NA,NA,NA
UVALDE,80+ years,1361,782,600,NA,NA,NA,NA
UVALDE,Unknown,3,2,1,NA,NA,NA,NA
VAL VERDE,16-49 years,5533,3847,1846,NA,NA,NA,NA
VAL VERDE,50-64 years,4289,2939,1460,NA,NA,NA,NA
VAL VERDE,65-79 years,5319,3244,2154,NA,NA,NA,NA
VAL VERDE,80+ years,1669,1006,683,NA,NA,NA,NA
VAL VERDE,Unknown,5,5,0,NA,NA,NA,NA
VAN ZANDT,16-49 years,2182,1506,759,NA,NA,NA,NA
VAN ZANDT,50-64 years,3479,2505,1185,NA,NA,NA,NA
VAN ZANDT,65-79 years,5896,3840,2246,NA,NA,NA,NA
VAN ZANDT,80+ years,2133,1385,827,NA,NA,NA,NA
VAN ZANDT,Unknown,2,2,1,NA,NA,NA,NA
VICTORIA,16-49 years,6786,4369,2584,NA,NA,NA,NA
VICTORIA,50-64 years,7550,4967,2689,NA,NA,NA,NA
VICTORIA,65-79 years,10324,6058,4356,NA,NA,NA,NA
VICTORIA,80+ years,3472,2036,1470,NA,NA,NA,NA
VICTORIA,Unknown,19,13,6,NA,NA,NA,NA
WALKER,16-49 years,3941,2908,1281,NA,NA,NA,NA
WALKER,50-64 years,4358,3284,1403,NA,NA,NA,NA
WALKER,65-79 years,6087,4107,2123,NA,NA,NA,NA
WALKER,80+ years,1802,1178,657,NA,NA,NA,NA
WALKER,Unknown,5,4,1,NA,NA,NA,NA
WALLER,16-49 years,2756,1953,964,NA,NA,NA,NA
WALLER,50-64 years,3237,2224,1210,NA,NA,NA,NA
WALLER,65-79 years,4584,2733,1966,NA,NA,NA,NA
WALLER,80+ years,1086,630,479,NA,NA,NA,NA
WALLER,Unknown,3,3,0,NA,NA,NA,NA
WARD,16-49 years,1772,1056,752,NA,NA,NA,NA
WARD,50-64 years,1621,942,712,NA,NA,NA,NA
WARD,65-79 years,1406,781,649,NA,NA,NA,NA
WARD,80+ years,415,233,192,NA,NA,NA,NA
WARD,Unknown,5,5,0,NA,NA,NA,NA
WASHINGTON,16-49 years,1995,1224,824,NA,NA,NA,NA
WASHINGTON,50-64 years,2887,1763,1214,NA,NA,NA,NA
WASHINGTON,65-79 years,6294,3483,2889,NA,NA,NA,NA
WASHINGTON,80+ years,2201,1223,1010,NA,NA,NA,NA
WASHINGTON,Unknown,3,3,0,NA,NA,NA,NA
WEBB,16-49 years,61048,43955,19657,NA,NA,NA,NA
WEBB,50-64 years,36418,24366,13377,NA,NA,NA,NA
WEBB,65-79 years,25943,15326,11116,NA,NA,NA,NA
WEBB,80+ years,6306,3862,2600,NA,NA,NA,NA
WEBB,Unknown,109,97,25,NA,NA,NA,NA
WHARTON,16-49 years,2414,1773,873,NA,NA,NA,NA
WHARTON,50-64 years,3170,2415,1083,NA,NA,NA,NA
WHARTON,65-79 years,4336,2995,1611,NA,NA,NA,NA
WHARTON,80+ years,1371,898,523,NA,NA,NA,NA
WHARTON,Unknown,10,10,0,NA,NA,NA,NA
WHEELER,16-49 years,378,242,170,NA,NA,NA,NA
WHEELER,50-64 years,503,325,217,NA,NA,NA,NA
WHEELER,65-79 years,756,446,354,NA,NA,NA,NA
WHEELER,80+ years,264,157,120,NA,NA,NA,NA
WHEELER,Unknown,4,4,0,NA,NA,NA,NA
WICHITA,16-49 years,11125,7487,4283,NA,NA,NA,NA
WICHITA,50-64 years,12567,8509,4780,NA,NA,NA,NA
WICHITA,65-79 years,15741,9224,6873,NA,NA,NA,NA
WICHITA,80+ years,5299,3167,2211,NA,NA,NA,NA
WICHITA,Unknown,14,10,5,NA,NA,NA,NA
WILBARGER,16-49 years,2001,1329,951,NA,NA,NA,NA
WILBARGER,50-64 years,1877,1232,899,NA,NA,NA,NA
WILBARGER,65-79 years,2257,1269,1093,NA,NA,NA,NA
WILBARGER,80+ years,651,358,315,NA,NA,NA,NA
WILBARGER,Unknown,6,5,1,NA,NA,NA,NA
WILLACY,16-49 years,3146,2418,783,NA,NA,NA,NA
WILLACY,50-64 years,2439,1738,736,NA,NA,NA,NA
WILLACY,65-79 years,2281,1513,785,NA,NA,NA,NA
WILLACY,80+ years,668,437,235,NA,NA,NA,NA
WILLACY,Unknown,10,10,0,NA,NA,NA,NA
WILLIAMSON,16-49 years,78526,57894,23230,NA,NA,NA,NA
WILLIAMSON,50-64 years,49373,36969,14365,NA,NA,NA,NA
WILLIAMSON,65-79 years,54113,37265,18331,NA,NA,NA,NA
WILLIAMSON,80+ years,14307,9660,5053,NA,NA,NA,NA
WILLIAMSON,Unknown,88,84,5,NA,NA,NA,NA
WILSON,16-49 years,4452,2953,1797,NA,NA,NA,NA
WILSON,50-64 years,5156,3557,1958,NA,NA,NA,NA
WILSON,65-79 years,5147,3352,2032,NA,NA,NA,NA
WILSON,80+ years,1239,832,461,NA,NA,NA,NA
WILSON,Unknown,6,6,0,NA,NA,NA,NA
WINKLER,16-49 years,962,616,409,NA,NA,NA,NA
WINKLER,50-64 years,1042,607,479,NA,NA,NA,NA
WINKLER,65-79 years,789,440,370,NA,NA,NA,NA
WINKLER,80+ years,218,121,103,NA,NA,NA,NA
WINKLER,Unknown,2,2,0,NA,NA,NA,NA
WISE,16-49 years,3837,2502,1442,NA,NA,NA,NA
WISE,50-64 years,5410,3781,1872,NA,NA,NA,NA
WISE,65-79 years,7546,4568,3197,NA,NA,NA,NA
WISE,80+ years,2110,1270,895,NA,NA,NA,NA
WISE,Unknown,2,2,0,NA,NA,NA,NA
WOOD,16-49 years,1372,921,498,NA,NA,NA,NA
WOOD,50-64 years,2960,2053,1019,NA,NA,NA,NA
WOOD,65-79 years,7293,4595,2960,NA,NA,NA,NA
WOOD,80+ years,2353,1508,921,NA,NA,NA,NA
WOOD,Unknown,6,4,2,NA,NA,NA,NA
YOAKUM,16-49 years,914,660,399,NA,NA,NA,NA
YOAKUM,50-64 years,852,594,365,NA,NA,NA,NA
YOAKUM,65-79 years,720,478,303,NA,NA,NA,NA
YOAKUM,80+ years,226,156,86,NA,NA,NA,NA
YOAKUM,Unknown,1,1,0,NA,NA,NA,NA
YOUNG,16-49 years,1264,961,433,NA,NA,NA,NA
YOUNG,50-64 years,1618,1157,615,NA,NA,NA,NA
YOUNG,65-79 years,2604,1568,1127,NA,NA,NA,NA
YOUNG,80+ years,932,567,378,NA,NA,NA,NA
YOUNG,Unknown,3,3,0,NA,NA,NA,NA
ZAPATA,16-49 years,2855,2344,753,NA,NA,NA,NA
ZAPATA,50-64 years,1564,1188,484,NA,NA,NA,NA
ZAPATA,65-79 years,1507,1035,537,NA,NA,NA,NA
ZAPATA,80+ years,414,286,138,NA,NA,NA,NA
ZAPATA,Unknown,12,12,0,NA,NA,NA,NA
ZAVALA,16-49 years,2071,1230,847,NA,NA,NA,NA
ZAVALA,50-64 years,1600,903,699,NA,NA,NA,NA
ZAVALA,65-79 years,1410,774,640,NA,NA,NA,NA
ZAVALA,80+ years,342,191,152,NA,NA,NA,NA
ZAVALA,Unknown,4,4,0,NA,NA,NA,NA
