County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,501,212,185,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,734,435,298,1,8168
Orange,12-15 years,1817,947,796,73,4529
Orange,16-49 years,25615,13273,11068,2035,35298
Orange,50-64 years,21203,9734,8599,3314,16060
Orange,65-79 years,19998,8149,7390,4306,10496
Orange,80+ years,5736,2292,2011,1334,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,228,128,100,0,2680
Palo Pinto,12-15 years,649,344,285,20,1501
Palo Pinto,16-49 years,7952,4111,3508,666,11318
Palo Pinto,50-64 years,7705,3551,3201,1205,5996
Palo Pinto,65-79 years,8348,3318,3082,1876,4625
Palo Pinto,80+ years,2417,957,875,548,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,170,99,69,2,2102
Panola,12-15 years,468,246,202,20,1292
Panola,16-49 years,6503,3391,2875,513,9345
Panola,50-64 years,5262,2513,2278,823,4528
Panola,65-79 years,5914,2507,2292,1306,3566
Panola,80+ years,1744,729,663,392,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3058,1702,1346,10,14290
Parker,12-15 years,4961,2557,2172,231,8201
Parker,16-49 years,57733,29121,25335,5712,59949
Parker,50-64 years,43819,19877,18137,7092,29406
Parker,65-79 years,39035,15589,14331,8531,17707
Parker,80+ years,10041,3948,3639,2254,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,433,220,177,36,625
Parmer,16-49 years,3806,1916,1640,462,4088
Parmer,50-64 years,2458,1070,998,454,1768
Parmer,65-79 years,1873,740,685,409,1008
Parmer,80+ years,734,299,272,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,587,328,258,1,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11093,5415,4695,1505,7510
Pecos,50-64 years,5662,2484,2243,1156,2666
Pecos,65-79 years,3673,1457,1365,949,1634
Pecos,80+ years,1038,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,543,310,233,0,4116
Polk,12-15 years,1115,600,481,35,2343
Polk,16-49 years,15795,8010,6725,1639,20420
Polk,50-64 years,15899,7236,6380,2814,12123
Polk,65-79 years,17848,7233,6532,3931,8473
Polk,80+ years,5130,1989,1780,1208,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2246,1263,978,5,12884
Potter,12-15 years,4354,2284,1920,152,6911
Potter,16-49 years,56309,28986,23787,5266,53873
Potter,50-64 years,33926,15346,13444,5604,19597
Potter,65-79 years,25336,10100,9191,5498,11378
Potter,80+ years,8666,3443,2933,1927,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1130,642,487,1,716
Presidio,12-15 years,1043,550,400,92,393
Presidio,16-49 years,7053,3552,2664,1013,2443
Presidio,50-64 years,3967,1691,1436,827,1025
Presidio,65-79 years,3186,1255,1104,706,1077
Presidio,80+ years,976,395,337,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,195,99,85,11,555
Rains,16-49 years,2876,1485,1293,219,4351
Rains,50-64 years,3312,1524,1362,521,2803
Rains,65-79 years,4151,1644,1512,928,2479
Rains,80+ years,1011,402,362,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2720,1497,1216,15,13147
Randall,12-15 years,4507,2339,1995,178,7613
Randall,16-49 years,63994,32287,27532,6749,63316
Randall,50-64 years,38188,17041,15317,6597,23691
Randall,65-79 years,35422,13829,12761,7983,16489
Randall,80+ years,10040,3915,3498,2308,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1565,840,722,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1176,531,475,195,794
Real,65-79 years,1687,683,630,350,814
Real,80+ years,437,170,146,103,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,220,112,103,5,526
Red River,16-49 years,2838,1557,1266,205,4330
Red River,50-64 years,2994,1528,1342,357,2591
Red River,65-79 years,3869,1661,1554,732,2264
Red River,80+ years,1152,490,452,223,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,355,199,156,0,1436
Reeves,12-15 years,7435,5726,1584,126,787
Reeves,16-49 years,21188,14614,5812,841,8692
Reeves,50-64 years,4842,2121,1917,801,2211
Reeves,65-79 years,3243,1237,1177,749,1371
Reeves,80+ years,947,357,336,229,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2788,1370,1184,292,2547
Refugio,50-64 years,2796,1192,1101,538,1419
Refugio,65-79 years,2668,1015,955,647,1198
Refugio,80+ years,852,327,300,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,236,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,259,143,114,2,1605
Robertson,12-15 years,617,327,271,18,909
Robertson,16-49 years,6072,3208,2714,545,6691
Robertson,50-64 years,5087,2404,2167,914,3371
Robertson,65-79 years,5210,2134,1956,1215,2571
Robertson,80+ years,1504,609,556,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4673,2557,2102,14,11340
Rockwall,12-15 years,7475,3824,3219,431,6763
Rockwall,16-49 years,68256,33946,28899,7944,47098
Rockwall,50-64 years,38642,17048,15265,6969,19832
Rockwall,65-79 years,27571,10660,9682,6270,10606
Rockwall,80+ years,6937,2730,2429,1543,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3164,1651,1449,284,3985
Runnels,50-64 years,2912,1360,1259,445,2046
Runnels,65-79 years,3294,1338,1267,728,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,652,375,275,2,4854
Rusk,12-15 years,1549,811,678,60,2831
Rusk,16-49 years,19708,10249,8704,1778,24301
Rusk,50-64 years,14183,6610,5952,2420,10279
Rusk,65-79 years,13268,5419,4959,3041,7062
Rusk,80+ years,3692,1456,1349,869,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1634,893,701,135,3215
Sabine,50-64 years,2693,1262,1121,428,2389
Sabine,65-79 years,3951,1604,1483,852,2477
Sabine,80+ years,1314,510,470,311,790
San Augustine,5-11 years,53,31,21,1,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2229,1170,938,182,2688
San Augustine,50-64 years,2641,1173,1046,451,1896
San Augustine,65-79 years,3007,1206,1102,652,1606
San Augustine,80+ years,1036,409,380,219,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,324,264,18,1429
San Jacinto,16-49 years,6295,3373,2812,504,10537
San Jacinto,50-64 years,6996,3310,2959,1101,6419
San Jacinto,65-79 years,7677,3168,2919,1661,5103
San Jacinto,80+ years,2032,806,735,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2193,1274,912,7,6895
San Patricio,12-15 years,4341,2259,1900,182,3958
San Patricio,16-49 years,37750,19343,16043,3788,29346
San Patricio,50-64 years,24675,11057,9809,4441,11561
San Patricio,65-79 years,19674,7951,7193,4377,7968
San Patricio,80+ years,4716,1914,1668,1052,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2057,1102,887,165,2454
San Saba,50-64 years,1279,630,548,181,1081
San Saba,65-79 years,1746,742,674,353,1065
San Saba,80+ years,499,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1063,519,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,779,423,335,21,936
Scurry,16-49 years,8076,4119,3562,912,7481
Scurry,50-64 years,4658,2174,1965,779,2953
Scurry,65-79 years,3954,1623,1497,870,1843
Scurry,80+ years,1387,560,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,767,385,332,80,1210
Shackelford,50-64 years,884,404,361,142,711
Shackelford,65-79 years,961,382,361,199,511
Shackelford,80+ years,293,123,109,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,679,362,289,29,1491
Shelby,16-49 years,8324,4518,3632,562,10182
Shelby,50-64 years,6144,2923,2599,951,4735
Shelby,65-79 years,5771,2409,2179,1227,3427
Shelby,80+ years,1976,784,706,440,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1100,635,479,48,1212
Sherman,50-64 years,645,327,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4779,2715,2054,10,22226
Smith,12-15 years,8872,4560,3917,395,12844
Smith,16-49 years,104051,51640,44412,10448,101823
Smith,50-64 years,66657,29216,26621,11616,41123
Smith,65-79 years,66008,25648,23889,15031,29593
Smith,80+ years,21769,8406,7725,5040,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,144,79,64,1,802
Somervell,12-15 years,280,148,123,9,496
Somervell,16-49 years,2933,1492,1315,277,3648
Somervell,50-64 years,2665,1212,1127,470,1968
Somervell,65-79 years,3074,1207,1110,739,1353
Somervell,80+ years,779,296,272,192,417
Starr,5-11 years,39107,22532,16523,49,8238
Starr,12-15 years,20073,10890,8518,662,4325
Starr,16-49 years,69919,37429,27823,8989,29591
Starr,50-64 years,28859,13898,10565,5731,8804
Starr,65-79 years,17540,7566,6070,4084,5528
Starr,80+ years,4577,1993,1671,1026,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,79,44,35,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2576,1402,1193,231,3853
Stephens,50-64 years,1929,954,866,278,1799
Stephens,65-79 years,2416,1016,956,533,1414
Stephens,80+ years,770,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,305,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,479,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1302,646,546,133,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1206,486,455,262,548
Sutton,80+ years,317,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2573,1398,1219,336,3191
Swisher,50-64 years,1721,810,743,344,1268
Swisher,65-79 years,1736,736,671,408,922
Swisher,80+ years,650,266,243,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,92983,51667,41035,280,216292
Tarrant,12-15 years,144529,73351,62243,8895,125629
Tarrant,16-49 years,1418680,685553,594714,173858,1000205
Tarrant,50-64 years,736279,313058,284905,141472,372444
Tarrant,65-79 years,481646,181729,167495,113668,192159
Tarrant,80+ years,123238,46680,42485,28800,52352
Tarrant,Unknown,268,214,55,1,
Taylor,5-11 years,3531,2027,1492,12,13239
Taylor,12-15 years,5578,2869,2413,295,7637
Taylor,16-49 years,65696,33223,27974,6940,65514
Taylor,50-64 years,38214,16965,15287,6873,21612
Taylor,65-79 years,33541,13132,12216,7695,14800
Taylor,80+ years,11565,4566,4106,2608,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,177,109,68,0,1344
Terry,12-15 years,464,246,209,9,739
Terry,16-49 years,4736,2510,2127,493,5347
Terry,50-64 years,3338,1511,1366,623,2102
Terry,65-79 years,2686,1108,1002,603,1367
Terry,80+ years,868,347,320,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,437,226,192,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,586,325,259,2,3721
Titus,12-15 years,1336,704,595,36,2157
Titus,16-49 years,13677,7206,5767,1119,13894
Titus,50-64 years,8964,4142,3583,1457,5584
Titus,65-79 years,7102,2871,2634,1535,3738
Titus,80+ years,2195,897,802,466,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2554,1590,962,2,11188
Tom Green,12-15 years,4615,2419,2044,151,6566
Tom Green,16-49 years,55813,27524,24146,6047,55411
Tom Green,50-64 years,34284,14719,13644,6386,19716
Tom Green,65-79 years,33276,12625,11946,7930,13854
Tom Green,80+ years,11033,4058,3885,2722,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,95366,52465,42118,766,105228
Travis,12-15 years,106312,51696,43564,11006,60230
Travis,16-49 years,1312479,608397,520900,223005,694834
Travis,50-64 years,457347,187327,167286,98908,207999
Travis,65-79 years,288374,104713,94926,70081,104113
Travis,80+ years,65085,23906,21364,15635,25440
Travis,Unknown,434,333,108,3,
Trinity,5-11 years,121,72,48,1,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3831,2017,1685,351,4952
Trinity,50-64 years,4212,1981,1753,676,3196
Trinity,65-79 years,5330,2191,1980,1176,3099
Trinity,80+ years,1588,641,586,352,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,164,94,70,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6317,3093,2707,724,8878
Tyler,50-64 years,5505,2422,2227,984,4190
Tyler,65-79 years,6274,2465,2300,1432,3702
Tyler,80+ years,1896,735,676,441,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,433,243,189,1,3985
Upshur,12-15 years,1009,531,438,40,2298
Upshur,16-49 years,10962,5757,4805,850,16459
Upshur,50-64 years,9996,4571,4126,1589,8727
Upshur,65-79 years,10246,4095,3824,2301,6044
Upshur,80+ years,2956,1149,1069,723,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,70,39,31,0,427
Upton,12-15 years,141,72,62,7,234
Upton,16-49 years,1619,781,676,180,1562
Upton,50-64 years,1009,436,386,187,631
Upton,65-79 years,814,317,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1291,743,547,1,2842
Uvalde,12-15 years,1634,855,700,79,1635
Uvalde,16-49 years,14313,7192,5921,1631,11648
Uvalde,50-64 years,9250,4003,3554,1819,4223
Uvalde,65-79 years,8198,3228,2922,1921,3256
Uvalde,80+ years,2434,982,848,567,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6034,3465,2558,10,5377
Val Verde,12-15 years,7531,3948,3148,434,2927
Val Verde,16-49 years,40878,22649,16328,3884,22564
Val Verde,50-64 years,17694,8824,6655,2722,6979
Val Verde,65-79 years,13139,5890,4648,2527,5098
Val Verde,80+ years,3872,1712,1376,746,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,453,268,183,2,5025
Van Zandt,12-15 years,1123,590,495,39,3030
Van Zandt,16-49 years,14905,7779,6581,1282,21974
Van Zandt,50-64 years,14593,6733,6124,2419,11747
Van Zandt,65-79 years,15821,6394,5958,3598,8779
Van Zandt,80+ years,5087,2012,1860,1240,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1795,1004,783,8,9200
Victoria,12-15 years,4119,2163,1786,170,5253
Victoria,16-49 years,42282,20873,18097,4304,40036
Victoria,50-64 years,29857,12953,11888,5179,16110
Victoria,65-79 years,27804,10477,9780,6493,11334
Victoria,80+ years,8584,3237,2973,1993,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,975,562,413,0,4197
Walker,12-15 years,1879,986,820,71,2818
Walker,16-49 years,41607,20758,17867,4759,40478
Walker,50-64 years,22903,10020,9096,4254,12944
Walker,65-79 years,16281,6559,5934,3520,7906
Walker,80+ years,4392,1729,1558,1003,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1479,840,627,11,5295
Waller,12-15 years,2656,1396,1170,89,3569
Waller,16-49 years,25185,12814,10897,2377,27820
Waller,50-64 years,14864,6789,6105,2487,8984
Waller,65-79 years,11226,4573,4146,2395,5213
Waller,80+ years,2404,944,860,568,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,103,65,38,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4172,2264,1801,317,5315
Ward,50-64 years,3105,1451,1282,457,1977
Ward,65-79 years,2238,958,882,419,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,709,379,328,2,3033
Washington,12-15 years,1332,688,590,54,1949
Washington,16-49 years,14393,7086,6165,1562,14283
Washington,50-64 years,11788,5172,4755,2124,6914
Washington,65-79 years,13920,5363,5000,3280,5653
Washington,80+ years,4579,1788,1605,1063,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,116651,84701,31708,236,35151
Webb,12-15 years,79889,51377,25650,2906,19353
Webb,16-49 years,366557,209449,149656,37543,130992
Webb,50-64 years,124635,60668,46672,20892,39003
Webb,65-79 years,63789,28018,22081,12667,20633
Webb,80+ years,15064,6754,5267,2915,6288
Webb,Unknown,273,244,60,3,
Wharton,5-11 years,2050,1192,856,2,4148
Wharton,12-15 years,3093,1618,1350,126,2439
Wharton,16-49 years,19370,9993,8307,1824,17119
Wharton,50-64 years,13316,6140,5490,2337,7752
Wharton,65-79 years,11942,4926,4455,2707,5317
Wharton,80+ years,3758,1509,1366,879,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,222,131,90,1,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1389,737,635,124,1935
Wheeler,50-64 years,1150,538,483,212,978
Wheeler,65-79 years,1416,573,528,360,759
Wheeler,80+ years,456,188,168,112,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2198,1271,921,6,11839
Wichita,12-15 years,4650,2392,2052,206,6957
Wichita,16-49 years,57633,29218,25326,6688,62794
Wichita,50-64 years,37262,16811,15277,7108,22983
Wichita,65-79 years,33854,13279,12383,7981,14464
Wichita,80+ years,11477,4386,4073,2772,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,327,170,151,6,639
Wilbarger,16-49 years,5963,3138,2789,579,5531
Wilbarger,50-64 years,3979,1848,1714,740,2409
Wilbarger,65-79 years,3835,1536,1453,904,1798
Wilbarger,80+ years,1164,436,416,307,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1467,990,481,3,1966
Willacy,12-15 years,2037,1152,784,108,1157
Willacy,16-49 years,17277,9133,7800,2073,10776
Willacy,50-64 years,7751,3241,2874,1618,3064
Willacy,65-79 years,5912,2259,2049,1412,2290
Willacy,80+ years,1719,692,593,378,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,51230,27696,23237,291,59856
Williamson,12-15 years,54222,25970,22829,5405,34028
Williamson,16-49 years,508982,235746,206485,83262,287235
Williamson,50-64 years,219005,91703,82494,45650,97996
Williamson,65-79 years,164012,61121,55379,39155,58371
Williamson,80+ years,41073,15375,13822,9878,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1541,855,683,4,4795
Wilson,12-15 years,2482,1249,1083,149,2841
Wilson,16-49 years,23941,12024,10543,2690,21389
Wilson,50-64 years,18099,8159,7438,3244,10688
Wilson,65-79 years,14489,5890,5263,3280,6567
Wilson,80+ years,3595,1496,1279,795,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,267,145,107,15,538
Winkler,16-49 years,3063,1634,1379,265,3654
Winkler,50-64 years,2024,936,846,333,1336
Winkler,65-79 years,1370,547,514,336,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,833,469,363,1,6850
Wise,12-15 years,1770,958,731,81,3970
Wise,16-49 years,23768,12264,10484,2081,29444
Wise,50-64 years,18997,8872,8078,2938,14680
Wise,65-79 years,15708,6507,6053,3276,8471
Wise,80+ years,4079,1681,1557,851,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,287,163,123,1,3381
Wood,12-15 years,712,362,318,32,2061
Wood,16-49 years,11327,5825,4973,1010,15819
Wood,50-64 years,12760,5805,5298,2175,9659
Wood,65-79 years,18767,7616,7078,4315,9702
Wood,80+ years,5874,2285,2101,1485,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,270,150,113,7,636
Yoakum,16-49 years,3554,1908,1591,324,3711
Yoakum,50-64 years,2245,1089,945,369,1391
Yoakum,65-79 years,1553,661,605,348,806
Yoakum,80+ years,437,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,151,88,63,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5443,2918,2516,421,6840
Young,50-64 years,4524,2180,1986,700,3605
Young,65-79 years,5301,2170,2044,1164,2792
Young,80+ years,1836,737,672,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,735,446,286,3,1927
Zapata,12-15 years,1465,787,652,26,1040
Zapata,16-49 years,9731,5020,4254,942,6134
Zapata,50-64 years,4228,1896,1718,803,1981
Zapata,65-79 years,3296,1347,1214,736,1415
Zapata,80+ years,891,368,319,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,577,331,244,2,1379
Zavala,12-15 years,882,459,372,51,772
Zavala,16-49 years,6307,3150,2635,600,5421
Zavala,50-64 years,3772,1624,1447,684,1696
Zavala,65-79 years,3202,1215,1117,708,1332
Zavala,80+ years,771,296,261,172,391
Zavala,Unknown,2,2,0,0,
