County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Menard,50-64 years,729,329,305,123,469
Menard,65-79 years,1051,396,380,257,509
Menard,80+ years,329,111,105,91,190
Midland,6mo-4yr years,59,49,2,0,
Midland,5-11 years,4767,2665,2013,88,19787
Midland,12-15 years,7353,3951,3094,307,10159
Midland,16-49 years,92841,46488,39326,8887,85837
Midland,50-64 years,45046,19989,17910,7189,26750
Midland,65-79 years,29386,11574,10563,6190,13437
Midland,80+ years,8703,3386,3062,1898,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,6,6,,0,
Milam,5-11 years,363,204,157,2,2287
Milam,12-15 years,894,464,392,38,1408
Milam,16-49 years,8849,4408,3778,869,9483
Milam,50-64 years,8108,3478,3202,1444,4961
Milam,65-79 years,8438,3175,3025,1941,3917
Milam,80+ years,2650,969,912,648,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,70,37,29,4,413
Mills,12-15 years,134,68,60,6,273
Mills,16-49 years,1303,650,563,143,1580
Mills,50-64 years,1271,576,516,215,1010
Mills,65-79 years,1980,760,708,424,1052
Mills,80+ years,703,248,237,183,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3478,1616,1444,617,4330
Mitchell,50-64 years,2086,863,804,420,1369
Mitchell,65-79 years,1746,699,644,372,960
Mitchell,80+ years,534,196,181,127,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,152,87,63,2,1740
Montague,12-15 years,306,162,130,14,1023
Montague,16-49 years,4420,2386,1944,356,7334
Montague,50-64 years,4885,2310,1998,737,4094
Montague,65-79 years,6009,2500,2266,1219,3348
Montague,80+ years,2019,789,724,434,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,1708,1236,181,0,
Montgomery,5-11 years,29110,15487,12232,1376,63236
Montgomery,12-15 years,42780,21232,18121,3394,36260
Montgomery,16-49 years,389252,194218,164743,47201,271274
Montgomery,50-64 years,211077,92654,81771,36967,114501
Montgomery,65-79 years,163117,62637,56590,35219,65566
Montgomery,80+ years,38932,14563,13144,8757,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,4,3,,0,
Moore,5-11 years,314,176,131,7,2570
Moore,12-15 years,702,393,287,22,1411
Moore,16-49 years,12481,6809,4977,882,9337
Moore,50-64 years,6120,2891,2379,853,3277
Moore,65-79 years,3962,1628,1431,784,1792
Moore,80+ years,1086,453,384,213,580
Moore,Unknown,8,7,1,0,
Morris,6mo-4yr years,1,1,,0,
Morris,5-11 years,168,96,69,3,1162
Morris,12-15 years,351,178,155,18,649
Morris,16-49 years,3971,2094,1708,343,4656
Morris,50-64 years,3846,1755,1557,666,2444
Morris,65-79 years,4272,1699,1567,952,2016
Morris,80+ years,1375,534,486,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,189,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,169,67,58,38,99
Nacogdoches,6mo-4yr years,17,13,3,0,
Nacogdoches,5-11 years,1429,782,616,30,6012
Nacogdoches,12-15 years,2556,1317,1107,132,3791
Nacogdoches,16-49 years,29500,15539,12857,3082,31335
Nacogdoches,50-64 years,17493,7966,7098,3337,10485
Nacogdoches,65-79 years,17715,6768,6293,4210,7678
Nacogdoches,80+ years,4882,1898,1693,1123,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,13,10,1,0,
Navarro,5-11 years,1159,639,507,13,5160
Navarro,12-15 years,2207,1125,983,99,2935
Navarro,16-49 years,21401,10724,9149,1999,20225
Navarro,50-64 years,16391,7168,6446,2847,9484
Navarro,65-79 years,14548,5615,5138,3226,6659
Navarro,80+ years,4120,1623,1417,941,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,63,36,27,0,1080
Newton,12-15 years,168,82,73,13,631
Newton,16-49 years,2041,1054,878,181,5491
Newton,50-64 years,2478,1107,1017,400,2929
Newton,65-79 years,2974,1168,1082,645,2192
Newton,80+ years,843,330,299,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,1,1,,0,
Nolan,5-11 years,230,133,92,5,1528
Nolan,12-15 years,475,255,206,15,895
Nolan,16-49 years,4719,2497,2183,527,5962
Nolan,50-64 years,4016,1888,1767,787,2622
Nolan,65-79 years,4329,1744,1663,1058,2026
Nolan,80+ years,1439,565,527,368,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,485,390,21,0,
Nueces,5-11 years,17222,9588,7152,478,34397
Nueces,12-15 years,24994,12662,10508,1808,19963
Nueces,16-49 years,235428,115239,97660,30494,166501
Nueces,50-64 years,134629,55705,49925,27475,63796
Nueces,65-79 years,106209,38881,35328,24885,41317
Nueces,80+ years,27709,10294,9177,6400,12752
Nueces,Unknown,47,40,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,344,194,147,3,705
Ochiltree,16-49 years,3898,2051,1758,234,4298
Ochiltree,50-64 years,2179,1058,955,234,1660
Ochiltree,65-79 years,1715,716,677,312,927
Ochiltree,80+ years,494,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,597,308,259,51,948
Oldham,50-64 years,548,248,225,84,464
Oldham,65-79 years,508,209,183,105,248
Oldham,80+ years,163,62,58,38,68
Orange,6mo-4yr years,13,11,2,0,
Orange,5-11 years,793,464,315,14,8168
Orange,12-15 years,1861,962,808,88,4529
Orange,16-49 years,25987,13401,11182,2147,35298
Orange,50-64 years,21627,9766,8643,3425,16060
Orange,65-79 years,20601,8166,7421,4396,10496
Orange,80+ years,5942,2290,2026,1361,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,2,1,,0,
Palo Pinto,5-11 years,247,141,104,2,2680
Palo Pinto,12-15 years,673,351,296,26,1501
Palo Pinto,16-49 years,8083,4150,3542,708,11318
Palo Pinto,50-64 years,7878,3572,3212,1258,5996
Palo Pinto,65-79 years,8588,3331,3098,1920,4625
Palo Pinto,80+ years,2487,959,878,559,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,5,3,1,0,
Panola,5-11 years,181,104,73,4,2102
Panola,12-15 years,477,249,204,23,1292
Panola,16-49 years,6643,3451,2916,539,9345
Panola,50-64 years,5383,2534,2298,861,4528
Panola,65-79 years,6131,2534,2324,1351,3566
Panola,80+ years,1793,732,664,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,94,79,7,0,
Parker,5-11 years,3245,1762,1404,78,14290
Parker,12-15 years,5095,2590,2207,294,8201
Parker,16-49 years,58631,29425,25566,5998,59949
Parker,50-64 years,44959,19977,18242,7413,29406
Parker,65-79 years,40487,15668,14424,8811,17707
Parker,80+ years,10344,3954,3645,2299,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3847,1927,1649,479,4088
Parmer,50-64 years,2490,1076,1003,460,1768
Parmer,65-79 years,1882,737,682,407,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,6,6,,0,
Pecos,5-11 years,608,336,260,12,1614
Pecos,12-15 years,1165,604,494,67,894
Pecos,16-49 years,11294,5473,4737,1591,7510
Pecos,50-64 years,5772,2495,2246,1196,2666
Pecos,65-79 years,3790,1466,1374,970,1634
Pecos,80+ years,1079,418,379,258,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,10,7,2,0,
Polk,5-11 years,592,328,249,15,4116
Polk,12-15 years,1154,607,490,55,2343
Polk,16-49 years,16129,8129,6807,1745,20420
Polk,50-64 years,16340,7284,6430,2897,12123
Polk,65-79 years,18471,7273,6587,4064,8473
Polk,80+ years,5330,1991,1794,1239,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,42,35,2,0,
Potter,5-11 years,2398,1331,1022,45,12884
Potter,12-15 years,4439,2304,1937,199,6911
Potter,16-49 years,57575,29455,24163,5604,53873
Potter,50-64 years,34965,15460,13544,5887,19597
Potter,65-79 years,26338,10147,9254,5718,11378
Potter,80+ years,8898,3442,2935,1965,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1142,646,489,7,716
Presidio,12-15 years,1051,553,400,97,393
Presidio,16-49 years,7114,3572,2678,1036,2443
Presidio,50-64 years,4073,1700,1445,848,1025
Presidio,65-79 years,3274,1260,1114,733,1077
Presidio,80+ years,1010,399,340,227,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2914,1493,1307,231,4351
Rains,50-64 years,3401,1535,1377,545,2803
Rains,65-79 years,4304,1651,1522,943,2479
Rains,80+ years,1054,400,362,244,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,70,54,,0,
Randall,5-11 years,2936,1567,1281,92,13147
Randall,12-15 years,4621,2369,2031,225,7613
Randall,16-49 years,65075,32615,27829,7089,63316
Randall,50-64 years,39202,17131,15418,6835,23691
Randall,65-79 years,36777,13902,12852,8214,16489
Randall,80+ years,10475,3944,3535,2402,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1575,846,724,117,1768
Reagan,50-64 years,980,475,436,136,646
Reagan,65-79 years,632,268,254,123,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,866,438,364,91,1096
Real,50-64 years,1219,540,480,204,794
Real,65-79 years,1731,690,631,358,814
Real,80+ years,458,173,150,107,239
Red River,5-11 years,109,62,44,3,976
Red River,12-15 years,221,111,103,7,526
Red River,16-49 years,2910,1597,1279,223,4330
Red River,50-64 years,3117,1554,1362,413,2591
Red River,65-79 years,4008,1667,1559,793,2264
Red River,80+ years,1214,493,455,251,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,366,204,161,1,1436
Reeves,12-15 years,10123,7435,2379,309,787
Reeves,16-49 years,25267,17287,6874,1172,8692
Reeves,50-64 years,4952,2131,1925,829,2211
Reeves,65-79 years,3339,1247,1180,763,1371
Reeves,80+ years,1011,362,339,249,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,158,90,67,1,610
Refugio,12-15 years,361,191,156,14,351
Refugio,16-49 years,2839,1386,1193,311,2547
Refugio,50-64 years,2894,1196,1107,569,1419
Refugio,65-79 years,2810,1020,959,673,1198
Refugio,80+ years,876,325,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,187,99,84,17,310
Roberts,50-64 years,130,62,56,20,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,7,7,,0,
Robertson,5-11 years,277,153,119,5,1605
Robertson,12-15 years,628,331,276,21,909
Robertson,16-49 years,6183,3244,2747,583,6691
Robertson,50-64 years,5162,2406,2173,935,3371
Robertson,65-79 years,5354,2137,1960,1239,2571
Robertson,80+ years,1525,605,552,345,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,99,80,9,0,
Rockwall,5-11 years,5066,2683,2222,161,11340
Rockwall,12-15 years,7712,3880,3274,553,6763
Rockwall,16-49 years,69465,34277,29208,8374,47098
Rockwall,50-64 years,39980,17154,15393,7322,19832
Rockwall,65-79 years,28725,10699,9749,6479,10606
Rockwall,80+ years,7234,2740,2453,1607,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,119,70,47,2,925
Runnels,12-15 years,280,148,121,11,568
Runnels,16-49 years,3225,1668,1464,308,3985
Runnels,50-64 years,2960,1361,1262,459,2046
Runnels,65-79 years,3364,1341,1269,744,1590
Runnels,80+ years,1190,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,5,5,,0,
Rusk,5-11 years,718,405,296,17,4854
Rusk,12-15 years,1575,818,683,74,2831
Rusk,16-49 years,20159,10391,8856,1902,24301
Rusk,50-64 years,14516,6631,5989,2502,10279
Rusk,65-79 years,13739,5440,4991,3118,7062
Rusk,80+ years,3820,1465,1359,893,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1675,911,714,143,3215
Sabine,50-64 years,2727,1262,1123,441,2389
Sabine,65-79 years,4013,1608,1483,860,2477
Sabine,80+ years,1345,514,474,319,790
San Augustine,5-11 years,54,34,20,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2290,1189,960,196,2688
San Augustine,50-64 years,2703,1177,1053,466,1896
San Augustine,65-79 years,3097,1211,1106,679,1606
San Augustine,80+ years,1061,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,6,5,,0,
San Jacinto,5-11 years,239,137,98,4,2432
San Jacinto,12-15 years,622,329,269,24,1429
San Jacinto,16-49 years,6390,3414,2836,532,10537
San Jacinto,50-64 years,7160,3333,2986,1149,6419
San Jacinto,65-79 years,7918,3181,2934,1694,5103
San Jacinto,80+ years,2083,809,737,485,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,54,40,5,0,
San Patricio,5-11 years,2352,1336,959,57,6895
San Patricio,12-15 years,4414,2282,1909,220,3958
San Patricio,16-49 years,38291,19480,16147,4002,29346
San Patricio,50-64 years,25408,11096,9868,4628,11561
San Patricio,65-79 years,20497,7988,7234,4536,7968
San Patricio,80+ years,4881,1912,1682,1072,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2075,1104,894,169,2454
San Saba,50-64 years,1300,632,550,188,1081
San Saba,65-79 years,1797,742,675,370,1065
San Saba,80+ years,501,209,182,102,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,53,34,19,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,797,343,320,148,496
Schleicher,65-79 years,925,356,338,216,475
Schleicher,80+ years,249,97,97,52,84
Scurry,6mo-4yr years,5,4,,0,
Scurry,5-11 years,325,195,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8116,4123,3570,923,7481
Scurry,50-64 years,4705,2163,1955,787,2953
Scurry,65-79 years,4039,1623,1499,890,1843
Scurry,80+ years,1414,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,56,33,21,2,189
Shackelford,16-49 years,773,387,333,80,1210
Shackelford,50-64 years,909,406,360,144,711
Shackelford,65-79 years,996,385,366,205,511
Shackelford,80+ years,302,123,109,63,180
Shelby,6mo-4yr years,3,3,,0,
Shelby,5-11 years,244,135,107,2,2572
Shelby,12-15 years,703,371,298,35,1491
Shelby,16-49 years,8507,4614,3698,586,10182
Shelby,50-64 years,6268,2938,2611,987,4735
Shelby,65-79 years,5985,2425,2193,1280,3427
Shelby,80+ years,2057,790,710,470,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,12,7,5,1,330
Sherman,12-15 years,64,39,23,2,200
Sherman,16-49 years,1128,650,484,54,1212
Sherman,50-64 years,648,329,266,75,620
Sherman,65-79 years,455,211,177,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,104,92,6,0,
Smith,5-11 years,5144,2885,2158,101,22226
Smith,12-15 years,9146,4628,3978,530,12844
Smith,16-49 years,105674,52131,44843,10998,101823
Smith,50-64 years,68320,29340,26753,12039,41123
Smith,65-79 years,68261,25710,23966,15439,29593
Smith,80+ years,22627,8435,7760,5218,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,155,82,69,4,802
Somervell,12-15 years,289,152,127,10,496
Somervell,16-49 years,2986,1504,1332,291,3648
Somervell,50-64 years,2739,1220,1138,487,1968
Somervell,65-79 years,3160,1206,1113,751,1353
Somervell,80+ years,819,299,275,199,417
Starr,6mo-4yr years,144,127,6,0,
Starr,5-11 years,40750,23090,17402,246,8238
Starr,12-15 years,20435,10950,8672,807,4325
Starr,16-49 years,70838,37777,27950,9334,29591
Starr,50-64 years,29805,14030,10694,5911,8804
Starr,65-79 years,18352,7652,6181,4197,5528
Starr,80+ years,4800,2010,1689,1065,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,89,47,40,2,804
Stephens,12-15 years,108,57,44,7,488
Stephens,16-49 years,2641,1419,1216,250,3853
Stephens,50-64 years,2001,969,877,294,1799
Stephens,65-79 years,2457,1014,956,539,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,423,219,182,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,308,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,183,157,23,450
Stonewall,50-64 years,337,159,148,57,284
Stonewall,65-79 years,493,191,180,111,246
Stonewall,80+ years,260,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1310,649,549,135,1489
Sutton,50-64 years,1197,527,464,198,780
Sutton,65-79 years,1239,489,461,266,548
Sutton,80+ years,321,123,116,77,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2602,1405,1226,348,3191
Swisher,50-64 years,1738,809,745,349,1268
Swisher,65-79 years,1787,741,677,419,922
Swisher,80+ years,652,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,1909,1574,155,0,
Tarrant,5-11 years,100823,54213,43182,3405,216292
Tarrant,12-15 years,148631,74251,63164,11109,125629
Tarrant,16-49 years,1440550,691233,599431,182218,1000205
Tarrant,50-64 years,759801,314646,286495,147496,372444
Tarrant,65-79 years,502893,182562,168519,117608,192159
Tarrant,80+ years,128990,46949,42792,29944,52352
Tarrant,Unknown,197,163,34,0,
Taylor,6mo-4yr years,113,96,4,0,
Taylor,5-11 years,3803,2117,1587,98,13239
Taylor,12-15 years,5723,2915,2451,355,7637
Taylor,16-49 years,66594,33514,28187,7237,65514
Taylor,50-64 years,39129,17028,15363,7088,21612
Taylor,65-79 years,34712,13172,12276,7867,14800
Taylor,80+ years,11996,4591,4143,2678,5331
Taylor,Unknown,14,10,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,346,140,128,82,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,183,112,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4808,2539,2146,507,5347
Terry,50-64 years,3388,1516,1373,638,2102
Terry,65-79 years,2761,1115,1011,622,1367
Terry,80+ years,887,349,323,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,442,227,194,36,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,406,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,3,3,,0,
Titus,5-11 years,622,341,275,6,3721
Titus,12-15 years,1366,715,604,46,2157
Titus,16-49 years,13954,7342,5850,1173,13894
Titus,50-64 years,9108,4150,3600,1498,5584
Titus,65-79 years,7296,2876,2648,1568,3738
Titus,80+ years,2248,900,805,473,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,21,21,,0,
Tom Green,5-11 years,2651,1629,998,24,11188
Tom Green,12-15 years,4694,2442,2056,192,6566
Tom Green,16-49 years,56299,27692,24262,6199,55411
Tom Green,50-64 years,34772,14758,13674,6497,19716
Tom Green,65-79 years,33919,12646,11972,8029,13854
Tom Green,80+ years,11205,4051,3877,2756,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,8144,6686,647,0,
Travis,5-11 years,106262,54661,44261,7270,105228
Travis,12-15 years,110227,52372,44350,13381,60230
Travis,16-49 years,1332290,612546,523909,230691,694834
Travis,50-64 years,477812,188542,168461,103000,207999
Travis,65-79 years,302612,105418,95669,72269,104113
Travis,80+ years,68436,24058,21556,16253,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,135,78,53,4,1142
Trinity,12-15 years,343,180,148,14,656
Trinity,16-49 years,3908,2047,1703,374,4952
Trinity,50-64 years,4311,1985,1759,714,3196
Trinity,65-79 years,5493,2198,1994,1207,3099
Trinity,80+ years,1642,638,586,368,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,7,5,2,0,
Tyler,5-11 years,178,101,77,0,1674
Tyler,12-15 years,376,191,161,24,967
Tyler,16-49 years,6438,3120,2739,782,8878
Tyler,50-64 years,5629,2432,2238,1011,4190
Tyler,65-79 years,6447,2465,2300,1466,3702
Tyler,80+ years,1957,739,679,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,6,6,,0,
Upshur,5-11 years,475,260,200,15,3985
Upshur,12-15 years,1034,538,445,51,2298
Upshur,16-49 years,11206,5843,4866,922,16459
Upshur,50-64 years,10263,4598,4159,1661,8727
Upshur,65-79 years,10617,4120,3862,2361,6044
Upshur,80+ years,3057,1153,1071,733,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,73,39,32,2,427
Upton,12-15 years,148,74,65,9,234
Upton,16-49 years,1631,787,678,184,1562
Upton,50-64 years,1016,435,384,189,631
Upton,65-79 years,827,318,284,200,395
Upton,80+ years,261,104,90,65,142
Uvalde,6mo-4yr years,7,5,,0,
Uvalde,5-11 years,1341,758,557,26,2842
Uvalde,12-15 years,1662,863,706,93,1635
Uvalde,16-49 years,14510,7262,5973,1692,11648
Uvalde,50-64 years,9476,4024,3569,1861,4223
Uvalde,65-79 years,8511,3246,2939,1976,3256
Uvalde,80+ years,2527,984,854,583,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,139,119,2,0,
Val Verde,5-11 years,6892,3837,2943,110,5377
Val Verde,12-15 years,7740,4014,3188,534,2927
Val Verde,16-49 years,41634,22993,16456,4114,22564
Val Verde,50-64 years,18437,8968,6815,2911,6979
Val Verde,65-79 years,13786,5968,4748,2663,5098
Val Verde,80+ years,4038,1726,1389,786,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,1,1,,0,
Van Zandt,5-11 years,471,270,194,6,5025
Van Zandt,12-15 years,1171,611,509,52,3030
Van Zandt,16-49 years,15136,7859,6656,1353,21974
Van Zandt,50-64 years,15019,6790,6187,2536,11747
Van Zandt,65-79 years,16341,6422,5991,3684,8779
Van Zandt,80+ years,5257,2023,1870,1275,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,21,19,1,0,
Victoria,5-11 years,1916,1051,827,38,9200
Victoria,12-15 years,4197,2184,1804,207,5253
Victoria,16-49 years,42833,21037,18197,4514,40036
Victoria,50-64 years,30656,13017,11957,5386,16110
Victoria,65-79 years,29004,10528,9823,6700,11334
Victoria,80+ years,8997,3245,2991,2073,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,22,16,1,0,
Walker,5-11 years,1045,589,435,21,4197
Walker,12-15 years,1919,997,832,88,2818
Walker,16-49 years,42049,20830,17923,4991,40478
Walker,50-64 years,23770,10066,9166,4432,12944
Walker,65-79 years,16895,6585,5976,3667,7906
Walker,80+ years,4562,1732,1564,1034,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,95,68,9,0,
Waller,5-11 years,1659,914,670,74,5295
Waller,12-15 years,2747,1431,1191,124,3569
Waller,16-49 years,25560,12937,10964,2530,27820
Waller,50-64 years,15166,6815,6122,2573,8984
Waller,65-79 years,11598,4577,4158,2496,5213
Waller,80+ years,2490,945,865,583,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,110,68,41,1,1352
Ward,12-15 years,177,119,53,5,739
Ward,16-49 years,4208,2281,1808,327,5315
Ward,50-64 years,3166,1454,1284,485,1977
Ward,65-79 years,2296,962,881,447,1185
Ward,80+ years,662,286,254,127,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,7,5,,0,
Washington,5-11 years,773,401,341,31,3033
Washington,12-15 years,1367,697,594,76,1949
Washington,16-49 years,14652,7184,6239,1638,14283
Washington,50-64 years,12137,5186,4772,2191,6914
Washington,65-79 years,14437,5373,5017,3341,5653
Washington,80+ years,4763,1790,1608,1103,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,5552,5342,62,0,
Webb,5-11 years,142156,98752,41184,2184,35151
Webb,12-15 years,89348,55894,29487,4016,19353
Webb,16-49 years,389469,226810,152230,40554,130992
Webb,50-64 years,132963,63682,47900,22807,39003
Webb,65-79 years,68356,29136,22733,13759,20633
Webb,80+ years,16186,6954,5413,3195,6288
Webb,Unknown,149,133,15,1,
Wharton,6mo-4yr years,23,20,,0,
Wharton,5-11 years,2131,1217,882,32,4148
Wharton,12-15 years,3136,1623,1355,159,2439
Wharton,16-49 years,19740,10129,8398,1941,17119
Wharton,50-64 years,13644,6170,5527,2422,7752
Wharton,65-79 years,12403,4951,4491,2798,5317
Wharton,80+ years,3920,1518,1375,905,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,7,6,,0,
Wheeler,5-11 years,238,138,94,6,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1411,747,641,131,1935
Wheeler,50-64 years,1168,540,485,216,978
Wheeler,65-79 years,1471,580,538,368,759
Wheeler,80+ years,472,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,34,25,4,0,
Wichita,5-11 years,2413,1361,991,60,11839
Wichita,12-15 years,4752,2416,2077,257,6957
Wichita,16-49 years,58866,29659,25668,7061,62794
Wichita,50-64 years,38498,16944,15379,7372,22983
Wichita,65-79 years,35247,13369,12482,8209,14464
Wichita,80+ years,11866,4403,4083,2821,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,166,95,71,0,1049
Wilbarger,12-15 years,332,171,153,8,639
Wilbarger,16-49 years,6075,3185,2822,608,5531
Wilbarger,50-64 years,4030,1854,1717,747,2409
Wilbarger,65-79 years,3941,1545,1463,911,1798
Wilbarger,80+ years,1226,438,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,20,18,,0,
Willacy,5-11 years,1797,1243,530,30,1966
Willacy,12-15 years,2169,1244,797,135,1157
Willacy,16-49 years,17771,9340,7915,2225,10776
Willacy,50-64 years,8173,3277,2923,1722,3064
Willacy,65-79 years,6240,2274,2073,1477,2290
Willacy,80+ years,1804,698,600,395,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,3049,2487,211,0,
Williamson,5-11 years,56301,28786,24315,3178,59856
