County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Taylor,16-49,55202,30210,25508,NA
Taylor,50-64,31959,16193,14657,NA
Taylor,65-79,28314,12753,11912,NA
Taylor,80+,9893,4444,4003,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,249,133,108,NA
Terrell,50-64,263,130,106,NA
Terrell,65-79,300,138,124,NA
Terrell,80+,89,41,36,NA
Terry,44327,16,16,0,NA
Terry,44545,388,213,175,NA
Terry,16-49,4088,2371,2019,NA
Terry,50-64,2776,1471,1322,NA
Terry,65-79,2256,1073,979,NA
Terry,80+,729,337,309,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,378,210,176,NA
Throckmorton,50-64,333,178,157,NA
Throckmorton,65-79,328,166,154,NA
Throckmorton,80+,186,94,84,NA
Titus,44327,38,37,1,NA
Titus,44545,1104,606,497,NA
Titus,16-49,10926,6243,4900,NA
Titus,50-64,7136,3837,3246,NA
Titus,65-79,5841,2787,2528,NA
Titus,80+,1821,873,760,NA
Titus,Unknown,13,9,6,NA
Tom Green,44327,34,32,2,NA
Tom Green,44545,3942,2132,1809,NA
Tom Green,16-49,46522,24817,21894,NA
Tom Green,50-64,28439,13999,12934,NA
Tom Green,65-79,28273,12295,11555,NA
Tom Green,80+,9451,3988,3779,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,15024,14825,198,NA
Travis,44545,86291,47131,39101,NA
Travis,16-49,1057652,563363,495397,NA
Travis,50-64,352632,176700,160522,NA
Travis,65-79,225193,99442,91591,NA
Travis,80+,50765,22820,20522,NA
Travis,Unknown,291,244,58,NA
Trinity,44327,6,6,0,NA
Trinity,44545,271,153,117,NA
Trinity,16-49,3084,1765,1448,NA
Trinity,50-64,3516,1884,1667,NA
Trinity,65-79,4454,2122,1933,NA
Trinity,80+,1328,626,573,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,18,17,1,NA
Tyler,44545,252,138,113,NA
Tyler,16-49,4891,2697,2277,NA
Tyler,50-64,4409,2271,2105,NA
Tyler,65-79,5059,2374,2218,NA
Tyler,80+,1555,717,655,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,42,42,1,NA
Upshur,44545,816,453,363,NA
Upshur,16-49,9097,5114,4226,NA
Upshur,50-64,8359,4337,3910,NA
Upshur,65-79,8585,3939,3718,NA
Upshur,80+,2492,1126,1041,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,15,15,0,NA
Upton,44545,115,61,54,NA
Upton,16-49,1419,721,614,NA
Upton,50-64,900,429,369,NA
Upton,65-79,697,305,272,NA
Upton,80+,217,100,82,NA
Uvalde,44327,67,67,0,NA
Uvalde,44545,1267,699,567,NA
Uvalde,16-49,11757,6386,5348,NA
Uvalde,50-64,7494,3753,3361,NA
Uvalde,65-79,6792,3070,2823,NA
Uvalde,80+,2038,946,812,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,307,307,1,NA
Val Verde,44545,5251,2902,2346,NA
Val Verde,16-49,31802,18621,14549,NA
Val Verde,50-64,13417,7269,6077,NA
Val Verde,65-79,10435,5197,4332,NA
Val Verde,80+,3154,1581,1286,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,51,49,2,NA
Van Zandt,44545,926,504,422,NA
Van Zandt,16-49,12267,6915,5800,NA
Van Zandt,50-64,11993,6356,5801,NA
Van Zandt,65-79,12946,6190,5775,NA
Van Zandt,80+,4212,1969,1840,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,197,194,4,NA
Victoria,44545,3522,1936,1583,NA
Victoria,16-49,35674,19089,16527,NA
Victoria,50-64,24847,12429,11524,NA
Victoria,65-79,22227,10114,9520,NA
Victoria,80+,6859,3144,2905,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,111,111,0,NA
Walker,44545,1600,877,718,NA
Walker,16-49,33602,18788,16019,NA
Walker,50-64,18154,9499,8631,NA
Walker,65-79,13270,6331,5651,NA
Walker,80+,3626,1675,1474,NA
Walker,Unknown,4,4,1,NA
Waller,44327,117,116,1,NA
Waller,44545,2277,1233,1039,NA
Waller,16-49,21065,11632,9903,NA
Waller,50-64,12174,6419,5792,NA
Waller,65-79,9083,4366,3933,NA
Waller,80+,1945,900,831,NA
Waller,Unknown,10,9,1,NA
Ward,44327,7,7,0,NA
Ward,44545,136,95,40,NA
Ward,16-49,3674,2110,1706,NA
Ward,50-64,2647,1391,1237,NA
Ward,65-79,1897,936,868,NA
Ward,80+,553,277,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,63,62,1,NA
Washington,44545,1124,614,510,NA
Washington,16-49,12000,6527,5683,NA
Washington,50-64,9475,4967,4546,NA
Washington,65-79,11131,5205,4816,NA
Washington,80+,3741,1746,1560,NA
Washington,Unknown,12,10,2,NA
Webb,44327,5236,5218,19,NA
Webb,44545,35013,20759,14238,NA
Webb,16-49,267228,154470,126840,NA
Webb,50-64,90654,47268,41337,NA
Webb,65-79,46295,22273,19681,NA
Webb,80+,11315,5638,4770,NA
Webb,Unknown,121,108,35,NA
Wharton,44327,148,146,2,NA
Wharton,44545,2640,1448,1191,NA
Wharton,16-49,15874,8870,7437,NA
Wharton,50-64,10709,5759,5187,NA
Wharton,65-79,9565,4699,4283,NA
Wharton,80+,3026,1446,1301,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,13,13,0,NA
Wheeler,44545,309,169,140,NA
Wheeler,16-49,1153,653,570,NA
Wheeler,50-64,926,500,456,NA
Wheeler,65-79,1145,554,517,NA
Wheeler,80+,390,187,167,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,250,249,1,NA
Wichita,44545,3877,2112,1764,NA
Wichita,16-49,46820,26162,22675,NA
Wichita,50-64,30292,15854,14625,NA
Wichita,65-79,28214,12735,12005,NA
Wichita,80+,9801,4282,3992,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44327,5,5,0,NA
Wilbarger,44545,259,140,118,NA
Wilbarger,16-49,4962,2787,2495,NA
Wilbarger,50-64,3282,1770,1656,NA
Wilbarger,65-79,3204,1506,1434,NA
Wilbarger,80+,965,433,412,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,63,62,1,NA
Willacy,44545,1647,973,680,NA
Willacy,16-49,13652,7856,6746,NA
Willacy,50-64,6011,3005,2698,NA
Willacy,65-79,4589,2136,1948,NA
Willacy,80+,1363,652,564,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,6995,6941,54,NA
Williamson,44545,43906,23567,20304,NA
Williamson,16-49,409083,217832,194009,NA
Williamson,50-64,169496,86045,78516,NA
Williamson,65-79,127688,57721,53097,NA
Williamson,80+,31938,14614,13183,NA
Williamson,Unknown,100,83,20,NA
Wilson,44327,137,136,2,NA
Wilson,44545,2011,1083,926,NA
Wilson,16-49,20032,11024,9694,NA
Wilson,50-64,14875,7730,7134,NA
Wilson,65-79,11706,5620,5056,NA
Wilson,80+,2927,1435,1217,NA
Wilson,Unknown,6,6,1,NA
Winkler,44327,4,4,0,NA
Winkler,44545,207,123,84,NA
Winkler,16-49,2575,1461,1231,NA
Winkler,50-64,1748,905,824,NA
Winkler,65-79,1154,533,500,NA
Winkler,80+,297,141,130,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,61,61,0,NA
Wise,44545,1434,798,636,NA
Wise,16-49,19699,10933,9293,NA
Wise,50-64,15789,8372,7641,NA
Wise,65-79,13303,6303,5963,NA
Wise,80+,3470,1629,1522,NA
Wise,Unknown,3,3,0,NA
Wood,44327,18,18,0,NA
Wood,44545,572,309,263,NA
Wood,16-49,8963,5004,4251,NA
Wood,50-64,10307,5457,5012,NA
Wood,65-79,15477,7379,6925,NA
Wood,80+,4733,2214,2069,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,5,5,0,NA
Yoakum,44545,213,119,94,NA
Yoakum,16-49,2903,1710,1436,NA
Yoakum,50-64,1804,1020,905,NA
Yoakum,65-79,1217,629,582,NA
Yoakum,80+,371,192,173,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,15,15,0,NA
Young,44545,355,189,166,NA
Young,16-49,4523,2604,2202,NA
Young,50-64,3780,2078,1887,NA
Young,65-79,4439,2111,1999,NA
Young,80+,1536,717,657,NA
Young,Unknown,2,2,0,NA
Zapata,44327,70,70,0,NA
Zapata,44545,1367,743,624,NA
Zapata,16-49,8665,4812,4142,NA
Zapata,50-64,3534,1855,1676,NA
Zapata,65-79,2742,1311,1201,NA
Zapata,80+,746,354,315,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,86,86,0,NA
Zavala,44545,731,399,329,NA
Zavala,16-49,5445,2904,2458,NA
Zavala,50-64,3120,1539,1381,NA
Zavala,65-79,2661,1184,1098,NA
Zavala,80+,628,285,252,NA
Zavala,Unknown,2,2,0,NA
