County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3748,1999,1708,194,4298
Ochiltree,50-64 years,2110,1044,944,210,1660
Ochiltree,65-79 years,1621,706,665,284,927
Ochiltree,80+ years,465,206,191,75,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,570,296,251,44,948
Oldham,50-64 years,526,249,224,70,464
Oldham,65-79 years,460,206,179,81,248
Oldham,80+ years,155,63,57,36,68
Orange,5-11 years,632,387,245,0,8168
Orange,12-15 years,1757,926,769,62,4529
Orange,16-49 years,24684,12923,10700,1790,35298
Orange,50-64 years,20527,9652,8496,3046,16060
Orange,65-79 years,18986,8114,7312,4077,10496
Orange,80+ years,5432,2288,1997,1283,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,185,111,74,0,2680
Palo Pinto,12-15 years,614,331,269,14,1501
Palo Pinto,16-49 years,7672,4019,3413,582,11318
Palo Pinto,50-64 years,7431,3525,3156,1105,5996
Palo Pinto,65-79 years,7952,3316,3066,1785,4625
Palo Pinto,80+ years,2295,956,875,531,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,145,92,53,0,2102
Panola,12-15 years,441,235,196,10,1292
Panola,16-49 years,6231,3304,2778,432,9345
Panola,50-64 years,5111,2501,2258,742,4528
Panola,65-79 years,5647,2489,2262,1231,3566
Panola,80+ years,1669,726,655,367,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2751,1581,1169,1,14290
Parker,12-15 years,4767,2496,2108,163,8201
Parker,16-49 years,56083,28560,24794,5191,59949
Parker,50-64 years,42222,19696,17915,6511,29406
Parker,65-79 years,36874,15473,14206,8106,17707
Parker,80+ years,9477,3924,3610,2130,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,210,131,79,0,1047
Parmer,12-15 years,387,206,164,17,625
Parmer,16-49 years,3645,1873,1602,389,4088
Parmer,50-64 years,2353,1066,988,400,1768
Parmer,65-79 years,1742,739,677,386,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,509,298,210,1,1614
Pecos,12-15 years,1111,587,481,43,894
Pecos,16-49 years,10441,5255,4515,1194,7510
Pecos,50-64 years,5357,2452,2190,963,2666
Pecos,65-79 years,3532,1455,1360,893,1634
Pecos,80+ years,1008,419,377,227,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,465,282,183,0,4116
Polk,12-15 years,1043,572,448,24,2343
Polk,16-49 years,15240,7828,6554,1475,20420
Polk,50-64 years,15278,7163,6286,2598,12123
Polk,65-79 years,16734,7146,6419,3669,8473
Polk,80+ years,4733,1968,1745,1135,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1929,1148,780,1,12884
Potter,12-15 years,4159,2223,1834,104,6911
Potter,16-49 years,53750,28046,22798,4626,53873
Potter,50-64 years,32599,15167,13220,5105,19597
Potter,65-79 years,23751,9992,9060,5086,11378
Potter,80+ years,7881,3366,2855,1753,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,889,543,346,0,716
Presidio,12-15 years,937,524,349,64,393
Presidio,16-49 years,6720,3437,2607,855,2443
Presidio,50-64 years,3749,1664,1419,745,1025
Presidio,65-79 years,2934,1240,1094,621,1077
Presidio,80+ years,910,387,331,198,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,45,32,0,1024
Rains,12-15 years,186,94,83,9,555
Rains,16-49 years,2761,1447,1250,185,4351
Rains,50-64 years,3132,1487,1317,459,2803
Rains,65-79 years,3883,1619,1478,866,2479
Rains,80+ years,966,399,358,224,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2468,1412,1054,10,13147
Randall,12-15 years,4336,2275,1931,135,7613
Randall,16-49 years,61960,31636,26762,6168,63316
Randall,50-64 years,36886,16876,15121,6154,23691
Randall,65-79 years,33392,13712,12616,7566,16489
Randall,80+ years,9455,3923,3484,2194,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,42,33,9,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1518,825,712,95,1768
Reagan,50-64 years,952,470,429,125,646
Reagan,65-79 years,606,267,253,113,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,33,19,14,0,228
Real,12-15 years,75,43,29,3,133
Real,16-49 years,818,421,345,79,1096
Real,50-64 years,1134,526,465,178,794
Real,65-79 years,1615,687,631,334,814
Real,80+ years,395,163,141,92,239
Red River,5-11 years,82,48,34,0,976
Red River,12-15 years,206,108,98,0,526
Red River,16-49 years,2708,1506,1223,175,4330
Red River,50-64 years,2893,1506,1325,321,2591
Red River,65-79 years,3688,1647,1548,673,2264
Red River,80+ years,1102,490,450,204,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,310,184,126,0,1436
Reeves,12-15 years,4444,3765,657,23,787
Reeves,16-49 years,16183,11276,4358,634,8692
Reeves,50-64 years,4723,2119,1904,748,2211
Reeves,65-79 years,3084,1225,1167,708,1371
Reeves,80+ years,901,357,336,210,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,115,69,46,0,610
Refugio,12-15 years,333,177,148,8,351
Refugio,16-49 years,2689,1349,1156,248,2547
Refugio,50-64 years,2700,1184,1091,495,1419
Refugio,65-79 years,2545,1010,953,621,1198
Refugio,80+ years,812,326,298,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,215,130,84,1,1605
Robertson,12-15 years,583,316,253,14,909
Robertson,16-49 years,5886,3157,2658,474,6691
Robertson,50-64 years,4886,2380,2137,825,3371
Robertson,65-79 years,4952,2120,1938,1144,2571
Robertson,80+ years,1445,610,555,325,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4151,2341,1808,2,11340
Rockwall,12-15 years,7114,3722,3107,286,6763
Rockwall,16-49 years,66283,33377,28346,7184,47098
Rockwall,50-64 years,37086,16916,15079,6458,19832
Rockwall,65-79 years,25448,10550,9505,5792,10606
Rockwall,80+ years,6410,2694,2380,1416,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,98,62,37,0,925
Runnels,12-15 years,271,147,121,3,568
Runnels,16-49 years,3105,1634,1432,257,3985
Runnels,50-64 years,2824,1344,1241,416,2046
Runnels,65-79 years,3189,1336,1263,700,1590
Runnels,80+ years,1126,457,429,271,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,509,319,189,1,4854
Rusk,12-15 years,1485,788,656,41,2831
Rusk,16-49 years,18441,9757,8230,1453,24301
Rusk,50-64 years,13503,6467,5807,2153,10279
Rusk,65-79 years,12550,5380,4908,2850,7062
Rusk,80+ years,3480,1442,1333,818,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1545,857,665,118,3215
Sabine,50-64 years,2584,1244,1103,383,2389
Sabine,65-79 years,3761,1598,1474,810,2477
Sabine,80+ years,1253,509,470,296,790
San Augustine,5-11 years,44,30,14,0,648
San Augustine,12-15 years,127,69,54,4,370
San Augustine,16-49 years,2085,1116,885,149,2688
San Augustine,50-64 years,2533,1163,1031,413,1896
San Augustine,65-79 years,2869,1208,1100,619,1606
San Augustine,80+ years,962,402,367,203,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,184,109,75,0,2432
San Jacinto,12-15 years,572,309,250,13,1429
San Jacinto,16-49 years,6058,3295,2714,441,10537
San Jacinto,50-64 years,6739,3285,2931,996,6419
San Jacinto,65-79 years,7244,3140,2883,1540,5103
San Jacinto,80+ years,1932,803,729,455,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1826,1113,713,0,6895
San Patricio,12-15 years,4219,2233,1853,133,3958
San Patricio,16-49 years,36820,19072,15790,3413,29346
San Patricio,50-64 years,23853,10984,9699,4167,11561
San Patricio,65-79 years,18474,7891,7085,4122,7968
San Patricio,80+ years,4414,1904,1649,1000,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,45,30,15,0,454
San Saba,12-15 years,95,49,40,6,261
San Saba,16-49 years,1819,998,791,102,2454
San Saba,50-64 years,1165,592,519,138,1081
San Saba,65-79 years,1581,714,650,277,1065
San Saba,80+ years,451,207,181,72,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,34,25,9,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1012,509,451,93,1163
Schleicher,50-64 years,762,342,316,129,496
Schleicher,65-79 years,876,354,336,206,475
Schleicher,80+ years,236,96,96,48,84
Scurry,5-11 years,276,181,95,0,1646
Scurry,12-15 years,761,418,329,14,936
Scurry,16-49 years,7951,4106,3529,852,7481
Scurry,50-64 years,4582,2193,1983,743,2953
Scurry,65-79 years,3814,1619,1491,830,1843
Scurry,80+ years,1337,557,502,307,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,740,380,323,66,1210
Shackelford,50-64 years,859,401,356,134,711
Shackelford,65-79 years,920,383,361,183,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,195,115,80,0,2572
Shelby,12-15 years,623,341,269,13,1491
Shelby,16-49 years,7853,4340,3458,444,10182
Shelby,50-64 years,5946,2908,2553,868,4735
Shelby,65-79 years,5489,2398,2161,1145,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1045,609,460,37,1212
Sherman,50-64 years,623,321,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4141,2442,1696,3,22226
Smith,12-15 years,8416,4414,3760,243,12844
Smith,16-49 years,99988,50449,42994,9121,101823
Smith,50-64 years,64122,28919,26256,10695,41123
Smith,65-79 years,62073,25451,23599,14188,29593
Smith,80+ years,20470,8365,7658,4769,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2843,1454,1287,247,3648
Somervell,50-64 years,2591,1210,1122,434,1968
Somervell,65-79 years,2901,1199,1103,715,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,20813,13378,7429,7,8238
Starr,12-15 years,14768,8610,5681,479,4325
Starr,16-49 years,63963,33566,26630,8144,29591
Starr,50-64 years,26789,12842,10313,5365,8804
Starr,65-79 years,16394,7271,5920,3886,5528
Starr,80+ years,4345,1937,1643,990,1842
Starr,Unknown,89,77,16,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,90,50,39,1,488
Stephens,16-49 years,2366,1323,1117,180,3853
Stephens,50-64 years,1854,943,853,247,1799
Stephens,65-79 years,2298,1006,945,500,1414
Stephens,80+ years,735,309,285,176,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,411,214,176,29,559
Sterling,50-64 years,340,158,141,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,315,159,146,42,284
Stonewall,65-79 years,465,191,183,103,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,40,23,17,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1246,636,529,104,1489
Sutton,50-64 years,1142,519,460,177,780
Sutton,65-79 years,1169,488,455,241,548
Sutton,80+ years,303,121,116,68,175
Swisher,5-11 years,49,30,19,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2414,1346,1168,277,3191
Swisher,50-64 years,1659,800,732,317,1268
Swisher,65-79 years,1654,732,664,379,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,80859,46607,34173,80,216292
Tarrant,12-15 years,137352,71402,60001,5960,125629
Tarrant,16-49 years,1371614,672614,582197,154571,1000205
Tarrant,50-64 years,702613,309897,281550,128860,372444
Tarrant,65-79 years,444422,179914,165388,105331,192159
Tarrant,80+ years,113408,46234,41916,26559,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3144,1878,1264,2,13239
Taylor,12-15 years,5358,2805,2341,212,7637
Taylor,16-49 years,63612,32604,27224,6244,65514
Taylor,50-64 years,36944,16877,15136,6422,21612
Taylor,65-79 years,31635,13077,12079,7309,14800
Taylor,80+ years,10867,4555,4046,2485,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,8,5,3,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,267,135,112,28,248
Terrell,50-64 years,277,129,105,46,136
Terrell,65-79 years,327,138,125,74,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,447,242,201,4,739
Terry,16-49 years,4576,2466,2079,436,5347
Terry,50-64 years,3249,1510,1361,576,2102
Terry,65-79 years,2573,1104,995,570,1367
Terry,80+ years,818,342,316,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,532,306,226,0,3721
Titus,12-15 years,1277,688,569,20,2157
Titus,16-49 years,12946,6930,5501,926,13894
Titus,50-64 years,8621,4085,3507,1307,5584
Titus,65-79 years,6748,2860,2605,1453,3738
Titus,80+ years,2097,896,795,447,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2278,1466,811,1,11188
Tom Green,12-15 years,4440,2358,1984,98,6566
Tom Green,16-49 years,54292,27090,23616,5522,55411
Tom Green,50-64 years,33183,14646,13542,5942,19716
Tom Green,65-79 years,31607,12581,11891,7535,13854
Tom Green,80+ years,10483,4048,3881,2635,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,83607,47290,36229,89,105228
Travis,12-15 years,101096,50494,42271,8338,60230
Travis,16-49 years,1272520,598931,513066,204408,694834
Travis,50-64 years,426709,185104,164870,90639,207999
Travis,65-79 years,255077,103235,93034,64247,104113
Travis,80+ years,57296,23573,20899,14065,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,106,68,38,0,1142
Trinity,12-15 years,316,171,138,7,656
Trinity,16-49 years,3670,1962,1616,314,4952
Trinity,50-64 years,4084,1975,1739,617,3196
Trinity,65-79 years,5027,2173,1957,1091,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,137,85,52,0,1674
Tyler,12-15 years,340,181,152,7,967
Tyler,16-49 years,5864,2971,2538,580,8878
Tyler,50-64 years,5250,2394,2197,869,4190
Tyler,65-79 years,5967,2457,2279,1351,3702
Tyler,80+ years,1775,728,671,415,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,383,219,164,0,3985
Upshur,12-15 years,948,503,416,29,2298
Upshur,16-49 years,10516,5590,4634,742,16459
Upshur,50-64 years,9611,4522,4069,1460,8727
Upshur,65-79 years,9726,4066,3783,2199,6044
Upshur,80+ years,2824,1155,1068,698,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,68,38,30,0,427
Upton,12-15 years,134,70,61,3,234
Upton,16-49 years,1588,768,668,169,1562
Upton,50-64 years,981,433,382,177,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,249,104,86,64,142
Uvalde,5-11 years,1121,672,449,0,2842
Uvalde,12-15 years,1567,830,677,60,1635
Uvalde,16-49 years,13837,7004,5770,1507,11648
Uvalde,50-64 years,8837,3942,3492,1698,4223
Uvalde,65-79 years,7753,3202,2888,1824,3256
Uvalde,80+ years,2280,970,828,535,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4157,2574,1581,2,5377
Val Verde,12-15 years,6850,3706,2871,274,2927
Val Verde,16-49 years,38682,21414,15938,3349,22564
Val Verde,50-64 years,16765,8585,6469,2409,6979
Val Verde,65-79 years,12181,5762,4484,2286,5098
Val Verde,80+ years,3606,1681,1345,691,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,390,244,144,2,5025
Van Zandt,12-15 years,1065,568,473,25,3030
Van Zandt,16-49 years,14336,7592,6385,1108,21974
Van Zandt,50-64 years,13991,6641,6024,2187,11747
Van Zandt,65-79 years,15043,6350,5901,3409,8779
Van Zandt,80+ years,4846,2002,1849,1189,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1589,928,660,1,9200
Victoria,12-15 years,3990,2128,1741,122,5253
Victoria,16-49 years,41038,20540,17710,3873,40036
Victoria,50-64 years,28762,12891,11790,4776,16110
Victoria,65-79 years,25835,10435,9700,6092,11334
Victoria,80+ years,7924,3214,2949,1875,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,868,521,347,0,4197
Walker,12-15 years,1808,966,796,46,2818
Walker,16-49 years,39641,20313,17432,3768,40478
Walker,50-64 years,21574,9924,8989,3625,12944
Walker,65-79 years,15181,6518,5860,3208,7906
Walker,80+ years,4083,1713,1538,922,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1251,723,527,1,5295
Waller,12-15 years,2546,1350,1135,61,3569
Waller,16-49 years,24324,12535,10631,2062,27820
Waller,50-64 years,14301,6723,6013,2258,8984
Waller,65-79 years,10537,4524,4084,2211,5213
Waller,80+ years,2269,934,852,538,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,97,63,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4086,2235,1768,290,5315
Ward,50-64 years,3040,1442,1276,428,1977
Ward,65-79 years,2183,955,881,403,1185
Ward,80+ years,630,285,256,108,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,607,340,266,1,3033
Washington,12-15 years,1280,667,571,42,1949
Washington,16-49 years,13945,6940,6030,1397,14283
Washington,50-64 years,11419,5129,4701,1989,6914
Washington,65-79 years,13137,5327,4948,3113,5653
Washington,80+ years,4315,1771,1597,1004,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,42234,27301,14882,55,35151
Webb,12-15 years,49560,29801,18180,1613,19353
Webb,16-49 years,318054,177639,138316,27821,130992
Webb,50-64 years,109027,54100,43462,16237,39003
Webb,65-79 years,54595,25449,20522,10088,20633
Webb,80+ years,13118,6250,4926,2302,6288
Webb,Unknown,180,158,45,2,NA
Wharton,5-11 years,1742,1068,674,0,4148
Wharton,12-15 years,3030,1612,1339,80,2439
Wharton,16-49 years,18607,9699,8094,1570,17119
Wharton,50-64 years,12844,6068,5424,2137,7752
Wharton,65-79 years,11344,4887,4402,2538,5317
Wharton,80+ years,3571,1499,1350,824,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,197,124,73,0,529
Wheeler,12-15 years,331,173,144,14,284
Wheeler,16-49 years,1338,721,615,105,1935
Wheeler,50-64 years,1106,529,478,189,978
Wheeler,65-79 years,1356,570,525,338,759
Wheeler,80+ years,444,189,169,108,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1913,1148,764,1,11839
Wichita,12-15 years,4436,2334,1962,140,6957
Wichita,16-49 years,55544,28513,24567,5997,62794
Wichita,50-64 years,35936,16657,15051,6598,22983
Wichita,65-79 years,31835,13128,12148,7463,14464
Wichita,80+ years,10811,4355,4027,2619,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,149,88,61,0,1049
Wilbarger,12-15 years,309,164,143,2,639
Wilbarger,16-49 years,5718,3033,2691,508,5531
Wilbarger,50-64 years,3846,1835,1699,680,2409
Wilbarger,65-79 years,3680,1529,1445,859,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1044,703,348,1,1966
Willacy,12-15 years,1866,1080,739,54,1157
Willacy,16-49 years,16108,8709,7472,1573,10776
Willacy,50-64 years,7241,3176,2821,1401,3064
Willacy,65-79 years,5448,2235,2013,1272,2290
Willacy,80+ years,1587,684,582,336,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,45766,25495,20213,58,59856
Williamson,12-15 years,51419,25359,22091,3971,34028
Williamson,16-49 years,492994,232097,203021,75697,287235
Williamson,50-64 years,205949,90539,81196,41757,97996
Williamson,65-79 years,147037,60229,54185,36151,58371
Williamson,80+ years,36783,15100,13471,9006,14831
Williamson,Unknown,130,100,33,1,NA
Wilson,5-11 years,1343,791,553,0,4795
Wilson,12-15 years,2370,1220,1044,106,2841
Wilson,16-49 years,23216,11803,10344,2417,21389
Wilson,50-64 years,17415,8073,7352,3000,10688
Wilson,65-79 years,13482,5802,5149,3084,6567
Wilson,80+ years,3381,1489,1258,747,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,120,75,45,0,942
Winkler,12-15 years,245,138,100,7,538
Winkler,16-49 years,2988,1609,1352,241,3654
Winkler,50-64 years,1998,933,842,320,1336
Winkler,65-79 years,1347,548,515,321,738
Winkler,80+ years,338,144,132,73,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,688,413,274,1,6850
Wise,12-15 years,1666,908,697,61,3970
Wise,16-49 years,22937,11974,10166,1867,29444
Wise,50-64 years,18330,8784,7970,2694,14680
Wise,65-79 years,14964,6461,6006,3069,8471
Wise,80+ years,3873,1676,1545,792,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,237,142,95,0,3381
Wood,12-15 years,677,354,302,21,2061
Wood,16-49 years,10796,5644,4773,877,15819
Wood,50-64 years,12253,5749,5232,2001,9659
Wood,65-79 years,17721,7544,6990,4087,9702
Wood,80+ years,5506,2264,2070,1417,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,128,85,43,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3452,1873,1549,303,3711
Yoakum,50-64 years,2191,1085,940,338,1391
Yoakum,65-79 years,1509,661,604,331,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,139,85,54,0,1726
Young,12-15 years,390,208,178,4,1004
Young,16-49 years,5289,2875,2453,372,6840
Young,50-64 years,4438,2175,1983,643,3605
Young,65-79 years,5112,2163,2035,1107,2792
Young,80+ years,1770,732,666,413,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,661,404,256,1,1927
Zapata,12-15 years,1423,770,639,14,1040
Zapata,16-49 years,9526,4949,4207,867,6134
Zapata,50-64 years,4104,1879,1703,746,1981
Zapata,65-79 years,3133,1339,1214,691,1415
Zapata,80+ years,853,362,317,193,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,518,308,209,1,1379
Zavala,12-15 years,828,443,357,28,772
Zavala,16-49 years,6113,3081,2580,531,5421
Zavala,50-64 years,3607,1613,1430,610,1696
Zavala,65-79 years,2948,1210,1104,655,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
