County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,68,50,6,0,
Medina,5-11 years,1781,1005,706,70,4516
Medina,12-15 years,2846,1453,1227,170,2793
Medina,16-49 years,27905,13732,11918,3634,22149
Medina,50-64 years,19590,8397,7526,3842,10357
Medina,65-79 years,15849,6003,5503,3723,6756
Medina,80+ years,3889,1471,1332,897,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,648,335,290,81,622
Menard,50-64 years,738,330,306,127,469
Menard,65-79 years,1058,397,381,260,509
Menard,80+ years,333,111,105,92,190
Midland,6mo-4yr years,128,100,5,0,
Midland,5-11 years,4941,2746,2071,123,19787
Midland,12-15 years,7432,3980,3118,332,10159
Midland,16-49 years,93233,46666,39418,8974,85837
Midland,50-64 years,45285,20008,17928,7270,26750
Midland,65-79 years,29597,11592,10571,6240,13437
Midland,80+ years,8751,3385,3063,1904,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,17,12,2,0,
Milam,5-11 years,375,208,160,7,2287
Milam,12-15 years,897,465,391,41,1408
Milam,16-49 years,8913,4434,3805,882,9483
Milam,50-64 years,8156,3478,3204,1459,4961
Milam,65-79 years,8490,3174,3023,1949,3917
Milam,80+ years,2677,969,911,650,1328
Milam,Unknown,10,10,,0,
Mills,6mo-4yr years,2,1,1,0,
Mills,5-11 years,70,37,29,4,413
Mills,12-15 years,136,69,60,7,273
Mills,16-49 years,1308,651,564,147,1580
Mills,50-64 years,1280,577,519,216,1010
Mills,65-79 years,2000,761,711,428,1052
Mills,80+ years,715,247,236,184,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3484,1620,1445,618,4330
Mitchell,50-64 years,2086,860,801,420,1369
Mitchell,65-79 years,1759,699,646,374,960
Mitchell,80+ years,543,196,181,132,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,156,87,64,5,1740
Montague,12-15 years,307,163,130,14,1023
Montague,16-49 years,4429,2394,1945,357,7334
Montague,50-64 years,4916,2317,2005,746,4094
Montague,65-79 years,6065,2503,2272,1233,3348
Montague,80+ years,2036,790,725,439,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,2670,1689,330,0,
Montgomery,5-11 years,30300,15895,12584,1798,63236
Montgomery,12-15 years,43315,21387,18230,3659,36260
Montgomery,16-49 years,391311,195003,165243,47851,271274
Montgomery,50-64 years,212558,92884,81947,37348,114501
Montgomery,65-79 years,164521,62789,56710,35544,65566
Montgomery,80+ years,39270,14588,13173,8828,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,7,5,,0,
Moore,5-11 years,325,182,134,9,2570
Moore,12-15 years,711,396,289,26,1411
Moore,16-49 years,12588,6858,5017,898,9337
Moore,50-64 years,6149,2894,2385,858,3277
Moore,65-79 years,3976,1628,1430,787,1792
Moore,80+ years,1085,451,382,216,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,3,2,,0,
Morris,5-11 years,175,101,71,3,1162
Morris,12-15 years,352,178,155,19,649
Morris,16-49 years,4008,2110,1714,356,4656
Morris,50-64 years,3877,1758,1563,676,2444
Morris,65-79 years,4307,1697,1570,965,2016
Morris,80+ years,1382,532,485,329,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,170,67,58,38,99
Nacogdoches,6mo-4yr years,24,17,5,0,
Nacogdoches,5-11 years,1451,791,625,34,6012
Nacogdoches,12-15 years,2580,1320,1113,146,3791
Nacogdoches,16-49 years,29694,15621,12918,3126,31335
Nacogdoches,50-64 years,17638,7996,7125,3368,10485
Nacogdoches,65-79 years,17869,6776,6310,4241,7678
Nacogdoches,80+ years,5035,1912,1704,1171,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,21,15,4,0,
Navarro,5-11 years,1210,658,519,33,5160
Navarro,12-15 years,2234,1135,990,109,2935
Navarro,16-49 years,21497,10760,9174,2028,20225
Navarro,50-64 years,16482,7176,6448,2877,9484
Navarro,65-79 years,14679,5627,5147,3248,6659
Navarro,80+ years,4151,1621,1415,948,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,61,35,26,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2054,1056,879,187,5491
Newton,50-64 years,2501,1108,1017,406,2929
Newton,65-79 years,2999,1169,1084,649,2192
Newton,80+ years,845,329,298,168,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,234,134,95,5,1528
Nolan,12-15 years,484,257,208,20,895
Nolan,16-49 years,4751,2505,2192,536,5962
Nolan,50-64 years,4049,1886,1767,796,2622
Nolan,65-79 years,4390,1746,1663,1065,2026
Nolan,80+ years,1459,566,528,370,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,791,557,62,0,
Nueces,5-11 years,17738,9776,7302,654,34397
Nueces,12-15 years,25223,12710,10551,1944,19963
Nueces,16-49 years,236447,115543,97901,30861,166501
Nueces,50-64 years,135711,55803,50006,27716,63796
Nueces,65-79 years,107116,38932,35384,25036,41317
Nueces,80+ years,27970,10315,9190,6452,12752
Nueces,Unknown,49,42,7,0,
Ochiltree,6mo-4yr years,1,1,,0,
Ochiltree,5-11 years,74,48,26,0,1207
Ochiltree,12-15 years,343,193,147,3,705
Ochiltree,16-49 years,3912,2058,1762,235,4298
Ochiltree,50-64 years,2190,1059,956,236,1660
Ochiltree,65-79 years,1723,714,677,317,927
Ochiltree,80+ years,486,205,193,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,600,307,259,54,948
Oldham,50-64 years,551,248,225,84,464
Oldham,65-79 years,509,209,183,105,248
Oldham,80+ years,165,62,58,38,68
Orange,6mo-4yr years,21,15,2,0,
Orange,5-11 years,819,470,331,18,8168
Orange,12-15 years,1872,963,812,95,4529
Orange,16-49 years,26126,13458,11209,2179,35298
Orange,50-64 years,21741,9772,8650,3463,16060
Orange,65-79 years,20722,8171,7421,4426,10496
Orange,80+ years,5974,2288,2026,1365,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,7,4,,0,
Palo Pinto,5-11 years,260,143,109,8,2680
Palo Pinto,12-15 years,684,356,297,31,1501
Palo Pinto,16-49 years,8111,4163,3543,713,11318
Palo Pinto,50-64 years,7923,3574,3217,1272,5996
Palo Pinto,65-79 years,8633,3330,3098,1926,4625
Palo Pinto,80+ years,2495,960,878,561,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,9,6,2,0,
Panola,5-11 years,193,112,75,6,2102
Panola,12-15 years,482,249,207,24,1292
Panola,16-49 years,6671,3463,2925,546,9345
Panola,50-64 years,5411,2539,2301,870,4528
Panola,65-79 years,6177,2536,2328,1361,3566
Panola,80+ years,1806,733,662,405,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,271,182,26,0,
Parker,5-11 years,3379,1807,1430,141,14290
Parker,12-15 years,5171,2608,2230,329,8201
Parker,16-49 years,58941,29533,25661,6090,59949
Parker,50-64 years,45198,19993,18257,7499,29406
Parker,65-79 years,40879,15707,14469,8920,17707
Parker,80+ years,10470,3961,3651,2345,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,2,2,,0,
Parmer,5-11 years,275,159,110,6,1047
Parmer,12-15 years,440,221,180,38,625
Parmer,16-49 years,3866,1932,1651,489,4088
Parmer,50-64 years,2501,1076,1003,463,1768
Parmer,65-79 years,1889,737,682,410,1008
Parmer,80+ years,743,300,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,18,14,2,0,
Pecos,5-11 years,645,359,265,21,1614
Pecos,12-15 years,1179,606,497,76,894
Pecos,16-49 years,11389,5504,4753,1624,7510
Pecos,50-64 years,5832,2503,2252,1214,2666
Pecos,65-79 years,3863,1474,1375,979,1634
Pecos,80+ years,1100,421,379,260,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,16,11,2,0,
Polk,5-11 years,606,334,254,18,4116
Polk,12-15 years,1176,615,497,62,2343
Polk,16-49 years,16300,8167,6836,1828,20420
Polk,50-64 years,16504,7296,6443,2968,12123
Polk,65-79 years,18640,7284,6600,4096,8473
Polk,80+ years,5374,1995,1793,1253,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,71,50,2,0,
Potter,5-11 years,2493,1376,1049,68,12884
Potter,12-15 years,4499,2327,1954,218,6911
Potter,16-49 years,57967,29618,24284,5694,53873
Potter,50-64 years,35209,15499,13559,5947,19597
Potter,65-79 years,26556,10168,9270,5766,11378
Potter,80+ years,9049,3484,2977,1995,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,7,6,,0,
Presidio,5-11 years,1153,651,492,10,716
Presidio,12-15 years,1065,557,405,102,393
Presidio,16-49 years,7150,3580,2686,1047,2443
Presidio,50-64 years,4095,1697,1443,856,1025
Presidio,65-79 years,3300,1263,1114,739,1077
Presidio,80+ years,1025,402,342,232,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,88,51,37,0,1024
Rains,12-15 years,202,103,87,12,555
Rains,16-49 years,2932,1503,1313,232,4351
Rains,50-64 years,3425,1543,1380,550,2803
Rains,65-79 years,4335,1651,1521,946,2479
Rains,80+ years,1059,399,362,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,106,70,1,0,
Randall,5-11 years,3015,1595,1301,120,13147
Randall,12-15 years,4657,2378,2038,244,7613
Randall,16-49 years,65453,32763,27936,7202,63316
Randall,50-64 years,39492,17169,15447,6916,23691
Randall,65-79 years,37029,13922,12863,8261,16489
Randall,80+ years,10512,3931,3522,2406,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,58,43,15,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1579,846,725,118,1768
Reagan,50-64 years,985,474,435,139,646
Reagan,65-79 years,632,267,253,122,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,40,22,17,1,228
Real,12-15 years,85,46,33,6,133
Real,16-49 years,868,439,365,92,1096
Real,50-64 years,1231,540,481,208,794
Real,65-79 years,1735,690,631,358,814
Real,80+ years,460,174,150,107,239
Red River,6mo-4yr years,1,1,,0,
Red River,5-11 years,115,62,45,8,976
Red River,12-15 years,222,112,103,7,526
Red River,16-49 years,2946,1606,1291,236,4330
Red River,50-64 years,3135,1553,1366,417,2591
Red River,65-79 years,4047,1671,1564,805,2264
Red River,80+ years,1217,492,453,253,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,1,1,,0,
Reeves,5-11 years,374,208,165,1,1436
Reeves,12-15 years,10854,7868,2611,373,787
Reeves,16-49 years,26556,18058,7281,1278,8692
Reeves,50-64 years,5008,2139,1930,838,2211
Reeves,65-79 years,3381,1250,1182,768,1371
Reeves,80+ years,1018,362,338,248,507
Reeves,Unknown,23,23,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,168,94,70,4,610
Refugio,12-15 years,371,195,159,17,351
Refugio,16-49 years,2853,1388,1194,322,2547
Refugio,50-64 years,2919,1196,1109,574,1419
Refugio,65-79 years,2830,1020,959,677,1198
Refugio,80+ years,881,325,301,203,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,188,99,85,17,310
Roberts,50-64 years,132,62,58,20,169
Roberts,65-79 years,239,97,90,50,158
Roberts,80+ years,68,24,23,16,35
Robertson,6mo-4yr years,17,11,2,0,
Robertson,5-11 years,304,170,128,6,1605
Robertson,12-15 years,636,335,278,23,909
Robertson,16-49 years,6205,3250,2752,593,6691
Robertson,50-64 years,5207,2410,2174,946,3371
Robertson,65-79 years,5392,2138,1963,1245,2571
Robertson,80+ years,1561,609,553,352,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,208,138,45,0,
Rockwall,5-11 years,5253,2742,2271,240,11340
Rockwall,12-15 years,7832,3917,3310,598,6763
Rockwall,16-49 years,69743,34362,29275,8477,47098
Rockwall,50-64 years,40224,17175,15412,7387,19832
Rockwall,65-79 years,28984,10724,9781,6536,10606
Rockwall,80+ years,7316,2740,2459,1625,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,285,149,123,13,568
Runnels,16-49 years,3235,1673,1466,312,3985
Runnels,50-64 years,2978,1364,1265,462,2046
Runnels,65-79 years,3391,1343,1269,751,1590
Runnels,80+ years,1202,462,432,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,10,7,3,0,
Rusk,5-11 years,749,415,310,24,4854
Rusk,12-15 years,1584,823,684,77,2831
Rusk,16-49 years,20300,10451,8886,1938,24301
Rusk,50-64 years,14664,6661,6017,2538,10279
Rusk,65-79 years,13838,5443,4993,3134,7062
Rusk,80+ years,3846,1464,1359,898,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1687,919,717,144,3215
Sabine,50-64 years,2741,1262,1124,446,2389
Sabine,65-79 years,4039,1608,1484,863,2477
Sabine,80+ years,1352,515,474,318,790
San Augustine,5-11 years,57,35,22,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2327,1203,971,207,2688
San Augustine,50-64 years,2729,1178,1056,475,1896
San Augustine,65-79 years,3135,1215,1111,688,1606
San Augustine,80+ years,1068,410,381,225,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,7,5,,0,
San Jacinto,5-11 years,255,143,103,9,2432
San Jacinto,12-15 years,629,330,270,28,1429
San Jacinto,16-49 years,6431,3421,2846,551,10537
San Jacinto,50-64 years,7218,3340,2997,1169,6419
San Jacinto,65-79 years,7962,3180,2932,1699,5103
San Jacinto,80+ years,2101,810,741,490,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,97,70,6,0,
San Patricio,5-11 years,2444,1379,986,79,6895
San Patricio,12-15 years,4465,2306,1922,233,3958
San Patricio,16-49 years,38442,19528,16187,4055,29346
San Patricio,50-64 years,25603,11113,9882,4690,11561
San Patricio,65-79 years,20684,7995,7251,4584,7968
San Patricio,80+ years,4933,1914,1690,1083,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,109,54,46,9,261
San Saba,16-49 years,2117,1118,908,182,2454
San Saba,50-64 years,1310,634,552,190,1081
San Saba,65-79 years,1815,745,677,374,1065
San Saba,80+ years,503,209,181,102,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1067,518,471,118,1163
Schleicher,50-64 years,802,343,320,149,496
Schleicher,65-79 years,936,356,338,219,475
Schleicher,80+ years,250,96,96,51,84
Scurry,6mo-4yr years,6,4,,0,
Scurry,5-11 years,332,200,127,5,1646
Scurry,12-15 years,789,425,337,26,936
Scurry,16-49 years,8121,4126,3570,923,7481
Scurry,50-64 years,4711,2161,1952,791,2953
Scurry,65-79 years,4061,1624,1500,894,1843
Scurry,80+ years,1421,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,2,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,59,34,23,2,189
Shackelford,16-49 years,776,387,333,83,1210
Shackelford,50-64 years,915,408,360,144,711
Shackelford,65-79 years,1001,385,366,206,511
Shackelford,80+ years,307,124,110,63,180
Shelby,6mo-4yr years,6,3,,0,
Shelby,5-11 years,247,136,109,2,2572
Shelby,12-15 years,703,370,299,35,1491
Shelby,16-49 years,8577,4652,3722,593,10182
Shelby,50-64 years,6297,2937,2611,1000,4735
Shelby,65-79 years,6036,2426,2198,1289,3427
Shelby,80+ years,2076,791,713,474,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,65,40,23,2,200
Sherman,16-49 years,1142,654,491,56,1212
Sherman,50-64 years,655,330,267,77,620
Sherman,65-79 years,454,210,176,69,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,215,162,14,0,
Smith,5-11 years,5380,2981,2239,159,22226
Smith,12-15 years,9272,4668,4003,589,12844
Smith,16-49 years,106261,52343,44988,11204,101823
Smith,50-64 years,68837,29379,26792,12192,41123
Smith,65-79 years,68927,25751,24008,15568,29593
Smith,80+ years,22857,8449,7782,5273,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,5-11 years,161,84,72,5,802
Somervell,12-15 years,295,155,128,12,496
Somervell,16-49 years,3000,1507,1333,301,3648
Somervell,50-64 years,2756,1223,1140,494,1968
Somervell,65-79 years,3183,1210,1115,755,1353
Somervell,80+ years,820,299,275,199,417
Starr,6mo-4yr years,300,228,13,0,
Starr,5-11 years,41119,23201,17477,424,8238
Starr,12-15 years,20556,10974,8684,892,4325
Starr,16-49 years,71168,37886,27995,9469,29591
Starr,50-64 years,30155,14082,10730,5991,8804
Starr,65-79 years,18624,7695,6216,4243,5528
Starr,80+ years,4861,2020,1697,1072,1842
Starr,Unknown,34,31,3,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,113,59,46,7,488
Stephens,16-49 years,2651,1425,1217,253,3853
Stephens,50-64 years,2017,969,878,301,1799
Stephens,65-79 years,2473,1015,958,542,1414
Stephens,80+ years,780,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,424,220,182,30,559
Sterling,50-64 years,352,157,142,50,230
Sterling,65-79 years,306,128,117,54,123
Sterling,80+ years,85,36,32,17,63
Stonewall,6mo-4yr years,1,1,,0,
Stonewall,5-11 years,6,5,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,157,23,450
Stonewall,50-64 years,339,159,149,57,284
Stonewall,65-79 years,499,191,182,114,246
Stonewall,80+ years,260,100,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1311,648,549,136,1489
Sutton,50-64 years,1204,528,465,199,780
Sutton,65-79 years,1249,491,462,268,548
Sutton,80+ years,324,123,116,78,175
Swisher,6mo-4yr years,1,1,,0,
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,156,85,67,4,427
Swisher,16-49 years,2608,1403,1226,356,3191
Swisher,50-64 years,1749,809,745,354,1268
Swisher,65-79 years,1800,742,680,420,922
Swisher,80+ years,656,264,239,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,4639,3278,602,0,
Tarrant,5-11 years,104978,55773,44320,4845,216292
Tarrant,12-15 years,150357,74707,63490,12034,125629
Tarrant,16-49 years,1447214,693230,600909,184640,1000205
Tarrant,50-64 years,765138,315102,286857,148865,372444
Tarrant,65-79 years,507293,182833,168757,118442,192159
Tarrant,80+ years,130117,47013,42852,30183,52352
Tarrant,Unknown,201,166,35,0,
Taylor,6mo-4yr years,204,131,28,0,
Taylor,5-11 years,3937,2167,1622,147,13239
Taylor,12-15 years,5792,2939,2472,379,7637
Taylor,16-49 years,66915,33614,28251,7353,65514
Taylor,50-64 years,39365,17035,15371,7138,21612
Taylor,65-79 years,34979,13180,12278,7901,14800
Taylor,80+ years,12113,4596,4147,2702,5331
Taylor,Unknown,16,12,4,0,
Terrell,5-11 years,19,12,6,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,293,128,107,55,136
Terrell,65-79 years,349,140,128,82,184
Terrell,80+ years,102,46,36,20,71
Terry,6mo-4yr years,1,1,,0,
Terry,5-11 years,185,114,71,0,1344
Terry,12-15 years,470,247,209,14,739
Terry,16-49 years,4828,2545,2148,515,5347
Terry,50-64 years,3401,1517,1373,641,2102
Terry,65-79 years,2789,1116,1013,626,1367
Terry,80+ years,896,348,322,202,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,445,229,194,37,484
Throckmorton,50-64 years,417,184,164,75,318
Throckmorton,65-79 years,405,167,154,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,4,4,,0,
Titus,5-11 years,646,352,283,11,3721
Titus,12-15 years,1376,719,606,49,2157
Titus,16-49 years,14085,7398,5900,1206,13894
Titus,50-64 years,9192,4163,3618,1522,5584
Titus,65-79 years,7361,2881,2654,1582,3738
Titus,80+ years,2265,901,806,476,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,26,24,2,0,
Tom Green,5-11 years,2675,1640,1007,28,11188
Tom Green,12-15 years,4693,2438,2053,198,6566
Tom Green,16-49 years,56407,27735,24280,6242,55411
Tom Green,50-64 years,34888,14772,13690,6531,19716
Tom Green,65-79 years,34063,12654,11974,8050,13854
Tom Green,80+ years,11237,4049,3877,2756,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,12955,8762,2187,0,
Travis,5-11 years,110126,55779,45098,9151,105228
Travis,12-15 years,111683,52686,44613,14240,60230
Travis,16-49 years,1337105,613765,524680,232625,694834
Travis,50-64 years,481654,188853,168715,103868,207999
Travis,65-79 years,305291,105590,95826,72733,104113
Travis,80+ years,69019,24097,21596,16367,25440
Travis,Unknown,254,207,47,0,
Trinity,5-11 years,138,80,53,5,1142
Trinity,12-15 years,344,180,149,14,656
Trinity,16-49 years,3922,2054,1709,374,4952
Trinity,50-64 years,4336,1987,1764,723,3196
Trinity,65-79 years,5539,2205,2003,1214,3099
Trinity,80+ years,1652,638,586,372,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,8,5,3,0,
Tyler,5-11 years,177,101,76,0,1674
Tyler,12-15 years,381,191,162,28,967
Tyler,16-49 years,6466,3130,2747,789,8878
Tyler,50-64 years,5665,2434,2242,1016,4190
Tyler,65-79 years,6483,2459,2295,1468,3702
Tyler,80+ years,1967,737,677,444,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,12,8,1,0,
Upshur,5-11 years,495,270,205,20,3985
Upshur,12-15 years,1046,544,449,53,2298
Upshur,16-49 years,11303,5888,4894,942,16459
Upshur,50-64 years,10301,4601,4160,1669,8727
Upshur,65-79 years,10694,4122,3862,2375,6044
Upshur,80+ years,3059,1150,1068,732,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,75,40,32,3,427
Upton,12-15 years,150,75,66,9,234
Upton,16-49 years,1633,786,678,186,1562
Upton,50-64 years,1019,435,385,189,631
Upton,65-79 years,829,317,284,201,395
Upton,80+ years,260,102,90,66,142
Uvalde,6mo-4yr years,11,6,,0,
Uvalde,5-11 years,1353,765,558,30,2842
Uvalde,12-15 years,1674,867,707,100,1635
Uvalde,16-49 years,14574,7291,5982,1714,11648
Uvalde,50-64 years,9548,4027,3574,1868,4223
Uvalde,65-79 years,8598,3249,2946,1990,3256
Uvalde,80+ years,2547,984,855,587,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,266,188,13,0,
Val Verde,5-11 years,7183,3950,3035,195,5377
Val Verde,12-15 years,7823,4040,3206,573,2927
Val Verde,16-49 years,41908,23094,16499,4228,22564
Val Verde,50-64 years,18736,9035,6887,2995,6979
Val Verde,65-79 years,14021,6005,4796,2728,5098
Val Verde,80+ years,4095,1731,1400,800,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,10,9,,0,
Van Zandt,5-11 years,486,278,196,11,5025
Van Zandt,12-15 years,1183,614,517,53,3030
Van Zandt,16-49 years,15203,7878,6680,1373,21974
Van Zandt,50-64 years,15151,6809,6203,2572,11747
Van Zandt,65-79 years,16544,6444,6009,3724,8779
Van Zandt,80+ years,5299,2029,1876,1282,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,42,34,4,0,
Victoria,5-11 years,1976,1080,841,55,9200
Victoria,12-15 years,4238,2199,1812,225,5253
Victoria,16-49 years,43001,21096,18241,4568,40036
Victoria,50-64 years,30885,13021,11971,5465,16110
Victoria,65-79 years,29303,10536,9838,6759,11334
Victoria,80+ years,9065,3246,2997,2083,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,39,25,4,0,
Walker,5-11 years,1068,595,444,29,4197
Walker,12-15 years,1928,996,835,94,2818
Walker,16-49 years,42177,20864,17942,5050,40478
Walker,50-64 years,23940,10095,9182,4469,12944
Walker,65-79 years,17060,6611,5997,3706,7906
Walker,80+ years,4620,1741,1566,1045,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,141,101,14,0,
Waller,5-11 years,1763,962,703,96,5295
Waller,12-15 years,2793,1446,1209,137,3569
Waller,16-49 years,25663,12964,10981,2571,27820
Waller,50-64 years,15300,6832,6140,2608,8984
Waller,65-79 years,11696,4596,4167,2519,5213
Waller,80+ years,2500,943,866,583,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,1,1,,0,
Ward,5-11 years,120,73,42,5,1352
Ward,12-15 years,184,125,54,5,739
Ward,16-49 years,4233,2290,1813,335,5315
Ward,50-64 years,3184,1456,1286,491,1977
Ward,65-79 years,2310,961,880,455,1185
Ward,80+ years,671,287,255,128,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,9,6,,0,
Washington,5-11 years,800,408,347,45,3033
Washington,12-15 years,1373,698,596,79,1949
Washington,16-49 years,14707,7199,6255,1659,14283
Washington,50-64 years,12220,5192,4776,2202,6914
Washington,65-79 years,14567,5373,5023,3363,5653
Washington,80+ years,4808,1786,1607,1109,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,9171,8224,278,0,
Webb,5-11 years,148359,101166,44101,3038,35151
Webb,12-15 years,90740,56432,29923,4424,19353
Webb,16-49 years,395937,231693,152871,41374,130992
Webb,50-64 years,135195,64610,48225,23271,39003
Webb,65-79 years,69373,29455,22871,13980,20633
Webb,80+ years,16425,7019,5449,3255,6288
Webb,Unknown,175,158,16,1,
Wharton,6mo-4yr years,52,40,2,0,
Wharton,5-11 years,2172,1238,893,41,4148
Wharton,12-15 years,3149,1625,1358,167,2439
Wharton,16-49 years,19848,10178,8430,1967,17119
Wharton,50-64 years,13713,6178,5530,2444,7752
Wharton,65-79 years,12489,4957,4499,2816,5317
Wharton,80+ years,3932,1517,1376,907,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,15,12,,0,
Wheeler,5-11 years,246,139,100,7,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1422,750,645,133,1935
Wheeler,50-64 years,1179,540,485,217,978
Wheeler,65-79 years,1488,583,542,372,759
Wheeler,80+ years,473,190,171,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,64,50,5,0,
Wichita,5-11 years,2495,1399,1016,79,11839
Wichita,12-15 years,4817,2441,2094,279,6957
