County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,65-79 years,1596,699,662,269,927
Ochiltree,80+ years,455,205,190,67,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,63,36,27,0,144
Oldham,16-49 years,555,288,248,40,948
Oldham,50-64 years,520,246,221,70,464
Oldham,65-79 years,454,205,178,77,248
Oldham,80+ years,155,63,57,36,68
Orange,5-11 years,508,347,161,0,13714
Orange,12-15 years,1690,909,740,41,4529
Orange,16-49 years,24034,12731,10451,1565,35298
Orange,50-64 years,20113,9595,8412,2769,16060
Orange,65-79 years,18733,8087,7278,3884,10496
Orange,80+ years,5371,2277,1992,1239,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,150,91,59,0,4473
Palo Pinto,12-15 years,586,327,257,2,1501
Palo Pinto,16-49 years,7476,3962,3357,494,11318
Palo Pinto,50-64 years,7244,3488,3100,1007,5996
Palo Pinto,65-79 years,7834,3310,3051,1685,4625
Palo Pinto,80+ years,2257,950,871,503,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,115,79,36,0,3436
Panola,12-15 years,435,235,194,6,1292
Panola,16-49 years,6055,3249,2720,364,9345
Panola,50-64 years,4992,2489,2237,655,4528
Panola,65-79 years,5538,2479,2246,1146,3566
Panola,80+ years,1636,724,650,339,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2305,1428,875,2,23060
Parker,12-15 years,4601,2442,2046,113,8201
Parker,16-49 years,54778,28174,24398,4637,59949
Parker,50-64 years,41365,19522,17760,5973,29406
Parker,65-79 years,36386,15411,14150,7729,17707
Parker,80+ years,9373,3916,3599,2045,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,160,108,52,0,1791
Parmer,12-15 years,355,193,158,4,625
Parmer,16-49 years,3523,1841,1578,324,4088
Parmer,50-64 years,2315,1065,986,365,1768
Parmer,65-79 years,1720,735,675,370,1008
Parmer,80+ years,683,293,269,138,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,377,243,133,1,2612
Pecos,12-15 years,1077,581,464,32,894
Pecos,16-49 years,10255,5215,4474,1088,7510
Pecos,50-64 years,5265,2436,2174,907,2666
Pecos,65-79 years,3500,1448,1357,871,1634
Pecos,80+ years,994,418,377,214,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,361,242,119,0,6817
Polk,12-15 years,991,554,425,13,2343
Polk,16-49 years,14743,7667,6384,1288,20420
Polk,50-64 years,14921,7104,6226,2363,12123
Polk,65-79 years,16484,7098,6372,3507,8473
Polk,80+ years,4681,1967,1742,1087,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1412,976,436,0,21583
Potter,12-15 years,3945,2157,1728,62,6911
Potter,16-49 years,51947,27500,22203,3925,53873
Potter,50-64 years,31803,15024,13068,4599,19597
Potter,65-79 years,23339,9932,8981,4814,11378
Potter,80+ years,7785,3349,2838,1688,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,743,445,298,0,1227
Presidio,12-15 years,810,471,321,18,393
Presidio,16-49 years,6340,3269,2562,687,2443
Presidio,50-64 years,3621,1630,1408,662,1025
Presidio,65-79 years,2875,1233,1095,568,1077
Presidio,80+ years,892,383,330,184,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,58,39,19,0,1679
Rains,12-15 years,176,93,80,3,555
Rains,16-49 years,2656,1416,1209,150,4351
Rains,50-64 years,3035,1474,1297,396,2803
Rains,65-79 years,3776,1601,1464,791,2479
Rains,80+ years,940,399,359,197,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1867,1190,675,10,21697
Randall,12-15 years,4135,2219,1851,70,7613
Randall,16-49 years,60276,31133,26266,5425,63316
Randall,50-64 years,36091,16732,14956,5651,23691
Randall,65-79 years,32932,13673,12568,7190,16489
Randall,80+ years,9348,3915,3466,2112,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,28,22,6,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1486,819,699,82,1768
Reagan,50-64 years,933,466,428,111,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,23,15,8,0,379
Real,12-15 years,73,42,29,2,133
Real,16-49 years,771,403,332,63,1096
Real,50-64 years,1098,519,457,156,794
Real,65-79 years,1584,684,627,308,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,70,45,25,0,1559
Red River,12-15 years,202,107,95,0,526
Red River,16-49 years,2633,1475,1196,158,4330
Red River,50-64 years,2853,1499,1312,300,2591
Red River,65-79 years,3650,1647,1545,638,2264
Red River,80+ years,1083,486,447,192,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,225,151,74,0,2438
Reeves,12-15 years,4061,3501,550,10,787
Reeves,16-49 years,15259,10700,4131,511,8692
Reeves,50-64 years,4616,2093,1891,680,2211
Reeves,65-79 years,3033,1219,1164,666,1371
Reeves,80+ years,882,356,334,194,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,69,51,18,0,1004
Refugio,12-15 years,325,175,145,5,351
Refugio,16-49 years,2599,1327,1132,202,2547
Refugio,50-64 years,2651,1178,1079,464,1419
Refugio,65-79 years,2510,1006,951,592,1198
Refugio,80+ years,799,322,296,184,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,114,58,53,12,169
Roberts,65-79 years,228,98,90,46,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,164,101,62,1,2688
Robertson,12-15 years,549,305,237,7,909
Robertson,16-49 years,5685,3110,2591,384,6691
Robertson,50-64 years,4732,2356,2106,720,3371
Robertson,65-79 years,4839,2105,1930,1052,2571
Robertson,80+ years,1419,605,549,307,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3444,2096,1346,2,17781
Rockwall,12-15 years,6734,3635,2977,123,6763
Rockwall,16-49 years,64708,33040,27893,6384,47098
Rockwall,50-64 years,36362,16798,14949,5983,19832
Rockwall,65-79 years,25124,10484,9461,5574,10606
Rockwall,80+ years,6295,2671,2366,1338,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,72,44,29,0,1521
Runnels,12-15 years,259,146,112,1,568
Runnels,16-49 years,3017,1609,1403,222,3985
Runnels,50-64 years,2776,1339,1236,377,2046
Runnels,65-79 years,3133,1328,1255,661,1590
Runnels,80+ years,1112,457,429,257,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,378,251,126,1,7857
Rusk,12-15 years,1428,773,625,30,2831
Rusk,16-49 years,17760,9496,8007,1246,24301
Rusk,50-64 years,13199,6411,5759,1953,10279
Rusk,65-79 years,12329,5360,4882,2677,7062
Rusk,80+ years,3439,1440,1329,783,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,14,11,3,0,1225
Sabine,12-15 years,83,47,36,0,455
Sabine,16-49 years,1483,836,641,98,3215
Sabine,50-64 years,2531,1236,1101,341,2389
Sabine,65-79 years,3691,1596,1476,742,2477
Sabine,80+ years,1240,508,470,284,790
San Augustine,5-11 years,32,23,9,0,1068
San Augustine,12-15 years,125,68,54,3,370
San Augustine,16-49 years,2006,1079,863,127,2688
San Augustine,50-64 years,2474,1159,1022,367,1896
San Augustine,65-79 years,2815,1203,1093,577,1606
San Augustine,80+ years,951,399,366,195,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,135,90,45,0,3990
San Jacinto,12-15 years,552,298,245,9,1429
San Jacinto,16-49 years,5871,3234,2651,366,10537
San Jacinto,50-64 years,6597,3259,2896,916,6419
San Jacinto,65-79 years,7128,3125,2861,1454,5103
San Jacinto,80+ years,1905,800,724,437,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1463,957,506,0,11587
San Patricio,12-15 years,4072,2193,1791,88,3958
San Patricio,16-49 years,36054,18885,15584,3025,29346
San Patricio,50-64 years,23471,10930,9642,3891,11561
San Patricio,65-79 years,18271,7859,7063,3974,7968
San Patricio,80+ years,4378,1898,1644,973,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,19,14,5,0,783
San Saba,12-15 years,75,40,34,1,261
San Saba,16-49 years,1715,951,763,66,2454
San Saba,50-64 years,1119,578,508,111,1081
San Saba,65-79 years,1559,712,648,257,1065
San Saba,80+ years,442,203,179,67,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,26,17,9,0,403
Schleicher,12-15 years,117,64,53,0,193
Schleicher,16-49 years,977,498,442,76,1163
Schleicher,50-64 years,745,337,314,119,496
Schleicher,65-79 years,872,355,338,199,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,205,142,63,0,2762
Scurry,12-15 years,733,404,319,10,936
Scurry,16-49 years,7717,4051,3457,747,7481
Scurry,50-64 years,4498,2185,1975,674,2953
Scurry,65-79 years,3765,1613,1487,791,1843
Scurry,80+ years,1320,556,501,292,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,20,13,7,0,475
Shackelford,12-15 years,41,24,16,1,189
Shackelford,16-49 years,719,373,317,58,1210
Shackelford,50-64 years,839,396,354,121,711
Shackelford,65-79 years,903,383,355,172,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,128,91,37,0,4366
Shelby,12-15 years,586,326,251,9,1491
Shelby,16-49 years,7580,4241,3361,365,10182
Shelby,50-64 years,5782,2883,2525,756,4735
Shelby,65-79 years,5376,2379,2139,1072,3427
Shelby,80+ years,1817,777,693,385,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,56,36,20,0,200
Sherman,16-49 years,1010,595,451,25,1212
Sherman,50-64 years,621,320,263,64,620
Sherman,65-79 years,428,206,168,61,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3241,2095,1143,3,37783
Smith,12-15 years,8027,4300,3593,135,12844
Smith,16-49 years,97244,49673,42091,8020,101823
Smith,50-64 years,62801,28749,25977,9807,41123
Smith,65-79 years,61188,25347,23470,13536,29593
Smith,80+ years,20226,8341,7632,4577,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,96,57,39,0,1254
Somervell,12-15 years,264,144,115,5,496
Somervell,16-49 years,2771,1442,1265,207,3648
Somervell,50-64 years,2524,1196,1111,392,1968
Somervell,65-79 years,2845,1190,1095,676,1353
Somervell,80+ years,723,297,271,175,417
Starr,5-11 years,13347,8661,4682,6,14330
Starr,12-15 years,11504,6688,4545,273,4325
Starr,16-49 years,60362,31763,25872,7090,29591
Starr,50-64 years,25527,12206,10153,4897,8804
Starr,65-79 years,15994,7106,5893,3677,5528
Starr,80+ years,4233,1898,1629,930,1842
Starr,Unknown,65,58,11,0,NA
Stephens,5-11 years,54,33,21,0,1330
Stephens,12-15 years,90,51,38,1,488
Stephens,16-49 years,2291,1296,1101,150,3853
Stephens,50-64 years,1818,935,845,228,1799
Stephens,65-79 years,2261,1001,939,474,1414
Stephens,80+ years,718,307,282,162,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,401,212,173,24,559
Sterling,50-64 years,326,154,138,36,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,316,173,147,15,450
Stonewall,50-64 years,304,153,142,41,284
Stonewall,65-79 years,462,191,183,100,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,22,15,7,0,575
Sutton,12-15 years,88,49,39,0,207
Sutton,16-49 years,1208,625,523,82,1489
Sutton,50-64 years,1110,514,454,155,780
Sutton,65-79 years,1150,485,453,227,548
Sutton,80+ years,297,120,115,64,175
Swisher,5-11 years,35,25,10,0,1195
Swisher,12-15 years,150,85,63,2,427
Swisher,16-49 years,2327,1319,1138,248,3191
Swisher,50-64 years,1601,789,722,278,1268
Swisher,65-79 years,1615,722,658,356,922
Swisher,80+ years,620,268,244,132,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,64474,40424,24025,27,359822
Tarrant,12-15 years,130422,69744,57782,2907,125629
Tarrant,16-49 years,1333340,663163,572487,135102,1000205
Tarrant,50-64 years,687196,307560,279236,117984,372444
Tarrant,65-79 years,437950,179002,164585,100544,192159
Tarrant,80+ years,111952,46004,41744,25503,52352
Tarrant,Unknown,245,195,51,1,NA
Taylor,5-11 years,2282,1529,752,1,23364
Taylor,12-15 years,5103,2729,2254,120,7637
Taylor,16-49 years,62075,32144,26739,5627,65514
Taylor,50-64 years,36326,16797,15026,5988,21612
Taylor,65-79 years,31258,13033,12033,7020,14800
Taylor,80+ years,10768,4538,4033,2417,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,2,2,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,264,136,111,25,248
Terrell,50-64 years,273,129,104,43,136
Terrell,65-79 years,318,137,124,67,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,124,83,41,0,2281
Terry,12-15 years,428,236,191,1,739
Terry,16-49 years,4480,2438,2058,393,5347
Terry,50-64 years,3179,1500,1350,527,2102
Terry,65-79 years,2528,1099,992,532,1367
Terry,80+ years,807,340,316,178,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,404,182,160,70,318
Throckmorton,65-79 years,396,169,154,78,315
Throckmorton,80+ years,233,95,84,54,130
Titus,5-11 years,396,267,129,0,6312
Titus,12-15 years,1236,673,547,16,2157
Titus,16-49 years,12482,6784,5342,759,13894
Titus,50-64 years,8343,4037,3438,1143,5584
Titus,65-79 years,6655,2853,2589,1383,3738
Titus,80+ years,2069,891,792,427,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1799,1124,674,1,19149
Tom Green,12-15 years,4233,2279,1918,36,6566
Tom Green,16-49 years,52695,26548,23180,4873,55411
Tom Green,50-64 years,32465,14518,13419,5465,19716
Tom Green,65-79 years,31147,12528,11822,7193,13854
Tom Green,80+ years,10349,4035,3857,2538,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,73143,43045,30040,59,182357
Travis,12-15 years,95114,49458,41168,4496,60230
Travis,16-49 years,1237188,590945,507418,182448,694834
Travis,50-64 years,417187,183576,163685,83781,207999
Travis,65-79 years,251367,102623,92610,61550,104113
Travis,80+ years,56515,23462,20828,13459,25440
Travis,Unknown,396,306,98,3,NA
Trinity,5-11 years,79,59,20,0,1905
Trinity,12-15 years,301,169,131,1,656
Trinity,16-49 years,3553,1925,1573,273,4952
Trinity,50-64 years,4004,1952,1726,568,3196
Trinity,65-79 years,4958,2158,1949,1044,3099
Trinity,80+ years,1512,639,585,327,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,104,74,30,0,2729
Tyler,12-15 years,314,173,139,2,967
Tyler,16-49 years,5612,2895,2471,462,8878
Tyler,50-64 years,5138,2378,2175,795,4190
Tyler,65-79 years,5891,2450,2273,1289,3702
Tyler,80+ years,1761,726,671,401,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,312,191,122,0,6399
Upshur,12-15 years,917,501,399,17,2298
Upshur,16-49 years,10233,5493,4528,656,16459
Upshur,50-64 years,9407,4490,4014,1341,8727
Upshur,65-79 years,9617,4050,3767,2120,6044
Upshur,80+ years,2777,1146,1060,669,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,55,36,19,0,683
Upton,12-15 years,129,68,58,3,234
Upton,16-49 years,1569,765,656,165,1562
Upton,50-64 years,973,432,380,171,631
Upton,65-79 years,773,313,280,186,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,856,567,289,0,4766
Uvalde,12-15 years,1439,794,623,22,1635
Uvalde,16-49 years,13287,6834,5647,1246,11648
Uvalde,50-64 years,8623,3907,3455,1552,4223
Uvalde,65-79 years,7581,3170,2867,1704,3256
Uvalde,80+ years,2252,968,827,511,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2992,1844,1149,0,9442
Val Verde,12-15 years,6222,3409,2695,119,2927
Val Verde,16-49 years,36685,20303,15663,2734,22564
Val Verde,50-64 years,16103,8296,6373,2130,6979
Val Verde,65-79 years,11870,5681,4445,2095,5098
Val Verde,80+ years,3549,1673,1339,648,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,313,220,91,2,8365
Van Zandt,12-15 years,1017,556,451,11,3030
Van Zandt,16-49 years,13897,7464,6243,921,21974
Van Zandt,50-64 years,13677,6586,5969,1984,11747
Van Zandt,65-79 years,14703,6319,5851,3147,8779
Van Zandt,80+ years,4758,1995,1845,1110,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1229,791,439,0,15503
Victoria,12-15 years,3854,2088,1693,74,5253
Victoria,16-49 years,39830,20209,17357,3321,40036
Victoria,50-64 years,28051,12799,11696,4245,16110
Victoria,65-79 years,25326,10384,9659,5675,11334
Victoria,80+ years,7768,3206,2938,1738,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,693,473,220,0,7178
Walker,12-15 years,1753,954,770,29,2818
Walker,16-49 years,38203,20024,17020,3022,40478
Walker,50-64 years,20913,9847,8897,3130,12944
Walker,65-79 years,14975,6496,5827,3060,7906
Walker,80+ years,4036,1707,1526,890,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1001,642,358,1,8913
Waller,12-15 years,2454,1317,1102,35,3569
Waller,16-49 years,23723,12376,10453,1782,27820
Waller,50-64 years,14013,6678,5966,2057,8984
Waller,65-79 years,10400,4519,4066,2099,5213
Waller,80+ years,2237,926,844,522,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,89,56,33,0,2304
Ward,12-15 years,166,113,51,2,739
Ward,16-49 years,4015,2214,1755,251,5315
Ward,50-64 years,2990,1435,1266,395,1977
Ward,65-79 years,2146,951,879,372,1185
Ward,80+ years,623,285,256,101,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,501,305,195,1,5027
Washington,12-15 years,1229,652,549,28,1949
Washington,16-49 years,13624,6866,5936,1240,14283
Washington,50-64 years,11193,5105,4669,1817,6914
Washington,65-79 years,12946,5317,4933,2947,5653
Washington,80+ years,4239,1763,1588,945,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,29615,19609,10000,8,59887
Webb,12-15 years,44134,26636,16771,739,19353
Webb,16-49 years,301699,169295,133801,22031,130992
Webb,50-64 years,104170,52079,42763,13868,39003
Webb,65-79 years,52948,24914,20283,9169,20633
Webb,80+ years,12711,6110,4872,2080,6288
Webb,Unknown,148,133,39,0,NA
Wharton,5-11 years,1334,892,442,0,6973
Wharton,12-15 years,2893,1589,1273,32,2439
Wharton,16-49 years,18105,9562,7931,1368,17119
Wharton,50-64 years,12508,6016,5355,1920,7752
Wharton,65-79 years,11091,4852,4377,2343,5317
Wharton,80+ years,3506,1490,1344,773,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,150,100,50,0,841
Wheeler,12-15 years,335,181,150,4,284
Wheeler,16-49 years,1306,713,603,93,1935
Wheeler,50-64 years,1081,525,472,174,978
Wheeler,65-79 years,1346,570,527,326,759
Wheeler,80+ years,441,189,169,105,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1530,1009,521,0,20131
Wichita,12-15 years,4264,2279,1888,97,6957
Wichita,16-49 years,54054,28053,24121,5367,62794
Wichita,50-64 years,35268,16552,14952,6123,22983
Wichita,65-79 years,31460,13071,12113,7174,14464
Wichita,80+ years,10680,4339,4014,2514,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,104,81,23,0,1806
Wilbarger,12-15 years,301,164,135,2,639
Wilbarger,16-49 years,5524,2971,2629,419,5531
Wilbarger,50-64 years,3733,1814,1687,597,2409
Wilbarger,65-79 years,3620,1523,1438,812,1798
Wilbarger,80+ years,1114,436,414,291,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,882,636,253,1,3301
Willacy,12-15 years,1785,1049,716,27,1157
Willacy,16-49 years,15610,8540,7329,1334,10776
Willacy,50-64 years,7027,3138,2791,1251,3064
Willacy,65-79 years,5352,2227,2008,1187,2290
Willacy,80+ years,1563,683,581,314,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,40150,23334,16779,37,97281
Williamson,12-15 years,48072,24812,21456,1806,34028
Williamson,16-49 years,477524,228856,200506,65850,287235
Williamson,50-64 years,200201,89640,80491,37566,97996
Williamson,65-79 years,144176,59779,53886,34030,58371
Williamson,80+ years,36144,15034,13419,8480,14831
Williamson,Unknown,121,95,29,1,NA
Wilson,5-11 years,1060,695,365,1,7779
Wilson,12-15 years,2252,1186,1010,56,2841
Wilson,16-49 years,22645,11655,10204,2126,21389
Wilson,50-64 years,17113,8027,7315,2777,10688
Wilson,65-79 years,13303,5785,5139,2933,6567
Wilson,80+ years,3336,1487,1251,712,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,87,67,20,0,1538
Winkler,12-15 years,232,134,94,4,538
Winkler,16-49 years,2884,1570,1322,201,3654
Winkler,50-64 years,1951,928,836,285,1336
Winkler,65-79 years,1319,547,512,297,738
Winkler,80+ years,331,144,131,67,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,532,332,200,0,11215
Wise,12-15 years,1585,871,677,37,3970
Wise,16-49 years,22202,11723,9938,1585,29444
Wise,50-64 years,17954,8713,7889,2461,14680
Wise,65-79 years,14737,6427,5981,2896,8471
Wise,80+ years,3834,1671,1544,759,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,170,117,53,0,5546
Wood,12-15 years,633,335,286,12,2061
Wood,16-49 years,10383,5511,4632,733,15819
Wood,50-64 years,11926,5698,5161,1791,9659
Wood,65-79 years,17488,7526,6970,3892,9702
Wood,80+ years,5406,2253,2063,1333,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,74,63,11,0,1944
Yoakum,12-15 years,246,140,101,5,636
Yoakum,16-49 years,3339,1831,1519,260,3711
Yoakum,50-64 years,2137,1074,931,304,1391
Yoakum,65-79 years,1473,652,598,310,806
Yoakum,80+ years,418,197,175,73,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,109,75,34,0,2789
Young,12-15 years,378,202,175,1,1004
Young,16-49 years,5174,2833,2424,322,6840
Young,50-64 years,4360,2158,1970,592,3605
Young,65-79 years,5038,2155,2030,1045,2792
Young,80+ years,1742,727,663,393,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,575,366,209,0,3141
Zapata,12-15 years,1407,763,636,8,1040
Zapata,16-49 years,9378,4914,4185,777,6134
Zapata,50-64 years,4011,1873,1688,674,1981
Zapata,65-79 years,3088,1331,1208,662,1415
Zapata,80+ years,848,363,316,188,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,440,282,158,0,2226
Zavala,12-15 years,799,435,353,11,772
Zavala,16-49 years,5957,3022,2544,465,5421
Zavala,50-64 years,3548,1604,1419,570,1696
Zavala,65-79 years,2929,1205,1104,641,1332
Zavala,80+ years,702,292,257,160,391
Zavala,Unknown,2,2,0,0,NA
