County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,388,245,144,3030
Van Zandt,16-49 years,7697,4621,3597,21974
Van Zandt,50-64 years,9132,5277,4592,11747
Van Zandt,65-79 years,10219,5620,5154,8779
Van Zandt,80+ years,3339,1833,1692,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1550,979,572,5253
Victoria,16-49 years,24310,13858,11313,40036
Victoria,50-64 years,19834,10779,9644,16110
Victoria,65-79 years,17916,9450,8816,11334
Victoria,80+ years,5623,2978,2754,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,736,473,263,2818
Walker,16-49 years,25410,14979,12120,40478
Walker,50-64 years,15014,8513,7399,12944
Walker,65-79 years,10587,5880,5080,7906
Walker,80+ years,2875,1597,1353,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1030,630,400,3569
Waller,16-49 years,15200,8840,7064,27820
Waller,50-64 years,9960,5670,4900,8984
Waller,65-79 years,7434,4105,3598,5213
Waller,80+ years,1575,854,773,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,64,47,17,739
Ward,16-49 years,2875,1679,1386,5315
Ward,50-64 years,2254,1254,1102,1977
Ward,65-79 years,1672,894,834,1185
Ward,80+ years,474,259,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,561,363,198,1949
Washington,16-49 years,8637,4930,3993,14283
Washington,50-64 years,7970,4409,3874,6914
Washington,65-79 years,9113,4893,4426,5653
Washington,80+ years,3099,1675,1476,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,19891,12333,7564,19353
Webb,16-49 years,206615,121742,97714,130992
Webb,50-64 years,76149,42777,37136,39003
Webb,65-79 years,37227,20246,18196,20633
Webb,80+ years,9218,5145,4380,6288
Webb,Unknown,178,143,52,NA
Wharton,12-15 years,1364,860,505,2439
Wharton,16-49 years,10915,6442,5099,17119
Wharton,50-64 years,8752,5067,4393,7752
Wharton,65-79 years,7772,4346,3880,5317
Wharton,80+ years,2437,1347,1187,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,145,93,52,284
Wheeler,16-49 years,776,467,384,1935
Wheeler,50-64 years,751,434,390,978
Wheeler,65-79 years,921,514,471,759
Wheeler,80+ years,313,177,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1987,1224,763,6957
Wichita,16-49 years,33182,19647,16463,62794
Wichita,50-64 years,24381,13908,12613,22983
Wichita,65-79 years,22073,11778,11106,14464
Wichita,80+ years,7759,4094,3843,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,72,43,29,639
Wilbarger,16-49 years,3246,1972,1686,5531
Wilbarger,50-64 years,2591,1547,1387,2409
Wilbarger,65-79 years,2593,1409,1332,1798
Wilbarger,80+ years,712,376,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1043,653,397,1157
Willacy,16-49 years,10325,5969,4846,10776
Willacy,50-64 years,5077,2775,2425,3064
Willacy,65-79 years,3798,2018,1841,2290
Willacy,80+ years,1105,599,519,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,31575,18229,13347,34028
Williamson,16-49 years,337345,190293,162003,287235
Williamson,50-64 years,143130,79548,70125,97996
Williamson,65-79 years,99604,54159,48689,58371
Williamson,80+ years,25258,13821,12184,14831
Williamson,Unknown,134,114,24,NA
Wilson,12-15 years,1060,649,411,2841
Wilson,16-49 years,14728,8593,7217,21389
Wilson,50-64 years,12052,6832,6112,10688
Wilson,65-79 years,9158,5075,4587,6567
Wilson,80+ years,2323,1321,1104,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,65,43,22,538
Winkler,16-49 years,1853,1091,916,3654
Winkler,50-64 years,1407,783,704,1336
Winkler,65-79 years,928,503,458,738
Winkler,80+ years,248,134,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,651,404,247,3970
Wise,16-49 years,13659,7914,6538,29444
Wise,50-64 years,12898,7272,6561,14680
Wise,65-79 years,10942,5901,5557,8471
Wise,80+ years,2888,1556,1461,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,234,152,82,2061
Wood,16-49 years,5736,3425,2696,15819
Wood,50-64 years,7925,4574,4010,9659
Wood,65-79 years,12186,6779,6273,9702
Wood,80+ years,3738,2079,1897,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,48,34,14,636
Yoakum,16-49 years,2125,1307,1059,3711
Yoakum,50-64 years,1548,920,791,1391
Yoakum,65-79 years,1037,583,535,806
Yoakum,80+ years,319,186,158,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,99,73,26,1004
Young,16-49 years,2800,1732,1397,6840
Young,50-64 years,2808,1657,1477,3605
Young,65-79 years,3438,1887,1728,2792
Young,80+ years,1195,645,589,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,938,572,366,1040
Zapata,16-49 years,6955,4125,3320,6134
Zapata,50-64 years,2993,1720,1494,1981
Zapata,65-79 years,2257,1246,1120,1415
Zapata,80+ years,599,331,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,409,259,150,772
Zavala,16-49 years,4265,2399,1918,5421
Zavala,50-64 years,2607,1406,1239,1696
Zavala,65-79 years,2098,1103,1015,1332
Zavala,80+ years,506,273,238,391
Zavala,Unknown,2,2,0,NA
