County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,12-15 years,3974,2351,1624,2927
Val Verde,16-49 years,26592,16348,12090,22564
Val Verde,50-64 years,11523,6713,5450,6979
Val Verde,65-79 years,8568,4876,4026,5098
Val Verde,80+ years,2587,1500,1194,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,571,351,221,3030
Van Zandt,16-49 years,8864,5413,4033,21974
Van Zandt,50-64 years,9765,5683,4852,11747
Van Zandt,65-79 years,10511,5803,5276,8779
Van Zandt,80+ years,3416,1879,1727,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2392,1548,845,5253
Victoria,16-49 years,28016,16460,12469,40036
Victoria,50-64 years,21142,11616,10154,16110
Victoria,65-79 years,18360,9720,8998,11334
Victoria,80+ years,5730,3036,2804,3908
Victoria,Unknown,20,14,7,NA
Walker,12-15 years,1117,723,394,2818
Walker,16-49 years,27871,16496,13119,40478
Walker,50-64 years,15752,8953,7708,12944
Walker,65-79 years,10868,6071,5178,7906
Walker,80+ years,2917,1616,1379,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1563,990,573,3569
Waller,16-49 years,17215,10242,7729,27820
Waller,50-64 years,10529,6030,5124,8984
Waller,65-79 years,7639,4237,3680,5213
Waller,80+ years,1614,879,789,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,82,56,26,739
Ward,16-49 years,3055,1833,1417,5315
Ward,50-64 years,2327,1304,1126,1977
Ward,65-79 years,1693,908,841,1185
Ward,80+ years,476,261,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,829,509,320,1949
Washington,16-49 years,9730,5654,4409,14283
Washington,50-64 years,8369,4650,4068,6914
Washington,65-79 years,9278,4993,4511,5653
Washington,80+ years,3121,1690,1488,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,25591,15705,9893,19353
Webb,16-49 years,223559,132124,105479,130992
Webb,50-64 years,78672,44160,38358,39003
Webb,65-79 years,37968,20691,18520,20633
Webb,80+ years,9384,5242,4456,6288
Webb,Unknown,206,165,58,NA
Wharton,12-15 years,1826,1115,712,2439
Wharton,16-49 years,12352,7450,5567,17119
Wharton,50-64 years,9177,5339,4573,7752
Wharton,65-79 years,7930,4452,3939,5317
Wharton,80+ years,2471,1374,1197,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,215,135,80,284
Wheeler,16-49 years,893,551,427,1935
Wheeler,50-64 years,801,476,407,978
Wheeler,65-79 years,953,536,489,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2745,1666,1079,6957
Wichita,16-49 years,36729,22007,17827,62794
Wichita,50-64 years,25457,14563,13082,22983
Wichita,65-79 years,22493,12005,11316,14464
Wichita,80+ years,7828,4133,3877,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,149,105,44,639
Wilbarger,16-49 years,3711,2343,1795,5531
Wilbarger,50-64 years,2725,1631,1442,2409
Wilbarger,65-79 years,2638,1437,1348,1798
Wilbarger,80+ years,717,381,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1301,803,505,1157
Willacy,16-49 years,11220,6526,5323,10776
Willacy,50-64 years,5229,2859,2498,3064
Willacy,65-79 years,3861,2056,1866,2290
Willacy,80+ years,1122,613,522,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,37265,21170,16097,34028
Williamson,16-49 years,358012,202378,171382,287235
Williamson,50-64 years,147777,82069,72578,97996
Williamson,65-79 years,101445,55017,49764,58371
Williamson,80+ years,25633,13984,12407,14831
Williamson,Unknown,145,121,28,NA
Wilson,12-15 years,1465,883,582,2841
Wilson,16-49 years,16330,9624,7868,21389
Wilson,50-64 years,12675,7187,6405,10688
Wilson,65-79 years,9372,5213,4682,6567
Wilson,80+ years,2372,1351,1126,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,109,78,31,538
Winkler,16-49 years,2069,1269,963,3654
Winkler,50-64 years,1487,846,727,1336
Winkler,65-79 years,946,516,466,738
Winkler,80+ years,252,137,126,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,905,565,340,3970
Wise,16-49 years,15249,9013,7074,29444
Wise,50-64 years,13564,7714,6816,14680
Wise,65-79 years,11164,6036,5653,8471
Wise,80+ years,2929,1580,1480,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,356,221,135,2061
Wood,16-49 years,6654,4055,2997,15819
Wood,50-64 years,8511,4933,4258,9659
Wood,65-79 years,12532,6999,6404,9702
Wood,80+ years,3813,2124,1929,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,111,85,26,636
Yoakum,16-49 years,2373,1499,1131,3711
Yoakum,50-64 years,1621,970,817,1391
Yoakum,65-79 years,1066,604,545,806
Yoakum,80+ years,323,188,162,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,168,110,58,1004
Young,16-49 years,3233,2023,1544,6840
Young,50-64 years,3012,1801,1542,3605
Young,65-79 years,3559,1961,1777,2792
Young,80+ years,1207,658,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1163,676,487,1040
Zapata,16-49 years,7610,4504,3597,6134
Zapata,50-64 years,3114,1785,1550,1981
Zapata,65-79 years,2295,1267,1138,1415
Zapata,80+ years,611,341,289,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,574,349,225,772
Zavala,16-49 years,4657,2652,2067,5421
Zavala,50-64 years,2711,1470,1281,1696
Zavala,65-79 years,2148,1136,1033,1332
Zavala,80+ years,517,280,243,391
Zavala,Unknown,2,2,0,NA
