County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1623,906,770,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4228,2454,1775,2927
Val Verde,16-49 years,27498,16790,12564,22564
Val Verde,50-64 years,11725,6792,5576,6979
Val Verde,65-79 years,8650,4911,4075,5098
Val Verde,80+ years,2609,1507,1209,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,709,424,286,3030
Van Zandt,16-49 years,9844,5996,4457,21974
Van Zandt,50-64 years,10281,5961,5107,11747
Van Zandt,65-79 years,10748,5922,5404,8779
Van Zandt,80+ years,3450,1893,1748,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2835,1711,1125,5253
Victoria,16-49 years,30111,17403,13629,40036
Victoria,50-64 years,21793,11883,10544,16110
Victoria,65-79 years,18556,9785,9133,11334
Victoria,80+ years,5771,3047,2834,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1320,782,538,2818
Walker,16-49 years,29252,17155,13852,40478
Walker,50-64 years,16164,9122,7950,12944
Walker,65-79 years,11018,6122,5282,7906
Walker,80+ years,2940,1625,1393,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1869,1098,771,3569
Waller,16-49 years,18407,10733,8441,27820
Waller,50-64 years,10868,6177,5328,8984
Waller,65-79 years,7751,4275,3755,5213
Waller,80+ years,1636,885,805,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,90,62,28,739
Ward,16-49 years,3197,1902,1491,5315
Ward,50-64 years,2348,1313,1138,1977
Ward,65-79 years,1698,911,843,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,914,538,376,1949
Washington,16-49 years,10243,5888,4697,14283
Washington,50-64 years,8567,4736,4183,6914
Washington,65-79 years,9387,5039,4577,5653
Washington,80+ years,3167,1710,1514,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,27858,16788,11078,19353
Webb,16-49 years,230477,135660,109232,130992
Webb,50-64 years,79733,44658,38958,39003
Webb,65-79 years,38380,20888,18738,20633
Webb,80+ years,9487,5301,4501,6288
Webb,Unknown,226,181,63,NA
Wharton,12-15 years,2043,1186,858,2439
Wharton,16-49 years,13050,7774,5944,17119
Wharton,50-64 years,9384,5436,4687,7752
Wharton,65-79 years,8001,4479,3984,5317
Wharton,80+ years,2488,1381,1207,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,257,150,107,284
Wheeler,16-49 years,965,592,469,1935
Wheeler,50-64 years,824,487,421,978
Wheeler,65-79 years,966,542,498,759
Wheeler,80+ years,320,183,159,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3194,1856,1338,6957
Wichita,16-49 years,39131,23345,18951,62794
Wichita,50-64 years,26197,14954,13453,22983
Wichita,65-79 years,22838,12176,11497,14464
Wichita,80+ years,7948,4201,3930,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,206,123,83,639
Wilbarger,16-49 years,4125,2523,2036,5531
Wilbarger,50-64 years,2857,1690,1519,2409
Wilbarger,65-79 years,2706,1471,1382,1798
Wilbarger,80+ years,789,418,396,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1459,887,579,1157
Willacy,16-49 years,11858,6910,5791,10776
Willacy,50-64 years,5315,2887,2559,3064
Willacy,65-79 years,3894,2067,1888,2290
Willacy,80+ years,1137,619,531,767
Willacy,Unknown,22,20,3,NA
Williamson,12-15 years,39455,21902,17555,34028
Williamson,16-49 years,367643,206370,177233,287235
Williamson,50-64 years,149943,82943,73934,97996
Williamson,65-79 years,102423,55403,50380,58371
Williamson,80+ years,25784,14034,12509,14831
Williamson,Unknown,151,124,31,NA
Wilson,12-15 years,1526,908,618,2841
Wilson,16-49 years,16839,9838,8172,21389
Wilson,50-64 years,12831,7248,6506,10688
Wilson,65-79 years,9455,5255,4723,6567
Wilson,80+ years,2392,1360,1137,1844
Wilson,Unknown,8,8,2,NA
Winkler,12-15 years,146,101,45,538
Winkler,16-49 years,2215,1330,1053,3654
Winkler,50-64 years,1528,869,745,1336
Winkler,65-79 years,959,524,471,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1103,673,430,3970
Wise,16-49 years,16433,9634,7667,29444
Wise,50-64 years,13998,7921,7063,14680
Wise,65-79 years,11313,6118,5728,8471
Wise,80+ years,2954,1592,1493,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,455,266,189,2061
Wood,16-49 years,7290,4406,3299,15819
Wood,50-64 years,8914,5136,4470,9659
Wood,65-79 years,12723,7092,6504,9702
Wood,80+ years,3841,2136,1945,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,147,102,45,636
Yoakum,16-49 years,2518,1583,1192,3711
Yoakum,50-64 years,1662,982,847,1391
Yoakum,65-79 years,1084,616,551,806
Yoakum,80+ years,323,186,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,256,165,91,1004
Young,16-49 years,3635,2263,1724,6840
Young,50-64 years,3220,1927,1638,3605
Young,65-79 years,3684,2031,1837,2792
Young,80+ years,1227,671,596,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1252,696,556,1040
Zapata,16-49 years,7905,4587,3810,6134
Zapata,50-64 years,3171,1805,1588,1981
Zapata,65-79 years,2319,1277,1152,1415
Zapata,80+ years,622,344,297,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,631,371,260,772
Zavala,16-49 years,4830,2719,2173,5421
Zavala,50-64 years,2768,1486,1322,1696
Zavala,65-79 years,2170,1141,1050,1332
Zavala,80+ years,525,282,249,391
Zavala,Unknown,2,2,0,NA
