County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3810,2017,1739,209,4298
Ochiltree,50-64 years,2135,1052,951,220,1660
Ochiltree,65-79 years,1639,709,670,294,927
Ochiltree,80+ years,470,206,192,79,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,584,301,256,48,948
Oldham,50-64 years,539,251,226,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,686,407,279,0,8168
Orange,12-15 years,1785,933,786,66,4529
Orange,16-49 years,25186,13089,10917,1928,35298
Orange,50-64 years,20737,9694,8545,3173,16060
Orange,65-79 years,19136,8132,7332,4190,10496
Orange,80+ years,5464,2290,2008,1302,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,211,119,92,0,2680
Palo Pinto,12-15 years,635,339,277,19,1501
Palo Pinto,16-49 years,7798,4067,3463,618,11318
Palo Pinto,50-64 years,7514,3538,3189,1143,5996
Palo Pinto,65-79 years,7985,3318,3069,1813,4625
Palo Pinto,80+ years,2298,956,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,159,95,64,0,2102
Panola,12-15 years,458,238,201,19,1292
Panola,16-49 years,6346,3341,2825,466,9345
Panola,50-64 years,5186,2512,2273,793,4528
Panola,65-79 years,5697,2493,2270,1270,3566
Panola,80+ years,1693,730,658,383,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2930,1649,1279,2,14290
Parker,12-15 years,4850,2513,2137,201,8201
Parker,16-49 years,56822,28821,25069,5424,59949
Parker,50-64 years,42622,19772,18020,6739,29406
Parker,65-79 years,37089,15509,14253,8237,17707
Parker,80+ years,9523,3935,3620,2157,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,252,147,105,0,1047
Parmer,12-15 years,418,215,172,31,625
Parmer,16-49 years,3757,1905,1627,443,4088
Parmer,50-64 years,2393,1070,993,431,1768
Parmer,65-79 years,1756,738,679,399,1008
Parmer,80+ years,702,298,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,560,314,245,1,1614
Pecos,12-15 years,1130,589,490,51,894
Pecos,16-49 years,10737,5314,4622,1330,7510
Pecos,50-64 years,5510,2462,2223,1071,2666
Pecos,65-79 years,3560,1454,1362,918,1634
Pecos,80+ years,1009,418,377,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,518,301,217,0,4116
Polk,12-15 years,1084,589,465,31,2343
Polk,16-49 years,15517,7917,6648,1569,20420
Polk,50-64 years,15485,7204,6341,2714,12123
Polk,65-79 years,16866,7166,6440,3759,8473
Polk,80+ years,4761,1972,1748,1157,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2133,1215,917,1,12884
Potter,12-15 years,4279,2256,1892,133,6911
Potter,16-49 years,55005,28494,23318,4964,53873
Potter,50-64 years,33061,15265,13341,5354,19597
Potter,65-79 years,24029,10044,9111,5264,11378
Potter,80+ years,7958,3384,2870,1799,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1060,618,441,1,716
Presidio,12-15 years,1003,536,385,82,393
Presidio,16-49 years,6928,3503,2645,959,2443
Presidio,50-64 years,3802,1673,1425,785,1025
Presidio,65-79 years,2974,1249,1098,648,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2819,1463,1271,206,4351
Rains,50-64 years,3187,1503,1338,479,2803
Rains,65-79 years,3937,1629,1494,893,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2651,1465,1184,10,13147
Randall,12-15 years,4427,2302,1968,162,7613
Randall,16-49 years,62953,31936,27208,6458,63316
Randall,50-64 years,37194,16928,15197,6340,23691
Randall,65-79 years,33624,13752,12655,7722,16489
Randall,80+ years,9504,3922,3491,2236,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1543,833,716,108,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,613,269,254,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,829,421,351,85,1096
Real,50-64 years,1150,528,468,188,794
Real,65-79 years,1624,686,630,345,814
Real,80+ years,406,165,143,99,239
Red River,5-11 years,89,53,36,0,976
Red River,12-15 years,215,109,102,4,526
Red River,16-49 years,2766,1533,1243,188,4330
Red River,50-64 years,2921,1517,1329,333,2591
Red River,65-79 years,3712,1657,1550,685,2264
Red River,80+ years,1111,491,451,211,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,344,195,149,0,1436
Reeves,12-15 years,5307,4341,930,37,787
Reeves,16-49 years,17767,12325,4828,702,8692
Reeves,50-64 years,4758,2117,1911,778,2211
Reeves,65-79 years,3115,1233,1173,725,1371
Reeves,80+ years,914,357,336,223,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,346,184,151,11,351
Refugio,16-49 years,2738,1360,1172,270,2547
Refugio,50-64 years,2715,1188,1094,504,1419
Refugio,65-79 years,2558,1013,953,631,1198
Refugio,80+ years,814,325,297,195,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,243,138,104,1,1605
Robertson,12-15 years,600,323,261,16,909
Robertson,16-49 years,5966,3176,2677,513,6691
Robertson,50-64 years,4943,2388,2146,864,3371
Robertson,65-79 years,4995,2128,1947,1171,2571
Robertson,80+ years,1454,612,557,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4451,2454,1991,6,11340
Rockwall,12-15 years,7302,3768,3167,368,6763
Rockwall,16-49 years,67192,33625,28621,7588,47098
Rockwall,50-64 years,37425,16981,15154,6665,19832
Rockwall,65-79 years,25591,10567,9539,5888,10606
Rockwall,80+ years,6477,2712,2403,1446,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3140,1644,1444,270,3985
Runnels,50-64 years,2860,1352,1252,433,2046
Runnels,65-79 years,3201,1339,1265,707,1590
Runnels,80+ years,1129,457,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,589,353,234,2,4854
Rusk,12-15 years,1519,800,667,52,2831
Rusk,16-49 years,19044,9998,8474,1623,24301
Rusk,50-64 years,13728,6521,5867,2277,10279
Rusk,65-79 years,12647,5394,4929,2912,7062
Rusk,80+ years,3511,1448,1338,837,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1604,879,693,130,3215
Sabine,50-64 years,2629,1257,1116,405,2389
Sabine,65-79 years,3783,1600,1478,826,2477
Sabine,80+ years,1263,509,471,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,68,52,7,370
San Augustine,16-49 years,2158,1142,917,166,2688
San Augustine,50-64 years,2569,1171,1039,434,1896
San Augustine,65-79 years,2877,1207,1099,628,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,204,119,85,0,2432
San Jacinto,12-15 years,586,314,257,15,1429
San Jacinto,16-49 years,6158,3323,2760,469,10537
San Jacinto,50-64 years,6800,3298,2938,1036,6419
San Jacinto,65-79 years,7308,3152,2898,1581,5103
San Jacinto,80+ years,1941,803,731,462,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2079,1222,856,1,6895
San Patricio,12-15 years,4301,2246,1886,169,3958
San Patricio,16-49 years,37264,19197,15931,3603,29346
San Patricio,50-64 years,24009,11006,9727,4275,11561
San Patricio,65-79 years,18559,7903,7093,4189,7968
San Patricio,80+ years,4433,1906,1650,1016,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,53,31,22,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1908,1036,834,126,2454
San Saba,50-64 years,1229,619,538,166,1081
San Saba,65-79 years,1632,730,662,305,1065
San Saba,80+ years,469,207,182,89,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1049,514,467,109,1163
Schleicher,50-64 years,774,342,318,139,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,311,193,118,0,1646
Scurry,12-15 years,771,422,333,16,936
Scurry,16-49 years,8025,4122,3557,880,7481
Scurry,50-64 years,4616,2193,1985,774,2953
Scurry,65-79 years,3832,1621,1494,843,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,753,382,329,72,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,218,124,94,0,2572
Shelby,12-15 years,650,349,278,24,1491
Shelby,16-49 years,8087,4415,3555,510,10182
Shelby,50-64 years,6019,2914,2581,909,4735
Shelby,65-79 years,5535,2401,2168,1182,3427
Shelby,80+ years,1859,782,700,414,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1070,617,472,42,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4491,2578,1909,4,22226
Smith,12-15 years,8640,4481,3837,323,12844
Smith,16-49 years,102131,51080,43849,9804,101823
Smith,50-64 years,64888,29078,26453,11118,41123
Smith,65-79 years,62593,25527,23712,14524,29593
Smith,80+ years,20578,8367,7677,4859,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,121,67,54,0,802
Somervell,12-15 years,275,147,122,6,496
Somervell,16-49 years,2885,1467,1304,263,3648
Somervell,50-64 years,2612,1213,1127,449,1968
Somervell,65-79 years,2913,1199,1104,725,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,29629,17591,12014,25,8238
Starr,12-15 years,17610,9779,7258,575,4325
Starr,16-49 years,67227,35770,27202,8641,29591
Starr,50-64 years,27716,13484,10440,5525,8804
Starr,65-79 years,16665,7417,5965,3968,5528
Starr,80+ years,4386,1958,1648,1005,1842
Starr,Unknown,107,90,21,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2426,1346,1139,194,3853
Stephens,50-64 years,1879,950,859,259,1799
Stephens,65-79 years,2320,1009,949,515,1414
Stephens,80+ years,738,307,283,182,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,297,128,116,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,335,180,154,20,450
Stonewall,50-64 years,321,158,146,49,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,228,96,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,97,52,42,3,207
Sutton,16-49 years,1270,637,537,118,1489
Sutton,50-64 years,1155,521,462,186,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2534,1381,1210,325,3191
Swisher,50-64 years,1692,809,743,330,1268
Swisher,65-79 years,1663,732,665,387,922
Swisher,80+ years,632,268,244,142,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,87893,49293,38487,116,216292
Tarrant,12-15 years,141390,72397,61329,7675,125629
Tarrant,16-49 years,1394380,678780,588892,164799,1000205
Tarrant,50-64 years,710772,311242,282972,134332,372444
Tarrant,65-79 years,447938,180436,165904,107842,192159
Tarrant,80+ years,114186,46349,42036,27102,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3350,1933,1415,2,13239
Taylor,12-15 years,5453,2827,2376,250,7637
Taylor,16-49 years,64742,32927,27704,6607,65514
Taylor,50-64 years,37260,16929,15208,6621,21612
Taylor,65-79 years,31788,13093,12099,7427,14800
Taylor,80+ years,10909,4554,4052,2520,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,283,128,105,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,165,102,63,0,1344
Terry,12-15 years,457,245,205,7,739
Terry,16-49 years,4656,2489,2108,463,5347
Terry,50-64 years,3273,1509,1365,595,2102
Terry,65-79 years,2587,1105,996,582,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,408,182,160,74,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,559,310,249,0,3721
Titus,12-15 years,1319,698,591,30,2157
Titus,16-49 years,13324,7058,5636,1045,13894
Titus,50-64 years,8789,4115,3558,1398,5584
Titus,65-79 years,6811,2867,2618,1496,3738
Titus,80+ years,2108,897,800,452,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2455,1542,912,1,11188
Tom Green,12-15 years,4527,2387,2017,123,6566
Tom Green,16-49 years,55058,27290,23960,5771,55411
Tom Green,50-64 years,33484,14679,13607,6149,19716
Tom Green,65-79 years,31806,12601,11920,7687,13854
Tom Green,80+ years,10514,4050,3883,2663,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,88566,49320,39139,108,105228
Travis,12-15 years,103399,50945,42881,9580,60230
Travis,16-49 years,1289132,603088,516754,213375,694834
Travis,50-64 years,431075,185930,165618,93465,207999
Travis,65-79 years,256822,103533,93302,65437,104113
Travis,80+ years,57728,23628,20953,14388,25440
Travis,Unknown,423,323,108,3,NA
Trinity,5-11 years,118,72,46,0,1142
Trinity,12-15 years,330,178,139,13,656
Trinity,16-49 years,3768,2000,1660,340,4952
Trinity,50-64 years,4124,1981,1752,640,3196
Trinity,65-79 years,5065,2178,1962,1123,3099
Trinity,80+ years,1539,644,590,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,156,89,67,0,1674
Tyler,12-15 years,357,185,156,16,967
Tyler,16-49 years,6046,3010,2622,641,8878
Tyler,50-64 years,5323,2400,2205,925,4190
Tyler,65-79 years,6005,2455,2284,1386,3702
Tyler,80+ years,1790,730,674,425,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,973,515,424,34,2298
Upshur,16-49 years,10721,5669,4713,792,16459
Upshur,50-64 years,9712,4551,4090,1512,8727
Upshur,65-79 years,9786,4074,3798,2237,6044
Upshur,80+ years,2832,1152,1066,711,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,991,435,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1266,735,531,0,2842
Uvalde,12-15 years,1611,847,694,70,1635
Uvalde,16-49 years,14106,7115,5853,1584,11648
Uvalde,50-64 years,8975,3979,3529,1764,4223
Uvalde,65-79 years,7819,3213,2906,1864,3256
Uvalde,80+ years,2311,979,839,549,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5381,3120,2256,5,5377
Val Verde,12-15 years,7289,3863,3058,369,2927
Val Verde,16-49 years,40032,22206,16175,3677,22564
Val Verde,50-64 years,17125,8700,6540,2585,6979
Val Verde,65-79 years,12350,5796,4514,2392,5098
Val Verde,80+ years,3662,1691,1356,724,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,426,255,169,2,5025
Van Zandt,12-15 years,1097,580,481,37,3030
Van Zandt,16-49 years,14601,7675,6490,1199,21974
Van Zandt,50-64 years,14164,6679,6067,2285,11747
Van Zandt,65-79 years,15179,6375,5930,3490,8779
Van Zandt,80+ years,4883,2006,1854,1217,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1713,977,734,2,9200
Victoria,12-15 years,4063,2146,1768,150,5253
Victoria,16-49 years,41663,20707,17949,4102,40036
Victoria,50-64 years,28996,12907,11833,4955,16110
Victoria,65-79 years,26014,10441,9719,6246,11334
Victoria,80+ years,7983,3222,2956,1918,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,940,545,395,0,4197
Walker,12-15 years,1847,978,814,55,2818
Walker,16-49 years,40531,20518,17611,4278,40478
Walker,50-64 years,21964,9952,9019,3952,12944
Walker,65-79 years,15328,6531,5884,3320,7906
Walker,80+ years,4113,1717,1541,945,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1367,784,582,1,5295
Waller,12-15 years,2598,1373,1152,73,3569
Waller,16-49 years,24752,12672,10760,2241,27820
Waller,50-64 years,14532,6773,6072,2388,8984
Waller,65-79 years,10669,4546,4114,2290,5213
Waller,80+ years,2289,938,856,551,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,100,63,37,0,1352
Ward,12-15 years,174,117,54,3,739
Ward,16-49 years,4128,2246,1782,307,5315
Ward,50-64 years,3065,1447,1280,444,1977
Ward,65-79 years,2195,956,882,413,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,673,366,306,1,3033
Washington,12-15 years,1313,678,584,51,1949
Washington,16-49 years,14168,7006,6101,1487,14283
Washington,50-64 years,11511,5147,4722,2044,6914
Washington,65-79 years,13224,5339,4963,3174,5653
Washington,80+ years,4330,1770,1599,1019,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,95639,71904,23597,159,35151
Webb,12-15 years,72086,47912,21995,2274,19353
Webb,16-49 years,347526,197796,145362,33334,130992
Webb,50-64 years,115869,57648,44893,18591,39003
Webb,65-79 years,57447,26721,21132,11224,20633
Webb,80+ years,13715,6482,5051,2575,6288
Webb,Unknown,413,383,54,2,NA
Wharton,5-11 years,1913,1128,785,0,4148
Wharton,12-15 years,3073,1616,1353,105,2439
Wharton,16-49 years,18999,9846,8196,1721,17119
Wharton,50-64 years,13023,6107,5464,2238,7752
Wharton,65-79 years,11436,4898,4418,2603,5317
Wharton,80+ years,3607,1502,1356,851,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,221,134,87,0,529
Wheeler,12-15 years,337,175,145,17,284
Wheeler,16-49 years,1374,732,631,117,1935
Wheeler,50-64 years,1124,536,479,201,978
Wheeler,65-79 years,1370,571,526,350,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2064,1209,853,2,11839
Wichita,12-15 years,4554,2367,2015,172,6957
Wichita,16-49 years,56435,28771,24895,6322,62794
Wichita,50-64 years,36277,16692,15135,6817,22983
Wichita,65-79 years,32034,13155,12180,7608,14464
Wichita,80+ years,10853,4360,4032,2653,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,317,166,147,4,639
Wilbarger,16-49 years,5834,3076,2739,553,5531
Wilbarger,50-64 years,3888,1842,1707,710,2409
Wilbarger,65-79 years,3708,1532,1449,880,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1304,888,422,2,1966
Willacy,12-15 years,1922,1097,762,70,1157
Willacy,16-49 years,16608,8874,7628,1823,10776
Willacy,50-64 years,7405,3199,2842,1523,3064
Willacy,65-79 years,5523,2245,2025,1324,2290
Willacy,80+ years,1606,686,585,350,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48825,26675,22081,69,59856
Williamson,12-15 years,52887,25636,22503,4750,34028
Williamson,16-49 years,500071,233771,204794,79484,287235
Williamson,50-64 years,208254,90964,81627,43239,97996
Williamson,65-79 years,148246,60456,54405,36923,58371
Williamson,80+ years,37115,15158,13536,9216,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1454,819,636,0,4795
Wilson,12-15 years,2448,1241,1076,131,2841
Wilson,16-49 years,23559,11922,10457,2544,21389
Wilson,50-64 years,17599,8116,7392,3103,10688
Wilson,65-79 years,13602,5831,5176,3150,6567
Wilson,80+ years,3394,1486,1257,764,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3021,1618,1365,253,3654
Winkler,50-64 years,2016,937,845,330,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,770,440,329,1,6850
Wise,12-15 years,1722,931,714,77,3970
Wise,16-49 years,23333,12111,10346,1970,29444
Wise,50-64 years,18497,8818,8015,2788,14680
Wise,65-79 years,15048,6465,6014,3141,8471
Wise,80+ years,3894,1678,1546,811,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,266,157,109,0,3381
Wood,12-15 years,699,362,313,24,2061
Wood,16-49 years,11067,5732,4890,947,15819
Wood,50-64 years,12371,5772,5256,2072,9659
Wood,65-79 years,17844,7557,7010,4175,9702
Wood,80+ years,5536,2268,2074,1439,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,89,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3504,1889,1573,315,3711
Yoakum,50-64 years,2216,1088,943,357,1391
Yoakum,65-79 years,1512,659,603,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5365,2895,2494,389,6840
Young,50-64 years,4462,2177,1983,667,3605
Young,65-79 years,5138,2165,2036,1130,2792
Young,80+ years,1782,735,670,418,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,709,429,277,3,1927
Zapata,12-15 years,1439,775,644,20,1040
Zapata,16-49 years,9611,4977,4228,903,6134
Zapata,50-64 years,4139,1882,1711,770,1981
Zapata,65-79 years,3140,1340,1212,699,1415
Zapata,80+ years,861,364,319,198,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,544,315,227,2,1379
Zavala,12-15 years,861,453,366,42,772
Zavala,16-49 years,6196,3111,2606,562,5421
Zavala,50-64 years,3648,1619,1437,639,1696
Zavala,65-79 years,2963,1211,1103,670,1332
Zavala,80+ years,709,293,258,165,391
Zavala,Unknown,2,2,0,0,NA
