County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3815,2020,1742,209,4298
Ochiltree,50-64 years,2135,1052,951,220,1660
Ochiltree,65-79 years,1639,709,670,294,927
Ochiltree,80+ years,470,206,192,79,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,68,39,28,1,144
Oldham,16-49 years,588,303,257,49,948
Oldham,50-64 years,540,251,226,80,464
Oldham,65-79 years,476,207,179,96,248
Oldham,80+ years,159,62,59,39,68
Orange,5-11 years,694,411,283,0,8168
Orange,12-15 years,1785,933,786,66,4529
Orange,16-49 years,25236,13101,10935,1951,35298
Orange,50-64 years,20756,9694,8547,3190,16060
Orange,65-79 years,19144,8131,7332,4198,10496
Orange,80+ years,5467,2290,2008,1305,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,211,119,92,0,2680
Palo Pinto,12-15 years,636,339,278,19,1501
Palo Pinto,16-49 years,7813,4075,3467,621,11318
Palo Pinto,50-64 years,7533,3542,3192,1155,5996
Palo Pinto,65-79 years,7999,3320,3073,1822,4625
Palo Pinto,80+ years,2297,955,874,535,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,160,96,64,0,2102
Panola,12-15 years,460,240,201,19,1292
Panola,16-49 years,6363,3344,2832,473,9345
Panola,50-64 years,5190,2512,2274,797,4528
Panola,65-79 years,5698,2493,2271,1270,3566
Panola,80+ years,1693,730,658,383,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2955,1663,1290,2,14290
Parker,12-15 years,4875,2523,2144,209,8201
Parker,16-49 years,56933,28862,25098,5468,59949
Parker,50-64 years,42672,19780,18027,6776,29406
Parker,65-79 years,37127,15517,14260,8260,17707
Parker,80+ years,9529,3934,3620,2164,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,253,148,105,0,1047
Parmer,12-15 years,422,216,174,32,625
Parmer,16-49 years,3764,1906,1632,444,4088
Parmer,50-64 years,2393,1069,992,433,1768
Parmer,65-79 years,1759,739,680,400,1008
Parmer,80+ years,702,298,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,562,314,247,1,1614
Pecos,12-15 years,1130,589,490,51,894
Pecos,16-49 years,10803,5333,4636,1363,7510
Pecos,50-64 years,5530,2467,2223,1087,2666
Pecos,65-79 years,3561,1453,1361,920,1634
Pecos,80+ years,1010,418,377,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,520,301,219,0,4116
Polk,12-15 years,1088,590,467,32,2343
Polk,16-49 years,15539,7922,6652,1581,20420
Polk,50-64 years,15503,7206,6341,2728,12123
Polk,65-79 years,16883,7167,6443,3772,8473
Polk,80+ years,4766,1974,1750,1159,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2142,1220,921,1,12884
Potter,12-15 years,4289,2260,1897,134,6911
Potter,16-49 years,55159,28545,23382,5011,53873
Potter,50-64 years,33129,15284,13364,5383,19597
Potter,65-79 years,24051,10047,9115,5280,11378
Potter,80+ years,7975,3386,2872,1812,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1081,621,459,1,716
Presidio,12-15 years,1011,541,387,83,393
Presidio,16-49 years,6943,3510,2645,967,2443
Presidio,50-64 years,3806,1673,1427,787,1025
Presidio,65-79 years,2975,1249,1098,649,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2824,1466,1272,207,4351
Rains,50-64 years,3196,1507,1341,481,2803
Rains,65-79 years,3938,1629,1494,894,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2655,1466,1187,10,13147
Randall,12-15 years,4430,2304,1969,163,7613
Randall,16-49 years,63060,31983,27243,6494,63316
Randall,50-64 years,37229,16933,15200,6370,23691
Randall,65-79 years,33661,13761,12664,7741,16489
Randall,80+ years,9513,3922,3494,2242,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1544,833,716,109,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,614,269,255,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,835,426,352,85,1096
Real,50-64 years,1150,528,468,188,794
Real,65-79 years,1624,686,630,345,814
Real,80+ years,406,165,143,99,239
Red River,5-11 years,92,54,38,0,976
Red River,12-15 years,215,109,102,4,526
Red River,16-49 years,2772,1534,1245,191,4330
Red River,50-64 years,2929,1519,1331,337,2591
Red River,65-79 years,3721,1658,1553,690,2264
Red River,80+ years,1112,491,451,212,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,343,194,149,0,1436
Reeves,12-15 years,5511,4473,997,42,787
Reeves,16-49 years,18076,12536,4921,707,8692
Reeves,50-64 years,4758,2117,1911,778,2211
Reeves,65-79 years,3117,1233,1173,727,1371
Reeves,80+ years,914,357,336,223,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,129,74,55,0,610
Refugio,12-15 years,346,185,150,11,351
Refugio,16-49 years,2741,1360,1174,271,2547
Refugio,50-64 years,2716,1188,1095,504,1419
Refugio,65-79 years,2562,1014,954,633,1198
Refugio,80+ years,814,325,297,195,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,251,142,108,1,1605
Robertson,12-15 years,606,326,264,16,909
Robertson,16-49 years,5972,3176,2683,514,6691
Robertson,50-64 years,4952,2392,2148,867,3371
Robertson,65-79 years,5000,2130,1947,1175,2571
Robertson,80+ years,1457,613,557,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4478,2467,2005,6,11340
Rockwall,12-15 years,7326,3775,3173,379,6763
Rockwall,16-49 years,67300,33664,28654,7629,47098
Rockwall,50-64 years,37465,16988,15162,6690,19832
Rockwall,65-79 years,25619,10571,9547,5904,10606
Rockwall,80+ years,6478,2710,2403,1449,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3137,1642,1443,270,3985
Runnels,50-64 years,2864,1354,1253,434,2046
Runnels,65-79 years,3204,1340,1266,708,1590
Runnels,80+ years,1129,457,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,602,357,243,2,4854
Rusk,12-15 years,1523,801,669,53,2831
Rusk,16-49 years,19076,10004,8490,1634,24301
Rusk,50-64 years,13747,6523,5869,2292,10279
Rusk,65-79 years,12659,5394,4930,2923,7062
Rusk,80+ years,3512,1446,1338,840,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1606,880,694,130,3215
Sabine,50-64 years,2631,1257,1117,406,2389
Sabine,65-79 years,3793,1601,1480,833,2477
Sabine,80+ years,1265,510,472,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,67,51,7,370
San Augustine,16-49 years,2164,1144,920,167,2688
San Augustine,50-64 years,2571,1172,1039,435,1896
San Augustine,65-79 years,2878,1207,1099,629,1606
San Augustine,80+ years,964,402,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,207,121,86,0,2432
San Jacinto,12-15 years,589,315,258,16,1429
San Jacinto,16-49 years,6174,3327,2765,476,10537
San Jacinto,50-64 years,6806,3298,2941,1040,6419
San Jacinto,65-79 years,7321,3152,2899,1593,5103
San Jacinto,80+ years,1942,803,731,463,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2091,1225,865,1,6895
San Patricio,12-15 years,4311,2250,1890,171,3958
San Patricio,16-49 years,37298,19208,15941,3616,29346
San Patricio,50-64 years,24026,11007,9729,4289,11561
San Patricio,65-79 years,18576,7905,7095,4202,7968
San Patricio,80+ years,4435,1906,1651,1017,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,55,33,22,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1946,1058,851,129,2454
San Saba,50-64 years,1237,622,542,170,1081
San Saba,65-79 years,1642,732,663,312,1065
San Saba,80+ years,476,208,183,94,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1050,514,467,110,1163
Schleicher,50-64 years,775,342,318,140,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,313,193,120,0,1646
Scurry,12-15 years,771,422,333,16,936
Scurry,16-49 years,8028,4124,3556,881,7481
Scurry,50-64 years,4615,2192,1984,775,2953
Scurry,65-79 years,3834,1621,1495,844,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,753,382,329,72,1210
Shackelford,50-64 years,868,403,360,137,711
Shackelford,65-79 years,925,382,360,190,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,221,125,96,0,2572
Shelby,12-15 years,654,351,280,24,1491
Shelby,16-49 years,8111,4428,3562,514,10182
Shelby,50-64 years,6021,2915,2580,911,4735
Shelby,65-79 years,5537,2402,2168,1183,3427
Shelby,80+ years,1860,782,700,416,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1072,619,473,42,1212
Sherman,50-64 years,631,324,264,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4528,2592,1931,5,22226
Smith,12-15 years,8666,4488,3847,332,12844
Smith,16-49 years,102360,51146,43931,9887,101823
Smith,50-64 years,64983,29097,26472,11174,41123
Smith,65-79 years,62673,25539,23724,14580,29593
Smith,80+ years,20595,8369,7676,4875,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,122,67,55,0,802
Somervell,12-15 years,276,147,123,6,496
Somervell,16-49 years,2889,1470,1306,263,3648
Somervell,50-64 years,2616,1213,1128,452,1968
Somervell,65-79 years,2915,1201,1104,725,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,30231,17885,12321,26,8238
Starr,12-15 years,17710,9798,7328,586,4325
Starr,16-49 years,67390,35878,27229,8672,29591
Starr,50-64 years,27767,13516,10446,5538,8804
Starr,65-79 years,16680,7420,5968,3977,5528
Starr,80+ years,4391,1959,1650,1007,1842
Starr,Unknown,109,91,22,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2476,1363,1161,205,3853
Stephens,50-64 years,1897,955,867,264,1799
Stephens,65-79 years,2321,1010,949,515,1414
Stephens,80+ years,738,307,283,182,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,297,128,116,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,324,159,147,50,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,228,96,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,49,27,22,0,335
Sutton,12-15 years,97,52,42,3,207
Sutton,16-49 years,1274,637,538,121,1489
Sutton,50-64 years,1156,521,462,187,780
Sutton,65-79 years,1177,487,455,250,548
Sutton,80+ years,305,121,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2543,1386,1212,327,3191
Swisher,50-64 years,1695,810,743,332,1268
Swisher,65-79 years,1671,734,668,389,922
Swisher,80+ years,632,268,244,142,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,88529,49577,38837,118,216292
Tarrant,12-15 years,141762,72492,61453,7828,125629
Tarrant,16-49 years,1397119,679617,589641,166006,1000205
Tarrant,50-64 years,711776,311419,283147,135000,372444
Tarrant,65-79 years,448396,180508,165966,108170,192159
Tarrant,80+ years,114297,46372,42058,27168,52352
Tarrant,Unknown,259,206,54,1,NA
Taylor,5-11 years,3360,1937,1421,2,13239
Taylor,12-15 years,5462,2831,2377,254,7637
Taylor,16-49 years,64847,32950,27736,6658,65514
Taylor,50-64 years,37288,16928,15209,6649,21612
Taylor,65-79 years,31812,13095,12100,7448,14800
Taylor,80+ years,10916,4554,4053,2526,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,165,102,63,0,1344
Terry,12-15 years,457,245,205,7,739
Terry,16-49 years,4663,2490,2110,466,5347
Terry,50-64 years,3276,1510,1366,596,2102
Terry,65-79 years,2589,1105,996,584,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,409,182,160,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,563,312,251,0,3721
Titus,12-15 years,1321,699,592,30,2157
Titus,16-49 years,13362,7077,5653,1050,13894
Titus,50-64 years,8798,4118,3560,1402,5584
Titus,65-79 years,6813,2866,2618,1499,3738
Titus,80+ years,2109,897,800,453,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2462,1546,915,1,11188
Tom Green,12-15 years,4532,2390,2019,123,6566
Tom Green,16-49 years,55096,27303,23974,5784,55411
Tom Green,50-64 years,33488,14679,13607,6153,19716
Tom Green,65-79 years,31813,12602,11921,7692,13854
Tom Green,80+ years,10515,4051,3883,2663,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,88991,49500,39384,108,105228
Travis,12-15 years,103653,50998,42921,9741,60230
Travis,16-49 years,1291234,603612,517233,214495,694834
Travis,50-64 years,431622,186004,165696,93857,207999
Travis,65-79 years,257149,103591,93353,65657,104113
Travis,80+ years,57792,23636,20958,14439,25440
Travis,Unknown,427,326,109,3,NA
Trinity,5-11 years,118,72,46,0,1142
Trinity,12-15 years,332,178,141,13,656
Trinity,16-49 years,3770,2000,1661,341,4952
Trinity,50-64 years,4132,1983,1752,645,3196
Trinity,65-79 years,5065,2178,1961,1124,3099
Trinity,80+ years,1539,644,590,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,157,89,68,0,1674
Tyler,12-15 years,358,186,156,16,967
Tyler,16-49 years,6064,3021,2621,649,8878
Tyler,50-64 years,5333,2403,2208,928,4190
Tyler,65-79 years,6010,2455,2285,1390,3702
Tyler,80+ years,1793,730,674,428,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,973,515,424,34,2298
Upshur,16-49 years,10744,5674,4727,797,16459
Upshur,50-64 years,9718,4551,4089,1518,8727
Upshur,65-79 years,9792,4076,3799,2240,6044
Upshur,80+ years,2835,1152,1066,714,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,990,434,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1268,734,534,0,2842
Uvalde,12-15 years,1617,847,696,74,1635
Uvalde,16-49 years,14121,7116,5862,1589,11648
Uvalde,50-64 years,8974,3978,3528,1765,4223
Uvalde,65-79 years,7826,3215,2906,1869,3256
Uvalde,80+ years,2314,981,839,550,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5490,3181,2304,5,5377
Val Verde,12-15 years,7341,3883,3075,384,2927
Val Verde,16-49 years,40199,22296,16199,3730,22564
Val Verde,50-64 years,17185,8718,6558,2611,6979
Val Verde,65-79 years,12407,5804,4537,2418,5098
Val Verde,80+ years,3678,1691,1362,734,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,427,256,169,2,5025
Van Zandt,12-15 years,1101,581,483,38,3030
Van Zandt,16-49 years,14633,7685,6503,1209,21974
Van Zandt,50-64 years,14193,6686,6073,2300,11747
Van Zandt,65-79 years,15181,6375,5928,3495,8779
Van Zandt,80+ years,4884,2005,1853,1220,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1726,978,746,2,9200
Victoria,12-15 years,4067,2146,1769,153,5253
Victoria,16-49 years,41701,20716,17960,4120,40036
Victoria,50-64 years,29014,12908,11836,4969,16110
Victoria,65-79 years,26034,10441,9724,6261,11334
Victoria,80+ years,7991,3222,2956,1926,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,943,548,395,0,4197
Walker,12-15 years,1849,979,814,56,2818
Walker,16-49 years,40664,20558,17645,4338,40478
Walker,50-64 years,21999,9959,9026,3973,12944
Walker,65-79 years,15338,6531,5885,3329,7906
Walker,80+ years,4117,1719,1542,946,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1393,792,600,1,5295
Waller,12-15 years,2606,1376,1155,75,3569
Waller,16-49 years,24816,12690,10778,2268,27820
Waller,50-64 years,14553,6777,6082,2396,8984
Waller,65-79 years,10675,4545,4113,2297,5213
Waller,80+ years,2293,938,856,555,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,174,117,54,3,739
Ward,16-49 years,4133,2249,1784,308,5315
Ward,50-64 years,3069,1447,1280,448,1977
Ward,65-79 years,2195,956,882,413,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,681,368,312,1,3033
Washington,12-15 years,1314,678,585,51,1949
Washington,16-49 years,14190,7016,6110,1491,14283
Washington,50-64 years,11514,5147,4723,2046,6914
Washington,65-79 years,13246,5345,4968,3186,5653
Washington,80+ years,4330,1770,1599,1019,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,96720,72298,24268,175,35151
Webb,12-15 years,72393,48026,22141,2321,19353
Webb,16-49 years,349157,198571,145636,33957,130992
Webb,50-64 years,116365,57794,44969,18878,39003
Webb,65-79 years,57646,26768,21159,11352,20633
Webb,80+ years,13772,6498,5062,2605,6288
Webb,Unknown,416,386,54,2,NA
Wharton,5-11 years,1921,1130,791,0,4148
Wharton,12-15 years,3076,1618,1352,107,2439
Wharton,16-49 years,19033,9860,8210,1728,17119
Wharton,50-64 years,13034,6109,5464,2246,7752
Wharton,65-79 years,11448,4900,4421,2610,5317
Wharton,80+ years,3610,1503,1356,853,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,222,134,88,0,529
Wheeler,12-15 years,338,175,145,18,284
Wheeler,16-49 years,1372,731,630,117,1935
Wheeler,50-64 years,1124,536,479,201,978
Wheeler,65-79 years,1373,571,526,353,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2080,1216,862,2,11839
Wichita,12-15 years,4568,2370,2021,177,6957
Wichita,16-49 years,56595,28825,24946,6377,62794
Wichita,50-64 years,36349,16711,15146,6860,22983
Wichita,65-79 years,32066,13159,12183,7633,14464
Wichita,80+ years,10867,4361,4034,2665,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,157,92,65,0,1049
Wilbarger,12-15 years,317,166,147,4,639
Wilbarger,16-49 years,5849,3082,2746,557,5531
Wilbarger,50-64 years,3893,1842,1707,715,2409
Wilbarger,65-79 years,3710,1533,1449,881,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1312,890,428,2,1966
Willacy,12-15 years,1925,1095,761,76,1157
Willacy,16-49 years,16690,8897,7646,1864,10776
Willacy,50-64 years,7417,3200,2842,1534,3064
Willacy,65-79 years,5533,2246,2030,1328,2290
Willacy,80+ years,1609,687,585,352,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49062,26779,22214,69,59856
Williamson,12-15 years,53006,25661,22530,4817,34028
Williamson,16-49 years,501031,234011,205006,80010,287235
Williamson,50-64 years,208525,91013,81665,43426,97996
Williamson,65-79 years,148374,60475,54421,37018,58371
Williamson,80+ years,37163,15168,13547,9243,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1462,822,641,0,4795
Wilson,12-15 years,2454,1243,1077,134,2841
Wilson,16-49 years,23594,11930,10464,2563,21389
Wilson,50-64 years,17618,8119,7398,3114,10688
Wilson,65-79 years,13615,5834,5177,3159,6567
Wilson,80+ years,3397,1487,1258,765,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,135,78,57,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3027,1620,1368,255,3654
Winkler,50-64 years,2017,937,845,331,1336
Winkler,65-79 years,1356,549,516,328,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,780,446,333,1,6850
Wise,12-15 years,1723,932,714,77,3970
Wise,16-49 years,23372,12132,10359,1978,29444
Wise,50-64 years,18522,8828,8019,2800,14680
Wise,65-79 years,15050,6460,6014,3148,8471
Wise,80+ years,3899,1678,1547,815,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,270,160,110,0,3381
Wood,12-15 years,700,362,313,25,2061
Wood,16-49 years,11094,5741,4900,955,15819
Wood,50-64 years,12387,5773,5260,2084,9659
Wood,65-79 years,17873,7564,7020,4187,9702
Wood,80+ years,5543,2269,2077,1442,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,89,55,0,1161
Yoakum,12-15 years,264,148,110,6,636
Yoakum,16-49 years,3511,1890,1578,316,3711
Yoakum,50-64 years,2219,1088,944,359,1391
Yoakum,65-79 years,1515,659,603,340,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,396,209,181,6,1004
Young,16-49 years,5374,2894,2498,395,6840
Young,50-64 years,4471,2179,1985,672,3605
Young,65-79 years,5144,2165,2037,1135,2792
Young,80+ years,1784,735,670,420,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,712,432,277,3,1927
Zapata,12-15 years,1442,776,644,22,1040
Zapata,16-49 years,9621,4981,4228,909,6134
Zapata,50-64 years,4141,1882,1711,772,1981
Zapata,65-79 years,3144,1341,1212,702,1415
Zapata,80+ years,864,365,319,200,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,546,317,227,2,1379
Zavala,12-15 years,862,453,366,43,772
Zavala,16-49 years,6202,3114,2606,565,5421
Zavala,50-64 years,3656,1621,1439,643,1696
Zavala,65-79 years,2966,1211,1103,673,1332
Zavala,80+ years,710,293,258,166,391
Zavala,Unknown,2,2,0,0,NA
