County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,16-49 years,96326,47572,40021,9550,85837
Midland,50-64 years,47257,20137,17985,7625,26750
Midland,65-79 years,32381,11707,10713,6643,13437
Midland,80+ years,9539,3394,3086,1991,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,35,22,4,0,
Milam,45057 years,407,218,173,16,
Milam,45275 years,928,472,397,52,
Milam,16-49 years,9265,4507,3874,961,9483
Milam,50-64 years,8700,3522,3243,1540,4961
Milam,65-79 years,9475,3213,3061,2058,3917
Milam,80+ years,3028,968,923,680,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,152,74,67,10,
Mills,16-49 years,1361,663,577,161,1580
Mills,50-64 years,1322,580,520,222,1010
Mills,65-79 years,2203,779,729,454,1052
Mills,80+ years,779,247,234,188,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,61,34,25,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3546,1625,1456,641,4330
Mitchell,50-64 years,2157,859,799,429,1369
Mitchell,65-79 years,1881,698,642,383,960
Mitchell,80+ years,575,193,176,130,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,151,86,62,3,
Montague,45275 years,321,170,133,16,
Montague,16-49 years,4572,2423,1969,396,7334
Montague,50-64 years,5233,2353,2042,811,4094
Montague,65-79 years,6611,2517,2280,1318,3348
Montague,80+ years,2260,795,733,472,1096
Montague,Unknown,2,2,,0,
Montgomery,6mo-4yr years,5614,2762,1272,0,
Montgomery,45057 years,33530,16810,13453,2861,
Montgomery,45275 years,45507,21876,18636,4338,
Montgomery,16-49 years,411725,199333,168563,52540,271274
Montgomery,50-64 years,231652,94835,83978,40944,114501
Montgomery,65-79 years,188481,64360,58338,39065,65566
Montgomery,80+ years,45431,14992,13557,9658,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,15,9,1,0,
Moore,45057 years,355,196,145,13,
Moore,45275 years,721,400,291,30,
Moore,16-49 years,13006,7006,5154,978,9337
Moore,50-64 years,6361,2913,2403,900,3277
Moore,65-79 years,4309,1646,1446,835,1792
Moore,80+ years,1183,447,383,233,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,45057 years,190,110,75,4,
Morris,45275 years,363,180,156,23,
Morris,16-49 years,4187,2179,1762,381,4656
Morris,50-64 years,4124,1773,1583,721,2444
Morris,65-79 years,4725,1715,1598,1012,2016
Morris,80+ years,1549,538,488,343,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,1,1,,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,449,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1481,789,635,52,
Nacogdoches,45275 years,2643,1329,1129,164,
Nacogdoches,16-49 years,30633,15843,13088,3282,31335
Nacogdoches,50-64 years,18613,8044,7173,3497,10485
Nacogdoches,65-79 years,19561,6804,6341,4377,7678
Nacogdoches,80+ years,5478,1914,1714,1194,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,37,23,11,0,
Navarro,45057 years,1284,682,543,58,
Navarro,45275 years,2299,1145,1012,127,
Navarro,16-49 years,22107,10897,9260,2190,20225
Navarro,50-64 years,17558,7237,6511,3070,9484
Navarro,65-79 years,16401,5695,5227,3453,6659
Navarro,80+ years,4694,1657,1451,1007,1992
Navarro,Unknown,3,3,,0,
Newton,45057 years,62,35,26,1,
Newton,45275 years,177,87,76,13,
Newton,16-49 years,2081,1053,880,191,5491
Newton,50-64 years,2602,1114,1017,422,2929
Newton,65-79 years,3170,1165,1088,671,2192
Newton,80+ years,912,325,299,181,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,246,139,96,10,
Nolan,45275 years,499,262,212,23,
Nolan,16-49 years,4918,2535,2214,568,5962
Nolan,50-64 years,4282,1893,1780,831,2622
Nolan,65-79 years,4757,1744,1662,1102,2026
Nolan,80+ years,1642,574,536,401,711
Nueces,6mo-4yr years,1914,1123,397,0,
Nueces,45057 years,19181,10179,7689,1189,
Nueces,45275 years,26058,12828,10650,2275,
Nueces,16-49 years,245646,116897,98980,32731,166501
Nueces,50-64 years,146540,56374,50528,29190,63796
Nueces,65-79 years,121157,39397,35880,26441,41317
Nueces,80+ years,31560,10442,9352,6865,12752
Nueces,Unknown,53,45,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,88,54,33,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3981,2079,1777,249,4298
Ochiltree,50-64 years,2260,1069,964,248,1660
Ochiltree,65-79 years,1839,721,682,330,927
Ochiltree,80+ years,531,208,195,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,63,32,24,5,
Oldham,16-49 years,620,314,261,59,948
Oldham,50-64 years,571,247,225,90,464
Oldham,65-79 years,553,213,186,110,248
Oldham,80+ years,173,61,56,39,68
Orange,6mo-4yr years,30,19,4,0,
Orange,45057 years,875,488,354,28,
Orange,45275 years,1924,979,830,103,
Orange,16-49 years,26821,13623,11322,2328,35298
Orange,50-64 years,22679,9807,8711,3627,16060
Orange,65-79 years,22523,8200,7516,4623,10496
Orange,80+ years,6590,2296,2049,1442,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,276,151,112,13,
Palo Pinto,45275 years,689,353,298,35,
Palo Pinto,16-49 years,8328,4183,3586,777,11318
Palo Pinto,50-64 years,8406,3608,3268,1354,5996
Palo Pinto,65-79 years,9634,3380,3140,2042,4625
Palo Pinto,80+ years,2738,955,880,582,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,199,113,75,7,
Panola,45275 years,503,255,212,29,
Panola,16-49 years,6841,3499,2955,576,9345
Panola,50-64 years,5704,2547,2318,918,4528
Panola,65-79 years,6786,2567,2366,1433,3566
Panola,80+ years,2033,749,674,448,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,689,319,216,0,
Parker,45057 years,3815,1940,1567,275,
Parker,45275 years,5403,2663,2284,398,
Parker,16-49 years,61462,29988,26056,6722,59949
Parker,50-64 years,48592,20317,18578,8122,29406
Parker,65-79 years,45946,15955,14724,9592,17707
Parker,80+ years,11854,4023,3702,2494,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,442,216,179,42,
Parmer,16-49 years,3924,1942,1650,502,4088
Parmer,50-64 years,2649,1094,1018,494,1768
Parmer,65-79 years,2050,739,684,439,1008
Parmer,80+ years,806,305,270,176,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,43,25,8,0,
Pecos,45057 years,671,365,274,32,
Pecos,45275 years,1193,606,497,82,
Pecos,16-49 years,11721,5584,4813,1706,7510
Pecos,50-64 years,6119,2510,2269,1256,2666
Pecos,65-79 years,4239,1488,1394,1014,1634
Pecos,80+ years,1226,431,388,278,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,28,16,8,0,
Polk,45057 years,672,355,277,29,
Polk,45275 years,1231,625,509,76,
Polk,16-49 years,16963,8372,6959,1980,20420
Polk,50-64 years,17926,7544,6654,3222,12123
Polk,65-79 years,20803,7455,6768,4358,8473
Polk,80+ years,6066,2011,1820,1315,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,157,90,16,0,
Potter,45057 years,2675,1434,1117,109,
Potter,45275 years,4643,2364,1987,273,
Potter,16-49 years,60514,30300,24867,6294,53873
Potter,50-64 years,37789,15754,13814,6467,19597
Potter,65-79 years,30252,10413,9496,6272,11378
Potter,80+ years,10463,3590,3082,2194,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,49,35,8,0,
Presidio,45057 years,1243,681,514,44,
Presidio,45275 years,1092,559,411,117,
Presidio,16-49 years,7338,3603,2693,1086,2443
Presidio,50-64 years,4347,1719,1456,896,1025
Presidio,65-79 years,3583,1278,1122,790,1077
Presidio,80+ years,1120,411,346,252,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,8,3,3,0,
Rains,45057 years,94,54,40,0,
Rains,45275 years,215,106,93,16,
Rains,16-49 years,3032,1530,1340,250,4351
Rains,50-64 years,3698,1587,1430,600,2803
Rains,65-79 years,4821,1681,1551,1007,2479
Rains,80+ years,1161,394,366,255,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,199,110,27,0,
Randall,45057 years,3196,1647,1347,176,
Randall,45275 years,4827,2408,2082,303,
Randall,16-49 years,68260,33335,28473,7799,63316
Randall,50-64 years,42345,17340,15664,7426,23691
Randall,65-79 years,41511,14025,13024,8819,16489
Randall,80+ years,11960,3947,3570,2588,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,3,2,,0,
Reagan,45057 years,60,43,15,2,
Reagan,45275 years,179,98,78,3,
Reagan,16-49 years,1607,853,726,125,1768
Reagan,50-64 years,1006,474,438,145,646
Reagan,65-79 years,672,267,254,134,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,93,48,35,8,
Real,16-49 years,885,443,369,90,1096
Real,50-64 years,1303,542,486,220,794
Real,65-79 years,1972,714,656,390,814
Real,80+ years,536,182,159,118,239
Red River,6mo-4yr years,4,2,2,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,229,114,104,10,
Red River,16-49 years,3056,1640,1323,255,4330
Red River,50-64 years,3310,1556,1376,470,2591
Red River,65-79 years,4472,1685,1582,905,2264
Red River,80+ years,1325,487,450,272,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,374,207,166,1,
Reeves,45275 years,12357,8811,3033,501,
Reeves,16-49 years,28832,19554,7787,1509,8692
Reeves,50-64 years,5195,2166,1946,866,2211
Reeves,65-79 years,3549,1253,1183,782,1371
Reeves,80+ years,1091,367,345,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,182,99,76,7,
Refugio,45275 years,383,199,162,20,
Refugio,16-49 years,2964,1406,1212,361,2547
Refugio,50-64 years,3103,1205,1122,606,1419
Refugio,65-79 years,3083,1015,958,688,1198
Refugio,80+ years,933,320,294,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,196,103,87,17,310
Roberts,50-64 years,139,61,58,21,169
Roberts,65-79 years,262,103,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,31,18,6,0,
Robertson,45057 years,336,180,139,17,
Robertson,45275 years,674,346,292,33,
Robertson,16-49 years,6371,3271,2779,642,6691
Robertson,50-64 years,5573,2441,2211,1018,3371
Robertson,65-79 years,6024,2165,1987,1313,2571
Robertson,80+ years,1744,615,566,365,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,524,275,151,0,
Rockwall,45057 years,5795,2884,2434,430,
Rockwall,45275 years,8167,3964,3385,701,
Rockwall,16-49 years,73249,34948,29872,9290,47098
Rockwall,50-64 years,43490,17386,15657,7957,19832
Rockwall,65-79 years,33067,10984,10040,7033,10606
Rockwall,80+ years,8350,2787,2510,1753,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,116,68,46,2,
Runnels,45275 years,298,152,125,20,
Runnels,16-49 years,3325,1694,1482,326,3985
Runnels,50-64 years,3105,1371,1272,489,2046
Runnels,65-79 years,3612,1332,1268,778,1590
Runnels,80+ years,1269,459,431,290,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,32,17,6,0,
Rusk,45057 years,816,443,336,35,
Rusk,45275 years,1647,838,702,96,
Rusk,16-49 years,20936,10598,9009,2103,24301
Rusk,50-64 years,15547,6737,6103,2701,10279
Rusk,65-79 years,15227,5480,5065,3305,7062
Rusk,80+ years,4250,1465,1371,944,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,94,51,37,6,
Sabine,16-49 years,1761,941,743,156,3215
Sabine,50-64 years,2888,1280,1144,470,2389
Sabine,65-79 years,4391,1606,1493,898,2477
Sabine,80+ years,1483,512,474,325,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2383,1211,982,223,2688
San Augustine,50-64 years,2812,1176,1053,483,1896
San Augustine,65-79 years,3375,1212,1107,712,1606
San Augustine,80+ years,1152,412,380,240,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,22,12,2,0,
San Jacinto,45057 years,300,165,120,15,
San Jacinto,45275 years,642,334,273,33,
San Jacinto,16-49 years,6723,3498,2919,615,10537
San Jacinto,50-64 years,7586,3351,3009,1237,6419
San Jacinto,65-79 years,8775,3214,2973,1822,5103
San Jacinto,80+ years,2264,811,738,500,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,210,128,27,0,
San Patricio,45057 years,2617,1437,1033,133,
San Patricio,45275 years,4615,2338,1955,284,
San Patricio,16-49 years,39837,19759,16374,4420,29346
San Patricio,50-64 years,27437,11194,9963,5007,11561
San Patricio,65-79 years,23202,8100,7343,4892,7968
San Patricio,80+ years,5525,1930,1714,1158,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,74,40,30,3,
San Saba,45275 years,114,55,48,9,
San Saba,16-49 years,2533,1245,1023,310,2454
San Saba,50-64 years,1450,658,582,231,1081
San Saba,65-79 years,2005,754,690,402,1065
San Saba,80+ years,552,209,181,111,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,52,33,19,0,
Schleicher,45275 years,132,69,58,5,
Schleicher,16-49 years,1094,523,474,123,1163
Schleicher,50-64 years,854,348,324,156,496
Schleicher,65-79 years,1008,356,336,229,475
Schleicher,80+ years,273,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,357,209,138,10,
Scurry,45275 years,794,422,338,32,
Scurry,16-49 years,8225,4140,3574,949,7481
Scurry,50-64 years,4896,2162,1960,830,2953
Scurry,65-79 years,4446,1643,1519,943,1843
Scurry,80+ years,1512,559,507,332,723
Scurry,Unknown,7,7,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,30,17,12,1,
Shackelford,45275 years,70,38,28,4,
Shackelford,16-49 years,781,383,331,84,1210
Shackelford,50-64 years,943,408,365,152,711
Shackelford,65-79 years,1068,379,362,213,511
Shackelford,80+ years,340,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,245,133,108,4,
Shelby,45275 years,710,371,300,39,
Shelby,16-49 years,8824,4738,3792,633,10182
Shelby,50-64 years,6596,2971,2642,1058,4735
Shelby,65-79 years,6537,2447,2222,1349,3427
Shelby,80+ years,2306,793,717,496,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1169,663,497,66,1212
Sherman,50-64 years,669,328,266,84,620
Sherman,65-79 years,463,206,172,69,340
Sherman,80+ years,170,72,57,30,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,570,296,97,0,
Smith,45057 years,5824,3119,2377,291,
Smith,45275 years,9646,4740,4082,731,
Smith,16-49 years,109670,52948,45539,11995,101823
Smith,50-64 years,72969,29671,27066,12872,41123
Smith,65-79 years,75998,25991,24252,16265,29593
Smith,80+ years,25350,8553,7889,5537,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,160,133,15,
Somervell,16-49 years,3112,1531,1354,323,3648
Somervell,50-64 years,2958,1252,1161,518,1968
Somervell,65-79 years,3592,1226,1137,795,1353
Somervell,80+ years,1035,325,297,236,417
Starr,6mo-4yr years,524,326,49,0,
Starr,45057 years,41411,23253,17544,567,
Starr,45275 years,20754,11000,8708,980,
Starr,16-49 years,73044,38147,28196,9906,29591
Starr,50-64 years,32077,14238,10899,6267,8804
Starr,65-79 years,20335,7854,6334,4406,5528
Starr,80+ years,5233,2037,1718,1111,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,5,3,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,114,56,45,8,
Stephens,16-49 years,2711,1439,1226,263,3853
Stephens,50-64 years,2108,979,882,312,1799
Stephens,65-79 years,2678,1032,970,561,1414
Stephens,80+ years,834,308,281,189,476
Sterling,45057 years,24,13,11,0,
Sterling,45275 years,53,24,22,7,
Sterling,16-49 years,424,217,181,31,559
Sterling,50-64 years,360,157,142,51,230
Sterling,65-79 years,313,125,114,55,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,354,184,157,28,450
Stonewall,50-64 years,362,161,153,61,284
Stonewall,65-79 years,537,187,181,119,246
Stonewall,80+ years,296,106,94,65,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,4,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1347,656,558,146,1489
Sutton,50-64 years,1249,525,465,213,780
Sutton,65-79 years,1320,488,458,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2780,1444,1259,388,3191
Swisher,50-64 years,1908,823,763,387,1268
Swisher,65-79 years,1980,738,678,440,922
Swisher,80+ years,715,265,240,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,12016,6192,3627,0,
Tarrant,45057 years,114380,58314,47048,7974,
Tarrant,45275 years,156450,75539,64403,14292,
Tarrant,16-49 years,1512098,701305,608029,200617,1000205
Tarrant,50-64 years,828914,317905,289636,159511,372444
Tarrant,65-79 years,579016,185120,171008,126050,192159
Tarrant,80+ years,150070,47727,43570,32560,52352
Tarrant,Unknown,219,185,34,0,
Taylor,6mo-4yr years,391,201,88,0,
Taylor,45057 years,4223,2236,1718,233,
Taylor,45275 years,6048,3009,2532,455,
Taylor,16-49 years,69585,34068,28637,7904,65514
Taylor,50-64 years,42337,17210,15572,7628,21612
Taylor,65-79 years,39671,13367,12477,8478,14800
Taylor,80+ years,13806,4634,4218,2942,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,24,14,9,1,
Terrell,45275 years,45,25,18,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,296,128,105,54,136
Terrell,65-79 years,360,139,127,82,184
Terrell,80+ years,104,46,36,21,71
Terry,6mo-4yr years,7,3,2,0,
Terry,45057 years,191,115,72,4,
Terry,45275 years,477,246,209,19,
Terry,16-49 years,4971,2563,2172,554,5347
Terry,50-64 years,3597,1524,1382,676,2102
Terry,65-79 years,3039,1113,1024,647,1367
Terry,80+ years,1016,353,328,217,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,225,193,36,484
Throckmorton,50-64 years,428,186,164,78,318
Throckmorton,65-79 years,416,165,155,86,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,11,6,3,0,
Titus,45057 years,679,366,294,17,
Titus,45275 years,1394,723,609,54,
Titus,16-49 years,14655,7606,6092,1262,13894
Titus,50-64 years,9662,4193,3657,1622,5584
Titus,65-79 years,8024,2900,2669,1640,3738
Titus,80+ years,2500,909,821,500,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,107,82,8,0,
Tom Green,45057 years,2814,1684,1046,78,
Tom Green,45275 years,4808,2441,2071,265,
Tom Green,16-49 years,57889,27984,24459,6556,55411
Tom Green,50-64 years,36523,14834,13742,6840,19716
Tom Green,65-79 years,36722,12721,12027,8357,13854
Tom Green,80+ years,12114,4069,3897,2863,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,28438,15092,7889,0,
Travis,45057 years,124371,58258,47624,15375,
Travis,45275 years,120718,53597,45849,17338,
Travis,16-49 years,1446008,625848,534824,252059,694834
Travis,50-64 years,540020,191507,171294,111393,207999
Travis,65-79 years,357712,107290,97371,77176,104113
Travis,80+ years,81551,24527,22105,17595,25440
Travis,Unknown,292,230,62,0,
Trinity,6mo-4yr years,4,2,,0,
Trinity,45057 years,144,82,57,5,
Trinity,45275 years,347,180,149,17,
Trinity,16-49 years,4075,2088,1745,408,4952
Trinity,50-64 years,4650,2027,1797,768,3196
Trinity,65-79 years,6031,2200,2006,1293,3099
Trinity,80+ years,1822,647,594,387,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,181,101,76,4,
Tyler,45275 years,391,191,162,34,
Tyler,16-49 years,6679,3192,2798,826,8878
Tyler,50-64 years,5870,2439,2242,1040,4190
Tyler,65-79 years,6989,2461,2294,1515,3702
Tyler,80+ years,2146,731,681,463,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,546,289,222,32,
Upshur,45275 years,1092,555,458,69,
Upshur,16-49 years,11691,5971,4966,1022,16459
Upshur,50-64 years,11029,4690,4236,1798,8727
Upshur,65-79 years,11726,4192,3914,2493,6044
Upshur,80+ years,3404,1154,1073,773,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,80,41,34,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1666,793,685,195,1562
Upton,50-64 years,1059,440,388,195,631
Upton,65-79 years,881,321,283,206,395
Upton,80+ years,279,101,90,70,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1376,762,560,53,
Uvalde,45275 years,1690,866,712,104,
Uvalde,16-49 years,15052,7379,6056,1828,11648
Uvalde,50-64 years,10187,4067,3610,1965,4223
Uvalde,65-79 years,9449,3254,2960,2060,3256
Uvalde,80+ years,2836,986,858,622,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,610,321,93,0,
Val Verde,45057 years,7581,4064,3157,336,
Val Verde,45275 years,7987,4069,3225,652,
Val Verde,16-49 years,43584,23621,16832,4566,22564
Val Verde,50-64 years,20326,9330,7093,3375,6979
Val Verde,65-79 years,15587,6143,4945,3025,5098
Val Verde,80+ years,4512,1754,1436,871,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,17,12,1,0,
Van Zandt,45057 years,553,309,220,22,
Van Zandt,45275 years,1245,634,532,72,
Van Zandt,16-49 years,15737,8003,6791,1486,21974
Van Zandt,50-64 years,16098,6902,6282,2717,11747
Van Zandt,65-79 years,18362,6542,6137,3934,8779
Van Zandt,80+ years,5923,2055,1892,1353,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,78,43,22,0,
Victoria,45057 years,2095,1128,878,82,
Victoria,45275 years,4331,2219,1836,250,
Victoria,16-49 years,44380,21315,18417,4914,40036
Victoria,50-64 years,32742,13129,12053,5783,16110
Victoria,65-79 years,32659,10626,9922,7092,11334
Victoria,80+ years,10097,3268,3022,2193,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,80,45,14,0,
Walker,45057 years,1155,617,468,63,
Walker,45275 years,2001,1010,851,117,
Walker,16-49 years,43642,21202,18225,5414,40478
Walker,50-64 years,25323,10179,9260,4728,12944
Walker,65-79 years,19035,6739,6140,4003,7906
Walker,80+ years,5144,1745,1582,1110,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,339,177,60,0,
Waller,45057 years,1952,1028,763,134,
Waller,45275 years,2940,1499,1260,161,
Waller,16-49 years,26814,13208,11168,2926,27820
Waller,50-64 years,16322,6920,6224,2832,8984
Waller,65-79 years,12980,4645,4224,2707,5213
Waller,80+ years,2742,953,873,612,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,125,76,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4312,2313,1826,354,5315
Ward,50-64 years,3268,1456,1288,509,1977
Ward,65-79 years,2467,969,893,481,1185
Ward,80+ years,728,288,256,144,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,34,19,4,0,
Washington,45057 years,836,418,359,50,
Washington,45275 years,1423,710,611,95,
Washington,16-49 years,15235,7298,6350,1767,14283
Washington,50-64 years,13076,5274,4866,2331,6914
Washington,65-79 years,16082,5405,5054,3481,5653
Washington,80+ years,5382,1805,1627,1157,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,17911,13236,1955,0,
Webb,45057 years,157175,104877,46639,5254,
Webb,45275 years,94163,57468,30771,5552,
Webb,16-49 years,430325,252719,156369,46099,130992
Webb,50-64 years,149309,68092,49871,26088,39003
Webb,65-79 years,78949,31128,23763,15489,20633
Webb,80+ years,18454,7294,5637,3587,6288
Webb,Unknown,270,249,20,1,
Wharton,6mo-4yr years,150,79,24,0,
Wharton,45057 years,2200,1209,887,95,
Wharton,45275 years,3136,1592,1328,196,
Wharton,16-49 years,20362,10294,8534,2074,17119
Wharton,50-64 years,14464,6235,5582,2573,7752
Wharton,65-79 years,13715,4980,4541,2951,5317
Wharton,80+ years,4353,1528,1387,967,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,32,18,7,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,345,174,144,25,
Wheeler,16-49 years,1446,752,644,140,1935
Wheeler,50-64 years,1239,544,490,229,978
Wheeler,65-79 years,1622,583,549,384,759
Wheeler,80+ years,525,191,170,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,183,99,30,0,
Wichita,45057 years,2693,1456,1093,125,
Wichita,45275 years,4959,2463,2133,329,
Wichita,16-49 years,61814,30383,26289,7703,62794
Wichita,50-64 years,41697,17169,15638,7988,22983
Wichita,65-79 years,39812,13545,12705,8773,14464
Wichita,80+ years,13297,4433,4123,2973,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,173,98,73,1,
Wilbarger,45275 years,346,176,159,9,
Wilbarger,16-49 years,6326,3255,2868,661,5531
Wilbarger,50-64 years,4332,1878,1731,799,2409
Wilbarger,65-79 years,4354,1549,1476,957,1798
Wilbarger,80+ years,1380,440,419,330,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,68,48,7,0,
Willacy,45057 years,2325,1659,588,70,
Willacy,45275 years,2547,1497,831,210,
Willacy,16-49 years,19498,10243,8130,2498,10776
Willacy,50-64 years,9034,3374,2980,1862,3064
Willacy,65-79 years,7104,2323,2112,1583,2290
Willacy,80+ years,2037,705,608,437,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,13104,6612,3641,0,
Williamson,45057 years,65916,30789,26295,7508,
Williamson,45275 years,61271,26858,23919,8610,
Williamson,16-49 years,559433,243555,212983,95044,287235
Williamson,50-64 years,254039,94049,84533,51274,97996
Williamson,65-79 years,202712,63342,57506,43574,58371
Williamson,80+ years,51044,15889,14354,11086,14831
Williamson,Unknown,117,95,22,0,
