County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Rusk,80+ years,3044,1422,1297,2135
Rusk,Unknown,7,4,3,NA
Sabine,5-11 years,3,3,0,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1293,763,585,3215
Sabine,50-64 years,2289,1207,1091,2389
Sabine,65-79 years,3366,1570,1463,2477
Sabine,80+ years,1123,495,466,790
San Augustine,5-11 years,2,2,0,1068
San Augustine,12-15 years,117,65,51,370
San Augustine,16-49 years,1768,999,789,2688
San Augustine,50-64 years,2180,1116,994,1896
San Augustine,65-79 years,2525,1184,1081,1606
San Augustine,80+ years,875,400,365,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,15,15,0,3990
San Jacinto,12-15 years,503,274,227,1429
San Jacinto,16-49 years,5259,3022,2511,10537
San Jacinto,50-64 years,5838,3145,2824,6419
San Jacinto,65-79 years,6413,3058,2830,5103
San Jacinto,80+ years,1674,778,708,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,215,211,4,11587
San Patricio,12-15 years,3774,2071,1697,3958
San Patricio,16-49 years,32303,17940,14928,29346
San Patricio,50-64 years,20385,10460,9309,11561
San Patricio,65-79 years,16385,7630,6948,7968
San Patricio,80+ years,3998,1843,1618,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,1,1,0,783
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1575,895,723,2454
San Saba,50-64 years,989,549,481,1081
San Saba,65-79 years,1369,682,631,1065
San Saba,80+ years,387,197,174,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,108,57,51,193
Schleicher,16-49 years,881,475,430,1163
Schleicher,50-64 years,654,337,312,496
Schleicher,65-79 years,741,349,331,475
Schleicher,80+ years,206,96,94,84
Scurry,5-11 years,18,18,0,2762
Scurry,12-15 years,683,382,301,936
Scurry,16-49 years,6710,3846,3287,7481
Scurry,50-64 years,3886,2126,1899,2953
Scurry,65-79 years,3423,1602,1459,1843
Scurry,80+ years,1172,551,481,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,2,2,0,475
Shackelford,12-15 years,27,17,10,189
Shackelford,16-49 years,631,347,289,1210
Shackelford,50-64 years,731,381,337,711
Shackelford,65-79 years,823,382,349,511
Shackelford,80+ years,256,120,108,180
Shelby,5-11 years,16,16,0,4366
Shelby,12-15 years,509,283,226,1491
Shelby,16-49 years,6755,3903,3105,10182
Shelby,50-64 years,5088,2759,2438,4735
Shelby,65-79 years,4789,2322,2104,3427
Shelby,80+ years,1604,757,672,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,2,2,1,523
Sherman,12-15 years,48,31,17,200
Sherman,16-49 years,913,553,420,1212
Sherman,50-64 years,560,310,253,620
Sherman,65-79 years,392,205,165,340
Sherman,80+ years,137,70,54,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,431,427,4,37783
Smith,12-15 years,7261,3940,3317,12844
Smith,16-49 years,86688,46837,39911,101823
Smith,50-64 years,55449,27847,25272,41123
Smith,65-79 years,55356,24844,23108,29593
Smith,80+ years,18429,8221,7526,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,19,18,1,1254
Somervell,12-15 years,237,132,105,496
Somervell,16-49 years,2500,1366,1199,3648
Somervell,50-64 years,2196,1146,1067,1968
Somervell,65-79 years,2541,1153,1070,1353
Somervell,80+ years,612,277,250,417
Starr,5-11 years,1961,1955,6,14330
Starr,12-15 years,7879,4337,3540,4325
Starr,16-49 years,50777,28057,24541,29591
Starr,50-64 years,20903,10530,9742,8804
Starr,65-79 years,13602,6225,5801,5528
Starr,80+ years,3674,1741,1617,1842
Starr,Unknown,31,28,6,NA
Stephens,5-11 years,9,9,0,1330
Stephens,12-15 years,81,45,36,488
Stephens,16-49 years,2049,1216,1054,3853
Stephens,50-64 years,1630,909,831,1799
Stephens,65-79 years,2005,990,940,1414
Stephens,80+ years,643,305,281,476
Sterling,12-15 years,43,23,20,92
Sterling,16-49 years,356,199,160,559
Sterling,50-64 years,281,146,128,230
Sterling,65-79 years,271,127,111,123
Sterling,80+ years,75,36,33,63
Stonewall,12-15 years,13,8,5,67
Stonewall,16-49 years,289,161,140,450
Stonewall,50-64 years,280,150,140,284
Stonewall,65-79 years,435,192,183,246
Stonewall,80+ years,198,89,82,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,2,2,0,575
Sutton,12-15 years,73,39,34,207
Sutton,16-49 years,1079,590,497,1489
Sutton,50-64 years,961,495,439,780
Sutton,65-79 years,1028,481,451,548
Sutton,80+ years,258,119,113,175
Swisher,5-11 years,3,3,0,1195
Swisher,12-15 years,134,75,59,427
Swisher,16-49 years,1911,1203,1049,3191
Swisher,50-64 years,1362,752,697,1268
Swisher,65-79 years,1403,705,648,922
Swisher,80+ years,549,265,245,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,12313,12250,65,359822
Tarrant,12-15 years,119398,65049,54271,125629
Tarrant,16-49 years,1182014,629687,550553,1000205
Tarrant,50-64 years,600156,297489,273361,372444
Tarrant,65-79 years,399054,174934,162580,192159
Tarrant,80+ years,102615,45099,41140,52352
Tarrant,Unknown,222,177,47,NA
Taylor,5-11 years,425,423,2,23364
Taylor,12-15 years,4667,2554,2111,7637
Taylor,16-49 years,55515,30330,25570,65514
Taylor,50-64 years,32127,16221,14681,21612
Taylor,65-79 years,28540,12773,11924,14800
Taylor,80+ years,9956,4446,4002,5331
Taylor,Unknown,17,11,6,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,249,133,108,248
Terrell,50-64 years,264,130,106,136
Terrell,65-79 years,300,138,124,184
Terrell,80+ years,89,41,36,71
Terry,5-11 years,18,18,0,2281
Terry,12-15 years,388,213,175,739
Terry,16-49 years,4100,2376,2019,5347
Terry,50-64 years,2791,1471,1323,2102
Terry,65-79 years,2270,1076,981,1367
Terry,80+ years,739,337,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,380,211,177,484
Throckmorton,50-64 years,335,178,157,318
Throckmorton,65-79 years,328,166,154,315
Throckmorton,80+ years,187,94,84,130
Titus,5-11 years,50,49,1,6312
Titus,12-15 years,1111,608,502,2157
Titus,16-49 years,10963,6262,4914,13894
Titus,50-64 years,7163,3842,3252,5584
Titus,65-79 years,5877,2790,2528,3738
Titus,80+ years,1839,874,766,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,40,38,2,19149
Tom Green,12-15 years,3952,2138,1812,6566
Tom Green,16-49 years,46724,24876,21941,55411
Tom Green,50-64 years,28569,14016,12948,19716
Tom Green,65-79 years,28404,12297,11556,13854
Tom Green,80+ years,9488,3989,3788,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,18840,18629,210,182357
Travis,12-15 years,86520,47260,39199,60230
Travis,16-49 years,1065029,564585,496771,694834
Travis,50-64 years,356364,177041,161002,207999
Travis,65-79 years,228054,99661,91851,104113
Travis,80+ years,51365,22878,20569,25440
Travis,Unknown,294,245,60,NA
Trinity,5-11 years,7,7,0,1905
Trinity,12-15 years,272,154,117,656
Trinity,16-49 years,3117,1780,1454,4952
Trinity,50-64 years,3554,1891,1678,3196
Trinity,65-79 years,4499,2129,1938,3099
Trinity,80+ years,1349,625,574,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,19,18,1,2729
Tyler,12-15 years,252,138,113,967
Tyler,16-49 years,4929,2711,2295,8878
Tyler,50-64 years,4435,2273,2109,4190
Tyler,65-79 years,5170,2379,2226,3702
Tyler,80+ years,1596,718,657,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,52,52,1,6399
Upshur,12-15 years,813,451,362,2298
Upshur,16-49 years,9142,5127,4244,16459
Upshur,50-64 years,8392,4341,3911,8727
Upshur,65-79 years,8691,3952,3729,6044
Upshur,80+ years,2532,1130,1045,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,16,16,0,683
Upton,12-15 years,116,61,55,234
Upton,16-49 years,1428,726,617,1562
Upton,50-64 years,914,431,374,631
Upton,65-79 years,708,305,273,395
Upton,80+ years,224,100,83,142
Uvalde,5-11 years,85,85,0,4766
Uvalde,12-15 years,1277,707,569,1635
Uvalde,16-49 years,11816,6410,5368,11648
Uvalde,50-64 years,7540,3757,3371,4223
Uvalde,65-79 years,6835,3076,2826,3256
Uvalde,80+ years,2057,949,815,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,388,388,1,9442
Val Verde,12-15 years,5296,2946,2347,2927
Val Verde,16-49 years,32108,18771,14672,22564
Val Verde,50-64 years,13536,7314,6105,6979
Val Verde,65-79 years,10525,5225,4335,5098
Val Verde,80+ years,3174,1585,1287,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,56,55,1,8365
Van Zandt,12-15 years,930,506,424,3030
Van Zandt,16-49 years,12371,6953,5846,21974
Van Zandt,50-64 years,12082,6373,5819,11747
Van Zandt,65-79 years,13147,6200,5810,8779
Van Zandt,80+ years,4265,1973,1842,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,228,225,4,15503
Victoria,12-15 years,3534,1942,1589,5253
Victoria,16-49 years,35871,19152,16585,40036
Victoria,50-64 years,25076,12459,11541,16110
Victoria,65-79 years,22612,10140,9537,11334
Victoria,80+ years,6964,3149,2912,3908
Victoria,Unknown,20,12,7,NA
Walker,5-11 years,135,135,0,7178
Walker,12-15 years,1603,879,719,2818
Walker,16-49 years,33944,18929,16141,40478
Walker,50-64 years,18369,9531,8668,12944
Walker,65-79 years,13507,6351,5697,7906
Walker,80+ years,3688,1677,1484,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,161,160,1,8913
Waller,12-15 years,2281,1237,1039,3569
Waller,16-49 years,21188,11681,9941,27820
Waller,50-64 years,12274,6434,5816,8984
Waller,65-79 years,9202,4378,3947,5213
Waller,80+ years,1969,903,831,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,8,8,0,2304
Ward,12-15 years,145,101,43,739
Ward,16-49 years,3694,2121,1711,5315
Ward,50-64 years,2662,1394,1240,1977
Ward,65-79 years,1914,939,868,1185
Ward,80+ years,556,277,253,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,72,71,1,5027
Washington,12-15 years,1127,615,512,1949
Washington,16-49 years,12076,6552,5710,14283
Washington,50-64 years,9583,4979,4557,6914
Washington,65-79 years,11376,5213,4825,5653
Washington,80+ years,3830,1753,1569,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,6770,6749,22,59887
Webb,12-15 years,35769,21415,14336,19353
Webb,16-49 years,269303,155514,127467,130992
Webb,50-64 years,91405,47498,41501,39003
Webb,65-79 years,46831,22436,19752,20633
Webb,80+ years,11425,5667,4783,6288
Webb,Unknown,125,112,35,NA
Wharton,5-11 years,204,202,2,6973
Wharton,12-15 years,2642,1450,1191,2439
Wharton,16-49 years,15937,8896,7466,17119
Wharton,50-64 years,10770,5768,5200,7752
Wharton,65-79 years,9659,4708,4294,5317
Wharton,80+ years,3069,1453,1313,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,20,20,0,841
Wheeler,12-15 years,310,169,141,284
Wheeler,16-49 years,1158,656,570,1935
Wheeler,50-64 years,931,501,457,978
Wheeler,65-79 years,1157,554,517,759
Wheeler,80+ years,393,187,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,378,377,1,20131
Wichita,12-15 years,3888,2121,1766,6957
Wichita,16-49 years,47129,26278,22809,62794
Wichita,50-64 years,30506,15884,14669,22983
Wichita,65-79 years,28441,12757,12029,14464
Wichita,80+ years,9882,4287,3997,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,9,9,0,1806
Wilbarger,12-15 years,260,141,118,639
Wilbarger,16-49 years,4989,2793,2502,5531
Wilbarger,50-64 years,3308,1771,1660,2409
Wilbarger,65-79 years,3243,1507,1434,1798
Wilbarger,80+ years,992,434,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,100,99,1,3301
Willacy,12-15 years,1656,977,685,1157
Willacy,16-49 years,13755,7885,6775,10776
Willacy,50-64 years,6064,3010,2710,3064
Willacy,65-79 years,4638,2140,1951,2290
Willacy,80+ years,1382,654,566,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,9566,9508,57,97281
Williamson,12-15 years,43993,23615,20343,34028
Williamson,16-49 years,411377,218240,194489,287235
Williamson,50-64 years,170821,86122,78673,97996
Williamson,65-79 years,129298,57854,53224,58371
Williamson,80+ years,32347,14647,13226,14831
Williamson,Unknown,102,85,20,NA
Wilson,5-11 years,245,244,2,7779
Wilson,12-15 years,2054,1107,944,2841
Wilson,16-49 years,20356,11152,9827,21389
Wilson,50-64 years,15220,7843,7254,10688
Wilson,65-79 years,11971,5669,5116,6567
Wilson,80+ years,3011,1454,1235,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,6,6,0,1538
Winkler,12-15 years,209,123,86,538
Winkler,16-49 years,2587,1464,1233,3654
Winkler,50-64 years,1753,904,823,1336
Winkler,65-79 years,1167,533,502,738
Winkler,80+ years,300,141,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,79,79,0,11215
Wise,12-15 years,1441,802,639,3970
Wise,16-49 years,19891,11021,9373,29444
Wise,50-64 years,15938,8416,7684,14680
Wise,65-79 years,13444,6321,5978,8471
Wise,80+ years,3500,1630,1524,2127
Wise,Unknown,3,3,0,NA
Wood,5-11 years,28,28,0,5546
Wood,12-15 years,575,310,265,2061
Wood,16-49 years,9057,5044,4283,15819
Wood,50-64 years,10422,5483,5041,9659
Wood,65-79 years,15672,7395,6951,9702
Wood,80+ years,4794,2211,2068,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,6,6,0,1944
Yoakum,12-15 years,213,119,94,636
Yoakum,16-49 years,2936,1727,1446,3711
Yoakum,50-64 years,1819,1021,910,1391
Yoakum,65-79 years,1239,629,583,806
Yoakum,80+ years,375,192,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,17,17,0,2789
Young,12-15 years,358,190,168,1004
Young,16-49 years,4568,2623,2218,6840
Young,50-64 years,3819,2085,1903,3605
Young,65-79 years,4504,2117,2008,2792
Young,80+ years,1580,718,661,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,84,84,0,3141
Zapata,12-15 years,1370,746,624,1040
Zapata,16-49 years,8684,4810,4147,6134
Zapata,50-64 years,3564,1857,1680,1981
Zapata,65-79 years,2780,1314,1205,1415
Zapata,80+ years,761,356,316,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,88,88,0,2226
Zavala,12-15 years,733,400,330,772
Zavala,16-49 years,5479,2913,2468,5421
Zavala,50-64 years,3159,1543,1391,1696
Zavala,65-79 years,2682,1185,1098,1332
Zavala,80+ years,636,285,252,391
Zavala,Unknown,2,2,0,NA
